year,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Not concerned at all,0.04084321475625823,16862,0.03785572593047049,0.04383070358204597
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5607264472190693,16862,0.5532353647637539,0.5682175296743847
1996,Second Stage of Tertiary Education,Very concerned,0.38251986379114644,16862,0.3751841898273075,0.3898555377549854
1996,Second Stage of Tertiary Education,Not concerned at all,0.056753688989784334,16862,0.05326139228215314,0.06024598569741553
1997,Pre-primary Level,Somewhat concerned,0.45686900958466453,16487,0.4492651621541035,0.46447285701522556
1997,Pre-primary Level,Very concerned,0.4440894568690096,16487,0.4365050270137299,0.45167388672428926
1997,Pre-primary Level,Not concerned at all,0.09904153354632587,16487,0.09448172806909018,0.10360133902356157
1997,Primary Level,Somewhat concerned,0.5349344978165939,16487,0.5273208529024579,0.5425481427307298
1997,Primary Level,Very concerned,0.2423580786026201,16487,0.2358170507085949,0.2488991064966453
1997,Primary Level,Not concerned at all,0.22270742358078602,16487,0.21635638341644534,0.2290584637451267
1997,Lower Secondary Level,Somewhat concerned,0.5665514261019879,16487,0.5589870396151547,0.5741158125888212
1997,Lower Secondary Level,Very concerned,0.3176318063958513,16487,0.31052529212792035,0.3247383206637823
1997,Lower Secondary Level,Not concerned at all,0.11581676750216076,16487,0.11093202011262379,0.12070151489169773
1997,Upper Secondary Level,Somewhat concerned,0.5760953708004335,16487,0.5685519814423166,0.5836387601585504
1997,Upper Secondary Level,Very concerned,0.3461836197553801,16487,0.3389214498042635,0.3534457897064967
1997,Upper Secondary Level,Not concerned at all,0.0777210094441864,16487,0.07363418834873824,0.08180783053963457
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5266666666666666,16487,0.5190452323112618,0.5342881010220715
1997,Post-secondary Non-tertiary Level,Very concerned,0.4088888888888889,16487,0.4013843766808532,0.41639340109692463
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.06444444444444444,16487,0.06069633049737366,0.06819255839151522
1997,First Stage of Tertiary Education,Somewhat concerned,0.5976095617529881,16487,0.5901241128984414,0.6050950106075348
1997,First Stage of Tertiary Education,Very concerned,0.3452855245683931,16487,0.33802780121716075,0.3525432479196255
1997,First Stage of Tertiary Education,Not concerned at all,0.057104913678618856,16487,0.0535628719088137,0.06064695544842401
1997,Second Stage of Tertiary Education,Somewhat concerned,0.6020408163265306,16487,0.5945691497020654,0.6095124829509958
1997,Second Stage of Tertiary Education,Very concerned,0.32482993197278914,16487,0.31768135063007974,0.33197851331549855
1997,Second Stage of Tertiary Education,Not concerned at all,0.07312925170068027,16487,0.06915513692952893,0.07710336647183161
1998,Pre-primary Level,Somewhat concerned,0.6325301204819277,18147,0.6255154846274992,0.6395447563363562
1998,Pre-primary Level,Very concerned,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,Pre-primary Level,Not concerned at all,0.10240963855421686,18147,0.09799837344798006,0.10682090366045367
1998,Primary Level,Somewhat concerned,0.6272727272727273,18147,0.6202375112025462,0.6343079433429084
1998,Primary Level,Very concerned,0.20909090909090908,18147,0.2031741414963894,0.21500767668542875
1998,Primary Level,Not concerned at all,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,Lower Secondary Level,Somewhat concerned,0.5923718712753278,18147,0.5852222516291693,0.5995214909214862
1998,Lower Secondary Level,Very concerned,0.29837107667858564,18147,0.29171396635422486,0.3050281870029464
1998,Lower Secondary Level,Not concerned at all,0.10925705204608661,18147,0.10471811052674533,0.1137959935654279
1998,Upper Secondary Level,Somewhat concerned,0.6005143591941706,18147,0.5933880290735533,0.607640689314788
1998,Upper Secondary Level,Very concerned,0.32833261894556365,18147,0.32149999063654183,0.33516524725458546
1998,Upper Secondary Level,Not concerned at all,0.07115302186026576,18147,0.06741258427211311,0.07489345944841841
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5506958250497018,18147,0.5434584717988906,0.557933178300513
1998,Post-secondary Non-tertiary Level,Very concerned,0.39363817097415504,18147,0.38652983115319467,0.4007465107951154
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.055666003976143144,18147,0.052330115775820356,0.05900189217646593
1998,First Stage of Tertiary Education,Somewhat concerned,0.605875152998776,18147,0.5987652752952811,0.612985030702271
1998,First Stage of Tertiary Education,Very concerned,0.3390452876376989,18147,0.33215768062322587,0.345932894652172
1998,First Stage of Tertiary Education,Not concerned at all,0.05507955936352509,18147,0.05176025939157224,0.05839885933547794
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5997958141909138,18147,0.5926673465845622,0.6069242817972653
1998,Second Stage of Tertiary Education,Very concerned,0.33690658499234305,18147,0.33002963669755847,0.34378353328712763
1998,Second Stage of Tertiary Education,Not concerned at all,0.06329760081674324,18147,0.05975478893422145,0.06684041269926502
1999,Pre-primary Level,Somewhat concerned,0.580952380952381,17396,0.5736201973987674,0.5882845645059946
1999,Pre-primary Level,Very concerned,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Pre-primary Level,Not concerned at all,0.18095238095238095,17396,0.17523143165376442,0.18667333025099747
1999,Primary Level,Somewhat concerned,0.6229116945107399,17396,0.615709478444677,0.6301139105768028
1999,Primary Level,Not concerned at all,0.20286396181384247,17396,0.19688810689533776,0.2088398167323472
1999,Primary Level,Very concerned,0.17422434367541767,17396,0.16858774871061616,0.17986093864021918
1999,Lower Secondary Level,Somewhat concerned,0.6179264766625362,17396,0.6107058773520588,0.6251470759730136
1999,Lower Secondary Level,Very concerned,0.2218091697645601,17396,0.21563520460329202,0.2279831349258282
1999,Lower Secondary Level,Not concerned at all,0.16026435357290375,17396,0.15481278932720144,0.16571591781860606
1999,Upper Secondary Level,Somewhat concerned,0.6569364161849711,17396,0.6498816869419247,0.6639911454280175
1999,Upper Secondary Level,Very concerned,0.2241329479768786,17396,0.21793599960031557,0.23032989635344164
1999,Upper Secondary Level,Not concerned at all,0.11893063583815029,17396,0.11412021255910935,0.12374105911719123
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.6487025948103793,17396,0.6416085870309992,0.6557966025897594
1999,Post-secondary Non-tertiary Level,Very concerned,0.25149700598802394,17396,0.24504945845708173,0.2579445535189661
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.0998003992015968,17396,0.09534622786222495,0.10425457054096866
1999,First Stage of Tertiary Education,Somewhat concerned,0.6226880394574599,17396,0.6154849813221218,0.6298910975927979
1999,First Stage of Tertiary Education,Very concerned,0.2601726263871763,17396,0.25365293001873646,0.26669232275561616
1999,First Stage of Tertiary Education,Not concerned at all,0.11713933415536375,17396,0.11236042437756392,0.12191824393316357
1999,Second Stage of Tertiary Education,Somewhat concerned,0.6675204918032787,17396,0.6605197168866258,0.6745212667199315
1999,Second Stage of Tertiary Education,Very concerned,0.20645491803278687,17396,0.20043999893310324,0.2124698371324705
1999,Second Stage of Tertiary Education,Not concerned at all,0.1260245901639344,17396,0.12109275417445967,0.13095642615340916
2000,Pre-primary Level,Somewhat concerned,0.5378323108384458,30607,0.5322467225060178,0.5434178991708739
2000,Pre-primary Level,Very concerned,0.294478527607362,30607,0.2893719771904204,0.29958507802430356
2000,Pre-primary Level,Not concerned at all,0.16768916155419222,30607,0.16350372308891686,0.17187460001946758
2000,Primary Level,Somewhat concerned,0.5561224489795918,30607,0.5505562017303901,0.5616886962287936
2000,Primary Level,Not concerned at all,0.27040816326530615,30607,0.2654319891048033,0.275384337425809
2000,Primary Level,Very concerned,0.17346938775510204,30607,0.16922723225410127,0.1777115432561028
2000,Lower Secondary Level,Somewhat concerned,0.5691126279863481,30607,0.563564752774689,0.5746605031980072
2000,Lower Secondary Level,Very concerned,0.22582480091012513,30607,0.22114043151560736,0.2305091703046429
2000,Lower Secondary Level,Not concerned at all,0.20506257110352674,30607,0.20053927142501038,0.2095858707820431
2000,Upper Secondary Level,Somewhat concerned,0.5967538606996533,30607,0.591258092366463,0.6022496290328436
2000,Upper Secondary Level,Very concerned,0.2615033091711314,30607,0.2565799835432769,0.26642663479898593
2000,Upper Secondary Level,Not concerned at all,0.14174283012921526,30607,0.13783527638802193,0.1456503838704086
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.5742574257425742,30607,0.5687179005679819,0.5797969509171665
2000,Post-secondary Non-tertiary Level,Very concerned,0.31683168316831684,30607,0.31161944982266354,0.32204391651397013
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.10891089108910891,30607,0.10542075860354656,0.11240102357467126
2000,First Stage of Tertiary Education,Somewhat concerned,0.5985010706638115,30607,0.5930091993635993,0.6039929419640238
2000,First Stage of Tertiary Education,Very concerned,0.28693790149892934,30607,0.2818702898596474,0.29200551313821127
2000,First Stage of Tertiary Education,Not concerned at all,0.1145610278372591,30607,0.1109928749307462,0.11812918074377202
2000,Second Stage of Tertiary Education,Somewhat concerned,0.6086383987358441,30607,0.6031705754536496,0.6141062220180387
2000,Second Stage of Tertiary Education,Very concerned,0.27548064261258887,30607,0.2704755026106423,0.28048578261453544
2000,Second Stage of Tertiary Education,Not concerned at all,0.11588095865156703,30607,0.11229498494122067,0.11946693236191339
2001,Pre-primary Level,Somewhat concerned,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Pre-primary Level,Very concerned,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Pre-primary Level,Not concerned at all,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,Primary Level,Somewhat concerned,0.5811688311688312,27798,0.5753689385868671,0.5869687237507953
2001,Primary Level,Not concerned at all,0.262987012987013,27798,0.2578114926722874,0.26816253330173856
2001,Primary Level,Very concerned,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,Lower Secondary Level,Somewhat concerned,0.5730226452248113,27798,0.5672078073598589,0.5788374830897637
2001,Lower Secondary Level,Very concerned,0.21956022317033147,27798,0.21469395738096234,0.2244264889597006
2001,Lower Secondary Level,Not concerned at all,0.20741713160485722,27798,0.20265069360192978,0.21218356960778467
2001,Upper Secondary Level,Somewhat concerned,0.6056043860412497,27798,0.5998591240182324,0.611349648064267
2001,Upper Secondary Level,Very concerned,0.24680184492211296,27798,0.24173336044469773,0.2518703293995282
2001,Upper Secondary Level,Not concerned at all,0.14759376903663737,27798,0.1434240516980166,0.15176348637525813
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.5866290018832392,27798,0.5808400350313359,0.5924179687351425
2001,Post-secondary Non-tertiary Level,Very concerned,0.2947269303201507,27798,0.2893672627099958,0.30008659793030557
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.11864406779661017,27798,0.11484262923166673,0.12244550636155362
2001,First Stage of Tertiary Education,Somewhat concerned,0.6278511404561825,27798,0.6221686857070974,0.6335335952052676
2001,First Stage of Tertiary Education,Very concerned,0.265906362545018,27798,0.2607125126920332,0.27110021239800275
2001,First Stage of Tertiary Education,Not concerned at all,0.10624249699879952,27798,0.10261999794212867,0.10986499605547037
2001,Second Stage of Tertiary Education,Somewhat concerned,0.6181560283687944,27798,0.6124446449048309,0.6238674118327578
2001,Second Stage of Tertiary Education,Very concerned,0.26609929078014183,27798,0.2609042398652518,0.27129434169503186
2001,Second Stage of Tertiary Education,Not concerned at all,0.11574468085106383,27798,0.11198380794343642,0.11950555375869125
2002,Pre-primary Level,Somewhat concerned,0.5041322314049587,28961,0.4983737964321442,0.5098906663777731
2002,Pre-primary Level,Very concerned,0.2743801652892562,28961,0.26924114628132234,0.27951918429719
2002,Pre-primary Level,Not concerned at all,0.22148760330578512,28961,0.21670508355067158,0.22627012306089866
2002,Primary Level,Somewhat concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Primary Level,Not concerned at all,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Primary Level,Very concerned,0.17142857142857143,28961,0.16708791037850357,0.1757692324786393
2002,Lower Secondary Level,Somewhat concerned,0.5727748691099477,28961,0.5670775615119913,0.5784721767079041
2002,Lower Secondary Level,Very concerned,0.22094240837696336,28961,0.21616410611661938,0.22572071063730734
2002,Lower Secondary Level,Not concerned at all,0.20628272251308902,28961,0.20162242504343972,0.21094301998273832
2002,Upper Secondary Level,Somewhat concerned,0.6243597534508204,28961,0.6187820836132673,0.6299374232883735
2002,Upper Secondary Level,Very concerned,0.21885580345516104,28961,0.21409375364731972,0.22361785326300235
2002,Upper Secondary Level,Not concerned at all,0.15678444309401857,28961,0.15259679591884961,0.16097209026918752
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Post-secondary Non-tertiary Level,Very concerned,0.24741379310344827,28961,0.24244398779605433,0.25238359841084224
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.13189655172413794,28961,0.12799936014026678,0.1357937433080091
2002,First Stage of Tertiary Education,Somewhat concerned,0.6434732604945371,28961,0.6379567988799623,0.648989722109112
2002,First Stage of Tertiary Education,Very concerned,0.2259919493962047,28961,0.2211750395546006,0.2308088592378088
2002,First Stage of Tertiary Education,Not concerned at all,0.1305347901092582,28961,0.1266547292579634,0.134414850960553
2002,Second Stage of Tertiary Education,Somewhat concerned,0.6302816901408451,28961,0.6247219803894277,0.6358413998922625
2002,Second Stage of Tertiary Education,Very concerned,0.23173415492957747,28961,0.22687455987033264,0.2365937499888223
2002,Second Stage of Tertiary Education,Not concerned at all,0.13798415492957747,28961,0.1340120425416579,0.14195626731749703
2003,Pre-primary Level,Somewhat concerned,0.5340909090909091,27727,0.5282192231916264,0.5399625949901917
2003,Pre-primary Level,Very concerned,0.25162337662337664,27727,0.2465155019867667,0.2567312512599866
2003,Pre-primary Level,Not concerned at all,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Primary Level,Somewhat concerned,0.5622641509433962,27727,0.5564245807248017,0.5681037211619907
2003,Primary Level,Not concerned at all,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,Primary Level,Very concerned,0.17358490566037735,27727,0.1691267037927129,0.17804310752804178
2003,Lower Secondary Level,Somewhat concerned,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Lower Secondary Level,Very concerned,0.2243233222098628,27727,0.21941331408111728,0.22923333033860835
2003,Lower Secondary Level,Not concerned at all,0.18946978123841304,27727,0.18485703872593137,0.19408252375089471
2003,Upper Secondary Level,Somewhat concerned,0.6313931384086178,27727,0.6257146039336351,0.6370716728836004
2003,Upper Secondary Level,Very concerned,0.22902145378835884,27727,0.22407534276748664,0.23396756480923103
2003,Upper Secondary Level,Not concerned at all,0.13958540780302345,27727,0.13550617469700843,0.14366464090903847
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.6019163763066202,27727,0.5961545539309288,0.6076781986823117
2003,Post-secondary Non-tertiary Level,Very concerned,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.1297909407665505,27727,0.1258351016516509,0.13374677988145012
2003,First Stage of Tertiary Education,Somewhat concerned,0.6407363420427553,27727,0.6350889107929227,0.6463837732925879
2003,First Stage of Tertiary Education,Very concerned,0.24584323040380046,27727,0.24077490402289067,0.2509115567847103
2003,First Stage of Tertiary Education,Not concerned at all,0.11342042755344418,27727,0.10968784750372843,0.11715300760315994
2003,Second Stage of Tertiary Education,Somewhat concerned,0.6387736284001844,27727,0.633119471658744,0.6444277851416247
2003,Second Stage of Tertiary Education,Very concerned,0.23559243891194098,27727,0.23059729745699245,0.24058758036688951
2003,Second Stage of Tertiary Education,Not concerned at all,0.1256339326878746,27727,0.1217326739448813,0.1295351914308679
2004,Pre-primary Level,Somewhat concerned,0.5322834645669291,26790,0.5263085381104342,0.538258391023424
2004,Pre-primary Level,Not concerned at all,0.2346456692913386,26790,0.22957100569149616,0.23972033289118103
2004,Pre-primary Level,Very concerned,0.23307086614173228,26790,0.2280080596585609,0.23813367262490365
2004,Primary Level,Somewhat concerned,0.5510204081632653,26790,0.5450642412874815,0.556976575039049
2004,Primary Level,Not concerned at all,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,Primary Level,Very concerned,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Lower Secondary Level,Somewhat concerned,0.5973923350454365,26790,0.5915195979805096,0.6032650721103635
2004,Lower Secondary Level,Very concerned,0.20782299486369024,26790,0.20296421044678276,0.21268177928059773
2004,Lower Secondary Level,Not concerned at all,0.19478467009087316,26790,0.19004221618065556,0.19952712400109077
2004,Upper Secondary Level,Somewhat concerned,0.6164831062161658,26790,0.6106604311620637,0.6223057812702678
2004,Upper Secondary Level,Very concerned,0.22764607056188166,26790,0.2226248653158145,0.23266727580794883
2004,Upper Secondary Level,Not concerned at all,0.1558708232219526,26790,0.15152715560652477,0.1602144908373804
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.6170583115752829,26790,0.6112372909017371,0.6228793322488287
2004,Post-secondary Non-tertiary Level,Very concerned,0.26109660574412535,26790,0.25583686717624654,0.26635634431200417
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.12184508268059181,26790,0.11792803113290772,0.12576213422827592
2004,First Stage of Tertiary Education,Somewhat concerned,0.6261453879047038,26790,0.6203516522135424,0.6319391235958651
2004,First Stage of Tertiary Education,Very concerned,0.23152107513744655,26790,0.22647003335909105,0.23657211691580204
2004,First Stage of Tertiary Education,Not concerned at all,0.14233353695784973,26790,0.13814962487993201,0.14651744903576744
2004,Second Stage of Tertiary Education,Somewhat concerned,0.6261092947220925,26790,0.6203154463602429,0.6319031430839421
2004,Second Stage of Tertiary Education,Very concerned,0.22396076599719758,26790,0.21896850220117922,0.22895302979321594
2004,Second Stage of Tertiary Education,Not concerned at all,0.14992993928070994,26790,0.14565488870041793,0.15420498986100195
2005,Pre-primary Level,Somewhat concerned,0.5062111801242236,25520,0.5000770606709417,0.5123452995775055
2005,Pre-primary Level,Very concerned,0.2701863354037267,25520,0.2647381306340585,0.27563454017339495
2005,Pre-primary Level,Not concerned at all,0.2236024844720497,25520,0.21849042241549624,0.22871454652860315
2005,Primary Level,Somewhat concerned,0.5189873417721519,25520,0.5128571738428209,0.5251175097014829
2005,Primary Level,Very concerned,0.2616033755274262,25520,0.25621097354836325,0.2669957775064891
2005,Primary Level,Not concerned at all,0.21940928270042195,25520,0.2143317243102704,0.2244868410905735
2005,Lower Secondary Level,Somewhat concerned,0.5587986463620981,25520,0.5527066192544785,0.5648906734697177
2005,Lower Secondary Level,Very concerned,0.26184433164128595,25520,0.25645032714316146,0.26723833613941045
2005,Lower Secondary Level,Not concerned at all,0.1793570219966159,25520,0.17464993681705593,0.18406410717617588
2005,Upper Secondary Level,Somewhat concerned,0.5825480957989791,25520,0.5764976851322061,0.5885985064657522
2005,Upper Secondary Level,Very concerned,0.28062426383981154,25520,0.27511166691406674,0.28613686076555633
2005,Upper Secondary Level,Not concerned at all,0.13682764036120926,25520,0.13261114703215432,0.1410441336902642
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5968028419182948,25520,0.5907843191367838,0.6028213646998059
2005,Post-secondary Non-tertiary Level,Very concerned,0.27175843694493784,25520,0.2663002929958503,0.2772165808940254
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.13143872113676733,25520,0.1272932143459316,0.13558422792760305
2005,First Stage of Tertiary Education,Somewhat concerned,0.5820991629104958,25520,0.5760478328118515,0.5881504930091401
2005,First Stage of Tertiary Education,Very concerned,0.29491307147456536,25520,0.2893182777485376,0.30050786520059314
2005,First Stage of Tertiary Education,Not concerned at all,0.12298776561493883,25520,0.11895828085068273,0.12701725037919495
2005,Second Stage of Tertiary Education,Somewhat concerned,0.611271676300578,25520,0.6052909219403523,0.6172524306608037
2005,Second Stage of Tertiary Education,Very concerned,0.2543352601156069,25520,0.24899219057514513,0.2596783296560687
2005,Second Stage of Tertiary Education,Not concerned at all,0.13439306358381503,25520,0.1302083616725461,0.13857776549508397
2006,Pre-primary Level,Somewhat concerned,0.5869017632241813,27321,0.5810630498839415,0.5927404765644211
2006,Pre-primary Level,Very concerned,0.20654911838790932,27321,0.20174869578426446,0.21134954099155417
2006,Pre-primary Level,Not concerned at all,0.20654911838790932,27321,0.20174869578426446,0.21134954099155417
2006,Primary Level,Somewhat concerned,0.537117903930131,27321,0.5312053136959624,0.5430304941642997
2006,Primary Level,Not concerned at all,0.24017467248908297,27321,0.23510910317603362,0.24524024180213233
2006,Primary Level,Very concerned,0.22270742358078602,27321,0.21777378442084458,0.22764106274072746
2006,Lower Secondary Level,Somewhat concerned,0.5668580803937654,27321,0.5609823744211511,0.5727337863663797
2006,Lower Secondary Level,Very concerned,0.2559474979491386,27321,0.25077279993037005,0.2611221959679072
2006,Lower Secondary Level,Not concerned at all,0.17719442165709598,27321,0.17266668236482327,0.1817221609493687
2006,Upper Secondary Level,Somewhat concerned,0.6000909504320145,27321,0.5942820099008131,0.605899890963216
2006,Upper Secondary Level,Very concerned,0.2692132787630741,27321,0.2639536954589537,0.2744728620671945
2006,Upper Secondary Level,Not concerned at all,0.13069577080491132,27321,0.12669886016085602,0.13469268144896662
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5963455149501661,27321,0.5905276766613279,0.6021633532390043
2006,Post-secondary Non-tertiary Level,Very concerned,0.2782392026578073,27321,0.27292530017175953,0.2835531051438551
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.12541528239202657,27321,0.12148807399193087,0.12934249079212226
2006,First Stage of Tertiary Education,Somewhat concerned,0.6080340839926963,27321,0.6022451860903691,0.6138229818950235
2006,First Stage of Tertiary Education,Very concerned,0.26658551430310407,27321,0.2613422615811128,0.27182876702509534
2006,First Stage of Tertiary Education,Not concerned at all,0.12538040170419965,27321,0.12145366116073436,0.12930714224766493
2006,Second Stage of Tertiary Education,Somewhat concerned,0.6240963855421687,27321,0.6183529485609575,0.62983982252338
2006,Second Stage of Tertiary Education,Very concerned,0.25848849945235486,27321,0.2532970654892726,0.2636799334154371
2006,Second Stage of Tertiary Education,Not concerned at all,0.11741511500547645,27321,0.11359788769465777,0.12123234231629514
2007,Pre-primary Level,Somewhat concerned,0.48520710059171596,25385,0.4790589098108208,0.49135529137261114
2007,Pre-primary Level,Very concerned,0.3875739644970414,25385,0.38158058734683514,0.39356734164724766
2007,Pre-primary Level,Not concerned at all,0.12721893491124261,25385,0.1231197640304327,0.13131810579205253
2007,Primary Level,Somewhat concerned,0.5700934579439252,25385,0.5640033142018996,0.5761836016859507
2007,Primary Level,Very concerned,0.22897196261682243,25385,0.22380311503130867,0.23414081020233618
2007,Primary Level,Not concerned at all,0.20093457943925233,25385,0.19600527096347972,0.20586388791502494
2007,Lower Secondary Level,Somewhat concerned,0.5374368396876436,25385,0.5313032216898443,0.5435704576854428
2007,Lower Secondary Level,Very concerned,0.31189710610932475,25385,0.3061980904241487,0.3175961217945008
2007,Lower Secondary Level,Not concerned at all,0.1506660542030317,25385,0.1462654284509928,0.1550666799550706
2007,Upper Secondary Level,Somewhat concerned,0.5328588143525741,25385,0.5267212275984009,0.5389964011067473
2007,Upper Secondary Level,Very concerned,0.35696177847113886,25385,0.35106796021457914,0.36285559672769857
2007,Upper Secondary Level,Not concerned at all,0.11017940717628705,25385,0.10632756105277717,0.11403125329979692
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5137221269296741,25385,0.5075735603846235,0.5198706934747247
2007,Post-secondary Non-tertiary Level,Very concerned,0.3936535162950257,25385,0.38764337078482475,0.39966366180522667
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.09262435677530018,25385,0.08905800935169035,0.09619070419891
2007,First Stage of Tertiary Education,Somewhat concerned,0.5298360655737705,25385,0.5236961428949569,0.5359759882525841
2007,First Stage of Tertiary Education,Very concerned,0.38754098360655737,25385,0.38154770009599004,0.3935342671171247
2007,First Stage of Tertiary Education,Not concerned at all,0.08262295081967214,25385,0.07923613348762867,0.0860097681517156
2007,Second Stage of Tertiary Education,Somewhat concerned,0.5231015553522416,25385,0.516957240725184,0.5292458699792991
2007,Second Stage of Tertiary Education,Very concerned,0.3895242451967063,25385,0.38352538217870774,0.3955231082147049
2007,Second Stage of Tertiary Education,Not concerned at all,0.08737419945105215,25385,0.08390039423046577,0.09084800467163853
2008,Pre-primary Level,Somewhat concerned,0.53125,23673,0.5248930391878904,0.5376069608121096
2008,Pre-primary Level,Very concerned,0.2784090909090909,23673,0.272699346670202,0.28411883514797975
2008,Pre-primary Level,Not concerned at all,0.1903409090909091,23673,0.18534002728602222,0.19534179089579595
2008,Primary Level,Somewhat concerned,0.5245901639344263,23673,0.5182284582176896,0.5309518696511629
2008,Primary Level,Not concerned at all,0.2677595628415301,23673,0.2621189177899405,0.27340020789311964
2008,Primary Level,Very concerned,0.20765027322404372,23673,0.20248308678210805,0.2128174596659794
2008,Lower Secondary Level,Somewhat concerned,0.5733532934131736,23673,0.5670527968816585,0.5796537899446887
2008,Lower Secondary Level,Very concerned,0.25449101796407186,23673,0.24894230713830448,0.2600397287898393
2008,Lower Secondary Level,Not concerned at all,0.1721556886227545,23673,0.16734658156004314,0.17696479568546583
2008,Upper Secondary Level,Somewhat concerned,0.5964930376482723,23673,0.5902433598470834,0.6027427154494612
2008,Upper Secondary Level,Very concerned,0.2691077875193399,23673,0.2634581677172181,0.2747574073214617
2008,Upper Secondary Level,Not concerned at all,0.13439917483238784,23673,0.1300542071119839,0.13874414255279177
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5747021081576535,23673,0.5684041839123907,0.5810000324029164
2008,Post-secondary Non-tertiary Level,Very concerned,0.29605866177818513,23673,0.2902431687033649,0.30187415485300534
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12923923006416133,23673,0.12496580561188227,0.1335126545164404
2008,First Stage of Tertiary Education,Somewhat concerned,0.6018452803406671,23673,0.5956093998138425,0.6080811608674916
2008,First Stage of Tertiary Education,Very concerned,0.29595457771469125,23673,0.29013967714858196,0.30176947828080053
2008,First Stage of Tertiary Education,Not concerned at all,0.1022001419446416,23673,0.09834140708917963,0.10605887680010356
2008,Second Stage of Tertiary Education,Somewhat concerned,0.6042115338597751,23673,0.5979820007992833,0.6104410669202669
2008,Second Stage of Tertiary Education,Very concerned,0.2847571189279732,23673,0.2790081032979405,0.29050613455800584
2008,Second Stage of Tertiary Education,Not concerned at all,0.11103134721225173,23673,0.10702917796525527,0.1150335164592482
2009,Pre-primary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,Very concerned,0.27419354838709675,21983,0.26829627013710755,0.28009082663708595
2009,Pre-primary Level,Not concerned at all,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Primary Level,Somewhat concerned,0.5460122699386503,21983,0.53943060377459,0.5525939361027106
2009,Primary Level,Very concerned,0.2392638036809816,21983,0.23362394615350562,0.24490366120845758
2009,Primary Level,Not concerned at all,0.2147239263803681,21983,0.2092956244722051,0.22015222828853112
2009,Lower Secondary Level,Somewhat concerned,0.5732807215332582,21983,0.5667423831658993,0.579819059900617
2009,Lower Secondary Level,Very concerned,0.2508455467869222,21983,0.24511492862474177,0.2565761649491027
2009,Lower Secondary Level,Not concerned at all,0.17587373167981962,21983,0.1708409283533345,0.18090653500630474
2009,Upper Secondary Level,Somewhat concerned,0.6103234381922906,21983,0.6038766298684164,0.6167702465161649
2009,Upper Secondary Level,Very concerned,0.25431989366415597,21983,0.24856312156897847,0.26007666575933347
2009,Upper Secondary Level,Not concerned at all,0.13535666814355338,21983,0.1308342478901016,0.13987908839700516
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5803212851405622,21983,0.5737974149192482,0.5868451553618763
2009,Post-secondary Non-tertiary Level,Very concerned,0.2961847389558233,21983,0.2901490997635893,0.3022203781480573
