year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Not concerned at all,0.10567609236285203,275,13539,0.10550103970984456,0.10585114501585949
1998,Upper Secondary Level,Very concerned,0.3399503012443367,2298,13539,0.3397901990087333,0.34011040347994004
1998,Upper Secondary Level,Somewhat concerned,0.590783541383322,4203,13539,0.5906173562756781,0.5909497264909659
1998,Upper Secondary Level,Not concerned at all,0.0692661573723414,498,13539,0.06918034010861625,0.06935197463606656
1998,Post-secondary Non-tertiary Level,Very concerned,0.4278366688865138,198,13539,0.42720379498071465,0.4284695427923129
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5721633311134863,277,13539,0.5715304572076871,0.5727962050192854
1998,First Stage of Tertiary Education,Very concerned,0.36472914727323014,277,13539,0.36426047577451853,0.36519781877194174
1998,First Stage of Tertiary Education,Somewhat concerned,0.5785038385663249,495,13539,0.5780230503914102,0.5789846267412396
1998,First Stage of Tertiary Education,Not concerned at all,0.05676701416044498,45,13539,0.05654171407363903,0.05699231424725093
1998,Second Stage of Tertiary Education,Very concerned,0.34750766347324663,660,13539,0.347196648677013,0.34781867826948026
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5836167850078811,1175,13539,0.5832948103845272,0.5839387596312349
1998,Second Stage of Tertiary Education,Not concerned at all,0.06887555151887241,124,13539,0.06871014692793019,0.06904095610981463
1999,Pre-primary Level,Very concerned,0.2931790883224499,75,13339,0.29238965443755527,0.2939685222073445
1999,Pre-primary Level,Somewhat concerned,0.538747452928337,183,13339,0.5378829696892901,0.539611936167384
1999,Pre-primary Level,Not concerned at all,0.1680734587492131,57,13339,0.16742499361207758,0.1687219238863486
1999,Primary Level,Very concerned,0.18235223820107857,73,13339,0.18169871178000824,0.1830057646221489
1999,Primary Level,Somewhat concerned,0.6239818265855993,261,13339,0.623162013467871,0.6248016397033276
1999,Primary Level,Not concerned at all,0.19366593521332207,85,13339,0.19299711622069093,0.1943347542059532
1999,Lower Secondary Level,Very concerned,0.22641717181335377,537,13339,0.2261802898950356,0.22665405373167194
1999,Lower Secondary Level,Somewhat concerned,0.6277868894253831,1496,13339,0.6275132833261936,0.6280604955245725
1999,Lower Secondary Level,Not concerned at all,0.145795938761263,388,13339,0.14559619310232022,0.1459956844202058
1999,Upper Secondary Level,Very concerned,0.23231094205600233,1551,13339,0.2321711711425273,0.23245071296947736
1999,Upper Secondary Level,Somewhat concerned,0.6558552957140764,4546,13339,0.655698055417034,0.6560125360111189
1999,Upper Secondary Level,Not concerned at all,0.11183376222992118,823,13339,0.11172945296304847,0.1119380714967939
1999,Post-secondary Non-tertiary Level,Very concerned,0.2540542696142307,126,13339,0.2535293101179974,0.25457922911046404
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.6514025998370181,325,13339,0.6508279599782182,0.651977239695818
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09454313054875119,50,13339,0.09419030680460709,0.09489595429289528
1999,First Stage of Tertiary Education,Very concerned,0.26496815794769046,211,13339,0.2645428606645623,0.26539345523081864
1999,First Stage of Tertiary Education,Somewhat concerned,0.6096926430958928,505,13339,0.6092225308822873,0.6101627553094983
1999,First Stage of Tertiary Education,Not concerned at all,0.1253391989564167,95,13339,0.12502011425851642,0.125658283654317
1999,Second Stage of Tertiary Education,Very concerned,0.22162648895893794,403,13339,0.22135910866920067,0.2218938692486752
1999,Second Stage of Tertiary Education,Somewhat concerned,0.6466210719227066,1303,13339,0.6463133419604885,0.6469288018849246
1999,Second Stage of Tertiary Education,Not concerned at all,0.1317524391183555,246,13339,0.13153470541952098,0.13197017281719
2000,Pre-primary Level,Very concerned,0.29473297435923784,144,23865,0.29389624626317623,0.29556970245529945
2000,Pre-primary Level,Somewhat concerned,0.5493936777673408,263,23865,0.5484805455450756,0.550306809989606
2000,Pre-primary Level,Not concerned at all,0.1558733478734214,82,23865,0.15520764115918853,0.15653905458765424
2000,Primary Level,Very concerned,0.16711275910730147,68,23865,0.16637747353641494,0.167848044678188
2000,Primary Level,Somewhat concerned,0.5484195965607853,218,23865,0.547438792714634,0.5494004004069366
2000,Primary Level,Not concerned at all,0.2844676443319131,106,23865,0.28357846530425684,0.2853568233595694
2000,Lower Secondary Level,Very concerned,0.2262783481553389,794,23865,0.226017910550516,0.2265387857601618
2000,Lower Secondary Level,Somewhat concerned,0.5812764176564709,2001,23865,0.5809693423598542,0.5815834929530875
2000,Lower Secondary Level,Not concerned at all,0.19244523418819026,721,23865,0.19219985970942824,0.19269060866695228
2000,Upper Secondary Level,Very concerned,0.2673904728169881,3319,23865,0.26724514000198174,0.2675358056319944
2000,Upper Secondary Level,Somewhat concerned,0.5891901702402333,7574,23865,0.5890286218630568,0.5893517186174099
2000,Upper Secondary Level,Not concerned at all,0.14341935694277858,1799,23865,0.14330426565395224,0.1435344482316049
2000,Post-secondary Non-tertiary Level,Very concerned,0.3209089988540485,352,23865,0.32040512371459073,0.32141287399350627
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.5740155823574711,638,23865,0.5734818461156648,0.5745493185992774
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.10507541878848048,121,23865,0.1047444311463128,0.10540640643064816
2000,First Stage of Tertiary Education,Very concerned,0.30617265918500125,536,23865,0.3057773966457525,0.30656792172425
2000,First Stage of Tertiary Education,Somewhat concerned,0.5796655881538606,1118,23865,0.5792422738133879,0.5800889024943333
2000,First Stage of Tertiary Education,Not concerned at all,0.11416175266113802,214,23865,0.11388903436424552,0.11443447095803053
2000,Second Stage of Tertiary Education,Very concerned,0.28212071262249905,1046,23865,0.2818468348805938,0.2823945903644043
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5940268510718479,2311,23865,0.5937279928320826,0.5943257093116133
2000,Second Stage of Tertiary Education,Not concerned at all,0.12385243630565296,440,23865,0.12365196397162898,0.12405290863967694
2001,Pre-primary Level,Very concerned,0.2643895421569239,144,21635,0.2636332262978101,0.2651458580160377
2001,Pre-primary Level,Somewhat concerned,0.5375126775756341,288,21635,0.5366576081151156,0.5383677470361526
2001,Pre-primary Level,Not concerned at all,0.19809778026744193,104,21635,0.19741425018026876,0.1987813103546151
2001,Primary Level,Very concerned,0.1868228898717277,48,21635,0.18598543193897832,0.1876603478044771
2001,Primary Level,Somewhat concerned,0.5838667480831239,179,21635,0.5828076688151644,0.5849258273510833
2001,Primary Level,Not concerned at all,0.22931036204514832,81,21635,0.22840711409387812,0.23021360999641852
2001,Lower Secondary Level,Very concerned,0.2117132556468734,669,21635,0.21145452751173674,0.21197198378201007
2001,Lower Secondary Level,Somewhat concerned,0.5831600042337916,1746,21635,0.5828477516233966,0.5834722568441865
2001,Lower Secondary Level,Not concerned at all,0.20512674011933504,632,21635,0.2048710066303139,0.20538247360835618
2001,Upper Secondary Level,Very concerned,0.2508029530328716,2836,21635,0.2506605744861987,0.25094533157954446
2001,Upper Secondary Level,Somewhat concerned,0.6012833647779795,6959,21635,0.6011225403644128,0.6014441891915462
2001,Upper Secondary Level,Not concerned at all,0.1479136821891489,1696,21635,0.14779707477237314,0.14803028960592468
2001,Post-secondary Non-tertiary Level,Very concerned,0.29214310821078143,313,21635,0.2916651770149401,0.29262103940662276
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.5845416346180321,623,21635,0.5840237103001881,0.5850595589358761
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.12331525717118653,126,21635,0.12296969598623045,0.12366081835614262
2001,First Stage of Tertiary Education,Very concerned,0.27773929662589825,443,21635,0.2773492885296362,0.2781293047221603
2001,First Stage of Tertiary Education,Somewhat concerned,0.6215284791425987,1046,21635,0.6211061460786361,0.6219508122065612
2001,First Stage of Tertiary Education,Not concerned at all,0.10073222423150315,177,21635,0.10047014253507736,0.10099430592792893
2001,Second Stage of Tertiary Education,Very concerned,0.2765519769610835,938,21635,0.27628395924803134,0.2768199946741357
2001,Second Stage of Tertiary Education,Somewhat concerned,0.6049289846899253,2179,21635,0.6046360564598623,0.6052219129199883
2001,Second Stage of Tertiary Education,Not concerned at all,0.1185190383489912,408,21635,0.1183253640582488,0.11871271263973361
2002,Pre-primary Level,Very concerned,0.2612164141827736,166,22712,0.26047891123052036,0.2619539171350268
2002,Pre-primary Level,Somewhat concerned,0.49442648791696625,305,22712,0.4935871285655576,0.4952658472683749
2002,Pre-primary Level,Not concerned at all,0.24435709790026014,134,22712,0.24363569863527718,0.2450784971652431
2002,Primary Level,Very concerned,0.18348847602674492,48,22712,0.18267457724317698,0.18430237481031286
2002,Primary Level,Somewhat concerned,0.5720440911632946,160,22712,0.5710036941211399,0.5730844882054492
2002,Primary Level,Not concerned at all,0.24446743280996053,72,22712,0.24356373767572312,0.24537112794419794
2002,Lower Secondary Level,Very concerned,0.22633735767986016,633,22712,0.22607291050940567,0.22660180485031464
2002,Lower Secondary Level,Somewhat concerned,0.5667032706877548,1641,22712,0.5663901184241074,0.5670164229514023
2002,Lower Secondary Level,Not concerned at all,0.20695937163238518,591,22712,0.2067033508280892,0.20721539243668116
2002,Upper Secondary Level,Very concerned,0.22710464613801845,2521,22712,0.2269678239835845,0.2272414682924524
2002,Upper Secondary Level,Somewhat concerned,0.6177325525895146,7192,22712,0.6175738562282411,0.6178912489507882
2002,Upper Secondary Level,Not concerned at all,0.15516280127246698,1806,22712,0.1550445615541259,0.15528104099080806
2002,Post-secondary Non-tertiary Level,Very concerned,0.24485332964513382,287,22712,0.24440508017243576,0.24530157911783187
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.6307088825319798,720,22712,0.6302057874997812,0.6312119775641784
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.12443778782288645,153,22712,0.12409369883783865,0.12478187680793425
2002,First Stage of Tertiary Education,Very concerned,0.24903677706649058,393,22712,0.24866161353964283,0.24941194059333832
2002,First Stage of Tertiary Education,Somewhat concerned,0.6264848295145343,1119,22712,0.626065177865348,0.6269044811637207
2002,First Stage of Tertiary Education,Not concerned at all,0.12447839341897501,227,22712,0.12419200203160605,0.12476478480634398
2002,Second Stage of Tertiary Education,Very concerned,0.24803331049147023,1053,22712,0.2477708631006006,0.24829575788233987
2002,Second Stage of Tertiary Education,Somewhat concerned,0.6177423881294052,2864,22712,0.617447083860077,0.6180376923987334
2002,Second Stage of Tertiary Education,Not concerned at all,0.13422430137912467,627,22712,0.13401714122515251,0.13443146153309682
2003,Pre-primary Level,Very concerned,0.2579265923300449,155,21795,0.2571976773648823,0.2586555072952075
2003,Pre-primary Level,Somewhat concerned,0.48612073746208556,329,21795,0.48528800021155094,0.4869534747126202
2003,Pre-primary Level,Not concerned at all,0.2559526702078696,132,21795,0.25522558470470186,0.25667975571103735
2003,Primary Level,Very concerned,0.19341675981093118,46,21795,0.19260329337510557,0.1942302262467568
2003,Primary Level,Somewhat concerned,0.5458267407480779,149,21795,0.5448013103817771,0.5468521711143787
2003,Primary Level,Not concerned at all,0.2607564994409909,70,21795,0.2598522685944585,0.2616607302875233
2003,Lower Secondary Level,Very concerned,0.2288275834075429,605,21795,0.22855976016286328,0.2290954066522225
2003,Lower Secondary Level,Somewhat concerned,0.583318913707225,1581,21795,0.5830045928070702,0.5836332346073798
2003,Lower Secondary Level,Not concerned at all,0.18785350288523214,511,21795,0.1876044766097859,0.18810252916067838
2003,Upper Secondary Level,Very concerned,0.23945471546221211,2530,21795,0.23931460309665972,0.2395948278277645
2003,Upper Secondary Level,Somewhat concerned,0.6243888623706578,6975,21795,0.6242298616714611,0.6245478630698545
2003,Upper Secondary Level,Not concerned at all,0.13615642216712998,1542,21795,0.1360438220481664,0.13626902228609356
2003,Post-secondary Non-tertiary Level,Very concerned,0.2642939819092474,308,21795,0.26384134764305484,0.26474661617544
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.6102844934503829,691,21795,0.6097838925249557,0.6107850943758102
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.12542152464036965,149,21795,0.12508155740195553,0.12576149187878377
2003,First Stage of Tertiary Education,Very concerned,0.29133576122766675,414,21795,0.29094451329411075,0.29172700916122274
2003,First Stage of Tertiary Education,Somewhat concerned,0.6113381113519447,1079,21795,0.6109183894683298,0.6117578332355597
2003,First Stage of Tertiary Education,Not concerned at all,0.09732612742038864,191,21795,0.09707090721307045,0.09758134762770683
2003,Second Stage of Tertiary Education,Very concerned,0.25912860887794287,1022,21795,0.25886561320101836,0.25939160455486737
2003,Second Stage of Tertiary Education,Somewhat concerned,0.6219150717910906,2771,21795,0.6216240136581959,0.6222061299239854
2003,Second Stage of Tertiary Education,Not concerned at all,0.11895631933096643,545,21795,0.1187620017949725,0.11915063686696035
2004,Pre-primary Level,Very concerned,0.21546229849133727,148,21193,0.21480850580643274,0.2161160911762418
2004,Pre-primary Level,Somewhat concerned,0.517909776967683,338,21193,0.5171151949719799,0.5187043589633862
2004,Pre-primary Level,Not concerned at all,0.26662792454097983,149,21193,0.26592475102678853,0.26733109805517113
2004,Primary Level,Very concerned,0.19770366449983562,45,21193,0.19688214782321756,0.19852518117645368
2004,Primary Level,Somewhat concerned,0.5476881945189361,135,21193,0.5466615330300024,0.5487148560078698
2004,Primary Level,Not concerned at all,0.2546081409812282,65,21193,0.2537095333847444,0.255506748577712
2004,Lower Secondary Level,Very concerned,0.20325578918375703,526,21193,0.202998096900984,0.20351348146653006
2004,Lower Secondary Level,Somewhat concerned,0.5923674114945876,1512,21193,0.5920527449871081,0.5926820780020671
2004,Lower Secondary Level,Not concerned at all,0.2043767993216553,493,21193,0.20411857924330146,0.20463501940000917
2004,Upper Secondary Level,Very concerned,0.23611828859414816,2439,21193,0.2359784770281291,0.2362581001601672
2004,Upper Secondary Level,Somewhat concerned,0.6089018431558274,6605,21193,0.6087411927749256,0.6090624935367293
2004,Upper Secondary Level,Not concerned at all,0.15497986825002444,1670,21193,0.15486073406391793,0.15509900243613095
2004,Post-secondary Non-tertiary Level,Very concerned,0.2717683060535341,300,21193,0.27131885014588797,0.2722177619611802
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.6168188341486607,709,21193,0.6163276619333353,0.617310006363986
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.11141285979780516,140,21193,0.11109497440340611,0.1117307451922042
2004,First Stage of Tertiary Education,Very concerned,0.25969370077071224,379,21193,0.259317110874065,0.2600702906673595
2004,First Stage of Tertiary Education,Somewhat concerned,0.6157357179098115,1025,21193,0.6153179410157215,0.6161534948039016
2004,First Stage of Tertiary Education,Not concerned at all,0.12457058131947625,233,21193,0.12428695237527927,0.12485421026367323
2004,Second Stage of Tertiary Education,Very concerned,0.23629370651347473,959,21193,0.23603902876610497,0.23654838426084449
2004,Second Stage of Tertiary Education,Somewhat concerned,0.6267011849317538,2681,21193,0.6264112101025116,0.626991159760996
2004,Second Stage of Tertiary Education,Not concerned at all,0.13700510855477152,642,21193,0.13679896287826962,0.13721125423127342
2005,Pre-primary Level,Very concerned,0.25160646265182135,174,20264,0.2509558089852883,0.2522571163183544
2005,Pre-primary Level,Somewhat concerned,0.521001462386209,326,20264,0.5202524128558206,0.5217505119165975
2005,Pre-primary Level,Not concerned at all,0.22739207496196964,144,20264,0.226763595322275,0.2280205546016643
2005,Primary Level,Very concerned,0.26334455276169116,62,20264,0.2624664883617692,0.2642226171616131
2005,Primary Level,Somewhat concerned,0.5485167323396113,123,20264,0.5475246498887112,0.5495088147905114
2005,Primary Level,Not concerned at all,0.18813871489869752,52,20264,0.18735958117952956,0.18891784861786548
2005,Lower Secondary Level,Very concerned,0.260041523596236,619,20264,0.25975843292299045,0.26032461426948156
2005,Lower Secondary Level,Somewhat concerned,0.5587732441629837,1321,20264,0.5584528022934598,0.5590936860325075
2005,Lower Secondary Level,Not concerned at all,0.18118523224078042,424,20264,0.18093665877508297,0.18143380570647788
2005,Upper Secondary Level,Very concerned,0.29410695228775346,2859,20264,0.2939568632466885,0.2942570413288184
2005,Upper Secondary Level,Somewhat concerned,0.5712594395022991,5935,20264,0.5710964195110126,0.5714224594935855
2005,Upper Secondary Level,Not concerned at all,0.1346336082099475,1394,20264,0.13452117266218966,0.13474604375770532
2005,Post-secondary Non-tertiary Level,Very concerned,0.27793776129414094,306,20264,0.27749096822711505,0.2783845543611668
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5919255503309613,672,20264,0.5914353782443277,0.5924157224175949
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.13013668837489778,148,20264,0.12980112796704657,0.130472248782749
2005,First Stage of Tertiary Education,Very concerned,0.3094571355106783,458,20264,0.30905780873295,0.30985646228840663
2005,First Stage of Tertiary Education,Somewhat concerned,0.5896044823320329,904,20264,0.5891795551093322,0.5900294095547336
2005,First Stage of Tertiary Education,Not concerned at all,0.10093838215728879,191,20264,0.10067815311664392,0.10119861119793365
2005,Second Stage of Tertiary Education,Very concerned,0.2652179382488823,1056,20264,0.2649553199944689,0.26548055650329566
2005,Second Stage of Tertiary Education,Somewhat concerned,0.6054596318502795,2538,20264,0.6051688732902741,0.6057503904102849
2005,Second Stage of Tertiary Education,Not concerned at all,0.1293224299008381,558,20264,0.12912280725996617,0.12952205254171
2006,Pre-primary Level,Very concerned,0.216334059412277,82,21471,0.21552105981350259,0.21714705901105144
2006,Pre-primary Level,Somewhat concerned,0.5998846025983586,233,21471,0.5989172409064802,0.600851964290237
2006,Pre-primary Level,Not concerned at all,0.18378133798936433,82,21471,0.1830165934932601,0.18454608248546855
2006,Primary Level,Very concerned,0.20564048495341328,51,21471,0.20482569282020793,0.20645527708661862
2006,Primary Level,Somewhat concerned,0.576948997360588,123,21471,0.5759530209730062,0.5779449737481699
2006,Primary Level,Not concerned at all,0.21741051768599876,55,21471,0.21657896217701014,0.21824207319498737
2006,Lower Secondary Level,Very concerned,0.25513646868598044,624,21471,0.25484876733219197,0.2554241700397689
2006,Lower Secondary Level,Somewhat concerned,0.5585694899575636,1382,21471,0.5582417819466624,0.5588971979684648
2006,Lower Secondary Level,Not concerned at all,0.18629404135645602,432,21471,0.18603709023957024,0.1865509924733418
2006,Upper Secondary Level,Very concerned,0.2741026775900565,2960,21471,0.2739552406919727,0.27425011448814035
2006,Upper Secondary Level,Somewhat concerned,0.5933040854867399,6598,21471,0.5931417230639475,0.5934664479095322
2006,Upper Secondary Level,Not concerned at all,0.1325932369232036,1437,21471,0.13248114249203918,0.13270533135436802
2006,Post-secondary Non-tertiary Level,Very concerned,0.2717092626545122,335,21471,0.2712644474306034,0.27215407787842094
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.6035228918981418,718,21471,0.6030337543978117,0.6040120293984719
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.12476784544734601,151,21471,0.12443740895947698,0.12509828193521505
2006,First Stage of Tertiary Education,Very concerned,0.2790831436332487,438,21471,0.2786881334676756,0.2794781537988218
2006,First Stage of Tertiary Education,Somewhat concerned,0.6114957798065467,999,21471,0.6110665464331606,0.6119250131799328
2006,First Stage of Tertiary Education,Not concerned at all,0.10942107656020465,206,21471,0.10914616970031221,0.10969598342009709
2006,Second Stage of Tertiary Education,Very concerned,0.2704050232607272,1180,21471,0.2701481382126179,0.27066190830883646
2006,Second Stage of Tertiary Education,Somewhat concerned,0.6068913744473761,2849,21471,0.6066088849531917,0.6071738639415605
2006,Second Stage of Tertiary Education,Not concerned at all,0.12270360229189685,536,21471,0.1225138476706902,0.12289335691310349
2007,Pre-primary Level,Very concerned,0.37480184313121195,131,20048,0.3738050920709944,0.3757985941914295
2007,Pre-primary Level,Somewhat concerned,0.48340539348689054,164,20048,0.4823764117125857,0.48443437526119537
2007,Pre-primary Level,Not concerned at all,0.14179276338189756,43,20048,0.14107447288246483,0.14251105388133029
2007,Primary Level,Very concerned,0.22998647734846844,49,20048,0.2291305795689399,0.230842375127997
2007,Primary Level,Somewhat concerned,0.5795417485525063,122,20048,0.5785377678246428,0.5805457292803697
2007,Primary Level,Not concerned at all,0.19047177409902535,43,20048,0.1896731307405747,0.191270417457476
2007,Lower Secondary Level,Very concerned,0.30764899217929026,679,20048,0.3073403562290498,0.3079576281295307
2007,Lower Secondary Level,Somewhat concerned,0.5378010899199372,1170,20048,0.5374676781733785,0.538134501666496
2007,Lower Secondary Level,Not concerned at all,0.1545499179007724,328,20048,0.15430818599626048,0.15479164980528434
2007,Upper Secondary Level,Very concerned,0.36373577472256857,3661,20048,0.3635766516884979,0.36389489775663925
2007,Upper Secondary Level,Somewhat concerned,0.5266687792913012,5465,20048,0.5265036315445988,0.5268339270380036
2007,Upper Secondary Level,Not concerned at all,0.10959544598613019,1130,20048,0.10949211960236843,0.10969877236989195
2007,Post-secondary Non-tertiary Level,Very concerned,0.4137252187827394,459,20048,0.41324304570355785,0.4142073918619209
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5051294016938317,599,20048,0.5046399120529939,0.5056188913346695
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.08114537952342893,108,20048,0.08087804708794862,0.08141271195890924
2007,First Stage of Tertiary Education,Very concerned,0.4165942025351251,591,20048,0.416158529384316,0.41702987568593414
2007,First Stage of Tertiary Education,Somewhat concerned,0.5044398701344585,808,20048,0.5039980233518011,0.5048817169171158
2007,First Stage of Tertiary Education,Not concerned at all,0.0789659273304164,126,20048,0.07872759852638558,0.0792042561344472
2007,Second Stage of Tertiary Education,Very concerned,0.4080078648931433,1703,20048,0.40772815447265565,0.4082875753136309
2007,Second Stage of Tertiary Education,Somewhat concerned,0.4960109279394266,2287,20048,0.49572636876475606,0.4962954871140971
2007,Second Stage of Tertiary Education,Not concerned at all,0.09598120716743024,382,20048,0.09581355921886599,0.09614885511599448
2008,Pre-primary Level,Very concerned,0.27661187109243274,98,18913,0.2757334470087223,0.27749029517614315
2008,Pre-primary Level,Somewhat concerned,0.5315476797665397,187,18913,0.5305677680534812,0.5325275914795983
2008,Pre-primary Level,Not concerned at all,0.1918404491410276,67,18913,0.19106723144556295,0.19261366683649225
2008,Primary Level,Very concerned,0.25437540951372983,38,18913,0.25346351868051503,0.25528730034694463
2008,Primary Level,Somewhat concerned,0.49255339372008783,96,18913,0.4915065857756747,0.49360020166450097
2008,Primary Level,Not concerned at all,0.25307119676618234,49,18913,0.25216085149863493,0.25398154203372975
2008,Lower Secondary Level,Very concerned,0.25605083753341135,510,18913,0.25575649963063407,0.2563451754361886
2008,Lower Secondary Level,Somewhat concerned,0.5709875224160841,1149,18913,0.5706537428606574,0.5713213019715108
2008,Lower Secondary Level,Not concerned at all,0.17296164005050454,345,18913,0.17270657603926795,0.17321670406174114
2008,Upper Secondary Level,Very concerned,0.28349530955344643,2609,18913,0.28334692582525217,0.2836436932816407
2008,Upper Secondary Level,Somewhat concerned,0.5814503084607775,5783,18913,0.5812878906558926,0.5816127262656624
2008,Upper Secondary Level,Not concerned at all,0.13505438198577616,1303,18913,0.13494185606840428,0.13516690790314803
2008,Post-secondary Non-tertiary Level,Very concerned,0.31624178424740146,323,18913,0.31578914034211664,0.3166944281526863
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5558750474364654,627,18913,0.5553913910250053,0.5563587038479255
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12788316831613325,141,18913,0.12755808865352944,0.12820824797873706
2008,First Stage of Tertiary Education,Very concerned,0.3132585265555921,417,18913,0.31284573589553144,0.3136713172156528
2008,First Stage of Tertiary Education,Somewhat concerned,0.5880346689042065,848,18913,0.5875966291017447,0.5884727087066683
2008,First Stage of Tertiary Education,Not concerned at all,0.09870680454020131,144,18913,0.0984413510949675,0.09897225798543512
2008,Second Stage of Tertiary Education,Very concerned,0.29592397495412776,1190,18913,0.295666629311084,0.2961813205971715
2008,Second Stage of Tertiary Education,Somewhat concerned,0.5881578249969017,2525,18913,0.5878803465117133,0.5884353034820902
2008,Second Stage of Tertiary Education,Not concerned at all,0.11591820004897053,464,18913,0.11573771592519734,0.11609868417274373
2009,Pre-primary Level,Very concerned,0.2441698898414121,85,17617,0.2433523095512515,0.2449874701315727
2009,Pre-primary Level,Somewhat concerned,0.5283204026855318,155,17617,0.5273703569741196,0.529270448396944
2009,Pre-primary Level,Not concerned at all,0.22750970747305596,70,17617,0.22671186207144173,0.2283075528746702
2009,Primary Level,Very concerned,0.17578563220331198,39,17617,0.1749789750789687,0.17659228932765525
2009,Primary Level,Somewhat concerned,0.6243175059017227,89,17617,0.6232911678486551,0.6253438439547904
2009,Primary Level,Not concerned at all,0.19989686189496528,35,17617,0.1990493356205057,0.20074438816942486
2009,Lower Secondary Level,Very concerned,0.24627728613818636,445,17617,0.24597601106567668,0.24657856121069605
2009,Lower Secondary Level,Somewhat concerned,0.5834902711386802,1017,17617,0.5831455446917743,0.5838349975855862
2009,Lower Secondary Level,Not concerned at all,0.17023244272313348,312,17617,0.16996963107533167,0.1704952543709353
2009,Upper Secondary Level,Very concerned,0.2585826244007341,2296,17617,0.25843792087125417,0.258727327930214
2009,Upper Secondary Level,Somewhat concerned,0.6029027071585055,5510,17617,0.60274100338489,0.6030644109321209
2009,Upper Secondary Level,Not concerned at all,0.13851466844076044,1222,17617,0.13840050687889305,0.13862883000262782
2009,Post-secondary Non-tertiary Level,Very concerned,0.30014535282868915,295,17617,0.2996962074174794,0.3005944982398989
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5725468658720515,578,17617,0.5720620609688458,0.5730316707752572
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.12730778129925932,123,17617,0.1269811368696924,0.12763442572882625
2009,First Stage of Tertiary Education,Very concerned,0.309319962738022,371,17617,0.3089160230440018,0.3097239024320422
2009,First Stage of Tertiary Education,Somewhat concerned,0.5873867093053682,807,17617,0.5869564722921388,0.5878169463185976
2009,First Stage of Tertiary Education,Not concerned at all,0.10329332795660986,146,17617,0.10302735624919443,0.1035592996640253
2009,Second Stage of Tertiary Education,Very concerned,0.2727319290924534,1092,17617,0.272486614829423,0.27297724335548385
2009,Second Stage of Tertiary Education,Somewhat concerned,0.6070794915266798,2448,17617,0.6068104726986467,0.6073485103547129
2009,Second Stage of Tertiary Education,Not concerned at all,0.12018857938086668,482,17617,0.12000946356098079,0.12036769520075256
2010,Pre-primary Level,Very concerned,0.36026396167159197,139,23568,0.3593446653575616,0.36118325798562234
2010,Pre-primary Level,Somewhat concerned,0.47956119095771904,211,23568,0.4786045443132962,0.4805178376021419
2010,Pre-primary Level,Not concerned at all,0.16017484737068907,63,23568,0.15947252532911912,0.16087716941225902
2010,Primary Level,Very concerned,0.3411373674398722,90,23568,0.34012969237555424,0.3421450425041902
2010,Primary Level,Somewhat concerned,0.4981948449762023,175,23568,0.4971321084677692,0.49925758148463545
2010,Primary Level,Not concerned at all,0.16066778758392547,72,23568,0.15988725726304226,0.16144831790480868
2010,Lower Secondary Level,Very concerned,0.28699845084665,654,23568,0.286688318610579,0.287308583082721
2010,Lower Secondary Level,Somewhat concerned,0.5806251380430635,1401,23568,0.5802868310212084,0.5809634450649186
2010,Lower Secondary Level,Not concerned at all,0.13237641111028656,378,23568,0.1321440663546158,0.1326087558659573
2010,Upper Secondary Level,Very concerned,0.30698492984213244,3357,23568,0.3068316341502247,0.3071382255340402
2010,Upper Secondary Level,Somewhat concerned,0.5740764756207178,6888,23568,0.5739121327867938,0.5742408184546419
2010,Upper Secondary Level,Not concerned at all,0.11893859453714982,1459,23568,0.11883100635428806,0.11904618272001158
2010,Post-secondary Non-tertiary Level,Very concerned,0.3164033054636248,522,23568,0.31595606766712936,0.3168505432601202
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.5630594291123066,999,23568,0.562582442357191,0.5635364158674221
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.1205372654240686,184,23568,0.1202241622975666,0.1208503685505706
