year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Very concerned,0.23207011479216438,925,20673,0.23184155028521092,0.23229867929911785
2002,3rd Quintile,Somewhat concerned,0.6161641265710043,2536,20673,0.615900821402742,0.6164274317392665
2002,3rd Quintile,Not concerned at all,0.15176575863683137,587,20673,0.1515714987208521,0.15196001855281063
2002,4th Quintile,Very concerned,0.2298448854749991,930,20673,0.22962062936538827,0.23006914158460992
2002,4th Quintile,Somewhat concerned,0.6274370340484949,2767,20673,0.6271793291490366,0.6276947389479532
2002,4th Quintile,Not concerned at all,0.14271808047650608,642,20673,0.14253164047840858,0.14290452047460359
2002,5th Quintile,Very concerned,0.2183055699527671,1029,20673,0.21808073273258954,0.21853040717294464
2002,5th Quintile,Somewhat concerned,0.6302984057651991,3104,20673,0.6300356718992984,0.6305611396310998
2002,5th Quintile,Not concerned at all,0.15139602428203372,821,20673,0.15120093785424268,0.15159111070982476
2003,1st Quintile,Very concerned,0.262372835249209,855,22031,0.2621315533825157,0.2626141171159023
2003,1st Quintile,Somewhat concerned,0.5614357912239977,1934,22031,0.5611636380275552,0.5617079444204401
2003,1st Quintile,Not concerned at all,0.1761913735267933,578,22031,0.17598241875799828,0.1764003282955883
2003,2nd Quintile,Very concerned,0.23476445819974961,875,22031,0.23453344608933266,0.23499547031016657
2003,2nd Quintile,Somewhat concerned,0.6170267521372553,2401,22031,0.6167618062252005,0.6172916980493102
2003,2nd Quintile,Not concerned at all,0.14820878966299508,568,22031,0.1480151365135073,0.14840244281248285
2003,3rd Quintile,Very concerned,0.26275461196874084,1020,22031,0.2625180538893994,0.26299117004808226
2003,3rd Quintile,Somewhat concerned,0.6107215889063831,2541,22031,0.6104595242972097,0.6109836535155564
2003,3rd Quintile,Not concerned at all,0.12652379912487602,539,22031,0.12634512229866635,0.1267024759510857
2003,4th Quintile,Very concerned,0.24924911361620744,1054,22031,0.24902252756017157,0.2494756996722433
2003,4th Quintile,Somewhat concerned,0.6278606831237025,2796,22031,0.6276074894418346,0.6281138768055703
2003,4th Quintile,Not concerned at all,0.12289020326009022,562,22031,0.1227182327203845,0.12306217379979593
2003,5th Quintile,Very concerned,0.22293534562655531,1328,22031,0.22272151248983654,0.2231491787632741
2003,5th Quintile,Somewhat concerned,0.6342126445275705,4031,22031,0.6339651937876185,0.6344600952675226
2003,5th Quintile,Not concerned at all,0.14285200984587412,949,22031,0.14267223536335266,0.14303178432839558
2004,1st Quintile,Very concerned,0.22763906438718476,709,21453,0.22740901252241627,0.22786911625195325
2004,1st Quintile,Somewhat concerned,0.5818187613961756,1938,21453,0.5815481361274053,0.5820893866649459
2004,1st Quintile,Not concerned at all,0.1905421742166396,605,21453,0.19032670517336314,0.19075764325991607
2004,2nd Quintile,Very concerned,0.2448763779245524,910,21453,0.244642426208517,0.24511032964058782
2004,2nd Quintile,Somewhat concerned,0.5819808391330884,2256,21453,0.5817124924705313,0.5822491857956456
2004,2nd Quintile,Not concerned at all,0.17314278294235924,615,21453,0.1729369280380579,0.17334863784666057
2004,3rd Quintile,Very concerned,0.2386304097901359,922,21453,0.23840255153372958,0.2388582680465422
2004,3rd Quintile,Somewhat concerned,0.6120802445814749,2399,21453,0.6118197616667806,0.6123407274961692
2004,3rd Quintile,Not concerned at all,0.1492893456283892,603,21453,0.14909883927844803,0.14947985197833036
2004,4th Quintile,Very concerned,0.22897018493417923,986,21453,0.22874937826547997,0.22919099160287848
2004,4th Quintile,Somewhat concerned,0.6369016652669804,2724,21453,0.636648947687745,0.6371543828462158
2004,4th Quintile,Not concerned at all,0.13412814979884033,610,21453,0.133949058737833,0.13430724085984766
2004,5th Quintile,Very concerned,0.2289732785529472,1319,21453,0.22875796832116813,0.22918858878472625
2004,5th Quintile,Somewhat concerned,0.6151147250045206,3826,21453,0.6148653911435674,0.6153640588654737
2004,5th Quintile,Not concerned at all,0.15591199644253223,1031,21453,0.15572609995555442,0.15609789292951004
2005,1st Quintile,Very concerned,0.29562887962843337,886,20567,0.2953787201869027,0.29587903906996404
2005,1st Quintile,Somewhat concerned,0.541704200892703,1740,20567,0.5414310537013437,0.5419773480840623
2005,1st Quintile,Not concerned at all,0.16266691947886364,491,20567,0.16246459825426657,0.1628692407034607
2005,2nd Quintile,Very concerned,0.28648982584573246,1040,20567,0.28624713410491615,0.2867325175865488
2005,2nd Quintile,Somewhat concerned,0.5710548810843763,2109,20567,0.570789212562674,0.5713205496060786
2005,2nd Quintile,Not concerned at all,0.1424552930698914,526,20567,0.14226767788286515,0.14264290825691767
2005,3rd Quintile,Very concerned,0.2837991421553419,1031,20567,0.2835580496823301,0.2840402346283537
2005,3rd Quintile,Somewhat concerned,0.5730356993658454,2152,20567,0.5727711861864444,0.5733002125452464
2005,3rd Quintile,Not concerned at all,0.1431651584788127,533,20567,0.14297786272900878,0.14335245422861662
2005,4th Quintile,Very concerned,0.28839171445463013,1191,20567,0.28815388283531196,0.2886295460739483
2005,4th Quintile,Somewhat concerned,0.5939132279895056,2479,20567,0.593655400852599,0.5941710551264122
2005,4th Quintile,Not concerned at all,0.11769505755586429,506,20567,0.1175258786646926,0.11786423644703597
2005,5th Quintile,Very concerned,0.2586582489048372,1455,20567,0.2584343537735021,0.25888214403617227
2005,5th Quintile,Somewhat concerned,0.5969833504238719,3506,20567,0.596732557743438,0.5972341431043057
2005,5th Quintile,Not concerned at all,0.14435840067129094,922,20567,0.14417870433201677,0.1445380970105651
2006,1st Quintile,Very concerned,0.2742849415266415,796,19190,0.2740229556397895,0.2745469274134935
2006,1st Quintile,Somewhat concerned,0.5765721119648944,1688,19190,0.5762819701041355,0.5768622538256534
2006,1st Quintile,Not concerned at all,0.14914294650846402,428,19190,0.14893376489532853,0.1493521281215995
2006,2nd Quintile,Very concerned,0.28593229433674827,901,19190,0.2856696168959051,0.28619497177759146
2006,2nd Quintile,Somewhat concerned,0.5758064944354748,1900,19190,0.5755191903756878,0.5760937984952619
2006,2nd Quintile,Not concerned at all,0.13826121122777688,456,19190,0.13806055184343782,0.13846187061211593
2006,3rd Quintile,Very concerned,0.25814049888634666,941,19190,0.25788754424091215,0.25839345353178117
2006,3rd Quintile,Somewhat concerned,0.6054181202796951,2180,19190,0.6051355997370319,0.6057006408223583
2006,3rd Quintile,Not concerned at all,0.13644138083395813,496,19190,0.13624296664779073,0.13663979502012552
2006,4th Quintile,Very concerned,0.25518294083123544,988,19190,0.25493581375284236,0.2554300679096285
2006,4th Quintile,Somewhat concerned,0.6125184540143739,2412,19190,0.6122422978073998,0.612794610221348
2006,4th Quintile,Not concerned at all,0.13229860515439062,517,19190,0.13210654711604497,0.13249066319273628
2006,5th Quintile,Very concerned,0.24899636608396272,1343,19190,0.24875890856403637,0.24923382360388907
2006,5th Quintile,Somewhat concerned,0.6111847475594147,3428,19190,0.6109170611611602,0.6114524339576691
2006,5th Quintile,Not concerned at all,0.13981888635662262,716,19190,0.13962845157393342,0.14000932113931183
2007,1st Quintile,Very concerned,0.3330148357407209,1013,20376,0.33275833801478655,0.3332713334666552
2007,1st Quintile,Somewhat concerned,0.528741519236439,1689,20376,0.5284698472001692,0.5290131912727087
2007,1st Quintile,Not concerned at all,0.1382436450228401,439,20376,0.13805579620050662,0.13843149384517356
2007,2nd Quintile,Very concerned,0.36902644943749674,1283,20376,0.36876190618622356,0.3692909926887699
2007,2nd Quintile,Somewhat concerned,0.5083271015941786,1841,20376,0.5080530248859647,0.5086011783023925
2007,2nd Quintile,Not concerned at all,0.12264644896832468,410,20376,0.12246661274629085,0.1228262851903585
2007,3rd Quintile,Very concerned,0.369526351340847,1402,20376,0.36926725622571416,0.3697854464559798
2007,3rd Quintile,Somewhat concerned,0.5173618459554855,1985,20376,0.517093613655957,0.5176300782550141
2007,3rd Quintile,Not concerned at all,0.11311180270366746,431,20376,0.11294178605623743,0.11328181935109748
2007,4th Quintile,Very concerned,0.38859579812868983,1617,20376,0.38833846647576337,0.3888531297816163
2007,4th Quintile,Somewhat concerned,0.5169123118942113,2278,20376,0.5166484957474933,0.5171761280409293
2007,4th Quintile,Not concerned at all,0.09449188997709886,403,20376,0.09433746292188219,0.09464631703231552
2007,5th Quintile,Very concerned,0.3812093800705356,2061,20376,0.3809599229820709,0.38145883715900036
2007,5th Quintile,Somewhat concerned,0.5186542214762129,2971,20376,0.51839759010684,0.5189108528455858
2007,5th Quintile,Not concerned at all,0.10013639845325151,553,20376,0.09998221899138748,0.10029057791511553
2008,1st Quintile,Very concerned,0.2905710499431569,804,19244,0.2903239322395318,0.29081816764678203
2008,1st Quintile,Somewhat concerned,0.554973793562249,1699,19244,0.5547033029071371,0.5552442842173608
2008,1st Quintile,Not concerned at all,0.15445515649459404,501,19244,0.1542584617468284,0.1546518512423597
2008,2nd Quintile,Very concerned,0.2822645011267658,945,19244,0.2820212706152211,0.28250773163831056
2008,2nd Quintile,Somewhat concerned,0.5618356536540372,1933,19244,0.5615675326270226,0.5621037746810518
2008,2nd Quintile,Not concerned at all,0.15589984521919703,470,19244,0.15570381296208838,0.15609587747630568
2008,3rd Quintile,Very concerned,0.27417817668758837,1028,19244,0.27393996356060796,0.2744163898145688
2008,3rd Quintile,Somewhat concerned,0.5947483823373905,2259,19244,0.5944862242557899,0.595010540418991
2008,3rd Quintile,Not concerned at all,0.13107344097502113,469,19244,0.1308932292170127,0.13125365273302955
2008,4th Quintile,Very concerned,0.2983174434049565,1092,19244,0.29807706386233923,0.2985578229475737
2008,4th Quintile,Somewhat concerned,0.585918106088194,2360,19244,0.5856593149384827,0.5861768972379052
2008,4th Quintile,Not concerned at all,0.11576445050684953,468,19244,0.11559635371188903,0.11593254730181002
2008,5th Quintile,Very concerned,0.2785049714409692,1398,19244,0.2782741928280946,0.27873575005384377
2008,5th Quintile,Somewhat concerned,0.5822003125142658,3124,19244,0.581946400831506,0.5824542241970257
2008,5th Quintile,Not concerned at all,0.13929471604476498,694,19244,0.13911645478679835,0.13947297730273162
2009,1st Quintile,Very concerned,0.2723058126822991,757,17936,0.2720649116055347,0.2725467137590635
2009,1st Quintile,Somewhat concerned,0.5621020951149561,1647,17936,0.5618336040311783,0.5623705861987339
2009,1st Quintile,Not concerned at all,0.1655920922027448,455,17936,0.16539093071699487,0.1657932536884947
2009,2nd Quintile,Very concerned,0.27148897363816643,824,17936,0.271247484282907,0.27173046299342585
2009,2nd Quintile,Somewhat concerned,0.5947998776823838,1880,17936,0.5945332998399605,0.5950664555248072
2009,2nd Quintile,Not concerned at all,0.1337111486794497,449,17936,0.13352634143057146,0.13389595592832793
2009,3rd Quintile,Very concerned,0.2702529209368236,938,17936,0.27001618420721274,0.2704896576664345
2009,3rd Quintile,Somewhat concerned,0.59744215088935,2041,17936,0.5971807203359568,0.5977035814427433
2009,3rd Quintile,Not concerned at all,0.1323049281738263,438,17936,0.1321243081734204,0.1324855481742322
2009,4th Quintile,Very concerned,0.2608335484585959,994,17936,0.260601611128993,0.2610654857881988
2009,4th Quintile,Somewhat concerned,0.6155013198774294,2263,17936,0.6152443514746933,0.6157582882801655
2009,4th Quintile,Not concerned at all,0.12366513166397466,463,17936,0.12349124091332009,0.12383902241462924
2009,5th Quintile,Very concerned,0.24561498849619773,1180,17936,0.24539312152216997,0.2458368554702255
2009,5th Quintile,Somewhat concerned,0.6094614240176046,2945,17936,0.6092099611973679,0.6097128868378413
2009,5th Quintile,Not concerned at all,0.14492358748619763,662,17936,0.14474214428350501,0.14510503068889025
2010,1st Quintile,Very concerned,0.3262681420477447,773,16575,0.3259906307756408,0.3265456533198486
2010,1st Quintile,Somewhat concerned,0.5378559195754756,1487,16575,0.5375608180700053,0.5381510210809459
2010,1st Quintile,Not concerned at all,0.1358759383767797,378,16575,0.1356731191705256,0.13607875758303378
2010,2nd Quintile,Very concerned,0.29531485587352224,870,16575,0.2950525405223513,0.2955771712246932
2010,2nd Quintile,Somewhat concerned,0.5645374006606418,1714,16575,0.5642522953600926,0.5648225059611911
2010,2nd Quintile,Not concerned at all,0.14014774346583592,397,16575,0.13994813062562944,0.1403473563060424
2010,3rd Quintile,Very concerned,0.30189568060250216,929,16575,0.30163924648909574,0.3021521147159086
2010,3rd Quintile,Somewhat concerned,0.5945883536167369,1877,16575,0.5943141055997041,0.5948626016337697
2010,3rd Quintile,Not concerned at all,0.10351596578076094,358,16575,0.10334580395547,0.10368612760605189
2010,4th Quintile,Very concerned,0.29571554182749094,1000,16575,0.2954669248066238,0.2959641588483581
2010,4th Quintile,Somewhat concerned,0.5952618039172909,2050,16575,0.5949944042672459,0.5955292035673359
2010,4th Quintile,Not concerned at all,0.10902265425521827,373,16575,0.10885286451766779,0.10919244399276876
2010,5th Quintile,Very concerned,0.2995630213483024,1227,16575,0.2993196853024374,0.29980635739416744
2010,5th Quintile,Somewhat concerned,0.5834061916106079,2647,16575,0.5831443011165376,0.5836680821046782
2010,5th Quintile,Not concerned at all,0.11703078704108968,495,16575,0.11686002133590964,0.11720155274626973
2011,1st Quintile,Very concerned,0.3222802597177685,722,15577,0.3219557229414643,0.32260479649407275
2011,1st Quintile,Somewhat concerned,0.5605029364693873,1412,15577,0.5601582780178461,0.5608475949209285
2011,1st Quintile,Not concerned at all,0.11721680381284416,306,15577,0.11699342397876704,0.11744018364692128
2011,2nd Quintile,Very concerned,0.2975354948809371,786,15577,0.29722974248639555,0.29784124727547867
2011,2nd Quintile,Somewhat concerned,0.5666857849175309,1610,15577,0.5663543785025018,0.5670171913325599
2011,2nd Quintile,Not concerned at all,0.13577872020153212,340,15577,0.1355496246710077,0.13600781573205653
2011,3rd Quintile,Very concerned,0.3126147780119699,941,15577,0.31231940683919496,0.31291014918474486
2011,3rd Quintile,Somewhat concerned,0.5716269877844485,1736,15577,0.5713116829184581,0.5719422926504389
2011,3rd Quintile,Not concerned at all,0.11575823420358138,382,15577,0.11555437763083655,0.1159620907763262
2011,4th Quintile,Very concerned,0.3187396243841481,1022,15577,0.3184473821327916,0.3190318666355046
2011,4th Quintile,Somewhat concerned,0.5777384507978859,1859,15577,0.5774286911681902,0.5780482104275816
2011,4th Quintile,Not concerned at all,0.10352192481796596,325,15577,0.10333087157347066,0.10371297806246126
2011,5th Quintile,Very concerned,0.2854755101892642,1211,15577,0.28519956973273736,0.28575145064579105
2011,5th Quintile,Somewhat concerned,0.6043194922329143,2488,15577,0.6040207284018502,0.6046182560639783
2011,5th Quintile,Not concerned at all,0.11020499757782154,437,15577,0.11001367421042244,0.11039632094522064
2012,1st Quintile,Very concerned,0.29339769439712776,883,17942,0.29310763881983803,0.2936877499744175
2012,1st Quintile,Somewhat concerned,0.5762606436464279,1691,17942,0.5759458512538269,0.5765754360390289
2012,1st Quintile,Not concerned at all,0.13034166195644425,426,17942,0.13012718466969708,0.13055613924319143
2012,2nd Quintile,Very concerned,0.2550317873570564,826,17942,0.25476715459723187,0.2552964201168809
2012,2nd Quintile,Somewhat concerned,0.6230144965698573,1953,17942,0.6227202651965189,0.6233087279431957
2012,2nd Quintile,Not concerned at all,0.12195371607308637,402,17942,0.12175504538247306,0.12215238676369969
2012,3rd Quintile,Very concerned,0.29578252188068893,1000,17942,0.29551182728370473,0.29605321647767313
2012,3rd Quintile,Somewhat concerned,0.5769975583994161,2040,17942,0.5767045376608878,0.5772905791379445
2012,3rd Quintile,Not concerned at all,0.12721991971989494,445,17942,0.12702228196797818,0.1274175574718117
2012,4th Quintile,Very concerned,0.2620835927436818,1027,17942,0.26182830383107664,0.262338881656287
2012,4th Quintile,Somewhat concerned,0.6195696906310718,2276,17942,0.6192878581198038,0.6198515231423398
2012,4th Quintile,Not concerned at all,0.11834671662524641,457,17942,0.11815920185823295,0.11853423139225988
2012,5th Quintile,Very concerned,0.2620507501345066,1162,17942,0.26180306972481715,0.2622984305441961
2012,5th Quintile,Somewhat concerned,0.5926311857025036,2765,17942,0.5923544457601586,0.5929079256448486
2012,5th Quintile,Not concerned at all,0.14531806416298967,589,17942,0.14511956998622347,0.14551655833975588
2013,1st Quintile,Very concerned,0.30896900120007176,873,18763,0.3086715230170342,0.3092664793831093
2013,1st Quintile,Somewhat concerned,0.5382435913660093,1678,18763,0.5379226358821309,0.5385645468498877
2013,1st Quintile,Not concerned at all,0.15278740743391905,528,18763,0.1525557805936236,0.1530190342742145
2013,2nd Quintile,Very concerned,0.24287746653408604,893,18763,0.242615782899045,0.24313915016912707
2013,2nd Quintile,Somewhat concerned,0.5945991648126573,1990,18763,0.594299556172865,0.5948987734524496
2013,2nd Quintile,Not concerned at all,0.1625233686532567,533,18763,0.16229823308003172,0.16274850422648168
2013,3rd Quintile,Very concerned,0.25669330118259237,915,18763,0.25643754054380186,0.2569490618213829
2013,3rd Quintile,Somewhat concerned,0.5902911537398353,2145,18763,0.5900032062977287,0.5905791011819419
2013,3rd Quintile,Not concerned at all,0.15301554507757237,510,18763,0.15280475609208738,0.15322633406305736
2013,4th Quintile,Very concerned,0.25507308503658843,1049,18763,0.2548300017394524,0.25531616833372445
2013,4th Quintile,Somewhat concerned,0.6162127022535681,2360,18763,0.6159415104311984,0.6164838940759377
2013,4th Quintile,Not concerned at all,0.12871421270984348,514,18763,0.12852746317225566,0.1289009622474313
2013,5th Quintile,Very concerned,0.2570773164327723,1184,18763,0.2568407946754464,0.25731383819009823
2013,5th Quintile,Somewhat concerned,0.6032534634220759,2924,18763,0.6029886903021592,0.6035182365419925
2013,5th Quintile,Not concerned at all,0.13966922014515185,667,18763,0.13948161251680205,0.13985682777350164
2014,1st Quintile,Very concerned,0.27651110640258425,1572,26948,0.27626329164300945,0.27675892116215906
2014,1st Quintile,Somewhat concerned,0.553485982059298,3157,26948,0.5532105428223344,0.5537614212962616
2014,1st Quintile,Not concerned at all,0.1700029115381178,1023,26948,0.16979478790010602,0.1702110351761296
2014,2nd Quintile,Very concerned,0.2745441880642387,1449,26948,0.2743014894446949,0.2747868866837825
2014,2nd Quintile,Somewhat concerned,0.5674646369409749,3158,26948,0.5671952131714825,0.5677340607104674
2014,2nd Quintile,Not concerned at all,0.15799117499478646,882,26948,0.15779282580406132,0.1581895241855116
2014,3rd Quintile,Very concerned,0.26350334852554125,1389,26948,0.2632679193717763,0.2637387776793062
2014,3rd Quintile,Somewhat concerned,0.5884192462005328,3014,26948,0.5881562480176813,0.5886822443833842
2014,3rd Quintile,Not concerned at all,0.14807740527392593,756,26948,0.14788759214410777,0.1482672184037441
2014,4th Quintile,Very concerned,0.2623321256375688,1399,26948,0.2620998017156216,0.262564449559516
2014,4th Quintile,Somewhat concerned,0.5960427660174099,3051,26948,0.5957836202249567,0.5963019118098631
2014,4th Quintile,Not concerned at all,0.14162510834502126,700,26948,0.14144096908792947,0.14180924760211305
2014,5th Quintile,Very concerned,0.2561467171657315,1428,26948,0.2559206813622754,0.2563727529691876
2014,5th Quintile,Somewhat concerned,0.5979177597822779,3238,26948,0.5976638570533417,0.5981716625112141
2014,5th Quintile,Not concerned at all,0.1459355230519905,732,26948,0.14575270670134138,0.14611833940263963
2015,1st Quintile,Very concerned,0.2701452629755115,1279,24872,0.2698945609806442,0.2703959649703788
2015,1st Quintile,Somewhat concerned,0.5602807052207652,2789,24872,0.5600004643391377,0.5605609461023927
2015,1st Quintile,Not concerned at all,0.16957403180372327,885,24872,0.1693621610411626,0.16978590256628392
2015,2nd Quintile,Very concerned,0.273152261982884,1302,24872,0.2729082446777062,0.2733962792880618
2015,2nd Quintile,Somewhat concerned,0.5656862443084252,3038,24872,0.5654147966461504,0.5659576919707
2015,2nd Quintile,Not concerned at all,0.1611614937086908,900,24872,0.16096013689719896,0.16136285052018262
2015,3rd Quintile,Very concerned,0.24527000623992315,1207,24872,0.24503758246312984,0.24550243001671646
2015,3rd Quintile,Somewhat concerned,0.6108097997509739,2881,24872,0.6105464114539152,0.6110731880480327
2015,3rd Quintile,Not concerned at all,0.14392019400910278,762,24872,0.14373057558960597,0.14410981242859958
2015,4th Quintile,Very concerned,0.2651967353388063,1276,24872,0.264963433614947,0.26543003706266555
2015,4th Quintile,Somewhat concerned,0.6030448566183946,2859,24872,0.602786277263231,0.6033034359735582
2015,4th Quintile,Not concerned at all,0.1317584080427992,614,24872,0.13157965321292492,0.13193716287267349
2015,5th Quintile,Very concerned,0.25997872153510004,1322,24872,0.25975101803475875,0.26020642503544134
2015,5th Quintile,Somewhat concerned,0.6008173936767217,3108,24872,0.60056315843342,0.6010716289200234
2015,5th Quintile,Not concerned at all,0.13920388478817827,650,24872,0.1390241821189383,0.13938358745741825
2016,1st Quintile,Very concerned,0.321905568951869,1470,24042,0.3216436633959355,0.32216747450780253
2016,1st Quintile,Somewhat concerned,0.5269703287421202,2653,24042,0.5266904482360332,0.5272502092482073
2016,1st Quintile,Not concerned at all,0.15112410230601078,815,24042,0.15092332050478,0.15132488410724157
2016,2nd Quintile,Very concerned,0.25767306306911003,1397,24042,0.2574372248835325,0.2579089012546876
2016,2nd Quintile,Somewhat concerned,0.5751275027437637,2909,24042,0.5748609437240639,0.5753940617634634
2016,2nd Quintile,Not concerned at all,0.16719943418712635,800,24042,0.16699821475811213,0.16740065361614057
2016,3rd Quintile,Very concerned,0.2847015158624453,1286,24042,0.28446024869095005,0.28494278303394055
2016,3rd Quintile,Somewhat concerned,0.5721636720476397,2680,24042,0.5718991519588892,0.5724281921363903
2016,3rd Quintile,Not concerned at all,0.1431348120899151,650,24042,0.14294757642544934,0.14332204775438087
2016,4th Quintile,Very concerned,0.2722960553553417,1278,24042,0.27206378255667846,0.2725283281540049
2016,4th Quintile,Somewhat concerned,0.5995768991473225,2745,24042,0.5993212276461625,0.5998325706484825
2016,4th Quintile,Not concerned at all,0.12812704549733578,550,24042,0.1279526451593693,0.12830144583530226
2016,5th Quintile,Very concerned,0.2756933153545453,1368,24042,0.2754636174276705,0.27592301328142005
2016,5th Quintile,Somewhat concerned,0.5733856393330944,2784,24042,0.5731314110573551,0.5736398676088337
2016,5th Quintile,Not concerned at all,0.15092104531236034,657,24042,0.15073703945351824,0.15110505117120243
2017,1st Quintile,Very concerned,0.3401351391046984,1541,22677,0.33984849833549896,0.3404217798738978
2017,1st Quintile,Somewhat concerned,0.5154224975897795,2393,22677,0.5151201211019493,0.5157248740776098
2017,1st Quintile,Not concerned at all,0.144442363305522,683,22677,0.14422966862026743,0.14465505799077655
2017,2nd Quintile,Very concerned,0.3200470921345955,1470,22677,0.31977809916529487,0.3203160851038961
2017,2nd Quintile,Somewhat concerned,0.5299099883843265,2641,22677,0.529622191470164,0.5301977852984889
2017,2nd Quintile,Not concerned at all,0.15004291948107804,695,22677,0.14983699839534217,0.1502488405668139
2017,3rd Quintile,Very concerned,0.34309623488059443,1464,22677,0.3428244902900051,0.34336797947118375
2017,3rd Quintile,Somewhat concerned,0.5337585602282827,2379,22677,0.5334730117052051,0.5340441087513603
2017,3rd Quintile,Not concerned at all,0.12314520489112295,549,22677,0.12295711101789689,0.12333329876434901
2017,4th Quintile,Very concerned,0.3147135551868102,1434,22677,0.3144523505962564,0.314974759777364
2017,4th Quintile,Somewhat concerned,0.5849367493986889,2443,22677,0.5846596097863641,0.5852138890110137
2017,4th Quintile,Not concerned at all,0.10034969541450095,443,22677,0.10018069728221377,0.10051869354678813
2017,5th Quintile,Very concerned,0.32168065501371756,1489,22677,0.3214198263567909,0.32194148367064424
2017,5th Quintile,Somewhat concerned,0.5569856933865422,2567,22677,0.5567083252126706,0.5572630615604139
2017,5th Quintile,Not concerned at all,0.12133365159974027,486,22677,0.12115133409746384,0.1215159691020167
2018,1st Quintile,Very concerned,0.3067515154098528,1353,24318,0.3064869765317737,0.3070160542879319
2018,1st Quintile,Somewhat concerned,0.537879949801034,2493,24318,0.5375939460242327,0.5381659535778354
2018,1st Quintile,Not concerned at all,0.15536853478911317,808,24318,0.15516072459518873,0.1555763449830376
2018,2nd Quintile,Very concerned,0.30310269200614365,1522,24318,0.3028508020050367,0.3033545820072506
2018,2nd Quintile,Somewhat concerned,0.5582785805352474,2925,24318,0.558006416114574,0.5585507449559207
2018,2nd Quintile,Not concerned at all,0.13861872745860904,783,24318,0.13842934475830915,0.13880811015890893
2018,3rd Quintile,Very concerned,0.3098060566282089,1466,24318,0.3095586868338729,0.31005342642254496
2018,3rd Quintile,Somewhat concerned,0.5548121591344692,2657,24318,0.5545462943742314,0.5550780238947071
2018,3rd Quintile,Not concerned at all,0.13538178423732183,622,24318,0.13519876006508202,0.13556480840956164
2018,4th Quintile,Very concerned,0.310322683003674,1431,24318,0.3100796886855601,0.3105656773217879
2018,4th Quintile,Somewhat concerned,0.5799120855558949,2667,24318,0.5796528362751022,0.5801713348366876
2018,4th Quintile,Not concerned at all,0.10976523144043104,506,24318,0.10960103979265176,0.10992942308821033
2018,5th Quintile,Very concerned,0.3113445035015043,1609,24318,0.31110528967597234,0.3115837173270362
2018,5th Quintile,Somewhat concerned,0.578840933349381,2948,24318,0.5785858586634219,0.5790960080353401
2018,5th Quintile,Not concerned at all,0.10981456314911474,528,24318,0.10965303996121639,0.10997608633701308
2019,1st Quintile,Very concerned,0.4390081134036247,1840,22628,0.4387264486208699,0.43928977818637954
2019,1st Quintile,Somewhat concerned,0.45784304362614653,2047,22628,0.457560270057137,0.45812581719515605
2019,1st Quintile,Not concerned at all,0.10314884297022874,476,22628,0.10297621532247841,0.10332147061797906
2019,2nd Quintile,Very concerned,0.4121805512057758,1976,22628,0.41191330093144035,0.41244780148011123
2019,2nd Quintile,Somewhat concerned,0.49527007677294027,2330,22628,0.49499861854639204,0.4955415349994885
2019,2nd Quintile,Not concerned at all,0.09254937202128398,431,22628,0.09239202784356389,0.09270671619900407
2019,3rd Quintile,Very concerned,0.4625868640850631,2074,22628,0.4623197465110849,0.46285398165904135
2019,3rd Quintile,Somewhat concerned,0.4576183569988324,2085,22628,0.4573514525057606,0.4578852614919042
2019,3rd Quintile,Not concerned at all,0.0797947789161044,339,22628,0.07964960745119945,0.07993995038100934
2019,4th Quintile,Very concerned,0.4636082787993711,2059,22628,0.46334269614403134,0.4638738614547109
2019,4th Quintile,Somewhat concerned,0.4640378072256942,1932,22628,0.4637722079753705,0.4643034064760179
2019,4th Quintile,Not concerned at all,0.07235391397493467,261,22628,0.07221593743268905,0.07249189051718029
2019,5th Quintile,Very concerned,0.4733801416394658,2366,22628,0.4731180503680658,0.47364223291086577
2019,5th Quintile,Somewhat concerned,0.4569328590601886,2146,22628,0.4566713709886911,0.4571943471316861
2019,5th Quintile,Not concerned at all,0.06968699930034555,266,22628,0.0695533430259532,0.0698206555747379
2020,1st Quintile,Very concerned,0.35192293314002077,1499,23544,0.3516531781068675,0.352192688173174
2020,1st Quintile,Somewhat concerned,0.533373860243865,2169,23544,0.533092065530485,0.533655654957245
2020,1st Quintile,Not concerned at all,0.11470320661611422,572,23544,0.11452320986320846,0.11488320336901997
2020,2nd Quintile,Very concerned,0.3473937982013212,1529,23544,0.34713669353318927,0.34765090286945316
2020,2nd Quintile,Somewhat concerned,0.5406371514013147,2454,23544,0.5403680572798535,0.540906245522776
2020,2nd Quintile,Not concerned at all,0.11196905039736409,535,23544,0.11179878108516265,0.11213931970956552
2020,3rd Quintile,Very concerned,0.35579280870696883,1535,23544,0.35553964021691964,0.356045977197018
2020,3rd Quintile,Somewhat concerned,0.5487141655728515,2403,23544,0.5484510193013172,0.5489773118443857
2020,3rd Quintile,Not concerned at all,0.09549302572017965,442,23544,0.09533761174418066,0.09564843969617863
2020,4th Quintile,Very concerned,0.37823720669606065,1695,23544,0.37798317260023134,0.37849124079188995
2020,4th Quintile,Somewhat concerned,0.5203380328550073,2307,23544,0.5200763303081568,0.5205997354018579
2020,4th Quintile,Not concerned at all,0.10142476044893205,412,23544,0.10126661862601416,0.10158290227184993
