year,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.43999,1668,2959,0.42210,0.45788
2008,1st Quintile,Not concerned at all,0.12230,495,2959,0.11049,0.13410
2008,2nd Quintile,Very concerned,0.22829,943,3370,0.21411,0.24246
2008,2nd Quintile,Somewhat concerned,0.45645,1953,3370,0.43963,0.47327
2008,2nd Quintile,Not concerned at all,0.12489,474,3370,0.11372,0.13605
2008,3rd Quintile,Very concerned,0.23283,1044,3802,0.21939,0.24627
2008,3rd Quintile,Somewhat concerned,0.49096,2282,3802,0.47507,0.50685
2008,3rd Quintile,Not concerned at all,0.11051,476,3802,0.10054,0.12048
2008,4th Quintile,Very concerned,0.25500,1086,3867,0.24126,0.26874
2008,4th Quintile,Somewhat concerned,0.49766,2320,3867,0.48190,0.51342
2008,4th Quintile,Not concerned at all,0.09813,461,3867,0.08875,0.10751
2008,5th Quintile,Very concerned,0.24557,1398,5246,0.23392,0.25722
2008,5th Quintile,Somewhat concerned,0.52402,3152,5246,0.51051,0.53754
2008,5th Quintile,Not concerned at all,0.12486,696,5246,0.11591,0.13381
2009,1st Quintile,Very concerned,0.21764,753,2848,0.20249,0.23280
2009,1st Quintile,Somewhat concerned,0.45310,1647,2848,0.43482,0.47139
2009,1st Quintile,Not concerned at all,0.13021,448,2848,0.11785,0.14257
2009,2nd Quintile,Very concerned,0.22325,846,3146,0.20869,0.23780
2009,2nd Quintile,Somewhat concerned,0.47842,1868,3146,0.46096,0.49587
2009,2nd Quintile,Not concerned at all,0.10530,432,3146,0.09457,0.11603
2009,3rd Quintile,Very concerned,0.22306,912,3394,0.20905,0.23707
2009,3rd Quintile,Somewhat concerned,0.50078,2035,3394,0.48395,0.51760
2009,3rd Quintile,Not concerned at all,0.11273,447,3394,0.10208,0.12337
2009,4th Quintile,Very concerned,0.22097,1003,3757,0.20771,0.23424
2009,4th Quintile,Somewhat concerned,0.52416,2273,3757,0.50818,0.54013
2009,4th Quintile,Not concerned at all,0.10877,481,3757,0.09881,0.11873
2009,5th Quintile,Very concerned,0.22031,1179,4791,0.20857,0.23204
2009,5th Quintile,Somewhat concerned,0.54273,2953,4791,0.52862,0.55684
2009,5th Quintile,Not concerned at all,0.12947,659,4791,0.11997,0.13898
2010,1st Quintile,Very concerned,0.30706,777,2564,0.28920,0.32491
2010,1st Quintile,Somewhat concerned,0.48758,1427,2564,0.46823,0.50693
2010,1st Quintile,Not concerned at all,0.12008,360,2564,0.10749,0.13266
2010,2nd Quintile,Very concerned,0.25951,857,3000,0.24382,0.27520
2010,2nd Quintile,Somewhat concerned,0.50850,1739,3000,0.49061,0.52640
2010,2nd Quintile,Not concerned at all,0.12895,404,3000,0.11696,0.14095
2010,3rd Quintile,Very concerned,0.26892,937,3194,0.25354,0.28430
2010,3rd Quintile,Somewhat concerned,0.52937,1902,3194,0.51206,0.54668
2010,3rd Quintile,Not concerned at all,0.08676,355,3194,0.07700,0.09653
2010,4th Quintile,Very concerned,0.26165,1011,3462,0.24700,0.27629
2010,4th Quintile,Somewhat concerned,0.52615,2068,3462,0.50951,0.54279
2010,4th Quintile,Not concerned at all,0.10006,383,3462,0.09006,0.11005
2010,5th Quintile,Very concerned,0.27307,1217,4355,0.25984,0.28631
2010,5th Quintile,Somewhat concerned,0.53835,2639,4355,0.52354,0.55316
2010,5th Quintile,Not concerned at all,0.10878,499,4355,0.09953,0.11803
2011,1st Quintile,Very concerned,0.20679,724,2472,0.19082,0.22276
2011,1st Quintile,Somewhat concerned,0.36921,1433,2472,0.35018,0.38824
2011,1st Quintile,Not concerned at all,0.08045,315,2472,0.06973,0.09118
2011,2nd Quintile,Very concerned,0.21987,782,2699,0.20424,0.23549
2011,2nd Quintile,Somewhat concerned,0.40349,1588,2699,0.38498,0.42200
2011,2nd Quintile,Not concerned at all,0.09234,329,2699,0.08142,0.10326
2011,3rd Quintile,Very concerned,0.24498,939,3054,0.22973,0.26024
2011,3rd Quintile,Somewhat concerned,0.43892,1731,3054,0.42131,0.45652
2011,3rd Quintile,Not concerned at all,0.09273,384,3054,0.08244,0.10302
2011,4th Quintile,Very concerned,0.24584,1035,3276,0.23109,0.26058
2011,4th Quintile,Somewhat concerned,0.46763,1906,3276,0.45054,0.48472
2011,4th Quintile,Not concerned at all,0.08046,335,3276,0.07115,0.08978
2011,5th Quintile,Very concerned,0.24483,1202,4076,0.23162,0.25803
2011,5th Quintile,Somewhat concerned,0.50998,2447,4076,0.49463,0.52533
2011,5th Quintile,Not concerned at all,0.09225,427,4076,0.08337,0.10114
2012,1st Quintile,Very concerned,0.19040,883,3010,0.17637,0.20443
2012,1st Quintile,Somewhat concerned,0.38351,1695,3010,0.36613,0.40088
2012,1st Quintile,Not concerned at all,0.08791,432,3010,0.07779,0.09803
2012,2nd Quintile,Very concerned,0.18065,813,3146,0.16720,0.19409
2012,2nd Quintile,Somewhat concerned,0.45692,1944,3146,0.43951,0.47433
2012,2nd Quintile,Not concerned at all,0.08531,389,3146,0.07554,0.09507
2012,3rd Quintile,Very concerned,0.22665,996,3466,0.21271,0.24059
2012,3rd Quintile,Somewhat concerned,0.43070,2026,3466,0.41422,0.44719
2012,3rd Quintile,Not concerned at all,0.09844,444,3466,0.08852,0.10836
2012,4th Quintile,Very concerned,0.21221,1016,3795,0.19920,0.22522
2012,4th Quintile,Somewhat concerned,0.49425,2309,3795,0.47834,0.51016
2012,4th Quintile,Not concerned at all,0.09445,470,3795,0.08515,0.10376
2012,5th Quintile,Very concerned,0.22385,1190,4526,0.21171,0.23600
2012,5th Quintile,Somewhat concerned,0.49935,2751,4526,0.48478,0.51392
2012,5th Quintile,Not concerned at all,0.12200,585,4526,0.11246,0.13154
2013,1st Quintile,Very concerned,0.21075,872,3079,0.19634,0.22515
2013,1st Quintile,Somewhat concerned,0.37967,1688,3079,0.36253,0.39682
2013,1st Quintile,Not concerned at all,0.10844,519,3079,0.09745,0.11942
2013,2nd Quintile,Very concerned,0.18820,896,3422,0.17510,0.20130
2013,2nd Quintile,Somewhat concerned,0.43228,1985,3422,0.41568,0.44888
2013,2nd Quintile,Not concerned at all,0.11460,541,3422,0.10393,0.12528
2013,3rd Quintile,Very concerned,0.19698,909,3580,0.18395,0.21001
2013,3rd Quintile,Somewhat concerned,0.46867,2172,3580,0.45232,0.48502
2013,3rd Quintile,Not concerned at all,0.11459,499,3580,0.10416,0.12503
2013,4th Quintile,Very concerned,0.21169,1058,3901,0.19887,0.22451
2013,4th Quintile,Somewhat concerned,0.49972,2322,3901,0.48403,0.51541
2013,4th Quintile,Not concerned at all,0.10968,521,3901,0.09988,0.11949
2013,5th Quintile,Very concerned,0.21796,1179,4781,0.20625,0.22966
2013,5th Quintile,Somewhat concerned,0.51754,2930,4781,0.50337,0.53171
2013,5th Quintile,Not concerned at all,0.12101,672,4781,0.11177,0.13026
2014,1st Quintile,Very concerned,0.21577,1584,5777,0.20516,0.22638
2014,1st Quintile,Somewhat concerned,0.43846,3180,5777,0.42566,0.45125
2014,1st Quintile,Not concerned at all,0.13292,1013,5777,0.12417,0.14168
2014,2nd Quintile,Very concerned,0.22413,1428,5478,0.21308,0.23517
2014,2nd Quintile,Somewhat concerned,0.45708,3175,5478,0.44389,0.47027
2014,2nd Quintile,Not concerned at all,0.13156,875,5478,0.12261,0.14052
2014,3rd Quintile,Very concerned,0.22166,1392,5148,0.21031,0.23301
2014,3rd Quintile,Somewhat concerned,0.49614,2984,5148,0.48248,0.50980
2014,3rd Quintile,Not concerned at all,0.11914,772,5148,0.11029,0.12799
2014,4th Quintile,Very concerned,0.22734,1393,5151,0.21589,0.23878
2014,4th Quintile,Somewhat concerned,0.50934,3056,5151,0.49568,0.52299
2014,4th Quintile,Not concerned at all,0.12294,702,5151,0.11398,0.13191
2014,5th Quintile,Very concerned,0.22831,1440,5394,0.21711,0.23952
2014,5th Quintile,Somewhat concerned,0.53686,3223,5394,0.52355,0.55017
2014,5th Quintile,Not concerned at all,0.13076,731,5394,0.12177,0.13976
2015,1st Quintile,Very concerned,0.21493,1314,5028,0.20357,0.22628
2015,1st Quintile,Somewhat concerned,0.44241,2826,5028,0.42868,0.45614
2015,1st Quintile,Not concerned at all,0.12783,888,5028,0.11860,0.13706
2015,2nd Quintile,Very concerned,0.21544,1270,5204,0.20427,0.22661
2015,2nd Quintile,Somewhat concerned,0.46900,3032,5204,0.45544,0.48256
2015,2nd Quintile,Not concerned at all,0.13827,902,5204,0.12889,0.14765
2015,3rd Quintile,Very concerned,0.20412,1194,4817,0.19274,0.21550
2015,3rd Quintile,Somewhat concerned,0.51371,2888,4817,0.49959,0.52783
2015,3rd Quintile,Not concerned at all,0.11474,735,4817,0.10574,0.12374
2015,4th Quintile,Very concerned,0.23738,1291,4733,0.22525,0.24950
2015,4th Quintile,Somewhat concerned,0.50451,2816,4733,0.49026,0.51876
2015,4th Quintile,Not concerned at all,0.11645,626,4733,0.10731,0.12559
2015,5th Quintile,Very concerned,0.23144,1317,5090,0.21986,0.24303
2015,5th Quintile,Somewhat concerned,0.53577,3113,5090,0.52207,0.54947
2015,5th Quintile,Not concerned at all,0.12586,660,5090,0.11675,0.13497
2016,1st Quintile,Very concerned,0.24809,1481,4968,0.23608,0.26010
2016,1st Quintile,Somewhat concerned,0.40634,2667,4968,0.39268,0.42000
2016,1st Quintile,Not concerned at all,0.12018,820,4968,0.11113,0.12922
2016,2nd Quintile,Very concerned,0.20960,1354,5037,0.19836,0.22084
2016,2nd Quintile,Somewhat concerned,0.47452,2893,5037,0.46073,0.48831
2016,2nd Quintile,Not concerned at all,0.13454,790,5037,0.12512,0.14397
2016,3rd Quintile,Very concerned,0.23630,1280,4581,0.22400,0.24861
2016,3rd Quintile,Somewhat concerned,0.46579,2650,4581,0.45135,0.48024
2016,3rd Quintile,Not concerned at all,0.12364,651,4581,0.11410,0.13317
2016,4th Quintile,Very concerned,0.24621,1298,4611,0.23378,0.25865
2016,4th Quintile,Somewhat concerned,0.51152,2754,4611,0.49709,0.52595
2016,4th Quintile,Not concerned at all,0.10306,559,4611,0.09429,0.11184
2016,5th Quintile,Very concerned,0.23842,1386,4845,0.22642,0.25042
2016,5th Quintile,Somewhat concerned,0.51876,2807,4845,0.50469,0.53283
2016,5th Quintile,Not concerned at all,0.13544,652,4845,0.12580,0.14508
2017,1st Quintile,Very concerned,0.25966,1552,4661,0.24707,0.27224
2017,1st Quintile,Somewhat concerned,0.39404,2415,4661,0.38001,0.40807
2017,1st Quintile,Not concerned at all,0.10650,694,4661,0.09764,0.11536
2017,2nd Quintile,Very concerned,0.26373,1459,4748,0.25119,0.27626
2017,2nd Quintile,Somewhat concerned,0.43002,2611,4748,0.41594,0.44410
2017,2nd Quintile,Not concerned at all,0.12206,678,4748,0.11274,0.13137
2017,3rd Quintile,Very concerned,0.27238,1435,4387,0.25920,0.28555
2017,3rd Quintile,Somewhat concerned,0.46106,2421,4387,0.44631,0.47581
2017,3rd Quintile,Not concerned at all,0.09825,531,4387,0.08944,0.10706
2017,4th Quintile,Very concerned,0.28933,1460,4338,0.27583,0.30282
2017,4th Quintile,Somewhat concerned,0.49253,2420,4338,0.47765,0.50741
2017,4th Quintile,Not concerned at all,0.09276,458,4338,0.08413,0.10140
2017,5th Quintile,Very concerned,0.28331,1492,4543,0.27021,0.29642
2017,5th Quintile,Somewhat concerned,0.49807,2556,4543,0.48353,0.51262
2017,5th Quintile,Not concerned at all,0.10925,495,4543,0.10017,0.11832
2018,1st Quintile,Very concerned,0.23464,1371,4715,0.22255,0.24674
2018,1st Quintile,Somewhat concerned,0.40904,2518,4715,0.39501,0.42308
2018,1st Quintile,Not concerned at all,0.12016,826,4715,0.11088,0.12944
2018,2nd Quintile,Very concerned,0.24821,1497,5107,0.23636,0.26006
2018,2nd Quintile,Somewhat concerned,0.45173,2845,5107,0.43808,0.46538
2018,2nd Quintile,Not concerned at all,0.11598,765,5107,0.10720,0.12476
2018,3rd Quintile,Very concerned,0.25958,1440,4733,0.24709,0.27208
2018,3rd Quintile,Somewhat concerned,0.46884,2682,4733,0.45462,0.48306
2018,3rd Quintile,Not concerned at all,0.10893,611,4733,0.10005,0.11780
2018,4th Quintile,Very concerned,0.27699,1484,4703,0.26420,0.28978
2018,4th Quintile,Somewhat concerned,0.49726,2697,4703,0.48297,0.51155
2018,4th Quintile,Not concerned at all,0.09360,522,4703,0.08528,0.10193
2018,5th Quintile,Very concerned,0.27362,1589,5060,0.26134,0.28591
2018,5th Quintile,Somewhat concerned,0.52260,2948,5060,0.50884,0.53637
2018,5th Quintile,Not concerned at all,0.09880,523,5060,0.09058,0.10703
2019,1st Quintile,Very concerned,0.33173,1853,4412,0.31784,0.34563
2019,1st Quintile,Somewhat concerned,0.33998,2061,4412,0.32600,0.35396
2019,1st Quintile,Not concerned at all,0.08079,498,4412,0.07274,0.08883
2019,2nd Quintile,Very concerned,0.33684,2001,4742,0.32338,0.35029
2019,2nd Quintile,Somewhat concerned,0.40226,2315,4742,0.38831,0.41622
2019,2nd Quintile,Not concerned at all,0.07462,426,4742,0.06714,0.08210
2019,3rd Quintile,Very concerned,0.38538,2025,4409,0.37101,0.39974
2019,3rd Quintile,Somewhat concerned,0.38663,2064,4409,0.37225,0.40100
2019,3rd Quintile,Not concerned at all,0.06408,320,4409,0.05685,0.07131
2019,4th Quintile,Very concerned,0.39591,2060,4256,0.38121,0.41060
2019,4th Quintile,Somewhat concerned,0.39815,1935,4256,0.38344,0.41286
2019,4th Quintile,Not concerned at all,0.05918,261,4256,0.05209,0.06627
2019,5th Quintile,Very concerned,0.42788,2376,4810,0.41390,0.44186
2019,5th Quintile,Somewhat concerned,0.40729,2166,4810,0.39340,0.42117
2019,5th Quintile,Not concerned at all,0.06380,268,4810,0.05689,0.07070
2020,1st Quintile,Very concerned,0.27115,1487,4203,0.25771,0.28459
2020,1st Quintile,Somewhat concerned,0.40985,2153,4203,0.39498,0.42472
2020,1st Quintile,Not concerned at all,0.08721,563,4203,0.07868,0.09574
2020,2nd Quintile,Very concerned,0.27702,1579,4639,0.26414,0.28990
2020,2nd Quintile,Somewhat concerned,0.43593,2508,4639,0.42166,0.45020
2020,2nd Quintile,Not concerned at all,0.09129,552,4639,0.08301,0.09958
2020,3rd Quintile,Very concerned,0.29812,1477,4242,0.28435,0.31189
2020,3rd Quintile,Somewhat concerned,0.45848,2336,4242,0.44349,0.47348
2020,3rd Quintile,Not concerned at all,0.08092,429,4242,0.07271,0.08912
2020,4th Quintile,Very concerned,0.32794,1737,4513,0.31424,0.34163
2020,4th Quintile,Somewhat concerned,0.43870,2355,4513,0.42422,0.45318
2020,4th Quintile,Not concerned at all,0.08447,421,4513,0.07635,0.09258
2020,5th Quintile,Very concerned,0.33137,2244,5949,0.31941,0.34333
2020,5th Quintile,Somewhat concerned,0.46254,3170,5949,0.44987,0.47521
2020,5th Quintile,Not concerned at all,0.08668,535,5949,0.07952,0.09383
2021,1st Quintile,Very concerned,0.33715,1374,3221,0.32082,0.35348
2021,1st Quintile,Somewhat concerned,0.34770,1487,3221,0.33125,0.36415
2021,1st Quintile,Not concerned at all,0.07825,360,3221,0.06897,0.08753
2021,2nd Quintile,Very concerned,0.32337,1307,3325,0.30747,0.33927
2021,2nd Quintile,Somewhat concerned,0.39979,1667,3325,0.38314,0.41644
2021,2nd Quintile,Not concerned at all,0.08216,351,3325,0.07282,0.09149
2021,3rd Quintile,Very concerned,0.36734,1316,3093,0.35035,0.38434
2021,3rd Quintile,Somewhat concerned,0.38573,1520,3093,0.36858,0.40289
2021,3rd Quintile,Not concerned at all,0.06459,257,3093,0.05593,0.07326
2021,4th Quintile,Very concerned,0.36667,1415,3180,0.34992,0.38342
2021,4th Quintile,Somewhat concerned,0.41290,1532,3180,0.39578,0.43001
2021,4th Quintile,Not concerned at all,0.07452,233,3180,0.06539,0.08364
2021,5th Quintile,Very concerned,0.38640,1908,4275,0.37180,0.40100
2021,5th Quintile,Somewhat concerned,0.43944,2114,4275,0.42456,0.45432
2021,5th Quintile,Not concerned at all,0.05677,253,4275,0.04983,0.06371
2022,1st Quintile,Very concerned,0.33330,1190,2864,0.31604,0.35057
2022,1st Quintile,Somewhat concerned,0.33519,1319,2864,0.31790,0.35248
2022,1st Quintile,Not concerned at all,0.08557,355,2864,0.07532,0.09581
2022,2nd Quintile,Very concerned,0.35671,1195,2957,0.33944,0.37398
2022,2nd Quintile,Somewhat concerned,0.35789,1374,2957,0.34060,0.37517
2022,2nd Quintile,Not concerned at all,0.11015,388,2957,0.09887,0.12144
2022,3rd Quintile,Very concerned,0.37646,1279,2880,0.35876,0.39416
2022,3rd Quintile,Somewhat concerned,0.38438,1318,2880,0.36661,0.40215
2022,3rd Quintile,Not concerned at all,0.07894,283,2880,0.06909,0.08879
2022,4th Quintile,Very concerned,0.39295,1471,3090,0.37573,0.41018
2022,4th Quintile,Somewhat concerned,0.38806,1368,3090,0.37087,0.40524
2022,4th Quintile,Not concerned at all,0.06676,251,3090,0.05796,0.07556
2022,5th Quintile,Very concerned,0.41828,1950,3995,0.40298,0.43358
2022,5th Quintile,Somewhat concerned,0.39692,1758,3995,0.38175,0.41210
2022,5th Quintile,Not concerned at all,0.07007,287,3995,0.06215,0.07799
