year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.55497,1699,19244,0.55470,0.55524
2008,1st Quintile,Not concerned at all,0.15446,501,19244,0.15426,0.15465
2008,2nd Quintile,Very concerned,0.28226,945,19244,0.28202,0.28251
2008,2nd Quintile,Somewhat concerned,0.56184,1933,19244,0.56157,0.56210
2008,2nd Quintile,Not concerned at all,0.15590,470,19244,0.15570,0.15610
2008,3rd Quintile,Very concerned,0.27418,1028,19244,0.27394,0.27442
2008,3rd Quintile,Somewhat concerned,0.59475,2259,19244,0.59449,0.59501
2008,3rd Quintile,Not concerned at all,0.13107,469,19244,0.13089,0.13125
2008,4th Quintile,Very concerned,0.29832,1092,19244,0.29808,0.29856
2008,4th Quintile,Somewhat concerned,0.58592,2360,19244,0.58566,0.58618
2008,4th Quintile,Not concerned at all,0.11576,468,19244,0.11560,0.11593
2008,5th Quintile,Very concerned,0.27850,1398,19244,0.27827,0.27874
2008,5th Quintile,Somewhat concerned,0.58220,3124,19244,0.58195,0.58245
2008,5th Quintile,Not concerned at all,0.13929,694,19244,0.13912,0.13947
2009,1st Quintile,Very concerned,0.27231,757,17936,0.27206,0.27255
2009,1st Quintile,Somewhat concerned,0.56210,1647,17936,0.56183,0.56237
2009,1st Quintile,Not concerned at all,0.16559,455,17936,0.16539,0.16579
2009,2nd Quintile,Very concerned,0.27149,824,17936,0.27125,0.27173
2009,2nd Quintile,Somewhat concerned,0.59480,1880,17936,0.59453,0.59507
2009,2nd Quintile,Not concerned at all,0.13371,449,17936,0.13353,0.13390
2009,3rd Quintile,Very concerned,0.27025,938,17936,0.27002,0.27049
2009,3rd Quintile,Somewhat concerned,0.59744,2041,17936,0.59718,0.59770
2009,3rd Quintile,Not concerned at all,0.13230,438,17936,0.13212,0.13249
2009,4th Quintile,Very concerned,0.26083,994,17936,0.26060,0.26107
2009,4th Quintile,Somewhat concerned,0.61550,2263,17936,0.61524,0.61576
2009,4th Quintile,Not concerned at all,0.12367,463,17936,0.12349,0.12384
2009,5th Quintile,Very concerned,0.24561,1180,17936,0.24539,0.24584
2009,5th Quintile,Somewhat concerned,0.60946,2945,17936,0.60921,0.60971
2009,5th Quintile,Not concerned at all,0.14492,662,17936,0.14474,0.14511
2010,1st Quintile,Very concerned,0.32627,773,16575,0.32599,0.32655
2010,1st Quintile,Somewhat concerned,0.53786,1487,16575,0.53756,0.53815
2010,1st Quintile,Not concerned at all,0.13588,378,16575,0.13567,0.13608
2010,2nd Quintile,Very concerned,0.29531,870,16575,0.29505,0.29558
2010,2nd Quintile,Somewhat concerned,0.56454,1714,16575,0.56425,0.56482
2010,2nd Quintile,Not concerned at all,0.14015,397,16575,0.13995,0.14035
2010,3rd Quintile,Very concerned,0.30190,929,16575,0.30164,0.30215
2010,3rd Quintile,Somewhat concerned,0.59459,1877,16575,0.59431,0.59486
2010,3rd Quintile,Not concerned at all,0.10352,358,16575,0.10335,0.10369
2010,4th Quintile,Very concerned,0.29572,1000,16575,0.29547,0.29596
2010,4th Quintile,Somewhat concerned,0.59526,2050,16575,0.59499,0.59553
2010,4th Quintile,Not concerned at all,0.10902,373,16575,0.10885,0.10919
2010,5th Quintile,Very concerned,0.29956,1227,16575,0.29932,0.29981
2010,5th Quintile,Somewhat concerned,0.58341,2647,16575,0.58314,0.58367
2010,5th Quintile,Not concerned at all,0.11703,495,16575,0.11686,0.11720
2011,1st Quintile,Very concerned,0.32228,722,15577,0.32196,0.32260
2011,1st Quintile,Somewhat concerned,0.56050,1412,15577,0.56016,0.56085
2011,1st Quintile,Not concerned at all,0.11722,306,15577,0.11699,0.11744
2011,2nd Quintile,Very concerned,0.29754,786,15577,0.29723,0.29784
2011,2nd Quintile,Somewhat concerned,0.56669,1610,15577,0.56635,0.56702
2011,2nd Quintile,Not concerned at all,0.13578,340,15577,0.13555,0.13601
2011,3rd Quintile,Very concerned,0.31261,941,15577,0.31232,0.31291
2011,3rd Quintile,Somewhat concerned,0.57163,1736,15577,0.57131,0.57194
2011,3rd Quintile,Not concerned at all,0.11576,382,15577,0.11555,0.11596
2011,4th Quintile,Very concerned,0.31874,1022,15577,0.31845,0.31903
2011,4th Quintile,Somewhat concerned,0.57774,1859,15577,0.57743,0.57805
2011,4th Quintile,Not concerned at all,0.10352,325,15577,0.10333,0.10371
2011,5th Quintile,Very concerned,0.28548,1211,15577,0.28520,0.28575
2011,5th Quintile,Somewhat concerned,0.60432,2488,15577,0.60402,0.60462
2011,5th Quintile,Not concerned at all,0.11020,437,15577,0.11001,0.11040
2012,1st Quintile,Very concerned,0.29340,883,17942,0.29311,0.29369
2012,1st Quintile,Somewhat concerned,0.57626,1691,17942,0.57595,0.57658
2012,1st Quintile,Not concerned at all,0.13034,426,17942,0.13013,0.13056
2012,2nd Quintile,Very concerned,0.25503,826,17942,0.25477,0.25530
2012,2nd Quintile,Somewhat concerned,0.62301,1953,17942,0.62272,0.62331
2012,2nd Quintile,Not concerned at all,0.12195,402,17942,0.12176,0.12215
2012,3rd Quintile,Very concerned,0.29578,1000,17942,0.29551,0.29605
2012,3rd Quintile,Somewhat concerned,0.57700,2040,17942,0.57670,0.57729
2012,3rd Quintile,Not concerned at all,0.12722,445,17942,0.12702,0.12742
2012,4th Quintile,Very concerned,0.26208,1027,17942,0.26183,0.26234
2012,4th Quintile,Somewhat concerned,0.61957,2276,17942,0.61929,0.61985
2012,4th Quintile,Not concerned at all,0.11835,457,17942,0.11816,0.11853
2012,5th Quintile,Very concerned,0.26205,1162,17942,0.26180,0.26230
2012,5th Quintile,Somewhat concerned,0.59263,2765,17942,0.59235,0.59291
2012,5th Quintile,Not concerned at all,0.14532,589,17942,0.14512,0.14552
2013,1st Quintile,Very concerned,0.30897,873,18763,0.30867,0.30927
2013,1st Quintile,Somewhat concerned,0.53824,1678,18763,0.53792,0.53856
2013,1st Quintile,Not concerned at all,0.15279,528,18763,0.15256,0.15302
2013,2nd Quintile,Very concerned,0.24288,893,18763,0.24262,0.24314
2013,2nd Quintile,Somewhat concerned,0.59460,1990,18763,0.59430,0.59490
2013,2nd Quintile,Not concerned at all,0.16252,533,18763,0.16230,0.16275
2013,3rd Quintile,Very concerned,0.25669,915,18763,0.25644,0.25695
2013,3rd Quintile,Somewhat concerned,0.59029,2145,18763,0.59000,0.59058
2013,3rd Quintile,Not concerned at all,0.15302,510,18763,0.15280,0.15323
2013,4th Quintile,Very concerned,0.25507,1049,18763,0.25483,0.25532
2013,4th Quintile,Somewhat concerned,0.61621,2360,18763,0.61594,0.61648
2013,4th Quintile,Not concerned at all,0.12871,514,18763,0.12853,0.12890
2013,5th Quintile,Very concerned,0.25708,1184,18763,0.25684,0.25731
2013,5th Quintile,Somewhat concerned,0.60325,2924,18763,0.60299,0.60352
2013,5th Quintile,Not concerned at all,0.13967,667,18763,0.13948,0.13986
2014,1st Quintile,Very concerned,0.27651,1572,26948,0.27626,0.27676
2014,1st Quintile,Somewhat concerned,0.55349,3157,26948,0.55321,0.55376
2014,1st Quintile,Not concerned at all,0.17000,1023,26948,0.16979,0.17021
2014,2nd Quintile,Very concerned,0.27454,1449,26948,0.27430,0.27479
2014,2nd Quintile,Somewhat concerned,0.56746,3158,26948,0.56720,0.56773
2014,2nd Quintile,Not concerned at all,0.15799,882,26948,0.15779,0.15819
2014,3rd Quintile,Very concerned,0.26350,1389,26948,0.26327,0.26374
2014,3rd Quintile,Somewhat concerned,0.58842,3014,26948,0.58816,0.58868
2014,3rd Quintile,Not concerned at all,0.14808,756,26948,0.14789,0.14827
2014,4th Quintile,Very concerned,0.26233,1399,26948,0.26210,0.26256
2014,4th Quintile,Somewhat concerned,0.59604,3051,26948,0.59578,0.59630
2014,4th Quintile,Not concerned at all,0.14163,700,26948,0.14144,0.14181
2014,5th Quintile,Very concerned,0.25615,1428,26948,0.25592,0.25637
2014,5th Quintile,Somewhat concerned,0.59792,3238,26948,0.59766,0.59817
2014,5th Quintile,Not concerned at all,0.14594,732,26948,0.14575,0.14612
2015,1st Quintile,Very concerned,0.27015,1279,24872,0.26989,0.27040
2015,1st Quintile,Somewhat concerned,0.56028,2789,24872,0.56000,0.56056
2015,1st Quintile,Not concerned at all,0.16957,885,24872,0.16936,0.16979
2015,2nd Quintile,Very concerned,0.27315,1302,24872,0.27291,0.27340
2015,2nd Quintile,Somewhat concerned,0.56569,3038,24872,0.56541,0.56596
2015,2nd Quintile,Not concerned at all,0.16116,900,24872,0.16096,0.16136
2015,3rd Quintile,Very concerned,0.24527,1207,24872,0.24504,0.24550
2015,3rd Quintile,Somewhat concerned,0.61081,2881,24872,0.61055,0.61107
2015,3rd Quintile,Not concerned at all,0.14392,762,24872,0.14373,0.14411
2015,4th Quintile,Very concerned,0.26520,1276,24872,0.26496,0.26543
2015,4th Quintile,Somewhat concerned,0.60304,2859,24872,0.60279,0.60330
2015,4th Quintile,Not concerned at all,0.13176,614,24872,0.13158,0.13194
2015,5th Quintile,Very concerned,0.25998,1322,24872,0.25975,0.26021
2015,5th Quintile,Somewhat concerned,0.60082,3108,24872,0.60056,0.60107
2015,5th Quintile,Not concerned at all,0.13920,650,24872,0.13902,0.13938
2016,1st Quintile,Very concerned,0.32191,1470,24042,0.32164,0.32217
2016,1st Quintile,Somewhat concerned,0.52697,2653,24042,0.52669,0.52725
2016,1st Quintile,Not concerned at all,0.15112,815,24042,0.15092,0.15132
2016,2nd Quintile,Very concerned,0.25767,1397,24042,0.25744,0.25791
2016,2nd Quintile,Somewhat concerned,0.57513,2909,24042,0.57486,0.57539
2016,2nd Quintile,Not concerned at all,0.16720,800,24042,0.16700,0.16740
2016,3rd Quintile,Very concerned,0.28470,1286,24042,0.28446,0.28494
2016,3rd Quintile,Somewhat concerned,0.57216,2680,24042,0.57190,0.57243
2016,3rd Quintile,Not concerned at all,0.14313,650,24042,0.14295,0.14332
2016,4th Quintile,Very concerned,0.27230,1278,24042,0.27206,0.27253
2016,4th Quintile,Somewhat concerned,0.59958,2745,24042,0.59932,0.59983
2016,4th Quintile,Not concerned at all,0.12813,550,24042,0.12795,0.12830
2016,5th Quintile,Very concerned,0.27569,1368,24042,0.27546,0.27592
2016,5th Quintile,Somewhat concerned,0.57339,2784,24042,0.57313,0.57364
2016,5th Quintile,Not concerned at all,0.15092,657,24042,0.15074,0.15111
2017,1st Quintile,Very concerned,0.34014,1541,22677,0.33985,0.34042
2017,1st Quintile,Somewhat concerned,0.51542,2393,22677,0.51512,0.51572
2017,1st Quintile,Not concerned at all,0.14444,683,22677,0.14423,0.14466
2017,2nd Quintile,Very concerned,0.32005,1470,22677,0.31978,0.32032
2017,2nd Quintile,Somewhat concerned,0.52991,2641,22677,0.52962,0.53020
2017,2nd Quintile,Not concerned at all,0.15004,695,22677,0.14984,0.15025
2017,3rd Quintile,Very concerned,0.34310,1464,22677,0.34282,0.34337
2017,3rd Quintile,Somewhat concerned,0.53376,2379,22677,0.53347,0.53404
2017,3rd Quintile,Not concerned at all,0.12315,549,22677,0.12296,0.12333
2017,4th Quintile,Very concerned,0.31471,1434,22677,0.31445,0.31497
2017,4th Quintile,Somewhat concerned,0.58494,2443,22677,0.58466,0.58521
2017,4th Quintile,Not concerned at all,0.10035,443,22677,0.10018,0.10052
2017,5th Quintile,Very concerned,0.32168,1489,22677,0.32142,0.32194
2017,5th Quintile,Somewhat concerned,0.55699,2567,22677,0.55671,0.55726
2017,5th Quintile,Not concerned at all,0.12133,486,22677,0.12115,0.12152
2018,1st Quintile,Very concerned,0.30675,1353,24318,0.30649,0.30702
2018,1st Quintile,Somewhat concerned,0.53788,2493,24318,0.53759,0.53817
2018,1st Quintile,Not concerned at all,0.15537,808,24318,0.15516,0.15558
2018,2nd Quintile,Very concerned,0.30310,1522,24318,0.30285,0.30335
2018,2nd Quintile,Somewhat concerned,0.55828,2925,24318,0.55801,0.55855
2018,2nd Quintile,Not concerned at all,0.13862,783,24318,0.13843,0.13881
2018,3rd Quintile,Very concerned,0.30981,1466,24318,0.30956,0.31005
2018,3rd Quintile,Somewhat concerned,0.55481,2657,24318,0.55455,0.55508
2018,3rd Quintile,Not concerned at all,0.13538,622,24318,0.13520,0.13556
2018,4th Quintile,Very concerned,0.31032,1431,24318,0.31008,0.31057
2018,4th Quintile,Somewhat concerned,0.57991,2667,24318,0.57965,0.58017
2018,4th Quintile,Not concerned at all,0.10977,506,24318,0.10960,0.10993
2018,5th Quintile,Very concerned,0.31134,1609,24318,0.31111,0.31158
2018,5th Quintile,Somewhat concerned,0.57884,2948,24318,0.57859,0.57910
2018,5th Quintile,Not concerned at all,0.10981,528,24318,0.10965,0.10998
2019,1st Quintile,Very concerned,0.43901,1840,22628,0.43873,0.43929
2019,1st Quintile,Somewhat concerned,0.45784,2047,22628,0.45756,0.45813
2019,1st Quintile,Not concerned at all,0.10315,476,22628,0.10298,0.10332
2019,2nd Quintile,Very concerned,0.41218,1976,22628,0.41191,0.41245
2019,2nd Quintile,Somewhat concerned,0.49527,2330,22628,0.49500,0.49554
2019,2nd Quintile,Not concerned at all,0.09255,431,22628,0.09239,0.09271
2019,3rd Quintile,Very concerned,0.46259,2074,22628,0.46232,0.46285
2019,3rd Quintile,Somewhat concerned,0.45762,2085,22628,0.45735,0.45789
2019,3rd Quintile,Not concerned at all,0.07979,339,22628,0.07965,0.07994
2019,4th Quintile,Very concerned,0.46361,2059,22628,0.46334,0.46387
2019,4th Quintile,Somewhat concerned,0.46404,1932,22628,0.46377,0.46430
2019,4th Quintile,Not concerned at all,0.07235,261,22628,0.07222,0.07249
2019,5th Quintile,Very concerned,0.47338,2366,22628,0.47312,0.47364
2019,5th Quintile,Somewhat concerned,0.45693,2146,22628,0.45667,0.45719
2019,5th Quintile,Not concerned at all,0.06969,266,22628,0.06955,0.06982
2020,1st Quintile,Very concerned,0.35192,1499,23544,0.35165,0.35219
2020,1st Quintile,Somewhat concerned,0.53337,2169,23544,0.53309,0.53366
2020,1st Quintile,Not concerned at all,0.11470,572,23544,0.11452,0.11488
2020,2nd Quintile,Very concerned,0.34739,1529,23544,0.34714,0.34765
2020,2nd Quintile,Somewhat concerned,0.54064,2454,23544,0.54037,0.54091
2020,2nd Quintile,Not concerned at all,0.11197,535,23544,0.11180,0.11214
2020,3rd Quintile,Very concerned,0.35579,1535,23544,0.35554,0.35605
2020,3rd Quintile,Somewhat concerned,0.54871,2403,23544,0.54845,0.54898
2020,3rd Quintile,Not concerned at all,0.09549,442,23544,0.09534,0.09565
2020,4th Quintile,Very concerned,0.37824,1695,23544,0.37798,0.37849
2020,4th Quintile,Somewhat concerned,0.52034,2307,23544,0.52008,0.52060
2020,4th Quintile,Not concerned at all,0.10142,412,23544,0.10127,0.10158
2020,5th Quintile,Very concerned,0.37666,2264,23544,0.37641,0.37691
2020,5th Quintile,Somewhat concerned,0.52479,3189,23544,0.52454,0.52505
2020,5th Quintile,Not concerned at all,0.09855,539,23544,0.09840,0.09870
2021,1st Quintile,Very concerned,0.43005,1331,17094,0.42977,0.43032
2021,1st Quintile,Somewhat concerned,0.46153,1474,17094,0.46126,0.46181
2021,1st Quintile,Not concerned at all,0.10842,368,17094,0.10824,0.10859
2021,2nd Quintile,Very concerned,0.42174,1352,17094,0.42148,0.42201
2021,2nd Quintile,Somewhat concerned,0.48458,1680,17094,0.48431,0.48485
2021,2nd Quintile,Not concerned at all,0.09368,343,17094,0.09352,0.09384
2021,3rd Quintile,Very concerned,0.42174,1272,17094,0.42148,0.42201
2021,3rd Quintile,Somewhat concerned,0.49480,1486,17094,0.49454,0.49507
2021,3rd Quintile,Not concerned at all,0.08345,247,17094,0.08331,0.08360
2021,4th Quintile,Very concerned,0.43458,1446,17094,0.43433,0.43484
2021,4th Quintile,Somewhat concerned,0.47288,1546,17094,0.47262,0.47314
2021,4th Quintile,Not concerned at all,0.09253,245,17094,0.09238,0.09268
2021,5th Quintile,Very concerned,0.44323,1921,17094,0.44297,0.44348
2021,5th Quintile,Somewhat concerned,0.49659,2134,17094,0.49633,0.49684
2021,5th Quintile,Not concerned at all,0.06018,249,17094,0.06006,0.06030
