year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2002,2. Quintil,Keine Sorgen,0.03208627346558381,28961,0.030056594928490155,0.034115952002677474
2002,3. Quintil,Keine Sorgen,0.03181999733723872,28961,0.02979848024298006,0.03384151443149738
2002,1. Quintil,Grosse Sorgen,0.02862468379709759,28961,0.02670418882202064,0.030545178772174542
2002,1. Quintil,Keine Sorgen,0.022544712199884614,28961,0.020835011487982773,0.024254412911786455
2003,5. Quintil,Einige Sorgen,0.16290010146665437,27727,0.15855345866510975,0.167246744268199
2003,4. Quintil,Einige Sorgen,0.14754173969191034,27727,0.14336729566811984,0.15171618371570084
2003,3. Quintil,Einige Sorgen,0.138271377179227,27727,0.13420829100289006,0.14233446335556393
2003,2. Quintil,Einige Sorgen,0.10723180518402362,27727,0.10358983996698685,0.11087377040106038
2003,1. Quintil,Einige Sorgen,0.06724471912185223,27727,0.06429678631456978,0.07019265192913468
2003,4. Quintil,Grosse Sorgen,0.05576053869569228,27727,0.053059634473917615,0.058461442917466945
2003,3. Quintil,Grosse Sorgen,0.05359284198874643,27727,0.05094191948242488,0.056243764495067974
2003,5. Quintil,Grosse Sorgen,0.0531316299234388,27727,0.05049149571525562,0.05577176413162197
2003,2. Quintil,Grosse Sorgen,0.042339267595240294,27727,0.039969083165800175,0.044709452024680414
2003,5. Quintil,Keine Sorgen,0.03745041970297943,27727,0.035215589514698636,0.039685249891260224
2003,4. Quintil,Keine Sorgen,0.029932663038465087,27727,0.027926906348670608,0.031938419728259566
2003,3. Quintil,Keine Sorgen,0.029794299418872797,27727,0.027793041192553977,0.03179555764519162
2003,1. Quintil,Grosse Sorgen,0.028917996494788302,27727,0.026945497986902538,0.030890495002674066
2003,2. Quintil,Keine Sorgen,0.025366663591919563,27727,0.023515874480385713,0.027217452703453413
2003,1. Quintil,Keine Sorgen,0.020523936906189467,27727,0.018855030894464123,0.02219284291791481
2004,5. Quintil,Einige Sorgen,0.15608114513224003,26790,0.15173508950341708,0.16042720076106298
2004,4. Quintil,Einige Sorgen,0.145701014314153,26790,0.14147621632765753,0.14992581230064847
2004,3. Quintil,Einige Sorgen,0.13792776566499193,26790,0.1337985516394821,0.14205697969050177
2004,2. Quintil,Einige Sorgen,0.10508105033652479,26790,0.10140887195758538,0.1087532287154642
2004,1. Quintil,Einige Sorgen,0.06858469997156129,26790,0.06555810002588174,0.07161129991724084
2004,4. Quintil,Grosse Sorgen,0.05540809555408095,26790,0.05266855057216306,0.05814764053599884
2004,5. Quintil,Grosse Sorgen,0.05242203052422031,26790,0.049753119401535754,0.05509094164690486
2004,3. Quintil,Grosse Sorgen,0.05147407337188359,26790,0.04882808100936183,0.054120065734405344
2004,2. Quintil,Grosse Sorgen,0.042041899706133284,26790,0.039638731677865156,0.04444506773440141
2004,5. Quintil,Keine Sorgen,0.042041899706133284,26790,0.039638731677865156,0.04444506773440141
2004,3. Quintil,Keine Sorgen,0.03460043606029008,26790,0.03241184787830184,0.03678902424227831
2004,4. Quintil,Keine Sorgen,0.03379467248080387,26790,0.03163081551742194,0.035958529444185795
2004,2. Quintil,Keine Sorgen,0.02768034884823206,26790,0.025715812694135434,0.02964488500232869
2004,1. Quintil,Grosse Sorgen,0.025215660252156602,26790,0.023338250115374305,0.0270930703889389
2004,1. Quintil,Keine Sorgen,0.02194520807659494,26790,0.020190838212141415,0.023699577941048464
2005,5. Quintil,Einige Sorgen,0.15837618670886075,25520,0.15389678836681653,0.16285558505090497
2005,4. Quintil,Einige Sorgen,0.14121835443037975,25520,0.13694565161832345,0.14549105724243605
2005,3. Quintil,Einige Sorgen,0.12040150316455696,25520,0.11640873650830517,0.12439426982080874
2005,2. Quintil,Einige Sorgen,0.09869462025316456,25520,0.09503531652475512,0.10235392398157399
2005,5. Quintil,Grosse Sorgen,0.06512064873417721,25520,0.062093366729340155,0.06814793073901426
2005,4. Quintil,Grosse Sorgen,0.06502175632911393,25520,0.061996613828708996,0.06804689882951886
2005,1. Quintil,Einige Sorgen,0.06462618670886076,25520,0.06160962228087623,0.0676427511368453
2005,3. Quintil,Grosse Sorgen,0.06210443037974683,25520,0.059143322227791985,0.06506553853170167
2005,2. Quintil,Grosse Sorgen,0.04835838607594937,25520,0.04572637114967416,0.05099040100222458
2005,5. Quintil,Keine Sorgen,0.04153481012658228,25520,0.039086817962457644,0.04398280229070691
2005,1. Quintil,Grosse Sorgen,0.032288370253164556,25520,0.030119608833958117,0.034457131672370994
2005,3. Quintil,Keine Sorgen,0.030310522151898733,25520,0.028207088649616213,0.03241395565418125
2005,4. Quintil,Keine Sorgen,0.029519382911392406,25520,0.02744273530167521,0.031596030521109604
2005,2. Quintil,Keine Sorgen,0.02333860759493671,25520,0.02148624834871578,0.025190966841157635
2005,1. Quintil,Keine Sorgen,0.01908623417721519,25520,0.01740746388590921,0.020765004468521173
2006,5. Quintil,Einige Sorgen,0.1650583586067457,27321,0.16065631239475822,0.16946040481873317
2006,4. Quintil,Einige Sorgen,0.14263394908556198,27321,0.13848725143752053,0.14678064673360344
2006,3. Quintil,Einige Sorgen,0.12443709217902767,27321,0.12052304208040256,0.12835114227765276
2006,2. Quintil,Einige Sorgen,0.09953129307968017,27321,0.0959813457354882,0.10308124042387215
2006,1. Quintil,Einige Sorgen,0.06846797169377815,27321,0.06547329182785601,0.07146265155970029
2006,5. Quintil,Grosse Sorgen,0.06644609870416322,27321,0.0634927670631878,0.06939943034513865
2006,4. Quintil,Grosse Sorgen,0.06005881812333425,27321,0.057241431129139854,0.06287620511752866
2006,3. Quintil,Grosse Sorgen,0.05757742854517048,27321,0.05481521819803594,0.060339638892305016
2006,2. Quintil,Grosse Sorgen,0.044619060748093006,27321,0.042170807868963434,0.04706731362722258
2006,5. Quintil,Keine Sorgen,0.03483135741200257,27321,0.03265718201291913,0.03700553281108601
2006,1. Quintil,Grosse Sorgen,0.03464755077658303,27321,0.03247891310807516,0.03681618844509091
2006,3. Quintil,Keine Sorgen,0.02986857825567503,27321,0.02785007089859002,0.03188708561276004
2006,4. Quintil,Keine Sorgen,0.029500964984835953,27321,0.027494537627597612,0.031507392342074295
2006,2. Quintil,Keine Sorgen,0.023113684404006983,27321,0.021331862152051823,0.024895506655962144
2006,1. Quintil,Keine Sorgen,0.019207793401341787,27321,0.017580240862978956,0.020835345939704618
2007,5. Quintil,Einige Sorgen,0.14765199470042692,25385,0.14328788537808135,0.1520161040227725
2007,4. Quintil,Einige Sorgen,0.12292065361401443,25385,0.11888141638921394,0.1269598908388149
2007,3. Quintil,Einige Sorgen,0.11109475440404337,25385,0.10722893111017,0.11496057769791675
2007,5. Quintil,Grosse Sorgen,0.10216399234506109,25385,0.0984382319245061,0.10588975276561607
2007,4. Quintil,Grosse Sorgen,0.08979832180185485,25385,0.08628133763108488,0.09331530597262482
2007,2. Quintil,Einige Sorgen,0.0868050444084597,25385,0.0833414923374909,0.09026859647942849
2007,3. Quintil,Grosse Sorgen,0.0777270719858678,25385,0.07443337705179166,0.08102076691994393
2007,1. Quintil,Einige Sorgen,0.059865547867903234,25385,0.056947106637366816,0.06278398909843966
2007,2. Quintil,Grosse Sorgen,0.057412041807743265,25385,0.05455030343258511,0.06027378018290142
2007,1. Quintil,Grosse Sorgen,0.03483978605427156,25385,0.032583963509483116,0.03709560859906
2007,5. Quintil,Keine Sorgen,0.027675548358604446,25385,0.02565754814206439,0.0296935485751445
2007,3. Quintil,Keine Sorgen,0.02566367338927327,25385,0.023718396869666238,0.027608949908880305
2007,4. Quintil,Keine Sorgen,0.021590853329407723,25385,0.019802873384785806,0.02337883327402964
2007,2. Quintil,Keine Sorgen,0.018548505814809362,25385,0.01688870347292108,0.020208308156697646
2007,1. Quintil,Keine Sorgen,0.016242210118258993,25385,0.014687196696530094,0.017797223539987892
2008,5. Quintil,Einige Sorgen,0.17208770653642316,23673,0.1672793516775262,0.17689606139532013
2008,4. Quintil,Einige Sorgen,0.14745921230385534,23673,0.1429424944730377,0.15197593013467298
2008,3. Quintil,Einige Sorgen,0.12225917073677647,23673,0.11808612355060734,0.12643221792294562
2008,2. Quintil,Einige Sorgen,0.08910942533513458,23673,0.08548011297380867,0.09273873769646049
2008,5. Quintil,Grosse Sorgen,0.07825002597942429,23673,0.07482882778205116,0.08167122417679742
2008,4. Quintil,Grosse Sorgen,0.06577990231736465,23673,0.06262198585405986,0.06893781878066944
2008,1. Quintil,Einige Sorgen,0.06011638782084589,23673,0.057088338813522606,0.06314443682816917
2008,3. Quintil,Grosse Sorgen,0.05918112854619142,23673,0.05617523183202951,0.06218702526035333
2008,2. Quintil,Grosse Sorgen,0.041151408084796844,23673,0.038620963739955966,0.04368185242963772
2008,5. Quintil,Keine Sorgen,0.03824171256364959,23673,0.03579866986553325,0.04068475526176593
2008,4. Quintil,Keine Sorgen,0.030084173334718904,23673,0.027908140288594487,0.03226020638084332
2008,1. Quintil,Grosse Sorgen,0.029408708303024004,23673,0.027256493607919034,0.031560922998128974
2008,3. Quintil,Keine Sorgen,0.025303959264262703,23673,0.02330336848339898,0.027304550045126427
2008,2. Quintil,Keine Sorgen,0.023277564169178012,23673,0.021356756989048323,0.0251983713493077
2008,1. Quintil,Keine Sorgen,0.01828951470435415,23673,0.016582559091128615,0.019996470317579687
2009,5. Quintil,Einige Sorgen,0.1878936514129647,21983,0.18272978382731733,0.1930575189986121
2009,4. Quintil,Einige Sorgen,0.14503093473050555,21983,0.14037595156152896,0.14968591789948213
2009,3. Quintil,Einige Sorgen,0.11961429128811103,21983,0.11532445598277458,0.12390412659344749
2009,2. Quintil,Einige Sorgen,0.08789922523828103,21983,0.08415616749192083,0.09164228298464124
2009,5. Quintil,Grosse Sorgen,0.0761941920740204,21983,0.07268696512332916,0.07970141902471163
2009,4. Quintil,Grosse Sorgen,0.06471211192241236,21983,0.061459906022671706,0.06796431782215301
2009,1. Quintil,Einige Sorgen,0.06025305166936068,21983,0.0571074221092261,0.06339868122949527
2009,3. Quintil,Grosse Sorgen,0.053508723036620034,21983,0.05053374891207094,0.056483697161169126
2009,5. Quintil,Keine Sorgen,0.04074466306225963,21983,0.0381312078077879,0.04335811831673136
2009,2. Quintil,Grosse Sorgen,0.039741374505323,21983,0.03715894698240705,0.042323802028238953
2009,4. Quintil,Keine Sorgen,0.03138063653085112,21983,0.029075906615051206,0.03368536644665104
2009,1. Quintil,Grosse Sorgen,0.02764617356892035,21983,0.025478757592324784,0.02981358954551592
2009,3. Quintil,Keine Sorgen,0.026475670252494286,21983,0.024353357039289633,0.028597983465698938
2009,2. Quintil,Keine Sorgen,0.021347750961484866,21983,0.01943700542151856,0.023258496501451172
2009,1. Quintil,Keine Sorgen,0.017557549746390948,21983,0.01582135633023608,0.019293743162545816
2010,5. Quintil,Einige Sorgen,0.15829145728643215,35837,0.15451225747571942,0.16207065709714488
2010,4. Quintil,Einige Sorgen,0.13542713567839196,35837,0.13188435803965337,0.13896991331713054
2010,3. Quintil,Einige Sorgen,0.11758793969849246,35837,0.11425285125044927,0.12092302814653565
2010,2. Quintil,Einige Sorgen,0.1035175879396985,35837,0.10036354060469217,0.10667163527470482
2010,5. Quintil,Grosse Sorgen,0.07705192629815745,35837,0.07429089943462648,0.07981295316168842
2010,1. Quintil,Einige Sorgen,0.07181742043551088,35837,0.06914427950632633,0.07449056136469544
2010,4. Quintil,Grosse Sorgen,0.07018425460636515,35837,0.06753935895823307,0.07282915025449724
2010,3. Quintil,Grosse Sorgen,0.054564489112227804,35837,0.052212901033423666,0.05691607719103194
2010,2. Quintil,Grosse Sorgen,0.049078726968174204,35837,0.046842019570313385,0.05131543436603502
2010,1. Quintil,Grosse Sorgen,0.03940536013400335,35837,0.037390996010216934,0.04141972425778977
2010,5. Quintil,Keine Sorgen,0.02964824120603015,35837,0.02789212069929966,0.03140436171276064
2010,3. Quintil,Keine Sorgen,0.02613065326633166,35837,0.0244790119826233,0.027782294550040016
2010,4. Quintil,Keine Sorgen,0.023953098827470688,35837,0.0223700057688302,0.025536191886111177
2010,2. Quintil,Keine Sorgen,0.021775544388609715,35837,0.02026444156674094,0.02328664721047849
2010,1. Quintil,Keine Sorgen,0.021566164154103853,35837,0.020062182866792455,0.023070145441415252
2011,5. Quintil,Einige Sorgen,0.1902972326614281,41903,0.186538749913921,0.19405571540893518
2011,4. Quintil,Einige Sorgen,0.13992874225194007,41903,0.136607089757335,0.14325039474654516
2011,3. Quintil,Einige Sorgen,0.10922934257406414,41903,0.10624268024578648,0.11221600490234179
2011,5. Quintil,Grosse Sorgen,0.09727170676948607,41903,0.09443440644211355,0.10010900709685859
2011,2. Quintil,Einige Sorgen,0.08297135048074576,41903,0.08033022494420515,0.08561247601728637
2011,4. Quintil,Grosse Sorgen,0.07945726975450242,41903,0.07686773163624806,0.08204680787275677
2011,3. Quintil,Grosse Sorgen,0.0564693250036605,41903,0.054259194985910045,0.05867945502141096
2011,1. Quintil,Einige Sorgen,0.05568841817560642,41903,0.053492715090886316,0.05788412126032653
2011,2. Quintil,Grosse Sorgen,0.04007028161452487,41903,0.0381924163496425,0.04194814687940723
2011,5. Quintil,Keine Sorgen,0.033627800283078726,41903,0.031901743986136814,0.03535385658002064
2011,1. Quintil,Grosse Sorgen,0.030504172970862414,41903,0.028857580548726832,0.03215076539299799
2011,4. Quintil,Keine Sorgen,0.02864951925423398,41903,0.02705224253396278,0.030246795974505178
2011,3. Quintil,Keine Sorgen,0.023622431548635855,41903,0.022168296610922157,0.025076566486349552
2011,2. Quintil,Keine Sorgen,0.018644150519791108,41903,0.017349006481239264,0.01993929455834295
2011,1. Quintil,Keine Sorgen,0.013568256137439602,41903,0.012460538554334788,0.014675973720544416
2012,5. Quintil,Einige Sorgen,0.19636987981358842,40229,0.19248791144020316,0.20025184818697367
2012,4. Quintil,Einige Sorgen,0.14309541329408879,40229,0.13967352724494114,0.14651729934323643
2012,3. Quintil,Einige Sorgen,0.11685062545989698,40229,0.11371142494950318,0.11998982597029079
2012,5. Quintil,Grosse Sorgen,0.08731910718665685,40229,0.0845604319570537,0.09007778241626
2012,2. Quintil,Einige Sorgen,0.0868776060829041,40229,0.08412524839767989,0.0896299637681283
2012,4. Quintil,Grosse Sorgen,0.06882511650723572,40229,0.0663512540092849,0.07129897900518653
2012,3. Quintil,Grosse Sorgen,0.05332352219769438,40229,0.0511279553721982,0.05551908902319056
2012,1. Quintil,Einige Sorgen,0.04993868040225656,40229,0.04781014537042839,0.05206721543408473
2012,2. Quintil,Grosse Sorgen,0.03904831984302183,40229,0.0371553730630669,0.040941266622976764
2012,5. Quintil,Keine Sorgen,0.03865587441746382,40229,0.03677207940792303,0.04053966942700461
2012,4. Quintil,Keine Sorgen,0.031837135148393425,40229,0.030121489260651023,0.03355278103613583
2012,1. Quintil,Grosse Sorgen,0.029384351238655876,40229,0.02773403128538242,0.031034671191929333
2012,3. Quintil,Keine Sorgen,0.024576894775570273,40229,0.023063868475568995,0.02608992107557155
2012,2. Quintil,Keine Sorgen,0.018739269070394898,40229,0.017414149750497283,0.020064388390292513
2012,1. Quintil,Keine Sorgen,0.015158204562178073,40229,0.013964234134737512,0.016352174989618634
2013,5. Quintil,Einige Sorgen,0.2114462325482255,44486,0.20765168478465224,0.21524078031179877
2013,4. Quintil,Einige Sorgen,0.1473409357348396,44486,0.144047161628708,0.15063470984097121
2013,3. Quintil,Einige Sorgen,0.11307684109559843,44486,0.11013394977621323,0.11601973241498363
2013,5. Quintil,Grosse Sorgen,0.08909730363423213,44486,0.08644994568041994,0.09174466158804431
2013,2. Quintil,Einige Sorgen,0.07444314185228605,44486,0.07200388074497174,0.07688240295960036
2013,4. Quintil,Grosse Sorgen,0.06485132686773953,44486,0.06256286248932248,0.06713979124615659
2013,3. Quintil,Grosse Sorgen,0.05094319514014707,44486,0.0488998883111164,0.05298650196917774
2013,5. Quintil,Keine Sorgen,0.0466801662581264,44486,0.044719833018246856,0.04864049949800594
2013,1. Quintil,Einige Sorgen,0.04508153042736864,44486,0.04315344236916923,0.047009618485568054
2013,4. Quintil,Keine Sorgen,0.035916018331024195,44486,0.03418681557751065,0.03764522108453774
2013,2. Quintil,Grosse Sorgen,0.03234573164233188,44486,0.03070168933082787,0.033989773953835886
2013,3. Quintil,Keine Sorgen,0.02882873281466482,44486,0.02727382344108088,0.030383642188248763
2013,1. Quintil,Grosse Sorgen,0.02472556751571992,44486,0.023282518953657294,0.026168616077782543
2013,2. Quintil,Keine Sorgen,0.02094212938292657,44486,0.019611494227562313,0.022272764538290826
2013,1. Quintil,Keine Sorgen,0.014281146754769264,44486,0.013178586164234111,0.015383707345304417
2014,5. Quintil,Einige Sorgen,0.17815537582548044,38694,0.17434271139392327,0.1819680402570376
2014,4. Quintil,Einige Sorgen,0.14012762484232397,38694,0.1366689229106088,0.14358632677403912
2014,3. Quintil,Einige Sorgen,0.11501075907100987,38694,0.11183189111867084,0.1181896270233489
2014,2. Quintil,Einige Sorgen,0.08863248497440084,38694,0.08580058771775463,0.09146438223104704
2014,5. Quintil,Grosse Sorgen,0.08050753134970691,38694,0.07779654955711407,0.08321851314229975
2014,4. Quintil,Grosse Sorgen,0.0648141277732433,38694,0.06236101187626616,0.06726724367022045
2014,1. Quintil,Einige Sorgen,0.05769088075981302,38694,0.05536769177753733,0.060014069742088706
2014,3. Quintil,Grosse Sorgen,0.05053053350152111,38694,0.04834804632320383,0.05271302067983839
2014,2. Quintil,Grosse Sorgen,0.04489129628255546,38694,0.04282809436769304,0.046954498197417885
2014,5. Quintil,Keine Sorgen,0.039511760777621134,38694,0.03757068059677784,0.04145284095846443
2014,4. Quintil,Keine Sorgen,0.035133931883950434,38694,0.033299375128550794,0.036968488639350074
2014,3. Quintil,Keine Sorgen,0.031498107887512054,38694,0.029757797439248106,0.033238418335776
2014,1. Quintil,Grosse Sorgen,0.027750983156488832,38694,0.02611430909009595,0.029387657222881714
2014,2. Quintil,Keine Sorgen,0.026860577279810047,38694,0.025249636920818223,0.02847151763880187
2014,1. Quintil,Keine Sorgen,0.01888402463456259,38694,0.017527768515833812,0.020240280753291366
2015,5. Quintil,Einige Sorgen,0.190713567839196,38036,0.18676535481166667,0.1946617808667253
2015,4. Quintil,Einige Sorgen,0.15348743718592964,38036,0.14986490900096774,0.15710996537089153
2015,3. Quintil,Einige Sorgen,0.11175879396984925,38036,0.10859239990010972,0.11492518803958879
2015,5. Quintil,Grosse Sorgen,0.08406030150753768,38036,0.08127169289100278,0.08684891012407259
2015,2. Quintil,Einige Sorgen,0.08064321608040201,38036,0.07790678437203956,0.08337964778876446
2015,4. Quintil,Grosse Sorgen,0.06387939698492462,38036,0.061421832299243244,0.06633696167060599
2015,1. Quintil,Einige Sorgen,0.05342713567839196,38036,0.05116709309109401,0.05568717826568991
2015,3. Quintil,Grosse Sorgen,0.04743718592964824,38036,0.045300872735552195,0.049573499123744286
2015,5. Quintil,Keine Sorgen,0.04148743718592965,38036,0.03948335346355291,0.04349152090830639
2015,4. Quintil,Keine Sorgen,0.03722613065326633,38036,0.03532354267659883,0.039128718629933834
2015,2. Quintil,Grosse Sorgen,0.03658291457286432,38036,0.034696205337096206,0.03846962380863243
2015,3. Quintil,Keine Sorgen,0.03256281407035176,38036,0.030779076314395984,0.03434655182630754
2015,2. Quintil,Keine Sorgen,0.025366834170854273,38036,0.023786632997764238,0.026947035343944308
2015,1. Quintil,Grosse Sorgen,0.02484422110552764,38036,0.023279963251481843,0.026408478959573434
2015,1. Quintil,Keine Sorgen,0.01652261306532663,38036,0.015241521394601302,0.01780370473605196
2016,5. Quintil,Einige Sorgen,0.19712218248357316,41132,0.19327751630887424,0.20096684865827208
2016,4. Quintil,Einige Sorgen,0.14759211511270065,41132,0.1441642678281388,0.1510199623972625
2016,3. Quintil,Einige Sorgen,0.10492389586625635,41132,0.10196224852801697,0.10788554320449573
2016,5. Quintil,Grosse Sorgen,0.09444398236712967,41132,0.09161772983814845,0.09727023489611089
2016,2. Quintil,Einige Sorgen,0.07207019878566082,41132,0.06957099552338547,0.07456940204793616
2016,4. Quintil,Grosse Sorgen,0.06999085086916743,41132,0.06752520667969597,0.07245649505863888
2016,1. Quintil,Einige Sorgen,0.05111037178740747,41132,0.04898209294497874,0.053238650629836196
2016,3. Quintil,Grosse Sorgen,0.05011228478749064,41132,0.048003780951920316,0.05222078862306097
2016,5. Quintil,Keine Sorgen,0.043791067121350745,41132,0.04181348138833471,0.04576865285436678
2016,2. Quintil,Grosse Sorgen,0.039299675621725025,41132,0.037421852815277726,0.041177498428172324
2016,4. Quintil,Keine Sorgen,0.03468352324710971,41132,0.032915196071187286,0.03645185042303213
2016,3. Quintil,Keine Sorgen,0.02906928387257756,41132,0.027445689847021355,0.030692877898133766
2016,1. Quintil,Grosse Sorgen,0.028944522997587957,41132,0.02732431274036636,0.030564733254809556
2016,2. Quintil,Keine Sorgen,0.020294435664975463,41132,0.018931728828391253,0.021657142501559673
2016,1. Quintil,Keine Sorgen,0.016551609415287365,41132,0.015318612303155989,0.017784606527418742
2017,5. Quintil,Einige Sorgen,0.2112104904115819,45410,0.2074562798603936,0.2149647009627702
2017,4. Quintil,Einige Sorgen,0.13647388766770258,45410,0.13331639144670443,0.13963138388870072
2017,5. Quintil,Grosse Sorgen,0.12669597513833095,45410,0.12363651738557997,0.1297554328910819
2017,3. Quintil,Einige Sorgen,0.09777912529371637,45410,0.09504725654582057,0.10051099404161216
2017,4. Quintil,Grosse Sorgen,0.08133100886833927,45410,0.07881687771895662,0.08384514001772192
2017,2. Quintil,Einige Sorgen,0.061850981581141516,45410,0.05963539088471432,0.0640665722775687
2017,3. Quintil,Grosse Sorgen,0.05684832865913742,45410,0.054718572218748845,0.058978085099526
2017,1. Quintil,Einige Sorgen,0.04058970666262412,45410,0.03877464884588757,0.04240476447936067
2017,2. Quintil,Grosse Sorgen,0.03839157128780414,45410,0.036624323711511336,0.040158818864096946
2017,5. Quintil,Keine Sorgen,0.037330402486166904,45410,0.035586788737662835,0.03907401623467097
2017,4. Quintil,Keine Sorgen,0.03039490638975214,45410,0.028815920788695708,0.03197389199080857
2017,1. Quintil,Grosse Sorgen,0.028045175471841127,45410,0.026526613775694555,0.0295637371679877
2017,3. Quintil,Keine Sorgen,0.024785871295383916,45410,0.023355883246620364,0.02621585934414747
2017,2. Quintil,Keine Sorgen,0.017850375198969152,45410,0.01663252794149055,0.019068222456447754
2017,1. Quintil,Keine Sorgen,0.010422193587508528,45410,0.009488111892043948,0.011356275282973107
2018,5. Quintil,Einige Sorgen,0.21707307526713374,43121,0.21318194963317189,0.2209642009010956
2018,4. Quintil,Einige Sorgen,0.146894203295628,43121,0.14355290357062303,0.15023550302063296
2018,5. Quintil,Grosse Sorgen,0.11996555638185448,43121,0.11689872583134123,0.12303238693236773
2018,3. Quintil,Einige Sorgen,0.09354573564523073,43121,0.09079723017935831,0.09629424111110316
2018,4. Quintil,Grosse Sorgen,0.07949430506086344,43121,0.07694105760491175,0.08204755251681513
2018,2. Quintil,Einige Sorgen,0.060158910329171394,43121,0.05791456927271974,0.06240325138562305
2018,3. Quintil,Grosse Sorgen,0.04990410583584485,43121,0.047848861219201545,0.05195935045248815
2018,5. Quintil,Keine Sorgen,0.040236408469998826,43121,0.03838158151270284,0.04209123542729481
2018,1. Quintil,Einige Sorgen,0.03996242514384125,43121,0.038113660219390055,0.04181119006829244
2018,4. Quintil,Keine Sorgen,0.03577439430114682,43121,0.03402137323806856,0.037527415364225075
2018,2. Quintil,Grosse Sorgen,0.0326822967630827,43121,0.031004062775997824,0.034360530750167574
2018,3. Quintil,Keine Sorgen,0.02567615170848174,43121,0.024183260046740575,0.027169043370222905
2018,1. Quintil,Grosse Sorgen,0.02540216838232416,43121,0.023917054440702336,0.026887282323945987
2018,2. Quintil,Keine Sorgen,0.01937453520685741,43121,0.018073530436011852,0.02067553997770297
2018,1. Quintil,Keine Sorgen,0.013855728208540452,43121,0.012752420721038299,0.014959035696042604
2019,5. Quintil,Grosse Sorgen,0.22922199656303702,42417,0.2252218224190846,0.23322217070698945
2019,5. Quintil,Einige Sorgen,0.21141227933135448,42417,0.20752651724810842,0.21529804141460054
2019,4. Quintil,Einige Sorgen,0.10873301046711452,42417,0.10577042618928861,0.11169559474494042
2019,4. Quintil,Grosse Sorgen,0.1070145289798469,42417,0.10407261706368716,0.10995644089600663
2019,3. Quintil,Einige Sorgen,0.0721762224652398,42417,0.06971349746018399,0.07463894747029562
2019,3. Quintil,Grosse Sorgen,0.06053741602874551,42417,0.05826787634662176,0.06280695571086926
2019,2. Quintil,Einige Sorgen,0.043782221527886266,42417,0.04183500879474102,0.04572943426103151
2019,2. Quintil,Grosse Sorgen,0.036595844399312606,42417,0.03480891974614162,0.03838276905248359
2019,5. Quintil,Keine Sorgen,0.02851117012966724,42417,0.02692732569360807,0.030095014565726413
2019,1. Quintil,Grosse Sorgen,0.02843305733479144,42417,0.026851320450611112,0.030014794218971765
2019,1. Quintil,Einige Sorgen,0.02616778628339322,42417,0.02464859780805886,0.02768697475872758
2019,4. Quintil,Keine Sorgen,0.017145758475238245,42417,0.015910354467969897,0.018381162482506593
2019,3. Quintil,Keine Sorgen,0.013591626308389315,42417,0.012489706006436093,0.014693546610342537
2019,2. Quintil,Keine Sorgen,0.010428058115919387,42417,0.009461314073002838,0.011394802158835936
2019,1. Quintil,Keine Sorgen,0.0062490235900640526,42417,0.005499075915138141,0.0069989712649899645
2020,5. Quintil,Einige Sorgen,0.25082314205079964,42741,0.2467134459286667,0.25493283817293255
2020,5. Quintil,Grosse Sorgen,0.17901379742866103,42741,0.17537929541539274,0.1826482994419293
2020,4. Quintil,Einige Sorgen,0.12515678896205706,42741,0.122019705660887,0.12829387226322714
2020,4. Quintil,Grosse Sorgen,0.08007996237064911,42741,0.07750677920543932,0.08265314553585891
2020,3. Quintil,Einige Sorgen,0.0716917529005958,42741,0.06924598953327989,0.07413751626791172
2020,2. Quintil,Einige Sorgen,0.045312010034493574,42741,0.04334017251785436,0.04728384755113279
2020,5. Quintil,Keine Sorgen,0.045312010034493574,42741,0.04334017251785436,0.04728384755113279
2020,3. Quintil,Grosse Sorgen,0.04299937284415177,42741,0.04107618854967208,0.04492255713863146
2020,1. Quintil,Einige Sorgen,0.03425838820947005,42741,0.032533949880305404,0.0359828265386347
2020,2. Quintil,Grosse Sorgen,0.028927563499529633,42741,0.027338594321230984,0.030516532677828282
2020,4. Quintil,Keine Sorgen,0.026536531828159297,42741,0.025012775079447193,0.0280602885768714
2020,1. Quintil,Grosse Sorgen,0.024263091878331765,42741,0.02280436773950577,0.02572181601715776
2020,3. Quintil,Keine Sorgen,0.01889306992787708,42741,0.01760231684936678,0.020183823006387377
2020,2. Quintil,Keine Sorgen,0.015090937597993102,42741,0.013935118382743873,0.016246756813242332
2020,1. Quintil,Keine Sorgen,0.011641580432737535,42741,0.010624636671097098,0.012658524194377973
2021,5. Quintil,Einige Sorgen,0.26626942399813064,27598,0.2610545211235325,0.2714843268727288
2021,5. Quintil,Grosse Sorgen,0.24044865054328776,27598,0.2354066021689949,0.24549069891758063
2021,4. Quintil,Einige Sorgen,0.10404252833274916,27598,0.10044034002123284,0.10764471664426548
2021,4. Quintil,Grosse Sorgen,0.08546559177474004,27598,0.08216711870082401,0.08876406484865608
2021,3. Quintil,Einige Sorgen,0.05538030143708377,27598,0.05268179522117959,0.05807880765298795
2021,3. Quintil,Grosse Sorgen,0.04591657903960743,27598,0.043447157665845254,0.0483860004133696
2021,5. Quintil,Keine Sorgen,0.03709545507652763,27598,0.034865638004917376,0.039325272148137885
2021,2. Quintil,Einige Sorgen,0.034758733496903844,27598,0.032597671737448874,0.036919795256358814
2021,2. Quintil,Grosse Sorgen,0.030903142890524593,27598,0.02886139467941063,0.032944891101638556
