"plh0036","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","4","612","0.140279483621203","0.130057716759408","0.150501250482999"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","733","0.142334416927893","0.132913771868206","0.151755061987579"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","2268","0.558800033511411","0.543673259283632","0.573926807739189"
"Einige Sorgen","2014","2","2925","0.56433372918874","0.550856786164041","0.577810672213438"
"Einige Sorgen","2014","3","2898","0.593778206917238","0.579926183256941","0.607630230577534"
"Einige Sorgen","2014","4","3575","0.582836857660233","0.570509264812976","0.59516445050749"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3957","0.597421711705292","0.585626736662134","0.60921668674845"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1131","0.272512205705963","0.258947630028186","0.286076781383741"
"Grosse Sorgen","2014","2","1409","0.275300929254076","0.263160637882895","0.287441220625257"
"Grosse Sorgen","2014","3","1220","0.255919728112875","0.243611904426981","0.26822755179877"
"Grosse Sorgen","2014","4","1699","0.277718934062079","0.266521779501673","0.288916088622484"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1779","0.252209400130754","0.241764555449025","0.262654244812484"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","740","0.168687760782626","0.157279373607205","0.180096147958047"
"Keine Sorgen","2014","2","866","0.160365341557185","0.150391858492877","0.170338824621492"
"Keine Sorgen","2014","3","711","0.150302064969887","0.140222675114268","0.160381454825506"
"Keine Sorgen","2014","4","872","0.139444208277688","0.130783736128586","0.148104680426791"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","905","0.150368888163954","0.141772311338854","0.158965464989055"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1969","0.554653717837252","0.538279231339347","0.571028204335157"
"Einige Sorgen","2015","2","2457","0.584824412266398","0.570023996568442","0.599624827964354"
"Einige Sorgen","2015","3","2674","0.596307611320237","0.581958102998404","0.61065711964207"
"Einige Sorgen","2015","4","3488","0.602201011823203","0.589649181337429","0.614752842308976"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","4089","0.589271552478639","0.577532639974784","0.601010464982493"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","920","0.28286560036052","0.268026821757011","0.29770437896403"
"Grosse Sorgen","2015","2","1095","0.253358295871771","0.240294513133214","0.266422078610328"
"Grosse Sorgen","2015","3","1092","0.247041403600752","0.234427573282961","0.259655233918543"
"Grosse Sorgen","2015","4","1507","0.270033226703682","0.258647398227093","0.281419055180271"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","1774","0.262445601546554","0.251947532764213","0.272943670328895"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","650","0.162480681802228","0.150327049507854","0.174634314096602"
"Keine Sorgen","2015","2","706","0.161817291861831","0.150755459431368","0.172879124292294"
"Keine Sorgen","2015","3","725","0.15665098507901","0.146020653782899","0.167281316375121"
"Keine Sorgen","2015","4","846","0.127765761473115","0.119204686568014","0.136326836378216"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","884","0.148282845974808","0.139803040505228","0.156762651444387"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1763","0.532616249463711","0.515375085927621","0.549857412999802"
"Einige Sorgen","2016","2","2172","0.539791720493308","0.524334393865886","0.55524904712073"
"Einige Sorgen","2016","3","2360","0.564240690466274","0.549141760783294","0.579339620149254"
"Einige Sorgen","2016","4","3551","0.606216161608147","0.593751193043378","0.618681130172915"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","3928","0.574534653399711","0.562774759192272","0.58629454760715"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","931","0.312696516941171","0.296676670277814","0.328716363604529"
"Grosse Sorgen","2016","2","1162","0.292755049560415","0.278643289429498","0.306866809691332"
"Grosse Sorgen","2016","3","1135","0.268023218109697","0.254535903570603","0.281510532648791"
"Grosse Sorgen","2016","4","1629","0.274488896979254","0.263103900228099","0.285873893730409"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","1943","0.278060141255958","0.267403187445006","0.288717095066909"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","523","0.154687233595118","0.142191593415864","0.167182873774371"
"Keine Sorgen","2016","2","660","0.167453229946278","0.155873587612173","0.179032872280382"
"Keine Sorgen","2016","3","648","0.167736091424029","0.156358917043389","0.179113265804669"
"Keine Sorgen","2016","4","722","0.1192949414126","0.111025527165515","0.127564355659684"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","919","0.147405205344331","0.138973004305669","0.155837406382993"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1553","0.505109864189312","0.487398021353022","0.522821707025603"
"Einige Sorgen","2017","2","2114","0.516908597998278","0.501267357205669","0.532549838790887"
"Einige Sorgen","2017","3","2461","0.557507149236695","0.54296302975547","0.57205126871792"
"Einige Sorgen","2017","4","3650","0.551987028966994","0.53991813632628","0.564055921607709"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","4680","0.557724492738537","0.54710666841804","0.568342317059034"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1025","0.347466060817654","0.330597649820421","0.364334471814888"
"Grosse Sorgen","2017","2","1256","0.333163751809044","0.318410486867757","0.347917016750331"
"Grosse Sorgen","2017","3","1475","0.320356167558669","0.306692530457601","0.334019804659738"
"Grosse Sorgen","2017","4","2136","0.33350347905622","0.322061350535488","0.344945607576951"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","2851","0.334410603653776","0.324324522707579","0.344496684599973"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","483","0.147424074993033","0.134864724963256","0.159983425022811"
"Keine Sorgen","2017","2","551","0.149927650192678","0.138753397655849","0.161101902729507"
"Keine Sorgen","2017","3","544","0.122136683204636","0.112548295291475","0.131725071117797"
"Keine Sorgen","2017","4","736","0.114509491976786","0.106781433621467","0.122237550332105"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","874","0.107864903607687","0.101233054682198","0.114496752533176"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1427","0.506976556428566","0.488582834382537","0.525370278474595"
"Einige Sorgen","2018","2","1882","0.557051341247151","0.540339800983674","0.573762881510627"
"Einige Sorgen","2018","3","2283","0.546861742789803","0.531731009200066","0.56199247637954"
"Einige Sorgen","2018","4","3734","0.56577989359977","0.553812018261117","0.577747768938424"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4925","0.575474300549783","0.565013971508825","0.58593462959074"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","888","0.333209189831992","0.315867349487965","0.350551030176019"
"Grosse Sorgen","2018","2","985","0.290057005540721","0.274790290808476","0.305323720272966"
"Grosse Sorgen","2018","3","1263","0.315267338398336","0.301145024488632","0.32938965230804"
"Grosse Sorgen","2018","4","2006","0.309825360234621","0.298659908012206","0.320990812457036"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","2714","0.311667666075835","0.301865425758293","0.321469906393378"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","523","0.159814253739442","0.146332781996246","0.173295725482638"
"Keine Sorgen","2018","2","527","0.152891653212128","0.14078417933012","0.164999127094137"
"Keine Sorgen","2018","3","612","0.137870918811861","0.12739171394341","0.148350123680312"
"Keine Sorgen","2018","4","849","0.124394746165609","0.116425934997397","0.13236355733382"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","938","0.112858033374382","0.106161605628895","0.119554461119869"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","1062","0.44341625706043","0.423131121328273","0.463701392792587"
"Einige Sorgen","2019","2","1405","0.468737183174604","0.450744797092636","0.486729569256571"
"Einige Sorgen","2019","3","1761","0.498171612013953","0.481856805515645","0.51448641851226"
"Einige Sorgen","2019","4","2929","0.465565336597789","0.453217621955836","0.477913051239743"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","4723","0.453483499580263","0.443992914618015","0.462974084542511"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","992","0.446407081511907","0.426108408187405","0.466705754836408"
"Grosse Sorgen","2019","2","1245","0.430450319916355","0.412597917328984","0.448302722503726"
"Grosse Sorgen","2019","3","1536","0.416925244667013","0.400837097064563","0.433013392269462"
"Grosse Sorgen","2019","4","2875","0.455707353797625","0.443378911469292","0.468035796125959"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","5226","0.475678057304937","0.466157416661042","0.485198697948831"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","250","0.110176661427664","0.0973915783637324","0.122961744491595"
"Keine Sorgen","2019","2","305","0.100812496909041","0.0899569510753244","0.111668042742758"
"Keine Sorgen","2019","3","311","0.0849031433190345","0.0758079854241987","0.0939983012138704"
"Keine Sorgen","2019","4","465","0.0787273096045852","0.0720606886976834","0.085393930511487"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","621","0.0708384431148009","0.0659475213294487","0.075729364900153"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","1112","0.523114511555891","0.502356481471482","0.5438725416403"
"Einige Sorgen","2020","2","1518","0.533743223673277","0.515602534246618","0.551883913099935"
"Einige Sorgen","2020","3","1744","0.555755754240578","0.538686070131105","0.57282543835005"
"Einige Sorgen","2020","4","3441","0.532367432774865","0.520206839169989","0.544528026379741"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5707","0.528928938292205","0.519514417961708","0.538343458622703"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","744","0.354556706484448","0.334675048518719","0.374438364450176"
"Grosse Sorgen","2020","2","935","0.341882053120654","0.324633008667087","0.359131097574222"
"Grosse Sorgen","2020","3","1079","0.33135155325348","0.315181329852236","0.347521776654723"
"Grosse Sorgen","2020","4","2271","0.357375791024794","0.345695927545973","0.369055654503615"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","4078","0.378930966733658","0.369781278267665","0.388080655199652"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","368","0.122328781959661","0.108710856471902","0.13594670744742"
"Keine Sorgen","2020","2","452","0.124374723206069","0.112374198614515","0.136375247797623"
"Keine Sorgen","2020","3","432","0.112892692505943","0.102021089413501","0.123764295598384"
"Keine Sorgen","2020","4","755","0.110256776200341","0.102623136636211","0.11789041576447"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","1014","0.0921400949741362","0.0866851538653993","0.0975950360828732"
