year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,1.0,0.034089081845955944,27342,0.03193819718948501,0.036239966502426876
2015,2. Quintil,3.0,0.02395883582569545,27342,0.022146211287936004,0.025771460363454898
2016,5. Quintil,2.0,0.22186642268984447,27798,0.21698189962654116,0.22675094575314778
2016,4. Quintil,2.0,0.1673875072777177,27798,0.16299884382025376,0.17177617073518164
2016,3. Quintil,2.0,0.11577809199035183,27798,0.11201674737282423,0.11953943660787943
2016,5. Quintil,1.0,0.10712800465773933,27798,0.10349224300390499,0.11076376631157368
2016,4. Quintil,1.0,0.07884887299342926,27798,0.07568067375620859,0.08201707223064993
2016,2. Quintil,2.0,0.06778674207768444,27798,0.0648315935447237,0.07074189061064518
2016,3. Quintil,1.0,0.06096648091158613,27798,0.058153703231251894,0.06377925859192037
2016,5. Quintil,3.0,0.04973800216252183,27798,0.04718227113601014,0.05229373318903353
2016,4. Quintil,3.0,0.03979871912168344,27798,0.03750063996346548,0.04209679827990139
2016,2. Quintil,1.0,0.03584795808034601,27798,0.033662440671330666,0.03803347548936135
2016,3. Quintil,3.0,0.03534891458038759,27798,0.033178101318060274,0.0375197278427149
2016,2. Quintil,3.0,0.019504283456707978,27798,0.01787859565737878,0.021129971256037175
2017,5. Quintil,2.0,0.2318390238356891,31140,0.22715179499474492,0.2365262526766333
2017,4. Quintil,2.0,0.15889196256015764,31140,0.15483151764265737,0.1629524074776579
2017,5. Quintil,1.0,0.13990677933987647,31140,0.1360538689436917,0.14375968973606124
2017,3. Quintil,2.0,0.1027321990223199,31140,0.09936001628367092,0.1061043817609689
2017,4. Quintil,1.0,0.09314487096896434,31140,0.08991678422227962,0.09637295771564906
2017,3. Quintil,1.0,0.06184395013073629,31140,0.05916858587940408,0.0645193143820685
2017,2. Quintil,2.0,0.054416612982682175,31140,0.05189712415216974,0.05693610181319461
2017,5. Quintil,3.0,0.042782977755883134,31140,0.04053528224509538,0.04503067326667089
2017,2. Quintil,1.0,0.03641668877183675,31140,0.03433607423099031,0.03849730331268319
2017,4. Quintil,3.0,0.03440827617567926,31140,0.03238374255980256,0.036432809791555956
2017,3. Quintil,3.0,0.02656409867747925,31140,0.02477803067809226,0.028350166676866243
2017,2. Quintil,3.0,0.01705255977869567,31140,0.01561456699846007,0.018490552558931266
2018,5. Quintil,2.0,0.24968696196587886,29779,0.2447708677704583,0.2546030561612994
2018,4. Quintil,2.0,0.16148849585224606,29779,0.15730897665957105,0.16566801504492107
2018,5. Quintil,1.0,0.13848020034434183,29779,0.13455711740728707,0.1424032832813966
2018,3. Quintil,2.0,0.09512443261856315,29779,0.09179215261383798,0.09845671262328833
2018,4. Quintil,1.0,0.08698544373141337,29779,0.0837846096774352,0.09018627778539154
2018,2. Quintil,2.0,0.0513382375958679,29779,0.048831682863278124,0.05384479232845767
2018,3. Quintil,1.0,0.049812177179527316,29779,0.04734117283614351,0.05228318152291112
2018,5. Quintil,3.0,0.04899045233995931,29779,0.046538854784018445,0.05144204989590017
2018,4. Quintil,3.0,0.03940366254499922,29779,0.03719392967832854,0.0416133954116699
2018,2. Quintil,1.0,0.03212552825168258,29779,0.03012273705889509,0.03412831944447007
2018,3. Quintil,3.0,0.027234308968539678,29779,0.025385622259202295,0.02908299567787706
2018,2. Quintil,3.0,0.019330098606980747,29779,0.017766304852464367,0.020893892361497128
2019,5. Quintil,1.0,0.25110321396493146,29565,0.2461600587353177,0.2560463691945452
2019,5. Quintil,2.0,0.23052290389346664,29565,0.22572201097628067,0.2353237968106526
2019,4. Quintil,2.0,0.12258366852813683,29565,0.11884526400336269,0.126322073052911
2019,4. Quintil,1.0,0.11317217948217284,29565,0.10956093722294752,0.11678342174139816
2019,3. Quintil,2.0,0.07146483383449838,29565,0.06852845218078606,0.0744012154882107
2019,3. Quintil,1.0,0.0628343812238841,29565,0.060068242383733546,0.06560052006403466
2019,2. Quintil,2.0,0.037724059827390945,29565,0.03555222818743982,0.03989589146734207
2019,2. Quintil,1.0,0.03452181044245714,29565,0.03244074783852251,0.03660287304639177
2019,5. Quintil,3.0,0.03182723474050064,29565,0.029826253513275742,0.03382821596772555
2019,4. Quintil,3.0,0.02007263638848752,29565,0.01847393894300561,0.021671333833969433
2019,3. Quintil,3.0,0.014995899558714413,29565,0.013610508404434283,0.016381290712994545
2019,2. Quintil,3.0,0.009060022650056626,29565,0.007979943839175437,0.010140101460937814
2019,1. Quintil,1.0,0.00011715546530245635,29565,-6.218341321634653e-06,0.00024052927192654737
2020,5. Quintil,2.0,0.2771754021998669,29899,0.2721017400503984,0.28224906434933544
2020,5. Quintil,1.0,0.1963439934238854,29899,0.19184130757747403,0.20084667927029676
2020,4. Quintil,2.0,0.1355149332602654,29899,0.13163521610365173,0.13939465041687907
2020,4. Quintil,1.0,0.08650722198301171,29899,0.08332077657928372,0.0896936673867397
2020,3. Quintil,2.0,0.07515559556895135,29899,0.07216716798249188,0.07814402315541082
2020,5. Quintil,3.0,0.05135632363878342,29899,0.04885438726342993,0.053858260014136905
2020,3. Quintil,1.0,0.04634595060085333,29899,0.04396292303797401,0.04872897816373265
2020,2. Quintil,2.0,0.03933925705562297,29899,0.037135692193478946,0.04154282191776699
2020,4. Quintil,3.0,0.030727678396680627,29899,0.02877146819346321,0.03268388859989804
2020,2. Quintil,1.0,0.025873879516185853,29899,0.024074320433363754,0.027673438599007952
2020,3. Quintil,3.0,0.02262496574940306,29899,0.02093937427624179,0.02431055722256433
2020,2. Quintil,3.0,0.013034798606489999,29899,0.011749124720601543,0.014320472492378455
2021,5. Quintil,2.0,0.2866219761002623,19931,0.280344195509715,0.2928997566908096
2021,5. Quintil,1.0,0.25689303410084524,19931,0.2508271604902565,0.262958907711434
2021,4. Quintil,2.0,0.11238705916642379,19931,0.10800214099707393,0.11677197733577364
2021,4. Quintil,1.0,0.09151850772369571,19931,0.08751533771903218,0.09552167772835925
2021,3. Quintil,2.0,0.0567181579714369,19931,0.05350691384485408,0.059929402098019724
2021,3. Quintil,1.0,0.050480909355872926,19931,0.047441375661600636,0.053520443050145215
2021,5. Quintil,3.0,0.04208685514427281,19931,0.039299271993576065,0.04487443829496955
2021,2. Quintil,2.0,0.031011366948411542,19931,0.028604725882880187,0.033418008013942894
2021,2. Quintil,1.0,0.029087729524919847,19931,0.026754612980692986,0.031420846069146705
2021,4. Quintil,3.0,0.02133488778781696,19931,0.019328782319935962,0.02334099325569796
2021,3. Quintil,3.0,0.013873506266394638,19931,0.012249637391817777,0.015497375140971499
2021,2. Quintil,3.0,0.007986009909647334,19931,0.006750303362716601,0.009221716456578067
