"plh0036","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","207","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","356","0.492849900298925","0.454965481734268","0.530734318863583"
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","87","0.486840264534865","0.411483148413613","0.562197380656117"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","2258","","",""
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","1223","","",""
"Einige Sorgen","1994","Realschule","Staedtischer Raum","874","0.51342982227219","0.489815746914218","0.537043897630162"
"Einige Sorgen","1994","Realschule","Laendlicher Raum","762","0.587914958239827","0.561321744352069","0.614508172127585"
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","320","0.459701519550636","0.422755781572023","0.496647257529248"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","111","","",""
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","530","0.49099646551489","0.460451475634906","0.521541455394875"
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","375","0.599811898756825","0.561184676568494","0.638439120945155"
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","85","0.107797363557346","0.0842972017321554","0.131297525382537"
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","323","0.0713215057995932","0.0633914161332142","0.0792515954659722"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","139","","",""
"Keine Sorgen","1994","Realschule","Staedtischer Raum","68","0.0403812379606508","0.0310809405789002","0.0496815353424014"
"Keine Sorgen","1994","Realschule","Laendlicher Raum","66","0.048362850862098","0.0367720942410386","0.0599536074831573"
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","32","0.041492556139279","0.0267085428834419","0.056276569395116"
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","39","0.0435697433546642","0.0310970697419103","0.0560424169674182"
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","36","0.0622200387445779","0.0431755435148026","0.0812645339743532"
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","69","0.454889590406669","0.382544738140945","0.527234442672394"
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","1633","","",""
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","775","0.393910858507131","0.372576588176211","0.415245128838052"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","853","0.471069677484481","0.447649392101846","0.494489962867116"
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","534","0.409581223680267","0.383397672790842","0.435764774569693"
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","438","0.570345062535757","0.53614877993906","0.604541345132454"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","129","","",""
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","527","0.490383818239597","0.460747265893405","0.520020370585789"
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","261","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","348","0.459869053937691","0.422546665531807","0.497191442343574"
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","89","0.45310828614686","0.380787344724673","0.525429227569048"
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","2116","","",""
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","1106","","",""
"Einige Sorgen","1995","Realschule","Staedtischer Raum","827","0.488445032806296","0.464991710217517","0.511898355395076"
"Einige Sorgen","1995","Realschule","Laendlicher Raum","773","0.558388244684854","0.531947913571011","0.584828575798697"
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","340","0.395131529107935","0.361359942303917","0.428903115911954"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","528","0.471794599494624","0.442199765289895","0.501389433699354"
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","368","0.558099677346856","0.519922004000564","0.596277350693148"
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","85","0.109776714532006","0.0863663921372588","0.133187036926753"
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","301","0.0681613102125265","0.060399555508419","0.0759230649166339"
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","134","","",""
"Keine Sorgen","1995","Realschule","Staedtischer Raum","65","0.0404852897092224","0.031237779494409","0.0497327999240357"
"Keine Sorgen","1995","Realschule","Laendlicher Raum","48","0.0320305316348784","0.0226550983780029","0.0414059648917538"
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","38","0.0378215822657784","0.0265122838867999","0.0491308806447568"
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","21","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","206","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","60","0.375723257731917","0.306677053861505","0.444769461602329"
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","1321","","",""
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","644","0.32668476997152","0.306078697830569","0.34729084211247"
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","707","0.404351916948855","0.381318971547286","0.427384862350425"
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","483","0.365021866435594","0.339453771928426","0.390589960942762"
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","351","0.458983151005019","0.424123982030007","0.493842319980031"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","106","","",""
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","463","0.412903081324456","0.383938612791777","0.441867549857135"
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","211","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","339","0.508458142724876","0.46984696810972","0.547069317340031"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","2240","","",""
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","1187","","",""
"Einige Sorgen","1996","Realschule","Staedtischer Raum","951","0.544003603612093","0.520628343928362","0.567378863295824"
"Einige Sorgen","1996","Realschule","Laendlicher Raum","807","0.583922717127705","0.557745454790346","0.610099979465064"
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","400","0.511170409174092","0.476202081822156","0.546138736526029"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","122","","",""
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","589","0.53435643743956","0.505011787967539","0.563701086911582"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","399","0.595076733326758","0.557397926270027","0.63275554038349"
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","99","0.124948692472236","0.0994106400401142","0.150486744904357"
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","369","0.0822342683875641","0.0736452377654723","0.090823299009656"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","159","","",""
"Keine Sorgen","1996","Realschule","Staedtischer Raum","86","0.051644479439052","0.0412579037280869","0.0620310551500171"
"Keine Sorgen","1996","Realschule","Laendlicher Raum","72","0.0510554164367011","0.0393657834972333","0.0627450493761689"
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","34","0.0298464398208891","0.0179428001858909","0.0417500794558872"
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","58","0.0527404812359837","0.0395914688402786","0.0658894936316888"
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","42","0.0788168613143999","0.0581341794754414","0.0994995431533584"
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","70","0.428088329103933","0.358461214255432","0.497715443952433"
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","1222","","",""
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","604","0.3198883502695","0.29905739104934","0.34071930948966"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","696","0.407943189235584","0.384771496761977","0.431114881709191"
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","417","0.311969834052164","0.287191612857983","0.336748055246344"
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","335","0.405271275801274","0.37094954449301","0.439593007109538"
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","89","0.429234213884133","0.364845271103534","0.493623156664732"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","373","0.351425590722415","0.323225466092382","0.379625715352449"
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","200","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","328","0.472577351858815","0.433623603798898","0.511531099918731"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","96","0.462298100825455","0.392139799406005","0.532456402244905"
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","2197","","",""
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","1162","","",""
"Einige Sorgen","1997","Realschule","Staedtischer Raum","932","0.53043539280761","0.506904405660032","0.553966379955188"
"Einige Sorgen","1997","Realschule","Laendlicher Raum","824","0.611528705331246","0.585461289792599","0.637596120869893"
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","399","0.540171220764033","0.505329418353459","0.575013023174608"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","656","0.571215390763138","0.541982351087608","0.600448430438667"
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","406","0.583969210836716","0.546450402313825","0.621488019359608"
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","401","0.0936893150999847","0.0844487189205586","0.102929911279411"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","160","","",""
"Keine Sorgen","1997","Realschule","Staedtischer Raum","100","","",""
"Keine Sorgen","1997","Realschule","Laendlicher Raum","102","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","52","0.0545575034346927","0.0386800216904922","0.0704349851788933"
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","72","0.0773590185144469","0.0615783180118201","0.0931397190170738"
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","57","0.108318828699672","0.0846624587929722","0.131975198606371"
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","51","0.31626803415048","0.251166586328377","0.381369481972582"
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","1292","","",""
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","669","0.333325154827905","0.313115168156986","0.353535141498823"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","655","0.359029048200783","0.337543439114741","0.380514657286826"
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","398","0.279117069073159","0.256202074683054","0.302032063463264"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","356","0.391324377286987","0.359296580107814","0.423352174466161"
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","97","0.444209436288299","0.382739791319828","0.50567908125677"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","431","0.361995534815825","0.335182005774365","0.388809063857285"
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","229","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","393","0.635568040366145","0.597776610756669","0.673359469975622"
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","119","","",""
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","2399","","",""
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","1236","","",""
"Einige Sorgen","1998","Realschule","Staedtischer Raum","1153","","",""
"Einige Sorgen","1998","Realschule","Laendlicher Raum","969","0.655623839043121","0.631350020872817","0.679897657213424"
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","483","0.545186374147079","0.51250841737149","0.577864330922668"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","720","0.562920828676915","0.535245408331755","0.590596249022075"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","455","0.630347806613663","0.59521071148201","0.665484901745315"
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","83","0.129775898455444","0.103387280632598","0.156164516278289"
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","376","0.0842063446377131","0.0756717631842552","0.0927409260911709"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","185","","",""
"Keine Sorgen","1998","Realschule","Staedtischer Raum","107","","",""
"Keine Sorgen","1998","Realschule","Laendlicher Raum","105","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","53","0.0634892485659336","0.0474873268623799","0.0794911702694873"
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","83","0.0750836365072598","0.060380350948371","0.0897869220661485"
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","41","0.0548458793465708","0.0382728306764555","0.071418928016686"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","33","0.219341248761394","0.158721749077977","0.27996074844481"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","900","0.2344247601196","0.221210124307709","0.247639395931492"
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","455","0.226280911184936","0.20818570705596","0.244376115313912"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","457","0.244338263391282","0.224981522285089","0.263695004497475"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","278","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","232","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","67","0.257229271951422","0.204098148218244","0.310360395684601"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","252","","",""
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","151","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","368","0.586589555354019","0.547251967066134","0.625927143641903"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","2525","","",""
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","1331","","",""
"Einige Sorgen","1999","Realschule","Staedtischer Raum","1229","","",""
"Einige Sorgen","1999","Realschule","Laendlicher Raum","1001","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","535","0.623115839696008","0.590969664488614","0.655262014903403"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","155","","",""
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","829","0.653037463154816","0.626479127729438","0.679595798580193"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","474","0.631721761492724","0.596441092116459","0.667002430868989"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","35","0.163488610815244","0.109313319355702","0.217663902274785"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","523","0.117356418624941","0.107317067901617","0.127395769348265"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","268","","",""
"Keine Sorgen","1999","Realschule","Staedtischer Raum","207","","",""
"Keine Sorgen","1999","Realschule","Laendlicher Raum","202","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","38","0.136769169856867","0.0950035439847442","0.178534795728989"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","153","","",""
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","93","0.135669753901204","0.110622089089048","0.16071741871336"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","152","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","68","0.273909149386368","0.218517133692956","0.32930116507978"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","1682","","",""
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","869","0.236849743929155","0.22315444958458","0.25054503827373"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","1048","","",""
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","662","0.254183174986127","0.237599583577689","0.270766766394566"
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","561","0.323072573971503","0.301378052167803","0.344767095775204"
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","167","","",""
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","722","0.285154975447505","0.267780586826509","0.3025293640685"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","325","0.274641427958287","0.249440648964451","0.299842206952124"
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","355","0.533753447809981","0.49549127192754","0.572015623692423"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3958","0.581040417810023","0.569370026262414","0.592710809357632"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","2263","","",""
"Einige Sorgen","2000","Realschule","Staedtischer Raum","2102","","",""
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1671","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","998","0.553572346297946","0.530510625038223","0.576634067557668"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","327","0.592865499930398","0.551805987464502","0.633925012396294"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1556","","",""
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","756","0.614922754197409","0.587447686076203","0.642397822318615"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","51","0.197317662118424","0.147886223333378","0.24674910090347"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1226","","",""
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","570","0.155358177384484","0.143689188302332","0.167027166466635"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","453","0.127895293882049","0.11699024649557","0.138800341268529"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","315","0.125924690704613","0.113288418482008","0.138560962927218"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","226","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","56","0.096813163495456","0.0721003181301559","0.121526008860756"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","316","0.128931591366098","0.1160351790899","0.141828003642296"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","124","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","54","0.224851867509874","0.173610748800076","0.276092986219671"
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1385","","",""
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","749","0.230771414397504","0.216345990508917","0.245196838286091"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","901","0.275066946035278","0.259943224539461","0.290190667531095"
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","559","0.239074698354029","0.22199291722267","0.256156479485389"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","515","0.302762512602414","0.280863844462633","0.324661180742195"
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","655","0.280403799070043","0.262473568948434","0.298334029191653"
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","283","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","326","0.566364722953402","0.52684262211671","0.605886823790095"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","151","","",""
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","3564","0.595795985636025","0.583408745789934","0.608183225482117"
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1987","","",""
"Einige Sorgen","2001","Realschule","Staedtischer Raum","2024","","",""
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1520","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","974","0.581557138268747","0.558045084598864","0.60506919193863"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","302","0.548910943076516","0.50610081744178","0.591721068711252"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1460","","",""
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","719","0.636001138644224","0.607746844979668","0.664255432308781"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","50","0.217477173169249","0.166844209549426","0.268110136789073"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1080","","",""
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","541","0.173589021941106","0.160621140321646","0.186556903560567"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","424","0.12076877716093","0.10973258121337","0.131804973108489"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","316","0.131154844006943","0.117635404344889","0.144674283668997"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","68","0.135970267786856","0.106481900161003","0.165458635412708"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","296","","",""
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","112","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","53","0.207809819985361","0.157514700173253","0.258104939797468"
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","1264","","",""
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","672","0.217702690927817","0.203177728264994","0.23222765359064"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","823","0.241481896865602","0.227417166106274","0.255546627624929"
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","469","0.202205741003768","0.186166940506543","0.218244541500992"
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","463","0.253458347830389","0.233673967112435","0.273242728548344"
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","733","0.248903409191564","0.233955223893536","0.263851594489592"
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","320","0.24573015011268","0.222592733444314","0.268867566781045"
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","339","0.540237269405871","0.501835157997002","0.578639380814741"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","140","","",""
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","3494","0.607644051565964","0.59502458047005","0.620263522661878"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1921","","",""
"Einige Sorgen","2002","Realschule","Staedtischer Raum","2204","","",""
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1565","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","1109","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","361","0.587985864425207","0.548236522366719","0.627735206483695"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","2026","","",""
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","838","0.630431591214855","0.604490474097808","0.656372708331903"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","57","0.27616987339671","0.220747570876645","0.331592175916774"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","993","0.162178558157341","0.152651718405732","0.171705397908949"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","508","0.17617529897218","0.162766585170701","0.189584012773658"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","530","0.145142455077465","0.133566675048638","0.156718235106292"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","375","0.163573820927783","0.148803144008118","0.178344497847449"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","285","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","91","0.156621661245585","0.127270345259806","0.185972977231363"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","455","0.13808892564435","0.12616179955213","0.15001605173657"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","172","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","55","0.246765347896771","0.194360839709586","0.299169856083956"
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","1248","","",""
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","721","0.249575231316647","0.233883809170251","0.265266653463043"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","777","0.249247938891707","0.234779822294592","0.263716055488821"
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","486","0.211761546097957","0.195158201014489","0.228364891181424"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","454","0.259588168472964","0.239512755936878","0.27966358100905"
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","160","","",""
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","692","0.249605338428718","0.234293707601219","0.264916969256217"
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","330","0.284649226263371","0.259821793786705","0.309476658740037"
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","344","0.527229368330306","0.488243890779613","0.566214845880998"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","139","","",""
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","3309","0.606855141947851","0.593905080597227","0.619805203298475"
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1798","","",""
"Einige Sorgen","2003","Realschule","Staedtischer Raum","2206","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1529","","",""
