year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,30-45 y.,Primary Level,Somewhat concerned,0.4131455399061033,12393,0.40447622885258594,0.4218148509596207
1989,30-45 y.,Primary Level,Very concerned,0.38497652582159625,12393,0.37640948537897695,0.39354356626421555
1989,30-45 y.,Primary Level,Not concerned at all,0.20187793427230047,12393,0.19481074160102202,0.20894512694357892
1989,30-45 y.,Lower Secondary Level,Very concerned,0.5010141987829615,12393,0.4922110719840691,0.5098173255818539
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4178498985801217,12393,0.40916638504063296,0.4265334121196105
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.08113590263691683,12393,0.07632861593390677,0.0859431893399269
1989,30-45 y.,Upper Secondary Level,Very concerned,0.6506849315068494,12393,0.6422910684140988,0.6590787945996
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3102739726027397,12393,0.30212920256105336,0.31841874264442604
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.03904109589041096,12393,0.035630884865706466,0.04245130691511545
1989,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6263736263736264,12393,0.6178562989930886,0.6348909537541642
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31868131868131866,12393,0.3104774009261629,0.32688523643647444
1989,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.054945054945054944,12393,0.050933057184073725,0.05895705270603616
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.7135678391959799,12393,0.7056081452335559,0.7215275331584039
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2864321608040201,12393,0.27847246684159604,0.2943918547664442
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7626112759643917,12393,0.7551201085861755,0.7701024433426079
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21364985163204747,12393,0.20643334307677036,0.22086636018732458
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.02373887240356083,12393,0.021058587945219392,0.02641915686190227
1989,46-65 y.,Primary Level,Somewhat concerned,0.4664429530201342,12393,0.4576596564972968,0.47522624954297166
1989,46-65 y.,Primary Level,Very concerned,0.3053691275167785,12393,0.2972603114137139,0.31347794361984316
1989,46-65 y.,Primary Level,Not concerned at all,0.22818791946308725,12393,0.22079918674106835,0.23557665218510615
1989,46-65 y.,Lower Secondary Level,Very concerned,0.5315533980582524,12393,0.522767799756853,0.5403389963596519
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3883495145631068,12393,0.37976865306456137,0.3969303760616522
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.08009708737864078,12393,0.07531797541242717,0.0848761993448544
1989,46-65 y.,Upper Secondary Level,Very concerned,0.604274134119381,12393,0.595664552096312,0.6128837161424501
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3588798820928519,12393,0.3504346399588748,0.36732512422682895
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.036845983787767135,12393,0.03352924862664607,0.0401627189488882
1989,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.7,12393,0.6919317844204194,0.7080682155795806
1989,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24,12393,0.23248065063564477,0.2475193493643552
1989,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06,12393,0.055818737836480774,0.06418126216351921
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6746987951807228,12393,0.6664504723637642,0.6829471179976815
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.30120481927710846,12393,0.29312737900687963,0.3092822595473373
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5727272727272728,12393,0.5640177498341902,0.5814367956203553
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39545454545454545,12393,0.3868459834383132,0.40406310747077767
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.031818181818181815,12393,0.028728000323826334,0.0349083633125373
1989,66 and older,Primary Level,Very concerned,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,66 and older,Primary Level,Somewhat concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,66 and older,Primary Level,Not concerned at all,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,66 and older,Lower Secondary Level,Very concerned,0.44562334217506633,12393,0.43687241075748323,0.4543742735926494
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.4403183023872679,12393,0.43157809439033434,0.4490585103842014
1989,66 and older,Lower Secondary Level,Not concerned at all,0.11405835543766578,12393,0.10846163057287443,0.11965508030245713
1989,66 and older,Upper Secondary Level,Very concerned,0.5182795698924731,12393,0.5094823099636119,0.5270768298213344
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.4150537634408602,12393,0.40637859331921256,0.42372893356250785
1989,66 and older,Upper Secondary Level,Not concerned at all,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,66 and older,First Stage of Tertiary Education,Very concerned,0.5522388059701493,12393,0.5434838385718128,0.5609937733684858
1989,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.373134328358209,12393,0.3646192687337368,0.38164938798268117
1989,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07462686567164178,12393,0.07000013850105709,0.07925359284222648
1989,66 and older,Second Stage of Tertiary Education,Very concerned,0.625,12393,0.6164763915935633,0.6335236084064367
1989,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1990,17-29 y.,Pre-primary Level,Very concerned,0.6958762886597938,18165,0.6891862360904669,0.7025663412291206
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,17-29 y.,Pre-primary Level,Not concerned at all,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,17-29 y.,Primary Level,Very concerned,0.4188034188034188,18165,0.41162869801241625,0.4259781395944214
1990,17-29 y.,Primary Level,Somewhat concerned,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,17-29 y.,Primary Level,Not concerned at all,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,17-29 y.,Lower Secondary Level,Very concerned,0.588053553038105,18165,0.5808959568979376,0.5952111491782724
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.349124613800206,18165,0.34219231093093366,0.3560569166694783
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.06282183316168898,18165,0.05929321427750328,0.06635045204587467
1990,17-29 y.,Upper Secondary Level,Very concerned,0.6269113149847095,18165,0.6198782041183694,0.6339444258510497
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3399592252803262,18165,0.3330705269210895,0.34684792363956285
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.033129459734964326,18165,0.03052672618087182,0.03573219328905683
1990,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,17-29 y.,First Stage of Tertiary Education,Very concerned,0.7669902912621359,18165,0.7608424830312596,0.7731380994930123
1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.21359223300970873,18165,0.20763211312545488,0.21955235289396258
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.030434782608695653,18165,0.027936670147383134,0.03293289507000817
1990,30-45 y.,Primary Level,Very concerned,0.4577114427860697,18165,0.45046625784998184,0.4649566277221575
1990,30-45 y.,Primary Level,Somewhat concerned,0.39303482587064675,18165,0.38593192466969,0.4001377270716035
1990,30-45 y.,Primary Level,Not concerned at all,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,30-45 y.,Lower Secondary Level,Very concerned,0.5019083969465649,18165,0.49463721166706764,0.5091795822260621
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41412213740458015,18165,0.4069589528940154,0.4212853219151449
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.08396946564885496,18165,0.07993622588554566,0.08800270541216426
1990,30-45 y.,Upper Secondary Level,Very concerned,0.6372419850680721,18165,0.6302500229039015,0.6442339472322426
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33113746157224416,18165,0.32429344639049157,0.33798147675399676
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.03162055335968379,18165,0.029075798896363046,0.03416530782300454
1990,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.7301587301587301,18165,0.723703656574671,0.7366138037427893
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.7023411371237458,18165,0.6956918998212843,0.7089903744262073
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29431438127090304,18165,0.2876868811297219,0.30094188141208417
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6695331695331695,18165,0.6626926615116602,0.6763736775546789
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3157248157248157,18165,0.3089654160791004,0.322484215370531
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.014742014742014743,18165,0.012989378562575775,0.016494650921453708
1990,46-65 y.,Primary Level,Somewhat concerned,0.4584717607973422,18165,0.45122564583387864,0.46571787576080576
1990,46-65 y.,Primary Level,Very concerned,0.3920265780730897,18165,0.3849269038153615,0.39912625233081794
1990,46-65 y.,Primary Level,Not concerned at all,0.14950166112956811,18165,0.14431607186961998,0.15468725038951625
1990,46-65 y.,Lower Secondary Level,Very concerned,0.5412262156448203,18165,0.5339797359586549,0.5484726953309857
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39957716701902746,18165,0.39245409555347327,0.40670023848458164
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.05919661733615222,18165,0.0557647044874253,0.06262853018487913
1990,46-65 y.,Upper Secondary Level,Very concerned,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3557142857142857,18165,0.3487523777969321,0.36267619363163933
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.037142857142857144,18165,0.03439270353005167,0.039893010755662615
1990,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.7192982456140351,18165,0.7127636993922202,0.72583279183585
1990,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6387832699619772,18165,0.6317977447365043,0.6457687951874501
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.33460076045627374,18165,0.3277388826160529,0.3414626382964946
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.026615969581749048,18165,0.024275237948021403,0.028956701215476693
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6263940520446096,18165,0.619358971504834,0.6334291325843853
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36059479553903345,18165,0.3536118897803399,0.367577701297727
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.013011152416356878,18165,0.011363170752897478,0.014659134079816278
1990,66 and older,Primary Level,Somewhat concerned,0.55,18165,0.5427652092959235,0.5572347907040766
1990,66 and older,Primary Level,Not concerned at all,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,Primary Level,Very concerned,0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,Lower Secondary Level,Very concerned,0.43737574552683894,18165,0.4301617653702632,0.4445897256834147
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.43339960238568587,18165,0.4261931576248459,0.44060604714652585
1990,66 and older,Lower Secondary Level,Not concerned at all,0.12922465208747516,18165,0.12434640135115087,0.13410290282379947
1990,66 and older,Upper Secondary Level,Very concerned,0.4679300291545189,18165,0.46067376301614227,0.4751862952928956
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.45481049562682213,18165,0.44756901534160337,0.4620519759120409
1990,66 and older,Upper Secondary Level,Not concerned at all,0.07725947521865889,18165,0.07337659454425137,0.08114235589306641
1990,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,66 and older,First Stage of Tertiary Education,Very concerned,0.5252525252525253,18165,0.5179905665229646,0.532514483982086
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08080808080808081,18165,0.07684467204455898,0.08477148957160265
1990,66 and older,Second Stage of Tertiary Education,Very concerned,0.616822429906542,18165,0.6097524449663903,0.6238924148466938
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.056074766355140186,18165,0.052729036246316544,0.05942049646396383
1991,17-29 y.,Pre-primary Level,Very concerned,0.6481481481481481,17756,0.6411238883489143,0.655172407947382
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.30246913580246915,17756,0.2957128851942626,0.3092253864106757
1991,17-29 y.,Pre-primary Level,Not concerned at all,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,17-29 y.,Primary Level,Very concerned,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,17-29 y.,Primary Level,Somewhat concerned,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,17-29 y.,Primary Level,Not concerned at all,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,17-29 y.,Lower Secondary Level,Very concerned,0.5129589632829373,17756,0.5056069278365315,0.5203109987293432
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4146868250539957,17756,0.4074401669486073,0.42193348315938406
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.07235421166306695,17756,0.06854349639740248,0.07616492692873142
1991,17-29 y.,Upper Secondary Level,Very concerned,0.5379679144385027,17756,0.5306346430390099,0.5453011858379955
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41711229946524064,17756,0.40985955382007366,0.4243650451104076
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.044919786096256686,17756,0.04187313818864833,0.04796643400386504
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6608187134502924,17756,0.6538550045013284,0.6677824223992564
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,17-29 y.,First Stage of Tertiary Education,Very concerned,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.49,17756,0.48264696503299814,0.49735303496700184
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.475,17756,0.46765469287009587,0.4823453071299041
1991,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.035,17756,0.03229678130659989,0.03770321869340012
1991,30-45 y.,Primary Level,Somewhat concerned,0.5323383084577115,17756,0.5249992007498191,0.5396774161656038
1991,30-45 y.,Primary Level,Very concerned,0.32338308457711445,17756,0.31650268630262035,0.33026348285160856
1991,30-45 y.,Primary Level,Not concerned at all,0.14427860696517414,17756,0.13911027181928437,0.1494469421110639
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47572815533980584,17756,0.46838231984459683,0.48307399083501484
1991,30-45 y.,Lower Secondary Level,Very concerned,0.4407766990291262,17756,0.4334739656220676,0.4480794324361848
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.08349514563106795,17756,0.07942620361307529,0.08756408764906062
1991,30-45 y.,Upper Secondary Level,Very concerned,0.5154954168485377,17756,0.508144443432249,0.5228463902648265
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44740288083806196,17756,0.44008917987065177,0.45471658180547214
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.037101702313400264,17756,0.03432153693394456,0.03988186769285597
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6178861788617886,17756,0.6107390087852108,0.6250333489383665
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34959349593495936,17756,0.3425796275350156,0.35660736433490314
1991,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.032520325203252036,17756,0.02991127841084452,0.035129371995659554
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5581395348837209,17756,0.5508349175599392,0.5654441522075027
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4219269102990033,17756,0.41466261496755225,0.4291912056304544
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.019933554817275746,17756,0.017877646986327635,0.021989462648223858
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5153374233128835,17756,0.5079863782091846,0.5226884684165823
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4601226993865031,17756,0.45279162094286846,0.4674537778301377
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,46-65 y.,Primary Level,Somewhat concerned,0.5381944444444444,17756,0.5308614275596756,0.5455274613292133
1991,46-65 y.,Primary Level,Very concerned,0.2361111111111111,17756,0.22986432246625688,0.24235789975596533
1991,46-65 y.,Primary Level,Not concerned at all,0.22569444444444445,17756,0.21954550628574437,0.23184338260314452
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48514851485148514,17756,0.477797253869001,0.49249977583396926
1991,46-65 y.,Lower Secondary Level,Very concerned,0.43014301430143015,17756,0.4228606419891817,0.4374253866136786
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.0847084708470847,17756,0.08061278492176892,0.08880415677240049
1991,46-65 y.,Upper Secondary Level,Very concerned,0.480893300248139,17756,0.473544165954388,0.48824243454189
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4784119106699752,17756,0.47106426292275816,0.4857595584171922
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.040694789081885854,17756,0.0377885502193423,0.04360102794442941
1991,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5423728813559322,17756,0.535044832387346,0.5497009303245184
1991,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4789272030651341,17756,0.4715792316775202,0.486275174452748
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4674329501915709,17756,0.46009406132304914,0.4747718390600926
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05363984674329502,17756,0.05032582395601298,0.05695386953057706
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5036630036630036,17756,0.49630869500990593,0.5110173123161014
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.020146520146520148,17756,0.018079883653034857,0.02221315664000544
1991,66 and older,Primary Level,Somewhat concerned,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,66 and older,Primary Level,Not concerned at all,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,66 and older,Primary Level,Very concerned,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.5482546201232033,17756,0.540934444290533,0.5555747959558736
1991,66 and older,Lower Secondary Level,Very concerned,0.34291581108829566,17756,0.3359336837243706,0.3498979384522207
1991,66 and older,Lower Secondary Level,Not concerned at all,0.10882956878850103,17756,0.1042488108646527,0.11341032671234937
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.5208034433285509,17756,0.5134553058847259,0.5281515807723759
1991,66 and older,Upper Secondary Level,Very concerned,0.38880918220946914,17756,0.3816388352630582,0.3959795291558801
1991,66 and older,Upper Secondary Level,Not concerned at all,0.09038737446197992,17756,0.08616977212958127,0.09460497679437857
1991,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44565217391304346,17756,0.438341242792562,0.45296310503352494
1991,66 and older,First Stage of Tertiary Education,Very concerned,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11956521739130435,17756,0.11479284276649594,0.12433759201611276
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.48214285714285715,17756,0.4747930429978765,0.4894926712878378
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08035714285714286,17756,0.07635856692512431,0.08435571878916141
1992,17-29 y.,Pre-primary Level,Very concerned,0.7150537634408602,17350,0.7083370450087367,0.7217704818729838
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,17-29 y.,Pre-primary Level,Not concerned at all,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,17-29 y.,Primary Level,Very concerned,0.4435483870967742,17350,0.4361559006538498,0.4509408735396986
1992,17-29 y.,Primary Level,Somewhat concerned,0.4274193548387097,17350,0.4200581016442791,0.4347806080331403
1992,17-29 y.,Primary Level,Not concerned at all,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,17-29 y.,Lower Secondary Level,Very concerned,0.5687973997833152,17350,0.5614281068804704,0.57616669268616
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36511375947995667,17350,0.357949548133105,0.37227797082680836
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.06608884073672806,17350,0.06239206435225912,0.069785617121197
1992,17-29 y.,Upper Secondary Level,Very concerned,0.5978322875071307,17350,0.5905360390325824,0.6051285359816789
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3645179691956646,17350,0.3573562475021969,0.3716796908891323
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.037649743297204795,17350,0.03481734760781255,0.04048213898659704
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.672514619883041,17350,0.6655314411947251,0.6794977985713568
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30409356725146197,17350,0.29724837935267157,0.3109387551502524
1992,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.5847953216374269,17350,0.5774630356503302,0.5921276076245235
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4093567251461988,17350,0.40203994630227063,0.416673503990127
1992,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,30-45 y.,Primary Level,Somewhat concerned,0.49473684210526314,17350,0.48729719605186395,0.5021764881586623
1992,30-45 y.,Primary Level,Very concerned,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,30-45 y.,Primary Level,Not concerned at all,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,30-45 y.,Lower Secondary Level,Very concerned,0.5134575569358178,17350,0.5060201940436222,0.5208949198280135
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4306418219461698,17350,0.4232736930373477,0.4380099508549919
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.055900621118012424,17350,0.05248221620133727,0.059319026034687576
1992,30-45 y.,Upper Secondary Level,Very concerned,0.5859167404782993,17350,0.5785873455768491,0.5932461353797496
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3861824623560673,17350,0.37893773156885924,0.39342719314327534
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.027900797165633304,17350,0.025450211260844437,0.03035138307042217
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.7121212121212122,17350,0.7053838773785139,0.7188585468639104
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6387096774193548,17350,0.6315616494294797,0.6458577054092299
