year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.052897518923524164,61,12766,0.05265104502825106,0.05314399281879727
1992,17-29 y.,Upper Secondary Level,Very concerned,0.6414608214295502,1048,12766,0.64111847155525,0.6418031713038503
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3343467580661404,639,12766,0.33400998342725574,0.33468353270502504
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.024192420504309493,66,12766,0.024082737698916157,0.024302103309702828
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6791723881674879,115,12766,0.6781641322517595,0.6801806440832163
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.320827611832512,52,12766,0.31981935591678357,0.32183586774824047
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,1.0,80,12766,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6206587880153295,100,12766,0.6195406257104458,0.6217769503202132
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3793412119846705,70,12766,0.37822304967978687,0.3804593742895542
1992,30-45 y.,Primary Level,Very concerned,0.4302576006458192,70,12766,0.4286722631395205,0.4318429381521179
1992,30-45 y.,Primary Level,Somewhat concerned,0.5697423993541809,94,12766,0.5681570618478822,0.5713277368604797
1992,30-45 y.,Lower Secondary Level,Very concerned,0.6003788032939958,248,12766,0.599653745417101,0.6011038611708907
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.399621196706004,208,12766,0.3988961388291092,0.4003462545828988
1992,30-45 y.,Upper Secondary Level,Very concerned,0.6150355233707863,1323,12766,0.6147376646492717,0.6153333820923008
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3635546805035218,872,12766,0.3632602279591598,0.3638491330478838
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.021409796125691948,63,12766,0.02132119146013331,0.021498400791250587
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.7710233747068013,94,12766,0.7699868960844752,0.7720598533291273
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2289766252931988,36,12766,0.22794014667087273,0.23001310391552485
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.664133031773693,198,12766,0.6633950781885208,0.6648709853588651
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3358669682263069,107,12766,0.33512901464113476,0.33660492181147905
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6771257010435996,543,12766,0.6766337742930173,0.6776176277941819
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3228742989564003,273,12766,0.32238237220581795,0.32336622570698265
1992,46-65 y.,Primary Level,Very concerned,0.3229805652368161,81,12766,0.32166215360448414,0.3242989768691481
1992,46-65 y.,Primary Level,Somewhat concerned,0.5374611863536538,151,12766,0.5360554304781265,0.5388669422291811
1992,46-65 y.,Primary Level,Not concerned at all,0.13955824840953002,45,12766,0.13858123447928064,0.1405352623397794
1992,46-65 y.,Lower Secondary Level,Very concerned,0.5192659843465535,419,12766,0.5188120100492292,0.5197199586438778
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4245597180299374,389,12766,0.42411060730664235,0.4250088287532325
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.05617429762350922,69,12766,0.05596507982544832,0.05638351542157012
1992,46-65 y.,Upper Secondary Level,Very concerned,0.5830932657565855,1105,12766,0.5828011433077599,0.5833853882054111
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38717956703667167,791,12766,0.38689096506205956,0.3874681690112838
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.029727167206742927,57,12766,0.029626543534372062,0.029827790879113792
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6249499280240893,159,12766,0.6241915903318759,0.6257082657163028
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37505007197591067,96,12766,0.37429173428369716,0.3758084096681242
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5722877393868512,313,12766,0.5716853834781116,0.5728900952955908
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4277122606131488,215,12766,0.4271099047044093,0.42831461652188835
1992,66 and older,Lower Secondary Level,Very concerned,0.43777200905767966,201,12766,0.4372805618396991,0.4382634562756602
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.46920406125401304,226,12766,0.4687097035217619,0.4696984189862642
1992,66 and older,Lower Secondary Level,Not concerned at all,0.09302392968830729,43,12766,0.09273619520696294,0.09331166416965164
1992,66 and older,Upper Secondary Level,Very concerned,0.47649066158237063,353,12766,0.4760857866300275,0.4768955365347138
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.4471176372987907,312,12766,0.446714587447423,0.44752068715015847
1992,66 and older,Upper Secondary Level,Not concerned at all,0.07639170111883861,48,12766,0.07617637411354532,0.0766070281241319
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.5912802330709674,49,12766,0.5901426878529802,0.5924177782889547
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4087197669290326,39,12766,0.4075822217110453,0.4098573121470199
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.6545364151447806,68,12766,0.6534395524883926,0.6556332778011685
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3454635848552195,35,12766,0.3443667221988315,0.3465604475116075
1993,17-29 y.,Pre-primary Level,Very concerned,0.709905876222748,114,12592,0.7088770259231186,0.7109347265223774
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.2900941237772521,61,12592,0.2890652734776227,0.2911229740768815
1993,17-29 y.,Primary Level,Very concerned,0.4708783066549817,48,12592,0.4691722509174837,0.4725843623924797
1993,17-29 y.,Primary Level,Somewhat concerned,0.5291216933450184,51,12592,0.5274156376075204,0.5308277490825163
1993,17-29 y.,Lower Secondary Level,Very concerned,0.5446063279137742,453,12592,0.5440512429514435,0.5451614128761049
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39552157256620835,367,12592,0.3949765680315018,0.3960665771009149
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.059872099520017465,56,12592,0.05960765757709755,0.06013654146293738
1993,17-29 y.,Upper Secondary Level,Very concerned,0.5666063738462148,943,12592,0.5662468057017908,0.5669659419906389
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4140138291874072,727,12592,0.41365643265993884,0.41437122571487556
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.019379796966377965,56,12592,0.019279768352496094,0.019479825580259836
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6904122509275248,111,12592,0.6894208936447411,0.6914036082103084
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3095877490724753,57,12592,0.30859639178969167,0.310579106355259
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6947754096417504,63,12592,0.6933912346000912,0.6961595846834097
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.30522459035824956,32,12592,0.3038404153165903,0.30660876539990883
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6103144358123966,88,12592,0.6092143596873878,0.6114145119374055
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3896855641876034,69,12592,0.38858548806259463,0.3907856403126122
1993,30-45 y.,Primary Level,Very concerned,0.44749811787790117,63,12592,0.445949409629501,0.4490468261263013
1993,30-45 y.,Primary Level,Somewhat concerned,0.5525018821220989,88,12592,0.5509531738736988,0.5540505903704991
1993,30-45 y.,Lower Secondary Level,Very concerned,0.5186246912272873,228,12592,0.5178946436155993,0.5193547388389752
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44423738635988275,200,12592,0.44351138923366895,0.44496338348609654
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.03713792241282999,33,12592,0.036861627093140996,0.03741421773251898
1993,30-45 y.,Upper Secondary Level,Very concerned,0.5296042420154822,1144,12592,0.5293035593820775,0.5299049246488868
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4436560707731983,1027,12592,0.4433567782894693,0.4439553632569273
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.02673968721131961,72,12592,0.026642503475906562,0.026836870946732656
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6691921619022153,82,12592,0.6680407133388245,0.6703436104656061
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33080783809778463,52,12592,0.3296563895343939,0.33195928666117536
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.601976244262511,174,12592,0.6012442126531472,0.6027082758718747
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39802375573748905,138,12592,0.3972917241281253,0.3987557873468528
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6096854596046077,475,12592,0.609176000939648,0.6101949182695675
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39031454039539226,317,12592,0.3898050817304325,0.39082399906035203
1993,46-65 y.,Primary Level,Very concerned,0.31068062883650327,84,12592,0.3094420812770704,0.31191917639593614
1993,46-65 y.,Primary Level,Somewhat concerned,0.5375614261443185,148,12592,0.5362270249136073,0.5388958273750296
1993,46-65 y.,Primary Level,Not concerned at all,0.1517579450191783,42,12592,0.1507977024007701,0.15271818763758652
1993,46-65 y.,Lower Secondary Level,Very concerned,0.4256007112324915,324,12592,0.42514394608301814,0.42605747638196484
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5122022061726745,455,12592,0.5117404364226003,0.5126639759227488
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.06219708259483396,60,12592,0.061973969203255964,0.06242019598641196
1993,46-65 y.,Upper Secondary Level,Very concerned,0.48251525564949493,915,12592,0.4822199774505588,0.4828105338484311
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48728228619917907,949,12592,0.4869869228824365,0.48757764951592164
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03020245815132604,67,12592,0.0301013261112132,0.03030359019143888
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5332241026043331,128,12592,0.5324237838798048,0.5340244213288613
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.466775897395667,107,12592,0.4659755786711388,0.4675762161201952
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4988537381370545,272,12592,0.4982627207239107,0.49944475555019835
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5011462618629455,264,12592,0.5005552444498017,0.5017372792760894
1993,66 and older,Lower Secondary Level,Very concerned,0.3766640985565233,175,12592,0.37619089911025316,0.3771372980027934
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.5337970181492047,263,12592,0.5333098469130274,0.5342841893853819
1993,66 and older,Lower Secondary Level,Not concerned at all,0.08953888329427197,41,12592,0.08926005131492998,0.08981771527361396
1993,66 and older,Upper Secondary Level,Very concerned,0.4556781673685456,328,12592,0.45527425841128116,0.45608207632581005
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.4802522852931574,348,12592,0.47984709641965023,0.48065747416666454
1993,66 and older,Upper Secondary Level,Not concerned at all,0.06406954733829698,45,12592,0.0638709496843685,0.06426814499222545
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.4277813296962623,33,12592,0.42660916938574134,0.4289534900067833
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5722186703037377,50,12592,0.5710465099932168,0.5733908306142587
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.6350959221868624,68,12592,0.6339996818919599,0.6361921624817649
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36490407781313766,37,12592,0.36380783751823514,0.3660003181080402
1994,17-29 y.,Pre-primary Level,Very concerned,0.5154745843678913,118,12242,0.5144754352577543,0.5164737334780283
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.4845254156321087,110,12242,0.4835262665219717,0.4855245647422457
1994,17-29 y.,Primary Level,Somewhat concerned,1.0,52,12242,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Very concerned,0.5075447417341676,354,12242,0.5069495559018637,0.5081399275664715
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42858543024805845,353,12242,0.42799627956532393,0.42917458093079297
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.06386982801777384,60,12242,0.06357872411782693,0.06416093191772075
1994,17-29 y.,Upper Secondary Level,Very concerned,0.4338343657768349,703,12242,0.4334648493330615,0.43420388222060824
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.529746166710492,870,12242,0.5293740320471073,0.5301183013738767
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.03641946751267316,75,12242,0.03627979503212246,0.036559139993223855
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5364184672605098,92,12242,0.5353310224914849,0.5375059120295347
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4635815327394902,75,12242,0.4624940879704653,0.4646689775085151
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5473132315521064,57,12242,0.5457811266586322,0.5488453364455806
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4526867684478937,42,12242,0.45115466355441947,0.4542188733413679
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.48860040689557965,66,12242,0.48747304832045046,0.48972776547070884
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5113995931044204,91,12242,0.5102722345292912,0.5125269516795496
1994,30-45 y.,Primary Level,Very concerned,0.5009202687605351,58,12242,0.4994010307439055,0.5024395067771646
1994,30-45 y.,Primary Level,Somewhat concerned,0.4990797312394648,84,12242,0.49756049322283524,0.5005989692560944
1994,30-45 y.,Lower Secondary Level,Very concerned,0.3991935078885984,163,12242,0.3984757016160551,0.39991131416114173
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5571641285107427,236,12242,0.5564360785608488,0.5578921784606367
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.04364236360065884,36,12242,0.04334292174708932,0.04394180545422836
1994,30-45 y.,Upper Secondary Level,Very concerned,0.39549670879076443,831,12242,0.3952046936414605,0.39578872394006837
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5657713231211333,1278,12242,0.5654753077065525,0.5660673385357141
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.038731968088102156,111,12242,0.03861673116779383,0.03884720500841048
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5128322921213522,69,12242,0.5116779360225118,0.5139866482201926
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4871677078786479,73,12242,0.4860133517798074,0.48832206397748834
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4544708498898163,126,12242,0.45369426037180943,0.45524743940782314
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5455291501101838,167,12242,0.5447525605921769,0.5463057396281906
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5169526293987876,363,12242,0.5164396361238063,0.5174656226737689
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48304737060121244,419,12242,0.48253437732623106,0.48356036387619383
1994,46-65 y.,Primary Level,Very concerned,0.2583833613625468,57,12242,0.25723610895482746,0.25953061377026615
1994,46-65 y.,Primary Level,Somewhat concerned,0.5576964190067122,154,12242,0.5563947632927015,0.5589980747207228
1994,46-65 y.,Primary Level,Not concerned at all,0.183920219630741,54,12242,0.1829048643759961,0.18493557488548593
1994,46-65 y.,Lower Secondary Level,Very concerned,0.3746876398521796,275,12242,0.3742357109777798,0.37513956872657944
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5591589428233943,464,12242,0.5586953939231614,0.5596224917236272
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.06615341732442605,68,12242,0.06592135704615835,0.06638547760269374
1994,46-65 y.,Upper Secondary Level,Very concerned,0.37311343696010973,699,12242,0.3728296991831219,0.37339717473709755
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5675633630093141,1119,12242,0.5672727127908024,0.5678540132278258
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.059323200030576145,115,12242,0.05918460912326889,0.0594617909378834
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45536459819752223,103,12242,0.4545729813401115,0.456156215054933
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5446354018024778,133,12242,0.5438437849450671,0.5454270186598885
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37236253450664264,195,12242,0.37178863326836253,0.37293643574492275
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6276374654933573,323,12242,0.6270635642550771,0.6282113667316375
1994,66 and older,Lower Secondary Level,Very concerned,0.2609689270697516,115,12242,0.26052950733973385,0.2614083467997694
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.6212289843894675,284,12242,0.6207436198679004,0.6217143489110346
1994,66 and older,Lower Secondary Level,Not concerned at all,0.11780208854078096,54,12242,0.11747952646058193,0.11812465062097999
1994,66 and older,Upper Secondary Level,Very concerned,0.31945833742829227,240,12242,0.3190890794322838,0.3198275954243007
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.593361780404455,434,12242,0.5929727717009445,0.5937507891079654
1994,66 and older,Upper Secondary Level,Not concerned at all,0.0871798821672528,62,12242,0.086956475476096,0.08740328885840959
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,47,12242,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.369983828164513,43,12242,0.3689208525288404,0.37104680380018557
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.630016171835487,72,12242,0.6289531961998144,0.6310791474711596
1995,17-29 y.,Pre-primary Level,Very concerned,0.5682820920242139,150,12651,0.5673479132552975,0.5692162707931302
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.43171790797578613,113,12651,0.43078372920686975,0.4326520867447025
1995,17-29 y.,Primary Level,Somewhat concerned,1.0,39,12651,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49826142195327094,345,12651,0.49764969246939034,0.49887315143715155
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4395107300415435,359,12651,0.43890348996461964,0.44011797011846737
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.06222784800518566,50,12651,0.06193229655741046,0.06252339945296086
1995,17-29 y.,Upper Secondary Level,Very concerned,0.49888008069499956,771,12651,0.49849279143347003,0.4992673699565291
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4646325261354304,769,12651,0.46424620600772515,0.4650188462631356
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.03648739316957003,63,12651,0.03634215971780503,0.036632626621335034
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5942272174589106,94,12651,0.5931958378989716,0.5952585970188496
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4057727825410894,77,12651,0.4047414029811504,0.4068041621010284
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.561277427380427,56,12651,0.5597753222637374,0.5627795324971165
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.438722572619573,46,12651,0.43722046750288346,0.4402246777362625
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.5336913514730657,85,12651,0.5325770694433789,0.5348056335027525
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46630864852693427,80,12651,0.4651943664972475,0.46742293055662104
1995,30-45 y.,Primary Level,Very concerned,0.429844991693191,49,12651,0.4281306755473248,0.4315593078390572
1995,30-45 y.,Primary Level,Somewhat concerned,0.5701550083068091,74,12651,0.5684406921609428,0.5718693244526754
1995,30-45 y.,Lower Secondary Level,Very concerned,0.41668559245522396,179,12651,0.4159557431627892,0.4174154417476587
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5261683669412552,242,12651,0.5254291839070311,0.5269075499754794
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.05714604060352083,35,12651,0.05680240916927782,0.057489672037763846
1995,30-45 y.,Upper Secondary Level,Very concerned,0.43771397982311233,980,12651,0.43741821163406075,0.4380097480121639
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5200660343597625,1283,12651,0.5197681843633227,0.5203638843562023
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.042219985817125216,116,12651,0.0421000995225629,0.042339872111687535
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5306248052098339,105,12651,0.5296532097446819,0.5315964006749859
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46937519479016615,97,12651,0.4684035993250142,0.4703467902553181
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5653012647343797,158,12651,0.5645398911128741,0.5660626383558853
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43469873526562025,157,12651,0.43393736164411467,0.43546010888712583
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5057218381344477,386,12651,0.5052229761699826,0.5062207000989128
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4942781618655523,437,12651,0.4937792999010872,0.49477702383001737
1995,46-65 y.,Primary Level,Very concerned,0.3286959609250756,72,12651,0.3273974458501149,0.3299944760000363
1995,46-65 y.,Primary Level,Somewhat concerned,0.525191908522825,155,12651,0.5238114980326637,0.5265723190129864
1995,46-65 y.,Primary Level,Not concerned at all,0.1461121305520994,43,12651,0.14513571712994766,0.14708854397425114
1995,46-65 y.,Lower Secondary Level,Very concerned,0.4157809452963974,293,12651,0.41530004975637075,0.4162618408364241
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5034270543292844,406,12651,0.5029391997317814,0.5039149089267874
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.08079200037431827,76,12651,0.08052609832923736,0.08105790241939918
1995,46-65 y.,Upper Secondary Level,Very concerned,0.4193750768147808,814,12651,0.41908687128926,0.41966328234030165
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5325699416985475,1047,12651,0.5322785348184221,0.532861348578673
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.0480549814866716,101,12651,0.047930062544658404,0.0481799004286848
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,12651,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4653326709475979,106,12651,0.46452370708988816,0.4661416348053076
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5346673290524022,129,12651,0.5338583651946924,0.535476292910112
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42546317008316453,242,12651,0.42488895827894313,0.42603738188738594
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5745368299168354,313,12651,0.573962618112614,0.5751110417210569
1995,66 and older,Lower Secondary Level,Very concerned,0.31710676107334457,142,12651,0.31665070599464323,0.3175628161520459
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.5682330242650805,276,12651,0.5677475948547522,0.5687184536754087
1995,66 and older,Lower Secondary Level,Not concerned at all,0.11466021466157499,56,12651,0.11434796677696936,0.11497246254618061
1995,66 and older,Upper Secondary Level,Very concerned,0.3954926016092028,302,12651,0.39510646844838554,0.39587873477002006
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.5291260626251192,382,12651,0.5287318786076542,0.5295202466425841
1995,66 and older,Upper Secondary Level,Not concerned at all,0.07538133576567793,52,12651,0.07517284810786824,0.07558982342348762
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.4584645081340703,33,12651,0.457220775500871,0.4597082407672696
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5415354918659298,42,12651,0.5402917592327304,0.5427792244991291
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.5203741738091086,75,12651,0.5193914533806433,0.5213568942375738
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47962582619089145,66,12651,0.4786431057624262,0.4806085466193567
1996,17-29 y.,Pre-primary Level,Very concerned,0.48038105458200764,140,12480,0.4794766132123338,0.48128549595168146
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.5196189454179925,131,12480,0.5187145040483186,0.5205233867876663
1996,17-29 y.,Primary Level,Somewhat concerned,1.0,36,12480,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Very concerned,0.4184508943585461,276,12480,0.41782755148000766,0.41907423723708453
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4950373394695085,362,12480,0.49440556777003186,0.49566911116898515
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.08651176617194538,71,12480,0.08615654354307657,0.08686698880081418
1996,17-29 y.,Upper Secondary Level,Very concerned,0.4200183597091734,607,12480,0.4196243673427474,0.4204123520755994
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5311707235656863,786,12480,0.5307723679222027,0.5315690792091698
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.048810916725140374,93,12480,0.04863891276024127,0.048982920690039476
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5092493122556637,79,12480,0.5081997531583046,0.5102988713530229
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4907506877443363,79,12480,0.48970112864697707,0.4918002468416955
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5245479117054849,49,12480,0.5231234114486683,0.5259724119623015
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47545208829451524,59,12480,0.4740275880376986,0.47687658855133186
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46118558058325654,67,12480,0.46001169124244695,0.4623594699240661
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5388144194167436,85,12480,0.537640530075934,0.5399883087575531
1996,30-45 y.,Primary Level,Very concerned,0.334125829403572,32,12480,0.3324996553149011,0.3357520034922429
1996,30-45 y.,Primary Level,Somewhat concerned,0.665874170596428,75,12480,0.664247996507757,0.6675003446850989
1996,30-45 y.,Lower Secondary Level,Very concerned,0.4312323626272889,165,12480,0.43049638823970304,0.4319683370148748
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5168777914836821,247,12480,0.5161351793748166,0.5176204035925476
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.05188984588902902,32,12480,0.05156022845162922,0.05221946332642882
1996,30-45 y.,Upper Secondary Level,Very concerned,0.3874099186740544,859,12480,0.38712145842726015,0.38769837892084863
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5648265537964055,1398,12480,0.5645329887334509,0.56512011885936
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.047763527529540134,134,12480,0.047637247049150545,0.04788980800992972
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5059162559672772,97,12480,0.5050016506150397,0.5068308613195147
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4940837440327227,115,12480,0.4931691386804852,0.49499834938496023
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3403906947987514,115,12480,0.3396443193399044,0.3411370702575984
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6596093052012487,204,12480,0.6588629297424018,0.6603556806600956
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3998534470938024,324,12480,0.3993693186623597,0.40033757552524507
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5479760690407363,479,12480,0.5474842073274336,0.5484679307540389
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05217048386546131,46,12480,0.0519507185985736,0.05239024913234902
