year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.31438,43,115,0.22916,0.39961
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53530,72,115,0.44374,0.62686
1995,17-29 y.,Pre-primary Level,Very concerned,0.53964,150,263,0.47929,0.60000
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.40996,113,263,0.35041,0.46952
1995,17-29 y.,Primary Level,Somewhat concerned,0.49889,39,39,0.33992,0.65787
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49253,345,754,0.45682,0.52824
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43431,359,754,0.39891,0.46971
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.06149,50,754,0.04433,0.07865
1995,17-29 y.,Upper Secondary Level,Very concerned,0.49481,771,1603,0.47033,0.51929
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46068,769,1603,0.43627,0.48509
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.03620,63,1603,0.02705,0.04535
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.58821,94,171,0.51423,0.66220
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40164,77,171,0.32795,0.47534
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.54339,56,102,0.44625,0.64054
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42428,46,102,0.32789,0.52067
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.51036,85,165,0.43385,0.58687
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44595,80,165,0.36987,0.52202
1995,30-45 y.,Primary Level,Very concerned,0.33611,49,123,0.25229,0.41994
1995,30-45 y.,Primary Level,Somewhat concerned,0.44431,74,123,0.35614,0.53249
1995,30-45 y.,Lower Secondary Level,Very concerned,0.40730,179,456,0.36215,0.45244
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51464,242,456,0.46871,0.56056
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.05593,35,456,0.03482,0.07705
1995,30-45 y.,Upper Secondary Level,Very concerned,0.43617,980,2379,0.41624,0.45610
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51851,1283,2379,0.49843,0.53859
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.04212,116,2379,0.03405,0.05019
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.51438,105,202,0.44528,0.58347
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45550,97,202,0.38665,0.52435
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.54028,158,315,0.48515,0.59540
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41566,157,315,0.36115,0.47017
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.49524,386,823,0.46106,0.52942
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48414,437,823,0.44998,0.51830
1995,46-65 y.,Primary Level,Very concerned,0.32532,72,270,0.26934,0.38131
1995,46-65 y.,Primary Level,Somewhat concerned,0.51972,155,270,0.46002,0.57943
1995,46-65 y.,Primary Level,Not concerned at all,0.14457,43,270,0.10255,0.18660
1995,46-65 y.,Lower Secondary Level,Very concerned,0.40958,293,775,0.37493,0.44422
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49593,406,775,0.46071,0.53116
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.07953,76,775,0.06047,0.09859
1995,46-65 y.,Upper Secondary Level,Very concerned,0.41473,814,1963,0.39293,0.43654
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52730,1048,1963,0.50521,0.54939
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.04752,101,1963,0.03810,0.05693
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48745,33,33,0.31426,0.66063
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44959,106,234,0.38572,0.51347
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51272,128,234,0.44854,0.57691
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39784,242,555,0.35709,0.43860
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53718,313,555,0.49566,0.57870
1995,66 and older,Lower Secondary Level,Very concerned,0.31379,142,474,0.27197,0.35560
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.56275,276,474,0.51805,0.60746
1995,66 and older,Lower Secondary Level,Not concerned at all,0.11349,56,474,0.08491,0.14208
1995,66 and older,Upper Secondary Level,Very concerned,0.39301,302,736,0.35770,0.42832
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.52568,382,736,0.48958,0.56178
1995,66 and older,Upper Secondary Level,Not concerned at all,0.07490,52,736,0.05587,0.09394
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.39597,33,75,0.28454,0.50740
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46780,42,75,0.35411,0.58148
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.47467,75,141,0.39195,0.55739
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43748,66,141,0.35531,0.51966
1996,17-29 y.,Pre-primary Level,Very concerned,0.45043,140,271,0.39109,0.50978
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.48742,131,271,0.42780,0.54704
1996,17-29 y.,Primary Level,Somewhat concerned,0.49955,36,36,0.33390,0.66520
1996,17-29 y.,Lower Secondary Level,Very concerned,0.41012,276,709,0.37389,0.44635
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48507,362,709,0.44825,0.52188
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.08477,71,709,0.06426,0.10529
1996,17-29 y.,Upper Secondary Level,Very concerned,0.41793,607,1486,0.39285,0.44302
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52840,786,1486,0.50301,0.55379
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.04857,93,1486,0.03764,0.05950
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.49357,79,158,0.41536,0.57177
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47564,79,158,0.39752,0.55376
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.50761,49,108,0.41288,0.60234
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46004,59,108,0.36560,0.55448
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.45245,67,152,0.37306,0.53184
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52880,85,152,0.44918,0.60842
1996,30-45 y.,Primary Level,Very concerned,0.27038,32,107,0.18582,0.35493
1996,30-45 y.,Primary Level,Somewhat concerned,0.53687,75,107,0.44194,0.63180
1996,30-45 y.,Lower Secondary Level,Very concerned,0.43027,165,444,0.38417,0.47638
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51599,247,444,0.46945,0.56252
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.05178,32,444,0.03115,0.07242
1996,30-45 y.,Upper Secondary Level,Very concerned,0.38691,859,2391,0.36739,0.40644
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56399,1398,2391,0.54411,0.58387
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04769,134,2391,0.03915,0.05624
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.48485,97,212,0.41741,0.55228
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47369,115,212,0.40632,0.54107
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32311,115,319,0.27171,0.37452
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62597,204,319,0.57278,0.67915
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.39944,324,849,0.36647,0.43240
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54719,479,849,0.51368,0.58069
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05210,46,849,0.03714,0.06706
1996,46-65 y.,Primary Level,Very concerned,0.21985,49,247,0.16810,0.27161
1996,46-65 y.,Primary Level,Somewhat concerned,0.59488,148,247,0.53353,0.65622
1996,46-65 y.,Primary Level,Not concerned at all,0.16454,50,247,0.11821,0.21087
1996,46-65 y.,Lower Secondary Level,Very concerned,0.34598,240,753,0.31198,0.37998
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57000,435,753,0.53462,0.60539
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.07288,78,753,0.05430,0.09146
1996,46-65 y.,Upper Secondary Level,Very concerned,0.35231,663,1955,0.33113,0.37349
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57335,1148,1955,0.55142,0.59528
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.06821,144,1955,0.05703,0.07939
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73468,39,39,0.59430,0.87506
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37595,92,228,0.31294,0.43896
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55731,136,228,0.49270,0.62193
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35335,215,600,0.31507,0.39163
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57896,346,600,0.53942,0.61850
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06769,39,600,0.04757,0.08780
1996,66 and older,Lower Secondary Level,Very concerned,0.25938,118,464,0.21946,0.29931
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.61144,286,464,0.56704,0.65584
1996,66 and older,Lower Secondary Level,Not concerned at all,0.12394,60,464,0.09392,0.15395
1996,66 and older,Upper Secondary Level,Very concerned,0.33071,251,765,0.29735,0.36407
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.57119,439,765,0.53610,0.60629
1996,66 and older,Upper Secondary Level,Not concerned at all,0.09313,75,765,0.07252,0.11374
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47279,42,42,0.31996,0.62561
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.39470,68,146,0.31514,0.47426
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49810,78,146,0.41672,0.57949
1997,17-29 y.,Pre-primary Level,Very concerned,0.47748,139,313,0.42205,0.53290
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.42221,143,313,0.36741,0.47702
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.08985,31,313,0.05811,0.12158
1997,17-29 y.,Lower Secondary Level,Very concerned,0.41740,276,706,0.38100,0.45380
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47901,351,706,0.44213,0.51589
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.10042,79,706,0.07824,0.12261
1997,17-29 y.,Upper Secondary Level,Very concerned,0.41814,555,1373,0.39204,0.44424
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52372,720,1373,0.49730,0.55015
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05597,98,1373,0.04380,0.06813
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46600,71,146,0.38480,0.54720
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49136,75,146,0.40999,0.57274
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.46377,45,101,0.36603,0.56151
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50420,56,101,0.40620,0.60219
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46149,52,139,0.37832,0.54467
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49653,87,139,0.41311,0.57995
1997,30-45 y.,Primary Level,Very concerned,0.35633,35,102,0.26293,0.44973
1997,30-45 y.,Primary Level,Somewhat concerned,0.47285,67,102,0.37548,0.57022
1997,30-45 y.,Lower Secondary Level,Very concerned,0.35911,148,442,0.31434,0.40389
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58297,257,442,0.53695,0.62899
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.05228,37,442,0.03151,0.07306
1997,30-45 y.,Upper Secondary Level,Very concerned,0.33976,768,2341,0.32057,0.35895
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59854,1407,2341,0.57867,0.61840
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.05834,166,2341,0.04884,0.06783
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37596,82,202,0.30900,0.44293
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55964,120,202,0.49101,0.62827
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32754,103,310,0.27521,0.37987
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60546,207,310,0.55096,0.65996
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31564,260,834,0.28408,0.34721
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60468,520,834,0.57147,0.63788
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07865,54,834,0.06036,0.09693
1997,46-65 y.,Primary Level,Very concerned,0.28432,53,235,0.22652,0.34211
1997,46-65 y.,Primary Level,Somewhat concerned,0.47960,126,235,0.41559,0.54361
1997,46-65 y.,Primary Level,Not concerned at all,0.22162,56,235,0.16841,0.27484
1997,46-65 y.,Lower Secondary Level,Very concerned,0.32326,205,706,0.28873,0.35779
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59275,418,706,0.55648,0.62902
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.08213,83,706,0.06187,0.10240
1997,46-65 y.,Upper Secondary Level,Very concerned,0.34941,654,1962,0.32831,0.37051
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57222,1157,1962,0.55032,0.59412
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.07670,151,1962,0.06492,0.08848
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59269,31,31,0.41687,0.76852
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33102,81,223,0.26912,0.39292
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58022,142,223,0.51529,0.64514
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33303,197,618,0.29584,0.37022
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58184,374,618,0.54292,0.62076
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08243,47,618,0.06073,0.10414
1997,66 and older,Lower Secondary Level,Very concerned,0.24834,106,460,0.20881,0.28786
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.58334,285,460,0.53824,0.62845
1997,66 and older,Lower Secondary Level,Not concerned at all,0.15193,69,460,0.11909,0.18477
1997,66 and older,Upper Secondary Level,Very concerned,0.31684,259,784,0.28425,0.34943
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.56561,438,784,0.53089,0.60033
1997,66 and older,Upper Secondary Level,Not concerned at all,0.10600,87,784,0.08444,0.12756
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.41111,31,75,0.29900,0.52322
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.52729,44,75,0.41354,0.64104
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.35274,64,145,0.27470,0.43079
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49806,81,145,0.41639,0.57973
1998,17-29 y.,Pre-primary Level,Very concerned,0.26480,88,330,0.21713,0.31248
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.62869,209,330,0.57648,0.68090
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.10651,33,330,0.07317,0.13984
1998,17-29 y.,Primary Level,Somewhat concerned,0.59616,36,36,0.43360,0.75872
1998,17-29 y.,Lower Secondary Level,Very concerned,0.31057,213,736,0.27712,0.34403
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55749,438,736,0.52158,0.59340
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.12335,85,736,0.09958,0.14713
1998,17-29 y.,Upper Secondary Level,Very concerned,0.33272,465,1419,0.30819,0.35724
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60152,860,1419,0.57604,0.62700
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.06426,94,1419,0.05149,0.07702
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.42702,60,146,0.34651,0.50753
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51001,86,146,0.42864,0.59138
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.46612,44,106,0.37071,0.56154
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48875,62,106,0.39313,0.58436
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40844,60,146,0.32843,0.48845
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54380,86,146,0.46273,0.62488
1998,30-45 y.,Primary Level,Somewhat concerned,0.66316,73,73,0.55399,0.77234
1998,30-45 y.,Lower Secondary Level,Very concerned,0.31591,141,477,0.27415,0.35768
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62008,298,477,0.57647,0.66368
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.05481,38,477,0.03436,0.07526
1998,30-45 y.,Upper Secondary Level,Very concerned,0.31985,767,2532,0.30168,0.33803
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61748,1589,2532,0.59855,0.63642
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.06014,176,2532,0.05088,0.06940
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42230,101,236,0.35915,0.48545
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51237,135,236,0.44846,0.57628
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34837,121,342,0.29780,0.39894
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60265,221,342,0.55071,0.65459
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33019,293,926,0.29989,0.36050
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59872,576,926,0.56713,0.63030
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06886,57,926,0.05255,0.08518
1998,46-65 y.,Primary Level,Very concerned,0.24798,50,225,0.19143,0.30453
1998,46-65 y.,Primary Level,Somewhat concerned,0.56240,134,225,0.49743,0.62737
1998,46-65 y.,Primary Level,Not concerned at all,0.17211,41,225,0.12267,0.22154
1998,46-65 y.,Lower Secondary Level,Very concerned,0.34553,241,758,0.31165,0.37941
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56137,436,758,0.52602,0.59672
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.08522,81,758,0.06533,0.10511
1998,46-65 y.,Upper Secondary Level,Very concerned,0.35362,759,2183,0.33356,0.37368
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58264,1280,2183,0.56195,0.60333
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.06081,144,2183,0.05079,0.07084
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59588,41,41,0.44380,0.74796
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31239,82,252,0.25505,0.36972
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62913,170,252,0.56937,0.68889
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34497,235,699,0.30970,0.38023
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57484,414,699,0.53816,0.61151
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07400,50,699,0.05458,0.09342
1998,66 and older,Primary Level,Somewhat concerned,0.62481,33,33,0.45705,0.79257
1998,66 and older,Lower Secondary Level,Very concerned,0.28386,156,546,0.24601,0.32172
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.56918,319,546,0.52761,0.61076
1998,66 and older,Lower Secondary Level,Not concerned at all,0.13109,71,546,0.10275,0.15942
1998,66 and older,Upper Secondary Level,Very concerned,0.34751,307,866,0.31578,0.37925
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.53680,475,866,0.50357,0.57003
1998,66 and older,Upper Secondary Level,Not concerned at all,0.10349,84,866,0.08319,0.12379
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43329,41,41,0.27973,0.58686
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.36847,72,171,0.29596,0.44099
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55572,99,171,0.48102,0.63041
1999,17-29 y.,Pre-primary Level,Very concerned,0.28872,74,312,0.23836,0.33909
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.53373,181,312,0.47828,0.58917
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.16870,57,312,0.12708,0.21032
1999,17-29 y.,Lower Secondary Level,Very concerned,0.23655,165,705,0.20516,0.26794
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58427,400,705,0.54786,0.62068
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.17246,140,705,0.14456,0.20037
1999,17-29 y.,Upper Secondary Level,Very concerned,0.22776,315,1357,0.20544,0.25008
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62045,833,1357,0.59462,0.64628
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.15169,209,1357,0.13260,0.17078
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24300,34,133,0.16983,0.31617
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67477,99,133,0.59486,0.75469
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37103,32,89,0.27010,0.47196
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56926,57,89,0.46580,0.67273
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23755,32,121,0.16140,0.31370
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66262,89,121,0.57802,0.74722
1999,30-45 y.,Primary Level,Somewhat concerned,0.63069,68,68,0.51513,0.74625
1999,30-45 y.,Lower Secondary Level,Very concerned,0.23099,99,453,0.19213,0.26984
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61805,287,453,0.57326,0.66285
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.13478,67,453,0.10330,0.16626
1999,30-45 y.,Upper Secondary Level,Very concerned,0.21275,509,2529,0.19679,0.22870
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.67930,1721,2529,0.66111,0.69750
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.10553,299,2529,0.09355,0.11751
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25732,71,237,0.20154,0.31309
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66877,166,237,0.60872,0.72882
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20155,80,362,0.16017,0.24293
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66583,243,362,0.61717,0.71449
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13261,39,362,0.09763,0.16760
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20426,172,906,0.17799,0.23053
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65293,614,906,0.62191,0.68394
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14179,120,906,0.11906,0.16451
1999,46-65 y.,Primary Level,Very concerned,0.20832,43,209,0.15313,0.26351
1999,46-65 y.,Primary Level,Somewhat concerned,0.58656,124,209,0.51964,0.65348
1999,46-65 y.,Primary Level,Not concerned at all,0.18855,42,209,0.13539,0.24170
1999,46-65 y.,Lower Secondary Level,Very concerned,0.25305,164,715,0.22116,0.28494
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.64932,459,715,0.61432,0.68432
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.09290,92,715,0.07161,0.11420
1999,46-65 y.,Upper Secondary Level,Very concerned,0.24499,514,2169,0.22688,0.26309
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.65728,1442,2169,0.63730,0.67726
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.09631,213,2169,0.08389,0.10873
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69424,45,45,0.55810,0.83037
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26341,72,265,0.21027,0.31654
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57215,156,265,0.51247,0.63184
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14688,37,265,0.10418,0.18958
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21462,143,711,0.18442,0.24482
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64134,480,711,0.60606,0.67662
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13114,88,711,0.10631,0.15597
1999,66 and older,Primary Level,Somewhat concerned,0.68002,42,42,0.53724,0.82281
1999,66 and older,Lower Secondary Level,Very concerned,0.19030,109,548,0.15740,0.22319
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.62562,350,548,0.58506,0.66618
1999,66 and older,Lower Secondary Level,Not concerned at all,0.17456,89,548,0.14275,0.20638
1999,66 and older,Upper Secondary Level,Very concerned,0.24298,213,866,0.21440,0.27156
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.63631,551,866,0.60425,0.66836
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11520,102,866,0.09393,0.13648
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54942,48,48,0.40717,0.69167
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.27522,56,176,0.20905,0.34139
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60397,120,176,0.53150,0.67643
2000,17-29 y.,Pre-primary Level,Very concerned,0.29311,143,481,0.25238,0.33383
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.54472,259,481,0.50017,0.58928
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.15266,79,481,0.12049,0.18484
2000,17-29 y.,Primary Level,Somewhat concerned,0.52851,35,35,0.36071,0.69630
2000,17-29 y.,Lower Secondary Level,Very concerned,0.23572,248,1049,0.21003,0.26142
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51808,552,1049,0.48783,0.54833
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.23628,249,1049,0.21056,0.26200
2000,17-29 y.,Upper Secondary Level,Very concerned,0.26357,577,2143,0.24491,0.28223
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56818,1248,2143,0.54721,0.58916
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.15859,318,2143,0.14312,0.17406
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31176,105,297,0.25899,0.36453
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59947,192,297,0.54364,0.65529
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.35124,65,188,0.28282,0.41966
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57414,123,188,0.50327,0.64501
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42290,99,263,0.36308,0.48272
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46173,132,263,0.40136,0.52209
