year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,inadequately,Grosse Sorgen,0.006326148078725398,17350,0.005146376473493866,0.00750591968395693
1992,18-29 J.,higher vocational,Grosse Sorgen,0.006248047485160888,17350,0.0050755349617616595,0.007420560008560116
1992,30-45 J.,inadequately,Grosse Sorgen,0.005467041549515776,17350,0.004369825607435985,0.006564257491595568
1992,18-29 J.,higher education,Einige Sorgen,0.005467041549515776,17350,0.004369825607435985,0.006564257491595568
1992,46-65 J.,general elemantary,Keine Sorgen,0.005388940955951265,17350,0.00429954769007259,0.00647833422182994
1992,66 und älter,higher education,Grosse Sorgen,0.005310840362386754,17350,0.004229327602053694,0.006392353122719814
1992,18-29 J.,middle vocational,Keine Sorgen,0.005076538581693221,17350,0.004019027289635536,0.006134049873750906
1992,18-29 J.,in school,Grosse Sorgen,0.005076538581693221,17350,0.004019027289635536,0.006134049873750906
1992,30-45 J.,middle vocational,Keine Sorgen,0.0049203373945641985,17350,0.003879140896118606,0.005961533893009791
1992,46-65 J.,middle vocational,Keine Sorgen,0.004451733833177133,17350,0.003461125249012387,0.005442342417341878
1992,18-29 J.,general elemantary,Keine Sorgen,0.004217432052483599,17350,0.003253131004782142,0.005181733100185056
1992,18-29 J.,vocational + Abi,Einige Sorgen,0.004061230865354577,17350,0.003114881511001429,0.005007580219707724
1992,66 und älter,higher vocational,Grosse Sorgen,0.0038269290846610435,17350,0.0029081757300729633,0.004745682439249123
1992,18-29 J.,inadequately,Einige Sorgen,0.0037488284910965324,17350,0.002839462851619434,0.004658194130573631
1992,66 und älter,middle vocational,Keine Sorgen,0.0037488284910965324,17350,0.002839462851619434,0.004658194130573631
1992,18-29 J.,inadequately,Grosse Sorgen,0.0036707278975320213,17350,0.0027708494030729085,0.0045706063919911345
1992,46-65 J.,inadequately,Keine Sorgen,0.003514526710402999,17350,0.002633933683887452,0.004395119736918546
1992,66 und älter,general elemantary,Keine Sorgen,0.0033583255232739768,17350,0.002497456167773222,0.004219194878774732
1992,66 und älter,higher vocational,Einige Sorgen,0.0030459231490159327,17350,0.002225942923017024,0.003865903375014841
1992,30-45 J.,vocational + Abi,Einige Sorgen,0.0028116213683223993,17350,0.0020237172804891067,0.003599525456155692
1992,66 und älter,higher education,Einige Sorgen,0.002733520774757888,17350,0.0019566064447595235,0.003510435104756253
1992,46-65 J.,vocational + Abi,Grosse Sorgen,0.0022649172133708214,17350,0.0015575578288581416,0.002972276597883501
1992,30-45 J.,general elemantary,Keine Sorgen,0.0021087160262417996,17350,0.0014261306246780596,0.0027913014278055396
1992,30-45 J.,inadequately,Keine Sorgen,0.0020306154326772885,17350,0.0013607635501963042,0.0027004673151582725
1992,18-29 J.,higher vocational,Einige Sorgen,0.001718213058419244,17350,0.0011019425099249003,0.0023344836069135876
1992,46-65 J.,vocational + Abi,Einige Sorgen,0.0016401124648547328,17350,0.0010379873971609575,0.002242237532548508
1992,18-29 J.,in school,Einige Sorgen,0.001562011871290222,17350,0.0009743749900594628,0.002149648752520981
1992,18-29 J.,inadequately,Keine Sorgen,0.0011715089034676663,17350,0.0006625009252644776,0.001680516881670855
1992,66 und älter,vocational + Abi,Grosse Sorgen,0.0010934083099031554,17350,0.0006016406595703261,0.0015851759602359848
1992,46-65 J.,higher education,Keine Sorgen,0.0010934083099031554,17350,0.0006016406595703261,0.0015851759602359848
1992,66 und älter,inadequately,Einige Sorgen,0.0009372071227741331,17350,0.00048188315185494627,0.0013925310936933198
1992,30-45 J.,higher education,Keine Sorgen,0.000859106529209622,17350,0.0004231499774364122,0.0012950630809828317
1992,18-29 J.,in school,Keine Sorgen,0.000781005935645111,17350,0.00036532142738431,0.0011966904439059118
1992,66 und älter,inadequately,Keine Sorgen,0.0006248047485160887,17350,0.0002529761621256743,0.0009966333349065032
1992,66 und älter,vocational + Abi,Einige Sorgen,0.0006248047485160887,17350,0.0002529761621256743,0.0009966333349065032
1992,66 und älter,inadequately,Grosse Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,30-45 J.,higher vocational,Keine Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,46-65 J.,vocational + Abi,Keine Sorgen,0.0003905029678225555,17350,9.651220303020483e-05,0.0006844937326149061
1992,66 und älter,higher education,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,66 und älter,higher vocational,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,18-29 J.,vocational + Abi,Keine Sorgen,0.00031240237425804435,17350,4.943876810840686e-05,0.0005753659804076819
1992,46-65 J.,higher vocational,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,18-29 J.,higher vocational,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,30-45 J.,vocational + Abi,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,66 und älter,vocational + Abi,Keine Sorgen,0.00015620118712902218,17350,-2.9756688241394815e-05,0.0003421590624994392
1992,18-29 J.,higher education,Keine Sorgen,7.810059356451109e-05,17350,-5.3396616631397394e-05,0.00020959780376041956
1993,30-45 J.,middle vocational,Grosse Sorgen,0.09083690646339526,16993,0.08651601746880468,0.09515779545798585
1993,30-45 J.,middle vocational,Einige Sorgen,0.08154676830236621,16993,0.07743192839377237,0.08566160821096004
1993,46-65 J.,middle vocational,Einige Sorgen,0.07535334286168016,16993,0.07138453379348447,0.07932215192987585
1993,18-29 J.,middle vocational,Grosse Sorgen,0.07463871684929331,16993,0.07068724595502839,0.07859018774355823
1993,46-65 J.,middle vocational,Grosse Sorgen,0.07265364459266317,16993,0.06875089461478698,0.07655639457053937
1993,18-29 J.,middle vocational,Einige Sorgen,0.05740828966174369,16993,0.05391068954452201,0.06090588977896537
1993,30-45 J.,higher education,Grosse Sorgen,0.03771637287597269,16993,0.03485194724446281,0.040580798507482564
1993,46-65 J.,general elemantary,Einige Sorgen,0.03612831507066857,16993,0.03332252930436983,0.03893410083696731
1993,18-29 J.,general elemantary,Grosse Sorgen,0.032237573447673494,16993,0.029581827097774942,0.03489331979757204
1993,66 und älter,middle vocational,Einige Sorgen,0.027632205812291567,16993,0.02516761909695963,0.030096792527623505
1993,66 und älter,middle vocational,Grosse Sorgen,0.026044148006987455,16993,0.023649477553482758,0.028438818460492152
1993,46-65 J.,general elemantary,Grosse Sorgen,0.02572653644592663,16993,0.023346124395433186,0.028106948496420075
1993,18-29 J.,general elemantary,Einige Sorgen,0.025488327775131013,16993,0.023118672143992082,0.027857983406269944
1993,30-45 J.,higher education,Einige Sorgen,0.02517071621407019,16993,0.022815487362963238,0.027525945065177145
1993,46-65 J.,higher education,Grosse Sorgen,0.021597586152135938,16993,0.01941192714024912,0.023783245164022755
1993,46-65 J.,higher education,Einige Sorgen,0.02096236303001429,16993,0.01880838705273802,0.02311633900729056
1993,66 und älter,general elemantary,Einige Sorgen,0.020882960139749086,16993,0.01873298035332326,0.023032939926174913
1993,30-45 J.,general elemantary,Grosse Sorgen,0.01810385898046689,16993,0.016099205103438395,0.020108512857495382
1993,30-45 J.,general elemantary,Einige Sorgen,0.01588057805304113,16993,0.014000923255892651,0.017760232850189607
1993,66 und älter,general elemantary,Grosse Sorgen,0.01389550579641099,16993,0.012135477332062435,0.015655534260759545
1993,30-45 J.,higher vocational,Grosse Sorgen,0.013816102906145784,16993,0.012061039642797871,0.015571166169493696
1993,46-65 J.,inadequately,Einige Sorgen,0.011751627759250437,16993,0.010131299114409225,0.01337195640409165
1993,30-45 J.,higher vocational,Einige Sorgen,0.01095759885659838,16993,0.00939233990318459,0.01252285781001217
1993,46-65 J.,higher vocational,Grosse Sorgen,0.010163569953946324,16993,0.008655484677954642,0.011671655229938006
1993,18-29 J.,vocational + Abi,Grosse Sorgen,0.008813720819437827,16993,0.007408390783968865,0.01021905085490679
1993,46-65 J.,higher vocational,Einige Sorgen,0.008496109258377006,16993,0.00711611176234577,0.009876106754408242
1993,30-45 J.,inadequately,Einige Sorgen,0.006987454343338097,16993,0.005735011539029463,0.008239897147646731
1993,18-29 J.,higher education,Grosse Sorgen,0.006987454343338097,16993,0.005735011539029463,0.008239897147646731
1993,46-65 J.,inadequately,Grosse Sorgen,0.006669842782277275,16993,0.005445999941778619,0.00789368562277593
1993,30-45 J.,vocational + Abi,Grosse Sorgen,0.006511037001746864,16993,0.0053017548368259546,0.007720319166667773
1993,30-45 J.,middle vocational,Keine Sorgen,0.005717008099094807,16993,0.004583406495417929,0.006850609702771685
1993,18-29 J.,higher education,Einige Sorgen,0.00547879942829919,16993,0.004368932868518381,0.0065886659880799985
1993,66 und älter,higher education,Grosse Sorgen,0.0053993965380339844,16993,0.004297557859235636,0.006501235216832333
1993,46-65 J.,middle vocational,Keine Sorgen,0.005319993647768779,16993,0.004226243074275347,0.006413744221262211
1993,18-29 J.,higher vocational,Grosse Sorgen,0.0050023820867079564,16993,0.0039416138829287935,0.006063150290487119
1993,30-45 J.,inadequately,Grosse Sorgen,0.0050023820867079564,16993,0.0039416138829287935,0.006063150290487119
1993,46-65 J.,general elemantary,Keine Sorgen,0.004764173415912339,16993,0.003728845738740924,0.0057995010930837546
1993,18-29 J.,vocational + Abi,Einige Sorgen,0.004525964745116722,16993,0.0035167313924237458,0.0055351980978096986
1993,18-29 J.,middle vocational,Keine Sorgen,0.004446561854851517,16993,0.0034461807045388345,0.005446943005164199
1993,18-29 J.,in school,Grosse Sorgen,0.004367158964586311,16993,0.0033757104883866337,0.005358607440785989
1993,18-29 J.,general elemantary,Keine Sorgen,0.0042083531840559,16993,0.0032350203534638714,0.005181686014647928
1993,30-45 J.,vocational + Abi,Einige Sorgen,0.004128950293790694,16993,0.0031648051376030064,0.005093095449978382
1993,66 und älter,higher vocational,Einige Sorgen,0.0039701445132602825,16993,0.0030246470270562644,0.0049156419994643005
1993,66 und älter,middle vocational,Keine Sorgen,0.0035731300619342545,16993,0.002675973639956724,0.004470286483911785
1993,18-29 J.,inadequately,Einige Sorgen,0.0034937271716690486,16993,0.00260655981240409,0.0043808945309340075
1993,18-29 J.,inadequately,Grosse Sorgen,0.003414324281403843,16993,0.0025372613700117845,0.0042913871927959014
1993,46-65 J.,inadequately,Keine Sorgen,0.0033349213911386373,16993,0.0024680823477871133,0.004201760434490161
1993,66 und älter,general elemantary,Keine Sorgen,0.003255518500873432,16993,0.002399027022245433,0.00411200997950143
1993,66 und älter,higher education,Einige Sorgen,0.0029379069398126094,16993,0.0021241379001307624,0.0037516759794944564
1993,30-45 J.,general elemantary,Keine Sorgen,0.0026202953787517864,16993,0.0018516492726388732,0.0033889414848646995
1993,66 und älter,higher vocational,Grosse Sorgen,0.0026202953787517864,16993,0.0018516492726388732,0.0033889414848646995
1993,18-29 J.,higher vocational,Einige Sorgen,0.002540892488486581,16993,0.0017839519978079571,0.0032978329791652048
1993,18-29 J.,in school,Einige Sorgen,0.002302683817690964,16993,0.0015820119003417024,0.003023355735040225
1993,30-45 J.,inadequately,Keine Sorgen,0.002064475146895347,16993,0.0013820152853757203,0.002746935008414974
1993,46-65 J.,vocational + Abi,Einige Sorgen,0.0019850722566301412,16993,0.0013158386815723244,0.002654305831687958
1993,46-65 J.,vocational + Abi,Grosse Sorgen,0.00182626647609973,16993,0.001184309112392935,0.002468223839806525
1993,18-29 J.,inadequately,Keine Sorgen,0.001588057805304113,16993,0.000989358051544492,0.002186757559063734
1993,66 und älter,inadequately,Einige Sorgen,0.0012704462442432905,16993,0.0007348677373085117,0.0018060247511780692
1993,66 und älter,vocational + Abi,Einige Sorgen,0.0011910433539780848,16993,0.0006724510806679765,0.001709635627288193
1993,46-65 J.,higher education,Keine Sorgen,0.0011116404637128792,16993,0.0006106128156453068,0.0016126681117804515
1993,30-45 J.,higher education,Keine Sorgen,0.0011116404637128792,16993,0.0006106128156453068,0.0016126681117804515
1993,66 und älter,higher education,Keine Sorgen,0.0007940289026520565,16993,0.00037051593904880077,0.0012175418662553122
1993,66 und älter,vocational + Abi,Grosse Sorgen,0.0007146260123868509,16993,0.0003128303737161702,0.0011164216510575315
1993,46-65 J.,higher vocational,Keine Sorgen,0.0004764173415912339,16993,0.00014831347683589316,0.0008045212063465747
1993,66 und älter,inadequately,Grosse Sorgen,0.0004764173415912339,16993,0.00014831347683589316,0.0008045212063465747
1993,18-29 J.,in school,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,46-65 J.,vocational + Abi,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,18-29 J.,higher education,Keine Sorgen,0.0003176115610608226,16993,4.969459631355542e-05,0.0005855285258080899
1993,30-45 J.,vocational + Abi,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,66 und älter,higher vocational,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,30-45 J.,higher vocational,Keine Sorgen,0.00023820867079561695,16993,6.176558831638506e-06,0.0004702407827595954
1993,66 und älter,inadequately,Keine Sorgen,0.0001588057805304113,16993,-3.065516877117459e-05,0.0003482667298319972
1993,18-29 J.,vocational + Abi,Keine Sorgen,7.940289026520565e-05,16993,-5.457155126290828e-05,0.0002133773317933196
1994,30-45 J.,middle vocational,Einige Sorgen,0.10313937535307885,16642,0.0985184597176686,0.1077602909884891
1994,46-65 J.,middle vocational,Einige Sorgen,0.09030748123638124,16642,0.08595273864620995,0.09466222382655254
1994,18-29 J.,middle vocational,Einige Sorgen,0.0702122508272133,16642,0.06633028533813926,0.07409421631628735
1994,30-45 J.,middle vocational,Grosse Sorgen,0.06706480510047615,16642,0.06326443069582426,0.07086517950512804
1994,18-29 J.,middle vocational,Grosse Sorgen,0.05673472681785167,16642,0.05321997455252215,0.060249479083181186
1994,46-65 J.,middle vocational,Grosse Sorgen,0.05641191187151965,16642,0.05290657350133127,0.059917250241708034
1994,46-65 J.,general elemantary,Einige Sorgen,0.03744653377451376,16642,0.03456202705198964,0.04033104049703789
1994,66 und älter,middle vocational,Einige Sorgen,0.035025421677023647,16642,0.032232215878618964,0.03781862747542833
1994,30-45 J.,higher education,Einige Sorgen,0.03381486562827859,16642,0.031068633010314813,0.03656109824624236
1994,30-45 J.,higher education,Grosse Sorgen,0.029295456379630377,16642,0.026733351062382258,0.03185756169687849
1994,18-29 J.,general elemantary,Grosse Sorgen,0.026470825599225246,16642,0.024031827053798405,0.028909824144652086
1994,18-29 J.,general elemantary,Einige Sorgen,0.02614801065289323,16642,0.023723527799508592,0.028572493506277864
1994,46-65 J.,higher education,Einige Sorgen,0.026067306916310224,16642,0.023646468138229088,0.02848814569439136
1994,66 und älter,general elemantary,Einige Sorgen,0.022919861189573076,16642,0.020646207077359056,0.025193515301787095
1994,46-65 J.,general elemantary,Grosse Sorgen,0.022193527560326044,16642,0.01995535825840962,0.024431696862242468
1994,66 und älter,middle vocational,Grosse Sorgen,0.01936889677992091,16642,0.017274984003559417,0.0214628095562824
1994,30-45 J.,general elemantary,Einige Sorgen,0.019046081833588895,16642,0.016969349911559243,0.021122813755618548
1994,46-65 J.,higher education,Grosse Sorgen,0.015737228633685738,16642,0.01384630944471855,0.017628147822652925
1994,30-45 J.,higher vocational,Einige Sorgen,0.013477524009361634,16642,0.01172561372650225,0.015229434292221018
1994,30-45 J.,general elemantary,Grosse Sorgen,0.013154709063029619,16642,0.011423623745835429,0.014885794380223808
1994,46-65 J.,inadequately,Einige Sorgen,0.012428375433782585,16642,0.010745140267131827,0.014111610600433342
1994,46-65 J.,higher vocational,Einige Sorgen,0.010733596965539504,16642,0.009167990578016453,0.012299203353062555
1994,30-45 J.,higher vocational,Grosse Sorgen,0.010168670809458477,16642,0.008644386411481977,0.011692955207434977
1994,66 und älter,general elemantary,Grosse Sorgen,0.009280929707045436,16642,0.007824047914901437,0.010737811499189436
1994,46-65 J.,middle vocational,Keine Sorgen,0.009280929707045436,16642,0.007824047914901437,0.010737811499189436
1994,30-45 J.,middle vocational,Keine Sorgen,0.00895811476071342,16642,0.007526561111628011,0.01038966840979883
1994,46-65 J.,higher vocational,Grosse Sorgen,0.008312484868049391,16642,0.006933034214625291,0.009691935521473492
1994,18-29 J.,vocational + Abi,Grosse Sorgen,0.007424743765636349,16642,0.006120448944180302,0.008729038587092395
1994,18-29 J.,higher education,Einige Sorgen,0.007344040029053345,16642,0.006046800399811051,0.00864127965829564
1994,30-45 J.,inadequately,Einige Sorgen,0.006779113872972318,16642,0.005532411750442673,0.008025815995501964
1994,18-29 J.,middle vocational,Keine Sorgen,0.0060527802437252845,16642,0.004874326806785021,0.007231233680665548
1994,18-29 J.,vocational + Abi,Einige Sorgen,0.0060527802437252845,16642,0.004874326806785021,0.007231233680665548
1994,30-45 J.,vocational + Abi,Einige Sorgen,0.005891372770559277,16642,0.004728643821430158,0.007054101719688396
1994,66 und älter,higher education,Einige Sorgen,0.005810669033976273,16642,0.004655884572790947,0.006965453495161599
1994,30-45 J.,vocational + Abi,Grosse Sorgen,0.005568557824227262,16642,0.004437949696648496,0.006699165951806028
1994,46-65 J.,general elemantary,Keine Sorgen,0.005487854087644258,16642,0.004365423130719495,0.00661028504456902
1994,18-29 J.,higher education,Grosse Sorgen,0.005326446614478251,16642,0.004220555452522176,0.0064323377764343255
1994,66 und älter,middle vocational,Keine Sorgen,0.005003631668146235,16642,0.003931602192365515,0.006075661143926955
1994,18-29 J.,in school,Grosse Sorgen,0.004922927931563232,16642,0.003859535876242135,0.005986319986884328
1994,30-45 J.,inadequately,Grosse Sorgen,0.00468081672181422,16642,0.0036437771753900765,0.005717856268238364
1994,18-29 J.,general elemantary,Keine Sorgen,0.00468081672181422,16642,0.0036437771753900765,0.005717856268238364
1994,46-65 J.,inadequately,Grosse Sorgen,0.004600112985231216,16642,0.0035720106267626483,0.005628215343699784
1994,18-29 J.,higher vocational,Grosse Sorgen,0.004600112985231216,16642,0.0035720106267626483,0.005628215343699784
1994,66 und älter,general elemantary,Keine Sorgen,0.004358001775482205,16642,0.003357198731018766,0.0053588048199456435
1994,46-65 J.,inadequately,Keine Sorgen,0.004358001775482205,16642,0.003357198731018766,0.0053588048199456435
1994,18-29 J.,in school,Einige Sorgen,0.004358001775482205,16642,0.003357198731018766,0.0053588048199456435
1994,18-29 J.,inadequately,Einige Sorgen,0.0041158905657331935,16642,0.003143166583444663,0.005088614548021724
1994,66 und älter,higher vocational,Einige Sorgen,0.0037930756194011783,16642,0.0028591251579071974,0.004727026080895159
1994,66 und älter,higher education,Grosse Sorgen,0.003470260673069163,16642,0.002576791662758696,0.00436372968337963
1994,18-29 J.,higher vocational,Einige Sorgen,0.003389556936486159,16642,0.0025065024608080947,0.004272611412164224
1994,30-45 J.,general elemantary,Keine Sorgen,0.0029053345169881366,16642,0.0020875863472079527,0.0037230826867683206
1994,66 und älter,higher vocational,Grosse Sorgen,0.0024211120974901136,16642,0.0016744323256227618,0.0031677918693574655
1994,46-65 J.,higher education,Keine Sorgen,0.00234040836090711,16642,0.0016062490279263274,0.0030745676938878927
1994,30-45 J.,higher education,Keine Sorgen,0.0021790008877411024,16642,0.0014705523050095298,0.002887449470472675
1994,18-29 J.,inadequately,Grosse Sorgen,0.002017593414575095,16642,0.0013358333139461016,0.0026993535152040884
1994,46-65 J.,vocational + Abi,Einige Sorgen,0.0017754822048260835,16642,0.0011358569680999149,0.002415107441552252
1994,18-29 J.,inadequately,Keine Sorgen,0.0017754822048260835,16642,0.0011358569680999149,0.002415107441552252
1994,46-65 J.,vocational + Abi,Grosse Sorgen,0.001533370995077072,16642,0.0009388821476647135,0.0021278598424894304
1994,66 und älter,inadequately,Einige Sorgen,0.0012912597853280607,16642,0.0007456532663680532,0.0018368663042880682
1994,30-45 J.,higher vocational,Keine Sorgen,0.0012912597853280607,16642,0.0007456532663680532,0.0018368663042880682
1994,66 und älter,higher education,Keine Sorgen,0.0011298523121620531,16642,0.0006194429064716163,0.00164026171785249
1994,66 und älter,vocational + Abi,Einige Sorgen,0.0010491485755790492,16642,0.0005572858966137157,0.0015410112545443827
1994,30-45 J.,inadequately,Keine Sorgen,0.0009684448389960455,16642,0.0004958593741681812,0.0014410303038239099
1994,66 und älter,higher vocational,Keine Sorgen,0.0008877411024130417,16642,0.00043525669247154296,0.0013402255123545405
1994,46-65 J.,higher vocational,Keine Sorgen,0.0008877411024130417,16642,0.00043525669247154296,0.0013402255123545405
1994,66 und älter,vocational + Abi,Grosse Sorgen,0.0006456298926640304,16642,0.0002597031396962386,0.0010315566456318222
1994,30-45 J.,vocational + Abi,Keine Sorgen,0.0005649261560810266,16642,0.0002039101583835611,0.000925942153778492
1994,18-29 J.,in school,Keine Sorgen,0.0005649261560810266,16642,0.0002039101583835611,0.000925942153778492
1994,66 und älter,inadequately,Keine Sorgen,0.0005649261560810266,16642,0.0002039101583835611,0.000925942153778492
1994,66 und älter,inadequately,Grosse Sorgen,0.00048422241949802277,16642,0.00014997305809750534,0.0008184717808985401
1994,18-29 J.,vocational + Abi,Keine Sorgen,0.00048422241949802277,16642,0.00014997305809750534,0.0008184717808985401
1994,18-29 J.,higher education,Keine Sorgen,0.000403518682915019,16642,9.837983965553662e-05,0.0007086575261745013
1994,18-29 J.,higher vocational,Keine Sorgen,0.00024211120974901139,16642,5.732596076646367e-06,0.0004784898234213764
1994,46-65 J.,vocational + Abi,Keine Sorgen,0.0001614074731660076,16642,-3.1602646435328864e-05,0.00035441759276734404
1994,66 und älter,vocational + Abi,Keine Sorgen,0.0001614074731660076,16642,-3.1602646435328864e-05,0.00035441759276734404
1995,30-45 J.,middle vocational,Einige Sorgen,0.101039533784848,17246,0.09654144686020004,0.10553762070949597
1995,46-65 J.,middle vocational,Einige Sorgen,0.08245392975271697,17246,0.07834875641387704,0.0865591030915569
1995,30-45 J.,middle vocational,Grosse Sorgen,0.07717750826901874,17246,0.07319445291121444,0.08116056362682304
1995,46-65 J.,middle vocational,Grosse Sorgen,0.06410458339896047,17246,0.06044888732993886,0.06776027946798208
1995,18-29 J.,middle vocational,Grosse Sorgen,0.06056071822334226,17246,0.05700078585818609,0.06412065058849843
1995,18-29 J.,middle vocational,Einige Sorgen,0.06048196566388408,17246,0.05692419958895055,0.0640397317388176
1995,30-45 J.,higher education,Einige Sorgen,0.034414868483225704,17246,0.03169417120321009,0.03713556576324132
1995,46-65 J.,general elemantary,Einige Sorgen,0.03197353914002205,17246,0.029347804399147467,0.03459927388089664
1995,30-45 J.,higher education,Grosse Sorgen,0.030398487950858404,17246,0.027836161183416596,0.03296081471830021
1995,66 und älter,middle vocational,Einige Sorgen,0.030083477713025674,17246,0.027534047787491033,0.03263290763856031
1995,18-29 J.,general elemantary,Einige Sorgen,0.02598834462120019,17246,0.023613783974805624,0.028362905267594753
1995,18-29 J.,general elemantary,Grosse Sorgen,0.025043313907702,17246,0.022711196342184242,0.02737543147321976
1995,46-65 J.,higher education,Einige Sorgen,0.02464955111041109,17246,0.022335373262962022,0.026963728957860155
1995,66 und älter,middle vocational,Grosse Sorgen,0.02378327295637108,17246,0.021509114021978373,0.026057431890763788
1995,46-65 J.,general elemantary,Grosse Sorgen,0.02307449992124744,17246,0.020833670736103413,0.02531532910639147
1995,66 und älter,general elemantary,Einige Sorgen,0.02173570641045834,17246,0.019559365824221266,0.023912046996695416
1995,46-65 J.,higher education,Grosse Sorgen,0.019058119388880138,17246,0.017017445815120213,0.021098792962640063
1995,30-45 J.,general elemantary,Einige Sorgen,0.019058119388880138,17246,0.017017445815120213,0.021098792962640063
1995,30-45 J.,general elemantary,Grosse Sorgen,0.014096708143014648,17246,0.012337213726763663,0.015856202559265634
1995,30-45 J.,higher vocational,Grosse Sorgen,0.012442904394392818,17246,0.010788453545605897,0.01409735524317974
1995,30-45 J.,higher vocational,Einige Sorgen,0.012364151834934636,17246,0.010714879144061638,0.014013424525807634
1995,46-65 J.,inadequately,Einige Sorgen,0.01220664671601827,17246,0.010567781951788969,0.013845511480247572
1995,66 und älter,general elemantary,Grosse Sorgen,0.0111828634430619,17246,0.009613417421602316,0.012752309464521482
1995,46-65 J.,higher vocational,Einige Sorgen,0.010159080170105528,17246,0.008662424911295184,0.011655735428915872
1995,30-45 J.,middle vocational,Keine Sorgen,0.009135296897149158,17246,0.00771532289605604,0.010555270898242276
1995,46-65 J.,higher vocational,Grosse Sorgen,0.008347771302567333,17246,0.006989842975934658,0.009705699629200008
1995,30-45 J.,vocational + Abi,Grosse Sorgen,0.008269018743109152,17246,0.006917457253075266,0.009620580233143038
1995,46-65 J.,middle vocational,Keine Sorgen,0.007954008505276422,17246,0.006628230501428945,0.009279786509123897
1995,30-45 J.,vocational + Abi,Einige Sorgen,0.007638998267443692,17246,0.006339532238106117,0.008938464296781268
1995,18-29 J.,vocational + Abi,Grosse Sorgen,0.007402740589069145,17246,0.006123374951656963,0.008682106226481325
1995,18-29 J.,higher education,Grosse Sorgen,0.0066939675539455035,17246,0.005476954550813496,0.00791098055707751
1995,18-29 J.,higher education,Einige Sorgen,0.006300204756654592,17246,0.005119294722604742,0.007481114790704442
1995,18-29 J.,vocational + Abi,Einige Sorgen,0.006063947078280044,17246,0.004905252956612898,0.00722264119994719
1995,46-65 J.,general elemantary,Keine Sorgen,0.0059851945188218614,17246,0.00483400336994759,0.007136385667696133
1995,66 und älter,higher education,Grosse Sorgen,0.005906441959363679,17246,0.004762804214318173,0.0070500797044091845
1995,30-45 J.,inadequately,Einige Sorgen,0.005827689399905497,17246,0.004691656495661563,0.006963722304149432
1995,18-29 J.,in school,Grosse Sorgen,0.005827689399905497,17246,0.004691656495661563,0.006963722304149432
1995,46-65 J.,inadequately,Grosse Sorgen,0.005670184280989132,17246,0.0045495195649626575,0.006790848997015607
1995,66 und älter,higher education,Einige Sorgen,0.005197668924240038,17246,0.004124459237332513,0.006270878611147563
1995,18-29 J.,middle vocational,Keine Sorgen,0.004961411245865491,17246,0.003912751842368022,0.00601007064936296
1995,18-29 J.,in school,Einige Sorgen,0.0044888958891163965,17246,0.0034911850251361067,0.005486606753096686
1995,18-29 J.,higher vocational,Grosse Sorgen,0.004410143329658214,17246,0.00342118392630462,0.005399102733011808
1995,66 und älter,general elemantary,Keine Sorgen,0.004410143329658214,17246,0.00342118392630462,0.005399102733011808
1995,66 und älter,middle vocational,Keine Sorgen,0.004095133091825485,17246,0.0031419972122948368,0.0050482689713561325
1995,30-45 J.,inadequately,Grosse Sorgen,0.003858875413450937,17246,0.0029335325198567184,0.004784218307045156
1995,18-29 J.,higher vocational,Einige Sorgen,0.00362261773507639,17246,0.0027259427273536863,0.004519292742799093
1995,46-65 J.,inadequately,Keine Sorgen,0.003386360056701843,17246,0.0025193146132006213,0.004253405500203065
1995,66 und älter,higher vocational,Einige Sorgen,0.0033076074972436605,17246,0.00245066942930926,0.004164545565178061
1995,18-29 J.,general elemantary,Keine Sorgen,0.0033076074972436605,17246,0.00245066942930926,0.004164545565178061
1995,30-45 J.,general elemantary,Keine Sorgen,0.0027563395810363835,17246,0.001973849423826108,0.003538829738246659
1995,18-29 J.,inadequately,Einige Sorgen,0.0027563395810363835,17246,0.001973849423826108,0.003538829738246659
1995,66 und älter,higher vocational,Grosse Sorgen,0.002598834462120019,17246,0.001838970015492852,0.003358698908747186
1995,46-65 J.,vocational + Abi,Einige Sorgen,0.002598834462120019,17246,0.001838970015492852,0.003358698908747186
1995,46-65 J.,vocational + Abi,Grosse Sorgen,0.002205071664829107,17246,0.0015049977742341383,0.0029051455554240757
1995,18-29 J.,inadequately,Grosse Sorgen,0.0018900614269963774,17246,0.0012418166444692455,0.0025383062095235094
