year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48305,419,12242,0.48253,0.48356
1994,46-65 y.,Primary Level,Very concerned,0.25838,57,12242,0.25724,0.25953
1994,46-65 y.,Primary Level,Somewhat concerned,0.55770,154,12242,0.55639,0.55900
1994,46-65 y.,Primary Level,Not concerned at all,0.18392,54,12242,0.18290,0.18494
1994,46-65 y.,Lower Secondary Level,Very concerned,0.37469,275,12242,0.37424,0.37514
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55916,464,12242,0.55870,0.55962
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.06615,68,12242,0.06592,0.06639
1994,46-65 y.,Upper Secondary Level,Very concerned,0.37311,699,12242,0.37283,0.37340
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56756,1119,12242,0.56727,0.56785
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.05932,115,12242,0.05918,0.05946
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45536,103,12242,0.45457,0.45616
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54464,133,12242,0.54384,0.54543
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37236,195,12242,0.37179,0.37294
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62764,323,12242,0.62706,0.62821
1994,66 and older,Lower Secondary Level,Very concerned,0.26097,115,12242,0.26053,0.26141
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.62123,284,12242,0.62074,0.62171
1994,66 and older,Lower Secondary Level,Not concerned at all,0.11780,54,12242,0.11748,0.11812
1994,66 and older,Upper Secondary Level,Very concerned,0.31946,240,12242,0.31909,0.31983
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.59336,434,12242,0.59297,0.59375
1994,66 and older,Upper Secondary Level,Not concerned at all,0.08718,62,12242,0.08696,0.08740
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,12242,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.36998,43,12242,0.36892,0.37105
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63002,72,12242,0.62895,0.63108
1995,17-29 y.,Pre-primary Level,Very concerned,0.56828,150,12651,0.56735,0.56922
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.43172,113,12651,0.43078,0.43265
1995,17-29 y.,Primary Level,Somewhat concerned,1.00000,39,12651,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49826,345,12651,0.49765,0.49887
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43951,359,12651,0.43890,0.44012
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.06223,50,12651,0.06193,0.06252
1995,17-29 y.,Upper Secondary Level,Very concerned,0.49888,771,12651,0.49849,0.49927
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46463,769,12651,0.46425,0.46502
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.03649,63,12651,0.03634,0.03663
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.59423,94,12651,0.59320,0.59526
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40577,77,12651,0.40474,0.40680
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.56128,56,12651,0.55978,0.56278
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43872,46,12651,0.43722,0.44022
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.53369,85,12651,0.53258,0.53481
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46631,80,12651,0.46519,0.46742
1995,30-45 y.,Primary Level,Very concerned,0.42984,49,12651,0.42813,0.43156
1995,30-45 y.,Primary Level,Somewhat concerned,0.57016,74,12651,0.56844,0.57187
1995,30-45 y.,Lower Secondary Level,Very concerned,0.41669,179,12651,0.41596,0.41742
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52617,242,12651,0.52543,0.52691
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.05715,35,12651,0.05680,0.05749
1995,30-45 y.,Upper Secondary Level,Very concerned,0.43771,980,12651,0.43742,0.43801
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52007,1283,12651,0.51977,0.52036
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.04222,116,12651,0.04210,0.04234
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.53062,105,12651,0.52965,0.53160
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46938,97,12651,0.46840,0.47035
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.56530,158,12651,0.56454,0.56606
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43470,157,12651,0.43394,0.43546
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.50572,386,12651,0.50522,0.50622
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49428,437,12651,0.49378,0.49478
1995,46-65 y.,Primary Level,Very concerned,0.32870,72,12651,0.32740,0.32999
1995,46-65 y.,Primary Level,Somewhat concerned,0.52519,155,12651,0.52381,0.52657
1995,46-65 y.,Primary Level,Not concerned at all,0.14611,43,12651,0.14514,0.14709
1995,46-65 y.,Lower Secondary Level,Very concerned,0.41578,293,12651,0.41530,0.41626
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50343,406,12651,0.50294,0.50391
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.08079,76,12651,0.08053,0.08106
1995,46-65 y.,Upper Secondary Level,Very concerned,0.41938,814,12651,0.41909,0.41966
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53257,1047,12651,0.53228,0.53286
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.04805,101,12651,0.04793,0.04818
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,12651,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46533,106,12651,0.46452,0.46614
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53467,129,12651,0.53386,0.53548
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42546,242,12651,0.42489,0.42604
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57454,313,12651,0.57396,0.57511
1995,66 and older,Lower Secondary Level,Very concerned,0.31711,142,12651,0.31665,0.31756
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.56823,276,12651,0.56775,0.56872
1995,66 and older,Lower Secondary Level,Not concerned at all,0.11466,56,12651,0.11435,0.11497
1995,66 and older,Upper Secondary Level,Very concerned,0.39549,302,12651,0.39511,0.39588
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.52913,382,12651,0.52873,0.52952
1995,66 and older,Upper Secondary Level,Not concerned at all,0.07538,52,12651,0.07517,0.07559
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.45846,33,12651,0.45722,0.45971
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54154,42,12651,0.54029,0.54278
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.52037,75,12651,0.51939,0.52136
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47963,66,12651,0.47864,0.48061
1996,17-29 y.,Pre-primary Level,Very concerned,0.48038,140,12480,0.47948,0.48129
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.51962,131,12480,0.51871,0.52052
1996,17-29 y.,Primary Level,Somewhat concerned,1.00000,36,12480,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very concerned,0.41845,276,12480,0.41783,0.41907
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49504,362,12480,0.49441,0.49567
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.08651,71,12480,0.08616,0.08687
1996,17-29 y.,Upper Secondary Level,Very concerned,0.42002,607,12480,0.41962,0.42041
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53117,786,12480,0.53077,0.53157
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.04881,93,12480,0.04864,0.04898
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.50925,79,12480,0.50820,0.51030
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49075,79,12480,0.48970,0.49180
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.52455,49,12480,0.52312,0.52597
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47545,59,12480,0.47403,0.47688
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46119,67,12480,0.46001,0.46236
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53881,85,12480,0.53764,0.53999
1996,30-45 y.,Primary Level,Very concerned,0.33413,32,12480,0.33250,0.33575
1996,30-45 y.,Primary Level,Somewhat concerned,0.66587,75,12480,0.66425,0.66750
1996,30-45 y.,Lower Secondary Level,Very concerned,0.43123,165,12480,0.43050,0.43197
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51688,247,12480,0.51614,0.51762
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.05189,32,12480,0.05156,0.05222
1996,30-45 y.,Upper Secondary Level,Very concerned,0.38741,859,12480,0.38712,0.38770
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56483,1398,12480,0.56453,0.56512
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04776,134,12480,0.04764,0.04789
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50592,97,12480,0.50500,0.50683
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49408,115,12480,0.49317,0.49500
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34039,115,12480,0.33964,0.34114
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.65961,204,12480,0.65886,0.66036
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.39985,324,12480,0.39937,0.40034
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54798,479,12480,0.54748,0.54847
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05217,46,12480,0.05195,0.05239
1996,46-65 y.,Primary Level,Very concerned,0.22574,49,12480,0.22458,0.22691
1996,46-65 y.,Primary Level,Somewhat concerned,0.61086,148,12480,0.60951,0.61222
1996,46-65 y.,Primary Level,Not concerned at all,0.16339,49,12480,0.16236,0.16442
1996,46-65 y.,Lower Secondary Level,Very concerned,0.34989,240,12480,0.34942,0.35036
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57641,435,12480,0.57592,0.57689
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.07370,78,12480,0.07344,0.07396
1996,46-65 y.,Upper Secondary Level,Very concerned,0.35475,663,12480,0.35447,0.35502
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57662,1147,12480,0.57633,0.57690
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.06864,144,12480,0.06849,0.06878
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,12480,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40120,92,12480,0.40041,0.40200
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59880,137,12480,0.59800,0.59959
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35335,215,12480,0.35282,0.35388
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57895,346,12480,0.57841,0.57950
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06770,39,12480,0.06742,0.06797
1996,66 and older,Lower Secondary Level,Very concerned,0.26064,118,12480,0.26021,0.26107
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.61474,286,12480,0.61427,0.61522
1996,66 and older,Lower Secondary Level,Not concerned at all,0.12462,60,12480,0.12429,0.12494
1996,66 and older,Upper Secondary Level,Very concerned,0.33231,251,12480,0.33195,0.33268
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.57410,439,12480,0.57371,0.57448
1996,66 and older,Upper Secondary Level,Not concerned at all,0.09359,75,12480,0.09336,0.09382
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,12480,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.44213,68,12480,0.44117,0.44309
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55787,78,12480,0.55691,0.55883
1997,17-29 y.,Pre-primary Level,Very concerned,0.48263,139,12247,0.48175,0.48350
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.42657,143,12247,0.42571,0.42744
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.09080,31,12247,0.09030,0.09130
1997,17-29 y.,Lower Secondary Level,Very concerned,0.41869,276,12247,0.41808,0.41929
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48056,351,12247,0.47995,0.48117
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.10076,79,12247,0.10039,0.10112
1997,17-29 y.,Upper Secondary Level,Very concerned,0.41901,555,12247,0.41861,0.41942
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52494,720,12247,0.52453,0.52535
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05605,98,12247,0.05586,0.05624
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48671,71,12247,0.48562,0.48779
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51329,75,12247,0.51221,0.51438
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.47924,45,12247,0.47779,0.48069
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52076,56,12247,0.51931,0.52221
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.48172,52,12247,0.48052,0.48292
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51828,87,12247,0.51708,0.51948
1997,30-45 y.,Primary Level,Very concerned,0.43054,35,12247,0.42887,0.43221
1997,30-45 y.,Primary Level,Somewhat concerned,0.56946,67,12247,0.56779,0.57113
1997,30-45 y.,Lower Secondary Level,Very concerned,0.36093,148,12247,0.36022,0.36164
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58647,257,12247,0.58574,0.58720
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.05260,37,12247,0.05227,0.05294
1997,30-45 y.,Upper Secondary Level,Very concerned,0.34073,768,12247,0.34045,0.34101
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60075,1407,12247,0.60046,0.60104
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.05852,166,12247,0.05838,0.05866
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40217,82,12247,0.40127,0.40307
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59783,120,12247,0.59693,0.59873
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35099,103,12247,0.35025,0.35173
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64901,207,12247,0.64827,0.64975
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31570,260,12247,0.31524,0.31616
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60557,520,12247,0.60508,0.60605
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07873,54,12247,0.07846,0.07900
1997,46-65 y.,Primary Level,Very concerned,0.29009,53,12247,0.28889,0.29129
1997,46-65 y.,Primary Level,Somewhat concerned,0.48941,126,12247,0.48809,0.49073
1997,46-65 y.,Primary Level,Not concerned at all,0.22050,55,12247,0.21940,0.22160
1997,46-65 y.,Lower Secondary Level,Very concerned,0.32387,205,12247,0.32339,0.32434
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59385,418,12247,0.59335,0.59434
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.08228,83,12247,0.08201,0.08256
1997,46-65 y.,Upper Secondary Level,Very concerned,0.35015,654,12247,0.34988,0.35042
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57298,1156,12247,0.57270,0.57326
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.07687,151,12247,0.07672,0.07702
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,12247,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36175,81,12247,0.36095,0.36256
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63825,143,12247,0.63744,0.63905
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33392,197,12247,0.33340,0.33443
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58343,374,12247,0.58289,0.58397
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08265,47,12247,0.08235,0.08296
1997,66 and older,Lower Secondary Level,Very concerned,0.25239,106,12247,0.25196,0.25281
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.59314,285,12247,0.59266,0.59362
1997,66 and older,Lower Secondary Level,Not concerned at all,0.15447,69,12247,0.15412,0.15482
1997,66 and older,Upper Secondary Level,Very concerned,0.32050,259,12247,0.32014,0.32086
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.57227,438,12247,0.57189,0.57266
1997,66 and older,Upper Secondary Level,Not concerned at all,0.10723,87,12247,0.10699,0.10746
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.43811,31,12247,0.43690,0.43931
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.56189,44,12247,0.56069,0.56310
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.41461,64,12247,0.41365,0.41557
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.58539,81,12247,0.58443,0.58635
1998,17-29 y.,Pre-primary Level,Very concerned,0.26482,88,13319,0.26405,0.26559
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.62867,209,13319,0.62782,0.62952
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.10651,33,13319,0.10597,0.10705
1998,17-29 y.,Primary Level,Somewhat concerned,1.00000,36,13319,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Very concerned,0.31331,213,13319,0.31274,0.31388
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56231,438,13319,0.56170,0.56292
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.12438,85,13319,0.12397,0.12479
1998,17-29 y.,Upper Secondary Level,Very concerned,0.33325,465,13319,0.33286,0.33364
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60229,860,13319,0.60188,0.60269
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.06446,94,13319,0.06425,0.06466
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45563,60,13319,0.45442,0.45684
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54437,86,13319,0.54316,0.54558
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.48823,44,13319,0.48676,0.48971
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51177,62,13319,0.51029,0.51324
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42891,60,13319,0.42762,0.43020
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57109,86,13319,0.56980,0.57238
1998,30-45 y.,Primary Level,Somewhat concerned,1.00000,73,13319,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Very concerned,0.31885,141,13319,0.31816,0.31954
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62582,298,13319,0.62510,0.62653
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.05533,38,13319,0.05500,0.05567
1998,30-45 y.,Upper Secondary Level,Very concerned,0.32061,767,13319,0.32032,0.32089
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61905,1589,13319,0.61876,0.61934
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.06034,176,13319,0.06020,0.06049
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.45206,101,13319,0.45117,0.45296
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54794,135,13319,0.54704,0.54883
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36650,121,13319,0.36574,0.36727
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63350,221,13319,0.63273,0.63426
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33103,293,13319,0.33056,0.33149
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59994,576,13319,0.59946,0.60043
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06903,57,13319,0.06878,0.06928
1998,46-65 y.,Primary Level,Very concerned,0.25359,50,13319,0.25248,0.25469
1998,46-65 y.,Primary Level,Somewhat concerned,0.57509,134,13319,0.57383,0.57634
1998,46-65 y.,Primary Level,Not concerned at all,0.17133,40,13319,0.17037,0.17228
1998,46-65 y.,Lower Secondary Level,Very concerned,0.34824,241,13319,0.34774,0.34874
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56588,436,13319,0.56536,0.56640
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.08588,81,13319,0.08559,0.08617
1998,46-65 y.,Upper Secondary Level,Very concerned,0.35479,759,13319,0.35452,0.35507
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58417,1279,13319,0.58388,0.58446
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.06103,144,13319,0.06090,0.06117
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,13319,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33065,82,13319,0.32985,0.33145
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.66935,171,13319,0.66855,0.67015
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34717,235,13319,0.34666,0.34768
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57836,414,13319,0.57783,0.57889
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07447,50,13319,0.07419,0.07476
1998,66 and older,Primary Level,Somewhat concerned,1.00000,33,13319,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Very concerned,0.28837,156,13319,0.28793,0.28881
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.57843,319,13319,0.57794,0.57891
1998,66 and older,Lower Secondary Level,Not concerned at all,0.13320,71,13319,0.13287,0.13353
1998,66 and older,Upper Secondary Level,Very concerned,0.35174,307,13319,0.35136,0.35212
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.54350,475,13319,0.54311,0.54390
1998,66 and older,Upper Secondary Level,Not concerned at all,0.10475,84,13319,0.10451,0.10500
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,13319,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.39872,72,13319,0.39779,0.39964
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60128,99,13319,0.60036,0.60221
1999,17-29 y.,Pre-primary Level,Very concerned,0.29124,74,13065,0.29044,0.29203
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.53855,181,13065,0.53768,0.53942
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.17021,57,13065,0.16956,0.17087
1999,17-29 y.,Lower Secondary Level,Very concerned,0.23825,165,13065,0.23773,0.23877
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58810,400,13065,0.58750,0.58870
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.17365,140,13065,0.17319,0.17411
1999,17-29 y.,Upper Secondary Level,Very concerned,0.22789,315,13065,0.22755,0.22824
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62045,833,13065,0.62005,0.62085
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.15166,209,13065,0.15136,0.15195
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26474,34,13065,0.26360,0.26587
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73526,99,13065,0.73413,0.73640
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.39505,32,13065,0.39352,0.39658
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.60495,57,13065,0.60342,0.60648
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26390,32,13065,0.26265,0.26515
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.73610,89,13065,0.73485,0.73735
1999,30-45 y.,Primary Level,Somewhat concerned,1.00000,68,13065,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Very concerned,0.23516,99,13065,0.23451,0.23580
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62796,287,13065,0.62722,0.62869
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.13689,67,13065,0.13637,0.13741
1999,30-45 y.,Upper Secondary Level,Very concerned,0.21312,509,13065,0.21288,0.21337
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.68116,1721,13065,0.68088,0.68144
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.10572,299,13065,0.10553,0.10590
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27779,71,13065,0.27702,0.27856
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.72221,166,13065,0.72144,0.72298
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20161,80,13065,0.20100,0.20223
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66600,243,13065,0.66527,0.66672
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13239,39,13065,0.13187,0.13291
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20462,172,13065,0.20423,0.20502
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65344,614,13065,0.65297,0.65391
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14193,120,13065,0.14159,0.14228
1999,46-65 y.,Primary Level,Very concerned,0.21278,43,13065,0.21175,0.21380
1999,46-65 y.,Primary Level,Somewhat concerned,0.59965,124,13065,0.59842,0.60088
1999,46-65 y.,Primary Level,Not concerned at all,0.18757,41,13065,0.18659,0.18855
1999,46-65 y.,Lower Secondary Level,Very concerned,0.25426,164,13065,0.25380,0.25471
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.65242,459,13065,0.65192,0.65291
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.09333,92,13065,0.09302,0.09363
1999,46-65 y.,Upper Secondary Level,Very concerned,0.24541,514,13065,0.24517,0.24566
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.65811,1441,13065,0.65784,0.65837
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.09648,213,13065,0.09631,0.09665
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,13065,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26762,72,13065,0.26690,0.26834
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58335,157,13065,0.58255,0.58415
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14903,37,13065,0.14845,0.14960
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21743,143,13065,0.21699,0.21786
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64968,480,13065,0.64917,0.65018
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13289,88,13065,0.13253,0.13325
1999,66 and older,Primary Level,Somewhat concerned,1.00000,42,13065,1.00000,1.00000
