"plh0036","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","446","0.175779869479612","0.161235535303348","0.190324203655876"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","323","0.115529995719109","0.10367923803691","0.127380753401308"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","1604","0.217828981605822","0.208838811786609","0.226819151425035"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","2219","0.268746559702313","0.259442545478877","0.278050573925749"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","604","0.249007628825096","0.232324474093312","0.26569078355688"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","744","0.290745784046111","0.27381963350423","0.307671934587991"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","5005","0.608769059263904","0.598139822342786","0.619398296185021"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","5378","0.608398556310182","0.598154282512453","0.618642830107911"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1626","0.615309023494475","0.596539349459403","0.634078697529547"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1766","0.61707678296284","0.598958127111917","0.635195438813763"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","1489","0.173401959130274","0.165156147858043","0.181647770402505"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","1124","0.122854883987505","0.115965238339306","0.129744529635704"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","351","0.135683347680429","0.122471796726252","0.148894898634606"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","255","0.0921774329910494","0.0813950857214765","0.102959780260622"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1542","0.203385814877365","0.194489488932377","0.212282140822353"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","2144","0.264816560540022","0.255424263630377","0.274208857449667"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","525","0.21872747692983","0.20254255888269","0.234912394976971"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","665","0.267608398256822","0.250995421587604","0.28422137492604"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","4749","0.603317592312315","0.59250522468682","0.61412995993781"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","5164","0.601588420568827","0.591167235820597","0.612009605317057"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1541","0.607185230245488","0.588064165964383","0.626306294526594"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1764","0.621158164120735","0.602954619060888","0.639361709180581"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1573","0.19329659281032","0.184568981756408","0.202024203864231"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","1170","0.133595018891151","0.126353044445917","0.140836993336386"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","440","0.174087292824681","0.159241336874956","0.188933248774407"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","299","0.111233437622443","0.0994346484470459","0.123032226797841"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1757","0.244865231594703","0.235112601959653","0.254617861229753"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","2446","0.31470189804494","0.304633815044591","0.324769981045289"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","629","0.273789369623378","0.256031101312683","0.291547637934074"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","802","0.324747330916681","0.306823216923841","0.342671444909521"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","4330","0.577943489166578","0.566742047377882","0.589144930955275"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","4731","0.57027923825948","0.559546901526806","0.581011574992155"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1404","0.567223981742276","0.547492036247994","0.586955927236557"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1589","0.592370569910658","0.573561762910543","0.611179376910773"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1381","0.177191279238719","0.168531305975539","0.185851252501898"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","996","0.11501886369558","0.1081020052995","0.12193572209166"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","389","0.158986648634346","0.144423918747562","0.17354937852113"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","231","0.0828820991726608","0.0723291291729781","0.0934350691723435"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1868","0.242704231423117","0.233258806351782","0.252149656494452"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","2544","0.299542853518255","0.289924307563448","0.309161399473062"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","597","0.239748883844898","0.223099880210441","0.256397887479355"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","755","0.269795856134516","0.253209821042627","0.286381891226405"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","4720","0.587412931903394","0.576566681528241","0.598259182278548"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","5218","0.589031976740769","0.578700495074708","0.599363458406831"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1501","0.584941603948563","0.565726520474757","0.604156687422369"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1700","0.616083229795298","0.597909627031394","0.634256832559201"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1326","0.169882836673489","0.161609236742645","0.178156436604333"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","950","0.111425169740975","0.104817812120476","0.118032527361475"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","428","0.175309512206539","0.160481612111918","0.19013741230116"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","296","0.114120914070186","0.102239376625321","0.126002451515051"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","2476","0.348557970832077","0.337665642137668","0.359450299526486"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","3180","0.397061711549504","0.386425304081338","0.407698119017671"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","766","0.321110813012987","0.302466061407812","0.339755564618161"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1001","0.392125562418575","0.373362771779509","0.410888353057641"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3901","0.516233037218262","0.504809875049939","0.527656199386585"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","4238","0.515728554807574","0.504864685079896","0.526592424535253"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1314","0.530281169203706","0.510351422494807","0.550210915912605"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1367","0.516819218392026","0.497614759789008","0.536023676995044"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","975","0.135208991949661","0.127392647097745","0.143025336801578"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","711","0.0872097336429214","0.0810763870184584","0.0933430802673844"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","329","0.148608017783308","0.134403856670849","0.162812178895766"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0910552191893993","0.0799991922785512","0.102111246100247"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1761","0.260837616683953","0.250488410507718","0.271186822860189"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","2333","0.321720769133884","0.311261713167728","0.332179825100041"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","545","0.244546289509032","0.227003328113242","0.262089250904821"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","665","0.282979771995237","0.265233632563555","0.300725911426919"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","4015","0.565586661917272","0.553903694810777","0.577269629023767"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","4508","0.574497748595887","0.563427846626667","0.585567650565108"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1376","0.579840996076595","0.55969541791459","0.5999865742386"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1530","0.601132008275342","0.581840774261242","0.620423242289441"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1139","0.173575721398775","0.16464887582533","0.18250256697222"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","822","0.103781482270229","0.0969531354805206","0.110609829059936"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","385","0.175612714414373","0.160083050395099","0.191142378433647"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","280","0.115888219729421","0.103277678577717","0.128498760881125"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1552","0.24526959371532","0.234747627345709","0.255791560084931"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","2036","0.286619250870635","0.276080470931633","0.297158030809636"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","518","0.24732458772924","0.229266727522503","0.265382447935976"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","622","0.276227798458222","0.258184382503004","0.29427121441344"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3805","0.582622731002508","0.570563010606329","0.594682451398686"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","4290","0.608605522296069","0.5972305000087","0.619980544583438"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1286","0.570075363255116","0.549355299947686","0.590795426562546"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1456","0.601448064951451","0.581690853514655","0.621205276388248"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1066","0.172107675282172","0.162876304872792","0.181339045691553"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","746","0.104775226833296","0.0976372963216155","0.111913157344977"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","389","0.182600049015645","0.166430551508055","0.198769546523234"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","281","0.122324136590326","0.109101828337791","0.135546444842861"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2308","0.289844314976176","0.280151975773718","0.299536654178634"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3242","0.326532370442884","0.317382309398407","0.33568243148736"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","620","0.261671863901137","0.244466092543927","0.278877635258346"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","797","0.291223202678583","0.274878242173664","0.307568163183501"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4866","0.558216809547446","0.547607784465619","0.568825834629274"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","5944","0.589700995875796","0.580103262746862","0.599298729004729"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1427","0.565264637516295","0.545859831000588","0.584669444032001"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1829","0.594323555939247","0.576658398597547","0.611988713280946"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1243","0.151938875476378","0.144270251218088","0.159607499734667"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","904","0.0837666336813204","0.0783610687179453","0.0891721986446955"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","460","0.173063498582569","0.158255043761225","0.187871953403913"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","342","0.114453241382171","0.102999801518219","0.125906681246123"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2048","0.27762324578529","0.267427488715967","0.287819002854613"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2880","0.340178102451562","0.329999204165741","0.350357000737384"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","585","0.289444547355909","0.270954850415164","0.307934244296653"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","747","0.295127880667122","0.277452934208938","0.312802827125306"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","4323","0.578209266219962","0.566965786902965","0.589452745536959"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4727","0.571598685800145","0.560966923866733","0.582230447733557"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1319","0.549358827029746","0.529073051938062","0.569644602121429"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1533","0.594542854103135","0.57551622368879","0.61356948451748"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1040","0.144167487994748","0.136170291988915","0.15216468400058"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","715","0.0882232117482925","0.0821296680025795","0.0943167554940054"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","407","0.161196625614346","0.146204742901972","0.17618850832672"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","278","0.110329265229743","0.0981881708163674","0.122470359643119"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1880","0.253187933444387","0.243246898814158","0.263128968074616"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2598","0.307194389037916","0.297255817890271","0.31713296018556"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","516","0.246833676870197","0.229208793244223","0.264458560496172"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","699","0.27483456046839","0.25753094130186","0.292138179634921"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","4327","0.584819813148792","0.573554746375528","0.596084879922057"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4932","0.604182048571459","0.593646836907182","0.614717260235736"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1351","0.567476567188432","0.54722505804317","0.587728076333695"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1537","0.605720973723593","0.586779190129186","0.624662757318001"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1143","0.161992253406821","0.153569083492135","0.170415423321507"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","747","0.0886235623906257","0.0825009733011895","0.094746151480062"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","432","0.18568975594137","0.169794499925989","0.201585011956752"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","321","0.119444465808016","0.106874209915323","0.13201472170071"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1587","0.235580484411694","0.225438160299233","0.245722808524154"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2269","0.288595269404544","0.278459533197208","0.298731005611881"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","458","0.238039960572932","0.219868162760995","0.256211758384868"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","630","0.278728750143853","0.260631341831546","0.296826158456161"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3990","0.590138090707829","0.578383769626773","0.601892411788885"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","4549","0.599705277774476","0.588745261772859","0.610665293776092"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1216","0.554699024099806","0.533492846818894","0.575905201380718"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1397","0.584352758944839","0.564460862433434","0.604244655456243"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1148","0.174281424880477","0.165214844317963","0.183348005442992"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","859","0.11169945282098","0.10465320670629","0.11874569893567"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","436","0.207261015327262","0.189965608498922","0.224556422155602"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","331","0.136918490911308","0.12304348589968","0.150793495922937"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2420","0.237193045957996","0.228809452685783","0.245576639230209"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","3520","0.299422457207388","0.291087049835222","0.307757864579554"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","551","0.222918419427192","0.206770594173828","0.239066244680555"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","784","0.284843252835467","0.268809715202515","0.30087679046842"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","5647","0.572298008602523","0.562546907573082","0.582049109631964"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","6771","0.591372240479878","0.582425786355575","0.600318694604181"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1434","0.556688664734648","0.537414819683314","0.575962509785982"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1844","0.592886876207038","0.575433910439133","0.610339841974943"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1822","0.190508945439481","0.182769040691827","0.198248850187135"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","1307","0.109205302312734","0.103528977835441","0.114881626790027"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","567","0.22039291583816","0.204310752830671","0.23647507884565"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","416","0.122269870957495","0.110632202058137","0.133907539856853"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","2109","0.234567390539608","0.225836006424573","0.243298774654642"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","3125","0.297436610010631","0.288775048953602","0.30609817106766"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","483","0.219223424689773","0.202671468171442","0.235775381208104"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","701","0.268805231914135","0.252540140707184","0.285070323121086"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","5279","0.584084728932234","0.573928414100197","0.594241043764271"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","6397","0.591543569858521","0.58222986567945","0.600857274037592"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1356","0.571735860824035","0.551939013131821","0.591532708516249"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1716","0.600486631062716","0.582517029964142","0.61845623216129"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","1659","0.181347880528158","0.173408223668998","0.189287537387318"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","1178","0.111019820130848","0.105067277683464","0.116972362578232"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","561","0.209040714486192","0.192772684092076","0.225308744880308"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","437","0.130708137023149","0.118341397137518","0.14307487690878"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","2249","0.254804439783353","0.245689281985448","0.263919597581259"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","3268","0.315195060858391","0.306252256280094","0.324137865436687"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","575","0.248679843385156","0.230972312520528","0.266387374249784"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","744","0.268878734347686","0.25231352945827","0.285443939237101"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4989","0.560890463162218","0.550509180191268","0.571271746133169"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","5958","0.571953750985737","0.562429597166105","0.581477904805369"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1256","0.558745902355471","0.538404694108898","0.579087110602044"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1650","0.615253145399703","0.597075470306826","0.63343082049258"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","1541","0.184305097054428","0.17619440124059","0.192415792868267"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","1142","0.112851188155872","0.106760702813613","0.118941673498131"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","458","0.192574254259373","0.176420420704666","0.208728087814079"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","358","0.115868120252611","0.103909959641063","0.127826280864159"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","2872","0.298819121634342","0.289699077395856","0.307939165872828"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","4181","0.369229959199539","0.360320509891561","0.378139408507517"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","720","0.277921487594732","0.260669009583354","0.29517396560611"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1037","0.36355786657516","0.346416255544164","0.380699477606155"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","5412","0.558752700724111","0.548859687986127","0.568645713462094"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","6067","0.532563719318337","0.523352569131885","0.541774869504789"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1409","0.545945504179368","0.526770880641027","0.565120127717709"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1654","0.52900652834962","0.511218682340299","0.546794374358941"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","1393","0.142428177641547","0.135464944591746","0.149391410691349"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","1023","0.0982063214821238","0.0927123021733272","0.10370034079092"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","461","0.1761330082259","0.161462433194785","0.190803583257014"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","334","0.10743560507522","0.0964004282183479","0.118470781932092"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","2638","0.287262915956982","0.278070612264942","0.296455219649022"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","3701","0.340108417735658","0.331209463686635","0.349007371784682"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","663","0.263547340235782","0.246394086098003","0.28070059437356"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","889","0.310982295441065","0.294351437620784","0.327613153261346"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","5229","0.563370024157114","0.553294363197463","0.573445685116766"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","6043","0.555808067632178","0.546474627718707","0.565141507545649"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1366","0.543655261875166","0.524261899735592","0.563048624014739"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1699","0.57803228037475","0.560288453632068","0.595776107117432"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","1441","0.149367059885903","0.142125728573794","0.156608391198012"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","1143","0.104083514632164","0.098347388164198","0.10981964110013"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","505","0.192797397889053","0.177437559493241","0.208157236284864"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","388","0.110985424184185","0.0996999700139301","0.12227087835444"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4174","0.416653612316748","0.406796270274805","0.426510954358691"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5366","0.495705109902583","0.486146368453586","0.505263851351581"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1005","0.408741019740096","0.390020405297368","0.427461634182824"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1307","0.459689947512281","0.441579455144236","0.477800439880326"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4539","0.481427520051605","0.471437205021231","0.491417835081979"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","4594","0.445693422241721","0.436190878849581","0.455195965633861"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1333","0.473388995961037","0.454375535933096","0.492402455988977"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1406","0.469556044391047","0.451420119830528","0.487691968951567"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","896","0.101918867631648","0.0958697215083676","0.107968013754928"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","550","0.0586014678556955","0.0541110398416732","0.0630918958697178"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","311","0.117869984298867","0.105590644298994","0.130149324298741"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","196","0.0707540080966715","0.0614361283318108","0.0800718878615323"
