year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,weiblich,Keine Sorgen,0.03474164581186515,25385,0.03248888819788592,0.03699440342584438
2007,Ostdeutschland,maennlich,Keine Sorgen,0.016045929633446195,25385,0.014500186441133413,0.017591672825758978
2007,Ostdeutschland,weiblich,Keine Sorgen,0.011286127876735856,25385,0.009986630866605803,0.012585624886865909
2008,Westdeutschland,weiblich,Einige Sorgen,0.23293151823755587,23673,0.22754682929875034,0.2383162071763614
2008,Westdeutschland,maennlich,Einige Sorgen,0.2074716824275174,23673,0.20230613645468382,0.21263722840035099
2008,Westdeutschland,weiblich,Grosse Sorgen,0.1206484464304271,23673,0.11649917775982292,0.12479771510103128
2008,Westdeutschland,maennlich,Grosse Sorgen,0.0909279850358516,23673,0.08726548742377321,0.09459048264792999
2008,Ostdeutschland,weiblich,Einige Sorgen,0.0792892029512626,23673,0.07584730439264634,0.08273110150987886
2008,Ostdeutschland,maennlich,Einige Sorgen,0.07133949911669957,23673,0.06806063863737712,0.07461835959602202
2008,Westdeutschland,maennlich,Keine Sorgen,0.05871349890886418,23673,0.05571875756285387,0.061708240254874494
2008,Westdeutschland,weiblich,Keine Sorgen,0.042190585056635144,23673,0.039629778653608526,0.04475139145966176
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.03403304582770446,23673,0.03172331715173157,0.036342774503677344
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.02816169593681804,23673,0.026054252966270355,0.030269138907365725
2008,Ostdeutschland,maennlich,Keine Sorgen,0.019952197859295438,23673,0.018170851283493016,0.02173354443509786
2008,Ostdeutschland,weiblich,Keine Sorgen,0.014340642211368597,23673,0.012826114767544559,0.015855169655192635
2009,Westdeutschland,weiblich,Einige Sorgen,0.23783512624714342,21983,0.23220685454773807,0.24346339794654878
2009,Westdeutschland,maennlich,Einige Sorgen,0.21069059695669137,21983,0.2052997276082901,0.21608146630509265
2009,Westdeutschland,weiblich,Grosse Sorgen,0.11247979488322836,21983,0.10830304014739948,0.11665654961905723
2009,Westdeutschland,maennlich,Grosse Sorgen,0.08622707764338666,21983,0.08251639709686148,0.08993775818991184
2009,Ostdeutschland,weiblich,Einige Sorgen,0.08070899058023522,21983,0.07710818182730833,0.0843097993331621
2009,Ostdeutschland,maennlich,Einige Sorgen,0.071456440555153,21983,0.06805130487096712,0.07486157623933888
2009,Westdeutschland,maennlich,Keine Sorgen,0.059026810099771475,21983,0.05591132360326783,0.06214229659627512
2009,Westdeutschland,weiblich,Keine Sorgen,0.04124630734072794,21983,0.038617500640574454,0.04387511404088143
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.03444624045482415,21983,0.03203538187561006,0.036857099034038235
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.028649462125856975,21983,0.026444207101131163,0.030854717150582786
2009,Ostdeutschland,maennlich,Keine Sorgen,0.021626442227300598,21983,0.019703538751673928,0.023549345702927268
2009,Ostdeutschland,weiblich,Keine Sorgen,0.015606710885680842,21983,0.013968187643555386,0.0172452341278063
2010,Westdeutschland,weiblich,Einige Sorgen,0.24782244556113903,35837,0.2433523094002997,0.2522925817219784
2010,Westdeutschland,maennlich,Einige Sorgen,0.2028894472361809,35837,0.19872574890113232,0.2070531455712295
2010,Westdeutschland,weiblich,Grosse Sorgen,0.13509212730318257,35837,0.13155304882251423,0.1386312057838509
2010,Westdeutschland,maennlich,Grosse Sorgen,0.09623115577889448,35837,0.09317780442701802,0.09928450713077093
2010,Ostdeutschland,weiblich,Einige Sorgen,0.07625628140703518,35837,0.07350836315458795,0.07900419965948241
2010,Ostdeutschland,maennlich,Einige Sorgen,0.059673366834170856,35837,0.0572208054417877,0.06212592822655401
2010,Westdeutschland,maennlich,Keine Sorgen,0.05175879396984925,35837,0.049465066931616286,0.05405252100808221
2010,Westdeutschland,weiblich,Keine Sorgen,0.03777219430485762,35837,0.035798339028631575,0.039746049581083666
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.03320770519262982,35837,0.03135256698232365,0.035062843402935986
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.025753768844221106,35837,0.024113764449326107,0.027393773239116105
2010,Ostdeutschland,maennlich,Keine Sorgen,0.019262981574539362,35837,0.01783990494419134,0.020686058204887385
2010,Ostdeutschland,weiblich,Keine Sorgen,0.014279731993299832,35837,0.01305136788149464,0.015508096105105023
2011,Westdeutschland,weiblich,Einige Sorgen,0.22958660744789888,41903,0.22555972733515112,0.23361348756064665
2011,Westdeutschland,maennlich,Einige Sorgen,0.20991751671628678,41903,0.2060181500968615,0.21381688333571205
2011,Westdeutschland,weiblich,Grosse Sorgen,0.1398311288984333,41903,0.1365104467636879,0.1431518110331787
2011,Westdeutschland,maennlich,Grosse Sorgen,0.09956562057689491,41903,0.09669870932199288,0.10243253183179694
2011,Ostdeutschland,weiblich,Einige Sorgen,0.07452779540241106,41903,0.07201316396857686,0.07704242683624525
2011,Ostdeutschland,maennlich,Einige Sorgen,0.06408316657718775,41903,0.06173826767126178,0.06642806548311372
2011,Westdeutschland,maennlich,Keine Sorgen,0.050368490409488015,41903,0.04827442357508364,0.05246255724389239
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.0361169407975011,41903,0.034330448429471944,0.037903433165530256
2011,Westdeutschland,weiblich,Keine Sorgen,0.03445751378788618,41903,0.032711043600776125,0.03620398397499624
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.02825906584020694,41903,0.026672391996996562,0.029845739683417315
2011,Ostdeutschland,maennlich,Keine Sorgen,0.019815510761872223,41903,0.01848109838528421,0.021149923138460237
2011,Ostdeutschland,weiblich,Keine Sorgen,0.013470642783932842,41903,0.012366862380083306,0.014574423187782378
2012,Westdeutschland,weiblich,Einige Sorgen,0.24076526857983813,40229,0.23658724001088108,0.24494329714879517
2012,Westdeutschland,maennlich,Einige Sorgen,0.21138091734118225,40229,0.2073911002829555,0.21537073439940901
2012,Westdeutschland,weiblich,Grosse Sorgen,0.12700515084621045,40229,0.12375126014548124,0.13025904154693965
2012,Westdeutschland,maennlich,Grosse Sorgen,0.09188128525876871,40229,0.0890585425356678,0.09470402798186961
2012,Ostdeutschland,weiblich,Einige Sorgen,0.07495707628157959,40229,0.07238387526294815,0.07753027730021103
2012,Ostdeutschland,maennlich,Einige Sorgen,0.0660289428501349,40229,0.06360221913737202,0.06845566656289778
2012,Westdeutschland,maennlich,Keine Sorgen,0.055874417463821435,40229,0.05362997829201855,0.05811885663562432
2012,Westdeutschland,weiblich,Keine Sorgen,0.03635025754231052,40229,0.03452131608764783,0.03817919899697321
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.03394652931076772,40229,0.03217689013233015,0.03571616848920529
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.025067451557517783,40229,0.02353978409137969,0.026595119023655876
2012,Ostdeutschland,maennlich,Keine Sorgen,0.021093941623742948,40229,0.019689719436261383,0.022498163811224513
2012,Ostdeutschland,weiblich,Keine Sorgen,0.015648761344125583,40229,0.014435927011189172,0.016861595677061993
2013,Westdeutschland,weiblich,Einige Sorgen,0.24102099541724395,44486,0.23704645688589765,0.24499553394859025
2013,Westdeutschland,maennlich,Einige Sorgen,0.21192582329745285,44486,0.20812813006579814,0.21572351652910757
2013,Westdeutschland,weiblich,Grosse Sorgen,0.12027070233400831,44486,0.1172479759004295,0.12329342876758713
2013,Westdeutschland,maennlich,Grosse Sorgen,0.08419482041990835,44486,0.081614410945465,0.0867752298943517
2013,Ostdeutschland,weiblich,Einige Sorgen,0.07396355110305872,44486,0.07153153016211884,0.07639557204399859
2013,Ostdeutschland,maennlich,Einige Sorgen,0.06447831184056271,44486,0.06219598334886035,0.06676064033226509
2013,Westdeutschland,maennlich,Keine Sorgen,0.06080144942981989,44486,0.058580799677716656,0.06302209918192311
2013,Westdeutschland,weiblich,Keine Sorgen,0.04529468187146968,44486,0.043362256769188326,0.04722710697375103
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.03330491314078653,44486,0.03163749968854554,0.034972326593027514
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.024192688905467333,44486,0.022764885225781576,0.02562049258515309
2013,Ostdeutschland,maennlich,Keine Sorgen,0.023073643823936906,44486,0.02167845368513672,0.024468833962737094
2013,Ostdeutschland,weiblich,Keine Sorgen,0.01747841841628477,44486,0.01626064494808654,0.018696191884482998
2014,Westdeutschland,weiblich,Einige Sorgen,0.25005565036729244,38694,0.24574078635879804,0.25437051437578684
2014,Westdeutschland,maennlich,Einige Sorgen,0.20872597759145212,38694,0.2046766215534634,0.21277533362944084
2014,Westdeutschland,weiblich,Grosse Sorgen,0.130073458484826,38694,0.12672172180394123,0.13342519516571075
2014,Westdeutschland,maennlich,Grosse Sorgen,0.08930028938190993,38694,0.08645878526174829,0.09214179350207156
2014,Ostdeutschland,weiblich,Einige Sorgen,0.06793054834161906,38694,0.06542333693484768,0.07043775974839044
2014,Westdeutschland,maennlich,Keine Sorgen,0.06726274393410997,38694,0.06476699318733267,0.06975849468088727
2014,Ostdeutschland,maennlich,Einige Sorgen,0.05290494917266454,38694,0.050674567478244274,0.05513533086708481
2014,Westdeutschland,weiblich,Keine Sorgen,0.04830451880982414,38694,0.04616814551078741,0.05044089210886087
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.028901090747198932,38694,0.027231834125562928,0.030570347368834936
2014,Ostdeutschland,maennlich,Keine Sorgen,0.020924538101951475,38694,0.01949837143804288,0.02235070476586007
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.020219633449580766,38694,0.018817190307520597,0.021622076591640935
2014,Ostdeutschland,weiblich,Keine Sorgen,0.015396601617570676,38694,0.014169791470991963,0.01662341176414939
2015,Westdeutschland,weiblich,Einige Sorgen,0.2559597989949749,38036,0.25157406049850617,0.2603455374914436
2015,Westdeutschland,maennlich,Einige Sorgen,0.21141708542713566,38036,0.2073136049230513,0.21552056593122004
2015,Westdeutschland,weiblich,Grosse Sorgen,0.12522613065326632,38036,0.12189988719381809,0.12855237411271456
2015,Westdeutschland,maennlich,Grosse Sorgen,0.08438190954773869,38036,0.08158846207806168,0.0871753570174157
2015,Ostdeutschland,weiblich,Einige Sorgen,0.06850251256281407,38036,0.06596386304829086,0.0710411620773373
2015,Westdeutschland,maennlich,Keine Sorgen,0.06633165829145729,38036,0.06383064847686139,0.0688326681060532
2015,Ostdeutschland,maennlich,Einige Sorgen,0.05415075376884422,38036,0.05187632748155114,0.0564251800561373
2015,Westdeutschland,weiblich,Keine Sorgen,0.047035175879396984,38036,0.04490748528735371,0.04916286647144026
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.028020100502512562,38036,0.026361575059726052,0.029678625945299072
2015,Ostdeutschland,maennlich,Keine Sorgen,0.022391959798994974,38036,0.020905041564970653,0.023878878033019295
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.019175879396984924,38036,0.01779761713301521,0.020554141660954636
2015,Ostdeutschland,weiblich,Keine Sorgen,0.017407035175879396,38036,0.016092694705511442,0.01872137564624735
2016,Westdeutschland,weiblich,Einige Sorgen,0.24636114114613658,41132,0.2421969188706841,0.25052536342158904
2016,Westdeutschland,maennlich,Einige Sorgen,0.2067287698577726,41132,0.2028151605350649,0.21064237918048032
2016,Westdeutschland,weiblich,Grosse Sorgen,0.13536554936371953,41132,0.13205929318736195,0.1386718055400771
2016,Westdeutschland,maennlich,Grosse Sorgen,0.09290526490892456,41132,0.09009974959325474,0.09571078022459438
2016,Ostdeutschland,weiblich,Einige Sorgen,0.0679530899110039,41132,0.0655209438760516,0.0703852359459562
2016,Westdeutschland,maennlich,Keine Sorgen,0.06358645928636779,41132,0.06122825012816453,0.06594466844457104
2016,Ostdeutschland,maennlich,Einige Sorgen,0.05177576312068535,41132,0.04963442653080308,0.05391709971056763
2016,Westdeutschland,weiblich,Keine Sorgen,0.04703484987108043,41132,0.044988807852938455,0.0490808918892224
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.030815936122432004,41132,0.02914578037407931,0.032486091870784696
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.023704566248024618,41132,0.022234378520011068,0.025174753976038168
2016,Ostdeutschland,maennlich,Keine Sorgen,0.018963652998419695,41132,0.017645488208604853,0.020281817788234537
2016,Ostdeutschland,weiblich,Keine Sorgen,0.01480495716543292,41132,0.013637795958674795,0.015972118372191046
2017,Westdeutschland,weiblich,Einige Sorgen,0.22892114138466785,45410,0.22505682505992436,0.23278545770941134
2017,Westdeutschland,maennlich,Einige Sorgen,0.2039865095304862,45410,0.20028020365779614,0.20769281540317625
2017,Westdeutschland,weiblich,Grosse Sorgen,0.1571867065822881,45410,0.1538389496641124,0.16053446350046377
2017,Westdeutschland,maennlich,Grosse Sorgen,0.10822691272878851,45410,0.10536948578045119,0.11108433967712583
2017,Ostdeutschland,weiblich,Einige Sorgen,0.06207131759445223,45410,0.05985204468858655,0.06429059050031792
2017,Ostdeutschland,maennlich,Einige Sorgen,0.05290082989124256,45410,0.05084205297082386,0.05495960681166127
2017,Westdeutschland,maennlich,Keine Sorgen,0.05240820038652469,45410,0.050358499019533376,0.054457901753516
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.038917730872712115,45410,0.037138901229211735,0.040696560516212496
2017,Westdeutschland,weiblich,Keine Sorgen,0.03838720679070825,45410,0.036620055660608344,0.040154357920808154
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.026980939027625148,45410,0.025490653360443843,0.028471224694806452
2017,Ostdeutschland,maennlich,Keine Sorgen,0.017393610974269582,45410,0.016191166617660332,0.01859605533087883
2017,Ostdeutschland,weiblich,Keine Sorgen,0.012618894236234794,45410,0.01159221831444326,0.013645570158026329
2018,Westdeutschland,weiblich,Einige Sorgen,0.23505243387071528,43121,0.2310501317476649,0.23905473599376567
2018,Westdeutschland,maennlich,Einige Sorgen,0.2034747221787447,43121,0.19967487025538125,0.20727457410210817
2018,Westdeutschland,weiblich,Grosse Sorgen,0.14419314446705275,43121,0.1408774702944083,0.1475088186396972
2018,Westdeutschland,maennlich,Grosse Sorgen,0.10271560494600093,43121,0.09985014111483939,0.10558106877716247
2018,Ostdeutschland,weiblich,Einige Sorgen,0.06597276569103146,43121,0.06362975767392845,0.06831577370813446
2018,Westdeutschland,maennlich,Keine Sorgen,0.05583815933635937,43121,0.05367095216934388,0.05800536650337486
2018,Ostdeutschland,maennlich,Einige Sorgen,0.053138206292064484,43121,0.05102102327743158,0.055255389306697385
2018,Westdeutschland,weiblich,Keine Sorgen,0.04449053059946784,43121,0.04254444047072182,0.046436620728213855
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.03466896227891689,43121,0.03294224905247196,0.03639567550536182
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.025825637814994522,43121,0.02432852152672189,0.027322754103267153
2018,Ostdeutschland,maennlich,Keine Sorgen,0.019643136641101892,43121,0.018333324007307233,0.020952949274896552
2018,Ostdeutschland,weiblich,Keine Sorgen,0.014986695883549851,43121,0.013839901242384222,0.01613349052471548
2019,Westdeutschland,weiblich,Grosse Sorgen,0.20822431366423244,42417,0.20436017326983014,0.21208845405863475
2019,Westdeutschland,weiblich,Einige Sorgen,0.17866208458624594,42417,0.17501653314314075,0.18230763602935113
2019,Westdeutschland,maennlich,Einige Sorgen,0.1763580271019643,42417,0.1727309820691031,0.1799850721348255
2019,Westdeutschland,maennlich,Grosse Sorgen,0.1618307494044597,42417,0.15832579412209274,0.16533570468682668
2019,Ostdeutschland,weiblich,Einige Sorgen,0.054516343187409694,42417,0.05235573275724578,0.056676953617573606
2019,Ostdeutschland,maennlich,Einige Sorgen,0.05189987112898817,42417,0.04978883172738922,0.05401091053058712
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.05065021283242863,42417,0.04856336941996082,0.05273705624489645
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.03877845901511306,42417,0.03694110383695147,0.040615814193274646
2019,Westdeutschland,maennlich,Keine Sorgen,0.034912328660132,42417,0.033165465486951796,0.0366591918333122
2019,Westdeutschland,weiblich,Keine Sorgen,0.021322294685047056,42417,0.019947547260071415,0.022697042110022696
2019,Ostdeutschland,maennlich,Keine Sorgen,0.012067012926153005,42417,0.011027931147463485,0.013106094704842525
2019,Ostdeutschland,weiblich,Keine Sorgen,0.0076541570664271485,42417,0.006824752715921128,0.008483561416933169
2019,-2,weiblich,Grosse Sorgen,0.0010934510094895928,42417,0.0007789310638656303,0.0014079709551135552
2019,-2,maennlich,Grosse Sorgen,0.0009762955441871363,42417,0.0006790847029785104,0.0012735063853957622
2019,-2,maennlich,Einige Sorgen,0.00042957003944233996,42417,0.00023236873262385716,0.0006267713462608228
2019,-2,weiblich,Einige Sorgen,0.0003514663959073691,42417,0.0001730841336557079,0.0005298486581590303
2019,Westdeutschland,-3,Grosse Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2019,-2,-3,Grosse Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2019,-2,-3,Einige Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2019,Ostdeutschland,-3,Grosse Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2019,Ostdeutschland,-3,Einige Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2020,Westdeutschland,weiblich,Einige Sorgen,0.21489803107997024,42741,0.21100387832638012,0.21879218383356036
2020,Westdeutschland,maennlich,Einige Sorgen,0.1997494813481035,42741,0.19595904206636486,0.20353992062984214
2020,Westdeutschland,weiblich,Grosse Sorgen,0.16209339648491017,42741,0.15859946648577652,0.1655873264840438
2020,Westdeutschland,maennlich,Grosse Sorgen,0.12365444083454026,42741,0.12053356646945287,0.12677531519962765
2020,Ostdeutschland,weiblich,Einige Sorgen,0.057815007632990176,42741,0.05560230976883503,0.06002770549714532
2020,Westdeutschland,maennlich,Keine Sorgen,0.055583825889536934,42741,0.05341167666201095,0.057755975117062916
2020,Ostdeutschland,maennlich,Einige Sorgen,0.05464438094492504,42741,0.052489595209102055,0.056799166680748026
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.03980897952792892,42741,0.037955434783128565,0.04166252427272927
2020,Westdeutschland,weiblich,Keine Sorgen,0.03632520452499315,42741,0.034551411200550566,0.03809899784943574
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.02927936744040396,42741,0.02768105489953647,0.03087767998127145
2020,Ostdeutschland,maennlich,Keine Sorgen,0.014874544956354954,42741,0.013726916398701182,0.016022173514008725
2020,Ostdeutschland,weiblich,Keine Sorgen,0.010960191020472071,42741,0.009973117095104301,0.011947264945839841
2020,Westdeutschland,-3,Grosse Sorgen,0.0001565741574353153,42741,3.795365172739596e-05,0.00027519466314323464
2020,Ostdeutschland,-3,Grosse Sorgen,7.828707871765765e-05,42741,-5.593568962964632e-06,0.00016216772639827994
2020,Ostdeutschland,-3,Einige Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2020,Westdeutschland,-3,Einige Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2021,Westdeutschland,weiblich,Grosse Sorgen,0.19714368988633052,27598,0.19244985704591608,0.20183752272674496
2021,Westdeutschland,weiblich,Einige Sorgen,0.19498688429029437,27598,0.19031253196191497,0.19966123661867377
2021,Westdeutschland,maennlich,Einige Sorgen,0.18367822792188868,27598,0.17910969460490442,0.18824676123887293
2021,Westdeutschland,maennlich,Grosse Sorgen,0.14986884290294375,27598,0.1456575455246415,0.154080140281246
2021,Ostdeutschland,weiblich,Einige Sorgen,0.05928300786942582,27598,0.05649681051292994,0.0620692052259217
2021,Ostdeutschland,maennlich,Einige Sorgen,0.048673856018653455,27598,0.046135048015047024,0.051212664022259886
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.043602448265811715,27598,0.0411931424343577,0.04601175409726573
2021,Westdeutschland,maennlich,Keine Sorgen,0.03853104051296998,27598,0.036260180993195085,0.04080190003274488
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.03707373943456718,27598,0.03484454998866586,0.039302928880468505
2021,Westdeutschland,weiblich,Keine Sorgen,0.024832410375983677,27598,0.022996437190791322,0.026668383561176033
2021,Ostdeutschland,maennlich,Keine Sorgen,0.01218303701544739,27598,0.010888741972384774,0.013477332058510007
2021,Ostdeutschland,weiblich,Keine Sorgen,0.00973477120373069,27598,0.008576378254250705,0.010893164153210675
2021,Westdeutschland,-3,Grosse Sorgen,0.00017487612940833577,27598,1.8868960688231125e-05,0.0003308832981284404
2021,Ostdeutschland,-3,Grosse Sorgen,0.00011658408627222384,27598,-1.079894678359811e-05,0.0002439671193280458
2021,Westdeutschland,-3,Einige Sorgen,0.00011658408627222384,27598,-1.079894678359811e-05,0.0002439671193280458
