year,sampreg,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.39481,1397,2889,0.37698,0.41264
2019,East,female,Not concerned at all,0.05814,195,2889,0.04961,0.06668
2020,West,male,Very concerned,0.27964,3159,9681,0.27070,0.28858
2020,West,male,Somewhat concerned,0.43337,5102,9681,0.42349,0.44324
2020,West,male,Not concerned at all,0.10064,1420,9681,0.09465,0.10664
2020,West,female,Very concerned,0.32792,4141,10560,0.31897,0.33687
2020,West,female,Somewhat concerned,0.43768,5491,10560,0.42822,0.44714
2020,West,female,Not concerned at all,0.06694,928,10560,0.06218,0.07171
2020,East,male,Very concerned,0.25168,748,2526,0.23475,0.26860
2020,East,male,Somewhat concerned,0.46400,1398,2526,0.44455,0.48345
2020,East,male,Not concerned at all,0.11863,380,2526,0.10601,0.13124
2020,East,female,Very concerned,0.30354,1017,2773,0.28643,0.32066
2020,East,female,Somewhat concerned,0.45019,1476,2773,0.43167,0.46871
2020,East,female,Not concerned at all,0.08049,280,2773,0.07037,0.09062
2021,West,male,Very concerned,0.32543,2570,6382,0.31394,0.33693
2021,West,male,Somewhat concerned,0.39812,3150,6382,0.38611,0.41013
2021,West,male,Not concerned at all,0.08572,662,6382,0.07885,0.09259
2021,West,female,Very concerned,0.39929,3383,7154,0.38794,0.41064
2021,West,female,Somewhat concerned,0.37696,3346,7154,0.36573,0.38819
2021,West,female,Not concerned at all,0.05212,425,7154,0.04697,0.05727
2021,East,male,Very concerned,0.30797,636,1679,0.28588,0.33006
2021,East,male,Somewhat concerned,0.41747,834,1679,0.39388,0.44107
2021,East,male,Not concerned at all,0.09754,209,1679,0.08334,0.11173
2021,East,female,Very concerned,0.31982,748,1933,0.29902,0.34061
2021,East,female,Somewhat concerned,0.44589,1018,1933,0.42372,0.46805
2021,East,female,Not concerned at all,0.06604,167,1933,0.05497,0.07711
2022,West,male,Very concerned,0.33415,4102,9894,0.32485,0.34344
2022,West,male,Somewhat concerned,0.37057,4511,9894,0.36105,0.38008
2022,West,male,Not concerned at all,0.10116,1281,9894,0.09522,0.10710
2022,West,female,Very concerned,0.42681,5301,10555,0.41738,0.43625
2022,West,female,Somewhat concerned,0.33816,4406,10555,0.32914,0.34719
2022,West,female,Not concerned at all,0.06019,848,10555,0.05565,0.06473
2022,East,male,Very concerned,0.30777,941,2622,0.29010,0.32544
2022,East,male,Somewhat concerned,0.38014,1261,2622,0.36156,0.39872
2022,East,male,Not concerned at all,0.12797,420,2622,0.11518,0.14076
2022,East,female,Very concerned,0.39070,1275,2949,0.37308,0.40831
2022,East,female,Somewhat concerned,0.37823,1417,2949,0.36073,0.39574
2022,East,female,Not concerned at all,0.06198,257,2949,0.05328,0.07069
