"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Westdeutschland","weiblich","706","0.087549021146885","0.0814593406431579","0.0936387016506121"
"Keine Sorgen","2011","Ostdeutschland","maennlich","406","0.161511867771404","0.146469046859597","0.176554688683211"
"Keine Sorgen","2011","Ostdeutschland","weiblich","276","","",""
"Grosse Sorgen","2012","Westdeutschland","maennlich","1873","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2589","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","511","0.245545956096388","0.227905987926832","0.263185924265943"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","692","0.275190370035573","0.257818549500548","0.292562190570597"
"Einige Sorgen","2012","Westdeutschland","maennlich","4309","0.585221188887634","0.573935419028035","0.596506958747234"
"Einige Sorgen","2012","Westdeutschland","weiblich","4908","0.603959949113486","0.593398808597299","0.614521089629673"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1346","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1528","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","1139","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","741","0.0876149998594603","0.0815095805219618","0.0937204191969588"
"Keine Sorgen","2012","Ostdeutschland","maennlich","430","0.184664847971637","0.168761988967002","0.200567706976272"
"Keine Sorgen","2012","Ostdeutschland","weiblich","319","0.117002528475047","0.104500108191307","0.129504948758787"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1580","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2257","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","454","0.236528644038727","0.218340552943027","0.254716735134426"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","625","0.28075134329107","0.262548139326031","0.29895454725611"
"Einige Sorgen","2013","Westdeutschland","maennlich","3977","0.590401014901141","0.578624182269777","0.602177847532505"
"Einige Sorgen","2013","Westdeutschland","weiblich","4523","0.601145581615309","0.590158487227922","0.612132676002695"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1210","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1388","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","1141","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","850","0.109663289313111","0.102652069284045","0.116674509342177"
"Keine Sorgen","2013","Ostdeutschland","maennlich","433","0.206331399909695","0.189011270303896","0.223651529515494"
"Keine Sorgen","2013","Ostdeutschland","weiblich","328","0.136189513485036","0.12229547637878","0.150083550591292"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2408","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","3506","0.30042640046622","0.292064972426914","0.308787828505525"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","545","0.220979944444437","0.20482855613568","0.237131332753193"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","779","0.285574124770668","0.26947792266296","0.301670326878376"
"Einige Sorgen","2014","Westdeutschland","maennlich","5626","0.574199506614453","0.56443319426951","0.583965818959396"
"Einige Sorgen","2014","Westdeutschland","weiblich","6740","0.591422471166053","0.582456840324333","0.600388102007772"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1426","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1831","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","1813","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","1302","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","564","0.219702076250253","0.203584252017171","0.235819900483335"
"Keine Sorgen","2014","Ostdeutschland","weiblich","415","0.121932444856846","0.110272164099286","0.133592725614406"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2099","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","3115","0.298621235841935","0.289930247595127","0.307312224088743"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","477","0.215824798531177","0.199300401641358","0.232349195420996"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","697","0.271003312034271","0.254641867805909","0.287364756262633"
"Einige Sorgen","2015","Westdeutschland","maennlich","5259","0.584486042797207","0.574309183199636","0.594662902394777"
"Einige Sorgen","2015","Westdeutschland","weiblich","6367","0.591972026669771","0.582638880368086","0.601305172971457"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1347","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1704","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","1650","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","1170","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","557","0.209333830518366","0.192992602800299","0.225675058236433"
"Keine Sorgen","2015","Ostdeutschland","weiblich","434","0.129878834611736","0.117504250345936","0.142253418877537"
"Grosse Sorgen","2016","Westdeutschland","maennlich","2234","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","3255","0.316145379305379","0.30717018063711","0.325120577973647"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","570","0.246684945705572","0.228955336191319","0.264414555219824"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","741","0.271630859065635","0.254948688268291","0.288313029862979"
"Einige Sorgen","2016","Westdeutschland","maennlich","4971","0.56192816711315","0.551522868141494","0.572333466084806"
"Einige Sorgen","2016","Westdeutschland","weiblich","5924","0.572732272333705","0.563183563920524","0.582280980746887"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1245","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1634","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","1529","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","1131","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","456","0.194256011786114","0.177984597795399","0.210527425776829"
"Keine Sorgen","2016","Ostdeutschland","weiblich","356","0.11541252753562","0.103429015694737","0.127396039376503"
"Grosse Sorgen","2017","Westdeutschland","maennlich","2856","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","4148","0.370181569822819","0.361239966778075","0.379123172867563"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","712","0.276116478376441","0.258821673570779","0.293411283182103"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1027","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","5383","0.558685501557875","0.548764095762985","0.568606907352766"
"Einige Sorgen","2017","Westdeutschland","weiblich","6041","0.533344721700537","0.524106201797112","0.542583241603963"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1396","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1638","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","1383","","",""
"Keine Sorgen","2017","Westdeutschland","weiblich","1013","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","459","0.174987437889319","0.160289078111165","0.189685797667474"
"Keine Sorgen","2017","Ostdeutschland","weiblich","333","0.107045085201631","0.0959780724887135","0.118112097914549"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2625","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","3685","0.341211925980589","0.332282184634796","0.350141667326382"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","660","0.264966246697005","0.247735791973803","0.282196701420207"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","886","0.312891962851091","0.296174165114238","0.329609760587944"
"Einige Sorgen","2018","Westdeutschland","maennlich","5200","0.563313783839635","0.553207529820371","0.573420037858898"
"Einige Sorgen","2018","Westdeutschland","weiblich","6007","0.555059824556351","0.545699850993986","0.564419798118716"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1358","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1686","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","1427","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","1137","","",""
"Keine Sorgen","2018","Ostdeutschland","maennlich","502","0.191414205878916","0.176053967447964","0.206774444309868"
"Keine Sorgen","2018","Ostdeutschland","weiblich","383","0.107582190579799","0.0964103776658266","0.118754003493771"
"Grosse Sorgen","2019","Westdeutschland","maennlich","4162","0.416897903592522","0.407030490669601","0.426765316515443"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5355","0.496415422597228","0.486849289821862","0.505981555372593"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1001","","",""
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1302","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","4533","0.481134934092384","0.471135468119468","0.491134400065299"
"Einige Sorgen","2019","Westdeutschland","weiblich","4589","0.444995582432988","0.435487265902927","0.454503898963049"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1332","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1404","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","896","0.101967162315094","0.095911070916481","0.108023253713708"
"Keine Sorgen","2019","Westdeutschland","weiblich","550","0.0585889949697847","0.0540955935247256","0.0630823964148437"
"Keine Sorgen","2019","Ostdeutschland","maennlich","310","0.116723774185177","0.104482477018095","0.128965071352259"
"Keine Sorgen","2019","Ostdeutschland","weiblich","196","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","3166","0.341650519249347","0.332219289324463","0.35108174917423"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4160","0.392117104609165","0.382823759899589","0.401410449318741"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","754","0.299858250145268","0.282028763194876","0.317687737095661"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1023","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","5123","0.533728709589561","0.523808321518696","0.543649097660425"
"Einige Sorgen","2020","Westdeutschland","weiblich","5509","0.52716873884887","0.517665271072969","0.53667220662477"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1401","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1487","","",""
"Keine Sorgen","2020","Westdeutschland","maennlich","1425","","",""
"Keine Sorgen","2020","Westdeutschland","weiblich","933","0.0807141565419654","0.0755290900076687","0.0858992230762621"
"Keine Sorgen","2020","Ostdeutschland","maennlich","382","0.145274584464651","0.131562736557829","0.158986432371473"
"Keine Sorgen","2020","Ostdeutschland","weiblich","281","","",""
