"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Ostdeutschland","männlich","1496","0.581641090090648","0.562369900037412","0.600912280143885"
"Einige Sorgen","2006","Ostdeutschland","weiblich","1691","0.614674371296134","0.596428492909233","0.632920249683035"
"Keine Sorgen","2006","Westdeutschland","männlich","1317","0.168781492394385","0.160509927489956","0.177053057298814"
"Keine Sorgen","2006","Westdeutschland","weiblich","940","0.110423311924767","0.103824574767377","0.117022049082158"
"Keine Sorgen","2006","Ostdeutschland","männlich","428","0.179305404026778","0.164319119991775","0.194291688061782"
"Keine Sorgen","2006","Ostdeutschland","weiblich","294","0.114607524003786","0.102664817658305","0.126550230349267"
"Grosse Sorgen","2007","Westdeutschland","männlich","2462","0.347112971896849","0.336202964251451","0.358022979542248"
"Grosse Sorgen","2007","Westdeutschland","weiblich","3161","0.39450269237508","0.383845314102346","0.405160070647814"
"Grosse Sorgen","2007","Ostdeutschland","männlich","764","0.322241990331713","0.303560597435286","0.34092338322814"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","989","0.390209690172566","0.371394472090295","0.409024908254837"
"Einige Sorgen","2007","Westdeutschland","männlich","3881","0.516173367922823","0.504720525252199","0.527626210593448"
"Einige Sorgen","2007","Westdeutschland","weiblich","4210","0.517099412748064","0.506202959094043","0.527995866402085"
"Einige Sorgen","2007","Ostdeutschland","männlich","1313","0.529137281817711","0.509184098479533","0.549090465155889"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1363","0.52001171567866","0.500741265749433","0.539282165607888"
"Keine Sorgen","2007","Westdeutschland","männlich","971","0.136713660180327","0.128840410888188","0.144586909472467"
"Keine Sorgen","2007","Westdeutschland","weiblich","708","0.0883978948768561","0.0822078626789125","0.0945879270747997"
"Keine Sorgen","2007","Ostdeutschland","männlich","327","0.148620727850576","0.134401301126334","0.162840154574819"
"Keine Sorgen","2007","Ostdeutschland","weiblich","230","0.0897785941487735","0.0787522918592769","0.10080489643827"
"Grosse Sorgen","2008","Westdeutschland","männlich","1750","0.261442735109874","0.2510541764728","0.271831293746947"
"Grosse Sorgen","2008","Westdeutschland","weiblich","2322","0.31734212306799","0.306889590544402","0.327794655591578"
"Grosse Sorgen","2008","Ostdeutschland","männlich","542","0.242978215252779","0.225446820738708","0.260509609766851"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","655","0.278136019292579","0.260418544800543","0.295853493784614"
"Einige Sorgen","2008","Westdeutschland","männlich","3993","0.566610634359632","0.554895253684314","0.57832601503495"
"Einige Sorgen","2008","Westdeutschland","weiblich","4483","0.577498315768007","0.566405400479922","0.588591231056091"
"Einige Sorgen","2008","Ostdeutschland","männlich","1373","0.581612141849914","0.561447761818243","0.601776521881585"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1526","0.6069331099908","0.58762013584291","0.62624608413869"
"Keine Sorgen","2008","Westdeutschland","männlich","1130","0.171946630530494","0.163025889780207","0.180867371280782"
"Keine Sorgen","2008","Westdeutschland","weiblich","812","0.105159561164003","0.0982706069734443","0.112048515354563"
"Keine Sorgen","2008","Ostdeutschland","männlich","384","0.175409642897307","0.159863435275132","0.190955850519482"
"Keine Sorgen","2008","Ostdeutschland","weiblich","276","0.114930870716622","0.102319785574659","0.127541955858584"
"Grosse Sorgen","2009","Westdeutschland","männlich","1547","0.24348208093437","0.232955756631142","0.254008405237597"
"Grosse Sorgen","2009","Westdeutschland","weiblich","2018","0.285033322051569","0.274476926751276","0.295589717351862"
"Grosse Sorgen","2009","Ostdeutschland","männlich","514","0.247192929096426","0.229101134821112","0.26528472337174"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","618","0.276270177262013","0.258175979828164","0.294364374695862"
"Einige Sorgen","2009","Westdeutschland","männlich","3780","0.585864405747001","0.573783389454722","0.597945422039281"
"Einige Sorgen","2009","Westdeutschland","weiblich","4267","0.610223011507448","0.598818483526766","0.621627539488129"
"Einige Sorgen","2009","Ostdeutschland","männlich","1282","0.568142168703178","0.547368141972456","0.588916195433901"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1448","0.601754945199202","0.581945645756652","0.621564244641752"
"Keine Sorgen","2009","Westdeutschland","männlich","1059","0.170653513318629","0.161426540199496","0.179880486437762"
"Keine Sorgen","2009","Westdeutschland","weiblich","740","0.104743666440983","0.0975828504537275","0.111904482428239"
"Keine Sorgen","2009","Ostdeutschland","männlich","388","0.184664902200395","0.168391362673977","0.200938441726814"
"Keine Sorgen","2009","Ostdeutschland","weiblich","280","0.121974877538786","0.108732293012871","0.135217462064701"
"Grosse Sorgen","2010","Westdeutschland","männlich","2298","0.289180971549936","0.279473270925506","0.298888672174367"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3226","0.326068403006116","0.316901687107396","0.335235118904836"
"Grosse Sorgen","2010","Ostdeutschland","männlich","615","0.256409844802363","0.239293451774547","0.273526237830179"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","793","0.294055620164115","0.27762820121537","0.31048303911286"
"Einige Sorgen","2010","Westdeutschland","männlich","4845","0.562408411188916","0.551786262357327","0.573030560020506"
"Einige Sorgen","2010","Westdeutschland","weiblich","5918","0.588280773508742","0.578657021892071","0.597904525125413"
"Einige Sorgen","2010","Ostdeutschland","männlich","1425","0.567664481951742","0.548245144633937","0.587083819269547"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1821","0.592250984076679","0.574532820587046","0.609969147566312"
"Keine Sorgen","2010","Westdeutschland","männlich","1236","0.148410617261148","0.140798602871518","0.156022631650778"
"Keine Sorgen","2010","Westdeutschland","weiblich","902","0.0856508234851424","0.08017848043557","0.0911231665347147"
"Keine Sorgen","2010","Ostdeutschland","männlich","460","0.175925673245895","0.161000276316107","0.190851070175683"
"Keine Sorgen","2010","Ostdeutschland","weiblich","341","0.113693395759206","0.102248048864603","0.125138742653809"
"Grosse Sorgen","2011","Westdeutschland","männlich","2040","0.277719263948944","0.267496871661172","0.287941656236717"
"Grosse Sorgen","2011","Westdeutschland","weiblich","2865","0.340792558203098","0.330580337505109","0.351004778901087"
"Grosse Sorgen","2011","Ostdeutschland","männlich","580","0.28777945790407","0.269273321954219","0.30628559385392"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","740","0.297822182893412","0.280048518116746","0.315595847670078"
"Einige Sorgen","2011","Westdeutschland","männlich","4301","0.577739046825742","0.56646570056584","0.589012393085644"
"Einige Sorgen","2011","Westdeutschland","weiblich","4704","0.571658420650017","0.560996694847451","0.582320146452583"
"Einige Sorgen","2011","Ostdeutschland","männlich","1313","0.550708674324526","0.530375575056184","0.571041773592868"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1527","0.592406534420766","0.573308070546501","0.611504998295031"
"Keine Sorgen","2011","Westdeutschland","männlich","1033","0.144541689225314","0.136515811993278","0.15256756645735"
"Keine Sorgen","2011","Westdeutschland","weiblich","706","0.087549021146885","0.0814593406431579","0.0936387016506121"
"Keine Sorgen","2011","Ostdeutschland","männlich","406","0.161511867771404","0.146469046859597","0.176554688683211"
"Keine Sorgen","2011","Ostdeutschland","weiblich","276","0.109771282685823","0.0976214560712589","0.121921109300386"
"Grosse Sorgen","2012","Westdeutschland","männlich","1873","0.253734401924042","0.243766602844051","0.263702201004033"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2589","0.308425051027053","0.298451917205682","0.318398184848424"
"Grosse Sorgen","2012","Ostdeutschland","männlich","511","0.245545956096388","0.227905987926832","0.263185924265943"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","692","0.275190370035573","0.257818549500548","0.292562190570597"
"Einige Sorgen","2012","Westdeutschland","männlich","4309","0.585221188887634","0.573935419028035","0.596506958747234"
"Einige Sorgen","2012","Westdeutschland","weiblich","4908","0.603959949113486","0.593398808597299","0.614521089629673"
"Einige Sorgen","2012","Ostdeutschland","männlich","1346","0.569789195931975","0.549497760513014","0.590080631350935"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1528","0.607807101489381","0.58881602913695","0.626798173841812"
"Keine Sorgen","2012","Westdeutschland","männlich","1139","0.161044409188323","0.152624542796195","0.169464275580452"
"Keine Sorgen","2012","Westdeutschland","weiblich","741","0.0876149998594603","0.0815095805219618","0.0937204191969588"
"Keine Sorgen","2012","Ostdeutschland","männlich","430","0.184664847971637","0.168761988967002","0.200567706976272"
"Keine Sorgen","2012","Ostdeutschland","weiblich","319","0.117002528475047","0.104500108191307","0.129504948758787"
"Grosse Sorgen","2013","Westdeutschland","männlich","1580","0.236799033247708","0.226618162172211","0.246979904323205"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2257","0.28919112907158","0.279017996008023","0.299364262135136"
"Grosse Sorgen","2013","Ostdeutschland","männlich","454","0.236528644038727","0.218340552943027","0.254716735134426"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","625","0.28075134329107","0.262548139326031","0.29895454725611"
"Einige Sorgen","2013","Westdeutschland","männlich","3977","0.590401014901141","0.578624182269777","0.602177847532505"
"Einige Sorgen","2013","Westdeutschland","weiblich","4523","0.601145581615309","0.590158487227922","0.612132676002695"
"Einige Sorgen","2013","Ostdeutschland","männlich","1210","0.557139956051578","0.53587990622703","0.578400005876126"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1388","0.583059143223894","0.563086252932824","0.603032033514963"
"Keine Sorgen","2013","Westdeutschland","männlich","1141","0.172799951851151","0.163745699313515","0.181854204388787"
"Keine Sorgen","2013","Westdeutschland","weiblich","850","0.109663289313111","0.102652069284045","0.116674509342177"
"Keine Sorgen","2013","Ostdeutschland","männlich","433","0.206331399909695","0.189011270303896","0.223651529515494"
"Keine Sorgen","2013","Ostdeutschland","weiblich","328","0.136189513485036","0.12229547637878","0.150083550591292"
"Grosse Sorgen","2014","Westdeutschland","männlich","2408","0.235470386388713","0.227090050487646","0.24385072228978"
"Grosse Sorgen","2014","Westdeutschland","weiblich","3506","0.30042640046622","0.292064972426914","0.308787828505525"
"Grosse Sorgen","2014","Ostdeutschland","männlich","545","0.220979944444437","0.20482855613568","0.237131332753193"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","779","0.285574124770668","0.26947792266296","0.301670326878376"
"Einige Sorgen","2014","Westdeutschland","männlich","5626","0.574199506614453","0.56443319426951","0.583965818959396"
"Einige Sorgen","2014","Westdeutschland","weiblich","6740","0.591422471166053","0.582456840324333","0.600388102007772"
"Einige Sorgen","2014","Ostdeutschland","männlich","1426","0.559317979305311","0.539991570345847","0.578644388264775"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1831","0.592493430372486","0.574983094423081","0.61000376632189"
"Keine Sorgen","2014","Westdeutschland","männlich","1813","0.190330106996834","0.182576498591494","0.198083715402174"
"Keine Sorgen","2014","Westdeutschland","weiblich","1302","0.108151128367728","0.102486702929787","0.113815553805668"
"Keine Sorgen","2014","Ostdeutschland","männlich","564","0.219702076250253","0.203584252017171","0.235819900483335"
"Keine Sorgen","2014","Ostdeutschland","weiblich","415","0.121932444856846","0.110272164099286","0.133592725614406"
"Grosse Sorgen","2015","Westdeutschland","männlich","2099","0.234096903012519","0.225352731868364","0.242841074156673"
"Grosse Sorgen","2015","Westdeutschland","weiblich","3115","0.298621235841935","0.289930247595127","0.307312224088743"
"Grosse Sorgen","2015","Ostdeutschland","männlich","477","0.215824798531177","0.199300401641358","0.232349195420996"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","697","0.271003312034271","0.254641867805909","0.287364756262633"
"Einige Sorgen","2015","Westdeutschland","männlich","5259","0.584486042797207","0.574309183199636","0.594662902394777"
"Einige Sorgen","2015","Westdeutschland","weiblich","6367","0.591972026669771","0.582638880368086","0.601305172971457"
"Einige Sorgen","2015","Ostdeutschland","männlich","1347","0.574841370950457","0.554984175955566","0.594698565945348"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1704","0.599117853353993","0.581077873516795","0.617157833191191"
"Keine Sorgen","2015","Westdeutschland","männlich","1650","0.181417054190275","0.17345904742872","0.189375060951829"
"Keine Sorgen","2015","Westdeutschland","weiblich","1170","0.109406737488294","0.103478927849881","0.115334547126706"
"Keine Sorgen","2015","Ostdeutschland","männlich","557","0.209333830518366","0.192992602800299","0.225675058236433"
"Keine Sorgen","2015","Ostdeutschland","weiblich","434","0.129878834611736","0.117504250345936","0.142253418877537"
"Grosse Sorgen","2016","Westdeutschland","männlich","2234","0.256074159096942","0.246920616706181","0.265227701487703"
"Grosse Sorgen","2016","Westdeutschland","weiblich","3255","0.316145379305379","0.30717018063711","0.325120577973647"
"Grosse Sorgen","2016","Ostdeutschland","männlich","570","0.246684945705572","0.228955336191319","0.264414555219824"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","741","0.271630859065635","0.254948688268291","0.288313029862979"
"Einige Sorgen","2016","Westdeutschland","männlich","4971","0.56192816711315","0.551522868141494","0.572333466084806"
"Einige Sorgen","2016","Westdeutschland","weiblich","5924","0.572732272333705","0.563183563920524","0.582280980746887"
"Einige Sorgen","2016","Ostdeutschland","männlich","1245","0.559059042508314","0.53863890875093","0.579479176265698"
"Einige Sorgen","2016","Ostdeutschland","weiblich","1634","0.612956613398746","0.594688994864153","0.631224231933338"
"Keine Sorgen","2016","Westdeutschland","männlich","1529","0.181997673789908","0.173905751840843","0.190089595738974"
"Keine Sorgen","2016","Westdeutschland","weiblich","1131","0.111122348360916","0.105055816855172","0.11718887986666"
"Keine Sorgen","2016","Ostdeutschland","männlich","456","0.194256011786114","0.177984597795399","0.210527425776829"
"Keine Sorgen","2016","Ostdeutschland","weiblich","356","0.11541252753562","0.103429015694737","0.127396039376503"
"Grosse Sorgen","2017","Westdeutschland","männlich","2856","0.300241321192791","0.291082811850662","0.309399830534919"
"Grosse Sorgen","2017","Westdeutschland","weiblich","4148","0.370181569822819","0.361239966778075","0.379123172867563"
"Grosse Sorgen","2017","Ostdeutschland","männlich","712","0.276116478376441","0.258821673570779","0.293411283182103"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1027","0.362614578476123","0.345405565188248","0.379823591763998"
"Einige Sorgen","2017","Westdeutschland","männlich","5383","0.558685501557875","0.548764095762985","0.568606907352766"
"Einige Sorgen","2017","Westdeutschland","weiblich","6041","0.533344721700537","0.524106201797112","0.542583241603963"
"Einige Sorgen","2017","Ostdeutschland","männlich","1396","0.54889608373424","0.529646625035815","0.568145542432665"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1638","0.530340336322246","0.512475409648122","0.548205262996369"
"Keine Sorgen","2017","Westdeutschland","männlich","1383","0.141073177249334","0.134117879584696","0.148028474913972"
"Keine Sorgen","2017","Westdeutschland","weiblich","1013","0.0964737084766437","0.0910063797017867","0.101941037251501"
"Keine Sorgen","2017","Ostdeutschland","männlich","459","0.174987437889319","0.160289078111165","0.189685797667474"
"Keine Sorgen","2017","Ostdeutschland","weiblich","333","0.107045085201631","0.0959780724887135","0.118112097914549"
"Grosse Sorgen","2018","Westdeutschland","männlich","2625","0.289400959603272","0.280160521320174","0.298641397886371"
"Grosse Sorgen","2018","Westdeutschland","weiblich","3685","0.341211925980589","0.332282184634796","0.350141667326382"
"Grosse Sorgen","2018","Ostdeutschland","männlich","660","0.264966246697005","0.247735791973803","0.282196701420207"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","886","0.312891962851091","0.296174165114238","0.329609760587944"
"Einige Sorgen","2018","Westdeutschland","männlich","5200","0.563313783839635","0.553207529820371","0.573420037858898"
"Einige Sorgen","2018","Westdeutschland","weiblich","6007","0.555059824556351","0.545699850993986","0.564419798118716"
"Einige Sorgen","2018","Ostdeutschland","männlich","1358","0.543619547424079","0.524172267283697","0.563066827564461"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1686","0.57952584656911","0.561727674305875","0.597324018832345"
"Keine Sorgen","2018","Westdeutschland","männlich","1427","0.147285256557093","0.140064016164237","0.154506496949949"
"Keine Sorgen","2018","Westdeutschland","weiblich","1137","0.10372824946306","0.0979854679637171","0.109471030962402"
"Keine Sorgen","2018","Ostdeutschland","männlich","502","0.191414205878916","0.176053967447964","0.206774444309868"
"Keine Sorgen","2018","Ostdeutschland","weiblich","383","0.107582190579799","0.0964103776658266","0.118754003493771"
"Grosse Sorgen","2019","Westdeutschland","männlich","4162","0.416897903592522","0.407030490669601","0.426765316515443"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5355","0.496415422597228","0.486849289821862","0.505981555372593"
"Grosse Sorgen","2019","Ostdeutschland","männlich","1001","0.409562444865494","0.390814806847983","0.428310082883006"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1302","0.460672501670135","0.44253732404828","0.47880767929199"
"Einige Sorgen","2019","Westdeutschland","männlich","4533","0.481134934092384","0.471135468119468","0.491134400065299"
"Einige Sorgen","2019","Westdeutschland","weiblich","4589","0.444995582432988","0.435487265902927","0.454503898963049"
"Einige Sorgen","2019","Ostdeutschland","männlich","1332","0.473713780949328","0.454678095577205","0.492749466321452"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1404","0.469853569922344","0.451695128344452","0.488012011500236"
"Keine Sorgen","2019","Westdeutschland","männlich","896","0.101967162315094","0.095911070916481","0.108023253713708"
"Keine Sorgen","2019","Westdeutschland","weiblich","550","0.0585889949697847","0.0540955935247256","0.0630823964148437"
"Keine Sorgen","2019","Ostdeutschland","männlich","310","0.116723774185177","0.104482477018095","0.128965071352259"
"Keine Sorgen","2019","Ostdeutschland","weiblich","196","0.0694739284075206","0.06022322859475","0.0787246282202912"
"Grosse Sorgen","2020","Westdeutschland","männlich","3166","0.341650519249347","0.332219289324463","0.35108174917423"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4159","0.391890855260493","0.382598024976781","0.401183685544205"
"Grosse Sorgen","2020","Ostdeutschland","männlich","754","0.299858250145268","0.282028763194876","0.317687737095661"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1023","0.362552252069413","0.344717142903635","0.380387361235192"
"Einige Sorgen","2020","Westdeutschland","männlich","5123","0.533728709589561","0.523808321518696","0.543649097660425"
"Einige Sorgen","2020","Westdeutschland","weiblich","5509","0.52736494700789","0.517861234995463","0.536868659020318"
"Einige Sorgen","2020","Ostdeutschland","männlich","1401","0.554867165390081","0.535528469424403","0.574205861355759"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1487","0.539162142597888","0.520669373698089","0.557654911497688"
"Keine Sorgen","2020","Westdeutschland","männlich","1425","0.124620771161093","0.118052631522215","0.131188910799971"
"Keine Sorgen","2020","Westdeutschland","weiblich","933","0.0807441977316167","0.0755580065122419","0.0859303889509915"
"Keine Sorgen","2020","Ostdeutschland","männlich","382","0.145274584464651","0.131562736557829","0.158986432371473"
"Keine Sorgen","2020","Ostdeutschland","weiblich","281","0.0982856053326982","0.0872410653305787","0.109330145334818"
