year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2015,East,female,2.0,0.06849975880366618,27342,0.06550558546532921,0.07149393214200316
2015,West,male,3.0,0.06632899179932465,27342,0.06337921220696834,0.06927877139168097
2015,East,male,2.0,0.054148576941630486,27342,0.05146603873349779,0.05683111514976318
2015,West,female,3.0,0.04703328509406657,27342,0.0445238125143259,0.04954275767380724
2015,East,female,1.0,0.028018974111593504,27342,0.02606285209850767,0.029975096124679336
2015,East,male,3.0,0.02239105965589323,27342,0.020637337302332654,0.024144782009453806
2015,East,male,1.0,0.01917510853835022,27342,0.017549538871414683,0.020800678205285753
2015,East,female,3.0,0.017446534812670847,27342,0.015894599488528525,0.01899847013681317
2016,West,female,2.0,0.24636114114613658,27798,0.24129570271215028,0.2514265795801229
2016,West,male,2.0,0.2067287698577726,27798,0.20196818174130454,0.21148935797424068
2016,West,female,1.0,0.13536554936371953,27798,0.13134375705761442,0.13938734166982464
2016,West,male,1.0,0.09290526490892456,27798,0.0894925832202203,0.09631794659762882
2016,East,female,2.0,0.0679530899110039,27798,0.06499458165001629,0.07091159817199152
2016,West,male,3.0,0.06358645928636779,27798,0.06071788923530266,0.06645502933743291
2016,East,male,2.0,0.05177576312068535,27798,0.04917100094782266,0.054380525293548046
2016,West,female,3.0,0.04703484987108043,27798,0.044546005810727984,0.04952369393143287
2016,East,female,1.0,0.030815936122432004,27798,0.028784327202725713,0.0328475450421383
2016,East,male,1.0,0.023704566248024618,27798,0.021916202195857007,0.02549293030019223
2016,East,male,3.0,0.018963652998419695,27798,0.01736021251254168,0.02056709348429771
2016,East,female,3.0,0.01480495716543292,27798,0.013385200283044112,0.016224714047821727
2017,West,female,2.0,0.22892114138466785,31140,0.22425466452620613,0.23358761824312957
2017,West,male,2.0,0.2039865095304862,31140,0.19951084316887255,0.20846217589209984
2017,West,female,1.0,0.1571867065822881,31140,0.1531440173007736,0.16122939586380258
2017,West,male,1.0,0.10822691272878851,31140,0.10477633684197982,0.1116774886155972
2017,East,female,2.0,0.06207131759445223,31140,0.05939136471597746,0.064751270472927
2017,East,male,2.0,0.05290082989124256,31140,0.05041468899373031,0.05538697078875481
2017,West,male,3.0,0.05240820038652469,31140,0.04993301895932689,0.05488338181372249
2017,East,female,1.0,0.038917730872712115,31140,0.036769649124489476,0.041065812620934755
2017,West,female,3.0,0.03838720679070825,31140,0.036253227799078185,0.04052118578233831
2017,East,male,1.0,0.026980939027625148,31140,0.025181297643748428,0.028780580411501867
2017,East,male,3.0,0.017393610974269582,31140,0.015941561428590257,0.018845660519948907
2017,East,female,3.0,0.012618894236234794,31140,0.011379099398658166,0.013858689073811423
2018,West,female,2.0,0.23505243387071528,29779,0.23023629250227762,0.23986857523915295
2018,West,male,2.0,0.2034747221787447,29779,0.19890219779667725,0.20804724656081217
2018,West,female,1.0,0.14419314446705275,29779,0.14020325188618918,0.14818303704791633
2018,West,male,1.0,0.10271560494600093,29779,0.09926746972963679,0.10616374016236507
2018,East,female,2.0,0.06597276569103146,29779,0.06315332390707375,0.06879220747498917
2018,West,male,3.0,0.05583815933635937,29779,0.05323026623630454,0.0584460524364142
2018,East,male,2.0,0.053138206292064484,29779,0.05059050939467093,0.05568590318945804
2018,West,female,3.0,0.04449053059946784,29779,0.04214871709124161,0.04683234410769407
2018,East,female,1.0,0.03466896227891689,29779,0.032591134382463194,0.03674679017537058
2018,East,male,1.0,0.025825637814994522,29779,0.02402409373670383,0.027627181893285214
2018,East,male,3.0,0.019643136641101892,29779,0.018066983063342278,0.021219290218861507
2018,East,female,3.0,0.014986695883549851,29779,0.01360670883044579,0.01636668293665391
2019,West,female,1.0,0.2088768754651937,29565,0.20424310677842536,0.21351064415196205
2019,West,female,2.0,0.17922200023504525,29565,0.1748500456370951,0.1835939548329954
2019,West,male,2.0,0.17691072198064794,29565,0.17256093810216608,0.1812605058591298
2019,West,male,1.0,0.16233791671563444,29565,0.1581344119642026,0.16654142146706627
2019,East,female,2.0,0.05468719395150233,29565,0.05209541642180378,0.05727897148120088
2019,East,male,2.0,0.05206252203549183,29565,0.04953019624562946,0.054594847825354204
2019,East,female,1.0,0.05080894738903906,29565,0.048305640777307146,0.05331225400077097
2019,East,male,1.0,0.03889998824773769,29565,0.0366959143263047,0.041104062169170674
2019,West,male,3.0,0.035021741685274416,29565,0.03292620743201088,0.037117275938537954
2019,West,female,3.0,0.021389117405100484,29565,0.019739935419125897,0.02303829939107507
2019,East,male,3.0,0.012104830179809614,29565,0.010858302544394578,0.01335135781522465
2019,East,female,3.0,0.00767814470952325,29565,0.006683148206379075,0.008673141212667424
2020,West,female,2.0,0.21496534711617526,29899,0.2103088816997211,0.21962181253262944
2020,West,male,2.0,0.19981205215552683,29899,0.19527958586459596,0.2043445184464577
2020,West,female,1.0,0.16214417165903128,29899,0.1579662233879564,0.16632211993010615
2020,West,male,1.0,0.12369317514389756,29899,0.11996128624754264,0.12742506404025247
2020,East,female,2.0,0.057833117976428206,29899,0.05518717816684486,0.06047905778601155
2020,West,male,3.0,0.055601237323309446,29899,0.05300378447456387,0.05819869017205502
2020,East,male,2.0,0.05466149810094365,29899,0.05208480806535887,0.05723818813652844
2020,East,female,1.0,0.0398214495477505,29899,0.037604977431393016,0.04203792166410798
2020,West,female,3.0,0.03633658326481068,29899,0.03421547678856312,0.03845768974105824
2020,East,male,1.0,0.02928853909706723,29899,0.02737727072427074,0.031199807469863724
2020,East,male,3.0,0.014879204354125064,29899,0.01350686240922278,0.016251546299027347
2020,East,female,3.0,0.010963624260934257,29899,0.009783273882032607,0.012143974639835907
2021,West,female,1.0,0.1972241660835083,19931,0.1916999744449641,0.2027483577220525
2021,West,female,2.0,0.1950664800559832,19931,0.18956521136669172,0.2005677487452747
2021,West,male,2.0,0.183753207371122,19931,0.17837645871990465,0.18912995602233934
2021,West,male,1.0,0.1499300209937019,19931,0.14497365729852943,0.15488638468887436
2021,East,female,2.0,0.05930720783764871,19931,0.05602799825817167,0.06258641741712574
2021,East,male,2.0,0.048693725215768605,19931,0.0457056728256645,0.05168177760587271
2021,East,female,1.0,0.04362024725915559,19931,0.04078460934233646,0.046455885175974716
2021,West,male,3.0,0.03854676930254257,19931,0.035874073075004675,0.04121946553008046
2021,East,male,1.0,0.0370888733379986,19931,0.034465220009904374,0.03971252666609283
2021,West,female,3.0,0.02484254723582925,19931,0.022681685590094456,0.027003408881564047
2021,East,male,3.0,0.01218801026358759,19931,0.010664676461428671,0.01371134406574651
2021,East,female,3.0,0.00973874504315372,19931,0.008375361904953069,0.011102128181354372
