year,plh0036,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,West,male,0.3213995117982099,44486,0.3170596681559615,0.32573935544045834
2013,Very concerned,East,female,0.12713588283157037,44486,0.12404023331850239,0.13023153234463836
2013,Very concerned,East,male,0.09235150528885272,44486,0.089661053415679,0.09504195716202644
2013,Somewhat concerned,West,female,0.40755091007388716,44486,0.4029846478841915,0.4121171722635828
2013,Somewhat concerned,West,male,0.3583528563705172,44486,0.3538968278638264,0.362808884877208
2013,Somewhat concerned,East,female,0.12506757974409805,44486,0.12199357863302657,0.12814158085516952
2013,Somewhat concerned,East,male,0.10902865381149757,44486,0.10613233352514032,0.11192497409785482
2013,Not concerned at all,West,male,0.41460755813953487,44486,0.41002944463941965,0.4191856716396501
2013,Not concerned at all,West,female,0.30886627906976744,44486,0.30457278683078143,0.31315977130875344
2013,Not concerned at all,East,male,0.15734011627906977,44486,0.15395642847893867,0.16072380407920087
2013,Not concerned at all,East,female,0.11918604651162791,44486,0.1161751266769255,0.12219696634633032
2014,Very concerned,West,female,0.4844548846206992,38694,0.47947528683131796,0.4894344824100804
2014,Very concerned,West,male,0.33259637971535166,38694,0.3279019018510988,0.33729085757960453
2014,Very concerned,East,female,0.10764128782644743,38694,0.10455317304436965,0.11072940260852521
2014,Very concerned,East,male,0.07530744783750172,38694,0.07267807663362877,0.07793681904137467
2014,Somewhat concerned,West,female,0.431415221148307,38694,0.4264803069714251,0.4363501353251889
2014,Somewhat concerned,West,male,0.3601100940920438,38694,0.35532704834241197,0.36489313984167565
2014,Somewhat concerned,East,female,0.11719900147218844,38694,0.11399400451658508,0.1204039984277918
2014,Somewhat concerned,East,male,0.0912756832874608,38694,0.08840604023804029,0.09414532633688132
2014,Not concerned at all,West,male,0.4428431851489985,38694,0.4378938374574898,0.44779253284050724
2014,Not concerned at all,West,female,0.3180263800683928,38694,0.31338604203685333,0.32266671809993225
2014,Not concerned at all,East,male,0.13776257938446507,38694,0.1343284763281614,0.14119668244076874
2014,Not concerned at all,East,female,0.10136785539814362,38694,0.0983605650416009,0.10437514575468634
2015,Very concerned,West,female,0.4876330619912336,38036,0.4826096849926313,0.49265643898983585
2015,Very concerned,West,male,0.32858484658735126,38036,0.3238644554430055,0.333305237731697
2015,Very concerned,East,female,0.1091108328115216,38036,0.1059775151522293,0.1122441504708139
2015,Very concerned,East,male,0.07467125860989356,38036,0.07202955911154126,0.07731295810824586
2015,Somewhat concerned,West,female,0.43380799890985894,38036,0.42882731140238844,0.43878868641732943
2015,Somewhat concerned,West,male,0.3583157320978402,38036,0.3534967835846193,0.3631346806110611
2015,Somewhat concerned,East,female,0.11610002044014445,38036,0.11288060989667639,0.1193194309836125
2015,Somewhat concerned,East,male,0.09177624855215644,38036,0.0888747642160745,0.09467773288823837
2015,Not concerned at all,West,male,0.4330708661417323,38036,0.42809117365956767,0.4380505586238969
2015,Not concerned at all,West,female,0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,Not concerned at all,East,male,0.14619422572178478,38036,0.1426436129939833,0.14974483844958628
2015,Not concerned at all,East,female,0.1136482939632546,38036,0.11045864305082571,0.11683794487568348
2016,Very concerned,West,female,0.4786764705882353,41132,0.47384876406641047,0.48350417711006016
2016,Very concerned,West,male,0.3285294117647059,41132,0.3239903427814994,0.3330684807479124
2016,Very concerned,East,female,0.10897058823529411,41132,0.10595919947351813,0.11198197699707009
2016,Very concerned,East,male,0.0838235294117647,41132,0.08114535598711271,0.08650170283641669
2016,Somewhat concerned,West,female,0.4300856686510817,41132,0.425301037842067,0.4348702994600964
2016,Somewhat concerned,West,male,0.36089734281980546,41132,0.35625600358992315,0.36553868204968776
2016,Somewhat concerned,East,female,0.11862930158269203,41132,0.11550436327029025,0.1217542398950938
2016,Somewhat concerned,East,male,0.0903876869464208,41132,0.0876166076125618,0.09315876628027979
2016,Not concerned at all,West,male,0.4403801843317972,41132,0.43558255617915376,0.44517781248444066
2016,Not concerned at all,West,female,0.3257488479262673,41132,0.3212196797138226,0.330278016138712
2016,Not concerned at all,East,male,0.1313364055299539,41132,0.12807214712356937,0.13460066393633843
2016,Not concerned at all,East,female,0.10253456221198157,41132,0.09960292541101942,0.10546619901294371
2017,Very concerned,West,female,0.47443669221091156,45410,0.46984384525757705,0.47902953916424607
2017,Very concerned,West,male,0.3266613290632506,45410,0.32234766856482044,0.3309749895616808
2017,Very concerned,East,female,0.11746540089214229,45410,0.11450397292608182,0.12042682885820276
2017,Very concerned,East,male,0.08143657783369553,45410,0.07892096007573401,0.08395219559165704
2017,Somewhat concerned,West,female,0.41783095863881586,45410,0.4132946229856763,0.4223672942919554
2017,Somewhat concerned,West,male,0.3723198229353991,45410,0.3678734323819472,0.37676621348885103
2017,Somewhat concerned,East,female,0.11329367824042053,45410,0.11037844665120439,0.11620890982963666
2017,Somewhat concerned,East,male,0.09655554018536451,45410,0.09383897801347217,0.09927210235725685
2017,Not concerned at all,West,male,0.4338143036386449,45410,0.42925591131168916,0.4383726959656007
2017,Not concerned at all,West,female,0.31775407779171894,45410,0.3134715877573501,0.32203656782608775
2017,Not concerned at all,East,male,0.14397741530740277,45410,0.14074839989251792,0.14720643072228762
2017,Not concerned at all,East,female,0.10445420326223337,45410,0.1016410902426358,0.10726731628183094
2018,Very concerned,West,female,0.4690682281059063,43121,0.46435792314535157,0.47377853306646106
2018,Very concerned,West,male,0.3341395112016293,43121,0.32968738774697787,0.3385916346562808
2018,Very concerned,East,female,0.11278004073319756,43121,0.10979435952528117,0.11576572194111394
2018,Very concerned,East,male,0.0840122199592668,43121,0.08139386977430701,0.08663057014422659
2018,Somewhat concerned,West,female,0.4215142796996702,43121,0.41685344042502054,0.42617511897431987
2018,Somewhat concerned,West,male,0.36488667461932495,43121,0.3603429053117737,0.3694304439268762
2018,Somewhat concerned,East,female,0.11830748719388114,43121,0.11525905632316644,0.12135591806459584
2018,Somewhat concerned,East,male,0.09529155848712371,43121,0.09252019688341492,0.0980629200908325
2018,Not concerned at all,West,male,0.41374311394607133,43121,0.4090945262619914,0.41839170163015127
2018,Not concerned at all,West,female,0.32966077123804,43121,0.3252237387126784,0.3340978037634016
2018,Not concerned at all,East,male,0.14554943461873007,43121,0.1422208439483579,0.14887802528910224
2018,Not concerned at all,East,female,0.11104668019715859,43121,0.10808113923414843,0.11401222116016875
2019,Very concerned,West,female,0.45317015128335886,42417,0.4484327207876096,0.4579075817791081
2019,Very concerned,West,male,0.3522012578616352,42417,0.3476555491966821,0.35674696652658827
2019,Very concerned,East,female,0.11023287438381778,42417,0.10725243810828236,0.1132133106593532
2019,Very concerned,East,male,0.08439571647118817,42417,0.08175026251630273,0.08704117042607361
2019,Somewhat concerned,West,female,0.387186865267434,42417,0.38255121741409914,0.3918225131207689
2019,Somewhat concerned,West,male,0.38219363574813814,42417,0.3775692504570948,0.3868180210391815
2019,Somewhat concerned,East,female,0.11814488828706839,42417,0.11507309361295423,0.12121668296118254
2019,Somewhat concerned,East,male,0.1124746106973595,42417,0.10946781625441382,0.1154814051403052
2019,Not concerned at all,West,male,0.4596401028277635,42417,0.45489728319980877,0.46438292245571827
2019,Not concerned at all,West,female,0.28071979434447303,42417,0.2764434598366525,0.28499612885229353
2019,Not concerned at all,East,male,0.1588688946015424,42417,0.1553900311673463,0.16234775803573853
2019,Not concerned at all,East,female,0.10077120822622108,42417,0.09790644039354894,0.10363597605889323
2020,Very concerned,West,female,0.4568119139547711,42741,0.4520893531232695,0.46153447478627274
2020,Very concerned,West,male,0.34848317705460563,42741,0.34396578839080827,0.353000565718403
2020,Very concerned,East,female,0.11218974076116933,42741,0.10919768017203302,0.11518180135030565
2020,Very concerned,East,male,0.08251516822945394,42741,0.07990661277858657,0.08512372368032131
2020,Somewhat concerned,West,female,0.40769345017080055,42741,0.4030346523184932,0.4123522480231079
2020,Somewhat concerned,West,male,0.37895440368335065,42741,0.3743551331675424,0.3835536741991589
2020,Somewhat concerned,East,female,0.10968364770533194,42741,0.10672102157173585,0.11264627383892803
2020,Somewhat concerned,East,male,0.10366849844051686,42741,0.10077854087477102,0.1065584560062627
2020,Not concerned at all,West,male,0.4720744680851064,42741,0.46734158996070463,0.47680734620950815
2020,Not concerned at all,West,female,0.30851063829787234,42741,0.30413177330415475,0.31288950329158993
2020,Not concerned at all,East,male,0.12632978723404256,42741,0.12318015114027885,0.1294794233278063
2020,Not concerned at all,East,female,0.09308510638297872,42741,0.09033051554537634,0.0958396972205811
2021,Very concerned,West,female,0.4609513425105629,27598,0.4550702394145111,0.46683244560661474
2021,Very concerned,West,male,0.3504157012402889,27598,0.3447867588424788,0.35604464363809907
2021,Very concerned,East,female,0.10194902548725637,27598,0.09837909878036251,0.10551895219415024
2021,Very concerned,East,male,0.08668393076189178,27598,0.08336424394402352,0.09000361757976004
2021,Somewhat concerned,West,female,0.4006947771921418,27598,0.39491317590625397,0.40647637847802964
2021,Somewhat concerned,West,male,0.3774556780067082,27598,0.37173647666679055,0.38317487934662586
2021,Somewhat concerned,East,female,0.12182558696693818,27598,0.11796656800973815,0.12568460592413822
2021,Somewhat concerned,East,male,0.1000239578342118,27598,0.09648410866035903,0.10356380700806456
2021,Not concerned at all,West,male,0.45181134654818866,27598,0.4459396871665959,0.45768300592978145
2021,Not concerned at all,West,female,0.2911825017088175,27598,0.2858224729753058,0.2965425304423292
2021,Not concerned at all,East,male,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Not concerned at all,East,female,0.11414900888585099,27598,0.11039726074139398,0.11790075703030799
