year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.46781,1396,25527,0.46741,0.46821
2019,East,female,Not concerned at all,0.06918,196,25527,0.06898,0.06939
2020,West,male,Very concerned,0.34249,3159,25539,0.34232,0.34267
2020,West,male,Somewhat concerned,0.53340,5103,25539,0.53322,0.53359
2020,West,male,Not concerned at all,0.12410,1420,25539,0.12398,0.12423
2020,West,female,Very concerned,0.39323,4141,25539,0.39305,0.39341
2020,West,female,Somewhat concerned,0.52695,5490,25539,0.52676,0.52713
2020,West,female,Not concerned at all,0.07982,928,25539,0.07972,0.07992
2020,East,male,Very concerned,0.29942,748,25539,0.29904,0.29979
2020,East,male,Somewhat concerned,0.55742,1396,25539,0.55702,0.55783
2020,East,male,Not concerned at all,0.14316,380,25539,0.14287,0.14345
2020,East,female,Very concerned,0.36342,1017,25539,0.36304,0.36380
2020,East,female,Somewhat concerned,0.53890,1477,25539,0.53850,0.53929
2020,East,female,Not concerned at all,0.09769,280,25539,0.09745,0.09792
2021,West,male,Very concerned,0.40020,2571,17148,0.40002,0.40038
2021,West,male,Somewhat concerned,0.49360,3151,17148,0.49341,0.49379
2021,West,male,Not concerned at all,0.10620,661,17148,0.10609,0.10631
2021,West,female,Very concerned,0.48107,3382,17148,0.48088,0.48125
2021,West,female,Somewhat concerned,0.45510,3345,17148,0.45492,0.45528
2021,West,female,Not concerned at all,0.06383,426,17148,0.06374,0.06392
2021,East,male,Very concerned,0.37163,636,17148,0.37123,0.37203
2021,East,male,Somewhat concerned,0.51007,835,17148,0.50966,0.51048
2021,East,male,Not concerned at all,0.11830,209,17148,0.11804,0.11857
2021,East,female,Very concerned,0.38296,748,17148,0.38257,0.38335
2021,East,female,Somewhat concerned,0.53727,1017,17148,0.53687,0.53767
2021,East,female,Not concerned at all,0.07977,167,17148,0.07955,0.07999
