year,sampreg,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very concerned,0.23589131083905643,44486,0.2319460299056587,0.23983659177245414
2013,West,male,Not concerned at all,0.1703493580173186,44486,0.166855845770923,0.1738428702637142
2013,West,female,Somewhat concerned,0.5927916120576671,44486,0.5882259498683644,0.5973572742469697
2013,West,female,Very concerned,0.2958060288335518,44486,0.2915647770579686,0.30004728060913494
2013,West,female,Not concerned at all,0.11140235910878113,44486,0.10847858265374585,0.1143261355638164
2013,East,male,Somewhat concerned,0.5770147830233667,44486,0.5724238552826181,0.5816057107641154
2013,East,male,Very concerned,0.21649976156413925,44486,0.2126724601111053,0.2203270630171732
2013,East,male,Not concerned at all,0.20648545541249405,44486,0.2027239077312693,0.2102470030937188
2013,East,female,Somewhat concerned,0.5929090132422042,44486,0.5883435572348625,0.597474469249546
2013,East,female,Very concerned,0.26697992310978214,44486,0.262868978460928,0.2710908677586363
2013,East,female,Not concerned at all,0.14011106364801368,44486,0.13688552842923646,0.1433365988667909
2014,West,male,Somewhat concerned,0.5713415253376662,38694,0.5664104928963541,0.5762725577789783
2014,West,male,Very concerned,0.2445414847161572,38694,0.24025880259489776,0.24882416683741662
2014,West,male,Not concerned at all,0.1841169899461765,38694,0.1802551423079989,0.1879788375843541
2014,West,female,Somewhat concerned,0.5836508486317977,38694,0.5787390601058489,0.5885626371577466
2014,West,female,Very concerned,0.30360235538621405,38694,0.29902077329247284,0.30818393747995526
2014,West,female,Not concerned at all,0.11274679598198822,38694,0.10959534794668956,0.11589824401728689
2014,East,male,Somewhat concerned,0.5625246548323471,38694,0.5575817547693185,0.5674675548953758
2014,East,male,Not concerned at all,0.22248520710059172,38694,0.21834102187437063,0.2266293923268128
2014,East,male,Very concerned,0.21499013806706113,38694,0.21089676730321585,0.2190835088309064
2014,East,female,Somewhat concerned,0.6052892561983471,38694,0.6004189617986335,0.6101595505980606
2014,East,female,Very concerned,0.25752066115702477,38694,0.2531637120853094,0.2618776102287401
2014,East,female,Not concerned at all,0.1371900826446281,38694,0.1337619850234699,0.1406181802657863
2015,West,male,Somewhat concerned,0.5838143872113677,38036,0.5788605745353557,0.5887681998873797
2015,West,male,Very concerned,0.2330150976909414,38036,0.2287665148562428,0.23726368052563998
2015,West,male,Not concerned at all,0.18317051509769094,38036,0.17928317857805207,0.18705785161732982
2015,West,female,Somewhat concerned,0.5977281261734886,38036,0.5928001303363936,0.6026561220105836
2015,West,female,Very concerned,0.2924333458505445,38036,0.2878618768686554,0.2970048148324336
2015,West,female,Not concerned at all,0.10983852797596695,38036,0.10669606332856081,0.11298099262337309
2015,East,male,Somewhat concerned,0.5657286854262915,38036,0.5607473782482318,0.5707099926043512
2015,East,male,Not concerned at all,0.23393532129357414,38036,0.2296809119756528,0.23818973061149548
2015,East,male,Very concerned,0.2003359932801344,38036,0.19631353157558631,0.2043584549846825
2015,East,female,Somewhat concerned,0.6010582010582011,38036,0.5961369934535541,0.605979408662848
2015,East,female,Very concerned,0.24585537918871253,38036,0.24152799127021396,0.2501827671072111
2015,East,female,Not concerned at all,0.15308641975308643,38036,0.14946777013743048,0.15670506936874237
2016,West,male,Somewhat concerned,0.5691550263338676,41132,0.5643693650086187,0.5739406876591165
2016,West,male,Very concerned,0.2557820013739409,41132,0.2515655098375931,0.2599984929102887
2016,West,male,Not concerned at all,0.17506297229219145,41132,0.17139037165285448,0.17873557293152842
2016,West,female,Somewhat concerned,0.5745877788554801,41132,0.5698097438072014,0.5793658139037587
2016,West,female,Very concerned,0.3157129000969932,41132,0.31122098542339555,0.3202048147705909
2016,West,female,Not concerned at all,0.10969932104752668,41132,0.10667911564635603,0.11271952644869733
2016,East,male,Somewhat concerned,0.5482166446499339,41132,0.5434070621391338,0.553026227160734
2016,East,male,Very concerned,0.2509907529722589,41132,0.24680051577122616,0.25518099017329166
2016,East,male,Not concerned at all,0.20079260237780713,41132,0.19692118709998668,0.20466401765562758
2016,East,female,Somewhat concerned,0.5983156352984255,41132,0.5935778672193306,0.6030534033775203
2016,East,female,Very concerned,0.27132918344928597,41132,0.2670320375452215,0.27562632935335046
2016,East,female,Not concerned at all,0.13035518125228854,41132,0.1271013032670616,0.13360905923751548
2017,West,male,Somewhat concerned,0.5594471003949283,45410,0.5548808590080155,0.564013341781841
2017,West,male,Very concerned,0.2968197879858657,45410,0.2926177491092171,0.30102182686251433
2017,West,male,Not concerned at all,0.143733111619206,45410,0.1405063765487752,0.14695984668963677
2017,West,female,Somewhat concerned,0.5392787002321014,45410,0.5346940511507016,0.5438633493135013
2017,West,female,Very concerned,0.37029101946081056,45410,0.36584959936154926,0.37473243956007185
2017,West,female,Not concerned at all,0.09043028030708802,45410,0.0877923989663413,0.09306816164783474
2017,East,male,Somewhat concerned,0.5438254772107518,45410,0.5392443156458231,0.5484066387756805
2017,East,male,Very concerned,0.2773665757693806,45410,0.2732487648062437,0.2814843867325175
2017,East,male,Not concerned at all,0.17880794701986755,45410,0.175283458520516,0.1823324355192191
2017,East,female,Somewhat concerned,0.5463642428285523,45410,0.5417851958962514,0.5509432897608533
2017,East,female,Very concerned,0.34256170780520345,45410,0.3381967783833432,0.3469266372270637
2017,East,female,Not concerned at all,0.11107404936624417,45410,0.10818390580862813,0.1139641929238602
2018,West,male,Somewhat concerned,0.5620406398616515,43121,0.5573577663691432,0.5667235133541598
2018,West,male,Very concerned,0.2837224383916991,43121,0.2794674422118339,0.2879774345715643
2018,West,male,Not concerned at all,0.15423692174664938,43121,0.15082789667692198,0.15764594681637678
2018,West,female,Somewhat concerned,0.5547141933696556,43121,0.5500231902180474,0.5594051965212637
2018,West,female,Very concerned,0.3402899621387016,43121,0.3358178490755916,0.3447620752018116
2018,West,female,Not concerned at all,0.10499584449164281,43121,0.10210243274145786,0.10788925624182777
2018,East,male,Somewhat concerned,0.5388888888888889,43121,0.5341838407882861,0.5435939369894917
2018,East,male,Very concerned,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,East,male,Not concerned at all,0.1992063492063492,43121,0.1954365036511977,0.2029761947615007
2018,East,female,Somewhat concerned,0.5705583756345177,43121,0.5658862579837031,0.5752304932853324
2018,East,female,Very concerned,0.29983079526226736,43121,0.29550614212213083,0.3041554484024039
2018,East,female,Not concerned at all,0.1296108291032149,43121,0.12644061171757645,0.13278104648885333
2019,West,male,Somewhat concerned,0.4726815993301235,42417,0.4679303599923232,0.4774328386679238
2019,West,male,Very concerned,0.4337450282604145,42417,0.4290286419977857,0.4384614145230433
2019,West,male,Not concerned at all,0.09357337240946201,42417,0.09080178509299912,0.0963449597259249
2019,West,female,Very concerned,0.5100927963264135,42417,0.5053354189315351,0.5148501737212918
2019,West,female,Somewhat concerned,0.43767339519755094,42417,0.4329521616281258,0.4423946287669761
2019,West,female,Not concerned at all,0.052233808476035586,42417,0.050116361473482036,0.054351255478589135
2019,East,male,Somewhat concerned,0.5051311288483467,42417,0.5003730325077945,0.5098892251888988
2019,East,male,Very concerned,0.3774230330672748,42417,0.3728098910829111,0.3820361750516385
2019,East,male,Not concerned at all,0.11744583808437856,42417,0.11438193096275737,0.12050974520599975
2019,East,female,Somewhat concerned,0.4832121841467636,42417,0.4784565200928854,0.48796784820064176
2019,East,female,Very concerned,0.4489442713741779,42417,0.4442107965165606,0.45367774623179524
2019,East,female,Not concerned at all,0.06784354447905849,42417,0.06545031266576262,0.07023677629235436
2020,West,male,Somewhat concerned,0.5270605246849824,42741,0.5223271949503836,0.5317938544195813
2020,West,male,Very concerned,0.32627556290022725,42741,0.32183061007869357,0.3307205157217609
2020,West,male,Not concerned at all,0.14666391241479032,42741,0.14330997139551133,0.15001785343406931
2020,West,female,Somewhat concerned,0.5199355999621176,42741,0.5151990921296932,0.524672107794542
2020,West,female,Very concerned,0.39217728951605263,42741,0.3875485428356179,0.39680603619648736
2020,West,female,Not concerned at all,0.08788711052182972,42741,0.08520287498636363,0.09057134605729582
2020,East,male,Somewhat concerned,0.5530903328050714,42741,0.5483768531133456,0.5578038124967971
2020,East,male,Very concerned,0.29635499207606975,42741,0.29202570224880414,0.30068428190333535
2020,East,male,Not concerned at all,0.15055467511885895,42741,0.14716429361498498,0.15394505662273292
2020,East,female,Somewhat concerned,0.5324441240086518,42741,0.5277138367975147,0.5371744112197889
2020,East,female,Very concerned,0.36661860129776497,42741,0.36205010126547293,0.371187101330057
2020,East,female,Not concerned at all,0.10093727469358327,42741,0.09808129894482048,0.10379325044234605
2021,West,male,Somewhat concerned,0.4936550211499295,27598,0.48775637561024304,0.4995536666896159
2021,West,male,Very concerned,0.4027886573711421,27598,0.3970021047598901,0.4085752099823941
2021,West,male,Not concerned at all,0.1035563214789284,27598,0.0999615848394465,0.1071510581184103
2021,West,female,Very concerned,0.47280861177128475,27598,0.46691822097357555,0.47869900256899395
2021,West,female,Somewhat concerned,0.46763595694114357,27598,0.46174920721779533,0.4735227066644918
2021,West,female,Not concerned at all,0.059555431287571646,27598,0.05676324394169423,0.062347618633449065
2021,East,male,Somewhat concerned,0.49702380952380953,27598,0.49112479348880395,0.5029228255588152
2021,East,male,Very concerned,0.37857142857142856,27598,0.3728489155228646,0.38429394161999253
2021,East,male,Not concerned at all,0.1244047619047619,27598,0.12051083796745,0.1282986858420738
2021,East,female,Somewhat concerned,0.5263975155279503,27598,0.5205066220779818,0.5322884089779188
2021,East,female,Very concerned,0.38716356107660455,27598,0.3814166193395104,0.3929105028136987
2021,East,female,Not concerned at all,0.08643892339544514,27598,0.08312348674124172,0.08975436004964855
