year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Very concerned,0.026514409825039317,580,20491,0.02647375787229188,0.026555061777786753
2011,East,male,Somewhat concerned,0.05068674704062735,1313,20491,0.05063124261049899,0.050742251470755714
2011,East,male,Not concerned at all,0.014934421574444004,406,20491,0.014903731182051957,0.014965111966836052
2011,East,female,Very concerned,0.02737823164263107,740,20491,0.027336941122320456,0.027419522162941683
2011,East,female,Somewhat concerned,0.0543865660946606,1527,20491,0.054329183748350794,0.05444394844097041
2011,East,female,Not concerned at all,0.010062845981539986,276,20491,0.010037591416617996,0.010088100546461976
2012,West,male,Very concerned,0.10169190265260696,1873,20385,0.10161594860268242,0.1017678567025315
2012,West,male,Somewhat concerned,0.23394520590155407,4309,20385,0.23383882048845175,0.2340515913146564
2012,West,male,Not concerned at all,0.06466542300051907,1139,20385,0.06460361927599534,0.0647272267250428
2012,West,female,Very concerned,0.12937686265895587,2589,20385,0.12929252170633587,0.12946120361157587
2012,West,female,Somewhat concerned,0.25300927640995935,4908,20385,0.25290002654254873,0.25311852627736997
2012,West,female,Not concerned at all,0.0368688806292201,741,20385,0.03682152541824477,0.036916235840195426
2012,East,male,Very concerned,0.022154945515380765,511,20385,0.022117957122924956,0.022191933907836574
2012,East,male,Somewhat concerned,0.051519346350078044,1346,20385,0.05146379501478544,0.051574897685370644
2012,East,male,Not concerned at all,0.016768518837832817,430,20385,0.016736250965410312,0.01680078671025532
2012,East,female,Very concerned,0.024720812378508268,692,20385,0.02468179204837239,0.024759832708644146
2012,East,female,Somewhat concerned,0.05475214947892277,1528,20385,0.054694979434724816,0.05480931952312072
2012,East,female,Not concerned at all,0.010526676186461886,319,20385,0.010501028820493944,0.010552323552429828
2013,West,male,Very concerned,0.09312301823786974,1580,18766,0.09304708929995523,0.09319894717578425
2013,West,male,Somewhat concerned,0.23192213716696447,3977,18766,0.23181186184354055,0.2320324124903884
2013,West,male,Not concerned at all,0.06790768032570538,1141,18766,0.06784194580111344,0.06797341485029731
2013,West,female,Very concerned,0.11976371083727197,2257,18766,0.11967887743782772,0.11984854423671622
2013,West,female,Somewhat concerned,0.24957521678539082,4523,18766,0.24946214378232892,0.24968828978845273
2013,West,female,Not concerned at all,0.045444910871331214,850,18766,0.04539049222423783,0.0454993295184246
2013,East,male,Very concerned,0.02268536266791169,454,18766,0.022646458630084885,0.022724266705738492
2013,East,male,Somewhat concerned,0.05353380317733283,1210,18766,0.05347499046392886,0.05359261589073679
2013,East,male,Not concerned at all,0.01986705263327561,433,18766,0.01983059287128995,0.019903512395261266
2013,East,female,Very concerned,0.026987198422891077,625,18766,0.026944859208825486,0.027029537636956667
2013,East,female,Somewhat concerned,0.05617419121775162,1388,18766,0.05611402967667864,0.0562343527588246
2013,East,female,Not concerned at all,0.013015717656303577,328,18766,0.012986103879985377,0.013045331432621777
2014,West,male,Very concerned,0.09438975551306375,2408,26955,0.094319782487351,0.0944597285387765
2014,West,male,Somewhat concerned,0.23056208051012445,5626,26955,0.2304612763875726,0.23066288463267628
2014,West,male,Not concerned at all,0.07651461406269139,1813,26955,0.07645099536577334,0.07657823275960944
2014,West,female,Very concerned,0.1264972710446526,3506,26955,0.1264177155333944,0.12657682655591082
2014,West,female,Somewhat concerned,0.24827761217792854,6740,26955,0.24817421823868216,0.24838100611717492
2014,West,female,Not concerned at all,0.045506208940792534,1302,26955,0.0454563297450955,0.045556088136489564
2014,East,male,Very concerned,0.019225215738093323,545,26955,0.019192351935247005,0.01925807954093964
2014,East,male,Somewhat concerned,0.04878407582043291,1426,26955,0.048732520183476555,0.04883563145738927
2014,East,male,Not concerned at all,0.019161688070049625,564,26955,0.01912887754702699,0.019194498593072262
2014,East,female,Very concerned,0.02609346648790049,779,26955,0.026055314068051658,0.026131618907749322
2014,East,female,Somewhat concerned,0.053879479855614414,1831,26955,0.05382544394334387,0.05393351576788496
2014,East,female,Not concerned at all,0.011108531778655936,415,26955,0.011083447581496845,0.011133615975815027
2015,West,male,Very concerned,0.09350369761544991,2099,24876,0.09343348158720982,0.09357391364369
2015,West,male,Somewhat concerned,0.2345155431908408,5259,24876,0.2344133568487409,0.23461772953294072
2015,West,male,Not concerned at all,0.07251715584143802,1650,24876,0.07245460802216339,0.07257970366071265
2015,West,female,Very concerned,0.1255559057447966,3115,24876,0.12547599163868012,0.1256358198509131
2015,West,female,Somewhat concerned,0.24950969535844383,6367,24876,0.2494053303037972,0.24961406041309048
2015,West,female,Not concerned at all,0.045815620811870655,1170,24876,0.04576519396792113,0.04586604765582018
2015,East,male,Very concerned,0.018957984782221715,477,24876,0.018925093656507578,0.018990875907935852
2015,East,male,Somewhat concerned,0.05045874600133933,1347,24876,0.05040595450226944,0.05051153750040922
2015,East,male,Not concerned at all,0.018313607480296885,557,24876,0.018281269552635503,0.018345945407958267
2015,East,female,Very concerned,0.02460178279904596,697,24876,0.02456442226139097,0.02463914333670095
2015,East,female,Somewhat concerned,0.054527560640313645,1704,24876,0.05447279964660787,0.05458232163401942
2015,East,female,Not concerned at all,0.011722699733942637,434,24876,0.011696740487616703,0.011748658980268572
2016,West,male,Very concerned,0.1029074327443942,2234,24046,0.10283497261815283,0.10297989287063558
2016,West,male,Somewhat concerned,0.22657058040163963,4971,24046,0.22647074853590382,0.22667041226737544
2016,West,male,Not concerned at all,0.07397247411658801,1529,24046,0.07391005694203025,0.07403489129114578
2016,West,female,Very concerned,0.13256429151070698,3255,24046,0.13248342121878517,0.13264516180262878
2016,West,female,Somewhat concerned,0.24032049774839026,5924,24046,0.240218599270495,0.24042239622628553
2016,West,female,Not concerned at all,0.04665390695771371,1131,24046,0.046603611775000914,0.046704202140426504
2016,East,male,Very concerned,0.021368711516383934,570,24046,0.021334224485847895,0.021403198546919973
2016,East,male,Somewhat concerned,0.04827110928457602,1245,24046,0.04821999322692901,0.04832222534222303
2016,East,male,Not concerned at all,0.016672413365015508,456,24046,0.01664187783718833,0.016702948892842687
2016,East,female,Very concerned,0.024785262960760487,741,24046,0.024748186012712347,0.024822339908808628
2016,East,female,Somewhat concerned,0.05542768023481593,1634,24046,0.05537311223388584,0.05548224823574602
2016,East,female,Not concerned at all,0.010485639159015346,356,24046,0.010461347029378528,0.010509931288652163
2017,West,male,Very concerned,0.12123469774186692,2856,26389,0.12115697005200626,0.12131242543172757
2017,West,male,Somewhat concerned,0.22581223398440176,5383,26389,0.2257126653092119,0.2259118026595916
2017,West,male,Not concerned at all,0.057536778524236866,1383,26389,0.05748132478706642,0.05759223226140731
2017,West,female,Very concerned,0.15622173372159548,4148,26389,0.15613527461631374,0.15630819282687722
2017,West,female,Somewhat concerned,0.22499243359928106,6041,26389,0.22489299322029493,0.2250918739782672
2017,West,female,Not concerned at all,0.04075149914837006,1013,26389,0.04070441624860852,0.0407985820481316
2017,East,male,Very concerned,0.023687319035147182,712,26389,0.023651104887928102,0.023723533182366262
2017,East,male,Somewhat concerned,0.04699241855522759,1396,26389,0.04694202350070214,0.047042813609753036
2017,East,male,Not concerned at all,0.015050604887980308,459,26389,0.015021610778183335,0.01507959899777728
2017,East,female,Very concerned,0.031784730762141195,1027,26389,0.03174295531806792,0.03182650620621447
2017,East,female,Somewhat concerned,0.0465639976820797,1638,26389,0.046513821600131164,0.04661417376402824
2017,East,female,Not concerned at all,0.00937155235767196,333,26389,0.009348607413330207,0.009394497302013713
2018,West,male,Very concerned,0.11722061774820661,2625,25556,0.11714420132233343,0.11729703417407979
2018,West,male,Somewhat concerned,0.22905623776273606,5200,25556,0.22895641236745554,0.2291560631580166
2018,West,male,Not concerned at all,0.060121560809243656,1427,25556,0.06006509187458941,0.0601780297438979
2018,West,female,Very concerned,0.14376160429614288,3685,25556,0.14367825970274833,0.14384494888953742
2018,West,female,Somewhat concerned,0.2341386241605713,6007,25556,0.23403803058568515,0.23423921773545744
2018,West,female,Not concerned at all,0.04357688111683251,1137,25556,0.04352838446770412,0.04362537776596089
2018,East,male,Very concerned,0.022272768439870805,660,25556,0.02223771306754674,0.02230782381219487
2018,East,male,Somewhat concerned,0.04559607464198778,1358,25556,0.045546519529770645,0.04564562975420492
2018,East,male,Not concerned at all,0.01613859391502319,502,25556,0.0161086603504537,0.016168527479592677
2018,East,female,Very concerned,0.027563720880773572,886,25556,0.027524829073433642,0.027602612688113502
2018,East,female,Somewhat concerned,0.05106865284779059,1686,25556,0.051016358683728245,0.05112094701185293
2018,East,female,Not concerned at all,0.009484663380821072,383,25556,0.009461638351565545,0.009507688410076598
2019,West,male,Very concerned,0.16910660313057704,4144,25527,0.1690172867084724,0.16919591955268168
2019,West,male,Somewhat concerned,0.19563502179854156,4516,25527,0.19554050080915297,0.19572954278793014
2019,West,male,Not concerned at all,0.04171631253600646,894,25527,0.041668671808518076,0.041763953263494843
2019,West,female,Very concerned,0.20936641355498978,5332,25527,0.20926946987149284,0.20946335723848672
2019,West,female,Somewhat concerned,0.18758461540877333,4575,25527,0.18749159760980072,0.18767763320774594
2019,West,female,Not concerned at all,0.024414933314908866,546,25527,0.02437815949677592,0.024451707133041813
2019,East,male,Very concerned,0.03384451860826665,993,25527,0.03380143162754141,0.03388760558899189
2019,East,male,Somewhat concerned,0.03940241911669145,1329,25527,0.039356062624202263,0.039448775609180635
2019,East,male,Not concerned at all,0.00972641219901788,309,25527,0.009703027471487881,0.00974979692654788
2019,East,female,Very concerned,0.04130152405515406,1297,25527,0.0412541105090226,0.041348937601285524
2019,East,female,Somewhat concerned,0.04172984432278671,1396,25527,0.04168219620558095,0.041777492439992465
2019,East,female,Not concerned at all,0.006171381954286197,196,25527,0.00615272136548191,0.006190042543090484
2020,West,male,Very concerned,0.1388711631125382,3159,25539,0.13878882604155995,0.13895350018351643
2020,West,male,Somewhat concerned,0.2162801707521947,5103,25539,0.2161821441204797,0.21637819738390968
2020,West,male,Not concerned at all,0.05032072292089307,1420,25539,0.050268673341163535,0.0503727725006226
2020,West,female,Very concerned,0.16542311287732034,4141,25539,0.16533464480145163,0.16551158095318905
2020,West,female,Somewhat concerned,0.22167289294708994,5490,25539,0.2215739937688084,0.2217717921253715
2020,West,female,Not concerned at all,0.03357931196785992,928,25539,0.033536420163496214,0.03362220377222362
2020,East,male,Very concerned,0.025245982096276036,748,25539,0.025208631377601057,0.025283332814951015
2020,East,male,Somewhat concerned,0.04700001043247079,1396,25539,0.046949619692512025,0.047050401172429555
2020,East,male,Not concerned at all,0.01207068007740877,380,25539,0.012044679432644657,0.012096680722172884
2020,East,female,Very concerned,0.03253906321885679,1017,25539,0.03249681829294838,0.032581308144765196
2020,East,female,Somewhat concerned,0.04825055680813374,1477,25539,0.04819953359656251,0.04830158001970497
2020,East,female,Not concerned at all,0.008746332788957676,280,25539,0.008724163043179519,0.008768502534735833
2021,West,male,Very concerned,0.16268283971866734,2571,17148,0.16259534764779182,0.16277033178954287
2021,West,male,Somewhat concerned,0.20065018403034796,3151,17148,0.20055524581825632,0.2007451222424396
2021,West,male,Not concerned at all,0.04317053300856461,661,17148,0.043122353340454424,0.0432187126766748
2021,West,female,Very concerned,0.20323947503743575,3382,17148,0.20314408110226068,0.20333486897261083
2021,West,female,Somewhat concerned,0.1922692850839417,3345,17148,0.19217586482162033,0.19236270534626307
2021,West,female,Not concerned at all,0.02696774433071037,426,17148,0.026929343664628475,0.027006144996792266
2021,East,male,Very concerned,0.03105276612055085,636,17148,0.031011646127023312,0.031093886114078387
2021,East,male,Somewhat concerned,0.04262019851489,835,17148,0.04257231316200412,0.042668083867775874
2021,East,male,Not concerned at all,0.009885091316281177,209,17148,0.00986163898768272,0.009908543644879635
2021,East,female,Very concerned,0.03349463616314772,748,17148,0.03345198384947498,0.03353728847682046
2021,East,female,Somewhat concerned,0.04699055267601161,1017,17148,0.0469403869955798,0.047040718356443426
2021,East,female,Not concerned at all,0.006976693999450864,167,17148,0.006956962622837029,0.006996425376064699
