"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","17-34","weiblich","582","0.257984428515773","0.240200001858109","0.275768855173436"
"Grosse Sorgen","1999","35-65","maennlich","728","0.21013736938481","0.196814205923037","0.223460532846583"
"Grosse Sorgen","1999","35-65","weiblich","866","0.256324727356913","0.242189655381206","0.27045979933262"
"Grosse Sorgen","1999","66 +","maennlich","172","0.233854494867622","0.203541023547227","0.264167966188017"
"Grosse Sorgen","1999","66 +","weiblich","249","0.236266337403678","0.210449483779929","0.262083191027426"
"Keine Sorgen","1999","17-34","maennlich","437","0.176020444710513","0.160287858563727","0.191753030857298"
"Keine Sorgen","1999","17-34","weiblich","270","0.102886219816848","0.0905370153384903","0.115235424295206"
"Keine Sorgen","1999","35-65","maennlich","529","0.144333147187523","0.132840625764065","0.155825668610981"
"Keine Sorgen","1999","35-65","weiblich","332","0.0794653541379944","0.070709065230069","0.0882216430459199"
"Keine Sorgen","1999","66 +","maennlich","97","0.132432555869264","0.108157726503361","0.156707385235168"
"Keine Sorgen","1999","66 +","weiblich","141","0.141898067699123","0.120690585942646","0.163105549455601"
"Einige Sorgen","2000","17-34","maennlich","1957","0.576370994471089","0.559727346679579","0.593014642262598"
"Einige Sorgen","2000","17-34","weiblich","2076","0.561817994862603","0.545670713786189","0.577965275939017"
"Einige Sorgen","2000","35-65","maennlich","3929","0.588299282648895","0.576407194516875","0.600191370780914"
"Einige Sorgen","2000","35-65","weiblich","4120","0.603683231575442","0.59201886406132","0.615347599089564"
"Einige Sorgen","2000","66 +","maennlich","882","0.578409757681516","0.553601066929821","0.60321844843321"
"Einige Sorgen","2000","66 +","weiblich","1175","0.580707439552285","0.559257964146611","0.602156914957959"
"Grosse Sorgen","2000","17-34","maennlich","785","0.240011793005087","0.225626313871009","0.254397272139165"
"Grosse Sorgen","2000","17-34","weiblich","1160","0.32951001579076","0.314213068487712","0.344806963093808"
"Grosse Sorgen","2000","35-65","maennlich","1582","0.250380293800649","0.239911691108938","0.26084889649236"
"Grosse Sorgen","2000","35-65","weiblich","1890","0.292145586904324","0.281301148870297","0.302990024938351"
"Grosse Sorgen","2000","66 +","maennlich","356","0.228901492129389","0.207794808134452","0.250008176124325"
"Grosse Sorgen","2000","66 +","weiblich","498","0.247056988144112","0.22830881194353","0.265805164344693"
"Keine Sorgen","2000","17-34","maennlich","644","0.183617212523824","0.170576292576889","0.196658132470759"
"Keine Sorgen","2000","17-34","weiblich","391","0.108671989346637","0.0985433315309652","0.118800647162308"
"Keine Sorgen","2000","35-65","maennlich","1068","0.161320423550456","0.152432284133505","0.170208562967408"
"Keine Sorgen","2000","35-65","weiblich","745","0.104171181520234","0.0968863128964804","0.111456050143988"
"Keine Sorgen","2000","66 +","maennlich","284","0.192688750189096","0.172873961424038","0.212503538954154"
"Keine Sorgen","2000","66 +","weiblich","360","0.172235572303603","0.155822336553649","0.188648808053558"
"Einige Sorgen","2001","17-34","maennlich","1707","0.561503012307562","0.543729160886946","0.579276863728178"
"Einige Sorgen","2001","17-34","weiblich","1869","0.57989148832065","0.562819580949199","0.596963395692101"
"Einige Sorgen","2001","35-65","maennlich","3726","0.614084972354034","0.601766162830834","0.626403781877233"
"Einige Sorgen","2001","35-65","weiblich","3831","0.623119579391825","0.611045322120745","0.635193836662905"
"Einige Sorgen","2001","66 +","maennlich","864","0.584169477472853","0.558922745733998","0.609416209211709"
"Einige Sorgen","2001","66 +","weiblich","1093","0.578429308450321","0.55617839342684","0.600680223473802"
"Grosse Sorgen","2001","17-34","maennlich","703","0.242847415161886","0.227487789184607","0.258207041139166"
"Grosse Sorgen","2001","17-34","weiblich","910","0.291937115512456","0.276211468986989","0.307662762037923"
"Grosse Sorgen","2001","35-65","maennlich","1382","0.240380127956755","0.229566881543394","0.251193374370116"
"Grosse Sorgen","2001","35-65","weiblich","1657","0.268799467024459","0.257753458099712","0.279845475949205"
"Grosse Sorgen","2001","66 +","maennlich","306","0.211685385710668","0.190760033351242","0.232610738070093"
"Grosse Sorgen","2001","66 +","weiblich","454","0.241896651558347","0.22260067953579","0.261192623580903"
"Keine Sorgen","2001","17-34","maennlich","584","0.195649572530552","0.181439892681446","0.209859252379657"
"Keine Sorgen","2001","17-34","weiblich","432","0.128171396166894","0.116609234098956","0.139733558234832"
"Keine Sorgen","2001","35-65","maennlich","891","0.145534899689211","0.136611313964569","0.154458485413854"
"Keine Sorgen","2001","35-65","weiblich","700","0.108080953583717","0.100345064371873","0.11581684279556"
"Keine Sorgen","2001","66 +","maennlich","294","0.204145136816479","0.183497801581326","0.224792472051632"
"Keine Sorgen","2001","66 +","weiblich","345","0.179674039991332","0.162374943574007","0.196973136408658"
"Einige Sorgen","2002","17-34","maennlich","1701","0.563004934190534","0.545075408824574","0.580934459556495"
"Einige Sorgen","2002","17-34","weiblich","1856","0.590547160824687","0.573386007048629","0.607708314600746"
"Einige Sorgen","2002","35-65","maennlich","4075","0.617878257034013","0.606088355868896","0.629668158199129"
"Einige Sorgen","2002","35-65","weiblich","4311","0.627231919588295","0.615665715350939","0.63879812382565"
"Einige Sorgen","2002","66 +","maennlich","967","0.598478995360641","0.57454148871841","0.622416502002872"
"Einige Sorgen","2002","66 +","weiblich","1192","0.61741872024866","0.595858165113463","0.638979275383856"
"Grosse Sorgen","2002","17-34","maennlich","590","0.206475113289701","0.191843623175011","0.221106603404391"
"Grosse Sorgen","2002","17-34","weiblich","820","0.264216475464872","0.248828828157382","0.279604122772363"
"Grosse Sorgen","2002","35-65","maennlich","1285","0.207805558935564","0.197960862958925","0.217650254912204"
"Grosse Sorgen","2002","35-65","weiblich","1631","0.260337711626043","0.249841255314284","0.270834167937802"
"Grosse Sorgen","2002","66 +","maennlich","355","0.217977525270345","0.197816352239979","0.238138698300711"
"Grosse Sorgen","2002","66 +","weiblich","461","0.234191781859217","0.21540492955409","0.252978634164343"
"Keine Sorgen","2002","17-34","maennlich","649","0.230519952519765","0.215296001847743","0.245743903191786"
"Keine Sorgen","2002","17-34","weiblich","478","0.14523636371044","0.13293996465309","0.15753276276779"
"Keine Sorgen","2002","35-65","maennlich","1165","0.174316184030423","0.165110976709544","0.183521391351302"
"Keine Sorgen","2002","35-65","weiblich","772","0.112430368785662","0.104874220759416","0.119986516811909"
"Keine Sorgen","2002","66 +","maennlich","289","0.183543479369014","0.164640235730985","0.202446723007043"
"Keine Sorgen","2002","66 +","weiblich","299","0.148389497892123","0.132619549529219","0.164159446255028"
"Einige Sorgen","2003","17-34","maennlich","1686","0.602068118792787","0.583863259188706","0.620272978396868"
"Einige Sorgen","2003","17-34","weiblich","1846","0.604617485426143","0.587194022224744","0.622040948627541"
"Einige Sorgen","2003","35-65","maennlich","3941","0.626574376673892","0.614532042415247","0.638616710932538"
"Einige Sorgen","2003","35-65","weiblich","4103","0.627786615023432","0.615962120180671","0.639611109866194"
"Einige Sorgen","2003","66 +","maennlich","974","0.575633952906719","0.551793304103951","0.599474601709487"
"Einige Sorgen","2003","66 +","weiblich","1154","0.582583727816363","0.560774453655279","0.604393001977447"
"Grosse Sorgen","2003","17-34","maennlich","540","0.205715631210401","0.190681379906136","0.220749882514666"
"Grosse Sorgen","2003","17-34","weiblich","765","0.257841469659506","0.242252761474833","0.273430177844179"
"Grosse Sorgen","2003","35-65","maennlich","1251","0.217228437712857","0.206962510889135","0.22749436453658"
"Grosse Sorgen","2003","35-65","weiblich","1632","0.268619392736384","0.257777103744779","0.279461681727989"
"Grosse Sorgen","2003","66 +","maennlich","400","0.251782627582423","0.230846260275878","0.272718994888967"
"Grosse Sorgen","2003","66 +","weiblich","544","0.28414539473616","0.264199199221274","0.304091590251045"
"Keine Sorgen","2003","17-34","maennlich","551","0.192216249996812","0.177560678536638","0.206871821456985"
"Keine Sorgen","2003","17-34","weiblich","414","0.137541044914351","0.125267478438026","0.149814611390676"
"Keine Sorgen","2003","35-65","maennlich","1006","0.156197185613251","0.147159038790603","0.165235332435898"
"Keine Sorgen","2003","35-65","weiblich","685","0.103593992240184","0.0961398059658798","0.111048178514488"
"Keine Sorgen","2003","66 +","maennlich","277","0.172583419510858","0.154355537910506","0.190811301111211"
"Keine Sorgen","2003","66 +","weiblich","266","0.133270877447477","0.118239919058914","0.14830183583604"
"Einige Sorgen","2004","17-34","maennlich","1525","0.561866022659701","0.543046339289041","0.58068570603036"
"Einige Sorgen","2004","17-34","weiblich","1721","0.596471479548293","0.578590928226298","0.614352030870288"
"Einige Sorgen","2004","35-65","maennlich","3701","0.621693666345058","0.609364925651997","0.634022407038119"
"Einige Sorgen","2004","35-65","weiblich","3981","0.624735599120503","0.612718162276577","0.63675303596443"
"Einige Sorgen","2004","66 +","maennlich","1033","0.603465692609287","0.580259814492832","0.626671570725742"
"Einige Sorgen","2004","66 +","weiblich","1183","0.589472804523629","0.56795107060438","0.610994538442878"
"Grosse Sorgen","2004","17-34","maennlich","523","0.201125625423471","0.185921361160048","0.216329889686893"
"Grosse Sorgen","2004","17-34","weiblich","724","0.246042118314344","0.230344736634287","0.2617394999944"
"Grosse Sorgen","2004","35-65","maennlich","1158","0.203946032404416","0.193702787019079","0.214189277789754"
"Grosse Sorgen","2004","35-65","weiblich","1542","0.265305462988464","0.254347709163387","0.276263216813541"
"Grosse Sorgen","2004","66 +","maennlich","374","0.214688856987106","0.195210291837053","0.23416742213716"
"Grosse Sorgen","2004","66 +","weiblich","526","0.264654812614167","0.245354696141294","0.283954929087041"
"Keine Sorgen","2004","17-34","maennlich","622","0.237008351916829","0.220878358967671","0.253138344865986"
"Keine Sorgen","2004","17-34","weiblich","447","0.157486402137364","0.144210656067781","0.170762148206946"
"Keine Sorgen","2004","35-65","maennlich","1085","0.174360301250525","0.164714733866805","0.184005868634245"
"Keine Sorgen","2004","35-65","weiblich","713","0.109958937891033","0.102194405115026","0.11772347066704"
"Keine Sorgen","2004","66 +","maennlich","300","0.181845450403607","0.163547593568609","0.200143307238605"
"Keine Sorgen","2004","66 +","weiblich","298","0.145872382862204","0.130429715183527","0.16131505054088"
"Einige Sorgen","2005","17-34","maennlich","1306","0.5141205473321","0.494610495841077","0.533630598823123"
"Einige Sorgen","2005","17-34","weiblich","1613","0.589727638408284","0.57134682749132","0.608108449325249"
"Einige Sorgen","2005","35-65","maennlich","3395","0.602555563627756","0.58973499762306","0.615376129632452"
"Einige Sorgen","2005","35-65","weiblich","3549","0.575661929216853","0.563126825125644","0.588197033308063"
"Einige Sorgen","2005","66 +","maennlich","1000","0.579015230907325","0.555703010629897","0.602327451184753"
"Einige Sorgen","2005","66 +","weiblich","1124","0.570927062379761","0.549268057297002","0.592586067462521"
"Grosse Sorgen","2005","17-34","maennlich","606","0.247948638336204","0.231092181882847","0.264805094789561"
"Grosse Sorgen","2005","17-34","weiblich","767","0.280596743608095","0.263807531772116","0.297385955444074"
"Grosse Sorgen","2005","35-65","maennlich","1310","0.245768082920841","0.23448869243834","0.257047473403342"
"Grosse Sorgen","2005","35-65","weiblich","1817","0.326702511353854","0.314807416070085","0.338597606637624"
"Grosse Sorgen","2005","66 +","maennlich","461","0.263579973606525","0.242777046249833","0.284382900963216"
"Grosse Sorgen","2005","66 +","weiblich","643","0.314585315490655","0.294265088632354","0.334905542348956"
"Keine Sorgen","2005","17-34","maennlich","609","0.237930814331696","0.221308778494962","0.25455285016843"
"Keine Sorgen","2005","17-34","weiblich","371","0.129675617983621","0.117121895198794","0.142229340768448"
"Keine Sorgen","2005","35-65","maennlich","892","0.151676353451403","0.142278900426229","0.161073806476577"
"Keine Sorgen","2005","35-65","weiblich","606","0.0976355594292924","0.0901074974265363","0.105163621432049"
"Keine Sorgen","2005","66 +","maennlich","262","0.15740479548615","0.140208934579657","0.174600656392643"
"Keine Sorgen","2005","66 +","weiblich","239","0.114487622129584","0.100554154517063","0.128421089742106"
"Einige Sorgen","2006","17-34","maennlich","1347","0.557125223253686","0.537248268423152","0.577002178084219"
"Einige Sorgen","2006","17-34","weiblich","1597","0.583459753492881","0.564770904772128","0.602148602213633"
"Einige Sorgen","2006","35-65","maennlich","3627","0.602407301797244","0.589947964560075","0.614866639034412"
"Einige Sorgen","2006","35-65","weiblich","3951","0.610919764207071","0.598978945564257","0.622860582849884"
"Einige Sorgen","2006","66 +","maennlich","1220","0.579541381406603","0.558266033081583","0.600816729731622"
"Einige Sorgen","2006","66 +","weiblich","1335","0.579021237146425","0.558939821581385","0.599102652711465"
"Grosse Sorgen","2006","17-34","maennlich","520","0.223459669375454","0.20679047729168","0.240128861459228"
"Grosse Sorgen","2006","17-34","weiblich","699","0.26393912359842","0.247229857934478","0.280648389262362"
"Grosse Sorgen","2006","35-65","maennlich","1390","0.242616213537462","0.231703103366372","0.253529323708552"
"Grosse Sorgen","2006","35-65","weiblich","1882","0.303782245090474","0.29251867229166","0.315045817889288"
"Grosse Sorgen","2006","66 +","maennlich","545","0.266546544577598","0.247489935208277","0.285603153946919"
"Grosse Sorgen","2006","66 +","weiblich","701","0.294365984303553","0.27582851055318","0.312903458053926"
"Keine Sorgen","2006","17-34","maennlich","532","0.21941510737086","0.202854498456099","0.235975716285621"
"Keine Sorgen","2006","17-34","weiblich","377","0.152601122908699","0.138968751228734","0.166233494588665"
"Keine Sorgen","2006","35-65","maennlich","910","0.154976484665294","0.145763551353455","0.164189417977133"
"Keine Sorgen","2006","35-65","weiblich","571","0.0852979907024554","0.0784568007940001","0.0921391806109108"
"Keine Sorgen","2006","66 +","maennlich","303","0.1539120740158","0.138358975681917","0.169465172349683"
"Keine Sorgen","2006","66 +","weiblich","286","0.126612778550022","0.113087096635338","0.140138460464705"
"Einige Sorgen","2007","17-34","maennlich","1089","0.479592489805372","0.458782721383427","0.500402258227317"
"Einige Sorgen","2007","17-34","weiblich","1280","0.50645274706857","0.486651728386629","0.526253765750511"
"Einige Sorgen","2007","35-65","maennlich","3036","0.537258500819017","0.52405473084936","0.550462270788674"
"Einige Sorgen","2007","35-65","weiblich","3126","0.522809434050409","0.510096717121212","0.535522150979605"
"Einige Sorgen","2007","66 +","maennlich","1069","0.515871736538741","0.494110706095258","0.537632766982223"
"Einige Sorgen","2007","66 +","weiblich","1167","0.517086525206836","0.496584038303192","0.53758901211048"
"Grosse Sorgen","2007","17-34","maennlich","710","0.331317393714016","0.311711284650011","0.350923502778022"
"Grosse Sorgen","2007","17-34","weiblich","913","0.38724148070429","0.367948944962008","0.406534016446573"
"Grosse Sorgen","2007","35-65","maennlich","1797","0.341182316912919","0.328627425588225","0.353737208237613"
"Grosse Sorgen","2007","35-65","weiblich","2340","0.399786148133016","0.387318411417971","0.412253884848062"
"Grosse Sorgen","2007","66 +","maennlich","719","0.358667572272646","0.337783459632026","0.379551684913266"
"Grosse Sorgen","2007","66 +","weiblich","897","0.387165409737148","0.367180132332737","0.407150687141558"
"Keine Sorgen","2007","17-34","maennlich","415","0.189090116480611","0.172779138768321","0.205401094192902"
"Keine Sorgen","2007","17-34","weiblich","256","0.10630577222714","0.0940982760142028","0.118513268440076"
"Keine Sorgen","2007","35-65","maennlich","645","0.121559182268064","0.112905773570303","0.130212590965825"
"Keine Sorgen","2007","35-65","weiblich","464","0.0774044178165751","0.0706028457513285","0.0842059898818217"
"Keine Sorgen","2007","66 +","maennlich","238","0.125460691188614","0.11103715076999","0.139884231607237"
"Keine Sorgen","2007","66 +","weiblich","218","0.095748065056016","0.0836754876834057","0.107820642428626"
"Einige Sorgen","2008","17-34","maennlich","1107","0.53454142515558","0.512964735368834","0.556118114942326"
"Einige Sorgen","2008","17-34","weiblich","1336","0.567360069066608","0.546992412808445","0.587727725324771"
"Einige Sorgen","2008","35-65","maennlich","3097","0.586522877597681","0.572995464165009","0.600050291030352"
"Einige Sorgen","2008","35-65","weiblich","3380","0.592807839630698","0.57988434295429","0.605731336307107"
"Einige Sorgen","2008","66 +","maennlich","1162","0.566000600323475","0.544429756921334","0.587571443725616"
"Einige Sorgen","2008","66 +","weiblich","1293","0.576660842318668","0.556240744649727","0.597080939987609"
"Grosse Sorgen","2008","17-34","maennlich","457","0.22767249892867","0.209533652943692","0.245811344913648"
"Grosse Sorgen","2008","17-34","weiblich","630","0.296627269813904","0.277849384868912","0.315405154758896"
"Grosse Sorgen","2008","35-65","maennlich","1250","0.257706645390406","0.245692382309704","0.269720908471107"
"Grosse Sorgen","2008","35-65","weiblich","1633","0.311963024427619","0.299776473368938","0.324149575486299"
"Grosse Sorgen","2008","66 +","maennlich","585","0.294171750761706","0.274339860240017","0.314003641283394"
"Grosse Sorgen","2008","66 +","weiblich","714","0.318682931446996","0.299425099186791","0.337940763707201"
"Keine Sorgen","2008","17-34","maennlich","489","0.23778607591575","0.219370501688414","0.256201650143085"
"Keine Sorgen","2008","17-34","weiblich","307","0.136012661119488","0.121920041456948","0.150105280782028"
"Keine Sorgen","2008","35-65","maennlich","744","0.155770477011914","0.145809099819752","0.165731854204076"
"Keine Sorgen","2008","35-65","weiblich","539","0.0952291359416828","0.087508064204089","0.102950207679276"
"Keine Sorgen","2008","66 +","maennlich","281","0.13982764891482","0.124733682380614","0.154921615449025"
"Keine Sorgen","2008","66 +","weiblich","242","0.104656226234336","0.0920050528571612","0.117307399611511"
"Einige Sorgen","2009","17-34","maennlich","1022","0.543340261489466","0.520918938751966","0.565761584226965"
"Einige Sorgen","2009","17-34","weiblich","1214","0.585154266339941","0.563852251648776","0.606456281031106"
"Einige Sorgen","2009","35-65","maennlich","2852","0.600500898245549","0.586498130151791","0.614503666339306"
"Einige Sorgen","2009","35-65","weiblich","3245","0.630058805521523","0.616875720473536","0.64324189056951"
"Einige Sorgen","2009","66 +","maennlich","1188","0.582618405449059","0.560864698990306","0.604372111907812"
"Einige Sorgen","2009","66 +","weiblich","1256","0.58753746241953","0.566796471608956","0.608278453230103"
"Grosse Sorgen","2009","17-34","maennlich","413","0.211719959027111","0.193331298710351","0.230108619343871"
"Grosse Sorgen","2009","17-34","weiblich","525","0.254380005797852","0.235550347582835","0.273209664012868"
"Grosse Sorgen","2009","35-65","maennlich","1108","0.243605550625018","0.23133350620848","0.255877595041556"
"Grosse Sorgen","2009","35-65","weiblich","1420","0.28008274291086","0.267821213861815","0.292344271959904"
"Grosse Sorgen","2009","66 +","maennlich","540","0.283865858958334","0.263976156449275","0.303755561467394"
"Grosse Sorgen","2009","66 +","weiblich","691","0.31570743009154","0.296124269898268","0.335290590284811"
"Keine Sorgen","2009","17-34","maennlich","461","0.244939779483423","0.22558227444126","0.264297284525586"
"Keine Sorgen","2009","17-34","weiblich","316","0.160465727862208","0.144596619048621","0.176334836675794"
"Keine Sorgen","2009","35-65","maennlich","740","0.155893551129433","0.145522760987401","0.166264341271466"
"Keine Sorgen","2009","35-65","weiblich","487","0.0898584515676174","0.0820494753633234","0.0976674277719114"
"Keine Sorgen","2009","66 +","maennlich","246","0.133515735592606","0.118511250949635","0.148520220235578"
"Keine Sorgen","2009","66 +","weiblich","217","0.096755107488931","0.0842996647380308","0.109210550239831"
"Einige Sorgen","2010","17-34","maennlich","1465","0.521688029466815","0.503024879878846","0.540351179054784"
"Einige Sorgen","2010","17-34","weiblich","2284","0.59715810637166","0.581518382008823","0.612797830734497"
"Einige Sorgen","2010","35-65","maennlich","3665","0.576052748084048","0.563764656123533","0.588340840044562"
"Einige Sorgen","2010","35-65","weiblich","4241","0.590899420606786","0.579491068108714","0.602307773104858"
"Einige Sorgen","2010","66 +","maennlich","1140","0.580258328559881","0.558148831706753","0.60236782541301"
"Einige Sorgen","2010","66 +","weiblich","1214","0.578151866638434","0.556969139312771","0.599334593964098"
"Grosse Sorgen","2010","17-34","maennlich","672","0.260633135013477","0.244232197196704","0.277034072830249"
"Grosse Sorgen","2010","17-34","weiblich","1012","0.275384442064356","0.26114015747607","0.289628726652642"
"Grosse Sorgen","2010","35-65","maennlich","1695","0.285237966676318","0.274010498881828","0.296465434470807"
"Grosse Sorgen","2010","35-65","weiblich","2318","0.331105319950778","0.320185560975055","0.3420250789265"
"Grosse Sorgen","2010","66 +","maennlich","546","0.303599267343605","0.282999747685516","0.324198787001695"
"Grosse Sorgen","2010","66 +","weiblich","689","0.338904588082195","0.318601895458778","0.359207280705613"
"Keine Sorgen","2010","17-34","maennlich","615","0.217678835519708","0.202260960574561","0.233096710464856"
"Keine Sorgen","2010","17-34","weiblich","482","0.127457451563984","0.11682354018665","0.138091362941318"
"Keine Sorgen","2010","35-65","maennlich","853","0.138709285239634","0.130114697218031","0.147303873261238"
"Keine Sorgen","2010","35-65","weiblich","576","0.0779952594424363","0.0717729474559887","0.0842175714288839"
"Keine Sorgen","2010","66 +","maennlich","228","0.116142404096513","0.101788710232344","0.130496097960683"
"Keine Sorgen","2010","66 +","weiblich","185","0.0829435452793702","0.0711138876071059","0.0947732029516344"
"Einige Sorgen","2011","17-34","maennlich","1061","0.511466542494628","0.489531806489242","0.533401278500014"
"Einige Sorgen","2011","17-34","weiblich","1290","0.587099453383899","0.566687343659004","0.607511563108793"
"Einige Sorgen","2011","35-65","maennlich","3094","0.58478380893112","0.571473635535538","0.598093982326702"
"Einige Sorgen","2011","35-65","weiblich","3463","0.572826350570121","0.560295127639925","0.585357573500316"
"Einige Sorgen","2011","66 +","maennlich","1459","0.607657178901759","0.588175265800778","0.627139092002739"
"Einige Sorgen","2011","66 +","weiblich","1478","0.571473717711676","0.552441080094224","0.590506355329129"
"Grosse Sorgen","2011","17-34","maennlich","477","0.273402389417639","0.253844374340799","0.292960404494479"
"Grosse Sorgen","2011","17-34","weiblich","686","0.295943083693728","0.277018893279246","0.31486727410821"
"Grosse Sorgen","2011","35-65","maennlich","1495","0.288105377130979","0.275872392178295","0.300338362083663"
"Grosse Sorgen","2011","35-65","weiblich","2066","0.349148781753548","0.337072705092607","0.361224858414488"
"Grosse Sorgen","2011","66 +","maennlich","648","0.266647976420998","0.249004066839721","0.284291886002274"
"Grosse Sorgen","2011","66 +","weiblich","853","0.33165642226652","0.313549017426163","0.349763827106877"
"Keine Sorgen","2011","17-34","maennlich","457","0.215131068087734","0.197099778973758","0.23316235720171"
"Keine Sorgen","2011","17-34","weiblich","259","0.116957462922373","0.103634092301971","0.130280833542776"
"Keine Sorgen","2011","35-65","maennlich","676","0.127110813937901","0.11811335838988","0.136108269485922"
"Keine Sorgen","2011","35-65","weiblich","457","0.0780248676763319","0.0712303933985835","0.0848193419540803"
"Keine Sorgen","2011","66 +","maennlich","306","0.125694844677244","0.112467895571371","0.138921793783116"
"Keine Sorgen","2011","66 +","weiblich","266","0.0968698600218037","0.0854940686049391","0.108245651438668"
"Einige Sorgen","2012","17-34","maennlich","1040","0.521624454118046","0.499481367077979","0.543767541158113"
"Einige Sorgen","2012","17-34","weiblich","1259","0.593969405997821","0.573196680312574","0.614742131683067"
"Einige Sorgen","2012","35-65","maennlich","3121","0.599926101276764","0.586553662303922","0.613298540249606"
"Einige Sorgen","2012","35-65","weiblich","3570","0.603130412570584","0.590733369401552","0.615527455739616"
"Einige Sorgen","2012","66 +","maennlich","1494","0.604737316375017","0.585561003297649","0.623913629452384"
"Einige Sorgen","2012","66 +","weiblich","1607","0.614956101233848","0.596418723449043","0.633493479018653"
"Grosse Sorgen","2012","17-34","maennlich","437","0.244424448999157","0.225374843737106","0.263474054261207"
"Grosse Sorgen","2012","17-34","weiblich","595","0.276172358680586","0.257260258695429","0.295084458665743"
"Grosse Sorgen","2012","35-65","maennlich","1288","0.251393543971419","0.239552350393094","0.263234737549743"
"Grosse Sorgen","2012","35-65","weiblich","1893","0.315998236523016","0.304217850282344","0.327778622763688"
"Grosse Sorgen","2012","66 +","maennlich","659","0.262056474508272","0.244808113624724","0.279304835391821"
"Grosse Sorgen","2012","66 +","weiblich","793","0.298457023646867","0.281025346942723","0.31588870035101"
"Keine Sorgen","2012","17-34","maennlich","478","0.233951096882798","0.215185365279234","0.252716828486361"
"Keine Sorgen","2012","17-34","weiblich","293","0.129858235321593","0.115639472029322","0.144076998613864"
"Keine Sorgen","2012","35-65","maennlich","747","0.148680354751818","0.138969336761124","0.158391372742511"
"Keine Sorgen","2012","35-65","weiblich","520","0.0808713509064001","0.0739630047584182","0.087779697054382"
"Keine Sorgen","2012","66 +","maennlich","344","0.133206209116711","0.119878394288443","0.146534023944979"
"Keine Sorgen","2012","66 +","weiblich","247","0.086586875119285","0.0758733898342243","0.0973003604043457"
"Einige Sorgen","2013","17-34","maennlich","891","0.523871553576118","0.500255301036304","0.547487806115932"
"Einige Sorgen","2013","17-34","weiblich","1090","0.562835906561466","0.54078567774291","0.584886135380022"
"Einige Sorgen","2013","35-65","maennlich","2855","0.600809300905795","0.586814298899844","0.614804302911747"
"Einige Sorgen","2013","35-65","weiblich","3348","0.616115991297705","0.603270188855076","0.628961793740335"
"Einige Sorgen","2013","66 +","maennlich","1441","0.599403483058067","0.579687772329886","0.619119193786247"
"Einige Sorgen","2013","66 +","weiblich","1473","0.589459147460179","0.5702562521642","0.608662042756157"
"Grosse Sorgen","2013","17-34","maennlich","371","0.210310681427406","0.191040078251914","0.229581284602899"
"Grosse Sorgen","2013","17-34","weiblich","556","0.281863661729013","0.261863985869125","0.301863337588901"
"Grosse Sorgen","2013","35-65","maennlich","1099","0.24157822981891","0.229346194478057","0.253810265159762"
"Grosse Sorgen","2013","35-65","weiblich","1599","0.291434755878428","0.279431734428031","0.303437777328826"
"Grosse Sorgen","2013","66 +","maennlich","564","0.249007172714598","0.231608222513952","0.266406122915243"
"Grosse Sorgen","2013","66 +","weiblich","727","0.284926744159618","0.267306839925531","0.302546648393705"
"Keine Sorgen","2013","17-34","maennlich","456","0.265817764996476","0.244928149406889","0.286707380586062"
"Keine Sorgen","2013","17-34","weiblich","298","0.155300431709521","0.139200003441226","0.171400859977816"
"Keine Sorgen","2013","35-65","maennlich","750","0.157612469275295","0.147199713417237","0.168025225133353"
"Keine Sorgen","2013","35-65","weiblich","559","0.0924492528238666","0.0847982713635301","0.100100234284203"
"Keine Sorgen","2013","66 +","maennlich","368","0.151589344227336","0.137160331507671","0.166018356947001"
"Keine Sorgen","2013","66 +","weiblich","321","0.125614108380203","0.112677142016248","0.138551074744158"
"Einige Sorgen","2014","17-34","maennlich","1534","0.5182733487893","0.50024247147446","0.536304226104139"
"Einige Sorgen","2014","17-34","weiblich","2005","0.563597129421458","0.547285365008184","0.579908893834732"
"Einige Sorgen","2014","35-65","maennlich","4081","0.587637929062674","0.576116100654356","0.599159757470992"
"Einige Sorgen","2014","35-65","weiblich","5073","0.601223222491112","0.590822486527285","0.611623958454939"
"Einige Sorgen","2014","66 +","maennlich","1437","0.592032714432244","0.572452117377032","0.611613311487456"
"Einige Sorgen","2014","66 +","weiblich","1493","0.596939717775285","0.577742664716988","0.616136770833581"
"Grosse Sorgen","2014","17-34","maennlich","643","0.213834569660478","0.19903895496579","0.228630184355166"
"Grosse Sorgen","2014","17-34","weiblich","955","0.279203188003354","0.264448182702366","0.293958193304342"
"Grosse Sorgen","2014","35-65","maennlich","1702","0.233861059825416","0.223953656064492","0.243768463586341"
"Grosse Sorgen","2014","35-65","weiblich","2575","0.303814807699693","0.29404585228355","0.313583763115836"
"Grosse Sorgen","2014","66 +","maennlich","608","0.251665784846565","0.234375573702589","0.268955995990541"
"Grosse Sorgen","2014","66 +","weiblich","755","0.301949864208017","0.283982058109226","0.319917670306807"
"Keine Sorgen","2014","17-34","maennlich","773","0.267892081550222","0.251911058661903","0.283873104438541"
"Keine Sorgen","2014","17-34","weiblich","591","0.157199682575188","0.14522784178936","0.169171523361016"
"Keine Sorgen","2014","35-65","maennlich","1229","0.17850101111191","0.1695380606895","0.187463961534321"
"Keine Sorgen","2014","35-65","weiblich","866","0.0949619698091952","0.088734816759204","0.101189122859186"
