year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Somewhat concerned,0.57132,432,14170,0.57088,0.57175
1998,66 and older,male,Not concerned at all,0.09874,77,14170,0.09848,0.09901
1998,66 and older,female,Very concerned,0.32692,356,14170,0.32659,0.32725
1998,66 and older,female,Somewhat concerned,0.55034,606,14170,0.54999,0.55069
1998,66 and older,female,Not concerned at all,0.12275,120,14170,0.12252,0.12298
1999,17-29 y.,male,Very concerned,0.20284,282,13622,0.20252,0.20316
1999,17-29 y.,male,Somewhat concerned,0.59982,857,13622,0.59943,0.60021
1999,17-29 y.,male,Not concerned at all,0.19734,304,13622,0.19702,0.19765
1999,17-29 y.,female,Very concerned,0.28745,410,13622,0.28708,0.28782
1999,17-29 y.,female,Somewhat concerned,0.60843,921,13622,0.60803,0.60883
1999,17-29 y.,female,Not concerned at all,0.10412,189,13622,0.10387,0.10437
1999,30-45 y.,male,Very concerned,0.20878,448,13622,0.20853,0.20903
1999,30-45 y.,male,Somewhat concerned,0.64828,1521,13622,0.64799,0.64857
1999,30-45 y.,male,Not concerned at all,0.14294,358,13622,0.14273,0.14316
1999,30-45 y.,female,Very concerned,0.22724,523,13622,0.22698,0.22750
1999,30-45 y.,female,Somewhat concerned,0.68087,1616,13622,0.68058,0.68116
1999,30-45 y.,female,Not concerned at all,0.09190,234,13622,0.09172,0.09208
1999,46-65 y.,male,Very concerned,0.21447,439,13622,0.21423,0.21472
1999,46-65 y.,male,Somewhat concerned,0.64236,1330,13622,0.64207,0.64264
1999,46-65 y.,male,Not concerned at all,0.14317,304,13622,0.14296,0.14338
1999,46-65 y.,female,Very concerned,0.26831,515,13622,0.26805,0.26858
1999,46-65 y.,female,Somewhat concerned,0.65756,1403,13622,0.65728,0.65784
1999,46-65 y.,female,Not concerned at all,0.07413,179,13622,0.07397,0.07428
1999,66 and older,male,Very concerned,0.23390,172,13622,0.23354,0.23426
1999,66 and older,male,Somewhat concerned,0.63373,480,13622,0.63331,0.63414
1999,66 and older,male,Not concerned at all,0.13237,97,13622,0.13208,0.13266
1999,66 and older,female,Very concerned,0.23627,249,13622,0.23597,0.23656
1999,66 and older,female,Somewhat concerned,0.62183,650,13622,0.62149,0.62217
1999,66 and older,female,Not concerned at all,0.14190,141,13622,0.14166,0.14215
2000,17-29 y.,male,Very concerned,0.23515,506,23902,0.23481,0.23549
2000,17-29 y.,male,Somewhat concerned,0.55858,1235,23902,0.55818,0.55898
2000,17-29 y.,male,Not concerned at all,0.20627,460,23902,0.20595,0.20660
2000,17-29 y.,female,Very concerned,0.32740,751,23902,0.32701,0.32778
2000,17-29 y.,female,Somewhat concerned,0.55268,1308,23902,0.55227,0.55309
2000,17-29 y.,female,Not concerned at all,0.11993,275,23902,0.11966,0.12020
2000,30-45 y.,male,Very concerned,0.25423,949,23902,0.25397,0.25450
2000,30-45 y.,male,Somewhat concerned,0.59498,2382,23902,0.59468,0.59528
2000,30-45 y.,male,Not concerned at all,0.15079,633,23902,0.15057,0.15100
2000,30-45 y.,female,Very concerned,0.31077,1216,23902,0.31048,0.31105
2000,30-45 y.,female,Somewhat concerned,0.59428,2520,23902,0.59398,0.59458
2000,30-45 y.,female,Not concerned at all,0.09495,415,23902,0.09477,0.09513
2000,46-65 y.,male,Very concerned,0.24645,912,23902,0.24619,0.24671
2000,46-65 y.,male,Somewhat concerned,0.58813,2269,23902,0.58783,0.58842
2000,46-65 y.,male,Not concerned at all,0.16542,619,23902,0.16520,0.16565
2000,46-65 y.,female,Very concerned,0.28658,1083,23902,0.28631,0.28685
2000,46-65 y.,female,Somewhat concerned,0.60541,2368,23902,0.60512,0.60570
2000,46-65 y.,female,Not concerned at all,0.10801,446,23902,0.10782,0.10819
2000,66 and older,male,Very concerned,0.22894,356,23902,0.22858,0.22930
2000,66 and older,male,Somewhat concerned,0.57840,882,23902,0.57798,0.57883
2000,66 and older,male,Not concerned at all,0.19265,284,23902,0.19232,0.19299
2000,66 and older,female,Very concerned,0.24707,498,23902,0.24677,0.24737
2000,66 and older,female,Somewhat concerned,0.58070,1175,23902,0.58035,0.58104
2000,66 and older,female,Not concerned at all,0.17223,360,23902,0.17197,0.17250
2001,17-29 y.,male,Very concerned,0.23337,463,21748,0.23302,0.23371
2001,17-29 y.,male,Somewhat concerned,0.55189,1087,21748,0.55148,0.55229
2001,17-29 y.,male,Not concerned at all,0.21475,421,21748,0.21441,0.21508
2001,17-29 y.,female,Very concerned,0.30010,613,21748,0.29972,0.30049
2001,17-29 y.,female,Somewhat concerned,0.55748,1187,21748,0.55706,0.55790
2001,17-29 y.,female,Not concerned at all,0.14242,304,21748,0.14213,0.14271
2001,30-45 y.,male,Very concerned,0.25132,807,21748,0.25106,0.25159
2001,30-45 y.,male,Somewhat concerned,0.60203,2178,21748,0.60174,0.60233
2001,30-45 y.,male,Not concerned at all,0.14664,537,21748,0.14643,0.14686
2001,30-45 y.,female,Very concerned,0.28155,1041,21748,0.28127,0.28183
2001,30-45 y.,female,Somewhat concerned,0.61791,2308,21748,0.61761,0.61821
2001,30-45 y.,female,Not concerned at all,0.10054,406,21748,0.10035,0.10073
2001,46-65 y.,male,Very concerned,0.23568,815,21748,0.23543,0.23593
2001,46-65 y.,male,Somewhat concerned,0.61593,2168,21748,0.61564,0.61622
2001,46-65 y.,male,Not concerned at all,0.14839,517,21748,0.14818,0.14860
2001,46-65 y.,female,Very concerned,0.25928,913,21748,0.25902,0.25954
2001,46-65 y.,female,Somewhat concerned,0.62760,2205,21748,0.62731,0.62789
2001,46-65 y.,female,Not concerned at all,0.11312,422,21748,0.11293,0.11331
2001,66 and older,male,Very concerned,0.21172,306,21748,0.21138,0.21207
2001,66 and older,male,Somewhat concerned,0.58413,864,21748,0.58372,0.58455
2001,66 and older,male,Not concerned at all,0.20414,294,21748,0.20380,0.20448
2001,66 and older,female,Very concerned,0.24191,454,21748,0.24161,0.24220
2001,66 and older,female,Somewhat concerned,0.57842,1093,21748,0.57808,0.57877
2001,66 and older,female,Not concerned at all,0.17967,345,21748,0.17940,0.17994
2002,17-29 y.,male,Very concerned,0.19713,403,22896,0.19680,0.19746
2002,17-29 y.,male,Somewhat concerned,0.54120,1123,22896,0.54079,0.54161
2002,17-29 y.,male,Not concerned at all,0.26167,478,22896,0.26130,0.26203
2002,17-29 y.,female,Very concerned,0.27326,570,22896,0.27288,0.27363
2002,17-29 y.,female,Somewhat concerned,0.57000,1206,22896,0.56958,0.57042
2002,17-29 y.,female,Not concerned at all,0.15674,333,22896,0.15644,0.15705
2002,30-45 y.,male,Very concerned,0.20571,673,22896,0.20546,0.20595
2002,30-45 y.,male,Somewhat concerned,0.61736,2210,22896,0.61706,0.61766
2002,30-45 y.,male,Not concerned at all,0.17693,665,22896,0.17670,0.17717
2002,30-45 y.,female,Very concerned,0.25192,911,22896,0.25166,0.25219
2002,30-45 y.,female,Somewhat concerned,0.64166,2502,22896,0.64136,0.64196
2002,30-45 y.,female,Not concerned at all,0.10642,444,22896,0.10623,0.10661
2002,46-65 y.,male,Very concerned,0.21435,799,22896,0.21411,0.21459
2002,46-65 y.,male,Somewhat concerned,0.61475,2443,22896,0.61446,0.61504
2002,46-65 y.,male,Not concerned at all,0.17090,671,22896,0.17068,0.17112
2002,46-65 y.,female,Very concerned,0.26461,970,22896,0.26435,0.26487
2002,46-65 y.,female,Somewhat concerned,0.61450,2459,22896,0.61421,0.61479
2002,46-65 y.,female,Not concerned at all,0.12089,473,22896,0.12069,0.12108
2002,66 and older,male,Very concerned,0.21799,355,22896,0.21765,0.21833
2002,66 and older,male,Somewhat concerned,0.59846,967,22896,0.59806,0.59886
2002,66 and older,male,Not concerned at all,0.18355,289,22896,0.18324,0.18387
2002,66 and older,female,Very concerned,0.23420,461,22896,0.23391,0.23449
2002,66 and older,female,Somewhat concerned,0.61741,1192,22896,0.61708,0.61775
2002,66 and older,female,Not concerned at all,0.14839,299,22896,0.14815,0.14863
2003,17-29 y.,male,Very concerned,0.19299,350,22035,0.19266,0.19331
2003,17-29 y.,male,Somewhat concerned,0.59445,1154,22035,0.59405,0.59485
2003,17-29 y.,male,Not concerned at all,0.21257,418,22035,0.21223,0.21290
2003,17-29 y.,female,Very concerned,0.25485,526,22035,0.25449,0.25521
2003,17-29 y.,female,Somewhat concerned,0.58561,1223,22035,0.58520,0.58602
2003,17-29 y.,female,Not concerned at all,0.15954,312,22035,0.15923,0.15985
2003,30-45 y.,male,Very concerned,0.21355,648,22035,0.21330,0.21380
2003,30-45 y.,male,Somewhat concerned,0.63228,2109,22035,0.63198,0.63257
2003,30-45 y.,male,Not concerned at all,0.15417,551,22035,0.15395,0.15439
2003,30-45 y.,female,Very concerned,0.26235,877,22035,0.26208,0.26263
2003,30-45 y.,female,Somewhat concerned,0.64085,2333,22035,0.64055,0.64115
2003,30-45 y.,female,Not concerned at all,0.09679,381,22035,0.09661,0.09698
2003,46-65 y.,male,Very concerned,0.22457,793,22035,0.22433,0.22482
2003,46-65 y.,male,Somewhat concerned,0.61902,2364,22035,0.61873,0.61930
2003,46-65 y.,male,Not concerned at all,0.15641,588,22035,0.15619,0.15662
2003,46-65 y.,female,Very concerned,0.27317,994,22035,0.27291,0.27343
2003,46-65 y.,female,Somewhat concerned,0.62016,2393,22035,0.61987,0.62044
2003,46-65 y.,female,Not concerned at all,0.10668,406,22035,0.10649,0.10686
2003,66 and older,male,Very concerned,0.25180,400,22035,0.25146,0.25215
2003,66 and older,male,Somewhat concerned,0.57565,974,22035,0.57526,0.57605
2003,66 and older,male,Not concerned at all,0.17255,277,22035,0.17224,0.17285
2003,66 and older,female,Very concerned,0.28414,544,22035,0.28384,0.28445
2003,66 and older,female,Somewhat concerned,0.58259,1154,22035,0.58225,0.58292
2003,66 and older,female,Not concerned at all,0.13327,266,22035,0.13304,0.13350
2004,17-29 y.,male,Very concerned,0.18290,350,21456,0.18259,0.18322
2004,17-29 y.,male,Somewhat concerned,0.54291,1048,21456,0.54251,0.54332
2004,17-29 y.,male,Not concerned at all,0.27418,498,21456,0.27382,0.27455
2004,17-29 y.,female,Very concerned,0.23253,494,21456,0.23218,0.23288
2004,17-29 y.,female,Somewhat concerned,0.58563,1192,21456,0.58522,0.58604
2004,17-29 y.,female,Not concerned at all,0.18184,349,21456,0.18152,0.18216
2004,30-45 y.,male,Very concerned,0.22165,636,21456,0.22139,0.22191
2004,30-45 y.,male,Somewhat concerned,0.61445,1939,21456,0.61415,0.61476
2004,30-45 y.,male,Not concerned at all,0.16389,536,21456,0.16366,0.16412
2004,30-45 y.,female,Very concerned,0.26455,846,21456,0.26427,0.26483
2004,30-45 y.,female,Somewhat concerned,0.62924,2150,21456,0.62894,0.62955
2004,30-45 y.,female,Not concerned at all,0.10621,382,21456,0.10601,0.10640
2004,46-65 y.,male,Very concerned,0.19668,695,21456,0.19644,0.19692
2004,46-65 y.,male,Somewhat concerned,0.62441,2239,21456,0.62412,0.62470
2004,46-65 y.,male,Not concerned at all,0.17891,673,21456,0.17868,0.17914
2004,46-65 y.,female,Very concerned,0.26855,926,21456,0.26829,0.26882
2004,46-65 y.,female,Somewhat concerned,0.61987,2360,21456,0.61959,0.62016
2004,46-65 y.,female,Not concerned at all,0.11157,430,21456,0.11138,0.11176
2004,66 and older,male,Very concerned,0.21470,374,21456,0.21438,0.21502
2004,66 and older,male,Somewhat concerned,0.60345,1033,21456,0.60306,0.60383
2004,66 and older,male,Not concerned at all,0.18185,300,21456,0.18155,0.18215
2004,66 and older,female,Very concerned,0.26476,526,21456,0.26446,0.26505
2004,66 and older,female,Somewhat concerned,0.58967,1183,21456,0.58934,0.59000
2004,66 and older,female,Not concerned at all,0.14558,297,21456,0.14534,0.14581
2005,17-29 y.,male,Very concerned,0.23605,430,20570,0.23572,0.23639
2005,17-29 y.,male,Somewhat concerned,0.50040,911,20570,0.50001,0.50079
2005,17-29 y.,male,Not concerned at all,0.26354,477,20570,0.26320,0.26389
2005,17-29 y.,female,Very concerned,0.27716,548,20570,0.27680,0.27752
2005,17-29 y.,female,Somewhat concerned,0.58379,1148,20570,0.58340,0.58419
2005,17-29 y.,female,Not concerned at all,0.13905,292,20570,0.13877,0.13932
2005,30-45 y.,male,Very concerned,0.24445,673,20570,0.24419,0.24471
2005,30-45 y.,male,Somewhat concerned,0.58991,1723,20570,0.58960,0.59021
2005,30-45 y.,male,Not concerned at all,0.16564,492,20570,0.16542,0.16587
2005,30-45 y.,female,Very concerned,0.31600,960,20570,0.31571,0.31629
2005,30-45 y.,female,Somewhat concerned,0.58651,1892,20570,0.58620,0.58682
2005,30-45 y.,female,Not concerned at all,0.09749,315,20570,0.09731,0.09768
2005,46-65 y.,male,Very concerned,0.25493,813,20570,0.25466,0.25519
2005,46-65 y.,male,Somewhat concerned,0.60119,2067,20570,0.60089,0.60148
2005,46-65 y.,male,Not concerned at all,0.14389,532,20570,0.14367,0.14410
2005,46-65 y.,female,Very concerned,0.32760,1076,20570,0.32732,0.32788
2005,46-65 y.,female,Somewhat concerned,0.57229,2122,20570,0.57200,0.57259
2005,46-65 y.,female,Not concerned at all,0.10011,371,20570,0.09993,0.10029
2005,66 and older,male,Very concerned,0.26359,461,20570,0.26324,0.26393
2005,66 and older,male,Somewhat concerned,0.57899,1000,20570,0.57861,0.57938
2005,66 and older,male,Not concerned at all,0.15742,262,20570,0.15713,0.15770
2005,66 and older,female,Very concerned,0.31472,643,20570,0.31441,0.31504
2005,66 and older,female,Somewhat concerned,0.57111,1124,20570,0.57078,0.57145
2005,66 and older,female,Not concerned at all,0.11416,238,20570,0.11395,0.11438
2006,17-29 y.,male,Very concerned,0.20748,352,21793,0.20716,0.20781
2006,17-29 y.,male,Somewhat concerned,0.55027,966,21793,0.54987,0.55068
2006,17-29 y.,male,Not concerned at all,0.24224,424,21793,0.24190,0.24259
2006,17-29 y.,female,Very concerned,0.24958,474,21793,0.24922,0.24994
2006,17-29 y.,female,Somewhat concerned,0.57991,1124,21793,0.57950,0.58032
2006,17-29 y.,female,Not concerned at all,0.17051,302,21793,0.17020,0.17082
2006,30-45 y.,male,Very concerned,0.25036,703,21793,0.25009,0.25063
2006,30-45 y.,male,Somewhat concerned,0.59062,1781,21793,0.59031,0.59092
2006,30-45 y.,male,Not concerned at all,0.15903,468,21793,0.15880,0.15926
2006,30-45 y.,female,Very concerned,0.30592,959,21793,0.30563,0.30621
2006,30-45 y.,female,Somewhat concerned,0.60675,2035,21793,0.60644,0.60706
2006,30-45 y.,female,Not concerned at all,0.08733,287,21793,0.08715,0.08750
2006,46-65 y.,male,Very concerned,0.24029,855,21793,0.24003,0.24055
2006,46-65 y.,male,Somewhat concerned,0.60758,2227,21793,0.60729,0.60788
2006,46-65 y.,male,Not concerned at all,0.15213,550,21793,0.15191,0.15235
2006,46-65 y.,female,Very concerned,0.30008,1148,21793,0.29980,0.30035
2006,46-65 y.,female,Somewhat concerned,0.61067,2389,21793,0.61038,0.61096
2006,46-65 y.,female,Not concerned at all,0.08925,360,21793,0.08908,0.08943
2006,66 and older,male,Very concerned,0.26636,545,21793,0.26602,0.26669
2006,66 and older,male,Somewhat concerned,0.57947,1220,21793,0.57909,0.57984
2006,66 and older,male,Not concerned at all,0.15418,303,21793,0.15390,0.15445
2006,66 and older,female,Very concerned,0.29427,701,21793,0.29397,0.29457
2006,66 and older,female,Somewhat concerned,0.57916,1335,21793,0.57883,0.57949
2006,66 and older,female,Not concerned at all,0.12657,285,21793,0.12635,0.12679
2007,17-29 y.,male,Very concerned,0.30959,500,20379,0.30921,0.30997
2007,17-29 y.,male,Somewhat concerned,0.47740,786,20379,0.47699,0.47781
2007,17-29 y.,male,Not concerned at all,0.21301,328,20379,0.21267,0.21334
2007,17-29 y.,female,Very concerned,0.38946,651,20379,0.38906,0.38986
2007,17-29 y.,female,Somewhat concerned,0.49304,900,20379,0.49263,0.49345
2007,17-29 y.,female,Not concerned at all,0.11750,206,20379,0.11724,0.11776
2007,30-45 y.,male,Very concerned,0.35497,902,20379,0.35467,0.35527
2007,30-45 y.,male,Somewhat concerned,0.51946,1447,20379,0.51915,0.51978
2007,30-45 y.,male,Not concerned at all,0.12557,347,20379,0.12536,0.12578
2007,30-45 y.,female,Very concerned,0.40461,1176,20379,0.40430,0.40493
2007,30-45 y.,female,Somewhat concerned,0.52228,1578,20379,0.52195,0.52260
2007,30-45 y.,female,Not concerned at all,0.07311,228,20379,0.07295,0.07328
2007,46-65 y.,male,Very concerned,0.33834,1105,20379,0.33806,0.33863
2007,46-65 y.,male,Somewhat concerned,0.54120,1892,20379,0.54090,0.54149
2007,46-65 y.,male,Not concerned at all,0.12046,385,20379,0.12027,0.12066
2007,46-65 y.,female,Very concerned,0.39224,1426,20379,0.39195,0.39253
2007,46-65 y.,female,Somewhat concerned,0.52690,1928,20379,0.52660,0.52720
2007,46-65 y.,female,Not concerned at all,0.08085,287,20379,0.08069,0.08102
2007,66 and older,male,Very concerned,0.35908,719,20379,0.35872,0.35945
2007,66 and older,male,Somewhat concerned,0.51533,1069,20379,0.51495,0.51571
2007,66 and older,male,Not concerned at all,0.12558,238,20379,0.12533,0.12584
2007,66 and older,female,Very concerned,0.38688,897,20379,0.38656,0.38720
2007,66 and older,female,Somewhat concerned,0.51796,1167,20379,0.51763,0.51828
2007,66 and older,female,Not concerned at all,0.09516,217,20379,0.09497,0.09536
2008,17-29 y.,male,Very concerned,0.21319,310,19246,0.21286,0.21353
2008,17-29 y.,male,Somewhat concerned,0.52014,797,19246,0.51974,0.52055
2008,17-29 y.,male,Not concerned at all,0.26666,398,19246,0.26631,0.26702
2008,17-29 y.,female,Very concerned,0.28591,441,19246,0.28554,0.28629
2008,17-29 y.,female,Somewhat concerned,0.56959,960,19246,0.56919,0.57000
2008,17-29 y.,female,Not concerned at all,0.14449,239,19246,0.14420,0.14478
2008,30-45 y.,male,Very concerned,0.26606,609,19246,0.26578,0.26634
2008,30-45 y.,male,Somewhat concerned,0.58316,1479,19246,0.58285,0.58348
2008,30-45 y.,male,Not concerned at all,0.15078,367,19246,0.15055,0.15100
2008,30-45 y.,female,Very concerned,0.32285,819,19246,0.32255,0.32315
2008,30-45 y.,female,Somewhat concerned,0.57551,1608,19246,0.57519,0.57583
2008,30-45 y.,female,Not concerned at all,0.10164,272,19246,0.10144,0.10183
2008,46-65 y.,male,Very concerned,0.25198,788,19246,0.25172,0.25224
2008,46-65 y.,male,Somewhat concerned,0.58614,1928,19246,0.58584,0.58643
2008,46-65 y.,male,Not concerned at all,0.16188,468,19246,0.16166,0.16210
2008,46-65 y.,female,Very concerned,0.30533,1003,19246,0.30506,0.30561
2008,46-65 y.,female,Somewhat concerned,0.60024,2148,19246,0.59995,0.60053
2008,46-65 y.,female,Not concerned at all,0.09442,336,19246,0.09425,0.09460
2008,66 and older,male,Very concerned,0.29469,585,19246,0.29435,0.29503
2008,66 and older,male,Somewhat concerned,0.56542,1162,19246,0.56505,0.56579
2008,66 and older,male,Not concerned at all,0.13989,281,19246,0.13963,0.14014
2008,66 and older,female,Very concerned,0.31852,714,19246,0.31821,0.31882
2008,66 and older,female,Somewhat concerned,0.57703,1293,19246,0.57671,0.57736
2008,66 and older,female,Not concerned at all,0.10445,241,19246,0.10425,0.10465
2009,17-29 y.,male,Very concerned,0.21551,297,17941,0.21517,0.21584
2009,17-29 y.,male,Somewhat concerned,0.51140,725,17941,0.51099,0.51181
2009,17-29 y.,male,Not concerned at all,0.27309,370,17941,0.27273,0.27345
2009,17-29 y.,female,Very concerned,0.25529,371,17941,0.25493,0.25565
2009,17-29 y.,female,Somewhat concerned,0.56815,830,17941,0.56775,0.56856
2009,17-29 y.,female,Not concerned at all,0.17656,247,17941,0.17625,0.17687
2009,30-45 y.,male,Very concerned,0.23773,519,17941,0.23746,0.23801
2009,30-45 y.,male,Somewhat concerned,0.59260,1305,17941,0.59228,0.59291
2009,30-45 y.,male,Not concerned at all,0.16967,372,17941,0.16943,0.16991
2009,30-45 y.,female,Very concerned,0.26448,651,17941,0.26419,0.26477
2009,30-45 y.,female,Somewhat concerned,0.63466,1555,17941,0.63435,0.63498
2009,30-45 y.,female,Not concerned at all,0.10086,252,17941,0.10066,0.10105
2009,46-65 y.,male,Very concerned,0.23951,705,17941,0.23926,0.23977
2009,46-65 y.,male,Somewhat concerned,0.61154,1844,17941,0.61125,0.61183
2009,46-65 y.,male,Not concerned at all,0.14895,459,17941,0.14874,0.14916
2009,46-65 y.,female,Very concerned,0.28682,923,17941,0.28655,0.28708
2009,46-65 y.,female,Somewhat concerned,0.62544,2074,17941,0.62515,0.62572
2009,46-65 y.,female,Not concerned at all,0.08774,305,17941,0.08758,0.08791
2009,66 and older,male,Very concerned,0.28390,540,17941,0.28356,0.28423
2009,66 and older,male,Somewhat concerned,0.58267,1188,17941,0.58231,0.58304
2009,66 and older,male,Not concerned at all,0.13343,246,17941,0.13318,0.13368
2009,66 and older,female,Very concerned,0.31576,691,17941,0.31546,0.31606
2009,66 and older,female,Somewhat concerned,0.58811,1256,17941,0.58779,0.58843
2009,66 and older,female,Not concerned at all,0.09613,216,17941,0.09594,0.09632
2010,17-29 y.,male,Very concerned,0.28597,426,23880,0.28561,0.28634
2010,17-29 y.,male,Somewhat concerned,0.47954,856,23880,0.47913,0.47994
2010,17-29 y.,male,Not concerned at all,0.23449,418,23880,0.23414,0.23483
2010,17-29 y.,female,Very concerned,0.25613,584,23880,0.25576,0.25649
2010,17-29 y.,female,Somewhat concerned,0.59560,1300,23880,0.59519,0.59601
2010,17-29 y.,female,Not concerned at all,0.14827,323,23880,0.14798,0.14857
2010,30-45 y.,male,Very concerned,0.27134,1042,23880,0.27105,0.27163
2010,30-45 y.,male,Somewhat concerned,0.57864,2284,23880,0.57832,0.57896
2010,30-45 y.,male,Not concerned at all,0.15002,601,23880,0.14979,0.15026
2010,30-45 y.,female,Very concerned,0.32372,1617,23880,0.32341,0.32403
2010,30-45 y.,female,Somewhat concerned,0.59000,3042,23880,0.58968,0.59032
2010,30-45 y.,female,Not concerned at all,0.08628,452,23880,0.08609,0.08646
2010,46-65 y.,male,Very concerned,0.27794,899,23880,0.27768,0.27820
2010,46-65 y.,male,Somewhat concerned,0.58410,1990,23880,0.58382,0.58439
2010,46-65 y.,male,Not concerned at all,0.13796,449,23880,0.13776,0.13816
2010,46-65 y.,female,Very concerned,0.33430,1129,23880,0.33402,0.33457
2010,46-65 y.,female,Somewhat concerned,0.59285,2183,23880,0.59256,0.59314
2010,46-65 y.,female,Not concerned at all,0.07285,284,23880,0.07270,0.07300
2010,66 and older,male,Very concerned,0.30387,546,23880,0.30353,0.30421
2010,66 and older,male,Somewhat concerned,0.58017,1140,23880,0.57981,0.58054
2010,66 and older,male,Not concerned at all,0.11596,228,23880,0.11573,0.11620
2010,66 and older,female,Very concerned,0.33929,689,23880,0.33898,0.33960
2010,66 and older,female,Somewhat concerned,0.57851,1214,23880,0.57819,0.57883
2010,66 and older,female,Not concerned at all,0.08220,184,23880,0.08203,0.08238
2011,17-29 y.,male,Very concerned,0.25441,330,20491,0.25402,0.25479
2011,17-29 y.,male,Somewhat concerned,0.50724,758,20491,0.50680,0.50768
2011,17-29 y.,male,Not concerned at all,0.23835,356,20491,0.23798,0.23872
2011,17-29 y.,female,Very concerned,0.29127,457,20491,0.29086,0.29169
2011,17-29 y.,female,Somewhat concerned,0.58753,879,20491,0.58708,0.58798
2011,17-29 y.,female,Not concerned at all,0.12120,182,20491,0.12090,0.12150
2011,30-45 y.,male,Very concerned,0.29663,596,20491,0.29629,0.29697
2011,30-45 y.,male,Somewhat concerned,0.55651,1244,20491,0.55613,0.55688
2011,30-45 y.,male,Not concerned at all,0.14686,334,20491,0.14660,0.14713
2011,30-45 y.,female,Very concerned,0.32755,883,20491,0.32718,0.32791
2011,30-45 y.,female,Somewhat concerned,0.57781,1524,20491,0.57743,0.57820
2011,30-45 y.,female,Not concerned at all,0.09464,228,20491,0.09441,0.09487
2011,46-65 y.,male,Very concerned,0.28720,1046,20491,0.28692,0.28747
2011,46-65 y.,male,Somewhat concerned,0.59210,2153,20491,0.59180,0.59239
2011,46-65 y.,male,Not concerned at all,0.12071,443,20491,0.12051,0.12090
2011,46-65 y.,female,Very concerned,0.35473,1412,20491,0.35445,0.35502
2011,46-65 y.,female,Somewhat concerned,0.57201,2350,20491,0.57171,0.57231
2011,46-65 y.,female,Not concerned at all,0.07326,307,20491,0.07310,0.07341
2011,66 and older,male,Very concerned,0.26672,648,20491,0.26638,0.26705
2011,66 and older,male,Somewhat concerned,0.60733,1459,20491,0.60696,0.60769
2011,66 and older,male,Not concerned at all,0.12596,306,20491,0.12571,0.12621
2011,66 and older,female,Very concerned,0.33156,853,20491,0.33125,0.33187
2011,66 and older,female,Somewhat concerned,0.57188,1478,20491,0.57156,0.57221
2011,66 and older,female,Not concerned at all,0.09656,265,20491,0.09637,0.09675
2012,17-29 y.,male,Very concerned,0.22887,296,20385,0.22850,0.22924
2012,17-29 y.,male,Somewhat concerned,0.50569,734,20385,0.50525,0.50613
2012,17-29 y.,male,Not concerned at all,0.26544,384,20385,0.26505,0.26582
2012,17-29 y.,female,Very concerned,0.27437,400,20385,0.27396,0.27477
2012,17-29 y.,female,Somewhat concerned,0.58317,841,20385,0.58272,0.58361
2012,17-29 y.,female,Not concerned at all,0.14247,211,20385,0.14215,0.14279
2012,30-45 y.,male,Very concerned,0.26194,530,20385,0.26161,0.26226
2012,30-45 y.,male,Somewhat concerned,0.57781,1207,20385,0.57744,0.57818
2012,30-45 y.,male,Not concerned at all,0.16025,335,20385,0.15998,0.16053
2012,30-45 y.,female,Very concerned,0.29937,743,20385,0.29901,0.29973
2012,30-45 y.,female,Somewhat concerned,0.60329,1501,20385,0.60291,0.60368
2012,30-45 y.,female,Not concerned at all,0.09733,256,20385,0.09710,0.09757
2012,46-65 y.,male,Very concerned,0.25063,899,20385,0.25037,0.25089
2012,46-65 y.,male,Somewhat concerned,0.60468,2220,20385,0.60439,0.60497
2012,46-65 y.,male,Not concerned at all,0.14469,506,20385,0.14448,0.14490
2012,46-65 y.,female,Very concerned,0.31927,1345,20385,0.31899,0.31954
2012,46-65 y.,female,Somewhat concerned,0.60484,2487,20385,0.60456,0.60513
2012,46-65 y.,female,Not concerned at all,0.07589,347,20385,0.07573,0.07604
2012,66 and older,male,Very concerned,0.26253,659,20385,0.26220,0.26285
2012,66 and older,male,Somewhat concerned,0.60427,1494,20385,0.60391,0.60463
2012,66 and older,male,Not concerned at all,0.13320,344,20385,0.13295,0.13345
2012,66 and older,female,Very concerned,0.29870,793,20385,0.29840,0.29899
2012,66 and older,female,Somewhat concerned,0.61531,1607,20385,0.61499,0.61563
2012,66 and older,female,Not concerned at all,0.08599,246,20385,0.08581,0.08618
2013,17-29 y.,male,Very concerned,0.20666,250,18766,0.20627,0.20706
2013,17-29 y.,male,Somewhat concerned,0.48603,612,18766,0.48555,0.48651
2013,17-29 y.,male,Not concerned at all,0.30731,361,18766,0.30686,0.30775
2013,17-29 y.,female,Very concerned,0.28468,373,18766,0.28422,0.28513
2013,17-29 y.,female,Somewhat concerned,0.55209,718,18766,0.55159,0.55259
2013,17-29 y.,female,Not concerned at all,0.16323,206,18766,0.16286,0.16360
2013,30-45 y.,male,Very concerned,0.23463,422,18766,0.23428,0.23497
2013,30-45 y.,male,Somewhat concerned,0.59272,1072,18766,0.59232,0.59311
2013,30-45 y.,male,Not concerned at all,0.17266,316,18766,0.17235,0.17296
2013,30-45 y.,female,Very concerned,0.28568,634,18766,0.28529,0.28606
2013,30-45 y.,female,Somewhat concerned,0.59048,1326,18766,0.59006,0.59089
2013,30-45 y.,female,Not concerned at all,0.12385,288,18766,0.12357,0.12413
