year,age_gr,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Very concerned,0.32240,356,1082,0.29454,0.35026
1998,66 and older,female,Somewhat concerned,0.54264,606,1082,0.51294,0.57233
1998,66 and older,female,Not concerned at all,0.12103,120,1082,0.10159,0.14048
1999,17-29 y.,male,Very concerned,0.20228,282,1443,0.18154,0.22301
1999,17-29 y.,male,Somewhat concerned,0.59825,857,1443,0.57294,0.62355
1999,17-29 y.,male,Not concerned at all,0.19677,304,1443,0.17625,0.21729
1999,17-29 y.,female,Very concerned,0.28611,410,1520,0.26338,0.30883
1999,17-29 y.,female,Somewhat concerned,0.60593,921,1520,0.58136,0.63051
1999,17-29 y.,female,Not concerned at all,0.10374,189,1520,0.08840,0.11907
1999,30-45 y.,male,Very concerned,0.20857,448,2327,0.19206,0.22508
1999,30-45 y.,male,Somewhat concerned,0.64728,1521,2327,0.62786,0.66670
1999,30-45 y.,male,Not concerned at all,0.14288,358,2327,0.12866,0.15711
1999,30-45 y.,female,Very concerned,0.22567,523,2372,0.20885,0.24250
1999,30-45 y.,female,Somewhat concerned,0.67627,1616,2372,0.65743,0.69510
1999,30-45 y.,female,Not concerned at all,0.09103,233,2372,0.07945,0.10261
1999,46-65 y.,male,Very concerned,0.21375,439,2073,0.19610,0.23140
1999,46-65 y.,male,Somewhat concerned,0.64008,1330,2073,0.61941,0.66075
1999,46-65 y.,male,Not concerned at all,0.14265,304,2073,0.12759,0.15771
1999,46-65 y.,female,Very concerned,0.26598,515,2098,0.24707,0.28489
1999,46-65 y.,female,Somewhat concerned,0.65200,1403,2098,0.63161,0.67239
1999,46-65 y.,female,Not concerned at all,0.07391,180,2098,0.06271,0.08511
1999,66 and older,male,Very concerned,0.23321,172,749,0.20290,0.26351
1999,66 and older,male,Somewhat concerned,0.63188,480,749,0.59731,0.66644
1999,66 and older,male,Not concerned at all,0.13199,97,749,0.10773,0.15625
1999,66 and older,female,Very concerned,0.23352,249,1040,0.20779,0.25924
1999,66 and older,female,Somewhat concerned,0.61463,650,1040,0.58503,0.64422
1999,66 and older,female,Not concerned at all,0.14026,141,1040,0.11915,0.16138
2000,17-29 y.,male,Very concerned,0.23217,506,2201,0.21453,0.24982
2000,17-29 y.,male,Somewhat concerned,0.55155,1235,2201,0.53077,0.57233
2000,17-29 y.,male,Not concerned at all,0.20376,460,2201,0.18693,0.22059
2000,17-29 y.,female,Very concerned,0.32411,751,2335,0.30512,0.34309
2000,17-29 y.,female,Somewhat concerned,0.54716,1308,2335,0.52696,0.56735
2000,17-29 y.,female,Not concerned at all,0.11923,276,2335,0.10608,0.13237
2000,30-45 y.,male,Very concerned,0.25248,949,3964,0.23896,0.26601
2000,30-45 y.,male,Somewhat concerned,0.59083,2382,3964,0.57553,0.60614
2000,30-45 y.,male,Not concerned at all,0.14972,633,3964,0.13861,0.16082
2000,30-45 y.,female,Very concerned,0.30878,1216,4149,0.29472,0.32284
2000,30-45 y.,female,Somewhat concerned,0.59059,2520,4149,0.57562,0.60555
2000,30-45 y.,female,Not concerned at all,0.09391,413,4149,0.08503,0.10278
2000,46-65 y.,male,Very concerned,0.24464,912,3800,0.23097,0.25831
2000,46-65 y.,male,Somewhat concerned,0.58380,2269,3800,0.56813,0.59948
2000,46-65 y.,male,Not concerned at all,0.16420,619,3800,0.15242,0.17598
2000,46-65 y.,female,Very concerned,0.28299,1083,3898,0.26885,0.29714
2000,46-65 y.,female,Somewhat concerned,0.59786,2368,3898,0.58247,0.61326
2000,46-65 y.,female,Not concerned at all,0.10685,447,3898,0.09715,0.11655
2000,66 and older,male,Very concerned,0.22688,356,1522,0.20584,0.24793
2000,66 and older,male,Somewhat concerned,0.57316,882,1522,0.54830,0.59802
2000,66 and older,male,Not concerned at all,0.19091,284,1522,0.17116,0.21066
2000,66 and older,female,Very concerned,0.24233,498,2033,0.22370,0.26096
2000,66 and older,female,Somewhat concerned,0.56954,1175,2033,0.54801,0.59107
2000,66 and older,female,Not concerned at all,0.16893,360,2033,0.15264,0.18522
2001,17-29 y.,male,Very concerned,0.23230,463,1971,0.21365,0.25095
2001,17-29 y.,male,Somewhat concerned,0.54935,1087,1971,0.52738,0.57133
2001,17-29 y.,male,Not concerned at all,0.21385,421,1971,0.19574,0.23195
2001,17-29 y.,female,Very concerned,0.29766,613,2104,0.27812,0.31720
2001,17-29 y.,female,Somewhat concerned,0.55295,1187,2104,0.53170,0.57420
2001,17-29 y.,female,Not concerned at all,0.14125,304,2104,0.12636,0.15613
2001,30-45 y.,male,Very concerned,0.24942,807,3522,0.23513,0.26371
2001,30-45 y.,male,Somewhat concerned,0.59734,2178,3522,0.58114,0.61354
2001,30-45 y.,male,Not concerned at all,0.14552,537,3522,0.13388,0.15717
2001,30-45 y.,female,Very concerned,0.27842,1041,3754,0.26408,0.29276
2001,30-45 y.,female,Somewhat concerned,0.61113,2308,3754,0.59553,0.62672
2001,30-45 y.,female,Not concerned at all,0.09920,405,3754,0.08964,0.10877
2001,46-65 y.,male,Very concerned,0.23382,815,3500,0.21980,0.24785
2001,46-65 y.,male,Somewhat concerned,0.61101,2168,3500,0.59485,0.62716
2001,46-65 y.,male,Not concerned at all,0.14720,517,3500,0.13546,0.15894
2001,46-65 y.,female,Very concerned,0.25644,913,3541,0.24206,0.27083
2001,46-65 y.,female,Somewhat concerned,0.62077,2205,3541,0.60478,0.63675
2001,46-65 y.,female,Not concerned at all,0.11214,423,3541,0.10175,0.12254
2001,66 and older,male,Very concerned,0.20923,306,1464,0.18839,0.23008
2001,66 and older,male,Somewhat concerned,0.57727,864,1464,0.55195,0.60258
2001,66 and older,male,Not concerned at all,0.20173,294,1464,0.18116,0.22229
2001,66 and older,female,Very concerned,0.23771,454,1892,0.21853,0.25690
2001,66 and older,female,Somewhat concerned,0.56839,1093,1892,0.54607,0.59072
2001,66 and older,female,Not concerned at all,0.17656,345,1892,0.15937,0.19374
2002,17-29 y.,male,Very concerned,0.19564,403,2004,0.17827,0.21301
2002,17-29 y.,male,Somewhat concerned,0.53715,1123,2004,0.51532,0.55899
2002,17-29 y.,male,Not concerned at all,0.25983,478,2004,0.24062,0.27903
2002,17-29 y.,female,Very concerned,0.27082,570,2109,0.25185,0.28980
2002,17-29 y.,female,Somewhat concerned,0.56503,1206,2109,0.54386,0.58619
2002,17-29 y.,female,Not concerned at all,0.15536,333,2109,0.13990,0.17082
2002,30-45 y.,male,Very concerned,0.20431,673,3548,0.19104,0.21758
2002,30-45 y.,male,Somewhat concerned,0.61334,2210,3548,0.59731,0.62936
2002,30-45 y.,male,Not concerned at all,0.17580,665,3548,0.16327,0.18833
2002,30-45 y.,female,Very concerned,0.25022,911,3857,0.23655,0.26389
2002,30-45 y.,female,Somewhat concerned,0.63807,2503,3857,0.62290,0.65324
2002,30-45 y.,female,Not concerned at all,0.10550,443,3857,0.09580,0.11519
2002,46-65 y.,male,Very concerned,0.21346,799,3913,0.20062,0.22630
2002,46-65 y.,male,Somewhat concerned,0.61223,2443,3913,0.59696,0.62750
2002,46-65 y.,male,Not concerned at all,0.17018,671,3913,0.15840,0.18196
2002,46-65 y.,female,Very concerned,0.26236,970,3902,0.24855,0.27616
2002,46-65 y.,female,Somewhat concerned,0.60865,2458,3902,0.59333,0.62396
2002,46-65 y.,female,Not concerned at all,0.12016,474,3902,0.10995,0.13036
2002,66 and older,male,Very concerned,0.21733,355,1611,0.19719,0.23748
2002,66 and older,male,Somewhat concerned,0.59652,967,1611,0.57255,0.62048
2002,66 and older,male,Not concerned at all,0.18297,289,1611,0.16408,0.20186
2002,66 and older,female,Very concerned,0.23166,461,1952,0.21294,0.25038
2002,66 and older,female,Somewhat concerned,0.61074,1192,1952,0.58910,0.63238
2002,66 and older,female,Not concerned at all,0.14678,299,1952,0.13107,0.16248
2003,17-29 y.,male,Very concerned,0.19161,350,1922,0.17401,0.20921
2003,17-29 y.,male,Somewhat concerned,0.59027,1154,1922,0.56828,0.61226
2003,17-29 y.,male,Not concerned at all,0.21117,418,1922,0.19292,0.22942
2003,17-29 y.,female,Very concerned,0.25224,526,2061,0.23348,0.27099
2003,17-29 y.,female,Somewhat concerned,0.57957,1223,2061,0.55825,0.60088
2003,17-29 y.,female,Not concerned at all,0.15793,312,2061,0.14218,0.17368
2003,30-45 y.,male,Very concerned,0.21242,648,3308,0.19848,0.22636
2003,30-45 y.,male,Somewhat concerned,0.62890,2109,3308,0.61243,0.64536
2003,30-45 y.,male,Not concerned at all,0.15351,551,3308,0.14122,0.16579
2003,30-45 y.,female,Very concerned,0.26067,877,3590,0.24630,0.27503
2003,30-45 y.,female,Somewhat concerned,0.63698,2333,3590,0.62125,0.65271
2003,30-45 y.,female,Not concerned at all,0.09601,380,3590,0.08637,0.10565
2003,46-65 y.,male,Very concerned,0.22396,793,3745,0.21061,0.23731
2003,46-65 y.,male,Somewhat concerned,0.61734,2364,3745,0.60177,0.63291
2003,46-65 y.,male,Not concerned at all,0.15597,588,3745,0.14435,0.16759
2003,46-65 y.,female,Very concerned,0.27127,994,3794,0.25712,0.28542
2003,46-65 y.,female,Somewhat concerned,0.61586,2393,3794,0.60038,0.63134
2003,46-65 y.,female,Not concerned at all,0.10626,407,3794,0.09645,0.11606
2003,66 and older,male,Very concerned,0.24984,400,1651,0.22895,0.27072
2003,66 and older,male,Somewhat concerned,0.57123,974,1651,0.54735,0.59511
2003,66 and older,male,Not concerned at all,0.17121,277,1651,0.15303,0.18938
2003,66 and older,female,Very concerned,0.27974,544,1964,0.25988,0.29960
2003,66 and older,female,Somewhat concerned,0.57357,1154,1964,0.55169,0.59545
2003,66 and older,female,Not concerned at all,0.13122,266,1964,0.11628,0.14615
2004,17-29 y.,male,Very concerned,0.18068,350,1896,0.16336,0.19800
2004,17-29 y.,male,Somewhat concerned,0.53625,1048,1896,0.51380,0.55870
2004,17-29 y.,male,Not concerned at all,0.27102,498,1896,0.25101,0.29103
2004,17-29 y.,female,Very concerned,0.23098,494,2035,0.21266,0.24929
2004,17-29 y.,female,Somewhat concerned,0.58161,1192,2035,0.56017,0.60304
2004,17-29 y.,female,Not concerned at all,0.18057,349,2035,0.16385,0.19729
2004,30-45 y.,male,Very concerned,0.22042,636,3111,0.20585,0.23499
2004,30-45 y.,male,Somewhat concerned,0.61123,1939,3111,0.59410,0.62836
2004,30-45 y.,male,Not concerned at all,0.16306,536,3111,0.15008,0.17604
2004,30-45 y.,female,Very concerned,0.26193,846,3377,0.24710,0.27676
2004,30-45 y.,female,Somewhat concerned,0.62338,2150,3377,0.60703,0.63972
2004,30-45 y.,female,Not concerned at all,0.10489,381,3377,0.09455,0.11522
2004,46-65 y.,male,Very concerned,0.19541,695,3607,0.18246,0.20835
2004,46-65 y.,male,Somewhat concerned,0.62033,2239,3607,0.60449,0.63617
2004,46-65 y.,male,Not concerned at all,0.17774,673,3607,0.16527,0.19022
2004,46-65 y.,female,Very concerned,0.26619,926,3716,0.25197,0.28040
2004,46-65 y.,female,Somewhat concerned,0.61459,2360,3716,0.59894,0.63024
2004,46-65 y.,female,Not concerned at all,0.11060,430,3716,0.10051,0.12068
2004,66 and older,male,Very concerned,0.21276,374,1707,0.19334,0.23218
2004,66 and older,male,Somewhat concerned,0.59791,1033,1707,0.57465,0.62118
2004,66 and older,male,Not concerned at all,0.18019,300,1707,0.16195,0.19843
2004,66 and older,female,Very concerned,0.25955,526,2007,0.24037,0.27874
2004,66 and older,female,Somewhat concerned,0.57808,1183,2007,0.55647,0.59969
2004,66 and older,female,Not concerned at all,0.14305,298,2007,0.12773,0.15837
2005,17-29 y.,male,Very concerned,0.23510,430,1818,0.21560,0.25460
2005,17-29 y.,male,Somewhat concerned,0.49839,911,1818,0.47539,0.52138
2005,17-29 y.,male,Not concerned at all,0.26268,477,1818,0.24244,0.28291
2005,17-29 y.,female,Very concerned,0.27529,548,1988,0.25565,0.29493
2005,17-29 y.,female,Somewhat concerned,0.57964,1148,1988,0.55793,0.60134
2005,17-29 y.,female,Not concerned at all,0.13801,292,1988,0.12284,0.15317
2005,30-45 y.,male,Very concerned,0.24322,673,2888,0.22757,0.25887
2005,30-45 y.,male,Somewhat concerned,0.58679,1723,2888,0.56883,0.60475
2005,30-45 y.,male,Not concerned at all,0.16497,492,2888,0.15143,0.17851
2005,30-45 y.,female,Very concerned,0.31354,960,3166,0.29738,0.32970
2005,30-45 y.,female,Somewhat concerned,0.58197,1892,3166,0.56479,0.59915
2005,30-45 y.,female,Not concerned at all,0.09641,314,3166,0.08612,0.10669
2005,46-65 y.,male,Very concerned,0.25325,813,3412,0.23865,0.26784
2005,46-65 y.,male,Somewhat concerned,0.59742,2067,3412,0.58096,0.61387
2005,46-65 y.,male,Not concerned at all,0.14297,532,3412,0.13122,0.15472
2005,46-65 y.,female,Very concerned,0.32550,1076,3569,0.31012,0.34087
2005,46-65 y.,female,Somewhat concerned,0.56892,2122,3569,0.55267,0.58517
2005,46-65 y.,female,Not concerned at all,0.09949,371,3569,0.08967,0.10931
2005,66 and older,male,Very concerned,0.26152,461,1723,0.24076,0.28228
2005,66 and older,male,Somewhat concerned,0.57442,1000,1723,0.55107,0.59777
2005,66 and older,male,Not concerned at all,0.15618,262,1723,0.13904,0.17333
2005,66 and older,female,Very concerned,0.30932,643,2006,0.28909,0.32956
2005,66 and older,female,Somewhat concerned,0.56131,1124,2006,0.53959,0.58303
2005,66 and older,female,Not concerned at all,0.11257,239,2006,0.09874,0.12641
2006,17-29 y.,male,Very concerned,0.19003,352,1742,0.17160,0.20846
2006,17-29 y.,male,Somewhat concerned,0.50421,966,1742,0.48072,0.52769
2006,17-29 y.,male,Not concerned at all,0.22184,424,1742,0.20232,0.24135
2006,17-29 y.,female,Very concerned,0.23191,474,1900,0.21292,0.25089
2006,17-29 y.,female,Somewhat concerned,0.53875,1124,1900,0.51633,0.56117
2006,17-29 y.,female,Not concerned at all,0.15840,302,1900,0.14198,0.17482
2006,30-45 y.,male,Very concerned,0.24782,703,2952,0.23224,0.26339
2006,30-45 y.,male,Somewhat concerned,0.58468,1781,2952,0.56690,0.60246
2006,30-45 y.,male,Not concerned at all,0.15742,468,2952,0.14428,0.17056
2006,30-45 y.,female,Very concerned,0.30267,959,3280,0.28694,0.31839
2006,30-45 y.,female,Somewhat concerned,0.60042,2035,3280,0.58365,0.61718
2006,30-45 y.,female,Not concerned at all,0.08601,286,3280,0.07641,0.09561
2006,46-65 y.,male,Very concerned,0.23845,855,3632,0.22459,0.25231
2006,46-65 y.,male,Somewhat concerned,0.60317,2227,3632,0.58725,0.61908
2006,46-65 y.,male,Not concerned at all,0.15100,550,3632,0.13935,0.16265
2006,46-65 y.,female,Very concerned,0.29692,1148,3897,0.28258,0.31127
2006,46-65 y.,female,Somewhat concerned,0.60446,2389,3897,0.58911,0.61982
2006,46-65 y.,female,Not concerned at all,0.08833,360,3897,0.07942,0.09724
2006,66 and older,male,Very concerned,0.26446,545,2068,0.24545,0.28347
2006,66 and older,male,Somewhat concerned,0.57531,1220,2068,0.55400,0.59662
2006,66 and older,male,Not concerned at all,0.15310,303,2068,0.13757,0.16862
2006,66 and older,female,Very concerned,0.28925,701,2322,0.27080,0.30770
2006,66 and older,female,Somewhat concerned,0.56927,1335,2322,0.54913,0.58942
2006,66 and older,female,Not concerned at all,0.12480,286,2322,0.11136,0.13825
2007,17-29 y.,male,Very concerned,0.28015,500,1614,0.25823,0.30206
2007,17-29 y.,male,Somewhat concerned,0.43201,786,1614,0.40784,0.45619
2007,17-29 y.,male,Not concerned at all,0.19292,328,1614,0.17366,0.21218
2007,17-29 y.,female,Very concerned,0.35687,651,1757,0.33446,0.37928
2007,17-29 y.,female,Somewhat concerned,0.45192,900,1757,0.42864,0.47520
2007,17-29 y.,female,Not concerned at all,0.10763,206,1757,0.09313,0.12212
2007,30-45 y.,male,Very concerned,0.35327,902,2696,0.33523,0.37132
2007,30-45 y.,male,Somewhat concerned,0.51696,1447,2696,0.49810,0.53583
2007,30-45 y.,male,Not concerned at all,0.12496,347,2696,0.11247,0.13744
2007,30-45 y.,female,Very concerned,0.39979,1176,2981,0.38220,0.41738
2007,30-45 y.,female,Somewhat concerned,0.51598,1578,2981,0.49804,0.53392
2007,30-45 y.,female,Not concerned at all,0.07173,227,2981,0.06247,0.08100
2007,46-65 y.,male,Very concerned,0.33645,1105,3382,0.32052,0.35237
2007,46-65 y.,male,Somewhat concerned,0.53806,1892,3382,0.52125,0.55486
2007,46-65 y.,male,Not concerned at all,0.11977,385,3382,0.10882,0.13071
2007,46-65 y.,female,Very concerned,0.38772,1426,3641,0.37190,0.40355
2007,46-65 y.,female,Somewhat concerned,0.52089,1928,3641,0.50466,0.53712
2007,46-65 y.,female,Not concerned at all,0.07994,287,3641,0.07113,0.08875
2007,66 and older,male,Very concerned,0.35561,719,2026,0.33476,0.37646
2007,66 and older,male,Somewhat concerned,0.51034,1069,2026,0.48856,0.53211
2007,66 and older,male,Not concerned at all,0.12436,238,2026,0.10999,0.13873
2007,66 and older,female,Very concerned,0.38265,897,2282,0.36270,0.40260
2007,66 and older,female,Somewhat concerned,0.51229,1167,2282,0.49178,0.53280
2007,66 and older,female,Not concerned at all,0.09456,218,2282,0.08255,0.10657
2008,17-29 y.,male,Very concerned,0.19672,310,1505,0.17663,0.21681
2008,17-29 y.,male,Somewhat concerned,0.47997,797,1505,0.45472,0.50522
2008,17-29 y.,male,Not concerned at all,0.24603,398,1505,0.22426,0.26779
2008,17-29 y.,female,Very concerned,0.26365,441,1640,0.24232,0.28498
2008,17-29 y.,female,Somewhat concerned,0.52541,960,1640,0.50124,0.54959
2008,17-29 y.,female,Not concerned at all,0.13320,239,1640,0.11675,0.14965
2008,30-45 y.,male,Very concerned,0.26498,609,2455,0.24752,0.28244
2008,30-45 y.,male,Somewhat concerned,0.58096,1479,2455,0.56144,0.60048
2008,30-45 y.,male,Not concerned at all,0.15025,367,2455,0.13611,0.16439
2008,30-45 y.,female,Very concerned,0.32212,819,2698,0.30448,0.33975
2008,30-45 y.,female,Somewhat concerned,0.57417,1608,2698,0.55550,0.59283
2008,30-45 y.,female,Not concerned at all,0.10080,271,2698,0.08944,0.11216
2008,46-65 y.,male,Very concerned,0.25112,788,3184,0.23605,0.26619
2008,46-65 y.,male,Somewhat concerned,0.58412,1928,3184,0.56700,0.60125
2008,46-65 y.,male,Not concerned at all,0.16128,468,3184,0.14850,0.17405
2008,46-65 y.,female,Very concerned,0.30394,1003,3487,0.28867,0.31921
2008,46-65 y.,female,Somewhat concerned,0.59758,2148,3487,0.58130,0.61386
2008,46-65 y.,female,Not concerned at all,0.09400,336,3487,0.08431,0.10368
2008,66 and older,male,Very concerned,0.29251,585,2028,0.27271,0.31232
2008,66 and older,male,Somewhat concerned,0.56120,1162,2028,0.53960,0.58280
2008,66 and older,male,Not concerned at all,0.13884,281,2028,0.12378,0.15389
2008,66 and older,female,Very concerned,0.31586,714,2249,0.29664,0.33508
2008,66 and older,female,Somewhat concerned,0.57232,1293,2249,0.55187,0.59278
2008,66 and older,female,Not concerned at all,0.10407,242,2249,0.09144,0.11669
2009,17-29 y.,male,Very concerned,0.19880,297,1392,0.17782,0.21977
2009,17-29 y.,male,Somewhat concerned,0.47166,725,1392,0.44542,0.49789
2009,17-29 y.,male,Not concerned at all,0.25203,370,1392,0.22921,0.27485
2009,17-29 y.,female,Very concerned,0.23725,371,1448,0.21534,0.25917
2009,17-29 y.,female,Somewhat concerned,0.52781,830,1448,0.50209,0.55354
2009,17-29 y.,female,Not concerned at all,0.16404,247,1448,0.14496,0.18312
2009,30-45 y.,male,Very concerned,0.23624,519,2196,0.21847,0.25401
2009,30-45 y.,male,Somewhat concerned,0.58884,1305,2196,0.56826,0.60943
2009,30-45 y.,male,Not concerned at all,0.16862,372,2196,0.15295,0.18428
2009,30-45 y.,female,Very concerned,0.26275,651,2457,0.24535,0.28016
2009,30-45 y.,female,Somewhat concerned,0.63083,1555,2457,0.61175,0.64992
2009,30-45 y.,female,Not concerned at all,0.09960,251,2457,0.08775,0.11144
2009,46-65 y.,male,Very concerned,0.23875,705,3008,0.22351,0.25399
2009,46-65 y.,male,Somewhat concerned,0.60969,1844,3008,0.59226,0.62713
2009,46-65 y.,male,Not concerned at all,0.14847,459,3008,0.13576,0.16118
2009,46-65 y.,female,Very concerned,0.28612,923,3302,0.27070,0.30153
2009,46-65 y.,female,Somewhat concerned,0.62367,2074,3302,0.60714,0.64019
2009,46-65 y.,female,Not concerned at all,0.08748,305,3302,0.07784,0.09712
2009,66 and older,male,Very concerned,0.28285,540,1974,0.26298,0.30273
2009,66 and older,male,Somewhat concerned,0.58060,1188,1974,0.55882,0.60237
2009,66 and older,male,Not concerned at all,0.13294,246,1974,0.11796,0.14792
2009,66 and older,female,Very concerned,0.31132,691,2164,0.29181,0.33084
2009,66 and older,female,Somewhat concerned,0.57987,1256,2164,0.55907,0.60067
2009,66 and older,female,Not concerned at all,0.09537,217,2164,0.08299,0.10775
2010,17-29 y.,male,Very concerned,0.26930,426,1700,0.24820,0.29039
2010,17-29 y.,male,Somewhat concerned,0.45113,856,1700,0.42747,0.47479
2010,17-29 y.,male,Not concerned at all,0.22002,418,1700,0.20032,0.23972
2010,17-29 y.,female,Very concerned,0.24096,584,2207,0.22312,0.25881
2010,17-29 y.,female,Somewhat concerned,0.55954,1300,2207,0.53882,0.58026
2010,17-29 y.,female,Not concerned at all,0.13944,323,2207,0.12498,0.15389
2010,30-45 y.,male,Very concerned,0.27112,1042,3927,0.25721,0.28503
2010,30-45 y.,male,Somewhat concerned,0.57838,2284,3927,0.56293,0.59382
2010,30-45 y.,male,Not concerned at all,0.14830,601,3927,0.13719,0.15942
2010,30-45 y.,female,Very concerned,0.32218,1617,5110,0.30937,0.33500
2010,30-45 y.,female,Somewhat concerned,0.58899,3042,5110,0.57549,0.60248
2010,30-45 y.,female,Not concerned at all,0.08522,451,5110,0.07757,0.09288
2010,46-65 y.,male,Very concerned,0.27741,899,3338,0.26222,0.29261
2010,46-65 y.,male,Somewhat concerned,0.58328,1990,3338,0.56655,0.60000
2010,46-65 y.,male,Not concerned at all,0.13777,449,3338,0.12608,0.14946
2010,46-65 y.,female,Very concerned,0.33267,1129,3596,0.31727,0.34807
2010,46-65 y.,female,Somewhat concerned,0.59096,2183,3596,0.57489,0.60703
2010,46-65 y.,female,Not concerned at all,0.07245,284,3596,0.06397,0.08092
2010,66 and older,male,Very concerned,0.30245,546,1914,0.28187,0.32304
2010,66 and older,male,Somewhat concerned,0.57782,1140,1914,0.55568,0.59995
2010,66 and older,male,Not concerned at all,0.11553,228,1914,0.10120,0.12985
2010,66 and older,female,Very concerned,0.33577,689,2088,0.31551,0.35603
2010,66 and older,female,Somewhat concerned,0.57251,1214,2088,0.55128,0.59373
2010,66 and older,female,Not concerned at all,0.08201,185,2088,0.07024,0.09379
2011,17-29 y.,male,Very concerned,0.21423,330,1444,0.19306,0.23539
2011,17-29 y.,male,Somewhat concerned,0.42630,758,1444,0.40078,0.45182
2011,17-29 y.,male,Not concerned at all,0.20085,356,1444,0.18017,0.22152
2011,17-29 y.,female,Very concerned,0.23572,457,1518,0.21436,0.25708
2011,17-29 y.,female,Somewhat concerned,0.47542,879,1518,0.45028,0.50055
2011,17-29 y.,female,Not concerned at all,0.09899,182,1518,0.08396,0.11402
2011,30-45 y.,male,Very concerned,0.23813,596,2174,0.22022,0.25603
2011,30-45 y.,male,Somewhat concerned,0.44753,1244,2174,0.42662,0.46843
2011,30-45 y.,male,Not concerned at all,0.11659,334,2174,0.10310,0.13008
2011,30-45 y.,female,Very concerned,0.24552,883,2635,0.22909,0.26196
2011,30-45 y.,female,Somewhat concerned,0.43405,1524,2635,0.41512,0.45298
2011,30-45 y.,female,Not concerned at all,0.07072,228,2635,0.06093,0.08051
2011,46-65 y.,male,Very concerned,0.27205,1046,3642,0.25760,0.28651
2011,46-65 y.,male,Somewhat concerned,0.56162,2153,3642,0.54550,0.57774
2011,46-65 y.,male,Not concerned at all,0.11444,443,3642,0.10410,0.12479
2011,46-65 y.,female,Very concerned,0.33748,1412,4068,0.32295,0.35201
2011,46-65 y.,female,Somewhat concerned,0.54425,2350,4068,0.52894,0.55955
2011,46-65 y.,female,Not concerned at all,0.06914,306,4068,0.06134,0.07693
2011,66 and older,male,Very concerned,0.26157,648,2413,0.24403,0.27911
2011,66 and older,male,Somewhat concerned,0.59536,1459,2413,0.57577,0.61495
2011,66 and older,male,Not concerned at all,0.12343,306,2413,0.11030,0.13655
2011,66 and older,female,Very concerned,0.32289,853,2597,0.30490,0.34087
2011,66 and older,female,Somewhat concerned,0.55696,1478,2597,0.53785,0.57607
2011,66 and older,female,Not concerned at all,0.09462,266,2597,0.08336,0.10588
2012,17-29 y.,male,Very concerned,0.19597,296,1414,0.17527,0.21667
2012,17-29 y.,male,Somewhat concerned,0.43242,734,1414,0.40659,0.45825
2012,17-29 y.,male,Not concerned at all,0.22737,384,1414,0.20552,0.24923
2012,17-29 y.,female,Very concerned,0.22273,400,1452,0.20132,0.24414
2012,17-29 y.,female,Somewhat concerned,0.47348,841,1452,0.44779,0.49918
2012,17-29 y.,female,Not concerned at all,0.11670,211,1452,0.10018,0.13322
2012,30-45 y.,male,Very concerned,0.21643,529,2071,0.19868,0.23417
2012,30-45 y.,male,Somewhat concerned,0.47822,1207,2071,0.45670,0.49973
2012,30-45 y.,male,Not concerned at all,0.13093,335,2071,0.11639,0.14546
2012,30-45 y.,female,Very concerned,0.22658,743,2500,0.21016,0.24299
2012,30-45 y.,female,Somewhat concerned,0.45626,1501,2500,0.43673,0.47579
2012,30-45 y.,female,Not concerned at all,0.07370,256,2500,0.06345,0.08394
2012,46-65 y.,male,Very concerned,0.23736,900,3626,0.22351,0.25121
2012,46-65 y.,male,Somewhat concerned,0.57229,2220,3626,0.55618,0.58839
2012,46-65 y.,male,Not concerned at all,0.13715,506,3626,0.12595,0.14835
2012,46-65 y.,female,Very concerned,0.30318,1345,4178,0.28925,0.31712
2012,46-65 y.,female,Somewhat concerned,0.57490,2487,4178,0.55991,0.58989
2012,46-65 y.,female,Not concerned at all,0.07173,346,4178,0.06391,0.07956
2012,66 and older,male,Very concerned,0.26020,659,2497,0.24299,0.27741
2012,66 and older,male,Somewhat concerned,0.59851,1494,2497,0.57928,0.61774
2012,66 and older,male,Not concerned at all,0.13189,344,2497,0.11862,0.14517
2012,66 and older,female,Very concerned,0.29514,793,2647,0.27776,0.31252
2012,66 and older,female,Somewhat concerned,0.60801,1607,2647,0.58940,0.62661
2012,66 and older,female,Not concerned at all,0.08557,247,2647,0.07491,0.09623
2013,17-29 y.,male,Very concerned,0.14397,250,1223,0.12429,0.16366
2013,17-29 y.,male,Somewhat concerned,0.33897,612,1223,0.31243,0.36551
2013,17-29 y.,male,Not concerned at all,0.21666,361,1223,0.19356,0.23976
2013,17-29 y.,female,Very concerned,0.19292,373,1297,0.17144,0.21440
2013,17-29 y.,female,Somewhat concerned,0.37202,718,1297,0.34570,0.39833
2013,17-29 y.,female,Not concerned at all,0.10994,206,1297,0.09291,0.12697
2013,30-45 y.,male,Very concerned,0.16645,422,1810,0.14929,0.18362
2013,30-45 y.,male,Somewhat concerned,0.42064,1072,1810,0.39789,0.44339
2013,30-45 y.,male,Not concerned at all,0.12010,316,1810,0.10512,0.13508
2013,30-45 y.,female,Very concerned,0.18628,634,2248,0.17018,0.20238
2013,30-45 y.,female,Somewhat concerned,0.38500,1326,2248,0.36488,0.40512
2013,30-45 y.,female,Not concerned at all,0.08044,288,2248,0.06920,0.09169
2013,46-65 y.,male,Very concerned,0.21830,798,3389,0.20439,0.23221
2013,46-65 y.,male,Somewhat concerned,0.54331,2062,3389,0.52653,0.56008
