"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","783","0.508900363657682","0.4834653293695","0.534335397945865"
"Einige Sorgen","1997","17-29","weiblich","760","0.483512703091944","0.458488948349801","0.508536457834088"
"Einige Sorgen","1997","30-45","männlich","1344","0.619216476857747","0.598686417302909","0.639746536412586"
"Einige Sorgen","1997","30-45","weiblich","1271","0.568722105455405","0.548027106708539","0.589417104202271"
"Einige Sorgen","1997","46-65","männlich","1162","0.590413746922695","0.568457497782974","0.612369996062416"
"Einige Sorgen","1997","46-65","weiblich","1106","0.566008839259756","0.543822324582046","0.588195353937466"
"Einige Sorgen","1997","66","männlich","","","",""
"Einige Sorgen","1997","66","weiblich","","","",""
"Keine Sorgen","1997","17-29","männlich","156","0.0843822076634438","0.070240114498373","0.0985243008285146"
"Keine Sorgen","1997","17-29","weiblich","98","0.0518933737755395","0.0407862080303146","0.0630005395207644"
"Keine Sorgen","1997","30-45","männlich","196","0.081691329404282","0.0701112321300218","0.0932714266785422"
"Keine Sorgen","1997","30-45","weiblich","124","0.0462614756675592","0.0374841713847333","0.0550387799503851"
"Keine Sorgen","1997","46-65","männlich","208","0.104789509574371","0.0911144659955003","0.118464553153241"
"Keine Sorgen","1997","46-65","weiblich","156","0.0641259167299386","0.0531595557284969","0.0750922777313804"
"Keine Sorgen","1997","66","männlich","","","",""
"Keine Sorgen","1997","66","weiblich","","","",""
"Grosse Sorgen","1998","17-29","männlich","443","0.303383398476331","0.280585207238366","0.326181589714296"
"Grosse Sorgen","1998","17-29","weiblich","559","0.371132148182627","0.347393445243195","0.394870851122058"
"Grosse Sorgen","1998","30-45","männlich","669","0.300764294224098","0.282289742935167","0.319238845513028"
"Grosse Sorgen","1998","30-45","weiblich","825","0.3577220616569","0.338722524377305","0.376721598936496"
"Grosse Sorgen","1998","46-65","männlich","651","0.314794021406524","0.295280194195288","0.33430784861776"
"Grosse Sorgen","1998","46-65","weiblich","803","0.379704221769562","0.359410804367473","0.39999763917165"
"Grosse Sorgen","1998","66","männlich","","","",""
"Grosse Sorgen","1998","66","weiblich","","","",""
"Einige Sorgen","1998","17-29","männlich","948","0.592714023696558","0.568348266845963","0.617079780547153"
"Einige Sorgen","1998","17-29","weiblich","944","0.570611200889598","0.546288684589399","0.594933717189796"
"Einige Sorgen","1998","30-45","männlich","1498","0.617152490571732","0.597570442240596","0.636734538902868"
"Einige Sorgen","1998","30-45","weiblich","1489","0.599393231681812","0.579969900384694","0.618816562978931"
"Einige Sorgen","1998","46-65","männlich","1303","0.591579953537036","0.570927155639693","0.612232751434378"
"Einige Sorgen","1998","46-65","weiblich","1261","0.566286426412803","0.545563425525354","0.587009427300252"
"Einige Sorgen","1998","66","männlich","","","",""
"Einige Sorgen","1998","66","weiblich","","","",""
"Keine Sorgen","1998","17-29","männlich","171","0.103902577827111","0.0887705074831407","0.119034648171082"
"Keine Sorgen","1998","17-29","weiblich","88","0.0582566509277758","0.0467472680137943","0.0697660338417573"
"Keine Sorgen","1998","30-45","männlich","200","0.08208321520417","0.0710251843483285","0.0931412460600115"
"Keine Sorgen","1998","30-45","weiblich","131","0.0428847066612876","0.0348542173381229","0.0509151959844523"
"Keine Sorgen","1998","46-65","männlich","222","0.0936260250564404","0.0813863284786388","0.105865721634242"
"Keine Sorgen","1998","46-65","weiblich","133","0.0540093518176359","0.0445576292232303","0.0634610744120416"
"Keine Sorgen","1998","66","männlich","","","",""
"Keine Sorgen","1998","66","weiblich","","","",""
"Grosse Sorgen","1999","17-29","männlich","282","0.202849907912022","0.182102092132881","0.223597723691162"
"Grosse Sorgen","1999","17-29","weiblich","410","0.287474471397166","0.264722126964892","0.310226815829439"
"Grosse Sorgen","1999","30-45","männlich","448","0.208682145837321","0.192171349186178","0.225192942488464"
"Grosse Sorgen","1999","30-45","weiblich","523","0.227187001580833","0.210324589526902","0.244049413634764"
"Grosse Sorgen","1999","46-65","männlich","439","0.214399431807071","0.196732499318552","0.232066364295589"
"Grosse Sorgen","1999","46-65","weiblich","515","0.268126267669717","0.249170860809285","0.287081674530148"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","857","0.599826225494537","0.574547686933719","0.625104764055355"
"Einige Sorgen","1999","17-29","weiblich","921","0.608358151114494","0.583819510010094","0.632896792218893"
"Einige Sorgen","1999","30-45","männlich","1521","0.648342963254087","0.628942506436273","0.667743420071901"
"Einige Sorgen","1999","30-45","weiblich","1616","0.681121547323459","0.66236660877986","0.699876485867058"
"Einige Sorgen","1999","46-65","männlich","1330","0.642447343792283","0.621815539324048","0.663079148260519"
"Einige Sorgen","1999","46-65","weiblich","1403","0.657478790296137","0.637172529602807","0.677785050989468"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","304","0.197323866593441","0.176789802705151","0.217857930481732"
"Keine Sorgen","1999","17-29","weiblich","189","0.104167377488341","0.0888104052521155","0.119524349724566"
"Keine Sorgen","1999","30-45","männlich","358","0.142974890908591","0.128752370706422","0.157197411110761"
"Keine Sorgen","1999","30-45","weiblich","233","0.0916914510957081","0.0800777171569116","0.103305185034505"
"Keine Sorgen","1999","46-65","männlich","304","0.143153224400646","0.128076722366273","0.158229726435019"
"Keine Sorgen","1999","46-65","weiblich","180","0.0743949420341461","0.0631662307951275","0.0856236532731648"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","506","0.23513803360257","0.217420998583848","0.252855068621291"
"Grosse Sorgen","2000","17-29","weiblich","751","0.327217976758292","0.308187029075397","0.346248924441187"
"Grosse Sorgen","2000","30-45","männlich","949","0.25416268876901","0.240608946626616","0.267716430911404"
"Grosse Sorgen","2000","30-45","weiblich","1216","0.310855048212257","0.296771547324813","0.3249385490997"
"Grosse Sorgen","2000","46-65","männlich","912","0.246440548374563","0.232738953045402","0.260142143703724"
"Grosse Sorgen","2000","46-65","weiblich","1083","0.286540688111667","0.272346683934915","0.30073469228842"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","1235","0.558600698461263","0.537856119353185","0.579345277569341"
"Einige Sorgen","2000","17-29","weiblich","1308","0.552413119985764","0.532244540328034","0.572581699643495"
"Einige Sorgen","2000","30-45","männlich","2382","0.59500744500958","0.579725944936265","0.610288945082895"
"Einige Sorgen","2000","30-45","weiblich","2520","0.594573432243556","0.579633961033141","0.60951290345397"
"Einige Sorgen","2000","46-65","männlich","2269","0.588156943343922","0.572508585059751","0.603805301628092"
"Einige Sorgen","2000","46-65","weiblich","2368","0.605284803168982","0.589940435984273","0.620629170353691"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","460","0.206261267936167","0.18935741530506","0.223165120567274"
"Keine Sorgen","2000","17-29","weiblich","276","0.120368903255943","0.107170782811126","0.13356702370076"
"Keine Sorgen","2000","30-45","männlich","633","0.15082986622141","0.139688914387846","0.161970818054975"
"Keine Sorgen","2000","30-45","weiblich","413","0.0945715195441878","0.0856675506772005","0.103475488411175"
"Keine Sorgen","2000","46-65","männlich","619","0.165402508281515","0.153589354001363","0.177215662561668"
"Keine Sorgen","2000","46-65","weiblich","447","0.108174508719351","0.098423948243903","0.117925069194799"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","463","0.233424072382162","0.214749305539303","0.252098839225021"
"Grosse Sorgen","2001","17-29","weiblich","613","0.300073069755086","0.280490707259184","0.319655432250987"
"Grosse Sorgen","2001","30-45","männlich","807","0.251270903226759","0.236946159170702","0.265595647282816"
"Grosse Sorgen","2001","30-45","weiblich","1041","0.281545556111147","0.267158401425755","0.29593271079654"
"Grosse Sorgen","2001","46-65","männlich","815","0.235687612490679","0.221626557828016","0.249748667153341"
"Grosse Sorgen","2001","46-65","weiblich","913","0.259264389015279","0.24483034005765","0.273698437972907"
"Grosse Sorgen","2001","66","männlich","","","",""
"Grosse Sorgen","2001","66","weiblich","","","",""
"Einige Sorgen","2001","17-29","männlich","1087","0.551822155272359","0.529867352637425","0.573776957907293"
"Einige Sorgen","2001","17-29","weiblich","1187","0.557517376388491","0.536294583422366","0.578740169354615"
"Einige Sorgen","2001","30-45","männlich","2178","0.602084106559876","0.585919034692969","0.618249178426783"
"Einige Sorgen","2001","30-45","weiblich","2308","0.618072938532481","0.602530790643625","0.633615086421336"
"Einige Sorgen","2001","46-65","männlich","2168","0.615911190108428","0.599797724984967","0.632024655231889"
"Einige Sorgen","2001","46-65","weiblich","2205","0.627441470431807","0.611516853543467","0.643366087320147"
"Einige Sorgen","2001","66","männlich","","","",""
"Einige Sorgen","2001","66","weiblich","","","",""
"Keine Sorgen","2001","17-29","männlich","421","0.214753772345479","0.196624594519417","0.232882950171541"
"Keine Sorgen","2001","17-29","weiblich","304","0.142409553856424","0.127476977185176","0.157342130527672"
"Keine Sorgen","2001","30-45","männlich","537","0.146644990213365","0.134962056788458","0.158327923638272"
"Keine Sorgen","2001","30-45","weiblich","405","0.100381505356372","0.0907685484241007","0.109994462288643"
"Keine Sorgen","2001","46-65","männlich","517","0.148401197400893","0.136623773887179","0.160178620914607"
"Keine Sorgen","2001","46-65","weiblich","423","0.113294140552914","0.102854665965819","0.123733615140009"
"Keine Sorgen","2001","66","männlich","","","",""
"Keine Sorgen","2001","66","weiblich","","","",""
"Grosse Sorgen","2002","17-29","männlich","403","0.197156835888745","0.179737944581414","0.214575727196076"
"Grosse Sorgen","2002","17-29","weiblich","570","0.273328559228414","0.254308084453547","0.29234903400328"
"Grosse Sorgen","2002","30-45","männlich","673","0.205646516541906","0.192347367096219","0.218945665987594"
"Grosse Sorgen","2002","30-45","weiblich","911","0.251753463988938","0.238056214808281","0.265450713169595"
"Grosse Sorgen","2002","46-65","männlich","799","0.214319163633367","0.201461953256193","0.227176374010542"
"Grosse Sorgen","2002","46-65","weiblich","970","0.264764662297265","0.250921106524151","0.278608218070378"
"Grosse Sorgen","2002","66","männlich","","","",""
"Grosse Sorgen","2002","66","weiblich","","","",""
"Einige Sorgen","2002","17-29","männlich","1123","0.541225071009614","0.519408423048676","0.563041718970553"
"Einige Sorgen","2002","17-29","weiblich","1206","0.569876111371601","0.548746242155779","0.591005980587422"
"Einige Sorgen","2002","30-45","männlich","2210","0.61743676098576","0.601444710769938","0.633428811201582"
"Einige Sorgen","2002","30-45","weiblich","2503","0.642071610189505","0.626942510703181","0.65720070967583"
"Einige Sorgen","2002","46-65","männlich","2443","0.614811693068098","0.59956411822171","0.630059267914487"
"Einige Sorgen","2002","46-65","weiblich","2458","0.614073451711616","0.598798953674117","0.629347949749116"
"Einige Sorgen","2002","66","männlich","","","",""
"Einige Sorgen","2002","66","weiblich","","","",""
"Keine Sorgen","2002","17-29","männlich","478","0.261618093101641","0.242375054835054","0.280861131368228"
"Keine Sorgen","2002","17-29","weiblich","333","0.156795329399986","0.141277075122695","0.172313583677276"
"Keine Sorgen","2002","30-45","männlich","665","0.176916722472334","0.164360395478708","0.18947304946596"
"Keine Sorgen","2002","30-45","weiblich","443","0.106174925821557","0.0964528160238758","0.115897035619238"
"Keine Sorgen","2002","46-65","männlich","671","0.170869143298534","0.159075811235576","0.182662475361493"
"Keine Sorgen","2002","46-65","weiblich","474","0.121161885991119","0.110923254488387","0.131400517493851"
"Keine Sorgen","2002","66","männlich","","","",""
"Keine Sorgen","2002","66","weiblich","","","",""
"Grosse Sorgen","2003","17-29","männlich","350","0.192945031464382","0.175303358911294","0.210586704017471"
"Grosse Sorgen","2003","17-29","weiblich","526","0.254873022428481","0.236058804362457","0.273687240494505"
"Grosse Sorgen","2003","30-45","männlich","648","0.21350953623478","0.199545186736282","0.227473885733277"
"Grosse Sorgen","2003","30-45","weiblich","877","0.262294068144525","0.247904865162174","0.276683271126877"
"Grosse Sorgen","2003","46-65","männlich","793","0.224572168839223","0.21120711111517","0.237937226563275"
"Grosse Sorgen","2003","46-65","weiblich","994","0.273152582450248","0.258974297218798","0.287330867681699"
"Grosse Sorgen","2003","66","männlich","","","",""
"Grosse Sorgen","2003","66","weiblich","","","",""
"Einige Sorgen","2003","17-29","männlich","1154","0.59454988352085","0.572599896726498","0.616499870315203"
"Einige Sorgen","2003","17-29","weiblich","1223","0.585528043662772","0.564259854185072","0.606796233140473"
"Einige Sorgen","2003","30-45","männlich","2109","0.632343813564736","0.615912854386704","0.648774772742769"
"Einige Sorgen","2003","30-45","weiblich","2333","0.641131818835508","0.625441130031213","0.656822507639803"
"Einige Sorgen","2003","46-65","männlich","2364","0.618990243495793","0.603436600359225","0.634543886632361"
"Einige Sorgen","2003","46-65","weiblich","2393","0.619966591560769","0.604521358723701","0.635411824397838"
"Einige Sorgen","2003","66","männlich","","","",""
"Einige Sorgen","2003","66","weiblich","","","",""
"Keine Sorgen","2003","17-29","männlich","418","0.212505085014767","0.194216506893425","0.230793663136109"
"Keine Sorgen","2003","17-29","weiblich","312","0.159598933908747","0.14378764095289","0.175410226864604"
"Keine Sorgen","2003","30-45","männlich","551","0.154146650200484","0.14184169822462","0.166451602176349"
"Keine Sorgen","2003","30-45","weiblich","380","0.0965741130199664","0.0869118802405235","0.106236345799409"
"Keine Sorgen","2003","46-65","männlich","588","0.156437587664984","0.144802990652866","0.168072184677103"
"Keine Sorgen","2003","46-65","weiblich","407","0.106880825988982","0.0970496824952769","0.116711969482687"
"Keine Sorgen","2003","66","männlich","","","",""
"Keine Sorgen","2003","66","weiblich","","","",""
"Grosse Sorgen","2004","17-29","männlich","350","0.182946177418709","0.165543505717314","0.200348849120103"
"Grosse Sorgen","2004","17-29","weiblich","494","0.23277024013348","0.214409409199154","0.251131071067807"
"Grosse Sorgen","2004","30-45","männlich","636","0.221736379176779","0.207138830694527","0.23633392765903"
"Grosse Sorgen","2004","30-45","weiblich","846","0.264514054433562","0.249637781902093","0.27939032696503"
"Grosse Sorgen","2004","46-65","männlich","695","0.196670671203423","0.183699128452763","0.209642213954082"
"Grosse Sorgen","2004","46-65","weiblich","926","0.268546326892195","0.254296379559331","0.28279627422506"
"Grosse Sorgen","2004","66","männlich","","","",""
"Grosse Sorgen","2004","66","weiblich","","","",""
"Einige Sorgen","2004","17-29","männlich","1048","0.542957826040617","0.520535012186896","0.565380639894338"
"Einige Sorgen","2004","17-29","weiblich","1192","0.585454311565667","0.564050131796794","0.606858491334539"
"Einige Sorgen","2004","30-45","männlich","1939","0.614422874213699","0.597319279219617","0.631526469207782"
"Einige Sorgen","2004","30-45","weiblich","2150","0.629520324358051","0.61323225415097","0.645808394565133"
"Einige Sorgen","2004","46-65","männlich","2239","0.624423363922065","0.608619478366727","0.640227249477403"
"Einige Sorgen","2004","46-65","weiblich","2360","0.619893933016257","0.604286864675699","0.635501001356816"
"Einige Sorgen","2004","66","männlich","","","",""
"Einige Sorgen","2004","66","weiblich","","","",""
"Keine Sorgen","2004","17-29","männlich","498","0.274095996540674","0.254018023514109","0.294173969567239"
"Keine Sorgen","2004","17-29","weiblich","349","0.181775448300853","0.16501947152117","0.198531425080536"
"Keine Sorgen","2004","30-45","männlich","536","0.163840746609522","0.150834453268246","0.176847039950799"
"Keine Sorgen","2004","30-45","weiblich","381","0.105965621208387","0.0955845501314511","0.116346692285323"
"Keine Sorgen","2004","46-65","männlich","673","0.178905964874512","0.166398079899513","0.191413849849511"
"Keine Sorgen","2004","46-65","weiblich","430","0.111559740091547","0.101437465824812","0.121682014358283"
"Keine Sorgen","2004","66","männlich","","","",""
"Keine Sorgen","2004","66","weiblich","","","",""
"Grosse Sorgen","2005","17-29","männlich","430","0.235958617384701","0.216440967919822","0.25547626684958"
"Grosse Sorgen","2005","17-29","weiblich","548","0.277297280989671","0.2576187556251","0.296975806354241"
"Grosse Sorgen","2005","30-45","männlich","673","0.244330380054848","0.228659109330902","0.260001650778793"
"Grosse Sorgen","2005","30-45","weiblich","960","0.316075376063449","0.299879960821513","0.332270791305385"
"Grosse Sorgen","2005","46-65","männlich","813","0.254911138612597","0.240287952018263","0.269534325206931"
"Grosse Sorgen","2005","46-65","weiblich","1076","0.327636810017266","0.31223849762992","0.343035122404613"
"Grosse Sorgen","2005","66","männlich","","","",""
"Grosse Sorgen","2005","66","weiblich","","","",""
"Einige Sorgen","2005","17-29","männlich","911","0.500606273518754","0.477622526293564","0.523590020743945"
"Einige Sorgen","2005","17-29","weiblich","1148","0.583618566168114","0.561949004384301","0.605288127951928"
"Einige Sorgen","2005","30-45","männlich","1723","0.590000729750249","0.57206300676594","0.607938452734557"
"Einige Sorgen","2005","30-45","weiblich","1892","0.586729686278007","0.569577133199829","0.603882239356185"
"Einige Sorgen","2005","46-65","männlich","2067","0.601216718653911","0.58478709650611","0.617646340801712"
"Einige Sorgen","2005","46-65","weiblich","2122","0.572252225547185","0.556020584068127","0.588483867026242"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","477","0.263435109096545","0.243186579746423","0.283683638446667"
"Keine Sorgen","2005","17-29","weiblich","292","0.139084152842215","0.123873106942712","0.154295198741718"
"Keine Sorgen","2005","30-45","männlich","492","0.165668890194904","0.152109530026016","0.179228250363792"
"Keine Sorgen","2005","30-45","weiblich","314","0.0971949376585443","0.0868765592373754","0.107513316079713"
"Keine Sorgen","2005","46-65","männlich","532","0.143872142733492","0.132096049104947","0.155648236362037"
"Keine Sorgen","2005","46-65","weiblich","371","0.100110964435549","0.09026382426888","0.109958104602218"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","352","0.207627368320473","0.188580172412942","0.226674564228004"
"Grosse Sorgen","2006","17-29","weiblich","474","0.249705055625884","0.23024245064027","0.269167660611498"
"Grosse Sorgen","2006","30-45","männlich","703","0.25009284448886","0.23447056884662","0.2657151201311"
"Grosse Sorgen","2006","30-45","weiblich","959","0.305992604696128","0.290221987739126","0.321763221653131"
"Grosse Sorgen","2006","46-65","männlich","855","0.240401805669171","0.226504327656351","0.25429928368199"
"Grosse Sorgen","2006","46-65","weiblich","1148","0.300317974093117","0.285925882652049","0.314710065534185"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","966","0.55018838967357","0.526827194545495","0.573549584801646"
"Einige Sorgen","2006","17-29","weiblich","1124","0.579762588843197","0.557568171894333","0.601957005792062"
"Einige Sorgen","2006","30-45","männlich","1781","0.590659546341416","0.572921701099774","0.608397391583057"
"Einige Sorgen","2006","30-45","weiblich","2035","0.606811179309883","0.590094941672916","0.623527416946851"
"Einige Sorgen","2006","46-65","männlich","2227","0.607478135161177","0.591597333441934","0.62335893688042"
"Einige Sorgen","2006","46-65","weiblich","2389","0.610442270910208","0.595131710038076","0.625752831782341"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","424","0.242184242005957","0.222066521395749","0.262301962616165"
"Keine Sorgen","2006","17-29","weiblich","302","0.170532355530919","0.153621156106584","0.187443554955253"
"Keine Sorgen","2006","30-45","männlich","468","0.159247609169724","0.146048019509414","0.172447198830034"
"Keine Sorgen","2006","30-45","weiblich","286","0.0871962159939881","0.0775412954447527","0.0968511365432234"
"Keine Sorgen","2006","46-65","männlich","550","0.152120059169652","0.140440254108728","0.163799864230575"
"Keine Sorgen","2006","46-65","weiblich","360","0.0892397549966751","0.0802889085789477","0.0981906014144025"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","500","0.309517602205461","0.286964031592004","0.332071172818919"
"Grosse Sorgen","2007","17-29","weiblich","651","0.388920293109467","0.366125196178194","0.41171539004074"
"Grosse Sorgen","2007","30-45","männlich","902","0.35488112053197","0.336819801215357","0.372942439848583"
"Grosse Sorgen","2007","30-45","weiblich","1176","0.404543109881477","0.386924377057878","0.422161842705077"
"Grosse Sorgen","2007","46-65","männlich","1105","0.338158885940952","0.322214839062858","0.354102932819046"
"Grosse Sorgen","2007","46-65","weiblich","1426","0.392284943580322","0.376425477239614","0.40814440992103"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","786","0.477443562440709","0.453075334524403","0.501811790357014"
"Einige Sorgen","2007","17-29","weiblich","900","0.493134455930495","0.469757321772389","0.516511590088601"
"Einige Sorgen","2007","30-45","männlich","1447","0.51978606870803","0.500927104238519","0.538645033177541"
"Einige Sorgen","2007","30-45","weiblich","1578","0.522761729257074","0.504831467584985","0.540691990929163"
"Einige Sorgen","2007","46-65","männlich","1892","0.541412017745348","0.524618697502689","0.558205337988007"
"Einige Sorgen","2007","46-65","weiblich","1928","0.526754920734","0.510537375958162","0.542972465509838"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","328","0.21303883535383","0.193063118843999","0.233014551863661"
"Keine Sorgen","2007","17-29","weiblich","206","0.117945250960038","0.102863553972226","0.13302694794785"
"Keine Sorgen","2007","30-45","männlich","347","0.12533281076","0.112834769486994","0.137830852033006"
"Keine Sorgen","2007","30-45","weiblich","227","0.0726951608614489","0.0633748345619288","0.0820154871609689"
"Keine Sorgen","2007","46-65","männlich","385","0.1204290963137","0.109460212650959","0.131397979976442"
"Keine Sorgen","2007","46-65","weiblich","287","0.0809601356856785","0.0720999965865429","0.089820274784814"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","310","0.213083864616088","0.192395824547783","0.233771904684394"
"Grosse Sorgen","2008","17-29","weiblich","441","0.285796665019688","0.263930849370998","0.307662480668378"
"Grosse Sorgen","2008","30-45","männlich","609","0.265853860387838","0.248378139974284","0.283329580801392"
"Grosse Sorgen","2008","30-45","weiblich","819","0.32271267058572","0.305071735474416","0.340353605697024"
"Grosse Sorgen","2008","46-65","männlich","788","0.252050002993311","0.23696861901727","0.267131386969353"
"Grosse Sorgen","2008","46-65","weiblich","1003","0.305391840218819","0.290104892785019","0.320678787652618"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","797","0.520200582975204","0.494960247884154","0.545440918066253"
"Einige Sorgen","2008","17-29","weiblich","960","0.569518272577906","0.545554380271371","0.59348216488444"
"Einige Sorgen","2008","30-45","männlich","1479","0.58335335572322","0.563851670725575","0.602855040720866"
"Einige Sorgen","2008","30-45","weiblich","1608","0.576141380417724","0.557494672741064","0.594788088094385"
"Einige Sorgen","2008","46-65","männlich","1928","0.586084548824571","0.568976616767326","0.603192480881816"
"Einige Sorgen","2008","46-65","weiblich","2148","0.600452904556813","0.58419571082004","0.616710098293586"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","398","0.266715552408708","0.244372616058104","0.289058488759312"
"Keine Sorgen","2008","17-29","weiblich","239","0.144685062402407","0.12765951659956","0.161710608205253"
"Keine Sorgen","2008","30-45","männlich","367","0.150792783888942","0.136637471428815","0.164948096349069"
"Keine Sorgen","2008","30-45","weiblich","271","0.101145948996555","0.0897684722874403","0.112523425705671"
"Keine Sorgen","2008","46-65","männlich","468","0.161865448182118","0.14907176738445","0.174659128979785"
"Keine Sorgen","2008","46-65","weiblich","336","0.0941552552243688","0.0844619634748561","0.103848546973881"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","297","0.215549367893516","0.193947830619323","0.23715090516771"
"Grosse Sorgen","2009","17-29","weiblich","371","0.255311993554895","0.232853190945243","0.277770796164546"
"Grosse Sorgen","2009","30-45","männlich","519","0.237830091705117","0.220023072632647","0.255637110777587"
"Grosse Sorgen","2009","30-45","weiblich","651","0.26456000912866","0.2471186135544","0.28200140470292"
"Grosse Sorgen","2009","46-65","männlich","705","0.239439302318718","0.224189162204022","0.254689442433414"
"Grosse Sorgen","2009","46-65","weiblich","923","0.286694931251532","0.271270568907574","0.30211929359549"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","725","0.511270721182803","0.485011120750352","0.537530321615254"
"Einige Sorgen","2009","17-29","weiblich","830","0.568046305524845","0.54253255666437","0.59356005438532"
"Einige Sorgen","2009","30-45","männlich","1305","0.592691636336162","0.57214181802219","0.613241454650134"
"Einige Sorgen","2009","30-45","weiblich","1555","0.635112491658178","0.616077603120483","0.654147380195872"
"Einige Sorgen","2009","46-65","männlich","1844","0.611615124987919","0.594197880913676","0.629032369062162"
"Einige Sorgen","2009","46-65","weiblich","2074","0.625518406477318","0.609010391983365","0.642026420971271"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","370","0.273179910923681","0.249771802833281","0.296588019014081"
"Keine Sorgen","2009","17-29","weiblich","247","0.17664170092026","0.156998834523268","0.196284567317253"
"Keine Sorgen","2009","30-45","männlich","372","0.169478271958721","0.153786772861046","0.185169771056396"
"Keine Sorgen","2009","30-45","weiblich","251","0.100327499213163","0.0884480110436973","0.112206987382628"
"Keine Sorgen","2009","46-65","männlich","459","0.148945572693363","0.136222217774137","0.161668927612589"
"Keine Sorgen","2009","46-65","weiblich","305","0.0877866622711497","0.0781345573529085","0.0974387671893909"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","426","0.286168013554943","0.264683170920802","0.307652856189085"
"Grosse Sorgen","2010","17-29","weiblich","584","0.256034382582729","0.237825952535875","0.274242812629584"
"Grosse Sorgen","2010","30-45","männlich","1042","0.271354615205321","0.257447266122512","0.285261964288129"
"Grosse Sorgen","2010","30-45","weiblich","1617","0.323829902919886","0.31099997855595","0.336659827283821"
"Grosse Sorgen","2010","46-65","männlich","899","0.277818473165275","0.262623194376987","0.293013751953562"
"Grosse Sorgen","2010","46-65","weiblich","1129","0.334056039325003","0.318640214888775","0.349471863761232"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","856","0.47926374883375","0.455516143280391","0.503011354387108"
"Einige Sorgen","2010","17-29","weiblich","1300","0.595972939840212","0.575500697131957","0.616445182548467"
"Einige Sorgen","2010","30-45","männlich","2284","0.578776753035142","0.563333835736371","0.594219670333913"
"Einige Sorgen","2010","30-45","weiblich","3042","0.590657632663792","0.577175801017562","0.604139464310023"
"Einige Sorgen","2010","46-65","männlich","1990","0.583933978028711","0.567212759467575","0.600655196589847"
"Einige Sorgen","2010","46-65","weiblich","2183","0.593053564351045","0.57699695526478","0.609110173437309"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","418","0.234568237611307","0.21442582571751","0.254710649505104"
