year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,Very concerned,0.49558363582407683,1028,13172,0.495270876613901,0.49589639503425265
1995,30-45 y.,female,Somewhat concerned,0.47514138366522884,1145,13172,0.4748289990479161,0.4754537682825416
1995,30-45 y.,female,Not concerned at all,0.029274980510694267,92,13172,0.029169528840136932,0.029380432181251602
1995,46-65 y.,male,Very concerned,0.3749272848788979,741,13172,0.3746325579227751,0.37522201183502074
1995,46-65 y.,male,Somewhat concerned,0.5542517495545632,1117,13172,0.553949142238006,0.5545543568711205
1995,46-65 y.,male,Not concerned at all,0.0708209655665389,149,13172,0.07066479050448016,0.07097714062859764
1995,46-65 y.,female,Very concerned,0.45837038014527043,829,13172,0.45806674865091196,0.4586740116396289
1995,46-65 y.,female,Somewhat concerned,0.49960164921201994,987,13172,0.4992969599089487,0.4999063385150912
1995,46-65 y.,female,Not concerned at all,0.04202797064270965,107,13172,0.04190569696768214,0.04215024431773715
1995,66 and older,male,Very concerned,0.38848862956595825,228,13172,0.3880418235113182,0.3889354356205983
1995,66 and older,male,Somewhat concerned,0.5211198987622548,303,13172,0.5206619574237532,0.5215778401007565
1995,66 and older,male,Not concerned at all,0.0903914716717869,54,13172,0.09012861523554835,0.09065432810802546
1995,66 and older,female,Very concerned,0.37098904804008664,345,13172,0.37064803814830816,0.37133005793186513
1995,66 and older,female,Somewhat concerned,0.5329501041449651,496,13172,0.5325979099087652,0.533302298381165
1995,66 and older,female,Not concerned at all,0.09606084781494821,84,13172,0.09585283018921857,0.09626886544067785
1996,17-29 y.,male,Very concerned,0.396631213397484,576,12992,0.3962496242958961,0.39701280249907184
1996,17-29 y.,male,Somewhat concerned,0.5353641277569301,820,12992,0.5349750896882494,0.5357531658256108
1996,17-29 y.,male,Not concerned at all,0.06800465884558594,129,12992,0.06780828334628682,0.06820103434488507
1996,17-29 y.,female,Very concerned,0.4683786854457324,721,12992,0.467985578035971,0.4687717928554938
1996,17-29 y.,female,Somewhat concerned,0.4876134737654257,799,12992,0.48721969873377247,0.4880072487970789
1996,17-29 y.,female,Not concerned at all,0.044007840788841936,102,12992,0.04384625481076715,0.04416942676691672
1996,30-45 y.,male,Very concerned,0.3560099705567413,728,12992,0.3557163841170169,0.35630355699646565
1996,30-45 y.,male,Somewhat concerned,0.5783386653337986,1294,12992,0.5780358775538036,0.5786414531137937
1996,30-45 y.,male,Not concerned at all,0.0656513641094601,154,12992,0.06549950470403706,0.06580322351488313
1996,30-45 y.,female,Very concerned,0.4308810235652477,885,12992,0.4305724173965749,0.4311896297339205
1996,30-45 y.,female,Somewhat concerned,0.5322659885995163,1253,12992,0.5319550402764466,0.5325769369225861
1996,30-45 y.,female,Not concerned at all,0.03685298783523601,109,12992,0.03673557731067941,0.03697039835979261
1996,46-65 y.,male,Very concerned,0.3141789675090311,600,12992,0.3138996188077442,0.31445831621031806
1996,46-65 y.,male,Somewhat concerned,0.5893383199278202,1163,12992,0.589042261701596,0.5896343781540443
1996,46-65 y.,male,Not concerned at all,0.09648271256314862,205,12992,0.09630502964080245,0.0966603954854948
1996,46-65 y.,female,Very concerned,0.3855026196985272,682,12992,0.3852082046456885,0.38579703475136595
1996,46-65 y.,female,Somewhat concerned,0.5657711484748712,1107,12992,0.5654713247036304,0.566070972246112
1996,46-65 y.,female,Not concerned at all,0.04872623182660155,128,12992,0.04859599898995047,0.048856464663252636
1996,66 and older,male,Very concerned,0.294210221983815,176,12992,0.2937999852443514,0.29462045872327863
1996,66 and older,male,Somewhat concerned,0.6041776834238112,363,12992,0.6037374323045385,0.6046179345430839
1996,66 and older,male,Not concerned at all,0.10161209459237368,61,12992,0.1013400922518603,0.10188409693288705
1996,66 and older,female,Very concerned,0.3383871124315553,311,12992,0.3380546760029168,0.3387195488601938
1996,66 and older,female,Somewhat concerned,0.5603357846839117,527,12992,0.5599870585767861,0.5606845107910372
1996,66 and older,female,Not concerned at all,0.10127710288453305,99,12992,0.10106513588088592,0.10148906988818018
1997,17-29 y.,male,Very concerned,0.40670505182894856,545,12776,0.406318411475566,0.4070916921823311
1997,17-29 y.,male,Somewhat concerned,0.5088957053418994,783,12776,0.5085022156776339,0.509289195006165
1997,17-29 y.,male,Not concerned at all,0.08439924282915204,156,12776,0.08418043925233878,0.08461804640596529
1997,17-29 y.,female,Very concerned,0.4648179709399762,674,12776,0.4644218276889128,0.46521411419103953
1997,17-29 y.,female,Somewhat concerned,0.48330663328681756,760,12776,0.48290972710214997,0.48370353947148514
1997,17-29 y.,female,Not concerned at all,0.05187539577320624,98,12776,0.05169924949750437,0.05205154204890811
1997,30-45 y.,male,Very concerned,0.29932109065067247,609,12776,0.299042207994085,0.29959997330725996
1997,30-45 y.,male,Somewhat concerned,0.6189585002319565,1344,12776,0.6186627601224485,0.6192542403414646
1997,30-45 y.,male,Not concerned at all,0.08172040911737098,196,12776,0.08155358990868655,0.08188722832605541
1997,30-45 y.,female,Very concerned,0.384797904698233,805,12776,0.3844943234933485,0.3851014859031175
1997,30-45 y.,female,Somewhat concerned,0.5687518485440519,1271,12776,0.5684428370300261,0.5690608600580778
1997,30-45 y.,female,Not concerned at all,0.0464502467577151,125,12776,0.04631893146084861,0.04658156205458159
1997,46-65 y.,male,Very concerned,0.3047421502108577,557,12776,0.3044661315508414,0.305018168870874
1997,46-65 y.,male,Somewhat concerned,0.5904881681595902,1162,12776,0.5901932930902836,0.5907830432288967
1997,46-65 y.,male,Not concerned at all,0.1047696816295523,208,12776,0.10458603437849455,0.10495332888061006
1997,46-65 y.,female,Very concerned,0.36997034159748515,655,12776,0.3696801210233657,0.3702605621716046
1997,46-65 y.,female,Somewhat concerned,0.5661710492290178,1106,12776,0.5658731308207805,0.5664689676372552
1997,46-65 y.,female,Not concerned at all,0.06385860917349702,155,12776,0.06371163375816798,0.06400558458882606
1997,66 and older,male,Very concerned,0.2781519994465099,176,12776,0.2777553017747405,0.27854869711827934
1997,66 and older,male,Somewhat concerned,0.5937671789313224,374,12776,0.5933323771867953,0.5942019806758494
1997,66 and older,male,Not concerned at all,0.12808082162216763,82,12776,0.12778496871090533,0.12837667453342994
1997,66 and older,female,Very concerned,0.32872802393085654,306,12776,0.32839916226300864,0.32905688559870444
1997,66 and older,female,Somewhat concerned,0.5463735298930752,510,12776,0.5460250003059126,0.5467220594802378
1997,66 and older,female,Not concerned at all,0.12489844617606824,119,12776,0.12466699820538536,0.1251298941467511
1998,17-29 y.,male,Very concerned,0.303373800951222,443,14170,0.3030120593802511,0.3037355425221929
1998,17-29 y.,male,Somewhat concerned,0.5926919063605888,948,14170,0.5923052853065913,0.5930785274145862
1998,17-29 y.,male,Not concerned at all,0.10393429268818927,171,14170,0.10369415581961627,0.10417442955676226
1998,17-29 y.,female,Very concerned,0.37103507635303756,559,14170,0.3706449393773335,0.3714252133287416
1998,17-29 y.,female,Somewhat concerned,0.5706460453157745,944,14170,0.570246296159779,0.57104579447177
1998,17-29 y.,female,Not concerned at all,0.058318878331188,88,14170,0.05812962090524118,0.058508135757134816
1998,30-45 y.,male,Very concerned,0.3008134762841064,669,14170,0.3005331632375852,0.3010937893306275
1998,30-45 y.,male,Somewhat concerned,0.6171090130962786,1498,14170,0.6168119035137498,0.6174061226788075
1998,30-45 y.,male,Not concerned at all,0.08207751061961494,200,14170,0.0819097410324503,0.08224528020677957
1998,30-45 y.,female,Very concerned,0.35763992532994177,825,14170,0.35734219725429495,0.3579376534055886
1998,30-45 y.,female,Somewhat concerned,0.5992773696528961,1489,14170,0.5989729705302927,0.5995817687754995
1998,30-45 y.,female,Not concerned at all,0.04308270501716208,132,14170,0.042956581461361186,0.04320882857296298
1998,46-65 y.,male,Very concerned,0.31483573598280795,651,14170,0.3145591719923614,0.3151122999732545
1998,46-65 y.,male,Somewhat concerned,0.5915564877950646,1303,14170,0.5912637893723589,0.5918491862177704
1998,46-65 y.,male,Not concerned at all,0.09360777622212749,222,14170,0.09343432781344228,0.09378122463081269
1998,46-65 y.,female,Very concerned,0.3797882651808274,803,14170,0.37949844153552414,0.3800780888261307
1998,46-65 y.,female,Somewhat concerned,0.5664417773191541,1261,14170,0.5661458436313175,0.5667377110069908
1998,46-65 y.,female,Not concerned at all,0.0537699575000184,132,14170,0.05363525946287732,0.053904655537159486
1998,66 and older,male,Very concerned,0.32994156738648245,241,14170,0.32952510780091304,0.33035802697205185
1998,66 and older,male,Somewhat concerned,0.5713152467979871,432,14170,0.5708769130253609,0.5717535805706132
1998,66 and older,male,Not concerned at all,0.09874318581553046,77,14170,0.09847895962971177,0.09900741200134915
1998,66 and older,female,Very concerned,0.3269166591828859,356,14170,0.3265869084275618,0.3272464099382101
1998,66 and older,female,Somewhat concerned,0.5503373631351667,606,14170,0.5499876670641313,0.5506870592062021
1998,66 and older,female,Not concerned at all,0.12274597768194752,120,14170,0.12251530340343891,0.12297665196045612
1999,17-29 y.,male,Very concerned,0.2028417279079926,282,13622,0.20252288097971882,0.20316057483626637
1999,17-29 y.,male,Somewhat concerned,0.5998231981482515,857,13622,0.5994347179455022,0.6002116783510008
1999,17-29 y.,male,Not concerned at all,0.19733507394375588,304,13622,0.19701950039581848,0.19765064749169328
1999,17-29 y.,female,Very concerned,0.2874518877199407,410,13622,0.2870812710458837,0.28782250439399765
1999,17-29 y.,female,Somewhat concerned,0.6084300024244877,921,13622,0.6080302921702758,0.6088297126786997
1999,17-29 y.,female,Not concerned at all,0.10411810985557148,189,13622,0.10386800403934338,0.10436821567179957
1999,30-45 y.,male,Very concerned,0.20878014980871562,448,13622,0.20853249087566933,0.2090278087417619
1999,30-45 y.,male,Somewhat concerned,0.6482776266422878,1521,13622,0.6479866612596508,0.6485685920249249
1999,30-45 y.,male,Not concerned at all,0.14294222354899655,358,13622,0.14272894551701834,0.14315550158097476
1999,30-45 y.,female,Very concerned,0.2272369432493879,523,13622,0.22697710906348742,0.22749677743528837
1999,30-45 y.,female,Somewhat concerned,0.6808670089913568,1616,13622,0.6805779738544202,0.6811560441282933
1999,30-45 y.,female,Not concerned at all,0.09189604775925543,234,13622,0.0917169253819923,0.09207517013651856
1999,46-65 y.,male,Very concerned,0.21447402101976415,439,13622,0.21422989671134443,0.21471814532818387
1999,46-65 y.,male,Somewhat concerned,0.6423580041818812,1330,13622,0.6420729310890504,0.6426430772747119
1999,46-65 y.,male,Not concerned at all,0.1431679747983547,304,13622,0.14295966284630018,0.1433762867504092
1999,46-65 y.,female,Very concerned,0.268314447508104,515,13622,0.26805018757859006,0.26857870743761797
1999,46-65 y.,female,Somewhat concerned,0.6575595853150715,1403,13622,0.6572765718429344,0.6578425987872086
1999,46-65 y.,female,Not concerned at all,0.07412596717682442,179,13622,0.0739697214371361,0.07428221291651274
1999,66 and older,male,Very concerned,0.23390015639403283,172,13622,0.23353583672441613,0.23426447606364953
1999,66 and older,male,Somewhat concerned,0.633729240041645,480,13622,0.6333145938564542,0.6341438862268358
1999,66 and older,male,Not concerned at all,0.13237060356432226,97,13622,0.13207893637262708,0.13266227075601744
1999,66 and older,female,Very concerned,0.23626516430214886,249,13622,0.23596808600301136,0.23656224260128636
1999,66 and older,female,Somewhat concerned,0.6218332390103112,650,13622,0.6214940994711525,0.6221723785494698
1999,66 and older,female,Not concerned at all,0.14190159668753996,141,13622,0.1416575561514086,0.14214563722367132
2000,17-29 y.,male,Very concerned,0.23514791102260463,506,23902,0.23480589293138457,0.2354899291138247
2000,17-29 y.,male,Somewhat concerned,0.5585771151860061,1235,23902,0.5581766555211856,0.5589775748508266
2000,17-29 y.,male,Not concerned at all,0.2062749737913893,460,23902,0.2059486504832429,0.20660129709953567
2000,17-29 y.,female,Very concerned,0.3273955155961384,751,23902,0.3270084886833108,0.327782542508966
2000,17-29 y.,female,Somewhat concerned,0.5526768412876459,1308,23902,0.5522667587766251,0.5530869237986668
2000,17-29 y.,female,Not concerned at all,0.11992764311621572,275,23902,0.11965969928514968,0.12019558694728176
2000,30-45 y.,male,Very concerned,0.2542343539789413,949,23902,0.2539693835997065,0.25449932435817607
2000,30-45 y.,male,Somewhat concerned,0.5949790358475675,2382,23902,0.594680312885955,0.59527775880918
2000,30-45 y.,male,Not concerned at all,0.15078661017349118,633,23902,0.15056885482619237,0.15100436552079
2000,30-45 y.,female,Very concerned,0.31076731323774226,1216,23902,0.3104803856607252,0.3110542408147593
2000,30-45 y.,female,Somewhat concerned,0.5942804628388932,2520,23902,0.5939760377940292,0.5945848878837573
2000,30-45 y.,female,Not concerned at all,0.09495222392336443,415,23902,0.09477047995155094,0.09513396789517792
2000,46-65 y.,male,Very concerned,0.24644924662238188,912,23902,0.24619218831676679,0.24670630492799697
2000,46-65 y.,male,Somewhat concerned,0.5881267144288264,2269,23902,0.5878331327805517,0.588420296077101
2000,46-65 y.,male,Not concerned at all,0.16542403894879182,619,23902,0.16520240112121468,0.16564567677636896
2000,46-65 y.,female,Very concerned,0.28657868010283377,1083,23902,0.28630980509208576,0.2868475551135818
2000,46-65 y.,female,Somewhat concerned,0.6054124392074799,2368,23902,0.6051218009206112,0.6057030774943486
2000,46-65 y.,female,Not concerned at all,0.10800888068968628,446,23902,0.10782430884282782,0.10819345253654475
2000,66 and older,male,Very concerned,0.2289437126883855,356,23902,0.22858342736531612,0.2293039980114549
2000,66 and older,male,Somewhat concerned,0.5784015650626363,882,23902,0.5779781138379108,0.5788250162873618
2000,66 and older,male,Not concerned at all,0.19265472224897826,284,23902,0.19231653389136874,0.19299291060658777
2000,66 and older,female,Very concerned,0.2470702678167077,498,23902,0.24676877863468372,0.2473717569987317
2000,66 and older,female,Somewhat concerned,0.5806968569655797,1175,23902,0.5803519332438345,0.5810417806873249
2000,66 and older,female,Not concerned at all,0.17223287521771252,360,23902,0.17196894058558834,0.1724968098498367
2001,17-29 y.,male,Very concerned,0.2333669998269704,463,21748,0.23302124834512872,0.23371275130881208
2001,17-29 y.,male,Somewhat concerned,0.5518864132645592,1087,21748,0.5514799049050911,0.5522929216240273
2001,17-29 y.,male,Not concerned at all,0.21474658690847043,421,21748,0.21441091219634106,0.2150822616205998
2001,17-29 y.,female,Very concerned,0.30010171738368274,613,21748,0.2997180276281079,0.3004854071392576
2001,17-29 y.,female,Somewhat concerned,0.557480057334897,1187,21748,0.5570642332971212,0.5578958813726729
2001,17-29 y.,female,Not concerned at all,0.14241822528142023,304,21748,0.1421256423036085,0.14271080825923196
2001,30-45 y.,male,Very concerned,0.2513220520805356,807,21748,0.25105817793198315,0.25158592622908804
2001,30-45 y.,male,Somewhat concerned,0.6020332881072116,2178,21748,0.6017355272186347,0.6023310489957885
2001,30-45 y.,male,Not concerned at all,0.14664465981225278,537,21748,0.14642946484651215,0.1468598547779934
2001,30-45 y.,female,Very concerned,0.2815497544776699,1041,21748,0.28127033498147624,0.28182917397386353
2001,30-45 y.,female,Somewhat concerned,0.6179120346109348,2308,21748,0.6176101605574685,0.6182139086644011
2001,30-45 y.,female,Not concerned at all,0.10053821091139532,406,21748,0.10035138473931905,0.1007250370834716
2001,46-65 y.,male,Very concerned,0.23568096628164042,815,21748,0.2354295230551171,0.23593240950816374
2001,46-65 y.,male,Somewhat concerned,0.6159288079865645,2168,21748,0.6156406627306267,0.6162169532425023
2001,46-65 y.,male,Not concerned at all,0.1483902257317951,517,21748,0.1481796233323733,0.14860082813121692
2001,46-65 y.,female,Very concerned,0.25927688302263885,913,21748,0.25901711476893174,0.25953665127634595
2001,46-65 y.,female,Somewhat concerned,0.6276006626295333,2205,21748,0.6273140981393706,0.627887227119696
2001,46-65 y.,female,Not concerned at all,0.11312245434782786,422,21748,0.11293470325814449,0.11331020543751123
2001,66 and older,male,Very concerned,0.211721354948492,306,21748,0.21137729999572188,0.21206540990126213
2001,66 and older,male,Somewhat concerned,0.584134297894374,864,21748,0.5837192114922768,0.5845493842964712
2001,66 and older,male,Not concerned at all,0.20414434715713406,294,21748,0.2038048849481622,0.2044838093661059
2001,66 and older,female,Very concerned,0.2419060614121026,454,21748,0.24160936841585956,0.24220275440834566
2001,66 and older,female,Somewhat concerned,0.5784232447901885,1093,21748,0.5780811207404226,0.5787653688399543
2001,66 and older,female,Not concerned at all,0.17967069379770895,345,21748,0.17940471002425876,0.17993667757115914
2002,17-29 y.,male,Very concerned,0.1971304565467516,403,22896,0.19680253202517492,0.19745838106832828
2002,17-29 y.,male,Somewhat concerned,0.5412030101265286,1123,22896,0.5407922720928493,0.5416137481602079
2002,17-29 y.,male,Not concerned at all,0.26166653332671985,478,22896,0.26130422784456875,0.26202883880887096
2002,17-29 y.,female,Very concerned,0.2732560452018834,570,22896,0.2728801308561912,0.2736319595475756
2002,17-29 y.,female,Somewhat concerned,0.5699995418673462,1206,22896,0.5695819182903427,0.5704171654443498
2002,17-29 y.,female,Not concerned at all,0.15674441293077032,333,22896,0.15643773046608,0.15705109539546064
2002,30-45 y.,male,Very concerned,0.20570689982354215,673,22896,0.2054611682005592,0.2059526314465251
2002,30-45 y.,male,Somewhat concerned,0.6173596198601949,2210,22896,0.6170641516685837,0.6176550880518061
2002,30-45 y.,male,Not concerned at all,0.17693348031626296,665,22896,0.17670149061658852,0.1771654700159374
2002,30-45 y.,female,Very concerned,0.25192466210647135,911,22896,0.25165653154282447,0.25219279267011824
2002,30-45 y.,female,Somewhat concerned,0.6416598615562689,2502,22896,0.6413636933225956,0.6419560297899422
2002,30-45 y.,female,Not concerned at all,0.10641547633725974,444,22896,0.10622501425590032,0.10660593841861916
2002,46-65 y.,male,Very concerned,0.21435065916632576,799,22896,0.21410741973073755,0.21459389860191397
2002,46-65 y.,male,Somewhat concerned,0.6147494227047653,2443,22896,0.6144609678092695,0.6150378776002611
2002,46-65 y.,male,Not concerned at all,0.1708999181289089,671,22896,0.17067680167111643,0.17112303458670136
2002,46-65 y.,female,Very concerned,0.26461259698348694,970,22896,0.26435138295760724,0.26487381100936663
2002,46-65 y.,female,Somewhat concerned,0.614501769561446,2459,22896,0.6142135616452924,0.6147899774775996
2002,46-65 y.,female,Not concerned at all,0.12088563345506707,473,22896,0.12069259529210935,0.1210786716180248
2002,66 and older,male,Very concerned,0.21798855092254674,355,22896,0.21765166672497255,0.21832543512012093
2002,66 and older,male,Somewhat concerned,0.5984587291774447,967,22896,0.5980587481060095,0.5988587102488799
2002,66 and older,male,Not concerned at all,0.1835527199000085,289,22896,0.18323685473891482,0.18386858506110215
2002,66 and older,female,Very concerned,0.23419650365982708,461,22896,0.2339074996359234,0.23448550768373078
2002,66 and older,female,Somewhat concerned,0.617414207718865,1192,22896,0.6170825365340462,0.6177458789036838
2002,66 and older,female,Not concerned at all,0.14838928862130799,299,22896,0.14814669641310874,0.14863188082950723
2003,17-29 y.,male,Very concerned,0.19298703094562386,350,22035,0.1926644190244388,0.19330964286680893
2003,17-29 y.,male,Somewhat concerned,0.5944470488981177,1154,22035,0.5940456682196361,0.5948484295765993
2003,17-29 y.,male,Not concerned at all,0.21256592015625833,418,22035,0.21223147106975604,0.21290036924276062
2003,17-29 y.,female,Very concerned,0.25485136244938067,526,22035,0.2544878782643406,0.25521484663442073
2003,17-29 y.,female,Somewhat concerned,0.5856083750792581,1223,22035,0.5851974811655873,0.5860192689929289
2003,17-29 y.,female,Not concerned at all,0.15954026247136127,312,22035,0.1592348307134381,0.15984569422928444
2003,30-45 y.,male,Very concerned,0.21355164144698524,648,22035,0.21330067345988427,0.21380260943408622
2003,30-45 y.,male,Somewhat concerned,0.6322760662854204,2109,22035,0.631980778090332,0.6325713544805088
2003,30-45 y.,male,Not concerned at all,0.15417229226759435,551,22035,0.15395114789933367,0.15439343663585503
2003,30-45 y.,female,Very concerned,0.26235126360105954,877,22035,0.2620755924712922,0.2626269347308269
2003,30-45 y.,female,Somewhat concerned,0.640854091281129,2333,22035,0.6405534559993689,0.6411547265628892
2003,30-45 y.,female,Not concerned at all,0.09679464511781134,381,22035,0.09660935859876073,0.09697993163686196
2003,46-65 y.,male,Very concerned,0.22457482972421827,793,22035,0.22432718056665357,0.22482247888178297
2003,46-65 y.,male,Somewhat concerned,0.6190164744791168,2364,22035,0.6187282767394684,0.6193046722187652
2003,46-65 y.,male,Not concerned at all,0.15640869579666491,588,22035,0.156193128506223,0.15662426308710684
2003,46-65 y.,female,Very concerned,0.27316973269331474,994,22035,0.27290652386211606,0.2734329415245134
2003,46-65 y.,female,Somewhat concerned,0.6201551268776293,2393,22035,0.6198684313161748,0.6204418224390839
2003,46-65 y.,female,Not concerned at all,0.10667514042905608,406,22035,0.10649279117663193,0.10685748968148023
2003,66 and older,male,Very concerned,0.2518037660754574,400,22035,0.2514563761413212,0.2521511560095936
2003,66 and older,male,Somewhat concerned,0.575650848451742,974,22035,0.5752552818609088,0.5760464150425751
2003,66 and older,male,Not concerned at all,0.17254538547280063,277,22035,0.17224297130997793,0.17284779963562333
2003,66 and older,female,Very concerned,0.2841426864238975,544,22035,0.283837096554767,0.284448276293028
2003,66 and older,female,Somewhat concerned,0.5825862998014647,1154,22035,0.582252165576957,0.5829204340259724
2003,66 and older,female,Not concerned at all,0.1332710137746377,266,22035,0.1330407280646097,0.13350129948466571
2004,17-29 y.,male,Very concerned,0.18290428054881933,350,21456,0.1825903194927331,0.18321824160490555
2004,17-29 y.,male,Somewhat concerned,0.542911768870049,1048,21456,0.5425072004060438,0.5433163373340542
2004,17-29 y.,male,Not concerned at all,0.27418395058113176,498,21456,0.27382165613432424,0.2745462450279393
2004,17-29 y.,female,Very concerned,0.23253140999355015,494,21456,0.2321822223171642,0.2328805976699361
2004,17-29 y.,female,Somewhat concerned,0.5856293546498179,1192,21456,0.5852221678410878,0.586036541458548
2004,17-29 y.,female,Not concerned at all,0.18183923535663196,349,21456,0.18152041142497044,0.18215805928829348
2004,30-45 y.,male,Very concerned,0.2216516848900735,636,21456,0.22139421331211762,0.2219091564680294
2004,30-45 y.,male,Somewhat concerned,0.6144547027875555,1939,21456,0.6141529929835976,0.6147564125915135
2004,30-45 y.,male,Not concerned at all,0.16389361232237087,536,21456,0.16366414620580788,0.16412307843893387
2004,30-45 y.,female,Very concerned,0.26454646527848835,846,21456,0.2642675503635253,0.2648253801934514
2004,30-45 y.,female,Somewhat concerned,0.6292447332144712,2150,21456,0.6289393138306936,0.6295501525982488
2004,30-45 y.,female,Not concerned at all,0.10620880150704055,382,21456,0.10601397796794257,0.10640362504613854
2004,46-65 y.,male,Very concerned,0.19668018724344158,695,21456,0.1964440601021397,0.19691631438474347
2004,46-65 y.,male,Somewhat concerned,0.6244088847909466,2239,21456,0.6241212022170102,0.624696567364883
2004,46-65 y.,male,Not concerned at all,0.17891092796561178,673,21456,0.1786832426962608,0.17913861323496277
2004,46-65 y.,female,Very concerned,0.26855420792178264,926,21456,0.26829117704500455,0.26881723879856073
2004,46-65 y.,female,Somewhat concerned,0.6198743064624912,2360,21456,0.6195862251351701,0.6201623877898123
2004,46-65 y.,female,Not concerned at all,0.11157148561572608,430,21456,0.11138463801251218,0.11175833321893998
2004,66 and older,male,Very concerned,0.2147030492287248,374,21456,0.2143822691686042,0.2150238292888454
2004,66 and older,male,Somewhat concerned,0.6034463184434593,1033,21456,0.603064161621375,0.6038284752655436
2004,66 and older,male,Not concerned at all,0.1818506323278159,300,21456,0.18154930049718573,0.18215196415844606
2004,66 and older,female,Very concerned,0.26475591487550354,526,21456,0.2644610373086174,0.26505079244238966
2004,66 and older,female,Somewhat concerned,0.5896670443036138,1183,21456,0.589338287494601,0.5899958011126266
2004,66 and older,female,Not concerned at all,0.1455770408208827,297,21456,0.14534132646827078,0.14581275517349465
2005,17-29 y.,male,Very concerned,0.23605420950178935,430,20570,0.23572256477958597,0.23638585422399272
2005,17-29 y.,male,Somewhat concerned,0.5004015776500137,911,20570,0.5000110913435003,0.5007920639565271
2005,17-29 y.,male,Not concerned at all,0.26354421284819696,477,20570,0.2632001513896217,0.2638882743067722
2005,17-29 y.,female,Very concerned,0.27716064242014793,548,20570,0.27680281827085296,0.2775184665694429
2005,17-29 y.,female,Somewhat concerned,0.5837919845608462,1148,20570,0.5833979201121047,0.5841860490095878
2005,17-29 y.,female,Not concerned at all,0.13904737301900585,292,20570,0.13877077186094317,0.13932397417706854
2005,30-45 y.,male,Very concerned,0.24445042704355863,673,20570,0.244186066359607,0.24471478772751026
2005,30-45 y.,male,Somewhat concerned,0.5899056387571198,1723,20570,0.5896030845773299,0.5902081929369096
2005,30-45 y.,male,Not concerned at all,0.16564393419932155,492,20570,0.16541525141744334,0.16587261698119976
2005,30-45 y.,female,Very concerned,0.31599695751479273,960,20570,0.31570544490479135,0.3162884701247941
2005,30-45 y.,female,Somewhat concerned,0.5865104995935169,1892,20570,0.5862017140091214,0.5868192851779124
2005,30-45 y.,female,Not concerned at all,0.09749254289169026,315,20570,0.09730654930169749,0.09767853648168304
2005,46-65 y.,male,Very concerned,0.25492681804668255,813,20570,0.25466279747043097,0.2551908386229341
2005,46-65 y.,male,Somewhat concerned,0.6011858549826631,2067,20570,0.6008892214802074,0.6014824884851188
2005,46-65 y.,male,Not concerned at all,0.14388732697065448,532,20570,0.1436747054198552,0.14409994852145377
2005,46-65 y.,female,Very concerned,0.3275969577249267,1076,20570,0.3273168174767221,0.3278770979731313
2005,46-65 y.,female,Somewhat concerned,0.5722908954770112,2122,20570,0.5719955887024076,0.5725862022516147
2005,46-65 y.,female,Not concerned at all,0.10011214679806217,371,20570,0.09993299204845367,0.10029130154767067
2005,66 and older,male,Very concerned,0.2635870289967667,461,20570,0.2632419339927481,0.26393212400078536
2005,66 and older,male,Somewhat concerned,0.5789949518193251,1000,20570,0.5786082315103356,0.5793816721283147
2005,66 and older,male,Not concerned at all,0.15741801918390808,262,20570,0.1571327536880114,0.15770328467980474
2005,66 and older,female,Very concerned,0.3147220102929075,643,20570,0.31440889803380556,0.3150351225520094
2005,66 and older,female,Somewhat concerned,0.5711142584258805,1124,20570,0.5707805743917476,0.5714479424600134
2005,66 and older,female,Not concerned at all,0.114163731281212,238,20570,0.11394932182867887,0.11437814073374514
2006,17-29 y.,male,Very concerned,0.20748303338935778,352,21793,0.20715540750454886,0.2078106592741667
2006,17-29 y.,male,Somewhat concerned,0.5502731970175431,966,21793,0.5498712709317053,0.5506751231033808
2006,17-29 y.,male,Not concerned at all,0.24224376959309918,424,21793,0.24189761213417244,0.24258992705202592
2006,17-29 y.,female,Very concerned,0.2495783483401372,474,21793,0.24921905002672745,0.24993764665354695
2006,17-29 y.,female,Somewhat concerned,0.5799115786780251,1124,21793,0.5795017991167454,0.5803213582393049
2006,17-29 y.,female,Not concerned at all,0.1705100729818377,302,21793,0.17019783938950292,0.1708223065741725
2006,30-45 y.,male,Very concerned,0.25035816184413917,703,21793,0.25008672335398213,0.2506296003342962
2006,30-45 y.,male,Somewhat concerned,0.5906154623792527,1781,21793,0.5903073694230171,0.5909235553354882
2006,30-45 y.,male,Not concerned at all,0.15902637577660816,468,21793,0.15879724184153,0.15925550971168634
2006,30-45 y.,female,Very concerned,0.30592049286209616,959,21793,0.3056296772779031,0.30621130844628924
2006,30-45 y.,female,Somewhat concerned,0.6067531802068626,2035,21793,0.6064448987378197,0.6070614616759056
2006,30-45 y.,female,Not concerned at all,0.0873263269310412,287,21793,0.08714815506113902,0.08750449880094338
2006,46-65 y.,male,Very concerned,0.24028914335312887,855,21793,0.24003107508719126,0.24054721161906648
2006,46-65 y.,male,Somewhat concerned,0.6075825683821032,2227,21793,0.6072876375603405,0.6078774992038659
2006,46-65 y.,male,Not concerned at all,0.15212828826476785,550,21793,0.15191136135732083,0.15234521517221486
2006,46-65 y.,female,Very concerned,0.30007534129123997,1148,21793,0.2997996102251078,0.30035107235737213
2006,46-65 y.,female,Somewhat concerned,0.6106704580017192,2389,21793,0.61037709385654,0.6109638221468983
