"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","17-34","maennlich","622","0.237008351916829","0.220878358967671","0.253138344865986"
"Keine Sorgen","2004","17-34","weiblich","447","0.157486402137364","0.144210656067781","0.170762148206946"
"Keine Sorgen","2004","35-65","maennlich","1085","","",""
"Keine Sorgen","2004","35-65","weiblich","713","0.109958937891033","0.102194405115026","0.11772347066704"
"Keine Sorgen","2004","66 +","maennlich","300","0.181845450403607","0.163547593568609","0.200143307238605"
"Keine Sorgen","2004","66 +","weiblich","298","","",""
"Einige Sorgen","2005","17-34","maennlich","1306","","",""
"Einige Sorgen","2005","17-34","weiblich","1613","","",""
"Einige Sorgen","2005","35-65","maennlich","3395","0.602555563627756","0.58973499762306","0.615376129632452"
"Einige Sorgen","2005","35-65","weiblich","3549","0.575661929216853","0.563126825125644","0.588197033308063"
"Einige Sorgen","2005","66 +","maennlich","1000","","",""
"Einige Sorgen","2005","66 +","weiblich","1124","","",""
"Grosse Sorgen","2005","17-34","maennlich","606","0.247948638336204","0.231092181882847","0.264805094789561"
"Grosse Sorgen","2005","17-34","weiblich","767","0.280596743608095","0.263807531772116","0.297385955444074"
"Grosse Sorgen","2005","35-65","maennlich","1310","","",""
"Grosse Sorgen","2005","35-65","weiblich","1817","","",""
"Grosse Sorgen","2005","66 +","maennlich","461","0.263579973606525","0.242777046249833","0.284382900963216"
"Grosse Sorgen","2005","66 +","weiblich","643","0.314585315490655","0.294265088632354","0.334905542348956"
"Keine Sorgen","2005","17-34","maennlich","609","0.237930814331696","0.221308778494962","0.25455285016843"
"Keine Sorgen","2005","17-34","weiblich","371","0.129675617983621","0.117121895198794","0.142229340768448"
"Keine Sorgen","2005","35-65","maennlich","892","0.151676353451403","0.142278900426229","0.161073806476577"
"Keine Sorgen","2005","35-65","weiblich","606","0.0976355594292924","0.0901074974265363","0.105163621432049"
"Keine Sorgen","2005","66 +","maennlich","262","","",""
"Keine Sorgen","2005","66 +","weiblich","239","","",""
"Einige Sorgen","2006","17-34","maennlich","1347","","",""
"Einige Sorgen","2006","17-34","weiblich","1597","","",""
"Einige Sorgen","2006","35-65","maennlich","3627","0.602407301797244","0.589947964560075","0.614866639034412"
"Einige Sorgen","2006","35-65","weiblich","3951","0.610919764207071","0.598978945564257","0.622860582849884"
"Einige Sorgen","2006","66 +","maennlich","1220","","",""
"Einige Sorgen","2006","66 +","weiblich","1335","","",""
"Grosse Sorgen","2006","17-34","maennlich","520","0.223459669375454","0.20679047729168","0.240128861459228"
"Grosse Sorgen","2006","17-34","weiblich","699","0.26393912359842","0.247229857934478","0.280648389262362"
"Grosse Sorgen","2006","35-65","maennlich","1390","","",""
"Grosse Sorgen","2006","35-65","weiblich","1882","","",""
"Grosse Sorgen","2006","66 +","maennlich","545","0.266546544577598","0.247489935208277","0.285603153946919"
"Grosse Sorgen","2006","66 +","weiblich","701","0.294365984303553","0.27582851055318","0.312903458053926"
"Keine Sorgen","2006","17-34","maennlich","532","0.21941510737086","0.202854498456099","0.235975716285621"
"Keine Sorgen","2006","17-34","weiblich","377","0.152601122908699","0.138968751228734","0.166233494588665"
"Keine Sorgen","2006","35-65","maennlich","910","0.154976484665294","0.145763551353455","0.164189417977133"
"Keine Sorgen","2006","35-65","weiblich","571","0.0852979907024554","0.0784568007940001","0.0921391806109108"
"Keine Sorgen","2006","66 +","maennlich","303","0.1539120740158","0.138358975681917","0.169465172349683"
"Keine Sorgen","2006","66 +","weiblich","286","","",""
"Einige Sorgen","2007","17-34","maennlich","1089","","",""
"Einige Sorgen","2007","17-34","weiblich","1280","","",""
"Einige Sorgen","2007","35-65","maennlich","3036","0.537258500819017","0.52405473084936","0.550462270788674"
"Einige Sorgen","2007","35-65","weiblich","3126","0.522809434050409","0.510096717121212","0.535522150979605"
"Einige Sorgen","2007","66 +","maennlich","1069","","",""
"Einige Sorgen","2007","66 +","weiblich","1167","","",""
"Grosse Sorgen","2007","17-34","maennlich","710","0.331317393714016","0.311711284650011","0.350923502778022"
"Grosse Sorgen","2007","17-34","weiblich","913","0.38724148070429","0.367948944962008","0.406534016446573"
"Grosse Sorgen","2007","35-65","maennlich","1797","","",""
"Grosse Sorgen","2007","35-65","weiblich","2340","","",""
"Grosse Sorgen","2007","66 +","maennlich","719","0.358667572272646","0.337783459632026","0.379551684913266"
"Grosse Sorgen","2007","66 +","weiblich","897","0.387165409737148","0.367180132332737","0.407150687141558"
"Keine Sorgen","2007","17-34","maennlich","415","0.189090116480611","0.172779138768321","0.205401094192902"
"Keine Sorgen","2007","17-34","weiblich","256","","",""
"Keine Sorgen","2007","35-65","maennlich","645","0.121559182268064","0.112905773570303","0.130212590965825"
"Keine Sorgen","2007","35-65","weiblich","464","0.0774044178165751","0.0706028457513285","0.0842059898818217"
"Keine Sorgen","2007","66 +","maennlich","238","","",""
"Keine Sorgen","2007","66 +","weiblich","218","","",""
"Einige Sorgen","2008","17-34","maennlich","1107","","",""
"Einige Sorgen","2008","17-34","weiblich","1336","","",""
"Einige Sorgen","2008","35-65","maennlich","3097","0.586522877597681","0.572995464165009","0.600050291030352"
"Einige Sorgen","2008","35-65","weiblich","3380","0.592807839630698","0.57988434295429","0.605731336307107"
"Einige Sorgen","2008","66 +","maennlich","1162","","",""
"Einige Sorgen","2008","66 +","weiblich","1293","","",""
"Grosse Sorgen","2008","17-34","maennlich","457","0.22767249892867","0.209533652943692","0.245811344913648"
"Grosse Sorgen","2008","17-34","weiblich","630","0.296627269813904","0.277849384868912","0.315405154758896"
"Grosse Sorgen","2008","35-65","maennlich","1250","","",""
"Grosse Sorgen","2008","35-65","weiblich","1633","","",""
"Grosse Sorgen","2008","66 +","maennlich","585","0.294171750761706","0.274339860240017","0.314003641283394"
"Grosse Sorgen","2008","66 +","weiblich","714","0.318682931446996","0.299425099186791","0.337940763707201"
"Keine Sorgen","2008","17-34","maennlich","489","0.23778607591575","0.219370501688414","0.256201650143085"
"Keine Sorgen","2008","17-34","weiblich","307","0.136012661119488","0.121920041456948","0.150105280782028"
"Keine Sorgen","2008","35-65","maennlich","744","0.155770477011914","0.145809099819752","0.165731854204076"
"Keine Sorgen","2008","35-65","weiblich","539","0.0952291359416828","0.087508064204089","0.102950207679276"
"Keine Sorgen","2008","66 +","maennlich","281","","",""
"Keine Sorgen","2008","66 +","weiblich","242","","",""
"Einige Sorgen","2009","17-34","maennlich","1022","","",""
"Einige Sorgen","2009","17-34","weiblich","1214","","",""
"Einige Sorgen","2009","35-65","maennlich","2852","","",""
"Einige Sorgen","2009","35-65","weiblich","3245","0.630058805521523","0.616875720473536","0.64324189056951"
"Einige Sorgen","2009","66 +","maennlich","1188","","",""
"Einige Sorgen","2009","66 +","weiblich","1256","","",""
"Grosse Sorgen","2009","17-34","maennlich","413","0.211719959027111","0.193331298710351","0.230108619343871"
"Grosse Sorgen","2009","17-34","weiblich","525","0.254380005797852","0.235550347582835","0.273209664012868"
"Grosse Sorgen","2009","35-65","maennlich","1108","","",""
"Grosse Sorgen","2009","35-65","weiblich","1420","","",""
"Grosse Sorgen","2009","66 +","maennlich","540","0.283865858958334","0.263976156449275","0.303755561467394"
"Grosse Sorgen","2009","66 +","weiblich","691","0.31570743009154","0.296124269898268","0.335290590284811"
"Keine Sorgen","2009","17-34","maennlich","461","0.244939779483423","0.22558227444126","0.264297284525586"
"Keine Sorgen","2009","17-34","weiblich","316","0.160465727862208","0.144596619048621","0.176334836675794"
"Keine Sorgen","2009","35-65","maennlich","740","0.155893551129433","0.145522760987401","0.166264341271466"
"Keine Sorgen","2009","35-65","weiblich","487","0.0898584515676174","0.0820494753633234","0.0976674277719114"
"Keine Sorgen","2009","66 +","maennlich","246","","",""
"Keine Sorgen","2009","66 +","weiblich","217","","",""
"Einige Sorgen","2010","17-34","maennlich","1465","","",""
"Einige Sorgen","2010","17-34","weiblich","2284","","",""
"Einige Sorgen","2010","35-65","maennlich","3665","0.576052748084048","0.563764656123533","0.588340840044562"
"Einige Sorgen","2010","35-65","weiblich","4241","0.590899420606786","0.579491068108714","0.602307773104858"
"Einige Sorgen","2010","66 +","maennlich","1140","","",""
"Einige Sorgen","2010","66 +","weiblich","1214","","",""
"Grosse Sorgen","2010","17-34","maennlich","672","0.260633135013477","0.244232197196704","0.277034072830249"
"Grosse Sorgen","2010","17-34","weiblich","1012","","",""
"Grosse Sorgen","2010","35-65","maennlich","1695","","",""
"Grosse Sorgen","2010","35-65","weiblich","2318","","",""
"Grosse Sorgen","2010","66 +","maennlich","546","0.303599267343605","0.282999747685516","0.324198787001695"
"Grosse Sorgen","2010","66 +","weiblich","689","0.338904588082195","0.318601895458778","0.359207280705613"
"Keine Sorgen","2010","17-34","maennlich","615","0.217678835519708","0.202260960574561","0.233096710464856"
"Keine Sorgen","2010","17-34","weiblich","482","0.127457451563984","0.11682354018665","0.138091362941318"
"Keine Sorgen","2010","35-65","maennlich","853","0.138709285239634","0.130114697218031","0.147303873261238"
"Keine Sorgen","2010","35-65","weiblich","576","0.0779952594424363","0.0717729474559887","0.0842175714288839"
"Keine Sorgen","2010","66 +","maennlich","228","","",""
"Keine Sorgen","2010","66 +","weiblich","185","","",""
"Einige Sorgen","2011","17-34","maennlich","1061","","",""
"Einige Sorgen","2011","17-34","weiblich","1290","","",""
"Einige Sorgen","2011","35-65","maennlich","3094","0.58478380893112","0.571473635535538","0.598093982326702"
"Einige Sorgen","2011","35-65","weiblich","3463","0.572826350570121","0.560295127639925","0.585357573500316"
"Einige Sorgen","2011","66 +","maennlich","1459","","",""
"Einige Sorgen","2011","66 +","weiblich","1478","","",""
"Grosse Sorgen","2011","17-34","maennlich","477","0.273402389417639","0.253844374340799","0.292960404494479"
"Grosse Sorgen","2011","17-34","weiblich","686","0.295943083693728","0.277018893279246","0.31486727410821"
"Grosse Sorgen","2011","35-65","maennlich","1495","","",""
"Grosse Sorgen","2011","35-65","weiblich","2066","","",""
"Grosse Sorgen","2011","66 +","maennlich","648","0.266647976420998","0.249004066839721","0.284291886002274"
"Grosse Sorgen","2011","66 +","weiblich","853","0.33165642226652","0.313549017426163","0.349763827106877"
"Keine Sorgen","2011","17-34","maennlich","457","0.215131068087734","0.197099778973758","0.23316235720171"
"Keine Sorgen","2011","17-34","weiblich","259","","",""
"Keine Sorgen","2011","35-65","maennlich","676","0.127110813937901","0.11811335838988","0.136108269485922"
"Keine Sorgen","2011","35-65","weiblich","457","0.0780248676763319","0.0712303933985835","0.0848193419540803"
"Keine Sorgen","2011","66 +","maennlich","306","0.125694844677244","0.112467895571371","0.138921793783116"
"Keine Sorgen","2011","66 +","weiblich","266","","",""
"Einige Sorgen","2012","17-34","maennlich","1040","","",""
"Einige Sorgen","2012","17-34","weiblich","1259","","",""
"Einige Sorgen","2012","35-65","maennlich","3121","0.599926101276764","0.586553662303922","0.613298540249606"
"Einige Sorgen","2012","35-65","weiblich","3570","0.603130412570584","0.590733369401552","0.615527455739616"
"Einige Sorgen","2012","66 +","maennlich","1494","","",""
"Einige Sorgen","2012","66 +","weiblich","1607","","",""
"Grosse Sorgen","2012","17-34","maennlich","437","0.244424448999157","0.225374843737106","0.263474054261207"
"Grosse Sorgen","2012","17-34","weiblich","595","0.276172358680586","0.257260258695429","0.295084458665743"
"Grosse Sorgen","2012","35-65","maennlich","1288","","",""
"Grosse Sorgen","2012","35-65","weiblich","1893","","",""
"Grosse Sorgen","2012","66 +","maennlich","659","0.262056474508272","0.244808113624724","0.279304835391821"
"Grosse Sorgen","2012","66 +","weiblich","793","0.298457023646867","0.281025346942723","0.31588870035101"
"Keine Sorgen","2012","17-34","maennlich","478","0.233951096882798","0.215185365279234","0.252716828486361"
"Keine Sorgen","2012","17-34","weiblich","293","","",""
"Keine Sorgen","2012","35-65","maennlich","747","0.148680354751818","0.138969336761124","0.158391372742511"
"Keine Sorgen","2012","35-65","weiblich","520","0.0808713509064001","0.0739630047584182","0.087779697054382"
"Keine Sorgen","2012","66 +","maennlich","344","0.133206209116711","0.119878394288443","0.146534023944979"
"Keine Sorgen","2012","66 +","weiblich","247","","",""
"Einige Sorgen","2013","17-34","maennlich","891","0.523871553576118","0.500255301036304","0.547487806115932"
"Einige Sorgen","2013","17-34","weiblich","1090","","",""
"Einige Sorgen","2013","35-65","maennlich","2855","","",""
"Einige Sorgen","2013","35-65","weiblich","3348","0.616115991297705","0.603270188855076","0.628961793740335"
"Einige Sorgen","2013","66 +","maennlich","1441","","",""
"Einige Sorgen","2013","66 +","weiblich","1473","","",""
"Grosse Sorgen","2013","17-34","maennlich","371","0.210310681427406","0.191040078251914","0.229581284602899"
"Grosse Sorgen","2013","17-34","weiblich","556","0.281863661729013","0.261863985869125","0.301863337588901"
"Grosse Sorgen","2013","35-65","maennlich","1099","","",""
"Grosse Sorgen","2013","35-65","weiblich","1599","","",""
"Grosse Sorgen","2013","66 +","maennlich","564","0.249007172714598","0.231608222513952","0.266406122915243"
"Grosse Sorgen","2013","66 +","weiblich","727","0.284926744159618","0.267306839925531","0.302546648393705"
"Keine Sorgen","2013","17-34","maennlich","456","0.265817764996476","0.244928149406889","0.286707380586062"
"Keine Sorgen","2013","17-34","weiblich","298","","",""
"Keine Sorgen","2013","35-65","maennlich","750","0.157612469275295","0.147199713417237","0.168025225133353"
"Keine Sorgen","2013","35-65","weiblich","559","0.0924492528238666","0.0847982713635301","0.100100234284203"
"Keine Sorgen","2013","66 +","maennlich","368","0.151589344227336","0.137160331507671","0.166018356947001"
"Keine Sorgen","2013","66 +","weiblich","321","0.125614108380203","0.112677142016248","0.138551074744158"
"Einige Sorgen","2014","17-34","maennlich","1534","","",""
"Einige Sorgen","2014","17-34","weiblich","2005","","",""
"Einige Sorgen","2014","35-65","maennlich","4081","0.587637929062674","0.576116100654356","0.599159757470992"
"Einige Sorgen","2014","35-65","weiblich","5073","0.601223222491112","0.590822486527285","0.611623958454939"
"Einige Sorgen","2014","66 +","maennlich","1437","","",""
"Einige Sorgen","2014","66 +","weiblich","1493","","",""
"Grosse Sorgen","2014","17-34","maennlich","643","0.213834569660478","0.19903895496579","0.228630184355166"
"Grosse Sorgen","2014","17-34","weiblich","955","0.279203188003354","0.264448182702366","0.293958193304342"
"Grosse Sorgen","2014","35-65","maennlich","1702","","",""
"Grosse Sorgen","2014","35-65","weiblich","2575","","",""
"Grosse Sorgen","2014","66 +","maennlich","608","0.251665784846565","0.234375573702589","0.268955995990541"
"Grosse Sorgen","2014","66 +","weiblich","755","0.301949864208017","0.283982058109226","0.319917670306807"
"Keine Sorgen","2014","17-34","maennlich","773","0.267892081550222","0.251911058661903","0.283873104438541"
"Keine Sorgen","2014","17-34","weiblich","591","0.157199682575188","0.14522784178936","0.169171523361016"
"Keine Sorgen","2014","35-65","maennlich","1229","","",""
"Keine Sorgen","2014","35-65","weiblich","866","0.0949619698091952","0.088734816759204","0.101189122859186"
"Keine Sorgen","2014","66 +","maennlich","375","0.156301500721191","0.141833263518528","0.170769737923854"
"Keine Sorgen","2014","66 +","weiblich","260","","",""
"Einige Sorgen","2015","17-34","maennlich","1359","","",""
"Einige Sorgen","2015","17-34","weiblich","1790","","",""
"Einige Sorgen","2015","35-65","maennlich","3841","0.611608389193321","0.599691871349188","0.623524907037453"
"Einige Sorgen","2015","35-65","weiblich","4820","0.602148178445798","0.591368016542825","0.612928340348772"
"Einige Sorgen","2015","66 +","maennlich","1406","","",""
"Einige Sorgen","2015","66 +","weiblich","1461","","",""
"Grosse Sorgen","2015","17-34","maennlich","563","0.226834549789031","0.21071867344255","0.242950426135513"
"Grosse Sorgen","2015","17-34","weiblich","796","0.26085839769837","0.245363570347408","0.276353225049333"
"Grosse Sorgen","2015","35-65","maennlich","1415","","",""
"Grosse Sorgen","2015","35-65","weiblich","2250","","",""
"Grosse Sorgen","2015","66 +","maennlich","598","0.259317439651792","0.241669358882391","0.276965520421194"
"Grosse Sorgen","2015","66 +","weiblich","766","0.316333151146158","0.298041439531211","0.334624862761105"
"Keine Sorgen","2015","17-34","maennlich","672","0.254008373530214","0.237256858231902","0.270759888828527"
"Keine Sorgen","2015","17-34","weiblich","499","0.156134932964219","0.143326174036519","0.16894369189192"
"Keine Sorgen","2015","35-65","maennlich","1170","","",""
"Keine Sorgen","2015","35-65","weiblich","849","0.102611744969354","0.0959282804524279","0.109295209486281"
"Keine Sorgen","2015","66 +","maennlich","365","0.159091866523137","0.144363186552181","0.173820546494093"
"Keine Sorgen","2015","66 +","weiblich","256","","",""
"Einige Sorgen","2016","17-34","maennlich","1332","","",""
"Einige Sorgen","2016","17-34","weiblich","1688","","",""
"Einige Sorgen","2016","35-65","maennlich","3517","0.565119379707768","0.552757649336209","0.577481110079327"
"Einige Sorgen","2016","35-65","weiblich","4510","0.590055069628561","0.579038971381269","0.601071167875853"
"Einige Sorgen","2016","66 +","maennlich","1367","","",""
"Einige Sorgen","2016","66 +","weiblich","1360","","",""
"Grosse Sorgen","2016","17-34","maennlich","590","0.233724389265332","0.217230685331012","0.250218093199653"
"Grosse Sorgen","2016","17-34","weiblich","844","0.277972422433979","0.26193590630232","0.294008938565637"
"Grosse Sorgen","2016","35-65","maennlich","1576","","",""
"Grosse Sorgen","2016","35-65","weiblich","2356","","",""
"Grosse Sorgen","2016","66 +","maennlich","638","0.272651996818996","0.254444571150776","0.290859422487216"
"Grosse Sorgen","2016","66 +","weiblich","796","0.334275935348918","0.315347594154132","0.353204276543704"
"Keine Sorgen","2016","17-34","maennlich","607","0.243466102606652","0.226739523681965","0.26019268153134"
"Keine Sorgen","2016","17-34","weiblich","466","0.164370737119871","0.151104390257172","0.177637083982569"
"Keine Sorgen","2016","35-65","maennlich","1085","","",""
"Keine Sorgen","2016","35-65","weiblich","791","0.101948542138859","0.0951711925423291","0.108725891735389"
"Keine Sorgen","2016","66 +","maennlich","293","","",""
"Keine Sorgen","2016","66 +","weiblich","230","","",""
"Einige Sorgen","2017","17-34","maennlich","1542","","",""
"Einige Sorgen","2017","17-34","weiblich","1732","","",""
"Einige Sorgen","2017","35-65","maennlich","3897","0.566823749569993","0.555109047251522","0.578538451888464"
"Einige Sorgen","2017","35-65","weiblich","4629","0.541013245195074","0.530395908106915","0.551630582283234"
"Einige Sorgen","2017","66 +","maennlich","1340","","",""
"Einige Sorgen","2017","66 +","weiblich","1318","","",""
"Grosse Sorgen","2017","17-34","maennlich","772","0.268980497552214","0.252785655185495","0.285175339918932"
"Grosse Sorgen","2017","17-34","weiblich","1096","","",""
"Grosse Sorgen","2017","35-65","maennlich","1980","","",""
"Grosse Sorgen","2017","35-65","weiblich","3118","0.373692811783383","0.36338509088621","0.384000532680556"
"Grosse Sorgen","2017","66 +","maennlich","816","0.330207158386891","0.311531628121812","0.348882688651971"
"Grosse Sorgen","2017","66 +","weiblich","961","0.378317979864564","0.359257982205474","0.397377977523654"
"Keine Sorgen","2017","17-34","maennlich","566","0.198837609176649","0.184260836187649","0.213414382165649"
"Keine Sorgen","2017","17-34","weiblich","423","0.13778860768281","0.125940386839533","0.149636828526087"
"Keine Sorgen","2017","35-65","maennlich","996","0.138730281772897","0.130558248199049","0.146902315346745"
"Keine Sorgen","2017","35-65","weiblich","715","0.0852939430215427","0.0793426483577574","0.091245237685328"
"Keine Sorgen","2017","66 +","maennlich","280","","",""
"Keine Sorgen","2017","66 +","weiblich","208","","",""
"Einige Sorgen","2018","17-34","maennlich","1462","","",""
"Einige Sorgen","2018","17-34","weiblich","1703","","",""
"Einige Sorgen","2018","35-65","maennlich","3735","0.577332887986888","0.565335042288636","0.58933073368514"
"Einige Sorgen","2018","35-65","weiblich","4606","0.572434370497922","0.561654557308433","0.58321418368741"
"Einige Sorgen","2018","66 +","maennlich","1361","","",""
"Einige Sorgen","2018","66 +","weiblich","1384","","",""
"Grosse Sorgen","2018","17-34","maennlich","757","0.282863743693585","0.26624060535204","0.29948688203513"
"Grosse Sorgen","2018","17-34","weiblich","969","0.304703754187559","0.288645311038888","0.32076219733623"
"Grosse Sorgen","2018","35-65","maennlich","1741","","",""
"Grosse Sorgen","2018","35-65","weiblich","2694","","",""
"Grosse Sorgen","2018","66 +","maennlich","787","0.321190218328888","0.302663078506585","0.339717358151191"
"Grosse Sorgen","2018","66 +","weiblich","908","0.359001085649392","0.340334521576687","0.377667649722097"
"Keine Sorgen","2018","17-34","maennlich","601","0.194907267292482","0.180286825155776","0.209527709429189"
"Keine Sorgen","2018","17-34","weiblich","484","0.149812813793851","0.137361609702564","0.162264017885137"
"Keine Sorgen","2018","35-65","maennlich","1036","","",""
"Keine Sorgen","2018","35-65","weiblich","791","0.0895177874892476","0.0832971141943555","0.0957384607841397"
"Keine Sorgen","2018","66 +","maennlich","292","","",""
"Keine Sorgen","2018","66 +","weiblich","245","","",""
"Einige Sorgen","2019","17-34","maennlich","1145","","",""
"Einige Sorgen","2019","17-34","weiblich","1197","","",""
"Einige Sorgen","2019","35-65","maennlich","3434","0.485707767171396","0.47406421968228","0.497351314660513"
"Einige Sorgen","2019","35-65","weiblich","3655","0.463431620792915","0.45252078548743","0.4743424560984"
"Einige Sorgen","2019","66 +","maennlich","1297","","",""
"Einige Sorgen","2019","66 +","weiblich","1150","","",""
"Grosse Sorgen","2019","17-34","maennlich","1091","","",""
"Grosse Sorgen","2019","17-34","weiblich","1441","","",""
"Grosse Sorgen","2019","35-65","maennlich","2974","","",""
"Grosse Sorgen","2019","35-65","weiblich","3965","0.481935460553507","0.471002469174314","0.492868451932701"
"Grosse Sorgen","2019","66 +","maennlich","1123","","",""
"Grosse Sorgen","2019","66 +","weiblich","1279","","",""
"Keine Sorgen","2019","17-34","maennlich","320","0.131858209645997","0.118741751283746","0.144974668008249"
"Keine Sorgen","2019","17-34","weiblich","196","","",""
"Keine Sorgen","2019","35-65","maennlich","670","0.0990506649003899","0.0920912665797779","0.106010063221002"
"Keine Sorgen","2019","35-65","weiblich","404","0.0546329186535778","0.0496603582191837","0.059605479087972"
"Keine Sorgen","2019","66 +","maennlich","216","","",""
"Keine Sorgen","2019","66 +","weiblich","146","","",""
"Einige Sorgen","2020","17-34","maennlich","1538","","",""
"Einige Sorgen","2020","17-34","weiblich","1580","","",""
"Einige Sorgen","2020","35-65","maennlich","3617","0.546519090896815","0.534608408489721","0.55842977330391"
"Einige Sorgen","2020","35-65","weiblich","4137","0.546444316288562","0.535358451522772","0.557530181054353"
"Einige Sorgen","2020","66 +","maennlich","1369","","",""
"Einige Sorgen","2020","66 +","weiblich","1279","","",""
"Grosse Sorgen","2020","17-34","maennlich","964","0.34134154182875","0.324636695921794","0.358046387735707"
"Grosse Sorgen","2020","17-34","weiblich","1191","","",""
"Grosse Sorgen","2020","35-65","maennlich","2154","","",""
"Grosse Sorgen","2020","35-65","weiblich","2973","","",""
"Grosse Sorgen","2020","66 +","maennlich","802","0.340342718569327","0.321561400340613","0.359124036798041"
"Grosse Sorgen","2020","66 +","weiblich","1018","","",""
"Keine Sorgen","2020","17-34","maennlich","593","0.145298975068073","0.132883705543993","0.157714244592152"
"Keine Sorgen","2020","17-34","weiblich","401","0.121420820054093","0.110054535189437","0.132787104918749"
"Keine Sorgen","2020","35-65","maennlich","940","0.124627348131348","0.116724973114216","0.13252972314848"
"Keine Sorgen","2020","35-65","weiblich","637","0.0724076377780574","0.0666366243517468","0.0781786512043681"
"Keine Sorgen","2020","66 +","maennlich","274","","",""
"Keine Sorgen","2020","66 +","weiblich","176","","",""
