year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,male,Not concerned at all,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,66 and older,female,Somewhat concerned,0.5362162162162162,17246,0.5287733599510321,0.5436590724814002
1995,66 and older,female,Very concerned,0.372972972972973,17246,0.365755358309899,0.38019058763604696
1995,66 and older,female,Not concerned at all,0.09081081081081081,17246,0.08652228736587834,0.09509933425574328
1996,18-29 y.,male,Somewhat concerned,0.5444287729196051,16862,0.5369116750055357,0.5519458708336745
1996,18-29 y.,male,Very concerned,0.3758815232722144,16862,0.36857079675576704,0.3831922497886618
1996,18-29 y.,male,Not concerned at all,0.07968970380818054,16862,0.07560209077129162,0.08377731684506945
1996,18-29 y.,female,Somewhat concerned,0.49933774834437084,16862,0.4917908039129892,0.5068846927757525
1996,18-29 y.,female,Very concerned,0.4370860927152318,16862,0.42959912410682316,0.44457306132364044
1996,18-29 y.,female,Not concerned at all,0.06357615894039735,16862,0.059893301544598876,0.06725901633619583
1996,30-45 y.,male,Somewhat concerned,0.5946691176470589,16862,0.5872586763963332,0.6020795588977845
1996,30-45 y.,male,Very concerned,0.33455882352941174,16862,0.3274369770373181,0.3416806700215054
1996,30-45 y.,male,Not concerned at all,0.07077205882352941,16862,0.06690132262547821,0.07464279502158061
1996,30-45 y.,female,Somewhat concerned,0.557632398753894,16862,0.5501357496348709,0.5651290478729172
1996,30-45 y.,female,Very concerned,0.3938584779706275,16862,0.3864835353521026,0.4012334205891524
1996,30-45 y.,female,Not concerned at all,0.04850912327547842,16862,0.045266357686029456,0.05175188886492738
1996,46-65 y.,male,Somewhat concerned,0.5909552845528455,16862,0.583534253782706,0.5983763153229851
1996,46-65 y.,male,Very concerned,0.3048780487804878,16862,0.2979294840331885,0.3118266135277871
1996,46-65 y.,male,Not concerned at all,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,46-65 y.,female,Somewhat concerned,0.5774647887323944,16862,0.5700089632175892,0.5849206142471995
1996,46-65 y.,female,Very concerned,0.3557642149191445,16862,0.3485380963708373,0.3629903334674517
1996,46-65 y.,female,Not concerned at all,0.06677099634846113,16862,0.0630031813454185,0.07053881135150376
1996,66 and older,male,Somewhat concerned,0.605,16862,0.5976213354978606,0.6123786645021394
1996,66 and older,male,Very concerned,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,66 and older,male,Not concerned at all,0.10166666666666667,16862,0.09710514671688059,0.10622818661645275
1996,66 and older,female,Somewhat concerned,0.5624332977588047,16862,0.5549454126186816,0.5699211828989278
1996,66 and older,female,Very concerned,0.3319103521878335,16862,0.3248026487480762,0.3390180556275908
1996,66 and older,female,Not concerned at all,0.1056563500533618,16862,0.10101652565169739,0.11029617445502621
1997,18-29 y.,male,Somewhat concerned,0.5341753343239227,16487,0.5265608866231241,0.5417897820247214
1997,18-29 y.,male,Very concerned,0.36181277860326894,16487,0.3544777594025773,0.36914779780396056
1997,18-29 y.,male,Not concerned at all,0.10401188707280833,16487,0.09935197347516449,0.10867180067045216
1997,18-29 y.,female,Somewhat concerned,0.5010467550593162,16487,0.4934144748770353,0.508679035241597
1997,18-29 y.,female,Very concerned,0.4361479413817167,16487,0.4285781353544619,0.4437177474089715
1997,18-29 y.,female,Not concerned at all,0.0628053035589672,16487,0.059101923165007564,0.06650868395292683
1997,30-45 y.,male,Somewhat concerned,0.6254071661237784,16487,0.6180188339724055,0.6327954982751514
1997,30-45 y.,male,Very concerned,0.28338762214983715,16487,0.2765087404035334,0.2902665038961409
1997,30-45 y.,male,Not concerned at all,0.09120521172638436,16487,0.0868105242691331,0.09559989918363562
1997,30-45 y.,female,Somewhat concerned,0.5774647887323944,16487,0.5699246478683008,0.585004929596488
1997,30-45 y.,female,Very concerned,0.3657428441617447,16487,0.3583908380541816,0.3730948502693078
1997,30-45 y.,female,Not concerned at all,0.05679236710586097,16487,0.053259446393141834,0.060325287818580105
1997,46-65 y.,male,Somewhat concerned,0.6030098598858329,16487,0.595541292233011,0.6104784275386548
1997,46-65 y.,male,Very concerned,0.28905033731188373,16487,0.28213057114667156,0.2959701034770959
1997,46-65 y.,male,Not concerned at all,0.10793980280228334,16487,0.1032031326417042,0.11267647296286247
1997,46-65 y.,female,Somewhat concerned,0.5772442588726514,16487,0.5697035908649036,0.5847849268803992
1997,46-65 y.,female,Very concerned,0.3418580375782881,16487,0.33461754786394154,0.34909852729263463
1997,46-65 y.,female,Not concerned at all,0.08089770354906055,16487,0.07673538538051178,0.08506002171760932
1997,66 and older,male,Somewhat concerned,0.5917721518987342,16487,0.5842695167352315,0.5992747870622369
1997,66 and older,male,Very concerned,0.27848101265822783,16487,0.27163863675856226,0.2853233885578934
1997,66 and older,male,Not concerned at all,0.12974683544303797,16487,0.12461755499634372,0.13487611588973222
1997,66 and older,female,Somewhat concerned,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,66 and older,female,Very concerned,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,66 and older,female,Not concerned at all,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1998,18-29 y.,male,Somewhat concerned,0.6020833333333333,18147,0.5949617260783051,0.6092049405883615
1998,18-29 y.,male,Very concerned,0.29097222222222224,18147,0.284363598238365,0.2975808462060795
1998,18-29 y.,male,Not concerned at all,0.10694444444444444,18147,0.10244797129521327,0.11144091759367561
1998,18-29 y.,female,Somewhat concerned,0.5902306648575305,18147,0.5830752591369853,0.5973860705780757
1998,18-29 y.,female,Very concerned,0.35549525101763907,18147,0.34853085250081045,0.3624596495344677
1998,18-29 y.,female,Not concerned at all,0.054274084124830396,18147,0.05097773996478716,0.05757042828487363
1998,30-45 y.,male,Somewhat concerned,0.6328686100549218,18147,0.6258553298839058,0.6398818902259378
1998,30-45 y.,male,Very concerned,0.2826362484157161,18147,0.27608480045564415,0.28918769637578806
1998,30-45 y.,male,Not concerned at all,0.08449514152936206,18147,0.08044845235749264,0.08854183070123149
1998,30-45 y.,female,Somewhat concerned,0.6087489779231399,18147,0.6016482885108319,0.6158496673354479
1998,30-45 y.,female,Very concerned,0.3372853638593622,18147,0.3304065163714217,0.3441642113473027
1998,30-45 y.,female,Not concerned at all,0.05396565821749796,18147,0.050678157608468645,0.05725315882652727
1998,46-65 y.,male,Somewhat concerned,0.5988051470588235,18147,0.5916737586562115,0.6059365354614354
1998,46-65 y.,male,Very concerned,0.2991727941176471,18147,0.2925105556023537,0.3058350326329405
1998,46-65 y.,male,Not concerned at all,0.10202205882352941,18147,0.09761819858560625,0.10642591906145257
1998,46-65 y.,female,Somewhat concerned,0.5742258652094717,18147,0.5670316294685814,0.581420100950362
1998,46-65 y.,female,Very concerned,0.3656648451730419,18147,0.3586574816707061,0.37267220867537765
1998,46-65 y.,female,Not concerned at all,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,66 and older,male,Somewhat concerned,0.576,18147,0.5688096865732613,0.5831903134267387
1998,66 and older,male,Very concerned,0.32133333333333336,18147,0.3145387973838862,0.32812786928278054
1998,66 and older,male,Not concerned at all,0.10266666666666667,18147,0.09825050175212523,0.10708283158120811
1998,66 and older,female,Somewhat concerned,0.5600739371534196,18147,0.5528517925550689,0.5672960817517703
1998,66 and older,female,Very concerned,0.3290203327171904,18147,0.32218405495108804,0.33585661048329274
1998,66 and older,female,Not concerned at all,0.11090573012939002,18147,0.10633690485112748,0.11547455540765256
1999,18-29 y.,male,Somewhat concerned,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,18-29 y.,male,Not concerned at all,0.21021021021021022,17396,0.2041552118117947,0.21626520860862575
1999,18-29 y.,male,Very concerned,0.19519519519519518,17396,0.18930525054370625,0.2010851398466841
1999,18-29 y.,female,Somewhat concerned,0.6065109695682944,17396,0.599251297275347,0.6137706418612419
1999,18-29 y.,female,Very concerned,0.27034677990092004,17396,0.26374668433248777,0.2769468754693523
1999,18-29 y.,female,Not concerned at all,0.12314225053078556,17396,0.11825910702695777,0.12802539403461335
1999,30-45 y.,male,Somewhat concerned,0.6536312849162011,17396,0.6465605083080173,0.660702061524385
1999,30-45 y.,male,Very concerned,0.19252256123764502,17396,0.18666337387897447,0.19838174859631558
1999,30-45 y.,male,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,30-45 y.,female,Somewhat concerned,0.6809945217024863,17396,0.6740682064985322,0.6879208369064405
1999,30-45 y.,female,Very concerned,0.2203961230509903,17396,0.21423627013492225,0.22655597596705834
1999,30-45 y.,female,Not concerned at all,0.0986093552465234,17396,0.09417891427525507,0.10303979621779172
1999,46-65 y.,male,Somewhat concerned,0.6415822479498312,17396,0.6344561416382882,0.6487083542613742
1999,46-65 y.,male,Very concerned,0.21177038109020743,17396,0.20569895998479468,0.2178418021956202
1999,46-65 y.,male,Not concerned at all,0.14664737095996142,17396,0.14139043389178513,0.1519043080281377
1999,46-65 y.,female,Somewhat concerned,0.6690510252742012,17396,0.6620583797680307,0.6760436707803718
1999,46-65 y.,female,Very concerned,0.24558893657606104,17396,0.23919247499854038,0.2519853981535817
1999,46-65 y.,female,Not concerned at all,0.08536003814973772,17396,0.0812077856205642,0.08951229067891124
1999,66 and older,male,Somewhat concerned,0.6408544726301736,17396,0.6337251821070602,0.647983763153287
1999,66 and older,male,Very concerned,0.22963951935914553,17396,0.2233892075403608,0.23588983117793028
1999,66 and older,male,Not concerned at all,0.1295060080106809,17396,0.12451648282501158,0.13449553319635024
1999,66 and older,female,Somewhat concerned,0.625,17396,0.6178057253352924,0.6321942746647076
1999,66 and older,female,Very concerned,0.23942307692307693,17396,0.2330816652480076,0.24576448859814626
1999,66 and older,female,Not concerned at all,0.13557692307692307,17396,0.13048962207117082,0.14066422408267532
2000,18-29 y.,male,Somewhat concerned,0.56580259222333,30607,0.5602496677166704,0.5713555167299895
2000,18-29 y.,male,Very concerned,0.23030907278165502,30607,0.22559214315754755,0.2350260024057625
2000,18-29 y.,male,Not concerned at all,0.20388833499501496,30607,0.19937467467219225,0.20840199531783768
2000,18-29 y.,female,Somewhat concerned,0.5593299208934388,30607,0.5537678502893172,0.5648919914975604
2000,18-29 y.,female,Very concerned,0.322940902745463,30607,0.31770223920818874,0.32817956628273726
2000,18-29 y.,female,Not concerned at all,0.11772917636109818,30607,0.11411849884841717,0.1213398538737792
2000,30-45 y.,male,Somewhat concerned,0.6009081735620585,30607,0.5954217900585689,0.6063945570655481
2000,30-45 y.,male,Very concerned,0.23940464177598386,30607,0.234623971313976,0.24418531223799173
2000,30-45 y.,male,Not concerned at all,0.1596871846619576,30607,0.1555832426547593,0.1637911266691559
2000,30-45 y.,female,Somewhat concerned,0.6070826306913997,30607,0.6016109567831158,0.6125543045996835
2000,30-45 y.,female,Very concerned,0.29294145988918335,30607,0.28784270897170694,0.29804021080665977
2000,30-45 y.,female,Not concerned at all,0.099975909419417,30607,0.09661528144390213,0.10333653739493187
2000,46-65 y.,male,Somewhat concerned,0.5971052631578947,30607,0.5916102727801882,0.6026002535356012
2000,46-65 y.,male,Very concerned,0.24,30607,0.23521526260950806,0.24478473739049192
2000,46-65 y.,male,Not concerned at all,0.16289473684210526,30607,0.15875770129985595,0.16703177238435457
2000,46-65 y.,female,Somewhat concerned,0.6076469078778548,30607,0.6021766238601839,0.6131171918955257
2000,46-65 y.,female,Very concerned,0.2779060816012317,30607,0.2728873778712036,0.2829247853312598
2000,46-65 y.,female,Not concerned at all,0.11444701052091352,30607,0.110880404053114,0.11801361698871304
2000,66 and older,male,Somewhat concerned,0.5795006570302234,30607,0.5739702726571227,0.585031041403324
2000,66 and older,male,Very concerned,0.23390275952693823,30607,0.2291602816749187,0.23864523737895776
2000,66 and older,male,Not concerned at all,0.18659658344283836,30607,0.1822319223272368,0.1909612445584399
2000,66 and older,female,Somewhat concerned,0.5779636005902608,30607,0.5724304704097509,0.5834967307707706
2000,66 and older,female,Very concerned,0.24495818986719134,30607,0.24014007474957388,0.2497763049848088
2000,66 and older,female,Not concerned at all,0.17707820954254797,30607,0.1728015218992903,0.18135489718580564
2001,18-29 y.,male,Somewhat concerned,0.5531798245614035,27798,0.5473353045556487,0.5590243445671582
2001,18-29 y.,male,Very concerned,0.23519736842105263,27798,0.23021150690149858,0.24018322994060667
2001,18-29 y.,male,Not concerned at all,0.21162280701754385,27798,0.2068210789934802,0.2164245350416075
2001,18-29 y.,female,Somewhat concerned,0.5677485832045337,27798,0.5619249295537531,0.5735722368553143
2001,18-29 y.,female,Very concerned,0.2946934569809377,27798,0.28933396655879573,0.30005294740307964
2001,18-29 y.,female,Not concerned at all,0.1375579598145286,27798,0.1335088727219989,0.14160704690705828
2001,30-45 y.,male,Somewhat concerned,0.6183986371379898,27798,0.612687948045211,0.6241093262307686
2001,30-45 y.,male,Very concerned,0.22913117546848383,27798,0.2241905534587994,0.23407179747816825
2001,30-45 y.,male,Not concerned at all,0.1524701873935264,27798,0.148244287012611,0.15669608777444183
2001,30-45 y.,female,Somewhat concerned,0.614647137150466,27798,0.6089258792846115,0.6203683950163206
2001,30-45 y.,female,Very concerned,0.2772303595206391,27798,0.27196813176271756,0.2824925872785607
2001,30-45 y.,female,Not concerned at all,0.10812250332889481,27798,0.10447193950887977,0.11177306714890985
2001,46-65 y.,male,Somewhat concerned,0.6194285714285714,27798,0.6137208469205976,0.6251362959365453
2001,46-65 y.,male,Very concerned,0.23285714285714285,27798,0.22788856383834835,0.23782572187593734
2001,46-65 y.,male,Not concerned at all,0.14771428571428571,27798,0.14354316124260819,0.15188541018596324
2001,46-65 y.,female,Somewhat concerned,0.6228813559322034,27798,0.6171837689535368,0.62857894291087
2001,46-65 y.,female,Very concerned,0.257909604519774,27798,0.25276666450160645,0.2630525445379416
2001,46-65 y.,female,Not concerned at all,0.1192090395480226,27798,0.11539978219146264,0.12301829690458256
2001,66 and older,male,Somewhat concerned,0.5901639344262295,27798,0.5843824319528791,0.5959454368995799
2001,66 and older,male,Very concerned,0.20901639344262296,27798,0.20423644499980612,0.2137963418854398
2001,66 and older,male,Not concerned at all,0.20081967213114754,27798,0.19611017197730954,0.20552917228498555
2001,66 and older,female,Somewhat concerned,0.5776955602536998,27798,0.5718890976325858,0.5835020228748139
2001,66 and older,female,Very concerned,0.23995771670190275,27798,0.23493734892449672,0.24497808447930877
2001,66 and older,female,Not concerned at all,0.18234672304439747,27798,0.17780748594073356,0.1868859601480614
2002,18-29 y.,male,Somewhat concerned,0.5661925601750547,28961,0.5604846139663202,0.5719005063837892
2002,18-29 y.,male,Not concerned at all,0.23468271334792123,28961,0.2298016931309868,0.23956373356485566
2002,18-29 y.,male,Very concerned,0.19912472647702406,28961,0.1945253989954715,0.20372405395857662
2002,18-29 y.,female,Somewhat concerned,0.578563995837669,28961,0.572876896499339,0.584251095175999
2002,18-29 y.,female,Very concerned,0.2684703433922997,28961,0.2633663109948998,0.27357437578969956
2002,18-29 y.,female,Not concerned at all,0.1529656607700312,28961,0.14881997122130958,0.15711135031875284
2002,30-45 y.,male,Somewhat concerned,0.6228861330326945,28961,0.6173041324569902,0.6284681336083987
2002,30-45 y.,male,Very concerned,0.18968432919954903,28961,0.1851689717092827,0.19419968668981535
2002,30-45 y.,male,Not concerned at all,0.18742953776775648,28961,0.18293485725258068,0.19192421828293227
2002,30-45 y.,female,Somewhat concerned,0.648690692247861,28961,0.643192588179091,0.6541887963166311
2002,30-45 y.,female,Very concerned,0.23619393310863365,28961,0.2313020596376598,0.24108580657960751
2002,30-45 y.,female,Not concerned at all,0.11511537464350531,28961,0.11143951191363659,0.11879123737337403
2002,46-65 y.,male,Somewhat concerned,0.6243291592128801,28961,0.6187513989045477,0.6299069195212126
2002,46-65 y.,male,Very concerned,0.20419115767952978,28961,0.19954844144214373,0.20883387391691582
2002,46-65 y.,male,Not concerned at all,0.1714796831075901,28961,0.1671385089206664,0.1758208572945138
2002,46-65 y.,female,Somewhat concerned,0.6301896463352127,28961,0.6246296505878942,0.6357496420825312
2002,46-65 y.,female,Very concerned,0.2485904664274731,28961,0.24361275312113873,0.25356817973380746
2002,46-65 y.,female,Not concerned at all,0.1212198872373142,28961,0.11746085247094513,0.12497892200368325
2002,66 and older,male,Somewhat concerned,0.6002482929857231,28961,0.5946065938142122,0.605889992157234
2002,66 and older,male,Very concerned,0.22036002482929856,28961,0.21558624098521653,0.2251338086733806
2002,66 and older,male,Not concerned at all,0.17939168218497828,28961,0.17497273914986985,0.1838106252200867
2002,66 and older,female,Somewhat concerned,0.610655737704918,28961,0.6050399018535055,0.6162715735563304
2002,66 and older,female,Very concerned,0.23616803278688525,28961,0.23127634460201796,0.24105972097175254
2002,66 and older,female,Not concerned at all,0.15317622950819673,28961,0.14902820320006632,0.15732425581632714
2003,18-29 y.,male,Somewhat concerned,0.6052782558806655,27727,0.5995248145084955,0.6110316972528356
2003,18-29 y.,male,Not concerned at all,0.20654044750430292,27727,0.20177537422844047,0.21130552078016537
2003,18-29 y.,male,Very concerned,0.18818129661503155,27727,0.18358061282434635,0.19278198040571676
2003,18-29 y.,female,Somewhat concerned,0.598834128245893,27727,0.593064871168826,0.60460338532296
2003,18-29 y.,female,Very concerned,0.2564917859035506,27727,0.2513515358495247,0.2616320359575765
2003,18-29 y.,female,Not concerned at all,0.14467408585055644,27727,0.14053346162527444,0.14881471007583844
2003,30-45 y.,male,Somewhat concerned,0.6375453446191052,27727,0.6318870310575447,0.6432036581806656
2003,30-45 y.,male,Very concerned,0.19588875453446192,27727,0.1912171351641738,0.20056037390475004
2003,30-45 y.,male,Not concerned at all,0.16656590084643288,27727,0.16218025748901768,0.1709515442038481
2003,30-45 y.,female,Somewhat concerned,0.6496797549429129,27727,0.6440642745528795,0.6552952353329462
2003,30-45 y.,female,Very concerned,0.24422166527429684,27727,0.23916465374965623,0.24927867679893745
2003,30-45 y.,female,Not concerned at all,0.1060985797827903,27727,0.10247361134923041,0.10972354821635019
2003,46-65 y.,male,Somewhat concerned,0.631241655540721,27727,0.6255626357322949,0.6369206753491471
2003,46-65 y.,male,Very concerned,0.21174899866488653,27727,0.20694007837668685,0.2165579189530862
2003,46-65 y.,male,Not concerned at all,0.15700934579439252,27727,0.1527270292958138,0.16129166229297123
2003,46-65 y.,female,Somewhat concerned,0.6308990245188505,27727,0.6252189091783507,0.6365791398593503
2003,46-65 y.,female,Very concerned,0.26206169259161616,27727,0.25688542846351203,0.2672379567197203
2003,46-65 y.,female,Not concerned at all,0.10703928288953335,27727,0.10340019619013786,0.11067836958892883
2003,66 and older,male,Somewhat concerned,0.5899454875832829,27727,0.584156116738796,0.5957348584277699
2003,66 and older,male,Very concerned,0.24227740763173833,27727,0.23723409132153714,0.24732072394193952
2003,66 and older,male,Not concerned at all,0.16777710478497881,27727,0.16337874443188188,0.17217546513807575
2003,66 and older,female,Somewhat concerned,0.5875763747454175,27727,0.5817819735666057,0.5933707759242293
2003,66 and older,female,Very concerned,0.2769857433808554,27727,0.2717182164006463,0.2822532703610645
2003,66 and older,female,Not concerned at all,0.1354378818737271,27727,0.13141003633271633,0.13946572741473787
2004,18-29 y.,male,Somewhat concerned,0.5490423679628554,26790,0.5430838189683613,0.5550009169573495
2004,18-29 y.,male,Not concerned at all,0.2640742890307603,26790,0.25879531212337914,0.26935326593814146
2004,18-29 y.,male,Very concerned,0.1868833430063842,26790,0.18221533663015463,0.19155134938261378
2004,18-29 y.,female,Somewhat concerned,0.5897297297297297,26790,0.5838395133458045,0.5956199461136549
2004,18-29 y.,female,Very concerned,0.24594594594594596,26790,0.24078902126638616,0.2511028706255058
2004,18-29 y.,female,Not concerned at all,0.1643243243243243,26790,0.1598868125056569,0.16876183614299173
2004,30-45 y.,male,Somewhat concerned,0.6232722597235616,26790,0.6174696626609614,0.6290748567861618
2004,30-45 y.,male,Very concerned,0.20443587270973965,26790,0.1996065540512017,0.2092651913682776
2004,30-45 y.,male,Not concerned at all,0.17229186756669881,26790,0.1677697618081542,0.17681397332524343
2004,30-45 y.,female,Somewhat concerned,0.6364712847838958,26790,0.6307112052158923,0.6422313643518993
2004,30-45 y.,female,Very concerned,0.25044404973357015,26790,0.24525572558463102,0.25563237388250926
2004,30-45 y.,female,Not concerned at all,0.11308466548253404,26790,0.10929227842920554,0.11687705253586254
2004,46-65 y.,male,Somewhat concerned,0.6207374549487108,26790,0.6149272203560537,0.6265476895413679
2004,46-65 y.,male,Very concerned,0.19268089825339618,26790,0.18795796661087172,0.19740382989592065
2004,46-65 y.,male,Not concerned at all,0.186581646797893,26790,0.1819165446336185,0.19124674896216748
2004,46-65 y.,female,Somewhat concerned,0.635091496232508,26790,0.6293267544954918,0.6408562379695243
2004,46-65 y.,female,Very concerned,0.24919268030139935,26790,0.2440130161126027,0.25437234449019597
2004,46-65 y.,female,Not concerned at all,0.11571582346609258,26790,0.11188526569524654,0.11954638123693861
2004,66 and older,male,Somewhat concerned,0.6051552431165788,26790,0.5993017339544441,0.6110087522787134
2004,66 and older,male,Very concerned,0.2190978324545987,26790,0.2141446187114378,0.22405104619775962
2004,66 and older,male,Not concerned at all,0.1757469244288225,26790,0.17118924400988977,0.18030460484775523
2004,66 and older,female,Somewhat concerned,0.5897308075772681,26790,0.5838405935478748,0.5956210216066615
2004,66 and older,female,Very concerned,0.2622133599202393,26790,0.2569463696553316,0.26748035018514704
2004,66 and older,female,Not concerned at all,0.14805583250249252,26790,0.14380290438982934,0.1523087606151557
2005,18-29 y.,male,Somewhat concerned,0.5009096422073984,25520,0.49477505955803885,0.5070442248567579
2005,18-29 y.,male,Not concerned at all,0.26379624014554276,25520,0.25838933124250724,0.2692031490485783
2005,18-29 y.,male,Very concerned,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,18-29 y.,female,Somewhat concerned,0.5759249033683048,25520,0.5698614498838344,0.5819883568527753
2005,18-29 y.,female,Very concerned,0.2788514632799558,25520,0.27334953957750247,0.28435338698240914
2005,18-29 y.,female,Not concerned at all,0.14522363335173938,25520,0.14090087818616787,0.1495463885173109
2005,30-45 y.,male,Somewhat concerned,0.596606648199446,25520,0.5905876508948696,0.6026256455040223
2005,30-45 y.,male,Very concerned,0.2330332409972299,25520,0.22784628044849312,0.2382202015459667
2005,30-45 y.,male,Not concerned at all,0.1703601108033241,25520,0.1657475244935104,0.17497269711313782
2005,30-45 y.,female,Somewhat concerned,0.5974107988632775,25520,0.5913937528672252,0.6034278448593299
2005,30-45 y.,female,Very concerned,0.3031259867382381,25520,0.29748695607614395,0.30876501740033224
2005,30-45 y.,female,Not concerned at all,0.09946321439848436,25520,0.09579125635312784,0.10313517244384089
2005,46-65 y.,male,Somewhat concerned,0.6058030480656507,25520,0.5998073729171196,0.6117987232141817
2005,46-65 y.,male,Very concerned,0.23827667057444316,25520,0.23304963896538491,0.2435037021835014
2005,46-65 y.,male,Not concerned at all,0.1559202813599062,25520,0.1514692692705922,0.16037129344922021
2005,46-65 y.,female,Somewhat concerned,0.594564303726534,25520,0.5885404260582131,0.6005881813948549
2005,46-65 y.,female,Very concerned,0.30148500980666854,25520,0.2958546459281446,0.3071153736851925
2005,46-65 y.,female,Not concerned at all,0.10395068646679742,25520,0.100206173206382,0.10769519972721284
2005,66 and older,male,Somewhat concerned,0.5803830528148578,25520,0.5743282555296391,0.5864378501000765
2005,66 and older,male,Very concerned,0.2675565873476494,25520,0.262125202216552,0.27298797247874684
2005,66 and older,male,Not concerned at all,0.15206035983749275,25520,0.14765474818133015,0.15646597149365535
2005,66 and older,female,Somewhat concerned,0.5605985037406483,25520,0.5545091322557271,0.5666878752255696
2005,66 and older,female,Very concerned,0.3206982543640898,25520,0.3149716734745732,0.3264248352536063
2005,66 and older,female,Not concerned at all,0.11870324189526185,25520,0.11473490885765109,0.12267157493287262
2006,18-29 y.,male,Somewhat concerned,0.5537478210342824,27321,0.5478532261111665,0.5596424159573984
2006,18-29 y.,male,Not concerned at all,0.24346310284718187,27321,0.23837402131243485,0.2485521843819289
2006,18-29 y.,male,Very concerned,0.20278907611853572,27321,0.19802129099135646,0.20755686124571499
2006,18-29 y.,female,Somewhat concerned,0.5925925925925926,27321,0.5867661919417849,0.5984189932434002
2006,18-29 y.,female,Very concerned,0.2492063492063492,27321,0.2440771729542937,0.2543355254584047
2006,18-29 y.,female,Not concerned at all,0.1582010582010582,27321,0.15387376168030556,0.16252835472181085
2006,30-45 y.,male,Somewhat concerned,0.603319783197832,27321,0.5975187970311934,0.6091207693644706
2006,30-45 y.,male,Very concerned,0.23814363143631437,27321,0.23309278909180128,0.24319447378082745
2006,30-45 y.,male,Not concerned at all,0.15853658536585366,27321,0.1542055658085759,0.16286760492313143
2006,30-45 y.,female,Somewhat concerned,0.620237732398659,27321,0.6144827662518653,0.6259926985454527
2006,30-45 y.,female,Very concerned,0.29228893629990854,27321,0.28689579304179974,0.29768207955801734
2006,30-45 y.,female,Not concerned at all,0.08747333130143249,27321,0.08412314937247095,0.09082351323039403
2006,46-65 y.,male,Somewhat concerned,0.6131607929515418,27321,0.6073856836731272,0.6189359022299564
2006,46-65 y.,male,Very concerned,0.23540748898678415,27321,0.23037673670210446,0.24043824127146385
2006,46-65 y.,male,Not concerned at all,0.15143171806167402,27321,0.14718102645177158,0.15568240967157645
2006,46-65 y.,female,Somewhat concerned,0.6130356684629202,27321,0.6072602146438175,0.618811122282023
2006,46-65 y.,female,Very concerned,0.29458557865024376,27321,0.28918008098790804,0.2999910763125795
2006,46-65 y.,female,Not concerned at all,0.09237875288683603,27321,0.08894518095419877,0.09581232481947329
2006,66 and older,male,Somewhat concerned,0.5899419729206963,27321,0.5841097370084251,0.5957742088329675
2006,66 and older,male,Very concerned,0.2635396518375242,27321,0.25831562446221223,0.26876367921283617
2006,66 and older,male,Not concerned at all,0.1465183752417795,27321,0.14232512374762388,0.1507116267359351
2006,66 and older,female,Somewhat concerned,0.5751831107281344,27321,0.5693215708286455,0.5810446506276233
2006,66 and older,female,Very concerned,0.3020249892287807,27321,0.29658060018297383,0.30746937827458753
2006,66 and older,female,Not concerned at all,0.12279190004308488,27321,0.11890015884283589,0.12668364124333387
2007,18-29 y.,male,Somewhat concerned,0.48698884758364314,25385,0.4808400471391912,0.49313764802809507
2007,18-29 y.,male,Very concerned,0.3097893432465923,25385,0.30410092455651433,0.31547776193667026
2007,18-29 y.,male,Not concerned at all,0.20322180916976457,25385,0.19827162492875072,0.2081719934107784
2007,18-29 y.,female,Somewhat concerned,0.5122367672168469,25385,0.5060877261762152,0.5183858082574785
2007,18-29 y.,female,Very concerned,0.3705179282868526,25385,0.36457687040270337,0.3764589861710018
2007,18-29 y.,female,Not concerned at all,0.11724530449630051,25385,0.11328767408045086,0.12120293491215016
2007,30-45 y.,male,Somewhat concerned,0.5367210682492581,25385,0.5305867954691933,0.542855341029323
2007,30-45 y.,male,Very concerned,0.33456973293768544,25385,0.32876526939536643,0.34037419648000444
2007,30-45 y.,male,Not concerned at all,0.12870919881305637,25385,0.12458961023448738,0.13282878739162537
2007,30-45 y.,female,Somewhat concerned,0.5291750503018109,25385,0.5230346469271198,0.535315453676502
2007,30-45 y.,female,Very concerned,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,30-45 y.,female,Not concerned at all,0.07645875251509054,25385,0.07318979527467583,0.07972770975550526
2007,46-65 y.,male,Somewhat concerned,0.5594322885866351,25385,0.5533250120608502,0.56553956511242
2007,46-65 y.,male,Very concerned,0.3267297457125961,25385,0.3209600017878046,0.3324994896373876
2007,46-65 y.,male,Not concerned at all,0.11383796570076878,25385,0.10993074790365392,0.11774518349788363
2007,46-65 y.,female,Somewhat concerned,0.5295248558088437,25385,0.5233847054694308,0.5356650061482565
2007,46-65 y.,female,Very concerned,0.39165064542708045,25385,0.3856459160870288,0.3976553747671321
