year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1992,5. Quintil,Laendlicher Raum,Einige Sorgen,0.003027950310559006,17350,0.0022103854908097093,0.003845515130308303
1992,3. Quintil,Laendlicher Raum,Keine Sorgen,0.002562111801242236,17350,0.001809885869773155,0.0033143377327113166
1992,4. Quintil,Staedtischer Raum,Keine Sorgen,0.002562111801242236,17350,0.001809885869773155,0.0033143377327113166
1992,2. Quintil,Laendlicher Raum,Keine Sorgen,0.002484472049689441,17350,0.0017437023292542879,0.0032252417701245945
1992,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0010093167701863354,17350,0.0005368178771342632,0.0014818156632384076
1992,4. Quintil,Laendlicher Raum,Keine Sorgen,0.00038819875776397513,17350,9.507630247560395e-05,0.0006813212130523463
1992,5. Quintil,Laendlicher Raum,Keine Sorgen,0.00015527950310559007,17350,-3.0129012522748323e-05,0.0003406880187339285
1993,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.08655876143560873,16993,0.08233093775783652,0.09078658511338093
1993,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.07999061693642974,16993,0.07591177670619376,0.08406945716666572
1993,2. Quintil,Staedtischer Raum,Einige Sorgen,0.07608100711548987,16993,0.07209465078531493,0.08006736344566481
1993,1. Quintil,Staedtischer Raum,Einige Sorgen,0.07561185393697709,16993,0.07163679868275469,0.07958690919119948
1993,1. Quintil,Laendlicher Raum,Einige Sorgen,0.07045116897333646,16993,0.06660346856886286,0.07429886937781006
1993,3. Quintil,Staedtischer Raum,Einige Sorgen,0.06435217765267026,16993,0.06066275107364855,0.06804160423169198
1993,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0602861834388928,16993,0.056707463243233544,0.06386490363455205
1993,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.057393072171397296,16993,0.053895907418398656,0.060890236924395935
1993,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05246696379701306,16993,0.04911452244148492,0.0558194051525412
1993,4. Quintil,Staedtischer Raum,Einige Sorgen,0.04980842911877394,16993,0.04653744788970741,0.05307941034784048
1993,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.049495660333098754,16993,0.04623442862655377,0.05275689203964374
1993,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.031198686371100164,16993,0.028584680514220917,0.03381269222797941
1993,3. Quintil,Laendlicher Raum,Einige Sorgen,0.028852920478536243,16993,0.026336064085310043,0.03136977687176244
1993,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02830557510360466,16993,0.02581200323532083,0.03079914697188849
1993,5. Quintil,Staedtischer Raum,Einige Sorgen,0.022128391586519667,16993,0.019916637261376224,0.02434014591166311
1993,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01595120806943467,16993,0.014067445561721816,0.017834970577147526
1993,4. Quintil,Laendlicher Raum,Einige Sorgen,0.013683634373289545,16993,0.011936887828100293,0.015430380918478797
1993,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011259676284306826,16993,0.009673230926672691,0.01284612164194096
1993,2. Quintil,Staedtischer Raum,Keine Sorgen,0.009539447963093283,16993,0.008077939764693275,0.011000956161493292
1993,3. Quintil,Staedtischer Raum,Keine Sorgen,0.007428258659785753,16993,0.006137201397639789,0.008719315921931717
1993,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0063335679099225895,16993,0.005140773575009296,0.007526362244835883
1993,5. Quintil,Laendlicher Raum,Einige Sorgen,0.004613339588709047,16993,0.0035944557750758393,0.005632223402342255
1993,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.004456955195871452,16993,0.0034554108164014385,0.005458499575341466
1993,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0033622644460082883,16993,0.0024918909852411643,0.004232637906775413
1993,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0032058800531706935,16993,0.0023559221605813753,0.004055837945760012
1993,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0024239580889827196,16993,0.0016845969825090277,0.0031633191954564114
1993,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0016420361247947454,16993,0.001033262904608265,0.0022508093449812258
1993,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0010164985534443663,16993,0.0005373683122750864,0.0014956287946136463
1993,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1994,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09165211871131566,16642,0.08726831933266471,0.09603591808996662
1994,1. Quintil,Staedtischer Raum,Einige Sorgen,0.08189176321218854,16642,0.07772575266274583,0.08605777376163125
1994,3. Quintil,Staedtischer Raum,Einige Sorgen,0.0775273766068878,16642,0.07346427577727002,0.08159047743650558
1994,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.07078241548960483,16642,0.06688591520797833,0.07467891577123133
1994,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0641168068560546,16642,0.06039503215561811,0.06783858155649108
1994,2. Quintil,Laendlicher Raum,Einige Sorgen,0.06372004443739089,16642,0.06000901661429694,0.06743107226048484
1994,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.06260910966513251,16642,0.05892839254834165,0.06628982678192338
1994,1. Quintil,Laendlicher Raum,Einige Sorgen,0.06110141247421044,16642,0.05746236031611685,0.06474046463230404
1994,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.053880336454531025,16642,0.05044996226229195,0.0573107106467701
1994,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.049674654816695765,16642,0.0463735683698965,0.05297574126349503
1994,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04483415330899857,16642,0.041690047221768126,0.04797825939622902
1994,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0376924297730519,16642,0.034798837534595874,0.040586022011507926
1994,5. Quintil,Staedtischer Raum,Einige Sorgen,0.034915092842405966,16642,0.03212613034125398,0.03770405534355795
1994,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.03150293604189811,16642,0.028849076201671018,0.0341567958821252
1994,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.028011426757657516,16642,0.025504443074973702,0.03051841044034133
1994,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.025154737343278846,16642,0.02277553680870847,0.027533937877849222
1994,4. Quintil,Laendlicher Raum,Einige Sorgen,0.024996032375813364,16642,0.022624156033955255,0.027367908717671474
1994,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01634661164894461,16642,0.014420026397975228,0.018273196899913993
1994,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01325186478336772,16642,0.011514484183978508,0.014989245382756932
1994,1. Quintil,Staedtischer Raum,Keine Sorgen,0.013172512299634979,16642,0.011440271601386094,0.014904752997883864
1994,3. Quintil,Staedtischer Raum,Keine Sorgen,0.008887478178066973,16642,0.007461528932485643,0.010313427423648304
1994,5. Quintil,Laendlicher Raum,Einige Sorgen,0.008173305824472305,16642,0.0068053562658720755,0.009541255383072536
1994,1. Quintil,Laendlicher Raum,Keine Sorgen,0.007935248373274084,16642,0.006587205873207659,0.00928329087334051
1994,2. Quintil,Laendlicher Raum,Keine Sorgen,0.007062371052213934,16642,0.005790070947726987,0.008334671156700882
1994,4. Quintil,Staedtischer Raum,Keine Sorgen,0.006110141247421044,16642,0.0049261511581297854,0.007294131336712303
1994,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.005157911442628154,16642,0.004069564582927495,0.006246258302328813
1994,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0035708617679733375,16642,0.002664580421435198,0.004477143114511477
1994,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0034121568005078557,16642,0.002526173379428147,0.004298140221587565
1994,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0020631645770512615,16642,0.001373763788903236,0.002752565365199287
1994,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0007935248373274084,16642,0.000365704727623023,0.0012213449470317938
1995,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0889300602130616,17246,0.08468179097808924,0.09317832944803396
1995,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.07928053111008183,17246,0.07524817555583065,0.08331288666433302
1995,1. Quintil,Staedtischer Raum,Einige Sorgen,0.07858576501466728,17246,0.07456960246733944,0.08260192756199512
1995,3. Quintil,Staedtischer Raum,Einige Sorgen,0.07248726262158407,17246,0.06861733652482378,0.07635718871834436
1995,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.06584838659873399,17246,0.062146755511605055,0.06955001768586293
1995,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.06306932221707581,17246,0.05944126028493336,0.06669738414921828
1995,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0565848386598734,17246,0.053136472717709674,0.06003320460203712
1995,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05643044619422572,17246,0.05298650615056294,0.0598743862378885
1995,1. Quintil,Laendlicher Raum,Einige Sorgen,0.0555812876331635,17246,0.052161820182969686,0.059000755083357316
1995,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05303381194997684,17246,0.04968912451300226,0.05637849938695142
1995,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0444650301065308,17246,0.04138861830536884,0.04754144190769276
1995,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.04052802223251505,17246,0.037584917388795325,0.04347112707623478
1995,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.03635942566002779,17246,0.03356573750408538,0.0391531138159702
1995,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.033117183881426586,17246,0.030446481454211992,0.03578788630864118
1995,5. Quintil,Staedtischer Raum,Einige Sorgen,0.03126447429365447,17246,0.028667066980300485,0.033861881607008454
1995,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02779064381658175,17246,0.025337397911370227,0.030243889721793274
1995,4. Quintil,Laendlicher Raum,Einige Sorgen,0.02393083217538984,17246,0.02164980174931417,0.026211862601465512
1995,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.017446348618187432,17246,0.015492268839135482,0.01940042839723938
1995,2. Quintil,Staedtischer Raum,Keine Sorgen,0.011425042457928053,17246,0.009838887568846431,0.013011197347009675
1995,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01073027636251351,17246,0.009192565461488165,0.012267987263538853
1995,3. Quintil,Staedtischer Raum,Keine Sorgen,0.00895476300756523,17246,0.007548761883009233,0.010360764132121229
1995,5. Quintil,Laendlicher Raum,Einige Sorgen,0.008877566774741392,17246,0.007477584595813839,0.010277548953668947
1995,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.008259996912150687,17246,0.0069091667829730115,0.009610827041328363
1995,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005944109927435541,17246,0.004796852975083498,0.007091366879787584
1995,4. Quintil,Staedtischer Raum,Keine Sorgen,0.005635324996140188,17246,0.004518090831184956,0.006752559161095421
1995,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0053265400648448355,17246,0.004240177618061463,0.006412902511628208
1995,5. Quintil,Staedtischer Raum,Keine Sorgen,0.003551026709896557,17246,0.0026632241724377998,0.004438829247355314
1995,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0033194380114250424,17246,0.002460973875969133,0.004177902146880952
1995,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0019299058205959549,17246,0.001274876923235868,0.0025849347179560415
1995,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0013123359580052493,17246,0.000772018204620068,0.0018526537113904306
1996,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09942848195412197,16862,0.0949118361229839,0.10394512778526005
1996,3. Quintil,Staedtischer Raum,Einige Sorgen,0.08150003914507163,16862,0.07737032483486314,0.08562975345528012
1996,1. Quintil,Staedtischer Raum,Einige Sorgen,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06693807249667266,16862,0.06316588418886236,0.07071026080448296
1996,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.06505910905816957,16862,0.06133649800932906,0.06878172010701009
1996,2. Quintil,Laendlicher Raum,Einige Sorgen,0.06396304705237611,16862,0.06026976395755819,0.06765633014719404
1996,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.05370703828388006,16862,0.050304289122647276,0.05710978744511284
1996,3. Quintil,Laendlicher Raum,Einige Sorgen,0.051436624129022154,16862,0.04810258314748319,0.05477066511056112
1996,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05026227197995772,16862,0.0469644710806931,0.05356007287922235
1996,1. Quintil,Laendlicher Raum,Einige Sorgen,0.0494793705472481,16862,0.04620600591713832,0.05275273517735789
1996,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.04924450011743522,16862,0.04597851035776578,0.05251048987710465
1996,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.03757926877006185,16862,0.03470876463912359,0.0404497729010001
1996,5. Quintil,Staedtischer Raum,Einige Sorgen,0.03734439834024896,16862,0.03448252945159151,0.04020626722890641
1996,4. Quintil,Laendlicher Raum,Einige Sorgen,0.029437093869881782,16862,0.02688579791912726,0.03198838982063631
1996,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.028810772723714084,16862,0.026285949883213408,0.03133559556421476
1996,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.025992327565959445,16862,0.023590701969668938,0.028393953162249953
1996,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.023095592264933844,16862,0.020828380349652266,0.02536280418021542
1996,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01831989352540515,16862,0.01629571880559863,0.02034406824521167
1996,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014561966648398967,16862,0.012753850999645485,0.01637008229715245
1996,1. Quintil,Staedtischer Raum,Keine Sorgen,0.013465904642605496,16862,0.011726200707027902,0.015205608578183089
1996,3. Quintil,Staedtischer Raum,Keine Sorgen,0.012134972206999139,16862,0.010482364676777,0.013787579737221278
1996,5. Quintil,Laendlicher Raum,Einige Sorgen,0.011273780631018554,16862,0.009680198892449041,0.012867362369588067
1996,4. Quintil,Staedtischer Raum,Keine Sorgen,0.008298755186721992,16862,0.006929455733918434,0.00966805463952555
1996,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0073592734674704455,16862,0.00606919821445959,0.0086493487204813
1996,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0073592734674704455,16862,0.00606919821445959,0.0086493487204813
1996,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.00610663117513505,16862,0.0049307260840562445,0.007282536266213856
1996,3. Quintil,Laendlicher Raum,Keine Sorgen,0.004697408596257731,16862,0.0036653407085827467,0.005729476483932715
1996,5. Quintil,Staedtischer Raum,Keine Sorgen,0.003366476160651374,16862,0.0024921830699037337,0.004240769251399015
1996,4. Quintil,Laendlicher Raum,Keine Sorgen,0.002975025444296563,16862,0.0021529723097845916,0.0037970785788085347
1996,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1997,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09937789121071941,16487,0.09481120214310734,0.10394458027833148
1997,3. Quintil,Staedtischer Raum,Einige Sorgen,0.09060456213112139,16487,0.0862229223501359,0.09498620191210688
1997,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0690700271175626,16487,0.06519933549663402,0.07294071873849119
1997,2. Quintil,Laendlicher Raum,Einige Sorgen,0.06835220928377732,16487,0.0645001992491081,0.07220421931844653
1997,1. Quintil,Staedtischer Raum,Einige Sorgen,0.06356675705854203,16487,0.059842508214762426,0.06729100590232165
1997,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.06093475833466262,16487,0.05728330561248365,0.0645862110568416
1997,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.058940819907481255,16487,0.055345795803065256,0.06253584401189725
1997,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05471367044185676,16487,0.05124218885426714,0.05818515202944638
1997,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04506300845429893,16487,0.04189648505198093,0.048229531856616936
1997,5. Quintil,Staedtischer Raum,Einige Sorgen,0.043148827564204816,16487,0.0400471835648551,0.04625047156355453
1997,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.04067634391449992,16487,0.037660986586146285,0.04369170124285355
1997,1. Quintil,Laendlicher Raum,Einige Sorgen,0.040437071303238155,16487,0.03743022084239274,0.04344392176408357
1997,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03493380124421758,16487,0.0321310359746843,0.037736566513750854
1997,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.03246131759451268,16487,0.029756098196811485,0.03516653699221387
1997,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02927101611102249,16487,0.02669793693402717,0.03184409528801781
1997,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.024645078959961715,16487,0.022278441692379566,0.027011716227543864
1997,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.021933322698995054,16487,0.019697580634596278,0.02416906476339383
1997,2. Quintil,Staedtischer Raum,Keine Sorgen,0.016908597862498004,16487,0.014940548446229867,0.018876647278766142
1997,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.016509810177061733,16487,0.014564712977911324,0.01845490737621214
1997,1. Quintil,Staedtischer Raum,Keine Sorgen,0.014914659435316637,16487,0.013064416089431052,0.016764902781202223
1997,3. Quintil,Staedtischer Raum,Keine Sorgen,0.012840963471048013,16487,0.011122352339682185,0.014559574602413842
1997,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010448237358430371,16487,0.008896114746873868,0.012000359969986874
1997,5. Quintil,Laendlicher Raum,Einige Sorgen,0.010368479821343117,16487,0.00882223038102138,0.011914729261664854
1997,4. Quintil,Staedtischer Raum,Keine Sorgen,0.009889934598819589,16487,0.008379424267636751,0.011400444930002427
1997,3. Quintil,Laendlicher Raum,Keine Sorgen,0.0061413303557186156,16487,0.004948774312592385,0.0073338863988448464
1997,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.006061572818631361,16487,0.004876738414106293,0.007246407223156429
1997,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005981815281544106,16487,0.00480475442846694,0.007158876134621272
1997,5. Quintil,Staedtischer Raum,Keine Sorgen,0.005263997447758813,16487,0.004159417879348176,0.00636857701616945
1997,4. Quintil,Laendlicher Raum,Keine Sorgen,0.003987876854362737,16487,0.003025847255824261,0.0049499064529012135
1997,5. Quintil,Laendlicher Raum,Keine Sorgen,0.002552241186792152,16487,0.0017820630461636588,0.003322419327420645
1998,2. Quintil,Staedtischer Raum,Einige Sorgen,0.10035173354389491,18147,0.09598001226959998,0.10472345481818984
1998,3. Quintil,Staedtischer Raum,Einige Sorgen,0.08965616251525375,18147,0.08549948384287039,0.09381284118763712
1998,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07573038547125116,18147,0.07188102951084378,0.07957974143165854
1998,2. Quintil,Laendlicher Raum,Einige Sorgen,0.06898284401694063,18147,0.06529559013605729,0.07267009789782397
1998,1. Quintil,Staedtischer Raum,Einige Sorgen,0.06812145574617759,18147,0.06445560086992531,0.07178731062242986
1998,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.05620558466728878,18147,0.05285452555927231,0.05955664377530526
1998,3. Quintil,Laendlicher Raum,Einige Sorgen,0.054052113990381165,18147,0.05076213140433675,0.05734209657642558
1998,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.05075012561912282,18147,0.04755665822200455,0.0539435930162411
1998,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0489555667216998,18147,0.04581610568920011,0.0520950277541995
1998,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04551001363864762,18147,0.042477569405986564,0.04854245787130868
1998,1. Quintil,Laendlicher Raum,Einige Sorgen,0.04285406647046156,18147,0.039907347286552694,0.04580078565437043
1998,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.03804464862536788,18147,0.03526123404473816,0.040828063205997606
1998,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03610652501615103,18147,0.03339220519361229,0.03882084483868978
1998,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.03323523078027421,18147,0.03062719581914783,0.03584326574140059
1998,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02813868351159285,18147,0.02573261667506151,0.030544750348124188
1998,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.02512382456392219,18147,0.022846781436352784,0.027400867691491596
1998,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.02117579498959156,18147,0.01908107554670529,0.023270514432477827
1998,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.016653506568085563,18147,0.014791591850695065,0.018515421285476064
1998,2. Quintil,Staedtischer Raum,Keine Sorgen,0.015146077094250233,18147,0.013369068030929545,0.016923086157570922
1998,5. Quintil,Laendlicher Raum,Einige Sorgen,0.012849041705548776,18147,0.011210412063241035,0.014487671347856517
1998,3. Quintil,Staedtischer Raum,Keine Sorgen,0.011556959299404207,18147,0.010001884556761232,0.013112034042047182
1998,1. Quintil,Staedtischer Raum,Keine Sorgen,0.010839135740435001,18147,0.009332582645567527,0.012345688835302475
1998,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008972794487115068,18147,0.007600774934452834,0.010344814039777302
1998,4. Quintil,Staedtischer Raum,Keine Sorgen,0.008613882707630464,18147,0.007269340174595611,0.009958425240665317
1998,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.007321800301485895,18147,0.006081385803282055,0.008562214799689735
1998,5. Quintil,Staedtischer Raum,Keine Sorgen,0.007034670877898212,18147,0.005818645647631264,0.008250696108165161
1998,3. Quintil,Laendlicher Raum,Keine Sorgen,0.006029717895341325,18147,0.004903327733323047,0.007156108057359603
1998,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005957935539444404,18147,0.004838229725753054,0.007077641353135754
1998,4. Quintil,Laendlicher Raum,Keine Sorgen,0.004163376642021391,18147,0.003226525588643509,0.005100227695399273
1998,5. Quintil,Laendlicher Raum,Keine Sorgen,0.001866341253319934,18147,0.0012383645535782467,0.002494317953061621
1999,2. Quintil,Staedtischer Raum,Einige Sorgen,0.10496866606982991,17396,0.1004137505045752,0.10952358163508462
1999,3. Quintil,Staedtischer Raum,Einige Sorgen,0.09392718591465234,17396,0.08959199151148235,0.09826238031782232
1999,4. Quintil,Staedtischer Raum,Einige Sorgen,0.09176365264100268,17396,0.08747356507143272,0.09605374021057264
1999,2. Quintil,Laendlicher Raum,Einige Sorgen,0.07251566696508505,17396,0.06866176568383663,0.07636956824633347
1999,1. Quintil,Staedtischer Raum,Einige Sorgen,0.06639809012235154,17396,0.06269818973795807,0.070097990506745
1999,3. Quintil,Laendlicher Raum,Einige Sorgen,0.06319009250969859,17396,0.059574482292407166,0.06680570272699002
1999,5. Quintil,Staedtischer Raum,Einige Sorgen,0.057818561623396,17396,0.05435013680174598,0.061286986445046016
1999,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04021187705162638,17396,0.03729245939327064,0.043131294709982115
1999,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03954043569083856,17396,0.03664448181922041,0.042436389562456704
1999,1. Quintil,Laendlicher Raum,Einige Sorgen,0.03909280811698001,17396,0.036212622165647905,0.04197299406831211
1999,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03730229782154581,17396,0.034486223373050504,0.040118372270041114
1999,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03178155774395703,17396,0.029174770199849164,0.03438834528806489
1999,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0231274246493584,17396,0.020893780588566606,0.025361068710150196
1999,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.022754401671142944,17396,0.020538421125042138,0.02497038221724375
1999,2. Quintil,Staedtischer Raum,Keine Sorgen,0.022381378692927483,17396,0.020183217571640464,0.024579539814214502
1999,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.01894956729334527,17396,0.016923393530067634,0.020975741056622903
1999,3. Quintil,Staedtischer Raum,Keine Sorgen,0.01850193971948672,17396,0.01649938346189291,0.02050449597708053
1999,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.01850193971948672,17396,0.01649938346189291,0.02050449597708053
1999,1. Quintil,Staedtischer Raum,Keine Sorgen,0.01611459265890779,17396,0.014243422436650768,0.01798576288116481
1999,4. Quintil,Staedtischer Raum,Keine Sorgen,0.015443151298119965,17396,0.013610753615885991,0.01727554898035394
1999,5. Quintil,Laendlicher Raum,Einige Sorgen,0.015368546702476872,17396,0.013540511204486998,0.017196582200466746
1999,2. Quintil,Laendlicher Raum,Keine Sorgen,0.014995523724261415,17396,0.013189467388313773,0.016801580060209056
1999,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.013130408833184124,17396,0.011438798303850896,0.014822019362517352
1999,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.012085944494180842,17396,0.01046214929993815,0.013709739688423534
1999,5. Quintil,Staedtischer Raum,Keine Sorgen,0.011712921515965383,17396,0.010114079520262085,0.01331176351166868
1999,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010444643390032825,17396,0.008933873825329163,0.011955412954736488
1999,4. Quintil,Laendlicher Raum,Keine Sorgen,0.009027156072814086,17396,0.00762163382566894,0.010432678319959232
1999,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008504923903312443,17396,0.007140303473514163,0.009869544333110722
1999,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.005744553864518055,17396,0.004621479499838278,0.0068676282291978315
1999,5. Quintil,Laendlicher Raum,Keine Sorgen,0.004700089525514772,17396,0.0036836971008886365,0.005716481950140907
2000,3. Quintil,Staedtischer Raum,Einige Sorgen,0.09038347079329989,30607,0.08717114659931675,0.09359579498728303
2000,4. Quintil,Staedtischer Raum,Einige Sorgen,0.08519683700365616,30607,0.08206916462937275,0.08832450937793956
2000,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08362384151007568,30607,0.08052251395738705,0.08672516906276431
2000,5. Quintil,Staedtischer Raum,Einige Sorgen,0.06419522149477085,30607,0.061449290181017156,0.06694115280852453
2000,3. Quintil,Laendlicher Raum,Einige Sorgen,0.05973131536433977,30607,0.05707626529770079,0.062386365430978745
2000,2. Quintil,Laendlicher Raum,Einige Sorgen,0.05841340022106964,30607,0.055785964695364516,0.06104083574677476
2000,1. Quintil,Staedtischer Raum,Einige Sorgen,0.0546722217498512,30607,0.05212527267844825,0.057219170821254155
2000,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04582943627242581,30607,0.04348665925805011,0.04817221328680151
2000,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04179066405917864,30607,0.03954876773631992,0.04403256038203736
2000,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04038772213247173,30607,0.03818216522737208,0.04259327903757138
2000,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.038219539154833775,30607,0.036071578175340485,0.040367500134327064
2000,1. Quintil,Laendlicher Raum,Einige Sorgen,0.036136382960632596,30607,0.03404551877691775,0.03822724714434744
2000,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.027506164441799166,30607,0.0256738325707573,0.029338496312841033
2000,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.023892526145735907,30607,0.02218162253204766,0.025603429759424153
2000,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.023764985970580733,30607,0.02205854346328442,0.025471428477877044
2000,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02372247257886234,30607,0.02201751996707967,0.025427425190645014
2000,3. Quintil,Staedtischer Raum,Keine Sorgen,0.022617124394184167,30607,0.020951424547616004,0.02428282424075233
