year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Rural regions,Not concerned at all,0.029866117404737384,16993,0.02730678754816105,0.03242544726131372
1993,4th Quintile,Urban regions,Very concerned,0.5137614678899083,16993,0.506246511009599,0.5212764247702175
1993,4th Quintile,Urban regions,Somewhat concerned,0.4436049649217485,16993,0.436135132400528,0.451074797442969
1993,4th Quintile,Urban regions,Not concerned at all,0.04263356718834323,16993,0.03959592947051853,0.045671204906167925
1993,4th Quintile,Rural regions,Very concerned,0.5100671140939598,16993,0.5025508332257267,0.5175833949621929
1993,4th Quintile,Rural regions,Somewhat concerned,0.45234899328859063,16993,0.444865406461009,0.45983258011617223
1993,4th Quintile,Rural regions,Not concerned at all,0.03758389261744966,16993,0.03472430529244186,0.040443479942457464
1993,5th Quintile,Urban regions,Very concerned,0.5312008390141584,16993,0.5236976855086766,0.5387039925196402
1993,5th Quintile,Urban regions,Somewhat concerned,0.43733613004719457,16993,0.42987760013303056,0.4447946599613586
1993,5th Quintile,Urban regions,Not concerned at all,0.03146303093864709,16993,0.028838332441892215,0.034087729435401955
1993,5th Quintile,Rural regions,Very concerned,0.49019607843137253,16993,0.48267971891275113,0.4977124379499939
1993,5th Quintile,Rural regions,Somewhat concerned,0.47276688453159044,16993,0.4652602390288735,0.4802735300343074
1993,5th Quintile,Rural regions,Not concerned at all,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1994,1st Quintile,Urban regions,Somewhat concerned,0.5458745874587458,16642,0.538309958106001,0.5534392168114907
1994,1st Quintile,Urban regions,Very concerned,0.36633663366336633,16642,0.3590164363451158,0.37365683098161684
1994,1st Quintile,Urban regions,Not concerned at all,0.08778877887788779,16642,0.08348925345075545,0.09208830430502013
1994,1st Quintile,Rural regions,Somewhat concerned,0.6030927835051546,16642,0.5956593428934868,0.6105262241168224
1994,1st Quintile,Rural regions,Very concerned,0.31649484536082473,16642,0.30942829383131315,0.3235613968903363
1994,1st Quintile,Rural regions,Not concerned at all,0.08041237113402062,16642,0.07628083736518039,0.08454390490286086
1994,2nd Quintile,Urban regions,Somewhat concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,2nd Quintile,Urban regions,Very concerned,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,2nd Quintile,Urban regions,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,2nd Quintile,Rural regions,Somewhat concerned,0.5958055290753098,16642,0.5883496172852405,0.6032614408653791
1994,2nd Quintile,Rural regions,Very concerned,0.3393708293612965,16642,0.3321768458078723,0.34656481291472063
1994,2nd Quintile,Rural regions,Not concerned at all,0.06482364156339371,16642,0.06108282179630637,0.06856446133048104
1994,3rd Quintile,Urban regions,Somewhat concerned,0.5018159806295399,16642,0.4942193597574918,0.509412601501588
1994,3rd Quintile,Urban regions,Very concerned,0.42493946731234866,16642,0.4174288846868733,0.43245004993782404
1994,3rd Quintile,Urban regions,Not concerned at all,0.07324455205811138,16642,0.06928611676555382,0.07720298735066894
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5719806763285025,16642,0.5644631375127012,0.5794982151443038
1994,3rd Quintile,Rural regions,Very concerned,0.3681159420289855,16642,0.3607882986541717,0.3754435854037993
1994,3rd Quintile,Rural regions,Not concerned at all,0.05990338164251208,16642,0.05629788390303087,0.06350887938199327
1994,4th Quintile,Urban regions,Somewhat concerned,0.5378917378917379,16642,0.5303169126803509,0.545466563103125
1994,4th Quintile,Urban regions,Very concerned,0.407977207977208,16642,0.40051030554359757,0.4154441104108184
1994,4th Quintile,Urban regions,Not concerned at all,0.05413105413105413,16642,0.0506931636429861,0.05756894461912216
1994,4th Quintile,Rural regions,Somewhat concerned,0.5928297055057619,16642,0.5853651090520318,0.600294301959492
1994,4th Quintile,Rural regions,Very concerned,0.3585147247119078,16642,0.3512285403286353,0.3658009090951803
1994,4th Quintile,Rural regions,Not concerned at all,0.04865556978233035,16642,0.04538676876967053,0.05192437079499017
1994,5th Quintile,Urban regions,Somewhat concerned,0.5362554112554112,16642,0.5286787375609262,0.5438320849498962
1994,5th Quintile,Urban regions,Very concerned,0.41179653679653677,16642,0.4043190019418672,0.41927407165120634
1994,5th Quintile,Urban regions,Not concerned at all,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,5th Quintile,Rural regions,Somewhat concerned,0.5901639344262295,16642,0.5826917990394115,0.5976360698130475
1994,5th Quintile,Rural regions,Very concerned,0.366120218579235,16642,0.3588009342431322,0.3734395029153378
1994,5th Quintile,Rural regions,Not concerned at all,0.04371584699453552,16642,0.040609383598417446,0.04682231039065359
1995,1st Quintile,Urban regions,Somewhat concerned,0.5082908163265306,17246,0.5008293845590585,0.5157522480940028
1995,1st Quintile,Urban regions,Very concerned,0.41964285714285715,17246,0.4122774040999551,0.4270083101857592
1995,1st Quintile,Urban regions,Not concerned at all,0.07206632653061225,17246,0.06820677769485615,0.07592587536636834
1995,1st Quintile,Rural regions,Somewhat concerned,0.5605095541401274,17246,0.5531019441365114,0.5679171641437434
1995,1st Quintile,Rural regions,Very concerned,0.37261146496815284,17246,0.36539526970367026,0.3798276602326354
1995,1st Quintile,Rural regions,Not concerned at all,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,2nd Quintile,Urban regions,Somewhat concerned,0.5066740823136818,17246,0.4992122894080021,0.5141358752193615
1995,2nd Quintile,Urban regions,Very concerned,0.42602892102335926,17246,0.4186485800542022,0.43340926199251634
1995,2nd Quintile,Urban regions,Not concerned at all,0.06729699666295884,17246,0.06355777329159809,0.07103622003431959
1995,2nd Quintile,Rural regions,Somewhat concerned,0.555662188099808,17246,0.5482461160773341,0.563078260122282
1995,2nd Quintile,Rural regions,Very concerned,0.3963531669865643,17246,0.38905280306642354,0.4036535309067051
1995,2nd Quintile,Rural regions,Not concerned at all,0.04798464491362764,17246,0.04479468665860405,0.051174603168651224
1995,3rd Quintile,Urban regions,Somewhat concerned,0.4750297265160523,17246,0.4675765804863449,0.4824828725457597
1995,3rd Quintile,Urban regions,Very concerned,0.46730083234244946,17246,0.4598543499512132,0.4747473147336857
1995,3rd Quintile,Urban regions,Not concerned at all,0.05766944114149822,17246,0.05419018510490693,0.0611486971780895
1995,3rd Quintile,Rural regions,Somewhat concerned,0.5563173359451518,17246,0.5489023657918314,0.5637323060984721
1995,3rd Quintile,Rural regions,Very concerned,0.385896180215475,17246,0.3786306381808716,0.3931617222500784
1995,3rd Quintile,Rural regions,Not concerned at all,0.05778648383937316,17246,0.05430391523721675,0.061269052441529574
1995,4th Quintile,Urban regions,Somewhat concerned,0.5053946621237932,17246,0.4979326387455897,0.5128566855019968
1995,4th Quintile,Urban regions,Very concerned,0.43725156161272005,17246,0.42984810195284207,0.44465502127259804
1995,4th Quintile,Urban regions,Not concerned at all,0.05735377626348666,17246,0.0538834743842666,0.06082407814270672
1995,4th Quintile,Rural regions,Somewhat concerned,0.558165548098434,17246,0.5507537567937114,0.5655773394031566
1995,4th Quintile,Rural regions,Very concerned,0.40939597315436244,17246,0.40205705801997027,0.4167348882887546
1995,4th Quintile,Rural regions,Not concerned at all,0.03243847874720358,17246,0.029794357205640366,0.03508260028876679
1995,5th Quintile,Urban regions,Somewhat concerned,0.4899072558647027,17246,0.48244631858209164,0.49736819314731373
1995,5th Quintile,Urban regions,Very concerned,0.45553737043098746,17246,0.44810447669635967,0.46297026416561526
1995,5th Quintile,Urban regions,Not concerned at all,0.05455537370430987,17246,0.05116577178528607,0.05794497562333367
1995,5th Quintile,Rural regions,Somewhat concerned,0.5055821371610846,17246,0.4981201444983553,0.5130441298238139
1995,5th Quintile,Rural regions,Very concerned,0.43221690590111644,17246,0.42482333938985267,0.4396104724123802
1995,5th Quintile,Rural regions,Not concerned at all,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1996,1st Quintile,Urban regions,Somewhat concerned,0.5471930906847625,16862,0.5396798317949244,0.5547063495746006
1996,1st Quintile,Urban regions,Very concerned,0.3553362122146823,16862,0.3481120431517416,0.362560381277623
1996,1st Quintile,Urban regions,Not concerned at all,0.09747069710055521,16862,0.09299388135212062,0.1019475128489898
1996,1st Quintile,Rural regions,Somewhat concerned,0.5884315906562848,16862,0.5810036139150289,0.5958595673975408
1996,1st Quintile,Rural regions,Very concerned,0.3125695216907675,16862,0.3055728864268691,0.31956615695466595
1996,1st Quintile,Rural regions,Not concerned at all,0.09899888765294772,16862,0.09449093495950087,0.10350684034639457
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5448755066589461,16862,0.5373590133354132,0.552391999982479
1996,2nd Quintile,Urban regions,Very concerned,0.3590040532715692,16862,0.35176338173902283,0.3662447248041156
1996,2nd Quintile,Urban regions,Not concerned at all,0.09612044006948466,16862,0.09167141670127921,0.1005694634376901
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5763052208835341,16862,0.5688466716277015,0.5837637701393666
1996,2nd Quintile,Rural regions,Very concerned,0.3514056224899598,16862,0.344199652126694,0.35861159285322564
1996,2nd Quintile,Rural regions,Not concerned at all,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,3rd Quintile,Urban regions,Somewhat concerned,0.5514563106796116,16862,0.5439494309177411,0.5589631904414822
1996,3rd Quintile,Urban regions,Very concerned,0.3825242718446602,16862,0.37518858179787123,0.38985996189144917
1996,3rd Quintile,Urban regions,Not concerned at all,0.06601941747572816,16862,0.06227135953005971,0.06976747542139661
1996,3rd Quintile,Rural regions,Somewhat concerned,0.599274705349048,16862,0.5918780074578933,0.6066714032402027
1996,3rd Quintile,Rural regions,Very concerned,0.34270172257479603,16862,0.335537964357375,0.3498654807922171
1996,3rd Quintile,Rural regions,Not concerned at all,0.05802357207615594,16862,0.0544947986262158,0.06155234552609608
1996,4th Quintile,Urban regions,Somewhat concerned,0.5542168674698795,16862,0.5467144156626267,0.5617193192771324
1996,4th Quintile,Urban regions,Very concerned,0.37130339539978097,16862,0.3640107256540856,0.37859606514547633
1996,4th Quintile,Urban regions,Not concerned at all,0.07447973713033954,16862,0.07051683303597206,0.07844264122470701
1996,4th Quintile,Rural regions,Somewhat concerned,0.5892448512585813,16862,0.5818190908089462,0.5966706117082163
1996,4th Quintile,Rural regions,Very concerned,0.36727688787185353,16862,0.36000067865475605,0.374553097088951
1996,4th Quintile,Rural regions,Not concerned at all,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,5th Quintile,Urban regions,Somewhat concerned,0.5491198182850653,16862,0.5416093734391111,0.5566302631310195
1996,5th Quintile,Urban regions,Very concerned,0.3855763770584895,16862,0.3782297043870003,0.3929230497299787
1996,5th Quintile,Urban regions,Not concerned at all,0.0653038046564452,16862,0.061574687664355546,0.06903292164853485
1996,5th Quintile,Rural regions,Somewhat concerned,0.6088328075709779,16862,0.6014668067361297,0.6161988084058261
1996,5th Quintile,Rural regions,Very concerned,0.31703470031545744,16862,0.31001118962365964,0.32405821100725524
1996,5th Quintile,Rural regions,Not concerned at all,0.07413249211356467,16862,0.07017809527192492,0.07808688895520441
1997,1st Quintile,Urban regions,Somewhat concerned,0.5347912524850894,16487,0.5271774547379299,0.5424050502322489
1997,1st Quintile,Urban regions,Very concerned,0.3452617627567926,16487,0.3380041574423727,0.3525193680712125
1997,1st Quintile,Urban regions,Not concerned at all,0.11994698475811796,16487,0.11498752537812479,0.12490644413811114
1997,1st Quintile,Rural regions,Somewhat concerned,0.5618374558303887,16487,0.5542637536816724,0.569411157979105
1997,1st Quintile,Rural regions,Very concerned,0.3486454652532391,16487,0.3413712527621127,0.35591967774436545
1997,1st Quintile,Rural regions,Not concerned at all,0.0895170789163722,16487,0.08515921057589523,0.09387494725684917
1997,2nd Quintile,Urban regions,Somewhat concerned,0.5542028985507247,16487,0.5466155808581663,0.5617902162432831
1997,2nd Quintile,Urban regions,Very concerned,0.34202898550724636,16487,0.3347876263267845,0.34927034468770823
1997,2nd Quintile,Urban regions,Not concerned at all,0.10376811594202899,16487,0.09911303310908832,0.10842319877496966
1997,2nd Quintile,Rural regions,Somewhat concerned,0.6104146576663452,16487,0.6029707833201007,0.6178585320125897
1997,2nd Quintile,Rural regions,Very concerned,0.29122468659594986,16487,0.28428957207567446,0.29815980111622525
1997,2nd Quintile,Rural regions,Not concerned at all,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5662042875157629,16487,0.5586391912836104,0.5737693837479154
1997,3rd Quintile,Urban regions,Very concerned,0.35119798234552335,16487,0.343911509439316,0.3584844552517307
1997,3rd Quintile,Urban regions,Not concerned at all,0.08259773013871374,16487,0.07839579626200109,0.0867996640154264
1997,3rd Quintile,Rural regions,Somewhat concerned,0.6051546391752577,16487,0.5976930393131451,0.6126162390373703
1997,3rd Quintile,Rural regions,Very concerned,0.3247422680412371,16487,0.3175941873728871,0.33189034870958717
1997,3rd Quintile,Rural regions,Not concerned at all,0.07010309278350516,16487,0.06620572632470476,0.07400045924230556
1997,4th Quintile,Urban regions,Somewhat concerned,0.5358577165806081,16487,0.5282450718196912,0.543470361341525
1997,4th Quintile,Urban regions,Very concerned,0.3924268502581756,16487,0.38497328778038414,0.39988041273596703
1997,4th Quintile,Urban regions,Not concerned at all,0.0717154331612163,16487,0.06777692154765333,0.07565394477477927
1997,4th Quintile,Rural regions,Somewhat concerned,0.6030534351145038,16487,0.5955850075324717,0.610521862696536
1997,4th Quintile,Rural regions,Very concerned,0.3238822246455834,16487,0.31673907109132204,0.3310253781998448
1997,4th Quintile,Rural regions,Not concerned at all,0.07306434023991276,16487,0.06909185052988033,0.0770368299499452
1997,5th Quintile,Urban regions,Somewhat concerned,0.5950366610265088,16487,0.5875435016714321,0.6025298203815854
1997,5th Quintile,Urban regions,Very concerned,0.31923293852227863,16487,0.3121168987386286,0.3263489783059287
1997,5th Quintile,Urban regions,Not concerned at all,0.08573040045121263,16487,0.08145684032889768,0.0900039605735276
1997,5th Quintile,Rural regions,Somewhat concerned,0.6150375939849624,16487,0.6076100498046151,0.6224651381653097
1997,5th Quintile,Rural regions,Very concerned,0.29774436090225564,16487,0.2907643734404494,0.30472434836406187
1997,5th Quintile,Rural regions,Not concerned at all,0.08721804511278196,16487,0.08291107409440517,0.09152501613115875
1998,1st Quintile,Urban regions,Somewhat concerned,0.5887360838244925,18147,0.5815767224814984,0.5958954451674866
1998,1st Quintile,Urban regions,Very concerned,0.3228552717747217,18147,0.31605230509701965,0.3296582384524237
1998,1st Quintile,Urban regions,Not concerned at all,0.08840864440078586,18147,0.08427815876141732,0.09253913004015439
1998,1st Quintile,Rural regions,Somewhat concerned,0.5985037406483791,18147,0.5913714696222884,0.6056360116744698
1998,1st Quintile,Rural regions,Very concerned,0.3029925187032419,18147,0.2963061807426707,0.3096788566638131
1998,1st Quintile,Rural regions,Not concerned at all,0.09850374064837905,18147,0.09416801316111771,0.10283946813564039
1998,2nd Quintile,Urban regions,Somewhat concerned,0.581293157564344,18147,0.57411511075299,0.5884712043756979
1998,2nd Quintile,Urban regions,Very concerned,0.3239171374764595,18147,0.31710833746239686,0.33072593749052215
1998,2nd Quintile,Urban regions,Not concerned at all,0.09478970495919649,18147,0.09052774878264315,0.09905166113574983
1998,2nd Quintile,Rural regions,Somewhat concerned,0.633160621761658,18147,0.6261485141154703,0.6401727294078456
1998,2nd Quintile,Rural regions,Very concerned,0.27461139896373055,18147,0.26811760813643826,0.28110518979102284
1998,2nd Quintile,Rural regions,Not concerned at all,0.0922279792746114,18147,0.08801806362053533,0.09643789492868748
1998,3rd Quintile,Urban regions,Somewhat concerned,0.6006535947712418,18147,0.593527680688688,0.6077795088537956
1998,3rd Quintile,Urban regions,Very concerned,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,3rd Quintile,Urban regions,Not concerned at all,0.07581699346405228,18147,0.07196561745947681,0.07966836946862775
1998,3rd Quintile,Rural regions,Somewhat concerned,0.6251256281407035,18147,0.6180822633946667,0.6321689928867403
1998,3rd Quintile,Rural regions,Very concerned,0.29246231155778896,18147,0.28584375331359735,0.29908086980198056
1998,3rd Quintile,Rural regions,Not concerned at all,0.08241206030150754,18147,0.07841102036839565,0.08641310023461943
1998,4th Quintile,Urban regions,Somewhat concerned,0.5887681159420289,18147,0.5816088386610617,0.5959273932229961
1998,4th Quintile,Urban regions,Very concerned,0.34359903381642515,18147,0.3366892537462291,0.3505088138866212
1998,4th Quintile,Urban regions,Not concerned at all,0.06763285024154589,18147,0.06397920834568237,0.07128649213740941
1998,4th Quintile,Rural regions,Somewhat concerned,0.6143011917659805,18147,0.6072189870016191,0.6213833965303419
1998,4th Quintile,Rural regions,Very concerned,0.3315276273022752,18147,0.324678184458691,0.3383770701458594
1998,4th Quintile,Rural regions,Not concerned at all,0.05417118093174431,18147,0.05087778401381754,0.057464577849671086
1998,5th Quintile,Urban regions,Somewhat concerned,0.6122572815533981,18147,0.6051681594524008,0.6193464036543954
1998,5th Quintile,Urban regions,Very concerned,0.31978155339805825,18147,0.3129956986656787,0.3265674081304378
1998,5th Quintile,Urban regions,Not concerned at all,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,5th Quintile,Rural regions,Somewhat concerned,0.6198738170347003,18147,0.612811142549194,0.6269364915202067
1998,5th Quintile,Rural regions,Very concerned,0.2949526813880126,18147,0.28831771146207896,0.30158765131394627
1998,5th Quintile,Rural regions,Not concerned at all,0.08517350157728706,18147,0.0811121061963483,0.08923489695822583
1999,1st Quintile,Urban regions,Somewhat concerned,0.6175200493522517,17396,0.610297986885639,0.6247421118188644
1999,1st Quintile,Urban regions,Very concerned,0.22146822948797038,17396,0.21529765983797375,0.227638799137967
1999,1st Quintile,Urban regions,Not concerned at all,0.1610117211597779,17396,0.15554989258957708,0.16647354972997874
1999,1st Quintile,Rural regions,Somewhat concerned,0.6467505241090147,17396,0.6396475451265424,0.6538535030914869
1999,1st Quintile,Rural regions,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,1st Quintile,Rural regions,Not concerned at all,0.1310272536687631,17396,0.12601289645667266,0.13604161088085356
1999,2nd Quintile,Urban regions,Somewhat concerned,0.63558352402746,17396,0.6284317021537762,0.6427353459011438
1999,2nd Quintile,Urban regions,Very concerned,0.2345537757437071,17396,0.2282571203071463,0.2408504311802679
1999,2nd Quintile,Urban regions,Not concerned at all,0.12986270022883295,17396,0.12486733232394352,0.13485806813372236
1999,2nd Quintile,Rural regions,Somewhat concerned,0.6442652329749103,17396,0.6371510197786353,0.6513794461711854
1999,2nd Quintile,Rural regions,Very concerned,0.19623655913978494,17396,0.19033474598327915,0.20213837229629072
1999,2nd Quintile,Rural regions,Not concerned at all,0.15949820788530467,17396,0.15405720949273954,0.1649392062778698
1999,3rd Quintile,Urban regions,Somewhat concerned,0.6361516034985423,17396,0.6290021652794195,0.643301041717665
1999,3rd Quintile,Urban regions,Very concerned,0.23848396501457725,17396,0.23215109622556168,0.24481683380359281
1999,3rd Quintile,Urban regions,Not concerned at all,0.12536443148688048,17396,0.12044367235659861,0.13028519061716234
1999,3rd Quintile,Rural regions,Somewhat concerned,0.6721461187214612,17396,0.665170168319828,0.6791220691230945
1999,3rd Quintile,Rural regions,Very concerned,0.21643835616438356,17396,0.21031858659700192,0.2225581257317652
1999,3rd Quintile,Rural regions,Not concerned at all,0.11141552511415526,17396,0.10673975029102892,0.1160912999372816
1999,4th Quintile,Urban regions,Somewhat concerned,0.6432779860739154,17396,0.6361593683396247,0.6503966038082061
1999,4th Quintile,Urban regions,Very concerned,0.24156400642742368,17396,0.23520327656696086,0.2479247362878865
1999,4th Quintile,Urban regions,Not concerned at all,0.11515800749866095,17396,0.11041437205520382,0.11990164294211808
1999,4th Quintile,Rural regions,Somewhat concerned,0.6699779249448123,17396,0.6629902432460215,0.6769656066436032
1999,4th Quintile,Rural regions,Very concerned,0.19536423841059603,17396,0.18947236277164697,0.20125611404954508
1999,4th Quintile,Rural regions,Not concerned at all,0.1346578366445916,17396,0.1295851139612816,0.1397305593279016
1999,5th Quintile,Urban regions,Somewhat concerned,0.6590668080593849,17396,0.6520226233674212,0.6661109927513486
1999,5th Quintile,Urban regions,Very concerned,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,5th Quintile,Urban regions,Not concerned at all,0.12142099681866383,17396,0.11656734432661423,0.12627464931071344
1999,5th Quintile,Rural regions,Somewhat concerned,0.6330532212885154,17396,0.6258909127912791,0.6402155297857517
1999,5th Quintile,Rural regions,Very concerned,0.21008403361344538,17396,0.20403036920627837,0.2161376980206124
1999,5th Quintile,Rural regions,Not concerned at all,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
2000,1st Quintile,Urban regions,Somewhat concerned,0.5762175838077166,30607,0.5706814011634963,0.5817537664519369
2000,1st Quintile,Urban regions,Very concerned,0.24161922833649588,30607,0.23682349426879878,0.24641496240419297
2000,1st Quintile,Urban regions,Not concerned at all,0.18216318785578747,30607,0.177838952473663,0.18648742323791195
2000,1st Quintile,Rural regions,Somewhat concerned,0.5787321063394683,30607,0.5732003421514927,0.5842638705274438
2000,1st Quintile,Rural regions,Very concerned,0.2934560327198364,30607,0.28835466291944584,0.29855740252022694
2000,1st Quintile,Rural regions,Not concerned at all,0.1278118609406953,30607,0.12407130325320542,0.13155241862818517
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5757218621096052,30607,0.5701848257247439,0.5812588984944664
2000,2nd Quintile,Urban regions,Very concerned,0.26753093694755453,30607,0.26257155749870004,0.272490316396409
2000,2nd Quintile,Urban regions,Not concerned at all,0.1567472009428403,30607,0.15267410647861698,0.16082029540706363
2000,2nd Quintile,Rural regions,Somewhat concerned,0.6057416267942584,30607,0.600266680515268,0.6112165730732487
2000,2nd Quintile,Rural regions,Very concerned,0.25933014354066986,30607,0.2544201092526487,0.264240177828691
2000,2nd Quintile,Rural regions,Not concerned at all,0.13492822966507176,30607,0.13110065941186444,0.13875579991827908
2000,3rd Quintile,Urban regions,Somewhat concerned,0.5918869084204057,30607,0.5863806661018073,0.5973931507390041
2000,3rd Quintile,Urban regions,Very concerned,0.2636754763368162,30607,0.25873902123031184,0.2686119314433206
2000,3rd Quintile,Urban regions,Not concerned at all,0.14443761524277812,30607,0.1404992890355398,0.14837594145001645
2000,3rd Quintile,Rural regions,Somewhat concerned,0.6635426429240863,30607,0.6582491160370723,0.6688361698111003
2000,3rd Quintile,Rural regions,Very concerned,0.25023430178069356,30607,0.2453816190907168,0.25508698447067035
2000,3rd Quintile,Rural regions,Not concerned at all,0.08622305529522024,30607,0.08307836781463518,0.08936774277580531
2000,4th Quintile,Urban regions,Somewhat concerned,0.5949720670391061,30607,0.5894723991318628,0.6004717349463494
2000,4th Quintile,Urban regions,Very concerned,0.2698324022346369,30607,0.2648595675974605,0.2748052368718133
2000,4th Quintile,Urban regions,Not concerned at all,0.13519553072625698,30607,0.13136476300098265,0.1390262984515313
2000,4th Quintile,Rural regions,Somewhat concerned,0.6662921348314607,30607,0.6610093702882461,0.6715748993746752
2000,4th Quintile,Rural regions,Very concerned,0.20786516853932585,30607,0.2033190986756851,0.2124112384029666
2000,4th Quintile,Rural regions,Not concerned at all,0.1258426966292135,30607,0.12212687812793703,0.12955851513048997
2000,5th Quintile,Urban regions,Somewhat concerned,0.6094929881337648,30607,0.6040273048209993,0.6149586714465304
2000,5th Quintile,Urban regions,Very concerned,0.24002157497303128,30607,0.23523669044205375,0.2448064595040088
2000,5th Quintile,Urban regions,Not concerned at all,0.15048543689320387,30607,0.1464797376306781,0.15449113615572965
2000,5th Quintile,Rural regions,Somewhat concerned,0.5954887218045113,30607,0.589990176885688,0.6009872667233346
2000,5th Quintile,Rural regions,Very concerned,0.24360902255639097,30607,0.2387999033303552,0.24841814178242674
2000,5th Quintile,Rural regions,Not concerned at all,0.16090225563909774,30607,0.15678570907191874,0.16501880220627674
2001,1st Quintile,Urban regions,Somewhat concerned,0.5602310231023102,27798,0.5543959652281785,0.566066080976442
2001,1st Quintile,Urban regions,Very concerned,0.24752475247524752,27798,0.2424512868435213,0.25259821810697375
2001,1st Quintile,Urban regions,Not concerned at all,0.19224422442244224,27798,0.18761171850607036,0.19687673033881412
2001,1st Quintile,Rural regions,Somewhat concerned,0.5984363894811656,27798,0.5926735639935298,0.6041992149688015
2001,1st Quintile,Rural regions,Very concerned,0.21677327647476902,27798,0.21192936814535615,0.22161718480418188
2001,1st Quintile,Rural regions,Not concerned at all,0.1847903340440654,27798,0.18022761653103872,0.18935305155709206
2001,2nd Quintile,Urban regions,Somewhat concerned,0.5876958349254872,27798,0.58190908834747,0.5934825815035043
2001,2nd Quintile,Urban regions,Very concerned,0.2598395108903324,27798,0.2546840815347123,0.26499494024595255
2001,2nd Quintile,Urban regions,Not concerned at all,0.15246465418418037,27798,0.14823881668944197,0.15669049167891877
2001,2nd Quintile,Rural regions,Somewhat concerned,0.6288184438040346,27798,0.6231390089032229,0.6344978787048463
2001,2nd Quintile,Rural regions,Very concerned,0.2270893371757925,27798,0.22216426820468854,0.23201440614689645
2001,2nd Quintile,Rural regions,Not concerned at all,0.1440922190201729,27798,0.1399638068646545,0.14822063117569131
2001,3rd Quintile,Urban regions,Somewhat concerned,0.5880875493362038,27798,0.5823016250242379,0.5938734736481697
2001,3rd Quintile,Urban regions,Very concerned,0.2644420523860782,27798,0.2592573599101984,0.26962674486195803
2001,3rd Quintile,Urban regions,Not concerned at all,0.147470398277718,27798,0.14330212238675605,0.15163867416867993
2001,3rd Quintile,Rural regions,Somewhat concerned,0.6051401869158879,27798,0.5993937484387079,0.6108866253930679
2001,3rd Quintile,Rural regions,Very concerned,0.26460280373831774,27798,0.2594171023870618,0.2697885050895737
2001,3rd Quintile,Rural regions,Not concerned at all,0.1302570093457944,27798,0.12630019825689603,0.13421382043469277
2001,4th Quintile,Urban regions,Somewhat concerned,0.6057371581054036,27798,0.5999922335740856,0.6114820826367217
2001,4th Quintile,Urban regions,Very concerned,0.2635090060040027,27798,0.2583301868244557,0.26868782518354967
2001,4th Quintile,Urban regions,Not concerned at all,0.13075383589059372,27798,0.126790618392138,0.13471705338904943
2001,4th Quintile,Rural regions,Somewhat concerned,0.6351522842639594,27798,0.6294932275809795,0.6408113409469394
2001,4th Quintile,Rural regions,Very concerned,0.22461928934010153,27798,0.21971325801479538,0.22952532066540768
2001,4th Quintile,Rural regions,Not concerned at all,0.14022842639593908,27798,0.13614655923221158,0.14431029355966657
2001,5th Quintile,Urban regions,Somewhat concerned,0.6120869306341173,27798,0.6063586662379613,0.6178151950302734
2001,5th Quintile,Urban regions,Very concerned,0.2432271509377791,27798,0.23818358046404836,0.24827072141150985
2001,5th Quintile,Urban regions,Not concerned at all,0.1446859184281036,27798,0.14055044495071703,0.14882139190549018
2001,5th Quintile,Rural regions,Somewhat concerned,0.6295313881520778,27798,0.6238541946183471,0.6352085816858084
2001,5th Quintile,Rural regions,Very concerned,0.2484526967285588,27798,0.24337286514501486,0.25353252831210277
2001,5th Quintile,Rural regions,Not concerned at all,0.1220159151193634,27798,0.11816821817366252,0.12586361206506427
2002,1st Quintile,Urban regions,Somewhat concerned,0.5777460770328102,28961,0.5720574868991646,0.5834346671664559
2002,1st Quintile,Urban regions,Very concerned,0.23252496433666192,28961,0.22765959048649792,0.23739033818682592
2002,1st Quintile,Urban regions,Not concerned at all,0.18972895863052783,28961,0.18521319434047856,0.1942447229205771
2002,1st Quintile,Rural regions,Somewhat concerned,0.606544901065449,28961,0.600918530121946,0.612171272008952
2002,1st Quintile,Rural regions,Very concerned,0.2115677321156773,28961,0.20686385242978797,0.21627161180156665
2002,1st Quintile,Rural regions,Not concerned at all,0.18188736681887366,28961,0.177444563251434,0.1863301703863133
