year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.3896167334888636,555,12755,0.3892731490069569,0.3899603179707703
1994,1st Quintile,Urban regions,Somewhat concerned,0.5424468337042304,827,12755,0.5420958291088182,0.5427978382996427
1994,1st Quintile,Urban regions,Not concerned at all,0.06793643280690602,133,12755,0.06775914144896919,0.06811372416484285
1994,1st Quintile,Rural regions,Very concerned,0.30154002775958777,307,12755,0.3011203117835677,0.30195974373560786
1994,1st Quintile,Rural regions,Somewhat concerned,0.6040376429844487,585,12755,0.6035903715044224,0.604484914464475
1994,1st Quintile,Rural regions,Not concerned at all,0.09442232925596343,78,12755,0.09415489781675368,0.09468976069517318
1994,2nd Quintile,Urban regions,Very concerned,0.3898988875071969,625,12755,0.3895559596812044,0.39024181533318947
1994,2nd Quintile,Urban regions,Somewhat concerned,0.5394497909517609,875,12755,0.5390993298465324,0.5398002520569894
1994,2nd Quintile,Urban regions,Not concerned at all,0.07065132154104213,125,12755,0.07047115451596259,0.07083148856612168
1994,2nd Quintile,Rural regions,Very concerned,0.3289056530909619,356,12755,0.3284772801551997,0.3293340260267241
1994,2nd Quintile,Rural regions,Somewhat concerned,0.6099824977682627,625,12755,0.6095377689210647,0.6104272266154608
1994,2nd Quintile,Rural regions,Not concerned at all,0.061111849140775276,68,12755,0.06089344332085276,0.06133025496069779
1994,3rd Quintile,Urban regions,Very concerned,0.45074655604121505,702,12755,0.45041307752154214,0.45108003456088797
1994,3rd Quintile,Urban regions,Somewhat concerned,0.47720587477325793,829,12755,0.4768711148172419,0.47754063472927394
1994,3rd Quintile,Urban regions,Not concerned at all,0.07204756918552695,121,12755,0.07187427348608223,0.07222086488497166
1994,3rd Quintile,Rural regions,Very concerned,0.39135659606875217,381,12755,0.3908994623587135,0.39181372977879086
1994,3rd Quintile,Rural regions,Somewhat concerned,0.5597232650636496,592,12755,0.5592582949839798,0.5601882351433193
1994,3rd Quintile,Rural regions,Not concerned at all,0.04892013886759815,62,12755,0.048718103318248676,0.04912217441694762
1994,4th Quintile,Urban regions,Very concerned,0.4171107942056071,716,12755,0.41680189999815875,0.41741968841305543
1994,4th Quintile,Urban regions,Somewhat concerned,0.5339946142236969,944,12755,0.5336821106776377,0.534307117769756
1994,4th Quintile,Urban regions,Not concerned at all,0.048894591570696117,95,12755,0.048759497657970795,0.04902968548342144
1994,4th Quintile,Rural regions,Very concerned,0.36775539314531147,280,12755,0.3672764175774604,0.36823436871316256
1994,4th Quintile,Rural regions,Somewhat concerned,0.5842492042698253,463,12755,0.5837596431963477,0.5847387653433029
1994,4th Quintile,Rural regions,Not concerned at all,0.04799540258486324,38,12755,0.047783072950764026,0.048207732218962455
1994,5th Quintile,Urban regions,Very concerned,0.4106258950592136,761,12755,0.4103409958881685,0.41091079423025867
1994,5th Quintile,Urban regions,Somewhat concerned,0.5408694177606167,991,12755,0.5405808240797955,0.5411580114414379
1994,5th Quintile,Urban regions,Not concerned at all,0.048504687180169564,96,12755,0.048380273632508373,0.048629100727830755
1994,5th Quintile,Rural regions,Very concerned,0.3844176268217571,201,12755,0.383847403574355,0.38498785006915925
1994,5th Quintile,Rural regions,Somewhat concerned,0.6155823731782429,324,12755,0.6150121499308409,0.616152596425645
1995,1st Quintile,Urban regions,Very concerned,0.4384086981350116,658,13139,0.43805361060956766,0.43876378566045554
1995,1st Quintile,Urban regions,Somewhat concerned,0.4942984515552408,797,13139,0.4939406622006423,0.49465624090983934
1995,1st Quintile,Urban regions,Not concerned at all,0.06729285030974749,113,13139,0.06711356580205988,0.06747213481743511
1995,1st Quintile,Rural regions,Very concerned,0.395922915800776,351,13139,0.3954643334461915,0.3963814981553605
1995,1st Quintile,Rural regions,Somewhat concerned,0.5332773322138603,528,13139,0.5328095196851035,0.5337451447426171
1995,1st Quintile,Rural regions,Not concerned at all,0.07079975198536372,63,13139,0.07055924019763277,0.07104026377309466
1995,2nd Quintile,Urban regions,Very concerned,0.4409053147198894,766,13139,0.4405618774937314,0.44124875194604746
1995,2nd Quintile,Urban regions,Somewhat concerned,0.49642428039579756,911,13139,0.49607842789734025,0.49677013289425487
1995,2nd Quintile,Urban regions,Not concerned at all,0.0626704048843131,121,13139,0.06250275261591937,0.06283805715270682
1995,2nd Quintile,Rural regions,Very concerned,0.41693122646836395,413,13139,0.41647929559550495,0.41738315734122294
1995,2nd Quintile,Rural regions,Somewhat concerned,0.535110074850955,579,13139,0.5346529060988776,0.5355672436030323
1995,2nd Quintile,Rural regions,Not concerned at all,0.04795869868068098,50,13139,0.04776284059878866,0.0481545567625733
1995,3rd Quintile,Urban regions,Very concerned,0.4876157430814572,786,13139,0.48728339835794704,0.4879480878049674
1995,3rd Quintile,Urban regions,Somewhat concerned,0.45204933847226136,799,13139,0.4517184240566329,0.45238025288788986
1995,3rd Quintile,Urban regions,Not concerned at all,0.06033491844628142,97,13139,0.06017660312404484,0.06049323376851801
1995,3rd Quintile,Rural regions,Very concerned,0.3913854652143125,394,13139,0.39092731516744167,0.39184361526118333
1995,3rd Quintile,Rural regions,Somewhat concerned,0.5503726869595382,568,13139,0.5499057169302926,0.5508396569887839
1995,3rd Quintile,Rural regions,Not concerned at all,0.05824184782614929,59,13139,0.058022000344309224,0.05846169530798935
1995,4th Quintile,Urban regions,Very concerned,0.4486358647748254,770,13139,0.44832240244343086,0.44894932710622
1995,4th Quintile,Urban regions,Somewhat concerned,0.49342866632911936,890,13139,0.49311356400842393,0.4937437686498148
1995,4th Quintile,Urban regions,Not concerned at all,0.05793546889605533,101,13139,0.057788226899422,0.05808271089268866
1995,4th Quintile,Rural regions,Very concerned,0.4546691730960189,366,13139,0.4541817447048103,0.4551566014872275
1995,4th Quintile,Rural regions,Somewhat concerned,0.545330826903981,499,13139,0.5448433985127725,0.5458182552951896
1995,5th Quintile,Urban regions,Very concerned,0.45298032906794117,835,13139,0.45268658886097024,0.4532740692749121
1995,5th Quintile,Urban regions,Somewhat concerned,0.5063070867276763,898,13139,0.5060120624859572,0.5066021109693954
1995,5th Quintile,Urban regions,Not concerned at all,0.04071258420438253,100,13139,0.04059596744691802,0.040829200961847036
1995,5th Quintile,Rural regions,Very concerned,0.4171768204585091,271,13139,0.41664561056032473,0.4177080303566935
1995,5th Quintile,Rural regions,Somewhat concerned,0.5277803091127575,317,13139,0.5272424899109364,0.5283181283145787
1995,5th Quintile,Rural regions,Not concerned at all,0.055042870428733286,39,13139,0.054797176595601245,0.055288564261865326
1996,1st Quintile,Urban regions,Very concerned,0.3923487412365745,576,12986,0.39200978409900206,0.3926876983741469
1996,1st Quintile,Urban regions,Somewhat concerned,0.5266775185978314,887,12986,0.5263309155259869,0.5270241216696759
1996,1st Quintile,Urban regions,Not concerned at all,0.08097374016559418,158,12986,0.08078436740462298,0.08116311292656538
1996,1st Quintile,Rural regions,Very concerned,0.3175932628696472,281,12986,0.317151536519872,0.31803498921942236
1996,1st Quintile,Rural regions,Somewhat concerned,0.5832035751377397,529,12986,0.5827357666530736,0.5836713836224058
1996,1st Quintile,Rural regions,Not concerned at all,0.09920316199261324,89,12986,0.09891951890970764,0.09948680507551884
1996,2nd Quintile,Urban regions,Very concerned,0.3774280977939648,620,12986,0.37709485390573416,0.37776134168219544
1996,2nd Quintile,Urban regions,Somewhat concerned,0.5269108729138187,941,12986,0.5265676388483009,0.5272541069793364
1996,2nd Quintile,Urban regions,Not concerned at all,0.09566102929221651,166,12986,0.0954588282132464,0.09586323037118662
1996,2nd Quintile,Rural regions,Very concerned,0.36526976084361507,350,12986,0.36481383613030305,0.3657256855569271
1996,2nd Quintile,Rural regions,Somewhat concerned,0.5698230920485011,574,12986,0.5693542945902329,0.5702918895067693
1996,2nd Quintile,Rural regions,Not concerned at all,0.06490714710788367,72,12986,0.0646738736601159,0.06514042055565145
1996,3rd Quintile,Urban regions,Very concerned,0.40595798613782313,591,12986,0.40562670603023576,0.4062892662454105
1996,3rd Quintile,Urban regions,Somewhat concerned,0.5422986189988029,852,12986,0.5419625282226654,0.5426347097749404
1996,3rd Quintile,Urban regions,Not concerned at all,0.05174339486337395,102,12986,0.05159396526443929,0.051892824462308605
1996,3rd Quintile,Rural regions,Very concerned,0.3648210373616961,378,12986,0.36439457222666527,0.3652475024967269
1996,3rd Quintile,Rural regions,Somewhat concerned,0.5850118618038166,661,12986,0.5845753502737059,0.5854483733339273
1996,3rd Quintile,Rural regions,Not concerned at all,0.050167100834487346,64,12986,0.049973713223644786,0.05036048844532991
1996,4th Quintile,Urban regions,Very concerned,0.37811647806716747,678,12986,0.3778145633050632,0.37841839282927175
1996,4th Quintile,Urban regions,Somewhat concerned,0.5580397636757589,1012,12986,0.5577305624597462,0.5583489648917717
1996,4th Quintile,Urban regions,Not concerned at all,0.06384375825707367,136,12986,0.06369154572432897,0.06399597078981836
1996,4th Quintile,Rural regions,Very concerned,0.3573945113266722,321,12986,0.35691570458530114,0.3578733180680433
1996,4th Quintile,Rural regions,Somewhat concerned,0.5997108386772312,515,12986,0.5992213169571321,0.6002003603973303
1996,4th Quintile,Rural regions,Not concerned at all,0.042894649996096594,38,12986,0.04269221036464037,0.04309708962755282
1996,5th Quintile,Urban regions,Very concerned,0.3738322484614923,679,12986,0.37354750139021936,0.3741169955327653
1996,5th Quintile,Urban regions,Somewhat concerned,0.5657710019202338,967,12986,0.5654792892522312,0.5660627145882363
1996,5th Quintile,Urban regions,Not concerned at all,0.06039674961827392,115,12986,0.06025654750025726,0.060536951736290576
1996,5th Quintile,Rural regions,Very concerned,0.3203171630351257,201,12986,0.31981534243150583,0.32081898363874556
1996,5th Quintile,Rural regions,Somewhat concerned,0.5991368342442426,386,12986,0.5986097666464244,0.5996639018420608
1996,5th Quintile,Rural regions,Not concerned at all,0.08054600272063159,47,12986,0.08025332327018912,0.08083868217107405
1997,1st Quintile,Urban regions,Very concerned,0.3632465227067626,521,12774,0.3629105285873069,0.36358251682621834
1997,1st Quintile,Urban regions,Somewhat concerned,0.5204838270941292,807,12774,0.5201348069203688,0.5208328472678896
1997,1st Quintile,Urban regions,Not concerned at all,0.11626965019910812,181,12774,0.1160457067570915,0.11649359364112474
1997,1st Quintile,Rural regions,Very concerned,0.36097390960997666,296,12774,0.36052226879759247,0.36142555042236085
1997,1st Quintile,Rural regions,Somewhat concerned,0.554507484280945,477,12774,0.5540401045324256,0.5549748640294644
1997,1st Quintile,Rural regions,Not concerned at all,0.08451860610907831,76,12774,0.08425703070650652,0.08478018151165011
1997,2nd Quintile,Urban regions,Very concerned,0.3592220651008837,590,12774,0.3588982498103268,0.35954588039144064
1997,2nd Quintile,Urban regions,Somewhat concerned,0.5506860810520962,956,12774,0.5503503518939455,0.5510218102102468
1997,2nd Quintile,Urban regions,Not concerned at all,0.09009185384702002,179,12774,0.0898986109169813,0.09028509677705875
1997,2nd Quintile,Rural regions,Very concerned,0.2925935387540452,302,12774,0.2921643085465208,0.2930227689615696
1997,2nd Quintile,Rural regions,Somewhat concerned,0.6134934787805528,633,12774,0.6130340620681266,0.613952895492979
1997,2nd Quintile,Rural regions,Not concerned at all,0.09391298246540203,102,12774,0.09363776805388752,0.09418819687691654
1997,3rd Quintile,Urban regions,Very concerned,0.36803416153170526,557,12774,0.3677117225206557,0.3683566005427548
1997,3rd Quintile,Urban regions,Somewhat concerned,0.5558804545178625,898,12774,0.5555482562541673,0.5562126527815577
1997,3rd Quintile,Urban regions,Not concerned at all,0.0760853839504321,131,12774,0.07590811884637952,0.07626264905448468
1997,3rd Quintile,Rural regions,Very concerned,0.34668109172854134,315,12774,0.3462399464840893,0.3471222369729934
1997,3rd Quintile,Rural regions,Somewhat concerned,0.5903693879495434,587,12774,0.5899135483739082,0.5908252275251786
1997,3rd Quintile,Rural regions,Not concerned at all,0.06294952032191518,68,12774,0.06272439123158836,0.063174649412242
1997,4th Quintile,Urban regions,Very concerned,0.4059357977636831,684,12774,0.4056283614435648,0.4062432340838014
1997,4th Quintile,Urban regions,Somewhat concerned,0.535002844513682,934,12774,0.5346905869265459,0.535315102100818
1997,4th Quintile,Urban regions,Not concerned at all,0.059061357722635044,125,12774,0.05891377273905338,0.05920894270621671
1997,4th Quintile,Rural regions,Very concerned,0.3296005790124036,297,12774,0.3291518905616739,0.3300492674631333
1997,4th Quintile,Rural regions,Somewhat concerned,0.5879496019953795,553,12774,0.5874797843629217,0.5884194196278373
1997,4th Quintile,Rural regions,Not concerned at all,0.08244981899221683,67,12774,0.08218727997296191,0.08271235801147175
1997,5th Quintile,Urban regions,Very concerned,0.31898601475945637,566,12774,0.3187127498252534,0.31925927969365936
1997,5th Quintile,Urban regions,Somewhat concerned,0.5981696809491558,1055,12774,0.5978822367037804,0.5984571251945312
1997,5th Quintile,Urban regions,Not concerned at all,0.0828443042913878,152,12774,0.08268269254232075,0.08300591604045485
1997,5th Quintile,Rural regions,Very concerned,0.30074887388725724,198,12774,0.30025678614617496,0.3012409616283395
1997,5th Quintile,Rural regions,Somewhat concerned,0.6051223900305722,409,12774,0.604597852195084,0.6056469278660604
1997,5th Quintile,Rural regions,Not concerned at all,0.09412873608217052,58,12774,0.09381539430011826,0.09444207786422279
1998,1st Quintile,Urban regions,Very concerned,0.3246457299096877,493,12273,0.32429712677147776,0.32499433304789765
1998,1st Quintile,Urban regions,Somewhat concerned,0.5933183401055051,899,12273,0.5929526343459625,0.5936840458650477
1998,1st Quintile,Urban regions,Not concerned at all,0.08203592998480705,135,12273,0.08183162662244695,0.08224023334716715
1998,1st Quintile,Rural regions,Very concerned,0.33708474935450167,243,12273,0.3365977768543904,0.3375717218546129
1998,1st Quintile,Rural regions,Somewhat concerned,0.5691583313161683,480,12273,0.5686482008306096,0.569668461801727
1998,1st Quintile,Rural regions,Not concerned at all,0.09375691932933013,79,12273,0.09345663691723603,0.09405720174142422
1998,2nd Quintile,Urban regions,Very concerned,0.3551703615853645,516,12273,0.3548130209940697,0.35552770217665935
1998,2nd Quintile,Urban regions,Somewhat concerned,0.5566479905139237,926,12273,0.5562770483842654,0.5570189326435819
1998,2nd Quintile,Urban regions,Not concerned at all,0.08818164790071192,151,12273,0.0879699167453719,0.08839337905605195
1998,2nd Quintile,Rural regions,Very concerned,0.2993272844711932,265,12273,0.2988653774338082,0.29978919150857825
1998,2nd Quintile,Rural regions,Somewhat concerned,0.6006365895256548,611,12273,0.6001426044231837,0.6011305746281259
1998,2nd Quintile,Rural regions,Not concerned at all,0.10003612600315186,89,12273,0.09973349404095741,0.1003387579653463
1998,3rd Quintile,Urban regions,Very concerned,0.3421404482412016,495,12273,0.341796435901432,0.3424844605809712
1998,3rd Quintile,Urban regions,Somewhat concerned,0.5870046200256188,919,12273,0.5866475950690165,0.5873616449822211
1998,3rd Quintile,Urban regions,Not concerned at all,0.07085493173317947,116,12273,0.07066888072674485,0.0710409827396141
1998,3rd Quintile,Rural regions,Very concerned,0.3025041771544017,291,12273,0.30204458439300447,0.30296376991579893
1998,3rd Quintile,Rural regions,Somewhat concerned,0.6170094696116801,622,12273,0.6165230885917558,0.6174958506316045
1998,3rd Quintile,Rural regions,Not concerned at all,0.08048635323391827,82,12273,0.08021416026596961,0.08075854620186693
1998,4th Quintile,Urban regions,Very concerned,0.35305476989083506,569,12273,0.35272527159092243,0.3533842681907477
1998,4th Quintile,Urban regions,Somewhat concerned,0.5825138764809186,975,12273,0.5821738814740707,0.5828538714877665
1998,4th Quintile,Urban regions,Not concerned at all,0.06443135362824637,112,12273,0.06426208174107877,0.06460062551541397
1998,4th Quintile,Rural regions,Very concerned,0.3349380146174716,306,12273,0.33445012014226905,0.3354259090926741
1998,4th Quintile,Rural regions,Somewhat concerned,0.6003918917617526,567,12273,0.599885546007992,0.6008982375155131
1998,4th Quintile,Rural regions,Not concerned at all,0.06467009362077582,50,12273,0.06441585192743153,0.0649243353141201
1998,5th Quintile,Urban regions,Very concerned,0.3288026940343223,527,12273,0.32849520260242104,0.3291101854662235
1998,5th Quintile,Urban regions,Somewhat concerned,0.5977889049531523,1009,12273,0.5974679521439622,0.5981098577623424
1998,5th Quintile,Urban regions,Not concerned at all,0.07340840101252548,112,12273,0.07323769166821108,0.07357911035683988
1998,5th Quintile,Rural regions,Very concerned,0.2973937301354092,187,12273,0.29686164317150465,0.29792581709931376
1998,5th Quintile,Rural regions,Somewhat concerned,0.6228986126184074,393,12273,0.6223344576059314,0.6234627676308834
1998,5th Quintile,Rural regions,Not concerned at all,0.07970765724618344,54,12273,0.07939239379109224,0.08002292070127463
1999,1st Quintile,Urban regions,Very concerned,0.22682403258728925,359,13622,0.22653473032053853,0.22711333485403998
1999,1st Quintile,Urban regions,Somewhat concerned,0.6318362049800467,1001,13622,0.6315030157747963,0.632169394185297
1999,1st Quintile,Urban regions,Not concerned at all,0.14133976243266405,261,13622,0.14109909851381672,0.14158042635151138
1999,1st Quintile,Rural regions,Very concerned,0.23733661975710033,212,13622,0.23693271302690608,0.23774052648729457
1999,1st Quintile,Rural regions,Somewhat concerned,0.6403361313229772,617,13622,0.6398805303151991,0.6407917323307553
1999,1st Quintile,Rural regions,Not concerned at all,0.12232724891992248,125,13622,0.12201617745215397,0.122638320387691
1999,2nd Quintile,Urban regions,Very concerned,0.23892563683781054,410,13622,0.23863313041544626,0.23921814326017482
1999,2nd Quintile,Urban regions,Somewhat concerned,0.6414605078755454,1111,13622,0.6411315472303273,0.6417894685207636
1999,2nd Quintile,Urban regions,Not concerned at all,0.11961385528664403,227,13622,0.11939125904508557,0.11983645152820249
1999,2nd Quintile,Rural regions,Very concerned,0.21499952310233977,219,13622,0.2146306880297626,0.21536835817491695
1999,2nd Quintile,Rural regions,Somewhat concerned,0.6205091956901175,719,13622,0.6200735301175628,0.6209448612626722
1999,2nd Quintile,Rural regions,Not concerned at all,0.16449128120754275,178,13622,0.16415844892938344,0.16482411348570206
1999,3rd Quintile,Urban regions,Very concerned,0.2494055033453118,409,13622,0.2491163046934909,0.24969470199713273
1999,3rd Quintile,Urban regions,Somewhat concerned,0.6457026101076551,1091,13622,0.6453829114539668,0.6460223087613434
1999,3rd Quintile,Urban regions,Not concerned at all,0.10489188654703321,215,13622,0.1046870774442365,0.10509669564982993
1999,3rd Quintile,Rural regions,Very concerned,0.2093352818838354,237,13622,0.20896221742298896,0.20970834634468186
1999,3rd Quintile,Rural regions,Somewhat concerned,0.6582489835113959,736,13622,0.6578140563911068,0.6586839106316851
1999,3rd Quintile,Rural regions,Not concerned at all,0.13241573460476871,122,13622,0.1321049266583267,0.13272654255121072
1999,4th Quintile,Urban regions,Very concerned,0.25174717559159704,451,13622,0.25147968806981613,0.25201466311337795
1999,4th Quintile,Urban regions,Somewhat concerned,0.6455845092201127,1201,13622,0.6452897075499407,0.6458793108902846
1999,4th Quintile,Urban regions,Not concerned at all,0.10266831518829023,215,13622,0.10248125052335724,0.10285537985322321
1999,4th Quintile,Rural regions,Very concerned,0.2321428440972957,177,13622,0.23172015570135285,0.23256553249323852
1999,4th Quintile,Rural regions,Somewhat concerned,0.64789092407765,607,13622,0.6474127434092206,0.6483691047460794
1999,4th Quintile,Rural regions,Not concerned at all,0.11996623182505421,122,13622,0.11964093364446529,0.12029153000564313
1999,5th Quintile,Urban regions,Very concerned,0.2269853559234525,414,13622,0.22673902784844835,0.22723168399845667
1999,5th Quintile,Urban regions,Somewhat concerned,0.6452777533763555,1243,13622,0.6449964087062732,0.6455590980464379
1999,5th Quintile,Urban regions,Not concerned at all,0.12773689070019184,229,13622,0.12754059849431984,0.12793318290606384
1999,5th Quintile,Rural regions,Very concerned,0.2172281299375039,150,13622,0.21679059162200653,0.21766566825300127
1999,5th Quintile,Rural regions,Somewhat concerned,0.6327243338069356,452,13622,0.6322128359720329,0.6332358316418383
1999,5th Quintile,Rural regions,Not concerned at all,0.15004753625556058,112,13622,0.14966861217410823,0.15042646033701293
2000,1st Quintile,Urban regions,Very concerned,0.2617083795955504,382,13194,0.2612927546204142,0.2621240045706866
2000,1st Quintile,Urban regions,Somewhat concerned,0.5653476176858706,911,13194,0.5648789039637053,0.5658163314080359
2000,1st Quintile,Urban regions,Not concerned at all,0.1729440027185789,288,13194,0.172586401439438,0.17330160399771982
2000,1st Quintile,Rural regions,Very concerned,0.3081181644796137,287,13194,0.30754755758411845,0.308688771375109
2000,1st Quintile,Rural regions,Somewhat concerned,0.5760081412934616,566,13194,0.5753974025520268,0.5766188800348964
2000,1st Quintile,Rural regions,Not concerned at all,0.1158736942269249,125,13194,0.11547813457783716,0.11626925387601263
2000,2nd Quintile,Urban regions,Very concerned,0.2751511917069728,454,13194,0.2747306894044264,0.27557169400951914
2000,2nd Quintile,Urban regions,Somewhat concerned,0.5778809109633481,977,13194,0.577415865261266,0.5783459566654303
2000,2nd Quintile,Urban regions,Not concerned at all,0.14696789732967902,266,13194,0.14663450708125064,0.1473012875781074
2000,2nd Quintile,Rural regions,Very concerned,0.2742438039478617,271,13194,0.27368715728013615,0.2748004506155872
2000,2nd Quintile,Rural regions,Somewhat concerned,0.5812586133164007,633,13194,0.580643048952916,0.5818741776798855
2000,2nd Quintile,Rural regions,Not concerned at all,0.1444975827357376,141,13194,0.14405889374374667,0.14493627172772852
2000,3rd Quintile,Urban regions,Very concerned,0.2666978429387327,429,13194,0.2662856592439528,0.26711002663351263
2000,3rd Quintile,Urban regions,Somewhat concerned,0.6033860548502938,963,13194,0.6029301006723371,0.6038420090282506
2000,3rd Quintile,Urban regions,Not concerned at all,0.12991610221097358,235,13194,0.12960273638565598,0.13022946803629118
2000,3rd Quintile,Rural regions,Very concerned,0.25816900294484857,267,13194,0.25761901008976,0.2587189957999371
2000,3rd Quintile,Rural regions,Somewhat concerned,0.6536438004989704,708,13194,0.6530458233794618,0.654241777618479
2000,3rd Quintile,Rural regions,Not concerned at all,0.08818719655618087,92,13194,0.08783082082426365,0.0885435722880981
2000,4th Quintile,Urban regions,Very concerned,0.2987345109318864,483,13194,0.2983346999697763,0.2991343218939965
2000,4th Quintile,Urban regions,Somewhat concerned,0.5747206222471929,1065,13194,0.5742887688721413,0.5751524756222445
2000,4th Quintile,Urban regions,Not concerned at all,0.1265448668209207,242,13194,0.12625445563987636,0.12683527800196503
2000,4th Quintile,Rural regions,Very concerned,0.21390739917630236,185,13194,0.2133421796431841,0.2144726187094206
2000,4th Quintile,Rural regions,Somewhat concerned,0.6524354172984004,593,13194,0.6517790394351048,0.6530917951616959
2000,4th Quintile,Rural regions,Not concerned at all,0.13365718352529735,112,13194,0.1331881450752191,0.1341262219753756
2000,5th Quintile,Urban regions,Very concerned,0.24216559517843705,445,13194,0.24180413908561607,0.24252705127125804
2000,5th Quintile,Urban regions,Somewhat concerned,0.6051899005045421,1130,13194,0.604777468715163,0.6056023322939212
2000,5th Quintile,Urban regions,Not concerned at all,0.15264450431702078,279,13194,0.15234105540733503,0.15294795322670654
2000,5th Quintile,Rural regions,Very concerned,0.2409197124659506,162,13194,0.24028051117944185,0.24155891375245933
2000,5th Quintile,Rural regions,Somewhat concerned,0.6085205255819504,396,13194,0.6077909845389502,0.6092500666249505
2000,5th Quintile,Rural regions,Not concerned at all,0.15055976195209905,107,13194,0.15002522406806892,0.15109429983612918
2001,1st Quintile,Urban regions,Very concerned,0.25425718280101445,600,21746,0.25396009280847043,0.25455427279355847
2001,1st Quintile,Urban regions,Somewhat concerned,0.5608203570452659,1358,21746,0.5604817547845025,0.5611589593060293
2001,1st Quintile,Urban regions,Not concerned at all,0.1849224601537198,466,21746,0.18465757893724152,0.18518734137019807
2001,1st Quintile,Rural regions,Very concerned,0.22182587730817163,305,21746,0.2214275283985178,0.22222422621782548
2001,1st Quintile,Rural regions,Somewhat concerned,0.5927705868026175,842,21746,0.5922995205105471,0.5932416530946879
2001,1st Quintile,Rural regions,Not concerned at all,0.18540353588921094,260,21746,0.18503093026751155,0.18577614151091032
2001,2nd Quintile,Urban regions,Very concerned,0.2606960577539475,680,21746,0.2603888509404135,0.2610032645674815
2001,2nd Quintile,Urban regions,Somewhat concerned,0.5902572179394638,1538,21746,0.5899130832837708,0.5906013525951569
2001,2nd Quintile,Urban regions,Not concerned at all,0.14904672430658875,399,21746,0.14879751389880821,0.14929593471436928
2001,2nd Quintile,Rural regions,Very concerned,0.2490939877962633,394,21746,0.24871191422400846,0.24947606136851813
2001,2nd Quintile,Rural regions,Somewhat concerned,0.5984809968787986,1091,21746,0.5980479341379686,0.5989140596196286
2001,2nd Quintile,Rural regions,Not concerned at all,0.152425015324938,250,21746,0.1521074816612213,0.1527425489886547
2001,3rd Quintile,Urban regions,Very concerned,0.26548766917831407,737,21746,0.26519567612282585,0.2657796622338023
2001,3rd Quintile,Urban regions,Somewhat concerned,0.591714928563932,1639,21746,0.5913899244836854,0.5920399326441786
2001,3rd Quintile,Urban regions,Not concerned at all,0.142797402257754,411,21746,0.14256606121300927,0.14302874330249873
2001,3rd Quintile,Rural regions,Very concerned,0.25989240798550656,453,21746,0.2594883332580057,0.2602964827130074
2001,3rd Quintile,Rural regions,Somewhat concerned,0.6022826120254933,1036,21746,0.6018316864019801,0.6027335376490064
2001,3rd Quintile,Rural regions,Not concerned at all,0.1378249799890002,223,21746,0.1375073809720166,0.1381425790059838
2001,4th Quintile,Urban regions,Very concerned,0.2601616821586182,790,21746,0.259884307945652,0.2604390563715844
2001,4th Quintile,Urban regions,Somewhat concerned,0.6085442188473326,1816,21746,0.6082356419323963,0.6088527957622688
2001,4th Quintile,Urban regions,Not concerned at all,0.1312940989940492,392,21746,0.13108058074663087,0.13150761724146753
2001,4th Quintile,Rural regions,Very concerned,0.2297047680954213,354,21746,0.22930746705618,0.23010206913466263
2001,4th Quintile,Rural regions,Somewhat concerned,0.6165738476625809,1001,21746,0.6161146078755395,0.6170330874496224
2001,4th Quintile,Rural regions,Not concerned at all,0.1537213842419977,221,21746,0.1533807173581242,0.15406205112587118
2001,5th Quintile,Urban regions,Very concerned,0.24777378221801621,817,21746,0.24751910430363483,0.2480284601323976
2001,5th Quintile,Urban regions,Somewhat concerned,0.6128568521681457,2056,21746,0.6125695064777082,0.6131441978585831
2001,5th Quintile,Urban regions,Not concerned at all,0.1393693656138382,486,21746,0.1391650594644975,0.1395736717631789
2001,5th Quintile,Rural regions,Very concerned,0.25256825684574574,281,21746,0.25210492703741444,0.25303158665407705
2001,5th Quintile,Rural regions,Somewhat concerned,0.6344641565061542,712,21746,0.633950605458535,0.6349777075537734
2001,5th Quintile,Rural regions,Not concerned at all,0.11296758664810007,138,21746,0.11263001826830825,0.11330515502789189
2002,1st Quintile,Urban regions,Very concerned,0.2538758812873384,489,20673,0.2535746848421828,0.254177077732494
2002,1st Quintile,Urban regions,Somewhat concerned,0.569514184645469,1215,20673,0.569171523173631,0.569856846117307
2002,1st Quintile,Urban regions,Not concerned at all,0.17660993406719247,399,20673,0.17634603129272722,0.17687383684165772
2002,1st Quintile,Rural regions,Very concerned,0.21283957991744865,278,20673,0.21245782254061962,0.21322133729427767
2002,1st Quintile,Rural regions,Somewhat concerned,0.5905833779787535,797,20673,0.5901247580082996,0.5910419979492074
2002,1st Quintile,Rural regions,Not concerned at all,0.1965770421037979,239,20673,0.19620638857971429,0.1969476956278815
2002,2nd Quintile,Urban regions,Very concerned,0.23689795186348553,553,20673,0.23660754200849593,0.23718836171847513
2002,2nd Quintile,Urban regions,Somewhat concerned,0.5926982275523808,1416,20673,0.592362633425623,0.5930338216791385
2002,2nd Quintile,Urban regions,Not concerned at all,0.17040382058413367,417,20673,0.17014701029316598,0.17066063087510136
2002,2nd Quintile,Rural regions,Very concerned,0.23448012817897448,336,20673,0.23409960604525742,0.23486065031269154
2002,2nd Quintile,Rural regions,Somewhat concerned,0.5985185516336958,961,20673,0.5980782804951444,0.5989588227722472
