year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,5th Quintile,Urban regions,0.040628200751109594,16993,0.037659760501601774,0.043596641000617414
1993,Somewhat concerned,4th Quintile,Rural regions,0.02731307613519973,16993,0.024862360683041793,0.029763791587357664
1993,Somewhat concerned,5th Quintile,Rural regions,0.009730283373164903,16993,0.00825437112828829,0.011206195618041516
1993,Not concerned at all,1st Quintile,Urban regions,0.24958123953098826,16993,0.24307426880765742,0.2560882102543191
1993,Not concerned at all,2nd Quintile,Urban regions,0.22780569514237856,16993,0.22149951128632367,0.23411187899843344
1993,Not concerned at all,1st Quintile,Rural regions,0.1423785594639866,16993,0.1371245463207399,0.14763257260723328
1993,Not concerned at all,3rd Quintile,Urban regions,0.1323283082077052,16993,0.12723353170642407,0.13742308470898632
1993,Not concerned at all,2nd Quintile,Rural regions,0.07370184254606366,16993,0.06977326241896548,0.07763042267316184
1993,Not concerned at all,4th Quintile,Urban regions,0.06700167504187604,16993,0.0632423982395865,0.07076095184416559
1993,Not concerned at all,3rd Quintile,Rural regions,0.04690117252931323,16993,0.043722235974249714,0.050080109084376746
1993,Not concerned at all,5th Quintile,Urban regions,0.031825795644891124,16993,0.02918650370662034,0.034465087583161906
1993,Not concerned at all,4th Quintile,Rural regions,0.018425460636515914,16993,0.016403410768013937,0.02044751050501789
1993,Not concerned at all,5th Quintile,Rural regions,0.010050251256281407,16993,0.008550510902895962,0.011549991609666852
1994,Very concerned,2nd Quintile,Urban regions,0.1889977078558033,16642,0.1830494111696067,0.1949460045419999
1994,Very concerned,3rd Quintile,Urban regions,0.16836841008543446,16642,0.1626831661071819,0.17405365406368703
1994,Very concerned,1st Quintile,Urban regions,0.15336528443425715,16642,0.14789052701358507,0.15884004185492923
1994,Very concerned,4th Quintile,Urban regions,0.12002500520941863,16642,0.11508730924492486,0.1249627011739124
1994,Very concerned,2nd Quintile,Rural regions,0.1050218795582413,16642,0.10036388030157027,0.10967987881491233
1994,Very concerned,1st Quintile,Rural regions,0.08751823296520109,16642,0.08322470119943004,0.09181176473097213
1994,Very concerned,3rd Quintile,Rural regions,0.06647218170452178,16642,0.06268743420161113,0.07025692920743243
1994,Very concerned,5th Quintile,Urban regions,0.05751198166284643,16642,0.053974693852484934,0.06104926947320792
1994,Very concerned,4th Quintile,Rural regions,0.04063346530527193,16642,0.03763369828771232,0.04363323232283155
1994,Very concerned,5th Quintile,Rural regions,0.012085851219003959,16642,0.010425685136009579,0.013746017301998339
1994,Somewhat concerned,2nd Quintile,Urban regions,0.16948909299655568,16642,0.16378880418159825,0.1751893818115131
1994,Somewhat concerned,1st Quintile,Urban regions,0.15614236509758897,16642,0.1506273299922364,0.16165740020294153
1994,Somewhat concerned,3rd Quintile,Urban regions,0.1390642939150402,16642,0.1338071908668595,0.14432139696322088
1994,Somewhat concerned,1st Quintile,Rural regions,0.11624569460390356,16642,0.11137593500579736,0.12111545420200977
1994,Somewhat concerned,2nd Quintile,Rural regions,0.11624569460390356,16642,0.11137593500579736,0.12111545420200977
1994,Somewhat concerned,4th Quintile,Urban regions,0.11438002296211251,16642,0.10954440363818468,0.11921564228604034
1994,Somewhat concerned,3rd Quintile,Rural regions,0.07950631458094144,16642,0.0753960996677214,0.08361652949416148
1994,Somewhat concerned,5th Quintile,Urban regions,0.054104477611940295,16642,0.05066738288573021,0.05754157233815038
1994,Somewhat concerned,4th Quintile,Rural regions,0.04190585533869116,16642,0.0388615040789138,0.04495020659846852
1994,Somewhat concerned,5th Quintile,Rural regions,0.012916188289322618,16642,0.011200661473606037,0.0146317151050392
1994,Not concerned at all,1st Quintile,Urban regions,0.22275449101796407,16642,0.21643261961208685,0.2290763624238413
1994,Not concerned at all,2nd Quintile,Urban regions,0.1784431137724551,16642,0.1726258061639764,0.18426042138093376
1994,Not concerned at all,3rd Quintile,Urban regions,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,Not concerned at all,2nd Quintile,Rural regions,0.12335329341317365,16642,0.11835707989717881,0.1283495069291685
1994,Not concerned at all,1st Quintile,Rural regions,0.11377245508982035,16642,0.10894804186218536,0.11859686831745535
1994,Not concerned at all,4th Quintile,Urban regions,0.09700598802395209,16642,0.09250927658180921,0.10150269946609497
1994,Not concerned at all,3rd Quintile,Rural regions,0.05149700598802395,16642,0.04813913771057219,0.054854874265475716
1994,Not concerned at all,5th Quintile,Urban regions,0.04311377245508982,16642,0.040027804037627,0.046199740872552644
1994,Not concerned at all,4th Quintile,Rural regions,0.02155688622754491,16642,0.019350334475037985,0.023763437980051837
1994,Not concerned at all,5th Quintile,Rural regions,0.010778443113772455,16642,0.009209605058659281,0.01234728116888563
1995,Very concerned,2nd Quintile,Urban regions,0.19574700109051255,17246,0.1898251731659133,0.2016688290151118
1995,Very concerned,3rd Quintile,Urban regions,0.1559432933478735,17246,0.150528510508391,0.16135807618735598
1995,Very concerned,1st Quintile,Urban regions,0.1559432933478735,17246,0.150528510508391,0.16135807618735598
1995,Very concerned,4th Quintile,Urban regions,0.11668484187568157,17246,0.11189328173970574,0.1214764020116574
1995,Very concerned,2nd Quintile,Rural regions,0.0985096328607779,17246,0.09406197085761607,0.10295729486393972
1995,Very concerned,1st Quintile,Rural regions,0.08505997818974918,17246,0.08089636067706454,0.08922359570243382
1995,Very concerned,3rd Quintile,Rural regions,0.0781533987640858,17246,0.07414736002530717,0.08215943750286442
1995,Very concerned,5th Quintile,Urban regions,0.05616139585605234,17246,0.052725185871439845,0.05959760584066484
1995,Very concerned,4th Quintile,Rural regions,0.04143947655398037,17246,0.03846487513586511,0.04441407797209563
1995,Very concerned,5th Quintile,Rural regions,0.016357688113413305,17246,0.014464510139257834,0.018250866087568776
1995,Somewhat concerned,2nd Quintile,Urban regions,0.17525003731900285,17246,0.1695758705976356,0.1809242040403701
1995,Somewhat concerned,1st Quintile,Urban regions,0.16106881624123004,17246,0.15558250069105328,0.1665551317914068
1995,Somewhat concerned,3rd Quintile,Urban regions,0.13912524257351844,17246,0.13396007002069693,0.14429041512633994
1995,Somewhat concerned,2nd Quintile,Rural regions,0.11389759665621735,17246,0.10915614728243922,0.11863904602999548
1995,Somewhat concerned,1st Quintile,Rural regions,0.10613524406627856,17246,0.10153821130422797,0.11073227682832915
1995,Somewhat concerned,4th Quintile,Urban regions,0.1044932079414838,17246,0.09992768684775605,0.10905872903521155
1995,Somewhat concerned,3rd Quintile,Rural regions,0.08717719062546649,17246,0.08296695349584052,0.09138742775509245
1995,Somewhat concerned,5th Quintile,Urban regions,0.05403791610688163,17246,0.05066350461435608,0.057412327599407176
1995,Somewhat concerned,4th Quintile,Rural regions,0.04478280340349306,17246,0.04169593166154826,0.047869675145437864
1995,Somewhat concerned,5th Quintile,Rural regions,0.014031945066427826,17246,0.012276439380447115,0.015787450752408536
1995,Not concerned at all,2nd Quintile,Urban regions,0.19787516600265603,17246,0.1919291166742406,0.20382121533107148
1995,Not concerned at all,1st Quintile,Urban regions,0.1952191235059761,17246,0.18930334529121517,0.201134901720737
1995,Not concerned at all,3rd Quintile,Urban regions,0.14209827357237717,17246,0.13688722582968665,0.1473093213150677
1995,Not concerned at all,1st Quintile,Rural regions,0.10624169986719788,17246,0.10164263611417602,0.11084076362021973
1995,Not concerned at all,4th Quintile,Urban regions,0.1049136786188579,17246,0.10034005525048947,0.10948730198722634
1995,Not concerned at all,2nd Quintile,Rural regions,0.0903054448871182,17246,0.08602768261013878,0.09458320716409761
1995,Not concerned at all,3rd Quintile,Rural regions,0.05843293492695883,17246,0.05493214250587365,0.061933727348044004
1995,Not concerned at all,5th Quintile,Urban regions,0.05312084993359894,17246,0.04977357284507441,0.05646812702212347
1995,Not concerned at all,4th Quintile,Rural regions,0.034528552456839307,17246,0.03180352562000565,0.03725357929367296
1995,Not concerned at all,5th Quintile,Rural regions,0.017264276228419653,17246,0.01532023961388429,0.019208312842955017
1996,Very concerned,2nd Quintile,Urban regions,0.18885245901639344,16862,0.18294483593159827,0.19476008210118861
1996,Very concerned,3rd Quintile,Urban regions,0.1492896174863388,16862,0.14391054745979712,0.15466868751288046
1996,Very concerned,1st Quintile,Urban regions,0.14885245901639343,16862,0.1434798905338818,0.15422502749890507
1996,Very concerned,4th Quintile,Urban regions,0.12743169398907103,16862,0.12239854282381508,0.13246484515432697
1996,Very concerned,2nd Quintile,Rural regions,0.10295081967213114,16862,0.09836386382137118,0.10753777552289111
1996,Very concerned,3rd Quintile,Rural regions,0.0859016393442623,16862,0.08167204496851228,0.09013123372001232
1996,Very concerned,1st Quintile,Rural regions,0.07562841530054645,16862,0.07163754767793667,0.07961928292315623
1996,Very concerned,5th Quintile,Urban regions,0.059453551912568306,16862,0.055884272429892815,0.0630228313952438
1996,Very concerned,4th Quintile,Rural regions,0.046338797814207654,16862,0.04316579127283809,0.04951180435557722
1996,Very concerned,5th Quintile,Rural regions,0.015300546448087432,16862,0.013447838996984192,0.017153253899190674
1996,Somewhat concerned,2nd Quintile,Urban regions,0.18056131618968616,16862,0.17475538190543308,0.18636725047393923
1996,Somewhat concerned,1st Quintile,Urban regions,0.1436471726807687,16862,0.13835326409070858,0.14894108127082883
1996,Somewhat concerned,3rd Quintile,Urban regions,0.14074381307894374,16862,0.13549480163930555,0.14599282451858192
1996,Somewhat concerned,2nd Quintile,Rural regions,0.11793170192174754,16862,0.11306350745136944,0.12279989639212564
1996,Somewhat concerned,4th Quintile,Urban regions,0.1108806857458869,16862,0.10614143701223744,0.11561993447953636
1996,Somewhat concerned,3rd Quintile,Rural regions,0.08806857458869072,16862,0.08379104420132721,0.09234610497605422
1996,Somewhat concerned,1st Quintile,Rural regions,0.0873772984930181,16862,0.08311497439661628,0.09163962258941993
1996,Somewhat concerned,5th Quintile,Urban regions,0.06110880685745887,16862,0.05749336764761466,0.06472424606730308
1996,Somewhat concerned,4th Quintile,Rural regions,0.05170745195631135,16862,0.048365122424154,0.0550497814884687
1996,Somewhat concerned,5th Quintile,Rural regions,0.017973178487487904,16862,0.01596789560192883,0.019978461373046978
1996,Not concerned at all,2nd Quintile,Urban regions,0.19896373056994818,16862,0.19293793246020122,0.20498952867969514
1996,Not concerned at all,1st Quintile,Urban regions,0.19067357512953367,16862,0.1847442038697609,0.19660294638930645
1996,Not concerned at all,3rd Quintile,Urban regions,0.15647668393782382,16862,0.150992968734549,0.16196039914109864
1996,Not concerned at all,1st Quintile,Rural regions,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,Not concerned at all,2nd Quintile,Rural regions,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,Not concerned at all,4th Quintile,Urban regions,0.09740932642487046,16862,0.09293376811375309,0.10188488473598784
1996,Not concerned at all,3rd Quintile,Rural regions,0.0538860103626943,16862,0.05047791862741921,0.057294102097969396
1996,Not concerned at all,5th Quintile,Urban regions,0.04248704663212435,16862,0.03944264371435123,0.045531449549897476
1996,Not concerned at all,4th Quintile,Rural regions,0.04041450777202073,16862,0.03744207519513778,0.043386940348903676
1996,Not concerned at all,5th Quintile,Rural regions,0.017616580310880828,16862,0.015630929648977547,0.01960223097278411
1997,Very concerned,3rd Quintile,Urban regions,0.1787153353875326,16487,0.17286725923328053,0.18456341154178466
1997,Very concerned,2nd Quintile,Urban regions,0.17753022043138184,16487,0.1716973628407215,0.18336307802204216
1997,Very concerned,1st Quintile,Urban regions,0.13344394406257407,16487,0.12825315933754178,0.13863472878760635
1997,Very concerned,4th Quintile,Urban regions,0.12751836928182034,16487,0.12242682208868946,0.1326099164749512
1997,Very concerned,2nd Quintile,Rural regions,0.09741644939559137,16487,0.09289013092229989,0.10194276786888284
1997,Very concerned,3rd Quintile,Rural regions,0.08556529983408391,16487,0.0812954712562902,0.08983512841187762
1997,Very concerned,1st Quintile,Rural regions,0.07466224223749704,16487,0.07065001142892632,0.07867447304606776
1997,Very concerned,5th Quintile,Urban regions,0.05901872481630718,16487,0.05542147454568168,0.06261597508693269
1997,Very concerned,4th Quintile,Rural regions,0.04835269021095046,16487,0.04507827623337109,0.05162710418852984
1997,Very concerned,5th Quintile,Rural regions,0.0177767243422612,16487,0.0157596763480115,0.0197937723365109
1997,Somewhat concerned,2nd Quintile,Urban regions,0.17268184342032206,16487,0.16691225453659664,0.17845143230404747
1997,Somewhat concerned,3rd Quintile,Urban regions,0.1514436424208773,16487,0.14597157900955787,0.15691570583219672
1997,Somewhat concerned,1st Quintile,Urban regions,0.12368128817323709,16487,0.11865591525604866,0.12870666109042553
1997,Somewhat concerned,2nd Quintile,Rural regions,0.11812881732370906,16487,0.11320200798503512,0.123055626662383
1997,Somewhat concerned,4th Quintile,Urban regions,0.11715713492504164,16487,0.1122479280994228,0.12206634175066047
1997,Somewhat concerned,3rd Quintile,Rural regions,0.0978622987229317,16487,0.09332675481940317,0.10239784262646023
1997,Somewhat concerned,5th Quintile,Urban regions,0.07162687395891172,16487,0.06769060712220369,0.07556314079561975
1997,Somewhat concerned,1st Quintile,Rural regions,0.07162687395891172,16487,0.06769060712220369,0.07556314079561975
1997,Somewhat concerned,4th Quintile,Rural regions,0.059966685174902834,16487,0.05634248734180856,0.0635908830079971
1997,Somewhat concerned,5th Quintile,Rural regions,0.015824541921154914,16487,0.013919576523203895,0.017729507319105935
1997,Not concerned at all,2nd Quintile,Urban regions,0.20269058295964126,16487,0.19655415719005537,0.20882700872922716
1997,Not concerned at all,1st Quintile,Urban regions,0.16681614349775784,16487,0.16112532526714612,0.17250696172836955
1997,Not concerned at all,3rd Quintile,Urban regions,0.13452914798206278,16487,0.12932056399783887,0.1397377319662867
1997,Not concerned at all,2nd Quintile,Rural regions,0.11300448430493273,16487,0.10817174015972277,0.1178372284501427
1997,Not concerned at all,4th Quintile,Urban regions,0.10672645739910314,16487,0.10201328272993632,0.11143963206826996
1997,Not concerned at all,3rd Quintile,Rural regions,0.07443946188340807,16487,0.07043273924510084,0.0784461845217153
1997,Not concerned at all,1st Quintile,Rural regions,0.06816143497757847,16487,0.06431441045298157,0.07200845950217537
1997,Not concerned at all,5th Quintile,Urban regions,0.06188340807174888,16487,0.05820550082430071,0.06556131531919704
1997,Not concerned at all,4th Quintile,Rural regions,0.042152466367713005,16487,0.03908524627639647,0.04521968645902954
1997,Not concerned at all,5th Quintile,Rural regions,0.029596412556053813,16487,0.02700950454740786,0.03218332056469977
1998,Very concerned,2nd Quintile,Urban regions,0.17902680197762166,18147,0.17344881921070757,0.18460478474453576
1998,Very concerned,3rd Quintile,Urban regions,0.166016133229248,18147,0.16060226571670755,0.17143000074178844
1998,Very concerned,4th Quintile,Urban regions,0.12854540723393182,18147,0.1236756835928983,0.13341513087496534
1998,Very concerned,1st Quintile,Urban regions,0.12308092635961489,18147,0.11830091654775611,0.12786093617147365
1998,Very concerned,2nd Quintile,Rural regions,0.1014832162373146,18147,0.09708968356899311,0.10587674890563609
1998,Very concerned,3rd Quintile,Rural regions,0.09237574811345303,18147,0.08816280415639705,0.09658869207050902
1998,Very concerned,5th Quintile,Urban regions,0.0712984647410877,18147,0.06755449937444018,0.07504243010773522
1998,Very concerned,1st Quintile,Rural regions,0.0585480093676815,18147,0.05513208058566886,0.06196393814969414
1998,Very concerned,4th Quintile,Rural regions,0.057507155867811605,18147,0.05411985614089466,0.06089445559472855
1998,Very concerned,5th Quintile,Rural regions,0.022118136872235232,18147,0.019978347047427153,0.02425792669704331
1998,Somewhat concerned,2nd Quintile,Urban regions,0.17210519069255129,18147,0.1666130934778367,0.17759728790726587
1998,Somewhat concerned,3rd Quintile,Urban regions,0.15448161916563405,18147,0.1492232195838363,0.1597400187474318
1998,Somewhat concerned,4th Quintile,Urban regions,0.1221258433154344,18147,0.11736182336315253,0.12688986326771629
1998,Somewhat concerned,1st Quintile,Urban regions,0.11648079306071871,18147,0.11181324488965068,0.12114834123178674
1998,Somewhat concerned,2nd Quintile,Rural regions,0.11537931984028638,18147,0.11073099807690856,0.12002764160366419
1998,Somewhat concerned,3rd Quintile,Rural regions,0.10312543026297673,18147,0.09870054113240675,0.1075503193935467
1998,Somewhat concerned,5th Quintile,Urban regions,0.07462481068429024,18147,0.07080137139550707,0.0784482499730734
1998,Somewhat concerned,1st Quintile,Rural regions,0.06113176373399422,18147,0.05764606829735627,0.06461745917063216
1998,Somewhat concerned,4th Quintile,Rural regions,0.05947955390334572,18147,0.056038261120619486,0.06292084668607195
1998,Somewhat concerned,5th Quintile,Rural regions,0.021065675340768277,18147,0.018976292020581494,0.02315505866095506
1998,Not concerned at all,2nd Quintile,Urban regions,0.20502092050209206,18147,0.19914696582414654,0.21089487518003758
1998,Not concerned at all,3rd Quintile,Urban regions,0.13598326359832635,18147,0.1309960558544805,0.14097047134217222
1998,Not concerned at all,1st Quintile,Urban regions,0.13493723849372385,18147,0.12996624300060045,0.13990823398684726
1998,Not concerned at all,2nd Quintile,Rural regions,0.11297071129707113,18147,0.10836490612285755,0.11757651647128471
1998,Not concerned at all,3rd Quintile,Rural regions,0.09832635983263599,18147,0.09399411174006338,0.1026586079252086
1998,Not concerned at all,4th Quintile,Urban regions,0.09518828451882845,18147,0.09091831761004954,0.09945825142760736
1998,Not concerned at all,1st Quintile,Rural regions,0.07322175732217573,18147,0.06943156157113045,0.077011953073221
1998,Not concerned at all,5th Quintile,Urban regions,0.06903765690376569,18147,0.06534904697811561,0.07272626682941577
1998,Not concerned at all,4th Quintile,Rural regions,0.05230125523012552,18147,0.04906200229862099,0.05554050816163005
1998,Not concerned at all,5th Quintile,Rural regions,0.02301255230125523,18147,0.020830925109557953,0.02519417949295251
1999,Very concerned,2nd Quintile,Urban regions,0.18406961178045517,17396,0.17831058664396388,0.18982863691694646
1999,Very concerned,3rd Quintile,Urban regions,0.16298527443105756,17396,0.1574965414285955,0.16847400743351962
1999,Very concerned,4th Quintile,Urban regions,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Very concerned,1st Quintile,Urban regions,0.11178045515394913,17396,0.10709799089200407,0.11646291941589419
1999,Very concerned,2nd Quintile,Rural regions,0.10341365461847389,17396,0.09888867762721514,0.10793863160973265
1999,Very concerned,3rd Quintile,Rural regions,0.0856760374832664,17396,0.08151682499062941,0.08983524997590338
1999,Very concerned,5th Quintile,Urban regions,0.07663989290495314,17396,0.0726867331068993,0.08059305270300698
1999,Very concerned,1st Quintile,Rural regions,0.06091030789825971,17396,0.05735620247350477,0.06446441332301464
1999,Very concerned,4th Quintile,Rural regions,0.054551539491298526,17396,0.05117669468041538,0.05792638430218167
1999,Very concerned,5th Quintile,Rural regions,0.02108433734939759,17396,0.018949405635295773,0.023219269063499404
1999,Somewhat concerned,2nd Quintile,Urban regions,0.17123366863221182,17396,0.16563555122733262,0.17683178603709102
1999,Somewhat concerned,3rd Quintile,Urban regions,0.14753150653254712,17396,0.14226147845679393,0.15280153460830032
1999,Somewhat concerned,4th Quintile,Urban regions,0.13712567926927968,17396,0.132013988892063,0.14223736964649636
1999,Somewhat concerned,2nd Quintile,Rural regions,0.11353913747254017,17396,0.1088246558161885,0.11825361912889185
1999,Somewhat concerned,1st Quintile,Urban regions,0.1040582726326743,17396,0.09952084658419018,0.10859569868115841
1999,Somewhat concerned,3rd Quintile,Rural regions,0.09966470112151694,17396,0.09521322349404074,0.10411617874899315
1999,Somewhat concerned,5th Quintile,Urban regions,0.08301537750028905,17396,0.07891530372047456,0.08711545128010353
1999,Somewhat concerned,1st Quintile,Rural regions,0.06162562145912822,17396,0.058052069521726334,0.0651991733965301
1999,Somewhat concerned,4th Quintile,Rural regions,0.06058503873280148,17396,0.05703982189683122,0.06413025556877175
1999,Somewhat concerned,5th Quintile,Rural regions,0.021620996647011215,17396,0.01945965815257789,0.023782335141444542
1999,Not concerned at all,2nd Quintile,Urban regions,0.17091114883984154,17396,0.16531721782641787,0.17650507985326522
1999,Not concerned at all,3rd Quintile,Urban regions,0.13921901528013583,17396,0.13407470704135824,0.14436332351891343
1999,Not concerned at all,1st Quintile,Urban regions,0.13412563667232597,17396,0.12906139163987101,0.13918988170478092
1999,Not concerned at all,2nd Quintile,Rural regions,0.12167515563101301,17396,0.11681712878125115,0.12653318248077486
1999,Not concerned at all,4th Quintile,Urban regions,0.11827956989247312,17396,0.11348055948166602,0.12307858030328023
1999,Not concerned at all,3rd Quintile,Rural regions,0.08205998868138087,17396,0.07798145316631887,0.08613852419644287
1999,Not concerned at all,5th Quintile,Urban regions,0.07583474816072439,17396,0.07190069418768409,0.07976880213376468
1999,Not concerned at all,4th Quintile,Rural regions,0.06677985285795134,17396,0.06307008995669962,0.07048961575920305
1999,Not concerned at all,1st Quintile,Rural regions,0.05998868138087153,17396,0.05645983647625227,0.06351752628549079
1999,Not concerned at all,5th Quintile,Rural regions,0.0311262026032824,17396,0.028545558903089865,0.03370684630347493
2000,Very concerned,3rd Quintile,Urban regions,0.1706060606060606,30607,0.16639178100629828,0.1748203402058229
2000,Very concerned,2nd Quintile,Urban regions,0.16484848484848486,30607,0.16069157308394888,0.16900539661302083
2000,Very concerned,4th Quintile,Urban regions,0.1506060606060606,30607,0.1465990407642608,0.1546130804478604
2000,Very concerned,2nd Quintile,Rural regions,0.10545454545454545,30607,0.10201358605560279,0.10889550485348812
2000,Very concerned,3rd Quintile,Rural regions,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,Very concerned,5th Quintile,Urban regions,0.08606060606060606,30607,0.08291860311150316,0.08920260900970896
2000,Very concerned,1st Quintile,Urban regions,0.08151515151515151,30607,0.07844965478019977,0.08458064825010325
2000,Very concerned,1st Quintile,Rural regions,0.061515151515151516,30607,0.05882330451729848,0.06420699851300456
2000,Very concerned,4th Quintile,Rural regions,0.05909090909090909,30607,0.05644923122311403,0.06173258695870415
2000,Very concerned,5th Quintile,Rural regions,0.02696969696969697,30607,0.025154821185880454,0.028784572753513486
2000,Somewhat concerned,3rd Quintile,Urban regions,0.15514376996805113,30607,0.1510877109527033,0.15919982898339896
2000,Somewhat concerned,2nd Quintile,Urban regions,0.1488817891373802,30607,0.14489373155220212,0.1528698467225583
2000,Somewhat concerned,4th Quintile,Urban regions,0.14530351437699682,30607,0.14135540016156864,0.149251628592425
2000,Somewhat concerned,3rd Quintile,Rural regions,0.11297124600638977,30607,0.10942475797874997,0.11651773403402958
2000,Somewhat concerned,2nd Quintile,Rural regions,0.09968051118210862,30607,0.09632430105554898,0.10303672130866826
2000,Somewhat concerned,5th Quintile,Urban regions,0.09699680511182109,30607,0.0936811523046228,0.10031245791901937
2000,Somewhat concerned,1st Quintile,Urban regions,0.08996805111821086,30607,0.08676238589457654,0.0931737163418452
2000,Somewhat concerned,4th Quintile,Rural regions,0.0663258785942492,30607,0.06353792939336601,0.06911382779513238
2000,Somewhat concerned,1st Quintile,Rural regions,0.05252396166134185,30607,0.050024718311637593,0.05502320501104611
2000,Somewhat concerned,5th Quintile,Rural regions,0.03220447284345048,30607,0.030226612639685766,0.0341823330472152
2000,Not concerned at all,2nd Quintile,Urban regions,0.1684723726977248,30607,0.1642791456611792,0.1726655997342704
2000,Not concerned at all,3rd Quintile,Urban regions,0.16251354279523295,30607,0.1583804099437671,0.1666466756466988
2000,Not concerned at all,4th Quintile,Urban regions,0.13705308775731312,30607,0.13320023740160614,0.1409059381130201
2000,Not concerned at all,1st Quintile,Urban regions,0.12784398699891658,30607,0.12410302813725832,0.13158494586057484
2000,Not concerned at all,5th Quintile,Urban regions,0.10238353196099675,30607,0.0989872311470387,0.10577983277495481
2000,Not concerned at all,2nd Quintile,Rural regions,0.090465872156013,30607,0.08725222955023518,0.09367951476179082
2000,Not concerned at all,3rd Quintile,Rural regions,0.06933911159263272,30607,0.06649314002189226,0.07218508316337317
2000,Not concerned at all,4th Quintile,Rural regions,0.060130010834236185,30607,0.05746667935744871,0.06279334231102367
2000,Not concerned at all,1st Quintile,Rural regions,0.04983748645720477,30607,0.04739954820823546,0.05227542470617407
2000,Not concerned at all,5th Quintile,Rural regions,0.031960996749729145,30607,0.02999037952303621,0.03393161397642208
2001,Very concerned,3rd Quintile,Urban regions,0.17631628255574291,27798,0.1718363059426446,0.18079625916884123
2001,Very concerned,4th Quintile,Urban regions,0.15364436949597152,27798,0.1494051679515107,0.15788357104043232
2001,Very concerned,2nd Quintile,Urban regions,0.14689900693273375,27798,0.14273742020530925,0.15106059366015825
2001,Very concerned,5th Quintile,Urban regions,0.1054899756417463,27798,0.10187880926544997,0.10910114201804262
2001,Very concerned,3rd Quintile,Rural regions,0.10043095371931797,27798,0.09689749240308555,0.10396441503555039
2001,Very concerned,1st Quintile,Urban regions,0.08825182686902755,27798,0.08491718960431757,0.09158646413373753
2001,Very concerned,2nd Quintile,Rural regions,0.08619074386359378,27798,0.08289155341039464,0.08948993431679292
2001,Very concerned,4th Quintile,Rural regions,0.06632939853850478,27798,0.06340390483408712,0.06925489224292244
2001,Very concerned,1st Quintile,Rural regions,0.04140903129098745,27798,0.039066887802788754,0.04375117477918614
2001,Very concerned,5th Quintile,Rural regions,0.035038411092373996,27798,0.032876805222323655,0.03720001696242434
2001,Somewhat concerned,3rd Quintile,Urban regions,0.15958845826564555,27798,0.15528323141986247,0.16389368511142863
2001,Somewhat concerned,4th Quintile,Urban regions,0.15618472963564634,27798,0.1519170454716748,0.16045241379961786
2001,Somewhat concerned,2nd Quintile,Urban regions,0.1346793532915603,27798,0.1306661760538693,0.13869253052925132
2001,Somewhat concerned,5th Quintile,Urban regions,0.10783631159588458,27798,0.10418999746802303,0.11148262572374613
2001,Somewhat concerned,3rd Quintile,Rural regions,0.10002320724065908,27798,0.09649612700407412,0.10355028747724404
2001,Somewhat concerned,2nd Quintile,Rural regions,0.09584590392202368,27798,0.09238525692084686,0.0993065509232005
2001,Somewhat concerned,1st Quintile,Urban regions,0.08478378587452619,27798,0.08150911579643315,0.08805845595261923
2001,Somewhat concerned,4th Quintile,Rural regions,0.07596503442407364,27798,0.0728504481295407,0.07907962071860658
2001,Somewhat concerned,1st Quintile,Rural regions,0.05051442716794306,27798,0.0479398779578955,0.05308897637799063
2001,Somewhat concerned,5th Quintile,Rural regions,0.0345787885820376,27798,0.032430895785526506,0.03672668137854869
2001,Not concerned at all,3rd Quintile,Urban regions,0.16351606805293006,27798,0.15916838060646793,0.1678637554993922
2001,Not concerned at all,2nd Quintile,Urban regions,0.14366729678638943,27798,0.13954395323463048,0.14779064033814837
2001,Not concerned at all,4th Quintile,Urban regions,0.12822936357908002,27798,0.12429889654727241,0.13215983061088762
2001,Not concerned at all,1st Quintile,Urban regions,0.11909262759924386,27798,0.11528497903715602,0.12290027616133169
2001,Not concerned at all,5th Quintile,Urban regions,0.11027095148078135,27798,0.10658873987917017,0.11395316308239253
2001,Not concerned at all,2nd Quintile,Rural regions,0.08947700063011972,27798,0.08612155299955811,0.09283244826068134
2001,Not concerned at all,3rd Quintile,Rural regions,0.08727158160050409,27798,0.08395373344853123,0.09058942975247695
2001,Not concerned at all,1st Quintile,Rural regions,0.0661625708884688,27798,0.06324049748967095,0.06908464428726666
2001,Not concerned at all,4th Quintile,Rural regions,0.06049149338374291,27798,0.057688985728625485,0.06329400103886033
2001,Not concerned at all,5th Quintile,Rural regions,0.031821045998739764,27798,0.029757641654003852,0.033884450343475675
2002,Very concerned,3rd Quintile,Urban regions,0.1635996409335727,28961,0.15933926843168442,0.167860013435461
2002,Very concerned,4th Quintile,Urban regions,0.16247755834829444,28961,0.1582289743113374,0.1667261423852515
2002,Very concerned,2nd Quintile,Urban regions,0.13891382405745062,28961,0.13493050277675478,0.14289714533814646
2002,Very concerned,5th Quintile,Urban regions,0.11288150807899461,28961,0.1092368943056581,0.11652612185233112
2002,Very concerned,3rd Quintile,Rural regions,0.09021543985637342,28961,0.0869158572079892,0.09351502250475766
