,Unnamed: 0,year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,1995,2nd Quintile,Rural regions,Not concerned at all,0.04796,50,13139,0.035,0.06238
289,289,1995,3rd Quintile,Urban regions,Very concerned,0.48762,786,13139,0.46395,0.50955
290,290,1995,3rd Quintile,Urban regions,Somewhat concerned,0.45205,799,13139,0.42841,0.47168
291,291,1995,3rd Quintile,Urban regions,Not concerned at all,0.06033,97,13139,0.05005,0.07195
292,292,1995,3rd Quintile,Rural regions,Very concerned,0.39139,394,13139,0.3573,0.42302
293,293,1995,3rd Quintile,Rural regions,Somewhat concerned,0.55037,568,13139,0.51897,0.59216
294,294,1995,3rd Quintile,Rural regions,Not concerned at all,0.05824,59,13139,0.04645,0.07251
295,295,1995,4th Quintile,Urban regions,Very concerned,0.44864,770,13139,0.42407,0.46996
296,296,1995,4th Quintile,Urban regions,Somewhat concerned,0.49343,890,13139,0.46988,0.51501
297,297,1995,4th Quintile,Urban regions,Not concerned at all,0.05794,101,13139,0.0502,0.06699
298,298,1995,4th Quintile,Rural regions,Very concerned,0.45467,366,13139,0.41957,0.48956
299,299,1995,4th Quintile,Rural regions,Somewhat concerned,0.54533,499,13139,0.51193,0.57985
300,300,1995,5th Quintile,Urban regions,Very concerned,0.45298,835,13139,0.43537,0.47528
301,301,1995,5th Quintile,Urban regions,Somewhat concerned,0.50631,898,13139,0.48003,0.52765
302,302,1995,5th Quintile,Urban regions,Not concerned at all,0.04071,100,13139,0.0351,0.04643
303,303,1995,5th Quintile,Rural regions,Very concerned,0.41718,271,13139,0.38359,0.45137
304,304,1995,5th Quintile,Rural regions,Somewhat concerned,0.52778,317,13139,0.48503,0.57155
305,305,1995,5th Quintile,Rural regions,Not concerned at all,0.05504,39,13139,0.04353,0.06469
306,306,1996,1st Quintile,Urban regions,Very concerned,0.39235,576,12986,0.36402,0.42093
307,307,1996,1st Quintile,Urban regions,Somewhat concerned,0.52668,887,12986,0.49755,0.56299
308,308,1996,1st Quintile,Urban regions,Not concerned at all,0.08097,158,12986,0.07058,0.09058
309,309,1996,1st Quintile,Rural regions,Very concerned,0.31759,281,12986,0.28953,0.35012
310,310,1996,1st Quintile,Rural regions,Somewhat concerned,0.5832,529,12986,0.54799,0.62059
311,311,1996,1st Quintile,Rural regions,Not concerned at all,0.0992,89,12986,0.08043,0.11834
312,312,1996,2nd Quintile,Urban regions,Very concerned,0.37743,620,12986,0.35301,0.403
313,313,1996,2nd Quintile,Urban regions,Somewhat concerned,0.52691,941,12986,0.50054,0.55564
314,314,1996,2nd Quintile,Urban regions,Not concerned at all,0.09566,166,12986,0.08235,0.11083
315,315,1996,2nd Quintile,Rural regions,Very concerned,0.36527,350,12986,0.33398,0.3986
316,316,1996,2nd Quintile,Rural regions,Somewhat concerned,0.56982,574,12986,0.53419,0.60452
317,317,1996,2nd Quintile,Rural regions,Not concerned at all,0.06491,72,12986,0.05645,0.07525
318,318,1996,3rd Quintile,Urban regions,Very concerned,0.40596,591,12986,0.38617,0.4276
319,319,1996,3rd Quintile,Urban regions,Somewhat concerned,0.5423,852,12986,0.51658,0.57231
320,320,1996,3rd Quintile,Urban regions,Not concerned at all,0.05174,102,12986,0.04306,0.06137
321,321,1996,3rd Quintile,Rural regions,Very concerned,0.36482,378,12986,0.34011,0.39303
322,322,1996,3rd Quintile,Rural regions,Somewhat concerned,0.58501,661,12986,0.55519,0.62041
323,323,1996,3rd Quintile,Rural regions,Not concerned at all,0.05017,64,12986,0.03999,0.06111
324,324,1996,4th Quintile,Urban regions,Very concerned,0.37812,678,12986,0.35593,0.39731
325,325,1996,4th Quintile,Urban regions,Somewhat concerned,0.55804,1012,12986,0.52562,0.58071
326,326,1996,4th Quintile,Urban regions,Not concerned at all,0.06384,136,12986,0.05377,0.07372
327,327,1996,4th Quintile,Rural regions,Very concerned,0.35739,321,12986,0.32637,0.38761
328,328,1996,4th Quintile,Rural regions,Somewhat concerned,0.59971,515,12986,0.56368,0.64508
329,329,1996,4th Quintile,Rural regions,Not concerned at all,0.04289,38,12986,0.03407,0.05186
330,330,1996,5th Quintile,Urban regions,Very concerned,0.37383,679,12986,0.35101,0.39446
331,331,1996,5th Quintile,Urban regions,Somewhat concerned,0.56577,967,12986,0.53967,0.58962
332,332,1996,5th Quintile,Urban regions,Not concerned at all,0.0604,115,12986,0.05178,0.06978
333,333,1996,5th Quintile,Rural regions,Very concerned,0.32032,201,12986,0.28951,0.35911
334,334,1996,5th Quintile,Rural regions,Somewhat concerned,0.59914,386,12986,0.56001,0.64447
335,335,1996,5th Quintile,Rural regions,Not concerned at all,0.08055,47,12986,0.06639,0.09769
336,336,1997,1st Quintile,Urban regions,Very concerned,0.36325,521,12774,0.33793,0.38795
337,337,1997,1st Quintile,Urban regions,Somewhat concerned,0.52048,807,12774,0.48928,0.54872
338,338,1997,1st Quintile,Urban regions,Not concerned at all,0.11627,181,12774,0.10226,0.13239
339,339,1997,1st Quintile,Rural regions,Very concerned,0.36097,296,12774,0.33248,0.39162
340,340,1997,1st Quintile,Rural regions,Somewhat concerned,0.55451,477,12774,0.51646,0.5996
341,341,1997,1st Quintile,Rural regions,Not concerned at all,0.08452,76,12774,0.06703,0.10484
342,342,1997,2nd Quintile,Urban regions,Very concerned,0.35922,590,12774,0.33236,0.38175
343,343,1997,2nd Quintile,Urban regions,Somewhat concerned,0.55069,956,12774,0.52326,0.57989
344,344,1997,2nd Quintile,Urban regions,Not concerned at all,0.09009,179,12774,0.07673,0.10521
345,345,1997,2nd Quintile,Rural regions,Very concerned,0.29259,302,12774,0.26898,0.31646
346,346,1997,2nd Quintile,Rural regions,Somewhat concerned,0.61349,633,12774,0.57739,0.65423
347,347,1997,2nd Quintile,Rural regions,Not concerned at all,0.09391,102,12774,0.07825,0.11231
348,348,1997,3rd Quintile,Urban regions,Very concerned,0.36803,557,12774,0.34731,0.39078
349,349,1997,3rd Quintile,Urban regions,Somewhat concerned,0.55588,898,12774,0.52755,0.58529
350,350,1997,3rd Quintile,Urban regions,Not concerned at all,0.07609,131,12774,0.06564,0.08674
351,351,1997,3rd Quintile,Rural regions,Very concerned,0.34668,315,12774,0.31478,0.38059
352,352,1997,3rd Quintile,Rural regions,Somewhat concerned,0.59037,587,12774,0.54916,0.62974
353,353,1997,3rd Quintile,Rural regions,Not concerned at all,0.06295,68,12774,0.05296,0.07375
354,354,1997,4th Quintile,Urban regions,Very concerned,0.40594,684,12774,0.38307,0.43078
355,355,1997,4th Quintile,Urban regions,Somewhat concerned,0.535,934,12774,0.50543,0.56163
356,356,1997,4th Quintile,Urban regions,Not concerned at all,0.05906,125,12774,0.05007,0.06806
357,357,1997,4th Quintile,Rural regions,Very concerned,0.3296,297,12774,0.30253,0.36335
358,358,1997,4th Quintile,Rural regions,Somewhat concerned,0.58795,553,12774,0.55137,0.62657
359,359,1997,4th Quintile,Rural regions,Not concerned at all,0.08245,67,12774,0.07356,0.09313
360,360,1997,5th Quintile,Urban regions,Very concerned,0.31899,566,12774,0.30026,0.33939
361,361,1997,5th Quintile,Urban regions,Somewhat concerned,0.59817,1055,12774,0.57165,0.63323
362,362,1997,5th Quintile,Urban regions,Not concerned at all,0.08284,152,12774,0.07401,0.09366
363,363,1997,5th Quintile,Rural regions,Very concerned,0.30075,198,12774,0.27019,0.33285
364,364,1997,5th Quintile,Rural regions,Somewhat concerned,0.60512,409,12774,0.56152,0.65202
365,365,1997,5th Quintile,Rural regions,Not concerned at all,0.09413,58,12774,0.07768,0.11142
366,366,1998,1st Quintile,Urban regions,Very concerned,0.32465,493,12273,0.29812,0.35014
367,367,1998,1st Quintile,Urban regions,Somewhat concerned,0.59332,899,12273,0.5646,0.62603
368,368,1998,1st Quintile,Urban regions,Not concerned at all,0.08204,135,12273,0.07318,0.09203
369,369,1998,1st Quintile,Rural regions,Very concerned,0.33708,243,12273,0.31017,0.36661
370,370,1998,1st Quintile,Rural regions,Somewhat concerned,0.56916,480,12273,0.51855,0.61151
371,371,1998,1st Quintile,Rural regions,Not concerned at all,0.09376,79,12273,0.07683,0.11135
372,372,1998,2nd Quintile,Urban regions,Very concerned,0.35517,516,12273,0.33145,0.38038
373,373,1998,2nd Quintile,Urban regions,Somewhat concerned,0.55665,926,12273,0.52864,0.58363
374,374,1998,2nd Quintile,Urban regions,Not concerned at all,0.08818,151,12273,0.0765,0.09919
375,375,1998,2nd Quintile,Rural regions,Very concerned,0.29933,265,12273,0.27695,0.324
376,376,1998,2nd Quintile,Rural regions,Somewhat concerned,0.60064,611,12273,0.56806,0.63317
377,377,1998,2nd Quintile,Rural regions,Not concerned at all,0.10004,89,12273,0.0829,0.11584
378,378,1998,3rd Quintile,Urban regions,Very concerned,0.34214,495,12273,0.31711,0.36421
379,379,1998,3rd Quintile,Urban regions,Somewhat concerned,0.587,919,12273,0.5531,0.61748
380,380,1998,3rd Quintile,Urban regions,Not concerned at all,0.07085,116,12273,0.05893,0.08451
381,381,1998,3rd Quintile,Rural regions,Very concerned,0.3025,291,12273,0.28242,0.32884
382,382,1998,3rd Quintile,Rural regions,Somewhat concerned,0.61701,622,12273,0.58297,0.66006
383,383,1998,3rd Quintile,Rural regions,Not concerned at all,0.08049,82,12273,0.0706,0.09144
384,384,1998,4th Quintile,Urban regions,Very concerned,0.35305,569,12273,0.33164,0.37128
385,385,1998,4th Quintile,Urban regions,Somewhat concerned,0.58251,975,12273,0.55859,0.61038
386,386,1998,4th Quintile,Urban regions,Not concerned at all,0.06443,112,12273,0.05389,0.07492
387,387,1998,4th Quintile,Rural regions,Very concerned,0.33494,306,12273,0.30971,0.3596
388,388,1998,4th Quintile,Rural regions,Somewhat concerned,0.60039,567,12273,0.56166,0.64597
389,389,1998,4th Quintile,Rural regions,Not concerned at all,0.06467,50,12273,0.04994,0.0796
390,390,1998,5th Quintile,Urban regions,Very concerned,0.3288,527,12273,0.3097,0.35117
391,391,1998,5th Quintile,Urban regions,Somewhat concerned,0.59779,1009,12273,0.5712,0.62652
392,392,1998,5th Quintile,Urban regions,Not concerned at all,0.07341,112,12273,0.06347,0.08361
393,393,1998,5th Quintile,Rural regions,Very concerned,0.29739,187,12273,0.26668,0.32699
394,394,1998,5th Quintile,Rural regions,Somewhat concerned,0.6229,393,12273,0.57458,0.67298
395,395,1998,5th Quintile,Rural regions,Not concerned at all,0.07971,54,12273,0.06834,0.0901
396,396,1999,1st Quintile,Urban regions,Very concerned,0.22682,359,13622,0.20441,0.24465
397,397,1999,1st Quintile,Urban regions,Somewhat concerned,0.63184,1001,13622,0.60428,0.65799
398,398,1999,1st Quintile,Urban regions,Not concerned at all,0.14134,261,13622,0.12943,0.15226
399,399,1999,1st Quintile,Rural regions,Very concerned,0.23734,212,13622,0.21372,0.25963
400,400,1999,1st Quintile,Rural regions,Somewhat concerned,0.64034,617,13622,0.60225,0.67346
401,401,1999,1st Quintile,Rural regions,Not concerned at all,0.12233,125,13622,0.10927,0.13934
402,402,1999,2nd Quintile,Urban regions,Very concerned,0.23893,410,13622,0.22347,0.25925
403,403,1999,2nd Quintile,Urban regions,Somewhat concerned,0.64146,1111,13622,0.6167,0.67078
404,404,1999,2nd Quintile,Urban regions,Not concerned at all,0.11961,227,13622,0.10837,0.12957
405,405,1999,2nd Quintile,Rural regions,Very concerned,0.215,219,13622,0.1972,0.23462
406,406,1999,2nd Quintile,Rural regions,Somewhat concerned,0.62051,719,13622,0.58562,0.659
407,407,1999,2nd Quintile,Rural regions,Not concerned at all,0.16449,178,13622,0.14804,0.18763
408,408,1999,3rd Quintile,Urban regions,Very concerned,0.24941,409,13622,0.22887,0.26869
409,409,1999,3rd Quintile,Urban regions,Somewhat concerned,0.6457,1091,13622,0.62381,0.67942
410,410,1999,3rd Quintile,Urban regions,Not concerned at all,0.10489,215,13622,0.0933,0.11868
411,411,1999,3rd Quintile,Rural regions,Very concerned,0.20934,237,13622,0.18982,0.22941
412,412,1999,3rd Quintile,Rural regions,Somewhat concerned,0.65825,736,13622,0.62241,0.69299
413,413,1999,3rd Quintile,Rural regions,Not concerned at all,0.13242,122,13622,0.11311,0.14942
414,414,1999,4th Quintile,Urban regions,Very concerned,0.25175,451,13622,0.23296,0.26866
415,415,1999,4th Quintile,Urban regions,Somewhat concerned,0.64558,1201,13622,0.62147,0.67186
416,416,1999,4th Quintile,Urban regions,Not concerned at all,0.10267,215,13622,0.0947,0.11269
417,417,1999,4th Quintile,Rural regions,Very concerned,0.23214,177,13622,0.20934,0.26164
418,418,1999,4th Quintile,Rural regions,Somewhat concerned,0.64789,607,13622,0.61633,0.68338
419,419,1999,4th Quintile,Rural regions,Not concerned at all,0.11997,122,13622,0.10716,0.13462
420,420,1999,5th Quintile,Urban regions,Very concerned,0.22699,414,13622,0.21327,0.23872
421,421,1999,5th Quintile,Urban regions,Somewhat concerned,0.64528,1243,13622,0.62109,0.66629
422,422,1999,5th Quintile,Urban regions,Not concerned at all,0.12774,229,13622,0.11727,0.14034
423,423,1999,5th Quintile,Rural regions,Very concerned,0.21723,150,13622,0.19088,0.25111
424,424,1999,5th Quintile,Rural regions,Somewhat concerned,0.63272,452,13622,0.59479,0.68154
425,425,1999,5th Quintile,Rural regions,Not concerned at all,0.15005,112,13622,0.13235,0.16921
426,426,2000,1st Quintile,Urban regions,Very concerned,0.26171,382,13194,0.24418,0.27877
427,427,2000,1st Quintile,Urban regions,Somewhat concerned,0.56535,911,13194,0.54203,0.59255
428,428,2000,1st Quintile,Urban regions,Not concerned at all,0.17294,288,13194,0.15721,0.18959
429,429,2000,1st Quintile,Rural regions,Very concerned,0.30812,287,13194,0.28876,0.33423
430,430,2000,1st Quintile,Rural regions,Somewhat concerned,0.57601,566,13194,0.54583,0.61054
431,431,2000,1st Quintile,Rural regions,Not concerned at all,0.11587,125,13194,0.10031,0.13267
432,432,2000,2nd Quintile,Urban regions,Very concerned,0.27515,454,13194,0.25993,0.29405
433,433,2000,2nd Quintile,Urban regions,Somewhat concerned,0.57788,977,13194,0.55101,0.60463
434,434,2000,2nd Quintile,Urban regions,Not concerned at all,0.14697,266,13194,0.1334,0.16255
435,435,2000,2nd Quintile,Rural regions,Very concerned,0.27424,271,13194,0.25099,0.29541
436,436,2000,2nd Quintile,Rural regions,Somewhat concerned,0.58126,633,13194,0.54975,0.61042
437,437,2000,2nd Quintile,Rural regions,Not concerned at all,0.1445,141,13194,0.1291,0.15983
438,438,2000,3rd Quintile,Urban regions,Very concerned,0.2667,429,13194,0.25225,0.28452
439,439,2000,3rd Quintile,Urban regions,Somewhat concerned,0.60339,963,13194,0.57836,0.636
440,440,2000,3rd Quintile,Urban regions,Not concerned at all,0.12992,235,13194,0.1184,0.14163
441,441,2000,3rd Quintile,Rural regions,Very concerned,0.25817,267,13194,0.23777,0.27851
442,442,2000,3rd Quintile,Rural regions,Somewhat concerned,0.65364,708,13194,0.62927,0.68885
443,443,2000,3rd Quintile,Rural regions,Not concerned at all,0.08819,92,13194,0.07413,0.10228
444,444,2000,4th Quintile,Urban regions,Very concerned,0.29873,483,13194,0.27813,0.31955
445,445,2000,4th Quintile,Urban regions,Somewhat concerned,0.57472,1065,13194,0.55022,0.60114
446,446,2000,4th Quintile,Urban regions,Not concerned at all,0.12654,242,13194,0.11609,0.13784
447,447,2000,4th Quintile,Rural regions,Very concerned,0.21391,185,13194,0.19054,0.23931
448,448,2000,4th Quintile,Rural regions,Somewhat concerned,0.65244,593,13194,0.61297,0.69069
449,449,2000,4th Quintile,Rural regions,Not concerned at all,0.13366,112,13194,0.11713,0.15313
450,450,2000,5th Quintile,Urban regions,Very concerned,0.24217,445,13194,0.22359,0.25784
451,451,2000,5th Quintile,Urban regions,Somewhat concerned,0.60519,1130,13194,0.58126,0.63527
452,452,2000,5th Quintile,Urban regions,Not concerned at all,0.15264,279,13194,0.13973,0.16506
453,453,2000,5th Quintile,Rural regions,Very concerned,0.24092,162,13194,0.21875,0.26345
454,454,2000,5th Quintile,Rural regions,Somewhat concerned,0.60852,396,13194,0.55892,0.66099
455,455,2000,5th Quintile,Rural regions,Not concerned at all,0.15056,107,13194,0.12829,0.16786
456,456,2001,1st Quintile,Urban regions,Very concerned,0.25426,600,21746,0.24059,0.26523
457,457,2001,1st Quintile,Urban regions,Somewhat concerned,0.56082,1358,21746,0.54562,0.58176
458,458,2001,1st Quintile,Urban regions,Not concerned at all,0.18492,466,21746,0.17311,0.19562
459,459,2001,1st Quintile,Rural regions,Very concerned,0.22183,305,21746,0.20758,0.23728
460,460,2001,1st Quintile,Rural regions,Somewhat concerned,0.59277,842,21746,0.56878,0.61761
461,461,2001,1st Quintile,Rural regions,Not concerned at all,0.1854,260,21746,0.17223,0.20019
462,462,2001,2nd Quintile,Urban regions,Very concerned,0.2607,680,21746,0.24791,0.27312
463,463,2001,2nd Quintile,Urban regions,Somewhat concerned,0.59026,1538,21746,0.57278,0.60919
464,464,2001,2nd Quintile,Urban regions,Not concerned at all,0.14905,399,21746,0.14023,0.15971
465,465,2001,2nd Quintile,Rural regions,Very concerned,0.24909,394,21746,0.23137,0.26987
466,466,2001,2nd Quintile,Rural regions,Somewhat concerned,0.59848,1091,21746,0.57551,0.6185
467,467,2001,2nd Quintile,Rural regions,Not concerned at all,0.15243,250,21746,0.14015,0.16568
468,468,2001,3rd Quintile,Urban regions,Very concerned,0.26549,737,21746,0.25436,0.27529
469,469,2001,3rd Quintile,Urban regions,Somewhat concerned,0.59171,1639,21746,0.5752,0.60809
470,470,2001,3rd Quintile,Urban regions,Not concerned at all,0.1428,411,21746,0.13396,0.15182
471,471,2001,3rd Quintile,Rural regions,Very concerned,0.25989,453,21746,0.2447,0.27597
472,472,2001,3rd Quintile,Rural regions,Somewhat concerned,0.60228,1036,21746,0.58039,0.62608
473,473,2001,3rd Quintile,Rural regions,Not concerned at all,0.13782,223,21746,0.12685,0.1497
474,474,2001,4th Quintile,Urban regions,Very concerned,0.26016,790,21746,0.24854,0.27159
475,475,2001,4th Quintile,Urban regions,Somewhat concerned,0.60854,1816,21746,0.59174,0.62706
476,476,2001,4th Quintile,Urban regions,Not concerned at all,0.13129,392,21746,0.12457,0.13807
477,477,2001,4th Quintile,Rural regions,Very concerned,0.2297,354,21746,0.21614,0.24373
478,478,2001,4th Quintile,Rural regions,Somewhat concerned,0.61657,1001,21746,0.59205,0.64337
479,479,2001,4th Quintile,Rural regions,Not concerned at all,0.15372,221,21746,0.14274,0.16809
480,480,2001,5th Quintile,Urban regions,Very concerned,0.24777,817,21746,0.23845,0.25752
481,481,2001,5th Quintile,Urban regions,Somewhat concerned,0.61286,2056,21746,0.59589,0.63071
482,482,2001,5th Quintile,Urban regions,Not concerned at all,0.13937,486,21746,0.13264,0.14681
483,483,2001,5th Quintile,Rural regions,Very concerned,0.25257,281,21746,0.23563,0.27207
484,484,2001,5th Quintile,Rural regions,Somewhat concerned,0.63446,712,21746,0.607,0.66423
485,485,2001,5th Quintile,Rural regions,Not concerned at all,0.11297,138,21746,0.10314,0.12278
486,486,2002,1st Quintile,Urban regions,Very concerned,0.25388,489,20673,0.23811,0.26898
487,487,2002,1st Quintile,Urban regions,Somewhat concerned,0.56951,1215,20673,0.55304,0.58768
488,488,2002,1st Quintile,Urban regions,Not concerned at all,0.17661,399,20673,0.16758,0.18823
489,489,2002,1st Quintile,Rural regions,Very concerned,0.21284,278,20673,0.19804,0.22644
490,490,2002,1st Quintile,Rural regions,Somewhat concerned,0.59058,797,20673,0.56476,0.61656
491,491,2002,1st Quintile,Rural regions,Not concerned at all,0.19658,239,20673,0.18215,0.20999
492,492,2002,2nd Quintile,Urban regions,Very concerned,0.2369,553,20673,0.22284,0.24986
493,493,2002,2nd Quintile,Urban regions,Somewhat concerned,0.5927,1416,20673,0.56869,0.61309
494,494,2002,2nd Quintile,Urban regions,Not concerned at all,0.1704,417,20673,0.1587,0.18091
495,495,2002,2nd Quintile,Rural regions,Very concerned,0.23448,336,20673,0.22092,0.24975
496,496,2002,2nd Quintile,Rural regions,Somewhat concerned,0.59852,961,20673,0.57286,0.62061
497,497,2002,2nd Quintile,Rural regions,Not concerned at all,0.167,232,20673,0.15323,0.18121
498,498,2002,3rd Quintile,Urban regions,Very concerned,0.2346,608,20673,0.22272,0.24452
499,499,2002,3rd Quintile,Urban regions,Somewhat concerned,0.62022,1608,20673,0.60115,0.64013
500,500,2002,3rd Quintile,Urban regions,Not concerned at all,0.14518,375,20673,0.13492,0.15467
501,501,2002,3rd Quintile,Rural regions,Very concerned,0.22695,317,20673,0.21218,0.24267
502,502,2002,3rd Quintile,Rural regions,Somewhat concerned,0.60795,928,20673,0.58474,0.63248
503,503,2002,3rd Quintile,Rural regions,Not concerned at all,0.16509,212,20673,0.15302,0.17888
504,504,2002,4th Quintile,Urban regions,Very concerned,0.23922,604,20673,0.22787,0.25129
505,505,2002,4th Quintile,Urban regions,Somewhat concerned,0.62116,1716,20673,0.60124,0.64197
506,506,2002,4th Quintile,Urban regions,Not concerned at all,0.13962,404,20673,0.13061,0.14942
507,507,2002,4th Quintile,Rural regions,Very concerned,0.21051,326,20673,0.1925,0.2271
508,508,2002,4th Quintile,Rural regions,Somewhat concerned,0.64038,1051,20673,0.61257,0.6757
509,509,2002,4th Quintile,Rural regions,Not concerned at all,0.1491,238,20673,0.13328,0.16576
510,510,2002,5th Quintile,Urban regions,Very concerned,0.22537,768,20673,0.21336,0.23887
511,511,2002,5th Quintile,Urban regions,Somewhat concerned,0.62517,2277,20673,0.60509,0.64419
512,512,2002,5th Quintile,Urban regions,Not concerned at all,0.14946,603,20673,0.14013,0.15956
513,513,2002,5th Quintile,Rural regions,Very concerned,0.19675,261,20673,0.17471,0.21751
514,514,2002,5th Quintile,Rural regions,Somewhat concerned,0.64595,827,20673,0.60481,0.68339
515,515,2002,5th Quintile,Rural regions,Not concerned at all,0.1573,218,20673,0.14125,0.17425
516,516,2003,1st Quintile,Urban regions,Very concerned,0.27385,552,22031,0.25877,0.28947
517,517,2003,1st Quintile,Urban regions,Somewhat concerned,0.55272,1189,22031,0.53182,0.57446
518,518,2003,1st Quintile,Urban regions,Not concerned at all,0.17343,382,22031,0.16288,0.18285
519,519,2003,1st Quintile,Rural regions,Very concerned,0.24004,303,22031,0.22153,0.25649
520,520,2003,1st Quintile,Rural regions,Somewhat concerned,0.57839,745,22031,0.554,0.6083
521,521,2003,1st Quintile,Rural regions,Not concerned at all,0.18156,196,22031,0.1665,0.1946
522,522,2003,2nd Quintile,Urban regions,Very concerned,0.2399,531,22031,0.22697,0.25449
523,523,2003,2nd Quintile,Urban regions,Somewhat concerned,0.62361,1419,22031,0.60317,0.64743
524,524,2003,2nd Quintile,Urban regions,Not concerned at all,0.13649,331,22031,0.12698,0.14555
525,525,2003,2nd Quintile,Rural regions,Very concerned,0.22611,344,22031,0.21086,0.24029
526,526,2003,2nd Quintile,Rural regions,Somewhat concerned,0.60593,982,22031,0.58228,0.63099
527,527,2003,2nd Quintile,Rural regions,Not concerned at all,0.16796,237,22031,0.15599,0.18112
528,528,2003,3rd Quintile,Urban regions,Very concerned,0.25849,621,22031,0.24503,0.27074
529,529,2003,3rd Quintile,Urban regions,Somewhat concerned,0.61031,1613,22031,0.59007,0.62872
530,530,2003,3rd Quintile,Urban regions,Not concerned at all,0.13121,380,22031,0.11986,0.14142
531,531,2003,3rd Quintile,Rural regions,Very concerned,0.27153,399,22031,0.25304,0.29132
532,532,2003,3rd Quintile,Rural regions,Somewhat concerned,0.61157,928,22031,0.57766,0.64104
533,533,2003,3rd Quintile,Rural regions,Not concerned at all,0.1169,159,22031,0.10656,0.12696
534,534,2003,4th Quintile,Urban regions,Very concerned,0.24213,678,22031,0.22855,0.25467
535,535,2003,4th Quintile,Urban regions,Somewhat concerned,0.63028,1815,22031,0.60705,0.65211
536,536,2003,4th Quintile,Urban regions,Not concerned at all,0.1276,384,22031,0.11748,0.13588
537,537,2003,4th Quintile,Rural regions,Very concerned,0.26492,376,22031,0.24167,0.29154
538,538,2003,4th Quintile,Rural regions,Somewhat concerned,0.62254,981,22031,0.58953,0.65222
539,539,2003,4th Quintile,Rural regions,Not concerned at all,0.11253,178,22031,0.10079,0.12474
540,540,2003,5th Quintile,Urban regions,Very concerned,0.22378,997,22031,0.21064,0.23982
541,541,2003,5th Quintile,Urban regions,Somewhat concerned,0.63376,3026,22031,0.61272,0.65433
542,542,2003,5th Quintile,Urban regions,Not concerned at all,0.14246,724,22031,0.13332,0.15452
543,543,2003,5th Quintile,Rural regions,Very concerned,0.22038,331,22031,0.19929,0.24192
544,544,2003,5th Quintile,Rural regions,Somewhat concerned,0.63557,1005,22031,0.59487,0.67463
545,545,2003,5th Quintile,Rural regions,Not concerned at all,0.14405,225,22031,0.1282,0.15971
546,546,2004,1st Quintile,Urban regions,Very concerned,0.23182,447,21453,0.21715,0.2471
547,547,2004,1st Quintile,Urban regions,Somewhat concerned,0.57064,1197,21453,0.54801,0.59302
548,548,2004,1st Quintile,Urban regions,Not concerned at all,0.19754,405,21453,0.18551,0.20938
549,549,2004,1st Quintile,Rural regions,Very concerned,0.21959,262,21453,0.20097,0.23515
550,550,2004,1st Quintile,Rural regions,Somewhat concerned,0.60335,741,21453,0.56831,0.63473
551,551,2004,1st Quintile,Rural regions,Not concerned at all,0.17706,200,21453,0.16384,0.18966
552,552,2004,2nd Quintile,Urban regions,Very concerned,0.25759,579,21453,0.2423,0.27203
553,553,2004,2nd Quintile,Urban regions,Somewhat concerned,0.57415,1317,21453,0.55158,0.59757
554,554,2004,2nd Quintile,Urban regions,Not concerned at all,0.16825,380,21453,0.15761,0.17884
555,555,2004,2nd Quintile,Rural regions,Very concerned,0.22301,331,21453,0.20553,0.23866
556,556,2004,2nd Quintile,Rural regions,Somewhat concerned,0.59544,939,21453,0.56737,0.62928
557,557,2004,2nd Quintile,Rural regions,Not concerned at all,0.18155,235,21453,0.16465,0.20133
558,558,2004,3rd Quintile,Urban regions,Very concerned,0.24321,596,21453,0.22949,0.25584
559,559,2004,3rd Quintile,Urban regions,Somewhat concerned,0.6134,1541,21453,0.59577,0.6389
560,560,2004,3rd Quintile,Urban regions,Not concerned at all,0.14339,380,21453,0.13501,0.15512
561,561,2004,3rd Quintile,Rural regions,Very concerned,0.22882,326,21453,0.21276,0.2444
562,562,2004,3rd Quintile,Rural regions,Somewhat concerned,0.60925,858,21453,0.57985,0.6327
563,563,2004,3rd Quintile,Rural regions,Not concerned at all,0.16194,223,21453,0.14617,0.18
564,564,2004,4th Quintile,Urban regions,Very concerned,0.2244,655,21453,0.21226,0.23884
565,565,2004,4th Quintile,Urban regions,Somewhat concerned,0.6453,1750,21453,0.62133,0.66688
566,566,2004,4th Quintile,Urban regions,Not concerned at all,0.1303,386,21453,0.12028,0.13904
567,567,2004,4th Quintile,Rural regions,Very concerned,0.23889,331,21453,0.21752,0.26105
568,568,2004,4th Quintile,Rural regions,Somewhat concerned,0.61867,974,21453,0.58355,0.65211
569,569,2004,4th Quintile,Rural regions,Not concerned at all,0.14244,224,21453,0.12707,0.15528
570,570,2004,5th Quintile,Urban regions,Very concerned,0.22071,967,21453,0.20878,0.23448
571,571,2004,5th Quintile,Urban regions,Somewhat concerned,0.62304,2856,21453,0.60397,0.64657
572,572,2004,5th Quintile,Urban regions,Not concerned at all,0.15625,776,21453,0.14503,0.16641
573,573,2004,5th Quintile,Rural regions,Very concerned,0.25323,352,21453,0.22989,0.27301
574,574,2004,5th Quintile,Rural regions,Somewhat concerned,0.59185,970,21453,0.55435,0.62903
575,575,2004,5th Quintile,Rural regions,Not concerned at all,0.15492,255,21453,0.13566,0.17542
576,576,2005,1st Quintile,Urban regions,Very concerned,0.30344,576,20567,0.28504,0.32269
