"plh0036","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1086","0.594207645224239","0.571395867155443","0.617019423293034"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1419","0.556576059007273","0.537179725182029","0.575972392832516"
"Einige Sorgen","2003","2","Ländlicher Raum","1233","0.622020715703846","0.600393860248375","0.643647571159317"
"Einige Sorgen","2003","2","Städtischer Raum","1929","0.61028828723823","0.593195086329661","0.6273814881468"
"Einige Sorgen","2003","3","Ländlicher Raum","948","0.621939123355123","0.597610046445181","0.646268200265065"
"Einige Sorgen","2003","3","Städtischer Raum","1788","0.640344964584606","0.622575919164742","0.65811401000447"
"Einige Sorgen","2003","4","Ländlicher Raum","834","0.598239644218446","0.571802300529389","0.624676987907503"
"Einige Sorgen","2003","4","Städtischer Raum","1878","0.621777003119461","0.604420942771329","0.639133063467593"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","558","0.606452491974358","0.573933616562683","0.638971367386034"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2031","0.641769575061656","0.625057208431923","0.65848194169139"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","427","0.236904322962271","0.217152186410006","0.256656459514536"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","659","0.275793555451368","0.258344534261079","0.293242576641656"
"Grosse Sorgen","2003","2","Ländlicher Raum","462","0.241141808494814","0.222062021401437","0.26022159558819"
"Grosse Sorgen","2003","2","Städtischer Raum","740","0.250603141914951","0.235413996489923","0.265792287339979"
"Grosse Sorgen","2003","3","Ländlicher Raum","377","0.243476787610812","0.221943480481734","0.26501009473989"
"Grosse Sorgen","2003","3","Städtischer Raum","618","0.233818041390884","0.218146237251422","0.249489845530345"
"Grosse Sorgen","2003","4","Ländlicher Raum","319","0.273047029981929","0.249021743869577","0.29707231609428"
"Grosse Sorgen","2003","4","Städtischer Raum","693","0.244082355057084","0.228709119132571","0.259455590981596"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.233741456679221","0.205570987498817","0.261911925859625"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","656","0.216529419479529","0.202173303420936","0.230885535538121"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","267","0.16888803181349","0.151483301619881","0.186292762007099"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","442","0.16763038554136","0.15304619594569","0.18221457513703"
"Keine Sorgen","2003","2","Ländlicher Raum","236","0.136837475801341","0.121508760101819","0.152166191500862"
"Keine Sorgen","2003","2","Städtischer Raum","458","0.139108570846819","0.126979283440877","0.151237858252762"
"Keine Sorgen","2003","3","Ländlicher Raum","201","0.134584089034065","0.117461078588291","0.15170709947984"
"Keine Sorgen","2003","3","Städtischer Raum","396","0.12583699402451","0.113556540525042","0.138117447523979"
"Keine Sorgen","2003","4","Ländlicher Raum","168","0.128713325799625","0.110654522226423","0.146772129372827"
"Keine Sorgen","2003","4","Städtischer Raum","428","0.134140641823455","0.121943341261184","0.146337942385726"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","128","0.159806051346421","0.135415314126217","0.184196788566625"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","475","0.141701005458815","0.129545502705462","0.153856508212168"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1056","0.601144720560256","0.577819981003992","0.62446946011652"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1424","0.558035288755272","0.538438354066959","0.577632223443585"
"Einige Sorgen","2004","2","Ländlicher Raum","1155","0.595148885639746","0.572805256824903","0.61749251445459"
"Einige Sorgen","2004","2","Städtischer Raum","1842","0.599660035357184","0.582367529454826","0.616952541259542"
"Einige Sorgen","2004","3","Ländlicher Raum","920","0.613394463598151","0.588734289135086","0.638054638061217"
"Einige Sorgen","2004","3","Städtischer Raum","1618","0.628969029016843","0.610371711569543","0.647566346464143"
"Einige Sorgen","2004","4","Ländlicher Raum","797","0.608007320211627","0.581397483406943","0.634617157016312"
"Einige Sorgen","2004","4","Städtischer Raum","1812","0.628734350872238","0.61128787563472","0.646180826109755"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","573","0.603924547563099","0.572234867924617","0.635614227201581"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1947","0.634693510563757","0.617781333788521","0.651605687338992"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","361","0.222588645705745","0.202773532621484","0.242403758790007"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","554","0.242722608340865","0.225804721056493","0.259640495625237"
"Grosse Sorgen","2004","2","Ländlicher Raum","432","0.243826682414455","0.224281284552811","0.263372080276099"
"Grosse Sorgen","2004","2","Städtischer Raum","781","0.250620645602088","0.235325620625229","0.265915670578947"
"Grosse Sorgen","2004","3","Ländlicher Raum","350","0.229269864781916","0.207982748046058","0.250556981517774"
"Grosse Sorgen","2004","3","Städtischer Raum","572","0.225727211481508","0.209633005737837","0.241821417225179"
"Grosse Sorgen","2004","4","Ländlicher Raum","276","0.225115433815675","0.20235031247154","0.247880555159809"
"Grosse Sorgen","2004","4","Städtischer Raum","680","0.230820341730986","0.215604966931365","0.246035716530608"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","192","0.245629431358179","0.217738044237399","0.273520818478958"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","649","0.212113987925903","0.19775561805395","0.226472357797856"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","276","0.176266633733999","0.15811574074951","0.194417526718487"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","489","0.199242102903863","0.183480343645872","0.215003862161854"
"Keine Sorgen","2004","2","Ländlicher Raum","267","0.161024431945799","0.144293745081812","0.177755118809785"
"Keine Sorgen","2004","2","Städtischer Raum","461","0.149719319040728","0.13712684733355","0.162311790747906"
"Keine Sorgen","2004","3","Ländlicher Raum","228","0.157335671619933","0.138896853163144","0.175774490076721"
"Keine Sorgen","2004","3","Städtischer Raum","402","0.145303759501648","0.13173703784583","0.158870481157466"
"Keine Sorgen","2004","4","Ländlicher Raum","220","0.166877245972698","0.146553587488151","0.187200904457245"
"Keine Sorgen","2004","4","Städtischer Raum","454","0.140445307396776","0.127898821750902","0.15299179304265"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.150446021078723","0.127281496770887","0.173610545386558"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","518","0.15319250151034","0.140542228788572","0.165842774232108"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","988","0.568391005946882","0.544769797729342","0.592012214164421"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1352","0.551745065389662","0.532024556127469","0.571465574651854"
"Einige Sorgen","2005","2","Ländlicher Raum","1027","0.554355641555923","0.531088363748016","0.577622919363829"
"Einige Sorgen","2005","2","Städtischer Raum","1596","0.571912989139125","0.553582348341349","0.590243629936901"
"Einige Sorgen","2005","3","Ländlicher Raum","840","0.590960402998459","0.565315999024385","0.616604806972533"
"Einige Sorgen","2005","3","Städtischer Raum","1412","0.58657584756056","0.567004248222082","0.606147446899038"
"Einige Sorgen","2005","4","Ländlicher Raum","697","0.566637581652342","0.538435312228238","0.594839851076446"
"Einige Sorgen","2005","4","Städtischer Raum","1655","0.576012671081213","0.557920009688227","0.594105332474199"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","527","0.613765566786223","0.581938618407305","0.64559251516514"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1893","0.613385500045854","0.596218104632694","0.630552895459015"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.269484321929285","0.248324364545938","0.290644279312631"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","694","0.294493505246245","0.27641865423041","0.312568356262079"
"Grosse Sorgen","2005","2","Ländlicher Raum","474","0.283050879699208","0.261962968915166","0.30413879048325"
"Grosse Sorgen","2005","2","Städtischer Raum","808","0.290530302627849","0.27371094963245","0.307349655623249"
"Grosse Sorgen","2005","3","Ländlicher Raum","387","0.288897298933703","0.26525614626875","0.312538451598657"
"Grosse Sorgen","2005","3","Städtischer Raum","706","0.282878200572584","0.264977809944851","0.300778591200317"
"Grosse Sorgen","2005","4","Ländlicher Raum","327","0.307745968563438","0.281477504529413","0.334014432597462"
"Grosse Sorgen","2005","4","Städtischer Raum","803","0.293852582341393","0.277175409053399","0.310529755629387"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.209636581539357","0.183028399981457","0.236244763097257"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","737","0.248058988009465","0.232833614394923","0.263284361624008"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","250","0.162124672123834","0.144547560011452","0.179701784236215"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.153761429364094","0.139457463357161","0.168065395371027"
"Keine Sorgen","2005","2","Ländlicher Raum","252","0.162593478744869","0.145320117177627","0.179866840312112"
"Keine Sorgen","2005","2","Städtischer Raum","395","0.137556708233026","0.124796645683394","0.150316770782658"
"Keine Sorgen","2005","3","Ländlicher Raum","185","0.120142298067838","0.103183895909217","0.137100700226458"
"Keine Sorgen","2005","3","Städtischer Raum","314","0.130545951866857","0.117156237048455","0.143935666685258"
"Keine Sorgen","2005","4","Ländlicher Raum","162","0.12561644978422","0.106754786251133","0.144478113317308"
"Keine Sorgen","2005","4","Städtischer Raum","408","0.130134746577394","0.117816961419477","0.142452531735311"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","155","0.17659785167442","0.151671027457762","0.201524675891078"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","461","0.13855551194468","0.12637616112089","0.15073486276847"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1040","0.59690408866828","0.574084627477498","0.619723549859062"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1399","0.559546313024289","0.53992459769338","0.579168028355199"
"Einige Sorgen","2006","2","Ländlicher Raum","1112","0.574167437552739","0.55186328075774","0.596471594347738"
"Einige Sorgen","2006","2","Städtischer Raum","1712","0.580642547668231","0.56284488470014","0.598440210636321"
"Einige Sorgen","2006","3","Ländlicher Raum","975","0.615326897188603","0.591253605438054","0.639400188939152"
"Einige Sorgen","2006","3","Städtischer Raum","1549","0.594449622513159","0.575510933841549","0.613388311184769"
"Einige Sorgen","2006","4","Ländlicher Raum","842","0.628951359860089","0.602959546371274","0.654943173348905"
"Einige Sorgen","2006","4","Städtischer Raum","1884","0.614228322920295","0.597040046449","0.631416599391591"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","587","0.620882423415158","0.589850625566968","0.651914221263349"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1977","0.585995713013599","0.568983148162937","0.603008277864261"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","444","0.237391252653149","0.217597316749468","0.25718518855683"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","689","0.287888060166515","0.269992108954429","0.305784011378601"
"Grosse Sorgen","2006","2","Ländlicher Raum","524","0.279195241678469","0.258959928761219","0.299430554595719"
"Grosse Sorgen","2006","2","Städtischer Raum","834","0.288467471561974","0.272127090843367","0.304807852280581"
"Grosse Sorgen","2006","3","Ländlicher Raum","365","0.246685924021723","0.225355629844544","0.268016218198902"
"Grosse Sorgen","2006","3","Städtischer Raum","716","0.272685226847314","0.255507646778997","0.289862806915631"
"Grosse Sorgen","2006","4","Ländlicher Raum","332","0.255546639668065","0.23207915925003","0.279014120086099"
"Grosse Sorgen","2006","4","Städtischer Raum","810","0.261296056190114","0.245782767368971","0.276809345011257"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.232961605564804","0.205924137347863","0.259999073781744"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","789","0.261129315621498","0.245957687523729","0.276300943719267"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","291","0.165704658678571","0.148407443789887","0.183001873567256"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","371","0.152565626809195","0.138353789955995","0.166777463662395"
"Keine Sorgen","2006","2","Ländlicher Raum","252","0.146637320768792","0.130680874382427","0.162593767155157"
"Keine Sorgen","2006","2","Städtischer Raum","407","0.130889980769795","0.118725125459402","0.143054836080189"
"Keine Sorgen","2006","3","Ländlicher Raum","229","0.137987178789674","0.120921921139554","0.155052436439794"
"Keine Sorgen","2006","3","Städtischer Raum","317","0.132865150639527","0.119772763633105","0.145957537645949"
"Keine Sorgen","2006","4","Ländlicher Raum","153","0.115502000471846","0.0983048769698119","0.13269912397388"
"Keine Sorgen","2006","4","Städtischer Raum","387","0.124475620889591","0.112818843191969","0.136132398587212"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.146155971020038","0.12356094483081","0.168750997209266"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","454","0.152874971364903","0.14044522959516","0.165304713134645"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","884","0.552740323824491","0.528137947003879","0.577342700645104"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1123","0.511869179018839","0.490745211495997","0.532993146541681"
"Einige Sorgen","2007","2","Ländlicher Raum","976","0.531605357403459","0.508686458328666","0.554524256478253"
"Einige Sorgen","2007","2","Städtischer Raum","1363","0.508262415338726","0.489292478790675","0.527232351886776"
"Einige Sorgen","2007","3","Ländlicher Raum","792","0.545570490282929","0.520134252005279","0.57100672856058"
"Einige Sorgen","2007","3","Städtischer Raum","1234","0.502655514052213","0.482618574752097","0.522692453352329"
"Einige Sorgen","2007","4","Ländlicher Raum","703","0.533268525313878","0.506054581101784","0.560482469525972"
"Einige Sorgen","2007","4","Städtischer Raum","1536","0.512945941939616","0.494850692920688","0.531041190958545"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","460","0.489500997509293","0.457004213123997","0.521997781894589"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1696","0.512589607920124","0.495203253955704","0.529975961884544"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","468","0.295641573935466","0.273061974707064","0.318221173163868"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","744","0.351366371764295","0.331191642598358","0.371541100930231"
"Grosse Sorgen","2007","2","Ländlicher Raum","639","0.35693176817742","0.33492712920168","0.378936407153159"
"Grosse Sorgen","2007","2","Städtischer Raum","1005","0.38486722377104","0.366404529588624","0.403329917953456"
"Grosse Sorgen","2007","3","Ländlicher Raum","505","0.34025726185109","0.316053370391095","0.364461153311085"
"Grosse Sorgen","2007","3","Städtischer Raum","921","0.393185068168948","0.37361041206029","0.412759724277605"
"Grosse Sorgen","2007","4","Ländlicher Raum","463","0.368423967137051","0.342110884617298","0.394737049656803"
"Grosse Sorgen","2007","4","Städtischer Raum","1101","0.391577000314917","0.373906388729135","0.409247611900698"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","343","0.387417132320868","0.35574786734635","0.419086397295385"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1187","0.383955040860997","0.367038069378871","0.400872012343123"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","217","0.151618102240043","0.133871801215105","0.169364403264981"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","284","0.136764449216866","0.122244029997679","0.151284868436054"
"Keine Sorgen","2007","2","Ländlicher Raum","206","0.111462874419121","0.0970086089536967","0.125917139884545"
"Keine Sorgen","2007","2","Städtischer Raum","300","0.106870360890235","0.0951472987416516","0.118593423038818"
"Keine Sorgen","2007","3","Ländlicher Raum","175","0.11417224786598","0.0979261485830481","0.130418347148912"
"Keine Sorgen","2007","3","Städtischer Raum","237","0.10415941777884","0.0919179881201489","0.116400847437531"
"Keine Sorgen","2007","4","Ländlicher Raum","125","0.0983075075490714","0.0820667030164014","0.114548312081741"
"Keine Sorgen","2007","4","Städtischer Raum","294","0.0954770577454672","0.0848380900849054","0.106116025406029"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.123081870169839","0.101724748728332","0.144438991611346"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","292","0.103455351218879","0.0928618708217657","0.114048831615993"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","831","0.579703055311632","0.553669579089067","0.605736531534197"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1048","0.542154528585918","0.519972962214476","0.56433609495736"
"Einige Sorgen","2008","2","Ländlicher Raum","949","0.588813377739545","0.564658087780996","0.612968667698095"
"Einige Sorgen","2008","2","Städtischer Raum","1424","0.564184161913781","0.544509144406901","0.583859179420661"
"Einige Sorgen","2008","3","Ländlicher Raum","870","0.611271714548084","0.585773794290196","0.636769634805971"
"Einige Sorgen","2008","3","Städtischer Raum","1363","0.577849948590179","0.55777824667903","0.597921650501329"
"Einige Sorgen","2008","4","Ländlicher Raum","808","0.565924230799731","0.539553626408452","0.592294835191011"
"Einige Sorgen","2008","4","Städtischer Raum","1594","0.57871429393357","0.560205875787741","0.597222712079399"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","571","0.58605107756668","0.554172088865725","0.617930066267634"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1917","0.598289319958622","0.581182837219667","0.615395802697577"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","304","0.232125886093846","0.209859073568612","0.254392698619081"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","563","0.303045102758428","0.282584087616207","0.323506117900648"
"Grosse Sorgen","2008","2","Ländlicher Raum","455","0.279464403280946","0.257435397247546","0.301493409314345"
"Grosse Sorgen","2008","2","Städtischer Raum","720","0.304039803078763","0.28578779718662","0.322291808970906"
"Grosse Sorgen","2008","3","Ländlicher Raum","347","0.259753136520656","0.236816315525021","0.282689957516291"
"Grosse Sorgen","2008","3","Städtischer Raum","661","0.285976128100663","0.267612246136773","0.304340010064553"
"Grosse Sorgen","2008","4","Ländlicher Raum","388","0.309751646116944","0.285149801653001","0.334353490580887"
"Grosse Sorgen","2008","4","Städtischer Raum","762","0.291882438268587","0.274841029209584","0.30892384732759"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.26351060076976","0.234997416627562","0.292023784911958"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","835","0.273587639676583","0.2580319862664","0.289143293086766"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","246","0.188171058594522","0.16755716971409","0.208784947474953"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","327","0.154800368655654","0.138696254165731","0.170904483145578"
"Keine Sorgen","2008","2","Ländlicher Raum","190","0.131722218979509","0.11512012777207","0.148324310186948"
"Keine Sorgen","2008","2","Städtischer Raum","296","0.131776035007456","0.118354960714056","0.145197109300857"
"Keine Sorgen","2008","3","Ländlicher Raum","187","0.12897514893126","0.111443093740998","0.146507204121522"
"Keine Sorgen","2008","3","Städtischer Raum","302","0.136173923309158","0.122235830052832","0.150112016565483"
"Keine Sorgen","2008","4","Ländlicher Raum","161","0.124324123083325","0.106768851095418","0.141879395071232"
"Keine Sorgen","2008","4","Städtischer Raum","378","0.129403267797843","0.116821838712532","0.141984696883154"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.150438321663561","0.127299559606797","0.173577083720324"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","403","0.128123040364795","0.116460594851663","0.139785485877926"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","708","0.568748951931867","0.540924399430524","0.596573504433211"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","976","0.55139149330289","0.528036066999615","0.574746919606165"
"Einige Sorgen","2009","2","Ländlicher Raum","931","0.614922403466194","0.590345911653418","0.63949889527897"
"Einige Sorgen","2009","2","Städtischer Raum","1268","0.586837869711094","0.566019380813109","0.607656358609079"
"Einige Sorgen","2009","3","Ländlicher Raum","804","0.588667143892435","0.562271086922016","0.615063200862853"
"Einige Sorgen","2009","3","Städtischer Raum","1185","0.586947168645032","0.565512166840939","0.608382170449125"
"Einige Sorgen","2009","4","Ländlicher Raum","794","0.635489227125142","0.60899826420921","0.661980190041075"
"Einige Sorgen","2009","4","Städtischer Raum","1631","0.623314712525439","0.604917903404724","0.641711521646154"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","628","0.637046528032781","0.607376800228387","0.666716255837175"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1852","0.596445414984814","0.57895639344625","0.613934436523379"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.23856790757463","0.214622380479865","0.262513434669395"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","505","0.299515796151424","0.278006160470619","0.32102543183223"
"Grosse Sorgen","2009","2","Ländlicher Raum","366","0.237269474713719","0.215784141014494","0.258754808412944"
"Grosse Sorgen","2009","2","Städtischer Raum","601","0.289147580248666","0.269979466080448","0.308315694416883"
"Grosse Sorgen","2009","3","Ländlicher Raum","338","0.249125848420476","0.225925183558246","0.272326513282707"
"Grosse Sorgen","2009","3","Städtischer Raum","563","0.282340875719177","0.262744886097036","0.301936865341317"
"Grosse Sorgen","2009","4","Ländlicher Raum","312","0.246403023555957","0.222684860290062","0.270121186821853"
"Grosse Sorgen","2009","4","Städtischer Raum","716","0.251969799147377","0.235486911611438","0.268452686683317"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","241","0.245220353291691","0.218674856646621","0.271765849936762"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","767","0.256949892646044","0.241373664907077","0.272526120385011"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","221","0.192683140493503","0.170524318381718","0.214841962605287"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.149092710545686","0.132366662384782","0.165818758706589"
"Keine Sorgen","2009","2","Ländlicher Raum","209","0.147808121820088","0.129883357681267","0.165732885958909"
"Keine Sorgen","2009","2","Städtischer Raum","280","0.12401455004024","0.11007930369453","0.137949796385951"
"Keine Sorgen","2009","3","Ländlicher Raum","193","0.162207007687089","0.142432274782649","0.181981740591529"
"Keine Sorgen","2009","3","Städtischer Raum","279","0.130711955635791","0.116037543028065","0.145386368243518"
"Keine Sorgen","2009","4","Ländlicher Raum","162","0.1181077493189","0.100343967750435","0.135871530887365"
"Keine Sorgen","2009","4","Städtischer Raum","318","0.124715488327184","0.112171538683421","0.137259437970946"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.117733118675528","0.0978469178678072","0.137619319483248"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","404","0.146604692369142","0.13399576688351","0.159213617854773"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1091","0.577389996895382","0.555019083507376","0.599760910283387"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1526","0.545351044334742","0.526933754920178","0.563768333749305"
"Einige Sorgen","2010","2","Ländlicher Raum","1386","0.60006951779778","0.57968218761594","0.62045684797962"
"Einige Sorgen","2010","2","Städtischer Raum","1897","0.547426778247237","0.53040825950781","0.564445296986663"
"Einige Sorgen","2010","3","Ländlicher Raum","962","0.57556412466095","0.551376188714175","0.599752060607726"
"Einige Sorgen","2010","3","Städtischer Raum","1513","0.582009667687387","0.56308002068366","0.600939314691115"
"Einige Sorgen","2010","4","Ländlicher Raum","933","0.57796480702721","0.553322000968525","0.602607613085895"
"Einige Sorgen","2010","4","Städtischer Raum","1880","0.594802452113499","0.57776091698853","0.611843987238467"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","679","0.608123856489998","0.579405668449519","0.636842044530477"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2142","0.579858594969847","0.563828469875693","0.595888720064002"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","468","0.258069675737131","0.238253070800252","0.277886280674009"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","868","0.317454552548688","0.300237606989049","0.334671498108326"
"Grosse Sorgen","2010","2","Ländlicher Raum","552","0.271958933542114","0.25344081228989","0.290477054794338"
"Grosse Sorgen","2010","2","Städtischer Raum","996","0.340840933038031","0.324634579848139","0.357047286227924"
"Grosse Sorgen","2010","3","Ländlicher Raum","422","0.276999495597564","0.255098961902785","0.298900029292343"
"Grosse Sorgen","2010","3","Städtischer Raum","809","0.29865859717941","0.281093662189012","0.316223532169807"
"Grosse Sorgen","2010","4","Ländlicher Raum","439","0.296789395472474","0.273994792971158","0.319583997973789"
"Grosse Sorgen","2010","4","Städtischer Raum","971","0.306267924089798","0.290267349461275","0.322268498718322"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","306","0.302137367376312","0.275124306692006","0.329150428060619"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1101","0.302404326977004","0.287487583890658","0.31732107006335"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","314","0.164540327367488","0.147749266861558","0.181331387873417"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","414","0.137194403116571","0.124468921925051","0.14991988430809"
"Keine Sorgen","2010","2","Ländlicher Raum","280","0.127971548660106","0.114069162091613","0.141873935228598"
"Keine Sorgen","2010","2","Städtischer Raum","393","0.111732288714732","0.10096080332345","0.122503774106014"
"Keine Sorgen","2010","3","Ländlicher Raum","220","0.147436379741486","0.130085894041784","0.164786865441187"
"Keine Sorgen","2010","3","Städtischer Raum","286","0.119331735133203","0.106890071706373","0.131773398560033"
"Keine Sorgen","2010","4","Ländlicher Raum","171","0.125245797500317","0.108730373492023","0.14176122150861"
"Keine Sorgen","2010","4","Städtischer Raum","337","0.0989296237967031","0.088565526786486","0.10929372080692"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","125","0.0897387761336891","0.0729252155114116","0.106552336755967"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","399","0.117737078053149","0.107269799998708","0.12820435610759"
