syear,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,Urban regions,3.0,0.023910244620194962,21921,0.021887864547774097,0.025932624692615827
2001,5. Quintil,Rural regions,2.0,0.02211697627368034,21921,0.02017012749197237,0.02406382505538831
2001,2. Quintil,Rural regions,1.0,0.021657163877138126,21921,0.01973020602143537,0.02358412173284088
2001,4. Quintil,Rural regions,1.0,0.020599595365091043,21921,0.018719259738322,0.022479930991860086
2001,3. Quintil,Rural regions,3.0,0.019266139415118632,21921,0.017446443481463736,0.021085835348773528
2001,5. Quintil,Urban regions,3.0,0.01705903991171602,21921,0.015344818563125188,0.018773261260306852
2001,2. Quintil,Rural regions,3.0,0.015955490160014713,21921,0.014296711892213414,0.01761426842781601
2001,4. Quintil,Rural regions,3.0,0.010345778922199742,21921,0.009006258843331555,0.011685299001067928
2001,5. Quintil,Rural regions,1.0,0.007816810741217583,21921,0.006650976998186477,0.008982644484248688
2001,5. Quintil,Rural regions,3.0,0.004644105205076329,21921,0.003744056292655528,0.005544154117497131
2002,5. Quintil,Urban regions,2.0,0.12456324248777079,23026,0.12029789750921163,0.12882858746632994
2002,3. Quintil,Urban regions,2.0,0.11049965059399022,23026,0.10645016055440676,0.11454914063357369
2002,4. Quintil,Urban regions,2.0,0.10512753319357093,23026,0.10116579628817941,0.10908927009896245
2002,3. Quintil,Rural regions,2.0,0.07136617749825297,23026,0.06804099651744151,0.07469135847906443
2002,2. Quintil,Urban regions,2.0,0.06429070580013976,23026,0.06112266045157666,0.06745875114870287
2002,4. Quintil,Rural regions,2.0,0.05616701607267645,23026,0.05319305641791634,0.059140975727436554
2002,2. Quintil,Rural regions,2.0,0.047126135569531796,23026,0.04438900545471946,0.049863265684344134
2002,5. Quintil,Urban regions,1.0,0.04419986023759609,23026,0.04154500518964794,0.04685471528554424
2002,3. Quintil,Urban regions,1.0,0.04018169112508735,23026,0.03764507095378783,0.04271831129638687
2002,4. Quintil,Urban regions,1.0,0.04005066387141859,23026,0.03751801001912369,0.04258331772371349
2002,5. Quintil,Rural regions,2.0,0.03677498252969951,23026,0.034343971464350594,0.03920599359504843
2002,5. Quintil,Urban regions,3.0,0.030573025856044725,23026,0.02834933923633453,0.03279671247575492
2002,3. Quintil,Urban regions,3.0,0.027734102026554856,23026,0.025613074024078565,0.029855130029031146
2002,2. Quintil,Urban regions,1.0,0.027690426275331935,23026,0.025571021429746148,0.029809831120917722
2002,4. Quintil,Urban regions,3.0,0.027166317260656884,23026,0.025066499983307653,0.029266134538006115
2002,3. Quintil,Rural regions,1.0,0.02441474493361286,23026,0.02242129409029153,0.02640819577693419
2002,2. Quintil,Urban regions,3.0,0.020964360587002098,23026,0.01911386999083649,0.022814851183167704
2002,4. Quintil,Rural regions,1.0,0.01899895178197065,23026,0.01723556988823176,0.02076233367570954
2002,3. Quintil,Rural regions,3.0,0.017513976240391336,23026,0.015819629116304766,0.019208323364477906
2002,2. Quintil,Rural regions,1.0,0.01607267645003494,23026,0.014448353304193322,0.01769699959587656
2002,4. Quintil,Rural regions,3.0,0.013452131376659678,23026,0.011964136442868794,0.014940126310450563
2002,5. Quintil,Rural regions,1.0,0.012971698113207548,23026,0.011510160352104103,0.014433235874310993
2002,2. Quintil,Rural regions,3.0,0.012360237596086652,23026,0.010933120811764336,0.013787354380408968
2002,5. Quintil,Rural regions,3.0,0.009739692522711391,23026,0.008471181836064184,0.011008203209358598
2003,5. Quintil,Urban regions,2.0,0.12248695257544816,22166,0.11817092597117336,0.12680297917972294
2003,4. Quintil,Urban regions,2.0,0.11790333560245064,22166,0.1136577896807613,0.12214888152413998
2003,3. Quintil,Urban regions,2.0,0.11123213070115726,22166,0.10709288022019635,0.11537138118211816
2003,3. Quintil,Rural regions,2.0,0.07115951894712956,22166,0.06777498031196479,0.07454405758229433
2003,2. Quintil,Urban regions,2.0,0.05967778534150216,22166,0.056559203800114505,0.06279636688288981
2003,4. Quintil,Rural regions,2.0,0.05604719764011799,22166,0.05301913748654058,0.05907525779369541
2003,2. Quintil,Rural regions,2.0,0.045881552076242345,22166,0.043127116596887935,0.048635987555596755
2003,4. Quintil,Urban regions,1.0,0.04247787610619469,22166,0.03982285356564381,0.04513289864674557
2003,3. Quintil,Urban regions,1.0,0.04247787610619469,22166,0.03982285356564381,0.04513289864674557
2003,5. Quintil,Urban regions,1.0,0.04034490583163149,22166,0.03775452065322938,0.042935291010033606
2003,5. Quintil,Rural regions,2.0,0.03753120036305877,22166,0.03502911591104647,0.040033284815071075
2003,5. Quintil,Urban regions,3.0,0.028636260494667574,22166,0.02644061863060236,0.030831902358732788
2003,2. Quintil,Urban regions,1.0,0.028046289993192648,22166,0.025872723613167135,0.03021985637321816
2003,3. Quintil,Rural regions,1.0,0.027138643067846607,22166,0.02499953883041165,0.029277747305281564
2003,4. Quintil,Urban regions,3.0,0.02654867256637168,22166,0.024432305798824945,0.028665039333918417
2003,3. Quintil,Urban regions,3.0,0.025232584524619923,22166,0.02316794718772817,0.027297221861511674
2003,4. Quintil,Rural regions,1.0,0.022600408441116406,22166,0.020643787814776805,0.024557029067456007
2003,2. Quintil,Urban regions,3.0,0.01955979124120717,22166,0.017736713991782324,0.021382868490632014
2003,2. Quintil,Rural regions,1.0,0.017336056274109373,22166,0.015617791560595111,0.019054320987623635
2003,3. Quintil,Rural regions,3.0,0.013886997957794418,22166,0.012346433282959408,0.015427562632629429
2003,5. Quintil,Rural regions,1.0,0.012480145223508056,22166,0.011018657591356012,0.013941632855660099
2003,2. Quintil,Rural regions,3.0,0.01148173360562741,22166,0.010079215457794576,0.012884251753460245
2003,4. Quintil,Rural regions,3.0,0.011436351259360109,22166,0.010036575500484497,0.012836127018235721
2003,5. Quintil,Rural regions,3.0,0.008395734059450873,22166,0.007194546192164652,0.009596921926737095
2004,5. Quintil,Urban regions,2.0,0.12206375838926174,21612,0.11769926892439773,0.12642824785412574
2004,4. Quintil,Urban regions,2.0,0.11073825503355705,21612,0.10655444232528438,0.11492206774182973
2004,3. Quintil,Urban regions,2.0,0.10882736763609246,21612,0.10467535587904211,0.11297937939314281
2004,3. Quintil,Rural regions,2.0,0.06907158836689038,21612,0.06569081190505024,0.07245236482873052
2004,2. Quintil,Urban regions,2.0,0.06208053691275168,21612,0.058863403300503624,0.06529767052499974
2004,4. Quintil,Rural regions,2.0,0.05546234153616704,21612,0.052410813732982786,0.05851386933935129
2004,2. Quintil,Rural regions,2.0,0.045768083519761374,21612,0.04298185377176803,0.048554313267754716
2004,3. Quintil,Urban regions,1.0,0.04460290827740492,21612,0.04185069466822941,0.047355121886580434
2004,5. Quintil,Urban regions,1.0,0.04213273676360925,21612,0.039454363554173796,0.0448111099730447
2004,4. Quintil,Urban regions,1.0,0.04008202833706189,21612,0.03746685488643738,0.0426972017876864
2004,5. Quintil,Rural regions,2.0,0.03859060402684564,21612,0.036022553518484615,0.04115865453520666
2004,5. Quintil,Urban regions,3.0,0.032997762863534674,21612,0.030616186124307748,0.0353793396027616
2004,3. Quintil,Urban regions,3.0,0.028243847874720358,21612,0.026035084597403828,0.030452611152036888
2004,4. Quintil,Urban regions,3.0,0.02633296047725578,21612,0.024198128645194515,0.028467792309317043
2004,3. Quintil,Rural regions,1.0,0.02577367636092468,21612,0.023661030479536844,0.02788632224231252
2004,2. Quintil,Urban regions,1.0,0.0244220730797912,21612,0.022364141944019825,0.026480004215562576
2004,2. Quintil,Urban regions,3.0,0.02092654735272185,21612,0.019018166635708187,0.02283492806973551
2004,4. Quintil,Rural regions,1.0,0.02041387024608501,21612,0.01852851766208795,0.02229922283008207
2004,3. Quintil,Rural regions,3.0,0.01570656226696495,21612,0.014048841199029258,0.017364283334900643
2004,2. Quintil,Rural regions,1.0,0.015193885160328113,21612,0.013563018780122673,0.01682475154053355
2004,4. Quintil,Rural regions,3.0,0.014914243102162566,21612,0.013298225002214543,0.01653026120211059
2004,5. Quintil,Rural regions,1.0,0.013282997762863534,21612,0.011756651922424196,0.014809343603302872
2004,2. Quintil,Rural regions,3.0,0.012164429530201342,21612,0.01070293634193491,0.013625922718467774
2004,5. Quintil,Rural regions,3.0,0.010206935123042505,21612,0.008866862075792046,0.011547008170292965
2005,5. Quintil,Urban regions,2.0,0.12221682061254253,20698,0.11775460041063546,0.1266790408144496
2005,4. Quintil,Urban regions,2.0,0.10291686922702965,20698,0.098777334710193,0.10705640374386631
2005,3. Quintil,Urban regions,2.0,0.09980554205153136,20698,0.09572199676454785,0.10388908733851487
2005,3. Quintil,Rural regions,2.0,0.06227515799708313,20698,0.05898295193872785,0.0655673640554384
2005,2. Quintil,Urban regions,2.0,0.060281964025279536,20698,0.057039431374256315,0.06352449667630276
2005,4. Quintil,Rural regions,2.0,0.05430238210986874,20698,0.051215091810554565,0.05738967240918292
2005,4. Quintil,Urban regions,1.0,0.051531356344190565,20698,0.04851946600342919,0.05454324668495194
2005,5. Quintil,Urban regions,1.0,0.05051045211473019,20698,0.04752694139812346,0.053493962831336915
2005,3. Quintil,Urban regions,1.0,0.049878463782207096,20698,0.046912690177001365,0.052844237387412826
2005,2. Quintil,Rural regions,2.0,0.04496840058337385,20698,0.04214511720503704,0.04779168396171066
2005,5. Quintil,Rural regions,2.0,0.03597472046669908,20698,0.03343763670701649,0.03851180422638167
2005,5. Quintil,Urban regions,3.0,0.03135634419056879,20698,0.02898203862404076,0.03373064975709682
2005,2. Quintil,Urban regions,1.0,0.03082158483228002,20698,0.028466962656991356,0.03317620700756868
2005,3. Quintil,Rural regions,1.0,0.02877977637335926,20698,0.026502087259445806,0.031057465487272715
2005,4. Quintil,Rural regions,1.0,0.025182304326689352,20698,0.023047778980271206,0.027316829673107498
2005,3. Quintil,Urban regions,3.0,0.02406417112299465,20698,0.021976375586365414,0.02615196665962389
2005,4. Quintil,Urban regions,3.0,0.022702965483714147,20698,0.0206736645043376,0.024732266463090694
2005,2. Quintil,Rural regions,1.0,0.020320855614973262,20698,0.018398628024794614,0.02224308320515191
2005,2. Quintil,Urban regions,3.0,0.0180359747204667,20698,0.01622292598709476,0.01984902345383864
2005,5. Quintil,Rural regions,1.0,0.01541079241614001,20698,0.01373263807463639,0.01708894675764363
2005,3. Quintil,Rural regions,3.0,0.01536217792902285,20698,0.013686631245578363,0.017037724612467338
2005,4. Quintil,Rural regions,3.0,0.011764705882352941,20698,0.010295736995663645,0.013233674769042237
2005,2. Quintil,Rural regions,3.0,0.011424404472532814,20698,0.009976587685441575,0.012872221259624053
2005,5. Quintil,Rural regions,3.0,0.01011181332036947,20698,0.008748801970030574,0.011474824670708365
2006,5. Quintil,Urban regions,2.0,0.12118570183086312,22269,0.11689942751366185,0.12547197614806438
2006,4. Quintil,Urban regions,2.0,0.11246730601569312,22269,0.10831766010474866,0.11661695192663757
2006,3. Quintil,Urban regions,2.0,0.09847198641765705,22269,0.09455860952538436,0.10238536330992973
2006,3. Quintil,Rural regions,2.0,0.06410315238838159,22269,0.06088609061979606,0.06732021415696712
2006,4. Quintil,Rural regions,2.0,0.05960629559950443,22269,0.05649668050081997,0.0627159106981889
2006,2. Quintil,Urban regions,2.0,0.05956040930574037,22269,0.056451915527676956,0.0626689030838038
2006,4. Quintil,Urban regions,1.0,0.050612582021750105,22269,0.04773348237379804,0.05349168166970217
2006,5. Quintil,Urban regions,1.0,0.048914789152480154,22269,0.04608186125671341,0.0517477170482469
2006,3. Quintil,Urban regions,1.0,0.04831826733354747,22269,0.04550178354065004,0.0511347511264449
2006,2. Quintil,Rural regions,2.0,0.04469325012618731,22269,0.04197932347489349,0.04740717677748112
2006,5. Quintil,Rural regions,2.0,0.03996696186848988,22269,0.037394201297861786,0.04253972243911797
2006,3. Quintil,Rural regions,1.0,0.029367228008993714,22269,0.027149722708708326,0.031584733309279106
2006,2. Quintil,Urban regions,1.0,0.02877070619006103,22269,0.026575163625139557,0.030966248754982502
2006,5. Quintil,Urban regions,3.0,0.02776120772725187,22269,0.025603406854964386,0.029919008599539353
2006,4. Quintil,Rural regions,1.0,0.023126692057082548,22269,0.021152535484547492,0.025100848629617603
2006,4. Quintil,Urban regions,3.0,0.022851374294498232,22269,0.020888727323154683,0.02481402126584178
2006,3. Quintil,Urban regions,3.0,0.02262194282567797,22269,0.020668944116588112,0.024574941534767827
2006,2. Quintil,Rural regions,1.0,0.018996925618317808,22269,0.017203916248566986,0.02078993498806863
2006,2. Quintil,Urban regions,3.0,0.015693112467306015,22269,0.014060716477004773,0.017325508457607258
2006,5. Quintil,Rural regions,1.0,0.015142476942137384,22269,0.013538526751157643,0.016746427133117123
2006,3. Quintil,Rural regions,3.0,0.015004818060845226,22269,0.013408063616212405,0.016601572505478047
2006,4. Quintil,Rural regions,3.0,0.012802275960170697,22269,0.011325715010113764,0.014278836910227629
2006,2. Quintil,Rural regions,3.0,0.012710503372642592,22269,0.01123917588981962,0.014181830855465564
2006,5. Quintil,Rural regions,3.0,0.007250034414720323,22269,0.006135750944337835,0.00836431788510281
2007,5. Quintil,Urban regions,2.0,0.11060405319201139,20850,0.10634673475195966,0.11486137163206311
2007,4. Quintil,Urban regions,2.0,0.0943127729525492,20850,0.09034563392803324,0.09827991197706515
2007,3. Quintil,Urban regions,2.0,0.08513666028755092,20850,0.08134840307223724,0.08892491750286459
2007,5. Quintil,Urban regions,1.0,0.0779233524706806,20850,0.0742848693232829,0.08156183561807831
2007,4. Quintil,Urban regions,1.0,0.07124981598704548,20850,0.06775805609923433,0.07474157587485664
2007,3. Quintil,Urban regions,1.0,0.06079788017076402,20850,0.057554283900962025,0.06404147644056601
2007,3. Quintil,Rural regions,2.0,0.059767407625496836,20850,0.05654965315779556,0.06298516209319811
2007,4. Quintil,Rural regions,2.0,0.05171990774817214,20850,0.048713829859600793,0.05472598563674348
2007,2. Quintil,Urban regions,2.0,0.05157269738456254,20850,0.048570667654570174,0.05457472711455491
2007,2. Quintil,Rural regions,2.0,0.04038470975023308,20850,0.03771256423645868,0.04305685526400748
2007,3. Quintil,Rural regions,1.0,0.03964865793218509,20850,0.03699996043448708,0.0422973554298831
2007,5. Quintil,Rural regions,2.0,0.03483978605427156,20850,0.03235069670252377,0.03732887540601935
2007,2. Quintil,Urban regions,1.0,0.034398154963442756,20850,0.03192432605933766,0.03687198386754785
2007,4. Quintil,Rural regions,1.0,0.03263163060012758,20850,0.030219957878296212,0.03504330332195895
2007,5. Quintil,Rural regions,1.0,0.024485990480396486,20850,0.02238812017735186,0.02658386078344111
2007,2. Quintil,Rural regions,1.0,0.020805731390156533,20850,0.01886828824552388,0.022743174534789187
2007,5. Quintil,Urban regions,3.0,0.019922469208498945,20850,0.01802574214851,0.02181919626848789
2007,3. Quintil,Urban regions,3.0,0.018352225329996565,20850,0.016530322328386315,0.020174128331606814
2007,4. Quintil,Urban regions,3.0,0.01791059423916777,20850,0.01611034120174509,0.019710847276590452
2007,3. Quintil,Rural regions,3.0,0.013347072967270229,20850,0.011789392896960803,0.014904753037579654
2007,2. Quintil,Urban regions,3.0,0.013003582118847834,20850,0.011465808761569395,0.014541355476126273
2007,4. Quintil,Rural regions,3.0,0.010010304725452671,20850,0.008659035058850083,0.011361574392055259
2007,2. Quintil,Rural regions,3.0,0.009666813877030276,20850,0.008338699780224702,0.01099492797383585
2007,5. Quintil,Rural regions,3.0,0.007507728544089504,20850,0.006336016513027392,0.008679440575151617
2008,5. Quintil,Urban regions,2.0,0.13114413384599397,19571,0.12641482293249445,0.13587344475949348
2008,4. Quintil,Urban regions,2.0,0.1063078042190585,19571,0.10198937187917097,0.11062623655894603
2008,3. Quintil,Urban regions,2.0,0.09394159825418269,19571,0.08985410893193559,0.0980290875764298
2008,3. Quintil,Rural regions,2.0,0.06307804219058506,19571,0.05967207567424539,0.06648400870692474
2008,4. Quintil,Rural regions,2.0,0.060895770549724615,19571,0.05754534458046892,0.06424619651898031
2008,5. Quintil,Urban regions,1.0,0.059285046243375245,19571,0.05597639365509003,0.06259369883166047
2008,2. Quintil,Urban regions,2.0,0.05065987737711732,19571,0.04758737273240808,0.053732382021826564
2008,4. Quintil,Urban regions,1.0,0.05003637119401434,19571,0.04698183022400182,0.053090912164026866
2008,3. Quintil,Urban regions,1.0,0.048217811493297305,19571,0.04521642380396273,0.05121919918263188
2008,5. Quintil,Rural regions,2.0,0.04494440403200665,19571,0.0420417070412715,0.0478471010227418
2008,2. Quintil,Rural regions,2.0,0.04006027226436662,19571,0.03731283051116144,0.0428077140175718
2008,3. Quintil,Rural regions,1.0,0.029720461394575497,19571,0.027341289761741664,0.03209963302740933
2008,5. Quintil,Urban regions,3.0,0.02816169593681804,19571,0.02584389586702137,0.03047949600661471
2008,2. Quintil,Urban regions,1.0,0.027382313207939313,19571,0.025095894783062466,0.02966873163281616
2008,4. Quintil,Rural regions,1.0,0.02556375350722228,19571,0.02335249972553971,0.02777500728890485
2008,4. Quintil,Urban regions,3.0,0.024108905746648653,19571,0.021959893008218344,0.02625791848507896
2008,3. Quintil,Urban regions,3.0,0.020627662890990335,19571,0.018636308793499798,0.022619016988480872
2008,5. Quintil,Rural regions,1.0,0.019068897433232878,19571,0.017152738153303593,0.020985056713162163
2008,2. Quintil,Urban regions,3.0,0.015951366517717967,19571,0.014196044537209912,0.017706688498226025
2008,2. Quintil,Rural regions,1.0,0.014496518757144342,19571,0.012821921000151679,0.016171116514137007
2008,3. Quintil,Rural regions,3.0,0.013041670996570717,19571,0.011452152481229721,0.014631189511911712
2008,4. Quintil,Rural regions,3.0,0.012989712147978802,19571,0.011403321407771888,0.014576102888185715
2008,2. Quintil,Rural regions,3.0,0.012158370570508158,19571,0.0106229374199586,0.013693803721057716
2008,5. Quintil,Rural regions,3.0,0.008157539228930687,19571,0.0068973072477306815,0.009417771210130692
2009,5. Quintil,Urban regions,2.0,0.13661445850287052,18254,0.13163218268226828,0.14159673432347275
2009,4. Quintil,Urban regions,2.0,0.10813221113650298,18254,0.103627107047863,0.11263731522514296
2009,3. Quintil,Urban regions,2.0,0.08985006409899114,18254,0.08570154861581022,0.09399857958217206
2009,3. Quintil,Rural regions,2.0,0.06532523270720696,18254,0.06174057418851627,0.06890989122589763
2009,4. Quintil,Rural regions,2.0,0.06415472939078089,18254,0.060600107493240865,0.06770935128832091
2009,5. Quintil,Urban regions,1.0,0.058580904074466304,18254,0.05517410449581461,0.061987703653117995
2009,2. Quintil,Urban regions,2.0,0.051279192910094196,18254,0.048079436987548144,0.05447894883264025
2009,5. Quintil,Rural regions,2.0,0.04893818627724207,18254,0.04580846721250739,0.05206790534197675
2009,4. Quintil,Urban regions,1.0,0.04810211247979488,18254,0.04499787952913515,0.05120634543045461
2009,3. Quintil,Urban regions,1.0,0.04336436096092749,18254,0.04040963776359708,0.046319084158257896
2009,2. Quintil,Rural regions,2.0,0.03639707931553425,18254,0.03368026867417878,0.03911388995688972
2009,5. Quintil,Urban regions,3.0,0.029374059416977873,18254,0.02692451691255384,0.031823601921401906
2009,2. Quintil,Urban regions,1.0,0.026475670252494286,18254,0.024146646408375973,0.0288046940966126
2009,4. Quintil,Rural regions,1.0,0.026252717239841704,18254,0.02393325499257615,0.028572179487107257
2009,3. Quintil,Rural regions,1.0,0.025695334708210244,18254,0.023399970639878618,0.02799069877654187
2009,4. Quintil,Urban regions,3.0,0.022741207290563514,18254,0.0205785455362612,0.02490386904486583
2009,3. Quintil,Urban regions,3.0,0.020734630176690264,18254,0.01866746398551171,0.022801796367868818
2009,5. Quintil,Rural regions,1.0,0.018560838303327575,18254,0.01660286153926164,0.02051881506739351
2009,3. Quintil,Rural regions,3.0,0.015216543113538821,18254,0.013440696624970015,0.016992389602107628
2009,2. Quintil,Rural regions,1.0,0.014770637088233654,18254,0.013020607725700227,0.016520666450767083
2009,4. Quintil,Rural regions,3.0,0.014603422328744217,18254,0.012863179328305064,0.01634366532918337
2009,2. Quintil,Urban regions,3.0,0.01320996599966557,18254,0.011553661142188011,0.014866270857143128
2009,2. Quintil,Rural regions,3.0,0.01120338888579232,18254,0.009676507718429078,0.012730270053155562
2009,5. Quintil,Rural regions,3.0,0.010423053341508276,18254,0.008949725780555903,0.01189638090246065
2010,5. Quintil,Urban regions,2.0,0.12018425460636516,24328,0.11609802731653746,0.12427048189619286
2010,3. Quintil,Urban regions,2.0,0.0986180904522613,24328,0.09487150552904457,0.10236467537547804
2010,4. Quintil,Urban regions,2.0,0.09698492462311557,24328,0.0932661275160728,0.10070372173015835
2010,3. Quintil,Rural regions,2.0,0.06855108877721942,24328,0.06537575366350383,0.07172642389093502
2010,5. Quintil,Urban regions,1.0,0.061474036850921274,24328,0.05845567099094122,0.06449240271090133
2010,2. Quintil,Urban regions,2.0,0.05992462311557789,24328,0.056942079095933226,0.06290716713522256
2010,4. Quintil,Rural regions,2.0,0.05787269681742044,24328,0.0549384643175829,0.06080692931725798
2010,4. Quintil,Urban regions,1.0,0.05209380234505863,24328,0.04930139624447869,0.05488620844563857
2010,3. Quintil,Urban regions,1.0,0.051423785594639865,24328,0.04864841485537505,0.05419915633390468
2010,2. Quintil,Rural regions,2.0,0.043718592964824124,24328,0.04114921016898737,0.04628797576066088
2010,5. Quintil,Rural regions,2.0,0.040787269681742046,24328,0.03830171883463528,0.04327282052884881
2010,2. Quintil,Urban regions,1.0,0.03412897822445561,24328,0.031847459280465326,0.036410497168445896
2010,3. Quintil,Rural regions,1.0,0.028559463986599663,24328,0.026466383134502953,0.030652544838696373
2010,4. Quintil,Rural regions,1.0,0.025711892797319932,24328,0.023722989843375043,0.02770079575126482
2010,5. Quintil,Urban regions,3.0,0.022278056951423784,24328,0.02042346144235432,0.02413265246049325
2010,3. Quintil,Urban regions,3.0,0.0207286432160804,24328,0.01893828541919931,0.022519001012961493
2010,5. Quintil,Rural regions,1.0,0.018634840871021775,24328,0.01693549793810161,0.02033418380394194
2010,2. Quintil,Rural regions,1.0,0.018257956448911223,24328,0.0165755626988377,0.019940350198984744
2010,4. Quintil,Urban regions,3.0,0.017629815745393636,24328,0.01597608675084529,0.019283544739941982
2010,2. Quintil,Urban regions,3.0,0.016122278056951423,24328,0.014539621669873222,0.017704934444029624
2010,3. Quintil,Rural regions,3.0,0.014865996649916249,24328,0.013345282671821456,0.01638671062801104
2010,2. Quintil,Rural regions,3.0,0.012269681742043551,24328,0.010886310608796647,0.013653052875290455
2010,4. Quintil,Rural regions,3.0,0.011725293132328308,24328,0.010372586677204308,0.013077999587452307
2010,5. Quintil,Rural regions,3.0,0.00745393634840871,24328,0.006373072370292995,0.008534800326524426
2011,5. Quintil,Urban regions,2.0,0.13928065980186424,28898,0.1352885877926593,0.1432727318110692
2011,4. Quintil,Urban regions,2.0,0.09862866624371676,28898,0.09519090564928206,0.10206642683815145
2011,3. Quintil,Urban regions,2.0,0.0837928846810795,28898,0.08059823987127886,0.08698752949088014
2011,5. Quintil,Urban regions,1.0,0.0767654092040408,28898,0.0736959561420424,0.07983486226603921
2011,4. Quintil,Rural regions,2.0,0.0632472792933483,28898,0.060440840443835034,0.06605371814286155
2011,3. Quintil,Rural regions,2.0,0.05909911668537406,28898,0.05638027067342888,0.06181796269731925
2011,4. Quintil,Urban regions,1.0,0.057439851642184375,28898,0.05475708208438424,0.06012262119998451
2011,5. Quintil,Rural regions,2.0,0.05182763164316041,28898,0.049271716052086606,0.05438354723423422
2011,2. Quintil,Urban regions,2.0,0.048899516861060956,28898,0.04641302144324927,0.05138601227887264
2011,3. Quintil,Urban regions,1.0,0.041920843297057246,28898,0.03961017354474002,0.04423151304937447
2011,2. Quintil,Rural regions,2.0,0.03328290468986384,28898,0.031214752529474952,0.03535105685025273
2011,4. Quintil,Rural regions,1.0,0.030305987994729392,28898,0.028329456411793776,0.03228251957766501
2011,3. Quintil,Rural regions,1.0,0.028305109560294764,28898,0.02639297012804298,0.030217248992546547
2011,2. Quintil,Urban regions,1.0,0.02664584451710507,28898,0.024789013567379666,0.02850267546683047
2011,5. Quintil,Rural regions,1.0,0.02557220243033527,28898,0.023752161825543606,0.027392243035126933
2011,5. Quintil,Urban regions,3.0,0.02454736225660046,28898,0.022763227361057382,0.026331497152143536
2011,4. Quintil,Urban regions,3.0,0.020399199648626225,28898,0.018769328365817115,0.022029070931435336
2011,2. Quintil,Rural regions,1.0,0.016836659997071884,28898,0.01535324390126738,0.018320076092876388
2011,3. Quintil,Urban regions,3.0,0.016836659997071884,28898,0.01535324390126738,0.018320076092876388
2011,4. Quintil,Rural regions,3.0,0.013810941388902445,28898,0.012465347800683063,0.015156534977121827
2011,3. Quintil,Rural regions,3.0,0.012102874432677761,28898,0.010842143807609398,0.013363605057746124
2011,2. Quintil,Urban regions,3.0,0.010834024693767996,28898,0.009640444308395243,0.012027605079140748
2011,2. Quintil,Rural regions,3.0,0.01005319408520814,28898,0.008902976135014095,0.011203412035402186
2011,5. Quintil,Rural regions,3.0,0.00956517495485823,28898,0.008442945694202566,0.010687404215513894
2012,5. Quintil,Urban regions,2.0,0.15015943095413295,28166,0.14598748647226284,0.15433137543600306
2012,4. Quintil,Urban regions,2.0,0.10345842531272995,28166,0.09990160739905589,0.107015243226404
2012,3. Quintil,Urban regions,2.0,0.07947019867549669,28166,0.07631145373179941,0.08262894361919397
2012,5. Quintil,Urban regions,1.0,0.06965906303654648,28166,0.06668600515929766,0.0726321209137953
2012,4. Quintil,Rural regions,2.0,0.06691194505764042,28166,0.06399380168206986,0.06983008843321098
2012,5. Quintil,Rural regions,2.0,0.06166298749080206,28166,0.0588537711337557,0.06447220384784842
2012,3. Quintil,Rural regions,2.0,0.06019131714495953,28166,0.05741365043471926,0.0629689838551998
2012,4. Quintil,Urban regions,1.0,0.05464802550895266,28166,0.051993557539567165,0.05730249347833816
2012,2. Quintil,Urban regions,2.0,0.041648270787343636,28166,0.03931505752417038,0.04398148405051689
2012,3. Quintil,Urban regions,1.0,0.036399313220505276,28166,0.03421211255656861,0.038586513884441946
2012,5. Quintil,Urban regions,3.0,0.030365464802550896,28166,0.0283615120028484,0.03236941760225339
2012,2. Quintil,Rural regions,2.0,0.02962962962962963,28166,0.027649355294771232,0.03160990396448803
2012,4. Quintil,Rural regions,1.0,0.029040961491292618,28166,0.027079862872612673,0.031002060109972564
2012,5. Quintil,Rural regions,1.0,0.025165562913907286,28166,0.023336358503257305,0.026994767324557266
2012,3. Quintil,Rural regions,1.0,0.02447878341918077,28166,0.02267407618817939,0.02628349065018215
2012,2. Quintil,Urban regions,1.0,0.023301447142506745,28166,0.02153961226566547,0.025063282019348022
2012,4. Quintil,Urban regions,3.0,0.021044885945548198,28166,0.019368599775986022,0.022721172115110374
2012,4. Quintil,Rural regions,3.0,0.016335540838852098,28166,0.014855124966296795,0.0178159567114074
2012,3. Quintil,Urban regions,3.0,0.016139318126073093,28166,0.01466767374173369,0.017610962510412498
2012,2. Quintil,Rural regions,1.0,0.015207260240372823,28166,0.013778065556883788,0.016636454923861857
2012,3. Quintil,Rural regions,3.0,0.01363747853814079,28166,0.012282979175490672,0.014991977900790909
2012,5. Quintil,Rural regions,3.0,0.011184694628403238,28166,0.009956511465128453,0.012412877791678023
2012,2. Quintil,Urban regions,3.0,0.010497915133676722,28166,0.009307623531734822,0.011688206735618623
2012,2. Quintil,Rural regions,3.0,0.009762079960755458,28166,0.008613835283880739,0.010910324637630177
2013,5. Quintil,Urban regions,2.0,0.1601833102419269,31177,0.15611194755061547,0.1642546729332383
2013,4. Quintil,Urban regions,2.0,0.1050303740807844,31177,0.10162707188360326,0.10843367627796555
2013,3. Quintil,Urban regions,2.0,0.07305765746562932,31177,0.07016898606423437,0.07594632886702428
2013,4. Quintil,Rural regions,2.0,0.07076627944154322,31177,0.06791975726224714,0.0736128016208393
2013,5. Quintil,Urban regions,1.0,0.07012682510924012,31177,0.06729221809033147,0.07296143212814878
