year,quintil_oecd,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,Urban regions,Somewhat concerned,0.44238,857,1570,0.41780,0.46696
1996,3rd Quintile,Urban regions,Not concerned at all,0.04484,112,1570,0.03460,0.05508
1996,3rd Quintile,Rural regions,Very concerned,0.30615,389,1106,0.27897,0.33332
1996,3rd Quintile,Rural regions,Somewhat concerned,0.47592,651,1106,0.44647,0.50537
1996,3rd Quintile,Rural regions,Not concerned at all,0.04251,66,1106,0.03062,0.05441
1996,4th Quintile,Urban regions,Very concerned,0.33716,678,1789,0.31524,0.35907
1996,4th Quintile,Urban regions,Somewhat concerned,0.46780,984,1789,0.44467,0.49093
1996,4th Quintile,Urban regions,Not concerned at all,0.05017,127,1789,0.04005,0.06028
1996,4th Quintile,Rural regions,Very concerned,0.29366,328,915,0.26413,0.32318
1996,4th Quintile,Rural regions,Somewhat concerned,0.52326,547,915,0.49088,0.55564
1996,4th Quintile,Rural regions,Not concerned at all,0.03616,40,915,0.02406,0.04826
1996,5th Quintile,Urban regions,Very concerned,0.32775,680,1799,0.30605,0.34945
1996,5th Quintile,Urban regions,Somewhat concerned,0.51595,1003,1799,0.49285,0.53905
1996,5th Quintile,Urban regions,Not concerned at all,0.05457,116,1799,0.04407,0.06507
1996,5th Quintile,Rural regions,Very concerned,0.29101,206,637,0.25571,0.32631
1996,5th Quintile,Rural regions,Somewhat concerned,0.54131,387,637,0.50259,0.58004
1996,5th Quintile,Rural regions,Not concerned at all,0.06796,44,637,0.04840,0.08752
1997,1st Quintile,Urban regions,Very concerned,0.27306,540,1555,0.25091,0.29521
1997,1st Quintile,Urban regions,Somewhat concerned,0.39129,824,1555,0.36702,0.41555
1997,1st Quintile,Urban regions,Not concerned at all,0.08442,191,1555,0.07060,0.09824
1997,1st Quintile,Rural regions,Very concerned,0.26029,274,809,0.23003,0.29054
1997,1st Quintile,Rural regions,Somewhat concerned,0.41361,458,809,0.37965,0.44757
1997,1st Quintile,Rural regions,Not concerned at all,0.06477,77,809,0.04780,0.08174
1997,2nd Quintile,Urban regions,Very concerned,0.27610,560,1665,0.25462,0.29759
1997,2nd Quintile,Urban regions,Somewhat concerned,0.43634,954,1665,0.41251,0.46017
1997,2nd Quintile,Urban regions,Not concerned at all,0.06918,151,1665,0.05699,0.08137
1997,2nd Quintile,Rural regions,Very concerned,0.23834,325,1067,0.21276,0.26391
1997,2nd Quintile,Rural regions,Somewhat concerned,0.47696,644,1067,0.44697,0.50694
1997,2nd Quintile,Rural regions,Not concerned at all,0.06887,98,1067,0.05367,0.08407
1997,3rd Quintile,Urban regions,Very concerned,0.31015,577,1608,0.28754,0.33277
1997,3rd Quintile,Urban regions,Somewhat concerned,0.44428,881,1608,0.41999,0.46858
1997,3rd Quintile,Urban regions,Not concerned at all,0.06626,150,1608,0.05410,0.07842
1997,3rd Quintile,Rural regions,Very concerned,0.27510,327,1009,0.24753,0.30267
1997,3rd Quintile,Rural regions,Somewhat concerned,0.45940,600,1009,0.42864,0.49017
1997,3rd Quintile,Rural regions,Not concerned at all,0.05925,82,1009,0.04467,0.07382
1997,4th Quintile,Urban regions,Very concerned,0.33646,673,1770,0.31444,0.35848
1997,4th Quintile,Urban regions,Somewhat concerned,0.46055,964,1770,0.43732,0.48378
1997,4th Quintile,Urban regions,Not concerned at all,0.05371,133,1770,0.04320,0.06421
1997,4th Quintile,Rural regions,Very concerned,0.29303,283,882,0.26298,0.32309
1997,4th Quintile,Rural regions,Somewhat concerned,0.52162,539,882,0.48863,0.55461
1997,4th Quintile,Rural regions,Not concerned at all,0.06949,60,882,0.05270,0.08628
1997,5th Quintile,Urban regions,Very concerned,0.29033,572,1758,0.26911,0.31156
1997,5th Quintile,Urban regions,Somewhat concerned,0.53722,1041,1758,0.51390,0.56053
1997,5th Quintile,Urban regions,Not concerned at all,0.07238,145,1758,0.06026,0.08449
1997,5th Quintile,Rural regions,Very concerned,0.26986,195,651,0.23574,0.30399
1997,5th Quintile,Rural regions,Somewhat concerned,0.55203,404,651,0.51380,0.59026
1997,5th Quintile,Rural regions,Not concerned at all,0.07607,52,651,0.05569,0.09645
1998,1st Quintile,Urban regions,Very concerned,0.23932,502,1555,0.21811,0.26054
1998,1st Quintile,Urban regions,Somewhat concerned,0.44213,913,1555,0.41744,0.46683
1998,1st Quintile,Urban regions,Not concerned at all,0.06559,140,1555,0.05328,0.07789
1998,1st Quintile,Rural regions,Very concerned,0.25750,233,772,0.22663,0.28836
1998,1st Quintile,Rural regions,Somewhat concerned,0.41954,464,772,0.38471,0.45438
1998,1st Quintile,Rural regions,Not concerned at all,0.07105,75,772,0.05292,0.08919
1998,2nd Quintile,Urban regions,Very concerned,0.28253,501,1541,0.26004,0.30502
1998,2nd Quintile,Urban regions,Somewhat concerned,0.43223,894,1541,0.40749,0.45698
1998,2nd Quintile,Urban regions,Not concerned at all,0.06447,146,1541,0.05220,0.07673
1998,2nd Quintile,Rural regions,Very concerned,0.22289,259,955,0.19648,0.24930
1998,2nd Quintile,Rural regions,Somewhat concerned,0.46568,604,955,0.43402,0.49733
1998,2nd Quintile,Rural regions,Not concerned at all,0.07208,92,955,0.05567,0.08849
1998,3rd Quintile,Urban regions,Very concerned,0.27880,492,1530,0.25632,0.30127
1998,3rd Quintile,Urban regions,Somewhat concerned,0.48711,930,1530,0.46206,0.51216
1998,3rd Quintile,Urban regions,Not concerned at all,0.05153,108,1530,0.04045,0.06261
1998,3rd Quintile,Rural regions,Very concerned,0.24927,306,1032,0.22286,0.27567
1998,3rd Quintile,Rural regions,Somewhat concerned,0.51040,645,1032,0.47989,0.54092
1998,3rd Quintile,Rural regions,Not concerned at all,0.06756,81,1032,0.05224,0.08288
1998,4th Quintile,Urban regions,Very concerned,0.30115,577,1687,0.27925,0.32305
1998,4th Quintile,Urban regions,Somewhat concerned,0.50178,989,1687,0.47792,0.52565
1998,4th Quintile,Urban regions,Not concerned at all,0.06132,121,1687,0.04986,0.07277
1998,4th Quintile,Rural regions,Very concerned,0.29403,301,904,0.26431,0.32375
1998,4th Quintile,Rural regions,Somewhat concerned,0.51348,550,904,0.48088,0.54608
1998,4th Quintile,Rural regions,Not concerned at all,0.06162,53,904,0.04593,0.07730
1998,5th Quintile,Urban regions,Very concerned,0.29582,534,1658,0.27384,0.31780
1998,5th Quintile,Urban regions,Somewhat concerned,0.53275,1013,1658,0.50872,0.55677
1998,5th Quintile,Urban regions,Not concerned at all,0.06507,111,1658,0.05319,0.07695
1998,5th Quintile,Rural regions,Very concerned,0.26566,187,639,0.23139,0.29993
1998,5th Quintile,Rural regions,Somewhat concerned,0.55630,399,639,0.51775,0.59485
1998,5th Quintile,Rural regions,Not concerned at all,0.07000,53,639,0.05020,0.08980
1999,1st Quintile,Urban regions,Very concerned,0.17207,374,1657,0.15389,0.19025
1999,1st Quintile,Urban regions,Somewhat concerned,0.47090,1020,1657,0.44685,0.49494
1999,1st Quintile,Urban regions,Not concerned at all,0.10554,263,1657,0.09074,0.12033
1999,1st Quintile,Rural regions,Very concerned,0.16566,194,929,0.14174,0.18958
1999,1st Quintile,Rural regions,Somewhat concerned,0.48352,605,929,0.45136,0.51567
1999,1st Quintile,Rural regions,Not concerned at all,0.09826,130,929,0.07911,0.11741
1999,2nd Quintile,Urban regions,Very concerned,0.18650,396,1726,0.16812,0.20489
1999,2nd Quintile,Urban regions,Somewhat concerned,0.51196,1093,1726,0.48837,0.53555
1999,2nd Quintile,Urban regions,Not concerned at all,0.10261,237,1726,0.08829,0.11693
1999,2nd Quintile,Rural regions,Very concerned,0.18632,238,1136,0.16367,0.20897
1999,2nd Quintile,Rural regions,Somewhat concerned,0.50598,736,1136,0.47689,0.53506
1999,2nd Quintile,Rural regions,Not concerned at all,0.10674,162,1136,0.08878,0.12471
1999,3rd Quintile,Urban regions,Very concerned,0.21260,419,1709,0.19320,0.23200
1999,3rd Quintile,Urban regions,Somewhat concerned,0.53739,1090,1709,0.51374,0.56103
1999,3rd Quintile,Urban regions,Not concerned at all,0.07831,200,1709,0.06557,0.09105
1999,3rd Quintile,Rural regions,Very concerned,0.15691,231,1105,0.13545,0.17836
1999,3rd Quintile,Rural regions,Somewhat concerned,0.52592,743,1105,0.49647,0.55538
1999,3rd Quintile,Rural regions,Not concerned at all,0.11874,131,1105,0.09966,0.13782
1999,4th Quintile,Urban regions,Very concerned,0.20855,441,1866,0.19011,0.22699
1999,4th Quintile,Urban regions,Somewhat concerned,0.55000,1205,1866,0.52742,0.57258
1999,4th Quintile,Urban regions,Not concerned at all,0.09314,220,1866,0.07995,0.10633
1999,4th Quintile,Rural regions,Very concerned,0.21211,181,889,0.18522,0.23900
1999,4th Quintile,Rural regions,Somewhat concerned,0.54855,590,889,0.51582,0.58128
1999,4th Quintile,Rural regions,Not concerned at all,0.10599,118,889,0.08574,0.12624
1999,5th Quintile,Urban regions,Very concerned,0.20335,414,1895,0.18523,0.22148
1999,5th Quintile,Urban regions,Somewhat concerned,0.57565,1252,1895,0.55339,0.59790
1999,5th Quintile,Urban regions,Not concerned at all,0.11059,229,1895,0.09646,0.12471
1999,5th Quintile,Rural regions,Very concerned,0.19972,150,710,0.17030,0.22915
1999,5th Quintile,Rural regions,Somewhat concerned,0.56869,444,710,0.53224,0.60515
1999,5th Quintile,Rural regions,Not concerned at all,0.14399,116,710,0.11814,0.16983
2000,1st Quintile,Urban regions,Very concerned,0.19629,381,1589,0.17676,0.21583
2000,1st Quintile,Urban regions,Somewhat concerned,0.42074,911,1589,0.39646,0.44502
2000,1st Quintile,Urban regions,Not concerned at all,0.13082,297,1589,0.11424,0.14741
2000,1st Quintile,Rural regions,Very concerned,0.23415,280,966,0.20743,0.26086
2000,1st Quintile,Rural regions,Somewhat concerned,0.44703,563,966,0.41566,0.47840
2000,1st Quintile,Rural regions,Not concerned at all,0.08790,123,966,0.07003,0.10576
2000,2nd Quintile,Urban regions,Very concerned,0.21051,448,1702,0.19113,0.22988
2000,2nd Quintile,Urban regions,Somewhat concerned,0.47141,1016,1702,0.44768,0.49513
2000,2nd Quintile,Urban regions,Not concerned at all,0.09830,238,1702,0.08415,0.11245
2000,2nd Quintile,Rural regions,Very concerned,0.20145,255,1016,0.17677,0.22612
2000,2nd Quintile,Rural regions,Somewhat concerned,0.46682,622,1016,0.43613,0.49751
2000,2nd Quintile,Rural regions,Not concerned at all,0.11075,139,1016,0.09145,0.13006
2000,3rd Quintile,Urban regions,Very concerned,0.22416,440,1609,0.20378,0.24454
2000,3rd Quintile,Urban regions,Somewhat concerned,0.47208,917,1609,0.44768,0.49648
2000,3rd Quintile,Urban regions,Not concerned at all,0.12079,252,1609,0.10486,0.13672
2000,3rd Quintile,Rural regions,Very concerned,0.21180,281,1104,0.18769,0.23592
2000,3rd Quintile,Rural regions,Somewhat concerned,0.53016,732,1104,0.50071,0.55962
2000,3rd Quintile,Rural regions,Not concerned at all,0.07201,91,1104,0.05675,0.08726
2000,4th Quintile,Urban regions,Very concerned,0.25061,483,1801,0.23059,0.27064
2000,4th Quintile,Urban regions,Somewhat concerned,0.48340,1069,1801,0.46031,0.50648
2000,4th Quintile,Urban regions,Not concerned at all,0.11195,249,1801,0.09738,0.12651
2000,4th Quintile,Rural regions,Very concerned,0.20268,195,878,0.17608,0.22929
2000,4th Quintile,Rural regions,Somewhat concerned,0.53896,578,878,0.50597,0.57195
2000,4th Quintile,Rural regions,Not concerned at all,0.10775,105,878,0.08723,0.12828
2000,5th Quintile,Urban regions,Very concerned,0.21250,445,1864,0.19392,0.23108
2000,5th Quintile,Urban regions,Somewhat concerned,0.53476,1139,1864,0.51211,0.55741
2000,5th Quintile,Urban regions,Not concerned at all,0.13167,280,1864,0.11632,0.14703
2000,5th Quintile,Rural regions,Very concerned,0.21663,157,665,0.18530,0.24796
2000,5th Quintile,Rural regions,Somewhat concerned,0.54840,395,665,0.51054,0.58625
2000,5th Quintile,Rural regions,Not concerned at all,0.14629,113,665,0.11941,0.17317
2001,1st Quintile,Urban regions,Very concerned,0.19825,616,2429,0.18239,0.21410
2001,1st Quintile,Urban regions,Somewhat concerned,0.42340,1346,2429,0.40375,0.44305
2001,1st Quintile,Urban regions,Not concerned at all,0.13785,467,2429,0.12414,0.15157
2001,1st Quintile,Rural regions,Very concerned,0.17364,311,1419,0.15392,0.19335
2001,1st Quintile,Rural regions,Somewhat concerned,0.44899,851,1419,0.42310,0.47488
2001,1st Quintile,Rural regions,Not concerned at all,0.13675,257,1419,0.11887,0.15464
2001,2nd Quintile,Urban regions,Very concerned,0.19717,658,2598,0.18186,0.21247
2001,2nd Quintile,Urban regions,Somewhat concerned,0.45422,1538,2598,0.43507,0.47337
2001,2nd Quintile,Urban regions,Not concerned at all,0.12099,402,2598,0.10844,0.13353
2001,2nd Quintile,Rural regions,Very concerned,0.19266,391,1719,0.17401,0.21131
2001,2nd Quintile,Rural regions,Somewhat concerned,0.48420,1081,1719,0.46057,0.50783
2001,2nd Quintile,Rural regions,Not concerned at all,0.11710,247,1719,0.10190,0.13231
2001,3rd Quintile,Urban regions,Very concerned,0.21367,736,2823,0.19854,0.22879
2001,3rd Quintile,Urban regions,Somewhat concerned,0.48979,1670,2823,0.47135,0.50823
2001,3rd Quintile,Urban regions,Not concerned at all,0.11741,417,2823,0.10554,0.12929
2001,3rd Quintile,Rural regions,Very concerned,0.21208,426,1681,0.19253,0.23163
2001,3rd Quintile,Rural regions,Somewhat concerned,0.50429,1038,1681,0.48038,0.52820
2001,3rd Quintile,Rural regions,Not concerned at all,0.11116,217,1681,0.09613,0.12619
2001,4th Quintile,Urban regions,Very concerned,0.22330,793,2978,0.20834,0.23826
2001,4th Quintile,Urban regions,Somewhat concerned,0.51007,1793,2978,0.49211,0.52803
2001,4th Quintile,Urban regions,Not concerned at all,0.11464,392,2978,0.10320,0.12609
2001,4th Quintile,Rural regions,Very concerned,0.20778,385,1606,0.18793,0.22763
2001,4th Quintile,Rural regions,Somewhat concerned,0.52285,1004,1606,0.49842,0.54729
2001,4th Quintile,Rural regions,Not concerned at all,0.12938,217,1606,0.11296,0.14580
2001,5th Quintile,Urban regions,Very concerned,0.21854,828,3390,0.20462,0.23245
2001,5th Quintile,Urban regions,Somewhat concerned,0.54275,2070,3390,0.52598,0.55952
2001,5th Quintile,Urban regions,Not concerned at all,0.12254,492,3390,0.11150,0.13358
2001,5th Quintile,Rural regions,Very concerned,0.22329,267,1102,0.19870,0.24789
2001,5th Quintile,Rural regions,Somewhat concerned,0.57702,697,1102,0.54784,0.60621
2001,5th Quintile,Rural regions,Not concerned at all,0.10627,138,1102,0.08807,0.12448
2002,1st Quintile,Urban regions,Very concerned,0.19572,503,2142,0.17892,0.21253
2002,1st Quintile,Urban regions,Somewhat concerned,0.42597,1220,2142,0.40502,0.44692
2002,1st Quintile,Urban regions,Not concerned at all,0.14171,419,2142,0.12694,0.15648
2002,1st Quintile,Rural regions,Very concerned,0.16742,278,1284,0.14699,0.18785
2002,1st Quintile,Rural regions,Somewhat concerned,0.45324,779,1284,0.42600,0.48048
2002,1st Quintile,Rural regions,Not concerned at all,0.14752,227,1284,0.12811,0.16692
2002,2nd Quintile,Urban regions,Very concerned,0.18175,539,2356,0.16617,0.19732
2002,2nd Quintile,Urban regions,Somewhat concerned,0.47223,1407,2356,0.45207,0.49240
2002,2nd Quintile,Urban regions,Not concerned at all,0.13676,410,2356,0.12288,0.15064
2002,2nd Quintile,Rural regions,Very concerned,0.18080,330,1541,0.16158,0.20002
2002,2nd Quintile,Rural regions,Somewhat concerned,0.49640,976,1541,0.47143,0.52137
2002,2nd Quintile,Rural regions,Not concerned at all,0.12860,235,1541,0.11188,0.14532
2002,3rd Quintile,Urban regions,Very concerned,0.19099,595,2566,0.17578,0.20620
2002,3rd Quintile,Urban regions,Somewhat concerned,0.50369,1600,2566,0.48434,0.52304
2002,3rd Quintile,Urban regions,Not concerned at all,0.11251,371,2566,0.10028,0.12474
2002,3rd Quintile,Rural regions,Very concerned,0.18700,317,1454,0.16695,0.20705
2002,3rd Quintile,Rural regions,Somewhat concerned,0.49720,926,1454,0.47149,0.52291
2002,3rd Quintile,Rural regions,Not concerned at all,0.13676,211,1454,0.11909,0.15442
2002,4th Quintile,Urban regions,Very concerned,0.20627,612,2747,0.19113,0.22140
2002,4th Quintile,Urban regions,Somewhat concerned,0.52709,1722,2747,0.50842,0.54577
2002,4th Quintile,Urban regions,Not concerned at all,0.12177,413,2747,0.10954,0.13400
2002,4th Quintile,Rural regions,Very concerned,0.18503,327,1602,0.16601,0.20405
2002,4th Quintile,Rural regions,Somewhat concerned,0.53827,1034,1602,0.51385,0.56269
2002,4th Quintile,Rural regions,Not concerned at all,0.12999,241,1602,0.11352,0.14647
2002,5th Quintile,Urban regions,Very concerned,0.20333,779,3672,0.19031,0.21635
2002,5th Quintile,Urban regions,Somewhat concerned,0.57012,2293,3672,0.55410,0.58613
2002,5th Quintile,Urban regions,Not concerned at all,0.13663,600,3672,0.12552,0.14774
2002,5th Quintile,Rural regions,Very concerned,0.18368,260,1309,0.16269,0.20466
2002,5th Quintile,Rural regions,Somewhat concerned,0.59833,839,1309,0.57176,0.62490
2002,5th Quintile,Rural regions,Not concerned at all,0.13495,210,1309,0.11644,0.15347
2003,1st Quintile,Urban regions,Very concerned,0.20853,550,2167,0.19142,0.22564
2003,1st Quintile,Urban regions,Somewhat concerned,0.42778,1217,2167,0.40695,0.44862
2003,1st Quintile,Urban regions,Not concerned at all,0.13907,400,2167,0.12450,0.15364
2003,1st Quintile,Rural regions,Very concerned,0.18311,291,1211,0.16132,0.20491
2003,1st Quintile,Rural regions,Somewhat concerned,0.45790,733,1211,0.42983,0.48598
2003,1st Quintile,Rural regions,Not concerned at all,0.13709,187,1211,0.11771,0.15647
2003,2nd Quintile,Urban regions,Very concerned,0.19268,544,2283,0.17649,0.20886
2003,2nd Quintile,Urban regions,Somewhat concerned,0.48096,1404,2283,0.46046,0.50146
2003,2nd Quintile,Urban regions,Not concerned at all,0.10902,335,2283,0.09623,0.12180
2003,2nd Quintile,Rural regions,Very concerned,0.18955,346,1544,0.16999,0.20911
2003,2nd Quintile,Rural regions,Somewhat concerned,0.48098,963,1544,0.45605,0.50591
2003,2nd Quintile,Rural regions,Not concerned at all,0.13479,235,1544,0.11775,0.15183
2003,3rd Quintile,Urban regions,Very concerned,0.20095,591,2557,0.18541,0.21648
2003,3rd Quintile,Urban regions,Somewhat concerned,0.49953,1602,2557,0.48014,0.51891
2003,3rd Quintile,Urban regions,Not concerned at all,0.10689,364,2557,0.09491,0.11887
2003,3rd Quintile,Rural regions,Very concerned,0.21794,398,1487,0.19695,0.23893
2003,3rd Quintile,Rural regions,Somewhat concerned,0.50634,926,1487,0.48092,0.53176
2003,3rd Quintile,Rural regions,Not concerned at all,0.10222,163,1487,0.08682,0.11762
2003,4th Quintile,Urban regions,Very concerned,0.21440,703,2897,0.19945,0.22935
2003,4th Quintile,Urban regions,Somewhat concerned,0.53444,1800,2897,0.51627,0.55260
2003,4th Quintile,Urban regions,Not concerned at all,0.10703,394,2897,0.09577,0.11829
2003,4th Quintile,Rural regions,Very concerned,0.22905,382,1554,0.20815,0.24995
2003,4th Quintile,Rural regions,Somewhat concerned,0.54069,996,1554,0.51590,0.56547
2003,4th Quintile,Rural regions,Not concerned at all,0.09253,176,1554,0.07811,0.10694
2003,5th Quintile,Urban regions,Very concerned,0.19776,994,4767,0.18646,0.20907
2003,5th Quintile,Urban regions,Somewhat concerned,0.56802,3048,4767,0.55395,0.58208
2003,5th Quintile,Urban regions,Not concerned at all,0.12857,725,4767,0.11906,0.13807
2003,5th Quintile,Rural regions,Very concerned,0.20409,333,1564,0.18410,0.22407
2003,5th Quintile,Rural regions,Somewhat concerned,0.57568,1014,1564,0.55118,0.60018
2003,5th Quintile,Rural regions,Not concerned at all,0.11897,217,1564,0.10292,0.13502
2004,1st Quintile,Urban regions,Very concerned,0.17892,449,2036,0.16226,0.19557
2004,1st Quintile,Urban regions,Somewhat concerned,0.43787,1184,2036,0.41631,0.45942
2004,1st Quintile,Urban regions,Not concerned at all,0.15524,403,2036,0.13951,0.17097
2004,1st Quintile,Rural regions,Very concerned,0.16448,254,1183,0.14335,0.18562
2004,1st Quintile,Rural regions,Somewhat concerned,0.47291,730,1183,0.44445,0.50137
2004,1st Quintile,Rural regions,Not concerned at all,0.14029,199,1183,0.12050,0.16009
2004,2nd Quintile,Urban regions,Very concerned,0.20333,588,2293,0.18686,0.21981
2004,2nd Quintile,Urban regions,Somewhat concerned,0.44660,1321,2293,0.42625,0.46696
2004,2nd Quintile,Urban regions,Not concerned at all,0.13121,384,2293,0.11739,0.14504
2004,2nd Quintile,Rural regions,Very concerned,0.18781,320,1461,0.16777,0.20784
2004,2nd Quintile,Rural regions,Somewhat concerned,0.48900,910,1461,0.46336,0.51464
2004,2nd Quintile,Rural regions,Not concerned at all,0.15054,231,1461,0.13220,0.16889
2004,3rd Quintile,Urban regions,Very concerned,0.19416,584,2502,0.17866,0.20966
2004,3rd Quintile,Urban regions,Somewhat concerned,0.50680,1541,2502,0.48720,0.52639
2004,3rd Quintile,Urban regions,Not concerned at all,0.11416,377,2502,0.10170,0.12662
2004,3rd Quintile,Rural regions,Very concerned,0.19308,352,1489,0.17302,0.21313
2004,3rd Quintile,Rural regions,Somewhat concerned,0.52126,919,1489,0.49587,0.54664
2004,3rd Quintile,Rural regions,Not concerned at all,0.12564,218,1489,0.10880,0.14248
2004,4th Quintile,Urban regions,Very concerned,0.19269,660,2831,0.17816,0.20723
2004,4th Quintile,Urban regions,Somewhat concerned,0.54372,1772,2831,0.52537,0.56207
2004,4th Quintile,Urban regions,Not concerned at all,0.11560,399,2831,0.10382,0.12738
2004,4th Quintile,Rural regions,Very concerned,0.21614,332,1488,0.19522,0.23706
2004,4th Quintile,Rural regions,Somewhat concerned,0.51623,931,1488,0.49083,0.54163
2004,4th Quintile,Rural regions,Not concerned at all,0.12043,225,1488,0.10389,0.13697
2004,5th Quintile,Urban regions,Very concerned,0.19766,966,4593,0.18614,0.20918
2004,5th Quintile,Urban regions,Somewhat concerned,0.56200,2851,4593,0.54765,0.57635
2004,5th Quintile,Urban regions,Not concerned at all,0.13945,776,4593,0.12943,0.14947
2004,5th Quintile,Rural regions,Very concerned,0.21811,341,1577,0.19773,0.23850
2004,5th Quintile,Rural regions,Somewhat concerned,0.53843,984,1577,0.51381,0.56304
2004,5th Quintile,Rural regions,Not concerned at all,0.14203,252,1577,0.12480,0.15927
2005,1st Quintile,Urban regions,Very concerned,0.23090,581,2017,0.21250,0.24929
2005,1st Quintile,Urban regions,Somewhat concerned,0.40985,1090,2017,0.38839,0.43132
2005,1st Quintile,Urban regions,Not concerned at all,0.13311,346,2017,0.11828,0.14794
2005,1st Quintile,Rural regions,Very concerned,0.20616,297,1095,0.18218,0.23013
2005,1st Quintile,Rural regions,Somewhat concerned,0.44299,632,1095,0.41355,0.47242
2005,1st Quintile,Rural regions,Not concerned at all,0.13085,166,1095,0.11087,0.15084
2005,2nd Quintile,Urban regions,Very concerned,0.24191,639,2191,0.22398,0.25985
2005,2nd Quintile,Urban regions,Somewhat concerned,0.46395,1251,2191,0.44306,0.48484
2005,2nd Quintile,Urban regions,Not concerned at all,0.10435,301,2191,0.09155,0.11716
2005,2nd Quintile,Rural regions,Very concerned,0.22949,384,1427,0.20767,0.25132
2005,2nd Quintile,Rural regions,Somewhat concerned,0.48488,856,1427,0.45894,0.51081
2005,2nd Quintile,Rural regions,Not concerned at all,0.11179,187,1427,0.09543,0.12814
2005,3rd Quintile,Urban regions,Very concerned,0.22163,646,2313,0.20470,0.23856
2005,3rd Quintile,Urban regions,Somewhat concerned,0.47539,1333,2313,0.45504,0.49575
2005,3rd Quintile,Urban regions,Not concerned at all,0.11294,334,2313,0.10004,0.12584
2005,3rd Quintile,Rural regions,Very concerned,0.25963,405,1426,0.23686,0.28239
2005,3rd Quintile,Rural regions,Somewhat concerned,0.45252,821,1426,0.42668,0.47836
2005,3rd Quintile,Rural regions,Not concerned at all,0.12982,200,1426,0.11237,0.14727
2005,4th Quintile,Urban regions,Very concerned,0.25391,815,2776,0.23772,0.27011
2005,4th Quintile,Urban regions,Somewhat concerned,0.50862,1628,2776,0.49002,0.52722
2005,4th Quintile,Urban regions,Not concerned at all,0.10322,333,2776,0.09190,0.11454
2005,4th Quintile,Rural regions,Very concerned,0.23285,389,1498,0.21144,0.25426
2005,4th Quintile,Rural regions,Somewhat concerned,0.51924,905,1498,0.49393,0.54455
2005,4th Quintile,Rural regions,Not concerned at all,0.10977,204,1498,0.09393,0.12561
2005,5th Quintile,Urban regions,Very concerned,0.23449,1081,4390,0.22195,0.24702
2005,5th Quintile,Urban regions,Somewhat concerned,0.53884,2627,4390,0.52410,0.55359
2005,5th Quintile,Urban regions,Not concerned at all,0.12640,682,4390,0.11657,0.13623
2005,5th Quintile,Rural regions,Very concerned,0.24013,366,1434,0.21801,0.26225
2005,5th Quintile,Rural regions,Somewhat concerned,0.52360,843,1434,0.49774,0.54946
2005,5th Quintile,Rural regions,Not concerned at all,0.13613,225,1434,0.11837,0.15388
2006,1st Quintile,Urban regions,Very concerned,0.22677,533,1868,0.20778,0.24577
2006,1st Quintile,Urban regions,Somewhat concerned,0.43500,1050,1868,0.41252,0.45749
2006,1st Quintile,Urban regions,Not concerned at all,0.11790,285,1868,0.10327,0.13253
2006,1st Quintile,Rural regions,Very concerned,0.18446,267,1030,0.16076,0.20816
2006,1st Quintile,Rural regions,Somewhat concerned,0.45134,615,1030,0.42094,0.48175
2006,1st Quintile,Rural regions,Not concerned at all,0.11637,148,1030,0.09677,0.13596
2006,2nd Quintile,Urban regions,Very concerned,0.24569,581,2005,0.22684,0.26454
2006,2nd Quintile,Urban regions,Somewhat concerned,0.45017,1166,2005,0.42839,0.47196
2006,2nd Quintile,Urban regions,Not concerned at all,0.09497,258,2005,0.08214,0.10781
2006,2nd Quintile,Rural regions,Very concerned,0.19181,316,1288,0.17029,0.21332
2006,2nd Quintile,Rural regions,Somewhat concerned,0.49193,784,1288,0.46461,0.51924
2006,2nd Quintile,Rural regions,Not concerned at all,0.11614,188,1288,0.09864,0.13364
2006,3rd Quintile,Urban regions,Very concerned,0.19979,559,2170,0.18296,0.21661
2006,3rd Quintile,Urban regions,Somewhat concerned,0.48796,1299,2170,0.46692,0.50900
2006,3rd Quintile,Urban regions,Not concerned at all,0.11465,312,2170,0.10125,0.12806
2006,3rd Quintile,Rural regions,Very concerned,0.22370,371,1383,0.20173,0.24567
2006,3rd Quintile,Rural regions,Somewhat concerned,0.48616,828,1383,0.45981,0.51251
2006,3rd Quintile,Rural regions,Not concerned at all,0.11692,184,1383,0.09998,0.13386
2006,4th Quintile,Urban regions,Very concerned,0.21690,671,2616,0.20110,0.23269
2006,4th Quintile,Urban regions,Somewhat concerned,0.51564,1610,2616,0.49649,0.53480
2006,4th Quintile,Urban regions,Not concerned at all,0.11079,335,2616,0.09876,0.12282
2006,4th Quintile,Rural regions,Very concerned,0.21627,330,1330,0.19413,0.23840
2006,4th Quintile,Rural regions,Somewhat concerned,0.52358,825,1330,0.49673,0.55043
2006,4th Quintile,Rural regions,Not concerned at all,0.10685,175,1330,0.09024,0.12345
2006,5th Quintile,Urban regions,Very concerned,0.22547,1004,4106,0.21268,0.23825
2006,5th Quintile,Urban regions,Somewhat concerned,0.54449,2552,4106,0.52925,0.55972
2006,5th Quintile,Urban regions,Not concerned at all,0.12903,550,4106,0.11877,0.13928
2006,5th Quintile,Rural regions,Very concerned,0.21461,337,1394,0.19305,0.23617
2006,5th Quintile,Rural regions,Somewhat concerned,0.55856,879,1394,0.53249,0.58464
