year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Rural regions,Very concerned,0.36527,350,12986,0.36481,0.36573
1996,2nd Quintile,Rural regions,Somewhat concerned,0.56982,574,12986,0.56935,0.57029
1996,2nd Quintile,Rural regions,Not concerned at all,0.06491,72,12986,0.06467,0.06514
1996,3rd Quintile,Urban regions,Very concerned,0.40596,591,12986,0.40563,0.40629
1996,3rd Quintile,Urban regions,Somewhat concerned,0.54230,852,12986,0.54196,0.54263
1996,3rd Quintile,Urban regions,Not concerned at all,0.05174,102,12986,0.05159,0.05189
1996,3rd Quintile,Rural regions,Very concerned,0.36482,378,12986,0.36439,0.36525
1996,3rd Quintile,Rural regions,Somewhat concerned,0.58501,661,12986,0.58458,0.58545
1996,3rd Quintile,Rural regions,Not concerned at all,0.05017,64,12986,0.04997,0.05036
1996,4th Quintile,Urban regions,Very concerned,0.37812,678,12986,0.37781,0.37842
1996,4th Quintile,Urban regions,Somewhat concerned,0.55804,1012,12986,0.55773,0.55835
1996,4th Quintile,Urban regions,Not concerned at all,0.06384,136,12986,0.06369,0.06400
1996,4th Quintile,Rural regions,Very concerned,0.35739,321,12986,0.35692,0.35787
1996,4th Quintile,Rural regions,Somewhat concerned,0.59971,515,12986,0.59922,0.60020
1996,4th Quintile,Rural regions,Not concerned at all,0.04289,38,12986,0.04269,0.04310
1996,5th Quintile,Urban regions,Very concerned,0.37383,679,12986,0.37355,0.37412
1996,5th Quintile,Urban regions,Somewhat concerned,0.56577,967,12986,0.56548,0.56606
1996,5th Quintile,Urban regions,Not concerned at all,0.06040,115,12986,0.06026,0.06054
1996,5th Quintile,Rural regions,Very concerned,0.32032,201,12986,0.31982,0.32082
1996,5th Quintile,Rural regions,Somewhat concerned,0.59914,386,12986,0.59861,0.59966
1996,5th Quintile,Rural regions,Not concerned at all,0.08055,47,12986,0.08025,0.08084
1997,1st Quintile,Urban regions,Very concerned,0.36325,521,12774,0.36291,0.36358
1997,1st Quintile,Urban regions,Somewhat concerned,0.52048,807,12774,0.52013,0.52083
1997,1st Quintile,Urban regions,Not concerned at all,0.11627,181,12774,0.11605,0.11649
1997,1st Quintile,Rural regions,Very concerned,0.36097,296,12774,0.36052,0.36143
1997,1st Quintile,Rural regions,Somewhat concerned,0.55451,477,12774,0.55404,0.55497
1997,1st Quintile,Rural regions,Not concerned at all,0.08452,76,12774,0.08426,0.08478
1997,2nd Quintile,Urban regions,Very concerned,0.35922,590,12774,0.35890,0.35955
1997,2nd Quintile,Urban regions,Somewhat concerned,0.55069,956,12774,0.55035,0.55102
1997,2nd Quintile,Urban regions,Not concerned at all,0.09009,179,12774,0.08990,0.09029
1997,2nd Quintile,Rural regions,Very concerned,0.29259,302,12774,0.29216,0.29302
1997,2nd Quintile,Rural regions,Somewhat concerned,0.61349,633,12774,0.61303,0.61395
1997,2nd Quintile,Rural regions,Not concerned at all,0.09391,102,12774,0.09364,0.09419
1997,3rd Quintile,Urban regions,Very concerned,0.36803,557,12774,0.36771,0.36836
1997,3rd Quintile,Urban regions,Somewhat concerned,0.55588,898,12774,0.55555,0.55621
1997,3rd Quintile,Urban regions,Not concerned at all,0.07609,131,12774,0.07591,0.07626
1997,3rd Quintile,Rural regions,Very concerned,0.34668,315,12774,0.34624,0.34712
1997,3rd Quintile,Rural regions,Somewhat concerned,0.59037,587,12774,0.58991,0.59083
1997,3rd Quintile,Rural regions,Not concerned at all,0.06295,68,12774,0.06272,0.06317
1997,4th Quintile,Urban regions,Very concerned,0.40594,684,12774,0.40563,0.40624
1997,4th Quintile,Urban regions,Somewhat concerned,0.53500,934,12774,0.53469,0.53532
1997,4th Quintile,Urban regions,Not concerned at all,0.05906,125,12774,0.05891,0.05921
1997,4th Quintile,Rural regions,Very concerned,0.32960,297,12774,0.32915,0.33005
1997,4th Quintile,Rural regions,Somewhat concerned,0.58795,553,12774,0.58748,0.58842
1997,4th Quintile,Rural regions,Not concerned at all,0.08245,67,12774,0.08219,0.08271
1997,5th Quintile,Urban regions,Very concerned,0.31899,566,12774,0.31871,0.31926
1997,5th Quintile,Urban regions,Somewhat concerned,0.59817,1055,12774,0.59788,0.59846
1997,5th Quintile,Urban regions,Not concerned at all,0.08284,152,12774,0.08268,0.08301
1997,5th Quintile,Rural regions,Very concerned,0.30075,198,12774,0.30026,0.30124
1997,5th Quintile,Rural regions,Somewhat concerned,0.60512,409,12774,0.60460,0.60565
1997,5th Quintile,Rural regions,Not concerned at all,0.09413,58,12774,0.09382,0.09444
1998,1st Quintile,Urban regions,Very concerned,0.32465,493,12273,0.32430,0.32499
1998,1st Quintile,Urban regions,Somewhat concerned,0.59332,899,12273,0.59295,0.59368
1998,1st Quintile,Urban regions,Not concerned at all,0.08204,135,12273,0.08183,0.08224
1998,1st Quintile,Rural regions,Very concerned,0.33708,243,12273,0.33660,0.33757
1998,1st Quintile,Rural regions,Somewhat concerned,0.56916,480,12273,0.56865,0.56967
1998,1st Quintile,Rural regions,Not concerned at all,0.09376,79,12273,0.09346,0.09406
1998,2nd Quintile,Urban regions,Very concerned,0.35517,516,12273,0.35481,0.35553
1998,2nd Quintile,Urban regions,Somewhat concerned,0.55665,926,12273,0.55628,0.55702
1998,2nd Quintile,Urban regions,Not concerned at all,0.08818,151,12273,0.08797,0.08839
1998,2nd Quintile,Rural regions,Very concerned,0.29933,265,12273,0.29887,0.29979
1998,2nd Quintile,Rural regions,Somewhat concerned,0.60064,611,12273,0.60014,0.60113
1998,2nd Quintile,Rural regions,Not concerned at all,0.10004,89,12273,0.09973,0.10034
1998,3rd Quintile,Urban regions,Very concerned,0.34214,495,12273,0.34180,0.34248
1998,3rd Quintile,Urban regions,Somewhat concerned,0.58700,919,12273,0.58665,0.58736
1998,3rd Quintile,Urban regions,Not concerned at all,0.07085,116,12273,0.07067,0.07104
1998,3rd Quintile,Rural regions,Very concerned,0.30250,291,12273,0.30204,0.30296
1998,3rd Quintile,Rural regions,Somewhat concerned,0.61701,622,12273,0.61652,0.61750
1998,3rd Quintile,Rural regions,Not concerned at all,0.08049,82,12273,0.08021,0.08076
1998,4th Quintile,Urban regions,Very concerned,0.35305,569,12273,0.35273,0.35338
1998,4th Quintile,Urban regions,Somewhat concerned,0.58251,975,12273,0.58217,0.58285
1998,4th Quintile,Urban regions,Not concerned at all,0.06443,112,12273,0.06426,0.06460
1998,4th Quintile,Rural regions,Very concerned,0.33494,306,12273,0.33445,0.33543
1998,4th Quintile,Rural regions,Somewhat concerned,0.60039,567,12273,0.59989,0.60090
1998,4th Quintile,Rural regions,Not concerned at all,0.06467,50,12273,0.06442,0.06492
1998,5th Quintile,Urban regions,Very concerned,0.32880,527,12273,0.32850,0.32911
1998,5th Quintile,Urban regions,Somewhat concerned,0.59779,1009,12273,0.59747,0.59811
1998,5th Quintile,Urban regions,Not concerned at all,0.07341,112,12273,0.07324,0.07358
1998,5th Quintile,Rural regions,Very concerned,0.29739,187,12273,0.29686,0.29793
1998,5th Quintile,Rural regions,Somewhat concerned,0.62290,393,12273,0.62233,0.62346
1998,5th Quintile,Rural regions,Not concerned at all,0.07971,54,12273,0.07939,0.08002
1999,1st Quintile,Urban regions,Very concerned,0.22682,359,13622,0.22653,0.22711
1999,1st Quintile,Urban regions,Somewhat concerned,0.63184,1001,13622,0.63150,0.63217
1999,1st Quintile,Urban regions,Not concerned at all,0.14134,261,13622,0.14110,0.14158
1999,1st Quintile,Rural regions,Very concerned,0.23734,212,13622,0.23693,0.23774
1999,1st Quintile,Rural regions,Somewhat concerned,0.64034,617,13622,0.63988,0.64079
1999,1st Quintile,Rural regions,Not concerned at all,0.12233,125,13622,0.12202,0.12264
1999,2nd Quintile,Urban regions,Very concerned,0.23893,410,13622,0.23863,0.23922
1999,2nd Quintile,Urban regions,Somewhat concerned,0.64146,1111,13622,0.64113,0.64179
1999,2nd Quintile,Urban regions,Not concerned at all,0.11961,227,13622,0.11939,0.11984
1999,2nd Quintile,Rural regions,Very concerned,0.21500,219,13622,0.21463,0.21537
1999,2nd Quintile,Rural regions,Somewhat concerned,0.62051,719,13622,0.62007,0.62094
1999,2nd Quintile,Rural regions,Not concerned at all,0.16449,178,13622,0.16416,0.16482
1999,3rd Quintile,Urban regions,Very concerned,0.24941,409,13622,0.24912,0.24969
1999,3rd Quintile,Urban regions,Somewhat concerned,0.64570,1091,13622,0.64538,0.64602
1999,3rd Quintile,Urban regions,Not concerned at all,0.10489,215,13622,0.10469,0.10510
1999,3rd Quintile,Rural regions,Very concerned,0.20934,237,13622,0.20896,0.20971
1999,3rd Quintile,Rural regions,Somewhat concerned,0.65825,736,13622,0.65781,0.65868
1999,3rd Quintile,Rural regions,Not concerned at all,0.13242,122,13622,0.13210,0.13273
1999,4th Quintile,Urban regions,Very concerned,0.25175,451,13622,0.25148,0.25201
1999,4th Quintile,Urban regions,Somewhat concerned,0.64558,1201,13622,0.64529,0.64588
1999,4th Quintile,Urban regions,Not concerned at all,0.10267,215,13622,0.10248,0.10286
1999,4th Quintile,Rural regions,Very concerned,0.23214,177,13622,0.23172,0.23257
1999,4th Quintile,Rural regions,Somewhat concerned,0.64789,607,13622,0.64741,0.64837
1999,4th Quintile,Rural regions,Not concerned at all,0.11997,122,13622,0.11964,0.12029
1999,5th Quintile,Urban regions,Very concerned,0.22699,414,13622,0.22674,0.22723
1999,5th Quintile,Urban regions,Somewhat concerned,0.64528,1243,13622,0.64500,0.64556
1999,5th Quintile,Urban regions,Not concerned at all,0.12774,229,13622,0.12754,0.12793
1999,5th Quintile,Rural regions,Very concerned,0.21723,150,13622,0.21679,0.21767
1999,5th Quintile,Rural regions,Somewhat concerned,0.63272,452,13622,0.63221,0.63324
1999,5th Quintile,Rural regions,Not concerned at all,0.15005,112,13622,0.14967,0.15043
2000,1st Quintile,Urban regions,Very concerned,0.26171,382,13194,0.26129,0.26212
2000,1st Quintile,Urban regions,Somewhat concerned,0.56535,911,13194,0.56488,0.56582
2000,1st Quintile,Urban regions,Not concerned at all,0.17294,288,13194,0.17259,0.17330
2000,1st Quintile,Rural regions,Very concerned,0.30812,287,13194,0.30755,0.30869
2000,1st Quintile,Rural regions,Somewhat concerned,0.57601,566,13194,0.57540,0.57662
2000,1st Quintile,Rural regions,Not concerned at all,0.11587,125,13194,0.11548,0.11627
2000,2nd Quintile,Urban regions,Very concerned,0.27515,454,13194,0.27473,0.27557
2000,2nd Quintile,Urban regions,Somewhat concerned,0.57788,977,13194,0.57742,0.57835
2000,2nd Quintile,Urban regions,Not concerned at all,0.14697,266,13194,0.14663,0.14730
2000,2nd Quintile,Rural regions,Very concerned,0.27424,271,13194,0.27369,0.27480
2000,2nd Quintile,Rural regions,Somewhat concerned,0.58126,633,13194,0.58064,0.58187
2000,2nd Quintile,Rural regions,Not concerned at all,0.14450,141,13194,0.14406,0.14494
2000,3rd Quintile,Urban regions,Very concerned,0.26670,429,13194,0.26629,0.26711
2000,3rd Quintile,Urban regions,Somewhat concerned,0.60339,963,13194,0.60293,0.60384
2000,3rd Quintile,Urban regions,Not concerned at all,0.12992,235,13194,0.12960,0.13023
2000,3rd Quintile,Rural regions,Very concerned,0.25817,267,13194,0.25762,0.25872
2000,3rd Quintile,Rural regions,Somewhat concerned,0.65364,708,13194,0.65305,0.65424
2000,3rd Quintile,Rural regions,Not concerned at all,0.08819,92,13194,0.08783,0.08854
2000,4th Quintile,Urban regions,Very concerned,0.29873,483,13194,0.29833,0.29913
2000,4th Quintile,Urban regions,Somewhat concerned,0.57472,1065,13194,0.57429,0.57515
2000,4th Quintile,Urban regions,Not concerned at all,0.12654,242,13194,0.12625,0.12684
2000,4th Quintile,Rural regions,Very concerned,0.21391,185,13194,0.21334,0.21447
2000,4th Quintile,Rural regions,Somewhat concerned,0.65244,593,13194,0.65178,0.65309
2000,4th Quintile,Rural regions,Not concerned at all,0.13366,112,13194,0.13319,0.13413
2000,5th Quintile,Urban regions,Very concerned,0.24217,445,13194,0.24180,0.24253
2000,5th Quintile,Urban regions,Somewhat concerned,0.60519,1130,13194,0.60478,0.60560
2000,5th Quintile,Urban regions,Not concerned at all,0.15264,279,13194,0.15234,0.15295
2000,5th Quintile,Rural regions,Very concerned,0.24092,162,13194,0.24028,0.24156
2000,5th Quintile,Rural regions,Somewhat concerned,0.60852,396,13194,0.60779,0.60925
2000,5th Quintile,Rural regions,Not concerned at all,0.15056,107,13194,0.15003,0.15109
2001,1st Quintile,Urban regions,Very concerned,0.25426,600,21746,0.25396,0.25455
2001,1st Quintile,Urban regions,Somewhat concerned,0.56082,1358,21746,0.56048,0.56116
2001,1st Quintile,Urban regions,Not concerned at all,0.18492,466,21746,0.18466,0.18519
2001,1st Quintile,Rural regions,Very concerned,0.22183,305,21746,0.22143,0.22222
2001,1st Quintile,Rural regions,Somewhat concerned,0.59277,842,21746,0.59230,0.59324
2001,1st Quintile,Rural regions,Not concerned at all,0.18540,260,21746,0.18503,0.18578
2001,2nd Quintile,Urban regions,Very concerned,0.26070,680,21746,0.26039,0.26100
2001,2nd Quintile,Urban regions,Somewhat concerned,0.59026,1538,21746,0.58991,0.59060
2001,2nd Quintile,Urban regions,Not concerned at all,0.14905,399,21746,0.14880,0.14930
2001,2nd Quintile,Rural regions,Very concerned,0.24909,394,21746,0.24871,0.24948
2001,2nd Quintile,Rural regions,Somewhat concerned,0.59848,1091,21746,0.59805,0.59891
2001,2nd Quintile,Rural regions,Not concerned at all,0.15243,250,21746,0.15211,0.15274
2001,3rd Quintile,Urban regions,Very concerned,0.26549,737,21746,0.26520,0.26578
2001,3rd Quintile,Urban regions,Somewhat concerned,0.59171,1639,21746,0.59139,0.59204
2001,3rd Quintile,Urban regions,Not concerned at all,0.14280,411,21746,0.14257,0.14303
2001,3rd Quintile,Rural regions,Very concerned,0.25989,453,21746,0.25949,0.26030
2001,3rd Quintile,Rural regions,Somewhat concerned,0.60228,1036,21746,0.60183,0.60273
2001,3rd Quintile,Rural regions,Not concerned at all,0.13782,223,21746,0.13751,0.13814
2001,4th Quintile,Urban regions,Very concerned,0.26016,790,21746,0.25988,0.26044
2001,4th Quintile,Urban regions,Somewhat concerned,0.60854,1816,21746,0.60824,0.60885
2001,4th Quintile,Urban regions,Not concerned at all,0.13129,392,21746,0.13108,0.13151
2001,4th Quintile,Rural regions,Very concerned,0.22970,354,21746,0.22931,0.23010
2001,4th Quintile,Rural regions,Somewhat concerned,0.61657,1001,21746,0.61611,0.61703
2001,4th Quintile,Rural regions,Not concerned at all,0.15372,221,21746,0.15338,0.15406
2001,5th Quintile,Urban regions,Very concerned,0.24777,817,21746,0.24752,0.24803
2001,5th Quintile,Urban regions,Somewhat concerned,0.61286,2056,21746,0.61257,0.61314
2001,5th Quintile,Urban regions,Not concerned at all,0.13937,486,21746,0.13917,0.13957
2001,5th Quintile,Rural regions,Very concerned,0.25257,281,21746,0.25210,0.25303
2001,5th Quintile,Rural regions,Somewhat concerned,0.63446,712,21746,0.63395,0.63498
2001,5th Quintile,Rural regions,Not concerned at all,0.11297,138,21746,0.11263,0.11331
2002,1st Quintile,Urban regions,Very concerned,0.25388,489,20673,0.25357,0.25418
2002,1st Quintile,Urban regions,Somewhat concerned,0.56951,1215,20673,0.56917,0.56986
2002,1st Quintile,Urban regions,Not concerned at all,0.17661,399,20673,0.17635,0.17687
2002,1st Quintile,Rural regions,Very concerned,0.21284,278,20673,0.21246,0.21322
2002,1st Quintile,Rural regions,Somewhat concerned,0.59058,797,20673,0.59012,0.59104
2002,1st Quintile,Rural regions,Not concerned at all,0.19658,239,20673,0.19621,0.19695
2002,2nd Quintile,Urban regions,Very concerned,0.23690,553,20673,0.23661,0.23719
2002,2nd Quintile,Urban regions,Somewhat concerned,0.59270,1416,20673,0.59236,0.59303
2002,2nd Quintile,Urban regions,Not concerned at all,0.17040,417,20673,0.17015,0.17066
2002,2nd Quintile,Rural regions,Very concerned,0.23448,336,20673,0.23410,0.23486
2002,2nd Quintile,Rural regions,Somewhat concerned,0.59852,961,20673,0.59808,0.59896
2002,2nd Quintile,Rural regions,Not concerned at all,0.16700,232,20673,0.16667,0.16734
2002,3rd Quintile,Urban regions,Very concerned,0.23460,608,20673,0.23432,0.23488
2002,3rd Quintile,Urban regions,Somewhat concerned,0.62022,1608,20673,0.61990,0.62054
2002,3rd Quintile,Urban regions,Not concerned at all,0.14518,375,20673,0.14495,0.14541
2002,3rd Quintile,Rural regions,Very concerned,0.22695,317,20673,0.22656,0.22735
2002,3rd Quintile,Rural regions,Somewhat concerned,0.60795,928,20673,0.60749,0.60841
2002,3rd Quintile,Rural regions,Not concerned at all,0.16509,212,20673,0.16474,0.16544
2002,4th Quintile,Urban regions,Very concerned,0.23922,604,20673,0.23894,0.23950
2002,4th Quintile,Urban regions,Somewhat concerned,0.62116,1716,20673,0.62084,0.62147
2002,4th Quintile,Urban regions,Not concerned at all,0.13962,404,20673,0.13940,0.13985
2002,4th Quintile,Rural regions,Very concerned,0.21051,326,20673,0.21013,0.21089
2002,4th Quintile,Rural regions,Somewhat concerned,0.64038,1051,20673,0.63994,0.64083
2002,4th Quintile,Rural regions,Not concerned at all,0.14910,238,20673,0.14877,0.14944
2002,5th Quintile,Urban regions,Very concerned,0.22537,768,20673,0.22511,0.22563
2002,5th Quintile,Urban regions,Somewhat concerned,0.62517,2277,20673,0.62486,0.62547
2002,5th Quintile,Urban regions,Not concerned at all,0.14946,603,20673,0.14924,0.14968
2002,5th Quintile,Rural regions,Very concerned,0.19675,261,20673,0.19632,0.19719
2002,5th Quintile,Rural regions,Somewhat concerned,0.64595,827,20673,0.64542,0.64647
2002,5th Quintile,Rural regions,Not concerned at all,0.15730,218,20673,0.15690,0.15770
2003,1st Quintile,Urban regions,Very concerned,0.27385,552,22031,0.27355,0.27415
2003,1st Quintile,Urban regions,Somewhat concerned,0.55272,1189,22031,0.55238,0.55306
2003,1st Quintile,Urban regions,Not concerned at all,0.17343,382,22031,0.17318,0.17369
2003,1st Quintile,Rural regions,Very concerned,0.24004,303,22031,0.23964,0.24044
2003,1st Quintile,Rural regions,Somewhat concerned,0.57839,745,22031,0.57793,0.57886
2003,1st Quintile,Rural regions,Not concerned at all,0.18156,196,22031,0.18120,0.18193
2003,2nd Quintile,Urban regions,Very concerned,0.23990,531,22031,0.23960,0.24019
2003,2nd Quintile,Urban regions,Somewhat concerned,0.62361,1419,22031,0.62328,0.62395
2003,2nd Quintile,Urban regions,Not concerned at all,0.13649,331,22031,0.13625,0.13673
2003,2nd Quintile,Rural regions,Very concerned,0.22611,344,22031,0.22574,0.22649
2003,2nd Quintile,Rural regions,Somewhat concerned,0.60593,982,22031,0.60549,0.60636
2003,2nd Quintile,Rural regions,Not concerned at all,0.16796,237,22031,0.16763,0.16829
2003,3rd Quintile,Urban regions,Very concerned,0.25849,621,22031,0.25820,0.25877
2003,3rd Quintile,Urban regions,Somewhat concerned,0.61031,1613,22031,0.60999,0.61063
2003,3rd Quintile,Urban regions,Not concerned at all,0.13121,380,22031,0.13098,0.13143
2003,3rd Quintile,Rural regions,Very concerned,0.27153,399,22031,0.27111,0.27194
2003,3rd Quintile,Rural regions,Somewhat concerned,0.61157,928,22031,0.61111,0.61203
2003,3rd Quintile,Rural regions,Not concerned at all,0.11690,159,22031,0.11660,0.11721
2003,4th Quintile,Urban regions,Very concerned,0.24213,678,22031,0.24186,0.24240
2003,4th Quintile,Urban regions,Somewhat concerned,0.63028,1815,22031,0.62997,0.63058
2003,4th Quintile,Urban regions,Not concerned at all,0.12760,384,22031,0.12739,0.12781
2003,4th Quintile,Rural regions,Very concerned,0.26492,376,22031,0.26451,0.26534
2003,4th Quintile,Rural regions,Somewhat concerned,0.62254,981,22031,0.62209,0.62300
2003,4th Quintile,Rural regions,Not concerned at all,0.11253,178,22031,0.11224,0.11283
2003,5th Quintile,Urban regions,Very concerned,0.22378,997,22031,0.22353,0.22403
2003,5th Quintile,Urban regions,Somewhat concerned,0.63376,3026,22031,0.63348,0.63405
2003,5th Quintile,Urban regions,Not concerned at all,0.14246,724,22031,0.14225,0.14266
2003,5th Quintile,Rural regions,Very concerned,0.22038,331,22031,0.21996,0.22081
2003,5th Quintile,Rural regions,Somewhat concerned,0.63557,1005,22031,0.63507,0.63606
2003,5th Quintile,Rural regions,Not concerned at all,0.14405,225,22031,0.14369,0.14441
2004,1st Quintile,Urban regions,Very concerned,0.23182,447,21453,0.23153,0.23210
2004,1st Quintile,Urban regions,Somewhat concerned,0.57064,1197,21453,0.57030,0.57097
2004,1st Quintile,Urban regions,Not concerned at all,0.19754,405,21453,0.19727,0.19781
2004,1st Quintile,Rural regions,Very concerned,0.21959,262,21453,0.21920,0.21998
2004,1st Quintile,Rural regions,Somewhat concerned,0.60335,741,21453,0.60289,0.60381
2004,1st Quintile,Rural regions,Not concerned at all,0.17706,200,21453,0.17670,0.17742
2004,2nd Quintile,Urban regions,Very concerned,0.25759,579,21453,0.25729,0.25789
2004,2nd Quintile,Urban regions,Somewhat concerned,0.57415,1317,21453,0.57381,0.57449
2004,2nd Quintile,Urban regions,Not concerned at all,0.16825,380,21453,0.16800,0.16851
2004,2nd Quintile,Rural regions,Very concerned,0.22301,331,21453,0.22264,0.22339
2004,2nd Quintile,Rural regions,Somewhat concerned,0.59544,939,21453,0.59500,0.59588
2004,2nd Quintile,Rural regions,Not concerned at all,0.18155,235,21453,0.18120,0.18189
2004,3rd Quintile,Urban regions,Very concerned,0.24321,596,21453,0.24293,0.24348
2004,3rd Quintile,Urban regions,Somewhat concerned,0.61340,1541,21453,0.61309,0.61372
2004,3rd Quintile,Urban regions,Not concerned at all,0.14339,380,21453,0.14317,0.14362
2004,3rd Quintile,Rural regions,Very concerned,0.22882,326,21453,0.22842,0.22922
2004,3rd Quintile,Rural regions,Somewhat concerned,0.60925,858,21453,0.60878,0.60971
2004,3rd Quintile,Rural regions,Not concerned at all,0.16194,223,21453,0.16159,0.16228
2004,4th Quintile,Urban regions,Very concerned,0.22440,655,21453,0.22413,0.22466
2004,4th Quintile,Urban regions,Somewhat concerned,0.64530,1750,21453,0.64500,0.64561
2004,4th Quintile,Urban regions,Not concerned at all,0.13030,386,21453,0.13008,0.13051
2004,4th Quintile,Rural regions,Very concerned,0.23889,331,21453,0.23849,0.23929
2004,4th Quintile,Rural regions,Somewhat concerned,0.61867,974,21453,0.61822,0.61912
2004,4th Quintile,Rural regions,Not concerned at all,0.14244,224,21453,0.14211,0.14277
2004,5th Quintile,Urban regions,Very concerned,0.22071,967,21453,0.22046,0.22095
2004,5th Quintile,Urban regions,Somewhat concerned,0.62304,2856,21453,0.62276,0.62333
2004,5th Quintile,Urban regions,Not concerned at all,0.15625,776,21453,0.15603,0.15647
2004,5th Quintile,Rural regions,Very concerned,0.25323,352,21453,0.25279,0.25367
2004,5th Quintile,Rural regions,Somewhat concerned,0.59185,970,21453,0.59135,0.59235
2004,5th Quintile,Rural regions,Not concerned at all,0.15492,255,21453,0.15455,0.15529
2005,1st Quintile,Urban regions,Very concerned,0.30344,576,20567,0.30313,0.30375
2005,1st Quintile,Urban regions,Somewhat concerned,0.53231,1093,20567,0.53198,0.53265
2005,1st Quintile,Urban regions,Not concerned at all,0.16425,326,20567,0.16400,0.16450
2005,1st Quintile,Rural regions,Very concerned,0.28011,310,20567,0.27968,0.28053
2005,1st Quintile,Rural regions,Somewhat concerned,0.56037,647,20567,0.55990,0.56084
2005,1st Quintile,Rural regions,Not concerned at all,0.15953,165,20567,0.15918,0.15987
2005,2nd Quintile,Urban regions,Very concerned,0.29941,656,20567,0.29910,0.29972
2005,2nd Quintile,Urban regions,Somewhat concerned,0.56741,1255,20567,0.56707,0.56774
2005,2nd Quintile,Urban regions,Not concerned at all,0.13318,315,20567,0.13295,0.13341
2005,2nd Quintile,Rural regions,Very concerned,0.26368,384,20567,0.26329,0.26407
2005,2nd Quintile,Rural regions,Somewhat concerned,0.57749,854,20567,0.57705,0.57793
2005,2nd Quintile,Rural regions,Not concerned at all,0.15882,211,20567,0.15850,0.15915
2005,3rd Quintile,Urban regions,Very concerned,0.27116,635,20567,0.27087,0.27145
2005,3rd Quintile,Urban regions,Somewhat concerned,0.58950,1331,20567,0.58918,0.58983
2005,3rd Quintile,Urban regions,Not concerned at all,0.13934,341,20567,0.13911,0.13956
2005,3rd Quintile,Rural regions,Very concerned,0.30899,396,20567,0.30856,0.30942
2005,3rd Quintile,Rural regions,Somewhat concerned,0.54022,821,20567,0.53976,0.54068
2005,3rd Quintile,Rural regions,Not concerned at all,0.15079,192,20567,0.15046,0.15112
2005,4th Quintile,Urban regions,Very concerned,0.29367,801,20567,0.29338,0.29396
2005,4th Quintile,Urban regions,Somewhat concerned,0.59186,1591,20567,0.59154,0.59217
2005,4th Quintile,Urban regions,Not concerned at all,0.11447,306,20567,0.11427,0.11468
2005,4th Quintile,Rural regions,Very concerned,0.27728,390,20567,0.27686,0.27769
2005,4th Quintile,Rural regions,Somewhat concerned,0.59825,888,20567,0.59779,0.59870
2005,4th Quintile,Rural regions,Not concerned at all,0.12448,200,20567,0.12417,0.12478
2005,5th Quintile,Urban regions,Very concerned,0.26002,1091,20567,0.25976,0.26028
2005,5th Quintile,Urban regions,Somewhat concerned,0.59845,2653,20567,0.59816,0.59874
2005,5th Quintile,Urban regions,Not concerned at all,0.14153,689,20567,0.14132,0.14173
2005,5th Quintile,Rural regions,Very concerned,0.25444,364,20567,0.25399,0.25489
2005,5th Quintile,Rural regions,Somewhat concerned,0.59245,853,20567,0.59194,0.59296
2005,5th Quintile,Rural regions,Not concerned at all,0.15311,233,20567,0.15274,0.15349
2006,1st Quintile,Urban regions,Very concerned,0.29255,534,19190,0.29223,0.29288
2006,1st Quintile,Urban regions,Somewhat concerned,0.56354,1068,19190,0.56319,0.56390
2006,1st Quintile,Urban regions,Not concerned at all,0.14390,276,19190,0.14365,0.14415
2006,1st Quintile,Rural regions,Very concerned,0.23606,262,19190,0.23562,0.23650
2006,1st Quintile,Rural regions,Somewhat concerned,0.60383,620,19190,0.60333,0.60434
2006,1st Quintile,Rural regions,Not concerned at all,0.16011,152,19190,0.15973,0.16049
2006,2nd Quintile,Urban regions,Very concerned,0.30722,576,19190,0.30689,0.30756
2006,2nd Quintile,Urban regions,Somewhat concerned,0.56140,1128,19190,0.56105,0.56176
2006,2nd Quintile,Urban regions,Not concerned at all,0.13137,265,19190,0.13113,0.13162
2006,2nd Quintile,Rural regions,Very concerned,0.24674,325,19190,0.24631,0.24716
2006,2nd Quintile,Rural regions,Somewhat concerned,0.60232,772,19190,0.60184,0.60280
2006,2nd Quintile,Rural regions,Not concerned at all,0.15094,191,19190,0.15059,0.15129
2006,3rd Quintile,Urban regions,Very concerned,0.25045,561,19190,0.25014,0.25076
2006,3rd Quintile,Urban regions,Somewhat concerned,0.61453,1325,19190,0.61418,0.61488
2006,3rd Quintile,Urban regions,Not concerned at all,0.13502,305,19190,0.13477,0.13526
2006,3rd Quintile,Rural regions,Very concerned,0.27202,380,19190,0.27158,0.27245
2006,3rd Quintile,Rural regions,Somewhat concerned,0.58897,855,19190,0.58850,0.58945
2006,3rd Quintile,Rural regions,Not concerned at all,0.13901,191,19190,0.13868,0.13935
2006,4th Quintile,Urban regions,Very concerned,0.25883,668,19190,0.25853,0.25913
2006,4th Quintile,Urban regions,Somewhat concerned,0.61107,1591,19190,0.61074,0.61141
2006,4th Quintile,Urban regions,Not concerned at all,0.13010,335,19190,0.12987,0.13033
2006,4th Quintile,Rural regions,Very concerned,0.24711,320,19190,0.24668,0.24755
2006,4th Quintile,Rural regions,Somewhat concerned,0.61571,821,19190,0.61522,0.61621
2006,4th Quintile,Rural regions,Not concerned at all,0.13717,182,19190,0.13682,0.13752
