syear,migback,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2000,Direct migration background,Urban regions,3.0,0.025939251945443897,24107,0.023932673085176503,0.02794583080571129
2000,Direct migration background,Urban regions,1.0,0.02355451426658857,24107,0.021640057493452488,0.02546897103972465
2000,Indirect migration background,Urban regions,2.0,0.015019663626474772,24107,0.013484239463027398,0.016555087789922145
2000,Direct migration background,Rural regions,2.0,0.01376453853234039,24107,0.012293731754873334,0.015235345309807446
2000,Indirect migration background,Urban regions,1.0,0.007865450589908795,24107,0.0067503049832098715,0.008980596196607718
2000,Indirect migration background,Urban regions,3.0,0.006150112961258472,24107,0.005163182780473428,0.007137043142043517
2000,Direct migration background,Rural regions,1.0,0.005731737929880344,24107,0.004778767470806386,0.006684708388954303
2000,Direct migration background,Rural regions,3.0,0.0048113128608484644,24107,0.0039378006068768005,0.005684825114820128
2000,Indirect migration background,Rural regions,2.0,0.0023010626725797003,24107,0.0016962115849115202,0.0029059137602478803
2000,Indirect migration background,Rural regions,3.0,0.001422475106685633,24107,0.0009467043785845893,0.0018982458347866769
2000,Indirect migration background,Rural regions,1.0,0.0010877750815831311,24107,0.0006716559298993951,0.0015038942332668672
2001,No migration background,Urban regions,2.0,0.3071546808901968,21921,0.30104775565676667,0.31326160612362697
2001,No migration background,Rural regions,2.0,0.2002482986941328,21921,0.19495059219400235,0.20554600519426325
2001,No migration background,Urban regions,1.0,0.13743792532646681,21921,0.1328799248607975,0.14199592579213613
2001,No migration background,Rural regions,1.0,0.07540923303292257,21921,0.07191370388181821,0.07890476218402694
2001,No migration background,Urban regions,3.0,0.06837410336582675,21921,0.06503298017738561,0.07171522655426789
2001,Direct migration background,Urban regions,2.0,0.06313224204524553,21921,0.0599127256332503,0.06635175845724077
2001,No migration background,Rural regions,3.0,0.0436361964318558,21921,0.040931858874094854,0.04634053398961675
2001,Direct migration background,Urban regions,3.0,0.02482986941327938,21921,0.022769935425557834,0.026889803401000927
2001,Direct migration background,Urban regions,1.0,0.021289313959904358,21921,0.01937843187519935,0.023200196044609368
2001,Indirect migration background,Urban regions,2.0,0.016323340077248484,21921,0.014645863023695731,0.018000817130801237
2001,Direct migration background,Rural regions,2.0,0.012644840904910797,21921,0.011165666869146846,0.014124014940674747
2001,Indirect migration background,Urban regions,1.0,0.007954754460180246,21921,0.0067787606935783545,0.009130748226782138
2001,Direct migration background,Rural regions,1.0,0.0059775611550487405,21921,0.004957124622381493,0.006997997687715988
2001,Indirect migration background,Urban regions,3.0,0.005839617436086077,21921,0.004830953914380079,0.006848280957792075
2001,Direct migration background,Rural regions,3.0,0.005057936361964319,21921,0.004118837170134062,0.005997035553794575
2001,Indirect migration background,Rural regions,2.0,0.002391024462019496,21921,0.0017444804796714754,0.0030375684443675163
2001,Indirect migration background,Rural regions,3.0,0.0015173809085892956,21921,0.0010021007108813244,0.002032661106297267
2001,Indirect migration background,Rural regions,1.0,0.0007816810741217583,21921,0.00041170734879025317,0.0011516547994532634
2002,No migration background,Urban regions,2.0,0.32905310971348706,23026,0.32298401530725407,0.33512220411972005
2002,No migration background,Rural regions,2.0,0.1966282320055905,23026,0.1914945609056518,0.20176190310552916
2002,No migration background,Urban regions,1.0,0.12556778476589797,23026,0.12128773309456105,0.12984783643723488
2002,No migration background,Urban regions,3.0,0.07970824598183089,23026,0.07620991245093359,0.0832065795127282
2002,No migration background,Rural regions,1.0,0.06734800838574423,23026,0.06411081226843027,0.07058520450305819
2002,Direct migration background,Urban regions,2.0,0.059180642907058004,23026,0.056132819621658635,0.06222846619245737
2002,No migration background,Rural regions,3.0,0.047519217330538085,23026,0.044771262614106536,0.050267172046969635
2002,Direct migration background,Urban regions,3.0,0.02070230607966457,23026,0.01886317133231328,0.02254144082701586
2002,Direct migration background,Urban regions,1.0,0.019916142557651992,23026,0.018111542144743635,0.02172074297056035
2002,Indirect migration background,Urban regions,2.0,0.016247379454926623,23026,0.01461439731797583,0.017880361591877416
2002,Direct migration background,Rural regions,2.0,0.01222921034241789,23026,0.01080958377535944,0.01364883690947634
2002,Indirect migration background,Urban regions,1.0,0.006638714185883997,23026,0.005589794051095857,0.007687634320672137
2002,Indirect migration background,Urban regions,3.0,0.006027253668763103,23026,0.0050274981860152805,0.007027009151510925
2002,Direct migration background,Rural regions,3.0,0.004498602375960867,23026,0.0036342186884133878,0.005362986063508345
2002,Direct migration background,Rural regions,1.0,0.0044112508735150244,23026,0.0035552628468200342,0.005267238900210015
2002,Indirect migration background,Rural regions,2.0,0.002576869322152341,23026,0.0019220330363444037,0.0032317056079602786
2002,Indirect migration background,Rural regions,3.0,0.0010482180293501049,23026,0.0006302482356790656,0.0014661878230211442
2002,Indirect migration background,Rural regions,1.0,0.0006988120195667365,23026,0.00035748143370682055,0.0010401426054266524
2003,No migration background,Urban regions,2.0,0.3347401860676197,22166,0.32852774934085727,0.3409526227943821
2003,No migration background,Rural regions,2.0,0.1955071477195371,22166,0.1902861341527651,0.20072816128630908
2003,No migration background,Urban regions,1.0,0.12716133424098025,22166,0.1227754523387511,0.13154721614320938
2003,No migration background,Urban regions,3.0,0.07606081234399818,22166,0.07257089950614941,0.07955072518184696
2003,No migration background,Rural regions,1.0,0.07315634218289085,22166,0.06972833566133059,0.07658434870445112
2003,Direct migration background,Urban regions,2.0,0.05890628545495802,22166,0.055806656835741895,0.06200591407417414
2003,No migration background,Rural regions,3.0,0.04111640571817563,22166,0.038502421733302344,0.04373038970304892
2003,Direct migration background,Urban regions,1.0,0.019469026548672566,22166,0.017650099907195595,0.021287953190149537
2003,Direct migration background,Urban regions,3.0,0.018152938506920808,22166,0.01639538806777224,0.019910488946069376
2003,Indirect migration background,Urban regions,2.0,0.017653732697980484,22166,0.015920076487208647,0.019387388908752322
2003,Direct migration background,Rural regions,2.0,0.01211708645336964,22166,0.010676749022382023,0.013557423884357257
2003,Indirect migration background,Urban regions,1.0,0.006716587247560699,22166,0.005641302888362419,0.007791871606758979
2003,Indirect migration background,Urban regions,3.0,0.005763557975947357,22166,0.004766999978666126,0.006760115973228588
2003,Direct migration background,Rural regions,1.0,0.005582028590878149,22166,0.004601200450598116,0.0065628567311581815
2003,Direct migration background,Rural regions,3.0,0.0032675289312457455,22166,0.002516232318058616,0.004018825544432875
2003,Indirect migration background,Rural regions,2.0,0.0029952348536419334,22166,0.0022758248637114527,0.003714644843572414
2003,Indirect migration background,Rural regions,1.0,0.0008168822328114364,22166,0.0004407724101391963,0.0011929920554836764
2003,Indirect migration background,Rural regions,3.0,0.0008168822328114364,22166,0.0004407724101391963,0.0011929920554836764
2004,No migration background,Urban regions,2.0,0.32820656226696493,21612,0.3219461908394492,0.33446693369448066
2004,No migration background,Rural regions,2.0,0.19430462341536167,21612,0.18902946392194986,0.19957978290877348
2004,No migration background,Urban regions,1.0,0.12425428784489187,21612,0.11985630739984451,0.12865226828993923
2004,No migration background,Urban regions,3.0,0.08365958240119314,21612,0.07996815051346866,0.08735101428891763
2004,No migration background,Rural regions,1.0,0.0688385533184191,21612,0.06546306233289245,0.07221404430394573
2004,Direct migration background,Urban regions,2.0,0.05774608501118568,21612,0.05463613190760526,0.0608560381147661
2004,No migration background,Rural regions,3.0,0.047725577926920205,21612,0.044883308459913986,0.050567847393926425
2004,Direct migration background,Urban regions,1.0,0.0197613721103654,21612,0.017905777739975395,0.021616966480755406
2004,Direct migration background,Urban regions,3.0,0.01859619686800895,21612,0.016795069075012402,0.020397324661005495
2004,Indirect migration background,Urban regions,2.0,0.017757270693512305,21612,0.015996486581157713,0.019518054805866897
2004,Direct migration background,Rural regions,2.0,0.011325503355704697,21612,0.00991470802312024,0.012736298688289155
2004,Indirect migration background,Urban regions,1.0,0.007224086502609993,21612,0.006095004001319769,0.008353169003900218
2004,Indirect migration background,Urban regions,3.0,0.0062453392990305745,21612,0.005195008259260621,0.007295670338800528
2004,Direct migration background,Rural regions,1.0,0.0050335570469798654,21612,0.004090038794150753,0.005977075299808978
2004,Direct migration background,Rural regions,3.0,0.004101416853094705,21612,0.0032493314903399282,0.004953502215849483
2004,Indirect migration background,Rural regions,2.0,0.0032624906785980613,21612,0.002502210561968359,0.004022770795227763
2004,Indirect migration background,Rural regions,3.0,0.0011651752423564505,21612,0.0007103431986446166,0.0016200072860682844
2004,Indirect migration background,Rural regions,1.0,0.0007923191648023862,21612,0.00041718505567253525,0.0011674532739322373
2005,No migration background,Urban regions,2.0,0.31225085075352454,20698,0.3059375173303396,0.3185641841767095
2005,No migration background,Rural regions,2.0,0.18322800194457947,20698,0.1779576669239388,0.18849833696522014
2005,No migration background,Urban regions,1.0,0.15089936801166748,20698,0.14602279003984706,0.1557759459834879
2005,No migration background,Rural regions,1.0,0.08356830335439962,20698,0.07979811781445481,0.08733848889434442
2005,No migration background,Urban regions,3.0,0.07248420029168692,20698,0.06895176500779061,0.07601663557558323
2005,Direct migration background,Urban regions,2.0,0.05454545454545454,20698,0.05145165985539346,0.057639249235515624
2005,No migration background,Rural regions,3.0,0.04423918327661643,20698,0.04143781606443956,0.047040550488793305
2005,Direct migration background,Urban regions,1.0,0.023043266893534274,20698,0.020999169566967565,0.025087364220100983
2005,Indirect migration background,Urban regions,2.0,0.018424890617403985,20698,0.01659276136977376,0.02025701986503421
2005,Direct migration background,Urban regions,3.0,0.016771998055420515,20698,0.015022508310754903,0.018521487800086125
2005,Direct migration background,Rural regions,2.0,0.011473018959649976,20698,0.010022160656677218,0.012923877262622733
2005,Indirect migration background,Urban regions,1.0,0.008799222168206125,20698,0.007526906607515059,0.010071537728897191
2005,Indirect migration background,Urban regions,3.0,0.00690325717063685,20698,0.005775242663254308,0.00803127167801939
2005,Direct migration background,Rural regions,1.0,0.005250364608653379,20698,0.004265801619167177,0.006234927598139581
2005,Direct migration background,Rural regions,3.0,0.0030140982012639766,20698,0.002267279667136489,0.0037609167353914643
2005,Indirect migration background,Rural regions,2.0,0.002819640252795333,20698,0.0020972438261552375,0.003542036679435428
2005,Indirect migration background,Rural regions,3.0,0.0014098201263976664,20698,0.0008986477476941253,0.0019209925051012077
2005,Indirect migration background,Rural regions,1.0,0.0008750607681088965,20698,0.0004722316212744939,0.001277889914943299
2006,No migration background,Urban regions,2.0,0.32331482586151516,22269,0.3171713825609267,0.32945826916210363
2006,No migration background,Rural regions,2.0,0.19382370485935851,22269,0.18863183053793497,0.19901557918078205
2006,No migration background,Urban regions,1.0,0.1446794842380581,22269,0.14005914744240675,0.14929982103370945
2006,No migration background,Rural regions,1.0,0.08062221814344056,22269,0.07704636160232722,0.0841980746845539
2006,No migration background,Urban regions,3.0,0.06988482540265223,22269,0.06653620806969716,0.0732334427356073
2006,Direct migration background,Urban regions,2.0,0.05125499013444684,22269,0.04835865679665452,0.054151323472239166
2006,No migration background,Rural regions,3.0,0.04340843390079383,22269,0.04073200293298976,0.046084864868597905
2006,Direct migration background,Urban regions,1.0,0.02331023723213876,22269,0.021328448392983385,0.025292026071294136
2006,Indirect migration background,Urban regions,2.0,0.017115587573991647,22269,0.01541204557923525,0.018819129568748046
2006,Direct migration background,Urban regions,3.0,0.013811774422979857,22269,0.012278886655251097,0.015344662190708616
2006,Direct migration background,Rural regions,2.0,0.011379800853485065,22269,0.009986683235655238,0.012772918471314891
2006,Indirect migration background,Urban regions,1.0,0.008626623227641904,22269,0.007411991126368981,0.009841255328914826
2006,Indirect migration background,Urban regions,3.0,0.0052310374891020054,22269,0.004283577796057243,0.006178497182146768
2006,Direct migration background,Rural regions,1.0,0.005185151195337952,22269,0.004241834424734339,0.006128467965941566
2006,Indirect migration background,Rural regions,2.0,0.0031661542697196347,22269,0.002428278690241669,0.0039040298491976005
2006,Direct migration background,Rural regions,3.0,0.002982609094663424,22269,0.002266374573291734,0.003698843616035114
2006,Indirect migration background,Rural regions,3.0,0.0013765888129215803,22269,0.0008896115288361922,0.0018635660970069685
2006,Indirect migration background,Rural regions,1.0,0.0008259532877529482,22269,0.0004486383237924604,0.001203268251713436
2007,No migration background,Urban regions,2.0,0.2807301634035036,20850,0.2746306736657684,0.2868296531412388
2007,No migration background,Urban regions,1.0,0.204524265174935,20850,0.19904920457545727,0.20999932577441272
2007,No migration background,Rural regions,2.0,0.17326659796849697,20850,0.16812920001837037,0.17840399591862358
2007,No migration background,Rural regions,1.0,0.1098189312527602,20850,0.10557487799486669,0.1140629845106537
2007,No migration background,Urban regions,3.0,0.05382992295990971,20850,0.05076655246259758,0.05689329345722184
2007,Direct migration background,Urban regions,2.0,0.04558614259777222,20850,0.04275482992896611,0.04841745526657833
2007,No migration background,Rural regions,3.0,0.03699887138721233,20850,0.03443668524447289,0.03956105752995177
2007,Direct migration background,Urban regions,1.0,0.02743019775258845,20850,0.025213135430430175,0.029647260074746724
2007,Indirect migration background,Urban regions,2.0,0.015309877815398203,20850,0.013643249735312042,0.016976505895484367
2007,Indirect migration background,Urban regions,1.0,0.012414740664409441,20850,0.010911740018733669,0.013917741310085214
2007,Direct migration background,Rural regions,2.0,0.01094263702831346,20850,0.009530506705556625,0.012354767351070297
2007,Direct migration background,Urban regions,3.0,0.010697286422297463,20850,0.00930090374039547,0.012093669104199456
2007,Direct migration background,Rural regions,1.0,0.0060846950291967225,20850,0.005029100480590746,0.007140289577802699
2007,Indirect migration background,Urban regions,3.0,0.004661661514303941,20850,0.0037370511102417714,0.00558627191836611
2007,Indirect migration background,Rural regions,2.0,0.002502576181363168,20850,0.001824384300111582,0.0031807680626147537
2007,Direct migration background,Rural regions,3.0,0.002208155454143972,20850,0.0015710111003012595,0.0028452998079866844
2007,Indirect migration background,Rural regions,1.0,0.0016683841209087786,20850,0.0011144112742693907,0.0022223569675481666
2007,Indirect migration background,Rural regions,3.0,0.001324893272486383,20850,0.0008311449859980649,0.0018186415589747011
2008,No migration background,Urban regions,2.0,0.31632547022757973,19571,0.3098100663145551,0.32284087414060436
2008,No migration background,Rural regions,2.0,0.19645640652603139,19571,0.19088984027441128,0.2020229727776515
2008,No migration background,Urban regions,1.0,0.15436973916658006,19571,0.1493077535598378,0.15943172477332232
2008,No migration background,Rural regions,1.0,0.08178322768367453,19571,0.07794390781072076,0.0856225475566283
2008,No migration background,Urban regions,3.0,0.07092382832796425,19571,0.06732740083724953,0.07452025581867897
2008,Direct migration background,Urban regions,2.0,0.047958017250337735,19571,0.0449643176267326,0.05095171687394287
2008,No migration background,Rural regions,3.0,0.04193079081367557,19571,0.03912267813120524,0.04473890349614589
2008,Direct migration background,Urban regions,1.0,0.020419827496622675,19571,0.018438320590200775,0.022401334403044575
2008,Indirect migration background,Urban regions,2.0,0.017769926218435,19571,0.015918957885388555,0.019620894551481447
2008,Direct migration background,Urban regions,3.0,0.012210329419100073,19571,0.010671659393542046,0.0137489994446581
2008,Indirect migration background,Urban regions,1.0,0.010131975475423464,19571,0.008728886295208488,0.01153506465563844
2008,Direct migration background,Rural regions,2.0,0.009508469292320482,19571,0.008148809514433598,0.010868129070207367
2008,Direct migration background,Rural regions,1.0,0.005715473345110672,19571,0.004659310208555003,0.0067716364816663415
2008,Indirect migration background,Urban regions,3.0,0.005715473345110672,19571,0.004659310208555003,0.0067716364816663415
2008,Indirect migration background,Rural regions,2.0,0.0030136132183310816,19571,0.0022456543974835293,0.003781572039178634
2008,Direct migration background,Rural regions,3.0,0.0029096955211472516,19571,0.002155054199043438,0.003664336843251065
2008,Indirect migration background,Rural regions,3.0,0.0015068066091655408,19571,0.0009633675177887045,0.002050245700542377
2008,Indirect migration background,Rural regions,1.0,0.0013509300633897953,19571,0.0008363269053503497,0.001865533221429241
2009,No migration background,Urban regions,2.0,0.3219441502703305,18254,0.3151661738917749,0.3287221266488861
2009,No migration background,Rural regions,2.0,0.2008806643999777,18254,0.19506831202199867,0.20669301677795673
2009,No migration background,Urban regions,1.0,0.14759489437601025,18254,0.1424492977648662,0.1527404909871543
2009,No migration background,Rural regions,1.0,0.07925979599799342,18254,0.07534082475351736,0.08317876724246948
2009,No migration background,Urban regions,3.0,0.07179087007413187,18254,0.06804601879895193,0.07553572134931182
2009,No migration background,Rural regions,3.0,0.04737751518867399,18254,0.04429557928687241,0.05045945109047557
2009,Direct migration background,Urban regions,2.0,0.04464634078367984,18254,0.041650270004675104,0.04764241156268458
2009,Direct migration background,Urban regions,1.0,0.02023298589822195,18254,0.018190455895291256,0.022275515901152645
2009,Indirect migration background,Urban regions,2.0,0.01928543559444847,18254,0.017290342860041597,0.021280528328855342
2009,Direct migration background,Rural regions,2.0,0.010423053341508276,18254,0.008949725780555903,0.01189638090246065
2009,Direct migration background,Urban regions,3.0,0.009531241290897944,18254,0.008121718277070039,0.010940764304725849
2009,Indirect migration background,Urban regions,1.0,0.008695167493450754,18254,0.007348316236259941,0.010042018750641568
2009,Indirect migration background,Urban regions,3.0,0.004737751518867399,18254,0.003741584971254215,0.0057339180664805825
2009,Direct migration background,Rural regions,1.0,0.004737751518867399,18254,0.003741584971254215,0.0057339180664805825
2009,Indirect migration background,Rural regions,2.0,0.00351150994927819,18254,0.0026533660027448346,0.004369653895811545
2009,Direct migration background,Rural regions,3.0,0.002452483139178418,18254,0.0017349419114607106,0.0031700243668961255
2009,Indirect migration background,Rural regions,3.0,0.0016164093417312302,18254,0.0010336336328765944,0.002199185050585866
2009,Indirect migration background,Rural regions,1.0,0.001281979822752355,18254,0.0007628940973082389,0.001801065548196471
2010,No migration background,Urban regions,2.0,0.30062814070351757,24328,0.29486616052423836,0.30639012088279677
2010,No migration background,Rural regions,2.0,0.19020100502512563,24328,0.18526929096634545,0.1951327190839058
2010,No migration background,Urban regions,1.0,0.1588358458961474,24328,0.15424262315386605,0.16342906863842876
2010,No migration background,Rural regions,1.0,0.08220268006700167,24328,0.07875108969447918,0.08565427043952416
2010,No migration background,Urban regions,3.0,0.05795644891122278,24328,0.055020224519784486,0.06089267330266107
2010,Direct migration background,Urban regions,2.0,0.05431323283082077,24328,0.05146530256735786,0.05716116309428368
2010,No migration background,Rural regions,3.0,0.04154103852596315,24328,0.03903361149266784,0.04404846555925846
2010,Direct migration background,Urban regions,1.0,0.028056951423785594,24328,0.025981829986701465,0.030132072860869722
2010,Indirect migration background,Urban regions,2.0,0.020770519262981575,24328,0.01897839225541849,0.022562646270544662
2010,Direct migration background,Rural regions,2.0,0.015912897822445562,24328,0.014340384712657639,0.017485410932233485
2010,Direct migration background,Urban regions,3.0,0.013860971524288107,24328,0.012391812601644398,0.015330130446931817
2010,Indirect migration background,Urban regions,1.0,0.012227805695142379,24328,0.010846768006714693,0.013608843383570065
2010,Direct migration background,Rural regions,1.0,0.006993299832495812,24328,0.005946122985195897,0.008040476679795728
2010,Indirect migration background,Urban regions,3.0,0.004941373534338358,24328,0.004060221101256802,0.005822525967419914
2010,Indirect migration background,Rural regions,2.0,0.004815745393634841,24328,0.003945811253553489,0.005685679533716192
2010,Direct migration background,Rural regions,3.0,0.0033500837520938024,24328,0.002623974421792563,0.004076193082395042
2010,Indirect migration background,Rural regions,1.0,0.001968174204355109,24328,0.0014112362301478265,0.002525112178562391
2010,Indirect migration background,Rural regions,3.0,0.001423785594639866,24328,0.0009499629922829146,0.0018976081969968176
2011,No migration background,Urban regions,2.0,0.3087209018593529,28898,0.3033945247929846,0.3140472789257212
2011,No migration background,Rural regions,2.0,0.19062027231467474,28898,0.1860914750238948,0.19514906960545467
2011,No migration background,Urban regions,1.0,0.17261236640476307,28898,0.16825511474518115,0.176969618064345
2011,No migration background,Rural regions,1.0,0.09282123859255283,28898,0.08947549777520925,0.09616697940989641
2011,No migration background,Urban regions,3.0,0.058952710946269096,28898,0.05623702345156026,0.061668398440977934
2011,Direct migration background,Urban regions,2.0,0.04445854277487678,28898,0.04208211534325899,0.04683497020649457
2011,No migration background,Rural regions,3.0,0.04157922990581231,28898,0.03927758401990234,0.04388087579172228
2011,Direct migration background,Urban regions,1.0,0.02025279390952125,28898,0.018628660625824425,0.021876927193218078
2011,Indirect migration background,Urban regions,2.0,0.017422282953491776,28898,0.015913738317781957,0.018930827589201595
2011,Direct migration background,Rural regions,2.0,0.012981308867307598,28898,0.011676207910311607,0.014286409824303589
2011,Indirect migration background,Urban regions,1.0,0.009906788346103167,28898,0.008764892056672803,0.01104868463553353
2011,Direct migration background,Urban regions,3.0,0.009369967302718267,28898,0.00825913893803289,0.010480795667403644
2011,Direct migration background,Rural regions,1.0,0.006393050607583817,28898,0.005474118218067736,0.007311982997099899
2011,Indirect migration background,Urban regions,3.0,0.004294568347079205,28898,0.003540609962021185,0.005048526732137225
2011,Indirect migration background,Rural regions,2.0,0.003855351129764287,28898,0.0031408295493601606,0.004569872710168414
2011,Direct migration background,Rural regions,3.0,0.0029281147820994584,28898,0.002305127097107443,0.003551102467091474
2011,Indirect migration background,Rural regions,1.0,0.001805670782294666,28898,0.0013161749341535905,0.0022951666304357413
2011,Indirect migration background,Rural regions,3.0,0.0010248401737348103,28898,0.0006559240868798734,0.0013937562605897472
2012,No migration background,Urban regions,2.0,0.31415256315918566,28166,0.30873158637258313,0.3195735399457882
2012,No migration background,Rural regions,2.0,0.20004905567819475,28166,0.19537715701107464,0.20472095434531487
2012,No migration background,Urban regions,1.0,0.1566347804758401,28166,0.15239009584704719,0.160879465104633
2012,No migration background,Rural regions,1.0,0.08511160166789306,28166,0.08185269497836499,0.08837050835742112
2012,No migration background,Urban regions,3.0,0.06269315673289183,28166,0.059862126894133505,0.06552418657165016
2012,No migration background,Rural regions,3.0,0.0469953397105715,28166,0.04452379544726072,0.049466883973882284
2012,Direct migration background,Urban regions,2.0,0.04297277409860192,28166,0.040604388969375155,0.04534115922782868
2012,Direct migration background,Urban regions,1.0,0.019376992886926663,28166,0.017767134357378072,0.020986851416475254
2012,Indirect migration background,Urban regions,2.0,0.017610988471915626,28166,0.01607486155813679,0.019147115385694462
2012,Direct migration background,Rural regions,2.0,0.013980868285504048,28166,0.012609660637767278,0.015352075933240818
2012,Direct migration background,Urban regions,3.0,0.010203581064508216,28166,0.009029919904854074,0.011377242224162358
2012,Indirect migration background,Urban regions,1.0,0.00799607554574442,28166,0.006955943149303116,0.009036207942185724
2012,Direct migration background,Rural regions,1.0,0.00706401766004415,28166,0.006085925007294765,0.008042110312793536
2012,Indirect migration background,Urban regions,3.0,0.0051508462104488595,28166,0.004314836363212935,0.005986856057684784
2012,Indirect migration background,Rural regions,2.0,0.0043659553593328425,28166,0.003595969058487149,0.005135941660178537
2012,Direct migration background,Rural regions,3.0,0.0028452293352955603,28166,0.0022231677132610412,0.0034672909573300794
2012,Indirect migration background,Rural regions,1.0,0.0017169487368162864,28166,0.001233445932817075,0.002200451540815498
2012,Indirect migration background,Rural regions,3.0,0.001079224920284523,28166,0.0006957694045781563,0.0014626804359908897
2013,No migration background,Urban regions,2.0,0.31988702973462646,31177,0.3147094385737148,0.3250646208955381
2013,No migration background,Rural regions,2.0,0.19929660023446658,31177,0.19486230411931335,0.2037308963496198
2013,No migration background,Urban regions,1.0,0.14750079931791538,31177,0.1435645455714513,0.15143705306437946
2013,No migration background,Rural regions,1.0,0.08030480656506447,31177,0.07728810993315659,0.08332150319697236
2013,No migration background,Urban regions,3.0,0.0722050516892252,31177,0.06933196517761876,0.07507813820083163
2013,No migration background,Rural regions,3.0,0.05248854310987957,31177,0.05001304041123838,0.05496404580852076
2013,Direct migration background,Urban regions,2.0,0.039646168602792284,31177,0.037480185031017306,0.04181215217456726
2013,Direct migration background,Urban regions,1.0,0.017265266972183738,31177,0.01581934881367913,0.018711185130688344
2013,Indirect migration background,Urban regions,2.0,0.016252797612703825,31177,0.014849193187698166,0.017656402037709483
2013,Direct migration background,Rural regions,2.0,0.012629223062986252,31177,0.011389663610355708,0.013868782515616795
2013,Direct migration background,Urban regions,3.0,0.012469359479910477,31177,0.011237570619248138,0.013701148340572816
2013,Indirect migration background,Urban regions,1.0,0.008685921347117126,31177,0.0076558851349607104,0.009715957559273541
2013,Direct migration background,Rural regions,1.0,0.006128104017904722,31177,0.005261806282513081,0.006994401753296363
2013,Indirect migration background,Urban regions,3.0,0.004902483214323777,31177,0.004127165353572067,0.005677801075075486
2013,Indirect migration background,Rural regions,2.0,0.003676862410742833,31177,0.003005004078953981,0.004348720742531685
2013,Direct migration background,Rural regions,3.0,0.0030374080784397314,31177,0.0024265646398884773,0.0036482515169909855
2013,Indirect migration background,Rural regions,1.0,0.0020782265799850794,31177,0.0015727120923439818,0.002583741067626177
2013,Indirect migration background,Rural regions,3.0,0.001545347969732495,31177,0.001109318115977875,0.0019813778234871147
2014,No migration background,Urban regions,2.0,0.26692635874605825,27654,0.2617126516959866,0.27214006579612987
2014,No migration background,Rural regions,2.0,0.17269523279539975,27654,0.16824020897881062,0.17715025661198888
2014,No migration background,Urban regions,1.0,0.12962344648488222,27654,0.1256645653160073,0.13358232765375713
2014,Direct migration background,Urban regions,2.0,0.07924318308291597,27654,0.07605949494250692,0.08242687122332502
2014,No migration background,Rural regions,1.0,0.07030235577814876,27654,0.06728912151974302,0.07331559003655451
2014,No migration background,Urban regions,3.0,0.058801706547950285,27654,0.05602894436081619,0.06157446873508438
2014,No migration background,Rural regions,3.0,0.04622519013170098,27654,0.043750394337794395,0.04869998592560757
2014,Direct migration background,Urban regions,1.0,0.038508625486922646,27654,0.03624069991947578,0.04077655105436951
2014,Indirect migration background,Urban regions,2.0,0.027378964941569283,27654,0.025455618873879423,0.029302311009259143
2014,Direct migration background,Rural regions,2.0,0.027045075125208682,27654,0.025133164668218348,0.028956985582199016
2014,Direct migration background,Urban regions,3.0,0.026191801150064923,27654,0.02430946801227484,0.028074134287855004
2014,Indirect migration background,Urban regions,1.0,0.015284733815618623,27654,0.013838756874052945,0.0167307107571843
2014,Direct migration background,Rural regions,1.0,0.011649044704136524,27654,0.01038437288493217,0.012913716523340878
2014,Direct migration background,Rural regions,3.0,0.009311815989612317,27654,0.008179773373424706,0.010443858605799928
2014,Indirect migration background,Urban regions,3.0,0.009274717121127806,27654,0.008144910666817818,0.010404523575437793
2014,Indirect migration background,Rural regions,2.0,0.006306807642366908,27654,0.005373750929001513,0.007239864355732303
2014,Indirect migration background,Rural regions,1.0,0.003153403821183454,27654,0.002492587057010183,0.003814220585356725
2014,Indirect migration background,Rural regions,3.0,0.0020775366351326284,27654,0.0015408758806256487,0.0026141973896396083
2015,No migration background,Urban regions,2.0,0.27460202604920403,27342,0.2693117178988456,0.27989233419956244
2015,No migration background,Rural regions,2.0,0.18105804791767166,27342,0.17649372451638606,0.18562237131895726
2015,No migration background,Urban regions,1.0,0.1297636275928606,27342,0.12578039161122093,0.13374686357450025
2015,Direct migration background,Urban regions,2.0,0.07489146164978293,27342,0.07177147001278221,0.07801145328678365
2015,No migration background,Rural regions,1.0,0.06825856246985046,27342,0.06526927827466733,0.07124784666503359
2015,No migration background,Urban regions,3.0,0.06037948223187008,27342,0.05755615075581641,0.06320281370792374
2015,No migration background,Rural regions,3.0,0.04735488020582087,27342,0.04483726776184502,0.04987249264979672
2015,Direct migration background,Urban regions,1.0,0.03171731789676797,27342,0.02964006084648393,0.033794574947052
2015,Indirect migration background,Urban regions,2.0,0.027013989387361312,27342,0.02509227610273541,0.028935702671987213
2015,Direct migration background,Rural regions,2.0,0.025727608940344107,27342,0.023850969486121507,0.027604248394566707
2015,Direct migration background,Urban regions,3.0,0.024843222383019777,27342,0.02299828293414094,0.026688161831898614
2015,Indirect migration background,Urban regions,1.0,0.014511979417912848,27342,0.01309445700799037,0.015929501827835327
2015,Direct migration background,Rural regions,1.0,0.009567454574690465,27342,0.008413598641136515,0.010721310508244415
2015,Direct migration background,Rural regions,3.0,0.009446856407782601,27342,0.008300225935388249,0.010593486880176953
2015,Indirect migration background,Urban regions,3.0,0.0091252612960283,27342,0.007998134006828462,0.010252388585228138
