"plh0036","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","161","0.425360475282176","0.380424111369631","0.47029683919472"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","192","0.423975612955435","0.377047383938722","0.470903841972148"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","0.521546749994242","0.409971182441901","0.633122317546582"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2881","0.488011910525801","0.475288530305714","0.500735290745889"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2196","0.537520945191012","0.522058157567806","0.552983732814218"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1206","0.49454653598777","0.474028791407053","0.515064280568487"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","263","0.520455793909022","0.475048265589803","0.565863322228242"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","207","0.518384174765618","0.470935997523379","0.565832352007857"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","37","0.412760112910451","0.302793876152853","0.52272634966805"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","269","0.0479594434434156","0.0425204046308711","0.0533984822559601"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","190","0.0528658841987382","0.045926234461345","0.0598055339361315"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","236","0.0987637858345096","0.0865203409600769","0.111007230708942"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","41","0.0541837308088021","0.0336078015966889","0.0747596600209153"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2340","0.395576838736518","0.383097784172863","0.408055893300173"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1375","0.350228101987089","0.335394563387251","0.365061640586927"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","622","0.319524600502684","0.299675605360801","0.339373595644567"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","133","0.316527708345678","0.273883867473457","0.359171549217898"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","179","0.451903320373825","0.406174105564321","0.497632535183329"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.369150437633826","0.268892749805805","0.469408125461847"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3217","0.543848438650475","0.531137160187766","0.556559717113184"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2346","0.583825275802762","0.568497889428783","0.599152662176742"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1213","0.56578026141989","0.544681408857075","0.586879113982705"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","277","0.610680722828455","0.565976345445062","0.655385100211847"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","226","0.488173027826991","0.442243617765825","0.534102437888157"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","47","0.52805838337546","0.424344189400691","0.631772577350229"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","341","0.0605747226130068","0.0544867520365831","0.0666626931894304"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","252","0.0659466222101482","0.0582292235720723","0.0736640208482241"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","285","0.114695138077426","0.10113078488665","0.128259491268202"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","47","0.0727915688258674","0.0489728050787766","0.0966103325729581"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","50","0.059923651799184","0.0381152875784922","0.0817320160198758"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","2156","0.370200561015034","0.357793157587668","0.382607964442399"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1270","0.328936766941896","0.314259051006987","0.343614482876805"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","583","0.315391830543614","0.295178106585664","0.335605554501564"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","117","0.308835946116891","0.264962900402065","0.352708991831716"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","175","0.38125453158074","0.337759078699709","0.424749984461771"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3250","0.553199012009815","0.540424068368339","0.565973955651291"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2359","0.591841623820022","0.576487053926926","0.607196193713118"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","1140","0.563417762150159","0.541842883058721","0.584992641241596"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","258","0.573409719867193","0.526443966345632","0.620375473388754"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","255","0.54948147601408","0.504924758525601","0.594038193502559"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","48","0.516800243920446","0.411185737541901","0.622414750298991"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","412","0.0766004269751517","0.0697664790919464","0.0834343748583571"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","307","0.0792216092380821","0.0707839897628025","0.0876592287133616"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","307","0.121190407306228","0.106993897425995","0.13538691718646"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","51","0.117754334015916","0.0871469291330049","0.148361738898827"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0692639924051797","0.046526249444663","0.0920017353656963"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","2343","0.353438725550211","0.342024551292742","0.36485289980768"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1365","0.317540670777697","0.303866261332583","0.331215080222811"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","537","0.292042724042062","0.271968835937232","0.312116612146891"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","120","0.351008151507317","0.30492122938119","0.397095073633444"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","159","0.341132481437369","0.299742673760159","0.382522289114579"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3949","0.576180512915488","0.564381319197179","0.587979706633798"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2765","0.605736384317781","0.591381301782843","0.620091466852718"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","1171","0.581057639010135","0.559275951439136","0.602839326581134"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","241","0.541099100318309","0.492982233117304","0.589215967519313"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","298","0.584444018563311","0.541419199675977","0.627468837450645"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","57","0.594855753555181","0.49508177556691","0.694629731543452"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","446","0.0703807615343003","0.0642732805992096","0.0764882424693911"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","322","0.0767229449045222","0.068904881887395","0.0845410079216494"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","263","0.126899636947804","0.112204722801587","0.14159455109402"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","51","0.107892748174374","0.0779353462963264","0.137850150052422"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0744234999993207","0.0515098630520902","0.0973371369465512"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1533","0.241237248746649","0.230818806133597","0.251655691359702"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","921","0.222373769702823","0.210021945311744","0.234725594093902"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","376","0.215307913465737","0.196480808174277","0.234135018757197"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","72","0.241671235799043","0.197449265674541","0.285893205923545"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","125","0.267988841777182","0.229698985344358","0.306278698210007"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","4222","0.648464378485393","0.636837708354496","0.66009104861629"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2866","0.644536472583999","0.630318909930315","0.658754035237683"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","1123","0.624858617749344","0.602682154357185","0.647035081141504"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","222","0.583670605737","0.532749328409211","0.63459188306479"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","297","0.595882955699451","0.553460031878836","0.638305879520067"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","48","0.549947671919917","0.444185388571586","0.655709955268249"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","723","0.110298372767957","0.102669956839715","0.1179267886962"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","567","0.133089757713178","0.12300040597272","0.143179109453636"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","332","0.159833468784919","0.143048502632809","0.176618434937029"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","66","0.174658158463956","0.13543810238001","0.213878214547903"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","92","0.136128202523366","0.106482261895317","0.165774143151415"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3427","0.285729911013265","0.277699715738584","0.293760106287946"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1931","0.254290264045274","0.244537856781613","0.264042671308935"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","561","0.219888033775014","0.204225055173483","0.235551012376545"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","139","0.243466210243529","0.208747582345137","0.27818483814192"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","188","0.287312197003213","0.253694329134106","0.32093006487232"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","7122","0.579850193659097","0.57107661026193","0.588623777056264"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4762","0.613519709871297","0.60261435026227","0.624425069480325"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1505","0.556887850062792","0.538101786501637","0.575673913623947"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","333","0.572644583230641","0.532625583858306","0.612663582602975"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","361","0.533748072440898","0.496686661318624","0.570809483563171"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","57","0.47923052243903","0.389093733241864","0.569367311636196"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","1609","0.134419895327638","0.128356687834806","0.14048310282047"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","966","0.132190026083428","0.124604709366241","0.139775342800616"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","620","0.223224116162194","0.207476547530257","0.238971684794131"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","115","0.183889206525831","0.15255045286367","0.215227960187991"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","147","0.178939730555889","0.150463376799826","0.207416084311952"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","35","0.304176155109371","0.221168274770092","0.387184035448651"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2982","0.267399326677609","0.259176629050297","0.275622024304921"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1647","0.239326248823418","0.229308078708997","0.249344418937838"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","460","0.199719746978878","0.183624209932902","0.215815284024853"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","133","0.297526696268531","0.258270599868524","0.336782792668539"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","173","0.266820897531645","0.233000370923934","0.300641424139356"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","6663","0.59872872774966","0.589622582116677","0.607834873382643"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","4371","0.618463874836013","0.607058251611159","0.629869498060867"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1371","0.57749561605737","0.557608863333203","0.597382368781537"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","277","0.487292737863763","0.4443728149369","0.530212660790626"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","356","0.569715002879069","0.531855724112453","0.607574281645684"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","52","0.494716432629273","0.397689174144472","0.591743691114074"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1485","0.133871945572731","0.127545841252598","0.140198049892865"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","950","0.142209876340569","0.134009204749958","0.150410547931179"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","539","0.222784636963752","0.206031843829465","0.23953743009804"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","111","0.215180565867706","0.179893493641734","0.250467638093677"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","128","0.163464099589286","0.135188039794837","0.191740159383736"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.332882199735003","0.241429915835197","0.424334483634809"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","2867","0.243957353976399","0.236338155217814","0.251576552734984"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1549","0.219800641790537","0.210206638681583","0.229394644899491"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","453","0.213517969492107","0.196689956110455","0.230345982873759"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","104","0.227986397977406","0.190877821935207","0.265094974019605"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","153","0.240104996125986","0.20761561457845","0.272594377673523"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","7513","0.612405725602261","0.60376226818328","0.621049183021242"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","4521","0.620893965841874","0.609653827654309","0.632134104029438"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1352","0.58034303420087","0.560077370227969","0.600608698173772"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","283","0.527943469049297","0.483786621450667","0.572100316647926"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","373","0.566660943104919","0.528969774028184","0.604352112181655"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","60","0.574946341138371","0.478536150667344","0.671356531609397"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1825","0.14363692042134","0.13741475992258","0.149859080920101"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1087","0.159305392367589","0.150826932835688","0.16778385189949"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","473","0.206138996307023","0.189526934274833","0.222751058339212"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","104","0.244070132973297","0.206076973002951","0.282063292943644"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","138","0.193234060769095","0.163202377923321","0.223265743614869"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2788","0.252753211844122","0.244919553682356","0.260586870005888"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1624","0.243373047957958","0.233211771870935","0.253534324044982"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","428","0.21392976645921","0.196469579219677","0.231389953698742"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","124","0.280541904990971","0.239925565110705","0.321158244871236"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","150","0.235385348319218","0.203213880135125","0.267556816503311"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","7361","0.615296001616869","0.606526202554037","0.624065800679702"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","4320","0.617309559859075","0.6058003259844","0.628818793733749"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1294","0.600389476628419","0.579534120675984","0.621244832580853"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","271","0.515757705625932","0.47057696103033","0.560938450221535"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","390","0.591824912904411","0.554553167724503","0.62909665808432"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","68","0.595848705462299","0.501535738250617","0.690161672673981"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","1674","0.131950786539009","0.125850328955164","0.138051244122854"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","907","0.139317392182967","0.131117742673382","0.147517041692552"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","397","0.185680756912372","0.169124452215673","0.202237061609071"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","75","0.203700389383097","0.167289327621894","0.2401114511443"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","128","0.17278973877637","0.144119798362303","0.201459679190438"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2659","0.239673934770824","0.231863035976484","0.247484833565164"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1483","0.231175802219373","0.221075024047936","0.241276580390811"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","421","0.210468999486016","0.192840045947691","0.228097953024341"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","111","0.253355912341783","0.213036270425663","0.293675554257904"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","156","0.222041169315485","0.190687291259121","0.253395047371849"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","7023","0.612885293838509","0.603972782331075","0.621797805345944"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","4183","0.610752878074426","0.599070921405148","0.622434834743703"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","1236","0.588174345077644","0.566890131459392","0.609458558695896"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","246","0.530160266507002","0.483893112263175","0.576427420750828"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","384","0.579953573688998","0.542719421791041","0.617187725586955"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","72","0.538148521601271","0.446632336047469","0.629664707155072"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1792","0.147440771390667","0.140953504800574","0.15392803798076"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1026","0.158071319706201","0.149330859166518","0.166811780245884"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","397","0.20135665543634","0.184014331095067","0.218698979777613"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","90","0.216483821151215","0.178304250844376","0.254663391458054"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","135","0.198005256995517","0.167943087036581","0.228067426954454"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
