year,plh0036,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Indirect migration background,Urban regions,0.03167996300150307,17396,0.029077208753220177,0.03428271724978596
1999,Somewhat concerned,Direct migration background,Rural regions,0.025552086946467798,17396,0.0232071893846596,0.027896984508275997
1999,Somewhat concerned,Indirect migration background,Rural regions,0.005087293328708521,17396,0.004030068752124488,0.006144517905292554
1999,Not concerned at all,No migration background,Urban regions,0.40407470288624786,17396,0.39678251056839436,0.41136689520410136
1999,Not concerned at all,No migration background,Rural regions,0.311262026032824,17396,0.3043815029491899,0.31814254911645806
1999,Not concerned at all,Direct migration background,Urban regions,0.1867572156196944,17396,0.1809658607648794,0.19254857047450943
1999,Not concerned at all,Indirect migration background,Urban regions,0.04753820033955857,17396,0.04437609361780427,0.05070030706131287
1999,Not concerned at all,Direct migration background,Rural regions,0.03735144312393888,17396,0.03453358614288134,0.04016930010499642
1999,Not concerned at all,Indirect migration background,Rural regions,0.013016411997736276,17396,0.011332063394835605,0.014700760600636947
2000,Very concerned,No migration background,Urban regions,0.5497568881685575,30607,0.5441830472682921,0.5553307290688229
2000,Very concerned,No migration background,Rural regions,0.3055105348460292,30607,0.3003500368236168,0.3106710328684416
2000,Very concerned,Direct migration background,Urban regions,0.09027552674230147,30607,0.08706493086078564,0.0934861226238173
2000,Very concerned,Indirect migration background,Urban regions,0.02852512155591572,30607,0.026660137047078303,0.030390106064753137
2000,Very concerned,Direct migration background,Rural regions,0.021717990275526743,30607,0.020084985178466092,0.023350995372587394
2000,Very concerned,Indirect migration background,Rural regions,0.004213938411669368,30607,0.0034882122101802856,0.004939664613158451
2000,Somewhat concerned,No migration background,Urban regions,0.5072130912222781,30607,0.5016120277051055,0.5128141547394507
2000,Somewhat concerned,No migration background,Rural regions,0.3347448503552717,30607,0.3294580030847881,0.34003169762575525
2000,Somewhat concerned,Direct migration background,Urban regions,0.10708390152874471,30607,0.10361962055135629,0.11054818250613313
2000,Somewhat concerned,Indirect migration background,Urban regions,0.023971865355630517,30607,0.022258193071514318,0.025685537639746715
2000,Somewhat concerned,Direct migration background,Rural regions,0.023325916887963826,30607,0.021634931389202992,0.02501690238672466
2000,Somewhat concerned,Indirect migration background,Rural regions,0.0036603746501112466,30607,0.0029838055476412418,0.004336943752581252
2000,Not concerned at all,No migration background,Urban regions,0.46183094472067854,30607,0.4562456439462623,0.46741624549509475
2000,Not concerned at all,No migration background,Rural regions,0.2752266744662182,30607,0.2702229653858516,0.28023038354658475
2000,Not concerned at all,Direct migration background,Urban regions,0.1807546066101199,30607,0.1764434144507526,0.18506579876948723
2000,Not concerned at all,Indirect migration background,Urban regions,0.040362679145949105,30607,0.03815777737040126,0.04256758092149695
2000,Not concerned at all,Direct migration background,Rural regions,0.0324656332260895,30607,0.030480037503324647,0.03445122894885436
2000,Not concerned at all,Indirect migration background,Rural regions,0.00935946183094472,30607,0.008280691046464051,0.01043823261542539
2001,Very concerned,No migration background,Urban regions,0.5527449878208731,27798,0.5468999232830628,0.5585900523586834
2001,Very concerned,No migration background,Rural regions,0.30260445943413905,27798,0.29720405181904697,0.30800486704923113
2001,Very concerned,Direct migration background,Urban regions,0.08600337268128162,27798,0.08270743240116483,0.08929931296139841
2001,Very concerned,Indirect migration background,Urban regions,0.03185310099306727,27798,0.029788691798323656,0.03391751018781088
2001,Very concerned,Direct migration background,Rural regions,0.02398351133595653,27798,0.022184912712060557,0.0257821099598525
2001,Very concerned,Indirect migration background,Rural regions,0.002810567734682406,27798,0.002188217069748786,0.003432918399616026
2001,Somewhat concerned,No migration background,Urban regions,0.5116422990639746,27798,0.505766031839387,0.5175185662885623
2001,Somewhat concerned,No migration background,Rural regions,0.3318635414249246,27798,0.32632798026892496,0.3373991025809242
2001,Somewhat concerned,Direct migration background,Urban regions,0.10528351512338516,27798,0.10167546797697058,0.10889156226979974
2001,Somewhat concerned,Indirect migration background,Urban regions,0.02614682447590315,27798,0.024270942484487325,0.028022706467318973
2001,Somewhat concerned,Direct migration background,Rural regions,0.02111858899976793,27798,0.019428355185396803,0.022808822814139054
2001,Somewhat concerned,Indirect migration background,Rural regions,0.003945230912044558,27798,0.0032082994144976293,0.004682162409591487
2001,Not concerned at all,No migration background,Urban regions,0.4590422180214241,27798,0.4531841110594795,0.4649003249833687
2001,Not concerned at all,No migration background,Rural regions,0.29269061121613105,27798,0.2873417860412639,0.29803943639099817
2001,Not concerned at all,Direct migration background,Urban regions,0.16855702583490864,27798,0.16415615157986363,0.17295790008995365
2001,Not concerned at all,Indirect migration background,Urban regions,0.037177063642092,27798,0.03495293423532417,0.039401193048859834
2001,Not concerned at all,Direct migration background,Rural regions,0.034341524889729046,27798,0.03220075069014448,0.03648229908931361
2001,Not concerned at all,Indirect migration background,Rural regions,0.008191556395715185,27798,0.007131945514436751,0.00925116727699362
2002,Very concerned,No migration background,Urban regions,0.5614973262032086,28961,0.5557824179357149,0.5672122344707022
2002,Very concerned,No migration background,Rural regions,0.29887106357694593,28961,0.2935988842390756,0.30414324291481626
2002,Very concerned,Direct migration background,Urban regions,0.08892850069320657,28961,0.08565022094983442,0.09220678043657872
2002,Very concerned,Indirect migration background,Urban regions,0.02772826302238067,28961,0.02583720672670363,0.02961931931805771
2002,Very concerned,Direct migration background,Rural regions,0.019805902158843335,28961,0.0182011696497515,0.02141063466793517
2002,Very concerned,Indirect migration background,Rural regions,0.0031689443454149336,28961,0.002521626797418281,0.003816261893411586
2002,Somewhat concerned,No migration background,Urban regions,0.5349137931034482,28961,0.5291692178538014,0.540658368353095
2002,Somewhat concerned,No migration background,Rural regions,0.31918103448275864,28961,0.31381215498886006,0.3245499139766572
2002,Somewhat concerned,Direct migration background,Urban regions,0.09683908045977012,28961,0.09343298204999825,0.10024517886954198
2002,Somewhat concerned,Indirect migration background,Urban regions,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Somewhat concerned,Direct migration background,Rural regions,0.019971264367816093,28961,0.018359982648641936,0.02158254608699025
2002,Somewhat concerned,Indirect migration background,Rural regions,0.004094827586206897,28961,0.0033593387268747773,0.004830316445539017
2002,Not concerned at all,No migration background,Urban regions,0.5036475869809203,28961,0.4978891085815718,0.5094060653802688
2002,Not concerned at all,No migration background,Rural regions,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Not concerned at all,Direct migration background,Urban regions,0.12906846240179573,28961,0.1252070039055358,0.13292992089805566
2002,Not concerned at all,Indirect migration background,Urban regions,0.03647586980920314,28961,0.034316716795639926,0.03863502282276636
2002,Not concerned at all,Direct migration background,Rural regions,0.02833894500561167,28961,0.02642777847218681,0.030250111539036534
2002,Not concerned at all,Indirect migration background,Rural regions,0.006172839506172839,28961,0.005270755011642144,0.007074924000703534
2003,Very concerned,No migration background,Urban regions,0.5465666929755327,27727,0.5407068912590429,0.5524264946920225
2003,Very concerned,No migration background,Rural regions,0.31333859510655093,27727,0.3078787176550072,0.3187984725580947
2003,Very concerned,Direct migration background,Urban regions,0.08445146014206788,27727,0.08117843833619921,0.08772448194793654
2003,Very concerned,Indirect migration background,Urban regions,0.02782162588792423,27727,0.02588578855339026,0.0297574632224582
2003,Very concerned,Direct migration background,Rural regions,0.024269928966061564,27727,0.022458573326340606,0.02608128460578252
2003,Very concerned,Indirect migration background,Rural regions,0.003551696921862668,27727,0.0028514520039998976,0.004251941839725438
2003,Somewhat concerned,No migration background,Urban regions,0.5394464179988159,27727,0.53357938042977,0.5453134555678617
2003,Somewhat concerned,No migration background,Rural regions,0.31423919478981643,27727,0.30877506336674343,0.31970332621288944
2003,Somewhat concerned,Direct migration background,Urban regions,0.09524866785079929,27727,0.09179326489087002,0.09870407081072856
2003,Somewhat concerned,Indirect migration background,Urban regions,0.02708703374777975,27727,0.025176202431465716,0.028997865064093787
2003,Somewhat concerned,Direct migration background,Rural regions,0.019612196566015393,27727,0.01798002165162583,0.021244371480404957
2003,Somewhat concerned,Indirect migration background,Rural regions,0.004366489046773238,27727,0.003590383887463712,0.005142594206082765
2003,Not concerned at all,No migration background,Urban regions,0.526434558349452,27727,0.5205574076489503,0.5323117090499536
2003,Not concerned at all,No migration background,Rural regions,0.28175370728562216,27727,0.2764585831458177,0.2870488314254266
2003,Not concerned at all,Direct migration background,Urban regions,0.12637008381689233,27727,0.12245905950522652,0.13028110812855812
2003,Not concerned at all,Indirect migration background,Urban regions,0.03707285622179239,27727,0.034848883950338534,0.03929682849324625
2003,Not concerned at all,Direct migration background,Rural regions,0.022888459058671824,27727,0.02112816598873179,0.024648752128611857
2003,Not concerned at all,Indirect migration background,Rural regions,0.00548033526756931,27727,0.004611345061957445,0.006349325473181175
2004,Very concerned,No migration background,Urban regions,0.5510460251046025,26790,0.5450898897029635,0.5570021605062416
2004,Very concerned,No migration background,Rural regions,0.30355648535564855,26790,0.29805053334585146,0.30906243736544564
2004,Very concerned,Direct migration background,Urban regions,0.08807531380753138,26790,0.08468159152169699,0.09146903609336576
2004,Very concerned,Indirect migration background,Urban regions,0.03158995815899582,26790,0.02949548942338936,0.03368442689460227
2004,Very concerned,Direct migration background,Rural regions,0.022594142259414227,26790,0.020814613083707093,0.024373671435121362
2004,Very concerned,Indirect migration background,Rural regions,0.0031380753138075313,26790,0.002468315786798914,0.003807834840816149
2004,Somewhat concerned,No migration background,Urban regions,0.5379027895834944,26790,0.5319325977476814,0.5438729814193073
2004,Somewhat concerned,No migration background,Rural regions,0.316822502125029,26790,0.3112513566245198,0.3223936476255382
2004,Somewhat concerned,Direct migration background,Urban regions,0.09481492929449038,26790,0.09130679048964208,0.09832306809933869
2004,Somewhat concerned,Indirect migration background,Urban regions,0.027200370914148828,26790,0.02525246118900915,0.029148280639288506
2004,Somewhat concerned,Direct migration background,Rural regions,0.0183911598794529,26790,0.01678220633468176,0.02000011342422404
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004868248203384592,26790,0.004034765939934444,0.00570173046683474
2004,Not concerned at all,No migration background,Urban regions,0.5202842759846017,26790,0.514301785149928,0.5262667668192754
2004,Not concerned at all,No migration background,Rural regions,0.2964169381107492,26790,0.29094830344905376,0.30188557277244465
2004,Not concerned at all,Direct migration background,Urban regions,0.11489487710986082,26790,0.11107616011293855,0.11871359410678309
2004,Not concerned at all,Indirect migration background,Urban regions,0.03701510216168197,26790,0.034754266844078036,0.0392759374792859
2004,Not concerned at all,Direct migration background,Rural regions,0.02517026946994374,26790,0.02329450618908101,0.027046032750806467
2004,Not concerned at all,Indirect migration background,Rural regions,0.00621853716316257,26790,0.005277169496647134,0.007159904829678006
2005,Very concerned,No migration background,Urban regions,0.5537235006341729,25520,0.547624422133775,0.5598225791345707
2005,Very concerned,No migration background,Rural regions,0.30784562420728395,25520,0.3021821397477178,0.3135091086668501
2005,Very concerned,Direct migration background,Urban regions,0.08534154738177206,25520,0.08191366849622392,0.0887694262673202
2005,Very concerned,Indirect migration background,Urban regions,0.0309838738901975,25520,0.028857943223245783,0.03310980455714922
2005,Very concerned,Direct migration background,Rural regions,0.01920637796702301,25520,0.017522435348867247,0.020890320585178774
2005,Very concerned,Indirect migration background,Rural regions,0.002899075919550643,25520,0.0022394236059179997,0.0035587282331832866
2005,Somewhat concerned,No migration background,Urban regions,0.5379333728914131,25520,0.5318164601987515,0.5440502855840746
2005,Somewhat concerned,No migration background,Rural regions,0.31363906077816395,25520,0.3079465077018616,0.3193316138544663
2005,Somewhat concerned,Direct migration background,Urban regions,0.09460032211579215,25520,0.091009596567499,0.0981910476640853
2005,Somewhat concerned,Indirect migration background,Urban regions,0.029499025175892177,25520,0.027423071985637607,0.03157497836614675
2005,Somewhat concerned,Direct migration background,Rural regions,0.019835551411375774,25520,0.018124798260947678,0.02154630456180387
2005,Somewhat concerned,Indirect migration background,Rural regions,0.004492667627362889,25520,0.0036721458482891736,0.005313189406436603
2005,Not concerned at all,No migration background,Urban regions,0.5030949105914718,25520,0.49696043531115036,0.5092293858717933
2005,Not concerned at all,No migration background,Rural regions,0.3050206327372765,25520,0.2993717013363091,0.31066956413824387
2005,Not concerned at all,Direct migration background,Urban regions,0.11691884456671252,25520,0.11297646620595525,0.12086122292746979
2005,Not concerned at all,Indirect migration background,Urban regions,0.04436038514442916,25520,0.0418342274212042,0.04688654286765412
2005,Not concerned at all,Direct migration background,Rural regions,0.020976616231086657,25520,0.01921836882562618,0.022734863636547132
2005,Not concerned at all,Indirect migration background,Rural regions,0.009628610729023384,25520,0.00843050100301098,0.010826720455035788
2006,Very concerned,No migration background,Urban regions,0.5499912755191066,27321,0.54409203446356,0.5558905165746533
2006,Very concerned,No migration background,Rural regions,0.3060547897400105,27321,0.3005900440369592,0.31151953544306177
2006,Very concerned,Direct migration background,Urban regions,0.08864072587681034,27321,0.08527042063130982,0.09201103112231085
2006,Very concerned,Indirect migration background,Urban regions,0.03262955854126679,27321,0.03052282416750723,0.03473629291502635
2006,Very concerned,Direct migration background,Rural regions,0.019717326819054266,27321,0.018068756576269364,0.021365897061839167
2006,Very concerned,Indirect migration background,Rural regions,0.002966323503751527,27321,0.0023214538417495384,0.0036111931657535155
2006,Somewhat concerned,No migration background,Urban regions,0.5390505359877489,27321,0.5331396963914253,0.5449613755840724
2006,Somewhat concerned,No migration background,Rural regions,0.32289433384379784,27321,0.3173497850241152,0.3284388826634805
2006,Somewhat concerned,Direct migration background,Urban regions,0.08545176110260337,27321,0.08213685223494889,0.08876666997025785
2006,Somewhat concerned,Indirect migration background,Urban regions,0.028407350689127104,27321,0.026437355106791096,0.030377346271463112
2006,Somewhat concerned,Direct migration background,Rural regions,0.01898928024502297,27321,0.017370831671494717,0.020607728818551226
2006,Somewhat concerned,Indirect migration background,Rural regions,0.005206738131699847,27321,0.004353329441233184,0.00606014682216651
2006,Not concerned at all,No migration background,Urban regions,0.5122854257825648,27321,0.5063582658924147,0.5182125856727148
2006,Not concerned at all,No migration background,Rural regions,0.3174015483002356,27321,0.3118821092029458,0.3229209873975254
2006,Not concerned at all,Direct migration background,Urban regions,0.10131268933019186,27321,0.09773465912591563,0.10489071953446809
2006,Not concerned at all,Indirect migration background,Urban regions,0.03769774486704813,27321,0.03543923905289337,0.0399562506812029
2006,Not concerned at all,Direct migration background,Rural regions,0.021541568495456076,27321,0.019820026478625383,0.02326311051228677
2006,Not concerned at all,Indirect migration background,Rural regions,0.009761023224503534,27321,0.008595219450116626,0.010926826998890443
2007,Very concerned,No migration background,Urban regions,0.5650759219088937,25385,0.5589773575071372,0.5711744863106502
2007,Very concerned,No migration background,Rural regions,0.3034164859002169,25385,0.29776095121165486,0.309072020588779
2007,Very concerned,Direct migration background,Urban regions,0.07578633405639913,25385,0.07253059844127802,0.07904206967152025
2007,Very concerned,Indirect migration background,Urban regions,0.034300433839479394,25385,0.0320615151987077,0.036539352480251086
2007,Very concerned,Direct migration background,Rural regions,0.016811279826464208,25385,0.015229717469420031,0.018392842183508385
2007,Very concerned,Indirect migration background,Rural regions,0.004609544468546637,25385,0.00377626011341742,0.005442828823675855
2007,Somewhat concerned,No migration background,Urban regions,0.5313457787684592,25385,0.5252069945013605,0.5374845630355579
2007,Somewhat concerned,No migration background,Rural regions,0.3279465032042352,25385,0.3221712515616053,0.33372175484686506
2007,Somewhat concerned,Direct migration background,Urban regions,0.0862821584471069,25385,0.0828280653361039,0.08973625155810991
2007,Somewhat concerned,Indirect migration background,Urban regions,0.02897743103928671,25385,0.02691389484859711,0.03104096722997631
2007,Somewhat concerned,Direct migration background,Rural regions,0.020711433082567104,25385,0.01895945808289419,0.022463408082240018
2007,Somewhat concerned,Indirect migration background,Rural regions,0.004736695458344943,25385,0.003892050459480901,0.005581340457208984
2007,Not concerned at all,No migration background,Urban regions,0.490608228980322,25385,0.4844584307935558,0.4967580271670882
2007,Not concerned at all,No migration background,Rural regions,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,Not concerned at all,Direct migration background,Urban regions,0.09749552772808587,25385,0.09384643822192298,0.10114461723424875
2007,Not concerned at all,Indirect migration background,Urban regions,0.042486583184257604,25385,0.04000536003396528,0.04496780633454993
2007,Not concerned at all,Direct migration background,Rural regions,0.020125223613595707,25385,0.018397703415060414,0.021852743812131
2007,Not concerned at all,Indirect migration background,Rural regions,0.012075134168157423,25385,0.010731517359327343,0.013418750976987503
2008,Very concerned,No migration background,Urban regions,0.563864110836971,23673,0.5575468681430249,0.570181353530917
2008,Very concerned,No migration background,Rural regions,0.2987284114632758,23673,0.2928978442102727,0.30455897871627885
2008,Very concerned,Direct migration background,Urban regions,0.07458720819889922,23673,0.07124041138097956,0.07793400501681888
2008,Very concerned,Indirect migration background,Urban regions,0.03700892009869045,23673,0.034604038159107744,0.03941380203827316
2008,Very concerned,Direct migration background,Rural regions,0.020876826722338204,23673,0.01905553157588337,0.02269812186879304
2008,Very concerned,Indirect migration background,Rural regions,0.004934522679825394,23673,0.004041879632701941,0.005827165726948847
2008,Somewhat concerned,No migration background,Urban regions,0.5352087912087912,23673,0.5288551893897268,0.5415623930278556
2008,Somewhat concerned,No migration background,Rural regions,0.3323956043956044,23673,0.32639470077002153,0.33839650802118726
2008,Somewhat concerned,Direct migration background,Urban regions,0.08114285714285714,23673,0.07766446478684923,0.08462124949886506
2008,Somewhat concerned,Indirect migration background,Urban regions,0.030065934065934066,23673,0.027890540302699725,0.03224132782916841
2008,Somewhat concerned,Direct migration background,Rural regions,0.016087912087912087,23673,0.014485192987802426,0.01769063118802175
2008,Somewhat concerned,Indirect migration background,Rural regions,0.0050989010989010985,23673,0.004191586974513116,0.006006215223289081
2008,Not concerned at all,No migration background,Urban regions,0.5245964642582629,23673,0.5182347624939666,0.5309581660225592
2008,Not concerned at all,No migration background,Rural regions,0.3101460415065334,23673,0.30425365638956764,0.3160384266234992
2008,Not concerned at all,Direct migration background,Urban regions,0.090315142198309,23673,0.08666377768722748,0.09396650670939051
2008,Not concerned at all,Indirect migration background,Urban regions,0.042275172943889314,23673,0.03971191393958802,0.04483843194819061
2008,Not concerned at all,Direct migration background,Rural regions,0.021521906225980016,23673,0.019673296033445795,0.023370516418514238
2008,Not concerned at all,Indirect migration background,Rural regions,0.011145272867025366,23673,0.009807935368881748,0.012482610365168983
2009,Very concerned,No migration background,Urban regions,0.5637641047477113,21983,0.5572083605264789,0.5703198489689437
2009,Very concerned,No migration background,Rural regions,0.3027464338939749,21983,0.2966728157810128,0.30882005200693696
2009,Very concerned,Direct migration background,Urban regions,0.07728337236533958,21983,0.0737532496948155,0.08081349503586366
2009,Very concerned,Indirect migration background,Urban regions,0.03321268895039387,21983,0.030843879749042423,0.03558149815174532
2009,Very concerned,Direct migration background,Rural regions,0.018096657440919737,21983,0.016334494176227416,0.019858820705612058
2009,Very concerned,Indirect migration background,Rural regions,0.0048967426016606344,21983,0.0039739580757665914,0.0058195271275546774
2009,Somewhat concerned,No migration background,Urban regions,0.5359562030249606,21983,0.5293636029948929,0.5425488030550283
2009,Somewhat concerned,No migration background,Rural regions,0.33441588568247194,21983,0.3281791474667513,0.34065262389819256
2009,Somewhat concerned,Direct migration background,Urban regions,0.07432495128514428,21983,0.07085750943305423,0.07779239313723434
2009,Somewhat concerned,Indirect migration background,Urban regions,0.03210540966873898,21983,0.029775088766645693,0.034435730570832275
2009,Somewhat concerned,Direct migration background,Rural regions,0.017351767653335806,21983,0.015625597942064036,0.019077937364607576
2009,Somewhat concerned,Indirect migration background,Rural regions,0.005845782685348427,21983,0.004838014127613727,0.006853551243083128
2009,Not concerned at all,No migration background,Urban regions,0.5220916092419943,21983,0.5154883510933,0.5286948673906885
2009,Not concerned at all,No migration background,Rural regions,0.3445480340494528,21983,0.33826588965018456,0.350830178448721
2009,Not concerned at all,Direct migration background,Urban regions,0.06931495743818403,21983,0.0659573691681105,0.07267254570825755
2009,Not concerned at all,Indirect migration background,Urban regions,0.03445480340494528,21983,0.03204365587973499,0.036865950930155565
2009,Not concerned at all,Direct migration background,Rural regions,0.01783542764491285,21983,0.016085796555115717,0.019585058734709983
2009,Not concerned at all,Indirect migration background,Rural regions,0.011755168220510741,21983,0.010330350553542776,0.013179985887478707
2010,Very concerned,No migration background,Urban regions,0.5471725331794576,35837,0.5420188374661901,0.5523262288927251
2010,Very concerned,No migration background,Rural regions,0.2831794575879977,35837,0.2785147294053597,0.28784418577063564
2010,Very concerned,Direct migration background,Urban regions,0.0966532025389498,35837,0.09359387745936207,0.09971252761853752
2010,Very concerned,Indirect migration background,Urban regions,0.042123485285631854,35837,0.04004375431429548,0.04420321625696823
2010,Very concerned,Direct migration background,Rural regions,0.02409117137911137,35837,0.02250363447406822,0.025678708284154517
2010,Very concerned,Indirect migration background,Rural regions,0.006780150028851702,35837,0.005930514636152464,0.00762978542155094
2010,Somewhat concerned,No migration background,Urban regions,0.5124562781069313,35837,0.5072810983277575,0.5176314578861051
2010,Somewhat concerned,No migration background,Rural regions,0.32422014419301876,35837,0.3193738154974771,0.3290664728885604
2010,Somewhat concerned,Direct migration background,Urban regions,0.09258333928189022,35837,0.08958238041414682,0.09558429814963362
2010,Somewhat concerned,Indirect migration background,Urban regions,0.03540581055036048,35837,0.03349243667759422,0.03731918442312675
2010,Somewhat concerned,Direct migration background,Rural regions,0.027125419373260046,35837,0.025443493285549075,0.028807345460971016
2010,Somewhat concerned,Indirect migration background,Rural regions,0.008209008494539224,35837,0.007274795981186001,0.009143221007892447
2010,Not concerned at all,No migration background,Urban regions,0.4709084722694794,35837,0.46574045562535715,0.47607648891360166
2010,Not concerned at all,No migration background,Rural regions,0.3375297720313032,35837,0.33263390658225633,0.34242563748035004
2010,Not concerned at all,Direct migration background,Urban regions,0.11262334127254169,35837,0.10935024746575965,0.11589643507932372
2010,Not concerned at all,Indirect migration background,Urban regions,0.040149710785981625,35837,0.03811719836333307,0.04218222320863018
2010,Not concerned at all,Direct migration background,Rural regions,0.027220142905750255,35837,0.025535364710641106,0.028904921100859404
2010,Not concerned at all,Indirect migration background,Rural regions,0.011568560734943858,35837,0.010461419085324884,0.012675702384562832
2011,Very concerned,No migration background,Urban regions,0.5682840616966581,41903,0.563541474854743,0.5730266485385732
2011,Very concerned,No migration background,Rural regions,0.3054305912596401,41903,0.30102049971022377,0.30984068280905647
2011,Very concerned,Direct migration background,Urban regions,0.06667737789203085,41903,0.06428880408520432,0.06906595169885738
2011,Very concerned,Indirect migration background,Urban regions,0.032615681233933165,41903,0.030914908591391257,0.03431645387647507
2011,Very concerned,Direct migration background,Rural regions,0.021047557840616966,41903,0.01967315145012719,0.022421964231106744
2011,Very concerned,Indirect migration background,Rural regions,0.005944730077120822,41903,0.005208684260054726,0.006680775894186919
2011,Somewhat concerned,No migration background,Urban regions,0.5340650063317856,41903,0.5292886882778148,0.5388413243857563
2011,Somewhat concerned,No migration background,Rural regions,0.3297593921485859,41903,0.3252579935822188,0.334260790714953
2011,Somewhat concerned,Direct migration background,Urban regions,0.07691008864499789,41903,0.07435887299058468,0.0794613042994111
2011,Somewhat concerned,Indirect migration background,Urban regions,0.030139299282397638,41903,0.02850227632727281,0.03177632223752246
2011,Somewhat concerned,Direct migration background,Rural regions,0.02245673279864922,41903,0.021038084331569944,0.023875381265728496
2011,Somewhat concerned,Indirect migration background,Rural regions,0.006669480793583791,41903,0.005890141783566267,0.007448819803601315
2011,Not concerned at all,No migration background,Urban regions,0.4991735537190083,41903,0.49438611835014357,0.503960989087873
2011,Not concerned at all,No migration background,Rural regions,0.35206611570247937,41903,0.3474930128039217,0.35663921860103703
2011,Not concerned at all,Direct migration background,Urban regions,0.07892561983471075,41903,0.07634401441118109,0.0815072252582404
2011,Not concerned at all,Indirect migration background,Urban regions,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Not concerned at all,Direct migration background,Rural regions,0.024793388429752067,41903,0.023304542446482425,0.02628223441302171
2011,Not concerned at all,Indirect migration background,Rural regions,0.008677685950413223,41903,0.007789624704584828,0.009565747196241618
2012,Very concerned,No migration background,Urban regions,0.5636363636363636,40229,0.5587900643467258,0.5684826629260014
2012,Very concerned,No migration background,Rural regions,0.3062665489849956,40229,0.3017621945838766,0.3107709033861146
2012,Very concerned,Direct migration background,Urban regions,0.06972639011473963,40229,0.06723758784595374,0.07221519238352553
2012,Very concerned,Indirect migration background,Urban regions,0.028773168578993823,40229,0.027139587728433633,0.030406749429554014
2012,Very concerned,Direct migration background,Rural regions,0.025419240953221536,40229,0.023881168981092892,0.02695731292535018
2012,Very concerned,Indirect migration background,Rural regions,0.00617828773168579,40229,0.005412559325866892,0.006944016137504689
2012,Somewhat concerned,No migration background,Urban regions,0.5296501530063684,40229,0.5247727178158881,0.5345275881968488
2012,Somewhat concerned,No migration background,Rural regions,0.3372756595815069,40229,0.3326556230065252,0.3418956961564886
2012,Somewhat concerned,Direct migration background,Urban regions,0.07245058307832272,40229,0.06991734548901885,0.0749838206676266
2012,Somewhat concerned,Indirect migration background,Urban regions,0.029691506078901662,40229,0.028032845652470884,0.03135016650533244
2012,Somewhat concerned,Direct migration background,Rural regions,0.023571251343974857,40229,0.022088739911759987,0.025053762776189727
2012,Somewhat concerned,Indirect migration background,Rural regions,0.007360846910925482,40229,0.006525540054646468,0.008196153767204496
2012,Not concerned at all,No migration background,Urban regions,0.48611639406618484,40229,0.4812322443501765,0.4910005437821932
2012,Not concerned at all,No migration background,Rural regions,0.36439710916698365,40229,0.3596941972343801,0.36910002109958717
2012,Not concerned at all,Direct migration background,Urban regions,0.0791175351844808,40229,0.07647983804184248,0.0817552323271191
2012,Not concerned at all,Indirect migration background,Urban regions,0.0399391403575504,40229,0.0380256107272732,0.04185266998782759
2012,Not concerned at all,Direct migration background,Rural regions,0.02206162038798022,40229,0.020626260181589116,0.023496980594371327
2012,Not concerned at all,Indirect migration background,Rural regions,0.008368200836820083,40229,0.007478021062148461,0.009258380611491705
2013,Very concerned,No migration background,Urban regions,0.5630593978844589,44486,0.55845012203665,0.5676686737322678
2013,Very concerned,No migration background,Rural regions,0.3065500406834825,44486,0.30226551603966617,0.31083456532729886
2013,Very concerned,Direct migration background,Urban regions,0.06590724165988608,44486,0.06360152486395963,0.06821295845581253
2013,Very concerned,Indirect migration background,Urban regions,0.033157038242473555,44486,0.03149320334985154,0.03482087313509557
2013,Very concerned,Direct migration background,Rural regions,0.02339300244100895,44486,0.0219884198168062,0.0247975850652117
2013,Very concerned,Indirect migration background,Rural regions,0.007933279088689993,44486,0.007108872982775589,0.008757685194604396
2013,Somewhat concerned,No migration background,Urban regions,0.5409082717606776,44486,0.5362774726845834,0.5455390708367718
2013,Somewhat concerned,No migration background,Rural regions,0.33699765723553793,44486,0.3326051208771741,0.34139019359390177
2013,Somewhat concerned,Direct migration background,Urban regions,0.0670391061452514,44486,0.06471508422392579,0.069363128066577
2013,Somewhat concerned,Indirect migration background,Urban regions,0.027482429266534512,44486,0.02596320922726969,0.029001649305799335
2013,Somewhat concerned,Direct migration background,Rural regions,0.021355199134979276,44486,0.020011788592957262,0.02269860967700129
2013,Somewhat concerned,Indirect migration background,Rural regions,0.006217336457019283,44486,0.005486883442272652,0.006947789471765914
2013,Not concerned at all,No migration background,Urban regions,0.49236918604651164,44486,0.48772335070177525,0.49701502139124804
2013,Not concerned at all,No migration background,Rural regions,0.357921511627907,44486,0.3534666691403898,0.3623763541154241
2013,Not concerned at all,Direct migration background,Urban regions,0.08502906976744186,44486,0.08243708912000507,0.08762105041487865
2013,Not concerned at all,Indirect migration background,Urban regions,0.03343023255813953,44486,0.03175979327334285,0.035100671842936214
2013,Not concerned at all,Direct migration background,Rural regions,0.02071220930232558,44486,0.019388743342151262,0.022035675262499898
2013,Not concerned at all,Indirect migration background,Rural regions,0.010537790697674418,44486,0.009588894333333174,0.011486687062015662
2014,Very concerned,No migration background,Urban regions,0.48265856017686887,38694,0.47767955133026674,0.487637569023471
