year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Not concerned at all,0.18384401114206128,17396,0.1780877206675506,0.18960030161657196
1999,Indirect migration background,Urban regions,Somewhat concerned,0.5756302521008403,17396,0.5682855297115975,0.5829749744900831
1999,Indirect migration background,Urban regions,Very concerned,0.24789915966386555,17396,0.24148253056986851,0.2543157887578626
1999,Indirect migration background,Urban regions,Not concerned at all,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5641025641025641,17396,0.5567336657486807,0.5714714624564475
1999,Indirect migration background,Rural regions,Not concerned at all,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Indirect migration background,Rural regions,Very concerned,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
2000,No migration background,Urban regions,Somewhat concerned,0.5870576507725536,30607,0.5815415679568926,0.5925737335882145
2000,No migration background,Urban regions,Very concerned,0.28177438112643294,30607,0.2767344234666468,0.2868143387862191
2000,No migration background,Urban regions,Not concerned at all,0.13116796810101347,30607,0.12738591608903777,0.13495002011298918
2000,No migration background,Rural regions,Somewhat concerned,0.6226969292389853,30607,0.6172665617381036,0.6281272967398671
2000,No migration background,Rural regions,Very concerned,0.25166889185580776,30607,0.24680697690340964,0.2565308068082059
2000,No migration background,Rural regions,Not concerned at all,0.12563417890520695,30607,0.12192099739839424,0.12934736041201966
2000,Direct migration background,Urban regions,Somewhat concerned,0.5594300712410949,30607,0.5538681348370446,0.5649920076451452
2000,Direct migration background,Urban regions,Not concerned at all,0.23172103487064116,30607,0.22699400996351562,0.2364480597777667
2000,Direct migration background,Urban regions,Very concerned,0.20884889388826397,30607,0.2042949099018072,0.21340287787472073
2000,Direct migration background,Rural regions,Somewhat concerned,0.5701754385964912,30607,0.5646292382122032,0.5757216389807792
2000,Direct migration background,Rural regions,Very concerned,0.23508771929824562,30607,0.23033692225251368,0.23983851634397757
2000,Direct migration background,Rural regions,Not concerned at all,0.19473684210526315,30607,0.19030036069498205,0.19917332351554426
2000,Indirect migration background,Urban regions,Somewhat concerned,0.5154320987654321,30607,0.5098331210215619,0.5210310765093022
2000,Indirect migration background,Urban regions,Very concerned,0.2716049382716049,30607,0.26662185646546965,0.2765880200777402
2000,Indirect migration background,Urban regions,Not concerned at all,0.21296296296296297,30607,0.20837631598452822,0.21754960994139771
2000,Indirect migration background,Rural regions,Somewhat concerned,0.46788990825688076,30607,0.4622998249960663,0.4734799915176952
2000,Indirect migration background,Rural regions,Not concerned at all,0.29357798165137616,30607,0.2884759923521575,0.29867997095059484
2000,Indirect migration background,Rural regions,Very concerned,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2001,No migration background,Urban regions,Somewhat concerned,0.600127030215044,27798,0.594368231299239,0.605885829130849
2001,No migration background,Urban regions,Very concerned,0.26767081027130024,27798,0.2624660231021426,0.27287559744045786
2001,No migration background,Urban regions,Not concerned at all,0.13220215951365574,27798,0.12822037408210427,0.13618394494520722
2001,No migration background,Rural regions,Somewhat concerned,0.6277436347673397,27798,0.6220608458976483,0.6334264236370312
2001,No migration background,Rural regions,Very concerned,0.236318407960199,27798,0.23132434246835631,0.2413124734520417
2001,No migration background,Rural regions,Not concerned at all,0.13593795727246122,27798,0.13190900493629515,0.1399669096086273
2001,Direct migration background,Urban regions,Somewhat concerned,0.5779193205944798,27798,0.5721132723609155,0.5837253688280442
2001,Direct migration background,Urban regions,Not concerned at all,0.22717622080679406,27798,0.22225048664482233,0.2321019549687658
2001,Direct migration background,Urban regions,Very concerned,0.19490445859872613,27798,0.19024769819107162,0.19956121900638063
2001,Direct migration background,Rural regions,Somewhat concerned,0.5352941176470588,27798,0.5294309188917317,0.541157316402386
2001,Direct migration background,Rural regions,Very concerned,0.25098039215686274,27798,0.245883378628953,0.2560774056847725
2001,Direct migration background,Rural regions,Not concerned at all,0.21372549019607842,27798,0.20890640554336654,0.2185445748487903
2001,Indirect migration background,Urban regions,Somewhat concerned,0.5399361022364217,27798,0.5340770204966558,0.5457951839761876
2001,Indirect migration background,Urban regions,Very concerned,0.2715654952076677,27798,0.26633693823224674,0.27679405218308867
2001,Indirect migration background,Urban regions,Not concerned at all,0.18849840255591055,27798,0.18390062641106542,0.19309617870075568
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5543478260869565,27798,0.548504791122368,0.560190861051545
2001,Indirect migration background,Rural regions,Not concerned at all,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Indirect migration background,Rural regions,Very concerned,0.16304347826086957,27798,0.15870085193484737,0.16738610458689177
2002,No migration background,Urban regions,Somewhat concerned,0.6165948989731699,28961,0.6109950256646355,0.6221947722817043
2002,No migration background,Urban regions,Very concerned,0.23476316661146074,28961,0.22988156642450816,0.23964476679841332
2002,No migration background,Urban regions,Not concerned at all,0.14864193441536933,28961,0.14454483882952138,0.15273903000121727
2002,No migration background,Rural regions,Somewhat concerned,0.6339897260273972,28961,0.628441718486101,0.6395377335686935
2002,No migration background,Rural regions,Very concerned,0.2153253424657534,28961,0.21059119609763488,0.22005948883387194
2002,No migration background,Rural regions,Not concerned at all,0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Direct migration background,Urban regions,Somewhat concerned,0.5972529906956137,28961,0.5916043412518263,0.6029016401394011
2002,Direct migration background,Urban regions,Not concerned at all,0.20381036774479397,28961,0.1991708729707973,0.20844986251879064
2002,Direct migration background,Urban regions,Very concerned,0.19893664155959237,28961,0.19433894697036608,0.20353433614881866
2002,Direct migration background,Rural regions,Somewhat concerned,0.5803757828810021,28961,0.5746920428196766,0.5860595229423277
2002,Direct migration background,Rural regions,Not concerned at all,0.21085594989561587,28961,0.20615787032650287,0.21555402946472887
2002,Direct migration background,Rural regions,Very concerned,0.20876826722338204,28961,0.20408732386367368,0.2134492105830904
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5631067961165048,28961,0.5573942157422763,0.5688193764907333
2002,Indirect migration background,Urban regions,Very concerned,0.22653721682847897,28961,0.22171619846646676,0.23135823519049117
2002,Indirect migration background,Urban regions,Not concerned at all,0.21035598705501618,28961,0.20566199439010227,0.2150499797199301
2002,Indirect migration background,Rural regions,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,Rural regions,Not concerned at all,0.23157894736842105,28961,0.22672048929012373,0.23643740544671837
2002,Indirect migration background,Rural regions,Very concerned,0.16842105263157894,28961,0.16411083473093216,0.17273127053222573
2003,No migration background,Urban regions,Somewhat concerned,0.6234177215189873,27727,0.6177144487719117,0.6291209942660629
2003,No migration background,Urban regions,Very concerned,0.23691412931919262,27727,0.2319093282773893,0.24191893036099593
2003,No migration background,Urban regions,Not concerned at all,0.13966814916182005,27727,0.13558790342299204,0.14374839490064806
2003,No migration background,Rural regions,Somewhat concerned,0.6329755515802027,27727,0.6273021229569353,0.63864898020347
2003,No migration background,Rural regions,Very concerned,0.23673225998807393,27727,0.23172878416335246,0.2417357358127954
2003,No migration background,Rural regions,Not concerned at all,0.13029218843172333,27727,0.12632985968814,0.13425451717530665
2003,Direct migration background,Urban regions,Somewhat concerned,0.6108210726150926,27727,0.6050820716975254,0.6165600735326597
2003,Direct migration background,Urban regions,Very concerned,0.20313241575700047,27727,0.1983966814683688,0.20786815004563214
2003,Direct migration background,Urban regions,Not concerned at all,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Direct migration background,Rural regions,Somewhat concerned,0.5773420479302832,27727,0.5715275027886604,0.583156593071906
2003,Direct migration background,Rural regions,Very concerned,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,Direct migration background,Rural regions,Not concerned at all,0.15468409586056645,27727,0.1504277493011536,0.1589404424199793
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5884244372990354,27727,0.5826318208815743,0.5942170537164965
2003,Indirect migration background,Urban regions,Very concerned,0.2266881028938907,27727,0.22175981193540542,0.23161639385237595
2003,Indirect migration background,Urban regions,Not concerned at all,0.18488745980707397,27727,0.1803179759721366,0.18945694364201132
2003,Indirect migration background,Rural regions,Somewhat concerned,0.6276595744680851,27727,0.6219692529673153,0.6333498959688548
2003,Indirect migration background,Rural regions,Very concerned,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Indirect migration background,Rural regions,Not concerned at all,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2004,No migration background,Urban regions,Somewhat concerned,0.6131959126145172,26790,0.6073639481705138,0.6190278770585207
2004,No migration background,Urban regions,Very concerned,0.23202959830866807,26790,0.22697468572304808,0.23708451089428806
2004,No migration background,Urban regions,Not concerned at all,0.15477448907681465,26790,0.1504433143685584,0.1591056637850709
2004,No migration background,Rural regions,Somewhat concerned,0.6257631257631258,26790,0.6199681985275582,0.6315580529986933
2004,No migration background,Rural regions,Very concerned,0.22145909645909645,26790,0.21648679794528944,0.22643139497290346
2004,No migration background,Rural regions,Not concerned at all,0.1527777777777778,26790,0.1484695517692977,0.1570860037862579
2004,Direct migration background,Urban regions,Somewhat concerned,0.6026522593320236,26790,0.5967923825631255,0.6085121361009217
2004,Direct migration background,Urban regions,Very concerned,0.20677799607072692,26790,0.2019282471826517,0.21162774495880213
2004,Direct migration background,Urban regions,Not concerned at all,0.1905697445972495,26790,0.1858666208344442,0.19527286836005484
2004,Direct migration background,Rural regions,Somewhat concerned,0.5522041763341067,26790,0.5462494805712603,0.558158872096953
2004,Direct migration background,Rural regions,Very concerned,0.2505800464037123,26790,0.24539078458279473,0.25576930822462984
2004,Direct migration background,Rural regions,Not concerned at all,0.19721577726218098,26790,0.19245102904041922,0.20198052548394274
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5605095541401274,26790,0.554566140678604,0.5664529676016508
2004,Indirect migration background,Urban regions,Very concerned,0.24044585987261147,26790,0.2353283612554347,0.24556335848978825
2004,Indirect migration background,Urban regions,Not concerned at all,0.19904458598726116,26790,0.19426325212533546,0.20382591984918685
2004,Indirect migration background,Rural regions,Somewhat concerned,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Indirect migration background,Rural regions,Not concerned at all,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Indirect migration background,Rural regions,Very concerned,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2005,No migration background,Urban regions,Somewhat concerned,0.584077312471238,25520,0.578030072398814,0.5901245525436619
2005,No migration background,Urban regions,Very concerned,0.28127013345605156,25520,0.27575367449004773,0.2867865924220554
2005,No migration background,Urban regions,Not concerned at all,0.13465255407271054,25520,0.13046444202504726,0.13884066612037382
2005,No migration background,Rural regions,Somewhat concerned,0.5886096086541521,25520,0.5825721178544435,0.5946470994538607
2005,No migration background,Rural regions,Very concerned,0.27028316894686605,25520,0.26483434947648565,0.27573198841724644
2005,No migration background,Rural regions,Not concerned at all,0.14110722239898185,25520,0.13683592478301682,0.1453785200149469
2005,Direct migration background,Urban regions,Somewhat concerned,0.5791385573430202,25520,0.5730812927334985,0.5851958219525419
2005,Direct migration background,Urban regions,Very concerned,0.24442138038401662,25520,0.23914877628751238,0.24969398448052085
2005,Direct migration background,Urban regions,Not concerned at all,0.17644006227296316,25520,0.17176312070981706,0.18111700383610926
2005,Direct migration background,Rural regions,Somewhat concerned,0.5835411471321695,25520,0.5774927885888529,0.5895895056754862
2005,Direct migration background,Rural regions,Very concerned,0.26433915211970077,25520,0.2589286782448591,0.26974962599454244
2005,Direct migration background,Rural regions,Not concerned at all,0.15211970074812967,25520,0.14771338373075205,0.15652601776550729
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5370370370370371,25520,0.5309192975443151,0.5431547765297591
2005,Indirect migration background,Urban regions,Very concerned,0.2638888888888889,25520,0.25848137087110484,0.26929640690667295
2005,Indirect migration background,Urban regions,Not concerned at all,0.19907407407407407,25520,0.19417494068105998,0.20397320746708816
2005,Indirect migration background,Rural regions,Somewhat concerned,0.5463917525773195,25520,0.5402836225282434,0.5524998826263957
2005,Indirect migration background,Rural regions,Not concerned at all,0.28865979381443296,25520,0.28310014239262316,0.29421944523624277
2005,Indirect migration background,Rural regions,Very concerned,0.16494845360824742,25520,0.16039494142569619,0.16950196579079865
2006,No migration background,Urban regions,Somewhat concerned,0.6009902680553184,27321,0.5951835165710623,0.6067970195395745
2006,No migration background,Urban regions,Very concerned,0.2690797336520403,27321,0.2638209746050073,0.2743384926990733
2006,No migration background,Urban regions,Not concerned at all,0.1299299982926413,27321,0.12594305930453997,0.1339169372807426
2006,No migration background,Rural regions,Somewhat concerned,0.6099218975990743,27321,0.6041379989499939,0.6157057962481548
2006,No migration background,Rural regions,Very concerned,0.25368816893260054,27321,0.2485285450321426,0.2588477928330585
2006,No migration background,Rural regions,Not concerned at all,0.13638993346832515,27321,0.13232027670234517,0.14045959023430513
2006,Direct migration background,Urban regions,Somewhat concerned,0.5797402597402598,27321,0.573887194027818,0.5855933254527016
2006,Direct migration background,Urban regions,Very concerned,0.2638961038961039,27321,0.25866981006163325,0.26912239773057456
2006,Direct migration background,Urban regions,Not concerned at all,0.15636363636363637,27321,0.1520568502695797,0.16067042245769303
2006,Direct migration background,Rural regions,Somewhat concerned,0.5835294117647059,27321,0.5776837818172887,0.589375041712123
2006,Direct migration background,Rural regions,Very concerned,0.26588235294117646,27321,0.2606435101715959,0.271121195710757
2006,Direct migration background,Rural regions,Not concerned at all,0.15058823529411763,27321,0.14634729231170615,0.15482917827652912
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5537313432835821,27321,0.5478367272375916,0.5596259593295726
2006,Indirect migration background,Urban regions,Very concerned,0.2791044776119403,27321,0.2737855100512789,0.2844234451726017
2006,Indirect migration background,Urban regions,Not concerned at all,0.16716417910447762,27321,0.16273973122108834,0.1715886269878669
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5964912280701754,27321,0.5906737293479869,0.6023087267923639
2006,Indirect migration background,Rural regions,Not concerned at all,0.2543859649122807,27321,0.2492216658255709,0.25955026399899056
2006,Indirect migration background,Rural regions,Very concerned,0.14912280701754385,27321,0.1448989106707486,0.15334670336433912
2007,No migration background,Urban regions,Somewhat concerned,0.5207536865101038,25385,0.5146081039916066,0.526899269028601
2007,No migration background,Urban regions,Very concerned,0.3793919533952303,25385,0.3734226968211434,0.3853612099693172
2007,No migration background,Urban regions,Not concerned at all,0.09985436009466594,25385,0.09616622012241711,0.10354250006691477
2007,No migration background,Rural regions,Somewhat concerned,0.5413153456998314,25385,0.5351854968987018,0.5474451945009611
2007,No migration background,Rural regions,Very concerned,0.34309366855741225,25385,0.33725349756058803,0.34893383955423646
2007,No migration background,Rural regions,Not concerned at all,0.1155909857427564,25385,0.11165769498726387,0.11952427649824894
2007,Direct migration background,Urban regions,Somewhat concerned,0.5445486518171161,25385,0.5384222309669072,0.550675072667325
2007,Direct migration background,Urban regions,Very concerned,0.3276670574443142,25385,0.3218930668306152,0.33344104805801317
2007,Direct migration background,Urban regions,Not concerned at all,0.12778429073856976,25385,0.12367735248849814,0.1318912289886414
2007,Direct migration background,Rural regions,Somewhat concerned,0.5688775510204082,25385,0.5627853082073221,0.5749697938334942
2007,Direct migration background,Rural regions,Very concerned,0.3163265306122449,25385,0.3106056924769833,0.32204736874750656
2007,Direct migration background,Rural regions,Not concerned at all,0.11479591836734694,25385,0.11087441660294073,0.11871742013175315
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4727272727272727,25385,0.4665855462533911,0.47886899920115433
2007,Indirect migration background,Urban regions,Very concerned,0.38333333333333336,25385,0.37735223397293033,0.3893144326937364
2007,Indirect migration background,Urban regions,Not concerned at all,0.14393939393939395,25385,0.13962112607348037,0.14825766180530753
2007,Indirect migration background,Rural regions,Somewhat concerned,0.45535714285714285,25385,0.44923082578385887,0.46148345993042683
2007,Indirect migration background,Rural regions,Very concerned,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Indirect migration background,Rural regions,Not concerned at all,0.24107142857142858,25385,0.23580955014396704,0.2463333069988901
2008,No migration background,Urban regions,Somewhat concerned,0.5840368380660015,23673,0.5777580333146001,0.5903156428174029
2008,No migration background,Urban regions,Very concerned,0.2850153491941673,23673,0.27926476579724135,0.2907659325910933
2008,No migration background,Urban regions,Not concerned at all,0.13094781273983117,23673,0.12665045533197664,0.1352451701476857
2008,No migration background,Rural regions,Somewhat concerned,0.6135994806880882,23673,0.6073966380334296,0.6198023233427469
2008,No migration background,Rural regions,Very concerned,0.25543654657578707,23673,0.2498810639086714,0.26099202924290277
2008,No migration background,Rural regions,Not concerned at all,0.13096397273612465,23673,0.1266663901297552,0.1352615553424941
2008,Direct migration background,Urban regions,Somewhat concerned,0.5950999355254675,23673,0.5888467934409748,0.6013530776099602
2008,Direct migration background,Urban regions,Very concerned,0.25338491295938104,23673,0.247844167753253,0.25892565816550905
2008,Direct migration background,Urban regions,Not concerned at all,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Direct migration background,Rural regions,Somewhat concerned,0.5243553008595988,23673,0.5179934485281782,0.5307171531910194
2008,Direct migration background,Rural regions,Very concerned,0.3151862464183381,23673,0.3092679149045216,0.3211045779321546
2008,Direct migration background,Rural regions,Not concerned at all,0.16045845272206305,23673,0.15578291226754365,0.16513399317658245
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5285935085007728,23673,0.5222345189061306,0.534952498095415
2008,Indirect migration background,Urban regions,Very concerned,0.30139103554868624,23673,0.2955456701464243,0.3072364009509482
2008,Indirect migration background,Urban regions,Not concerned at all,0.17001545595054096,23673,0.16523016193017462,0.1748007499709073
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5132743362831859,23673,0.5069071681172115,0.5196415044491602
2008,Indirect migration background,Rural regions,Not concerned at all,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,Indirect migration background,Rural regions,Very concerned,0.23008849557522124,23673,0.22472686016037027,0.2354501309900722
2009,No migration background,Urban regions,Somewhat concerned,0.5947281713344317,21983,0.5882381659840629,0.6012181766848005
2009,No migration background,Urban regions,Very concerned,0.2726523887973641,21983,0.2667654671800723,0.27853931041465585
2009,No migration background,Urban regions,Not concerned at all,0.1326194398682043,21983,0.1281359000788738,0.1371029796575348
2009,No migration background,Rural regions,Somewhat concerned,0.6133424098025868,21983,0.6069047598389846,0.619780059766189
2009,No migration background,Rural regions,Very concerned,0.24200136147038803,21983,0.23633954602507562,0.24766317691570044
2009,No migration background,Rural regions,Not concerned at all,0.1446562287270252,21983,0.1400062441838533,0.14930621327019708
2009,Direct migration background,Urban regions,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Direct migration background,Urban regions,Very concerned,0.27191011235955054,21983,0.2660282105443631,0.277792014174738
2009,Direct migration background,Urban regions,Not concerned at all,0.12808988764044943,21983,0.12367208946947751,0.13250768581142136
2009,Direct migration background,Rural regions,Somewhat concerned,0.5917721518987342,21983,0.5852747285133445,0.598269575284124
2009,Direct migration background,Rural regions,Very concerned,0.2689873417721519,21983,0.2631254072698174,0.27484927627448635
2009,Direct migration background,Rural regions,Not concerned at all,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5894378194207837,21983,0.5829347100094662,0.5959409288321011
2009,Indirect migration background,Urban regions,Very concerned,0.2657580919931857,21983,0.259918595198156,0.2715975887882153
2009,Indirect migration background,Urban regions,Not concerned at all,0.14480408858603067,21983,0.14015213030195112,0.14945604687011022
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5478260869565217,21983,0.5412466807889992,0.5544054931240442
2009,Indirect migration background,Rural regions,Not concerned at all,0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,Rural regions,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2010,No migration background,Urban regions,Somewhat concerned,0.5810132729038524,35837,0.5759048904145431,0.5861216553931617
2010,No migration background,Urban regions,Very concerned,0.3069763677565555,35837,0.3022008909323023,0.31175184458080873
2010,No migration background,Urban regions,Not concerned at all,0.1120103593395921,35837,0.10874505780141311,0.11527566087777108
2010,No migration background,Rural regions,Somewhat concerned,0.605842336934774,35837,0.6007828667064411,0.6109018071631068
2010,No migration background,Rural regions,Very concerned,0.26183806856075764,35837,0.25728627597203163,0.26638986114948365
2010,No migration background,Rural regions,Not concerned at all,0.13231959450446845,35837,0.12881141163393028,0.13582777737500662
2010,Direct migration background,Urban regions,Somewhat concerned,0.5644038294168843,35837,0.559270167664113,0.5695374911696556
2010,Direct migration background,Urban regions,Very concerned,0.2915578764142733,35837,0.2868523867340879,0.29626336609445864
2010,Direct migration background,Urban regions,Not concerned at all,0.14403829416884248,35837,0.14040285903112135,0.1476737293065636
2010,Direct migration background,Rural regions,Somewhat concerned,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Direct migration background,Rural regions,Very concerned,0.266347687400319,35837,0.26177090927986374,0.27092446552077426
2010,Direct migration background,Rural regions,Not concerned at all,0.12759170653907495,35837,0.12413739610965227,0.13104601696849763
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5474613686534217,35837,0.5423079572166692,0.5526147800901741
2010,Indirect migration background,Urban regions,Very concerned,0.32229580573951433,35837,0.31745700585481507,0.3271346056242136
2010,Indirect migration background,Urban regions,Not concerned at all,0.13024282560706402,35837,0.12675811944981705,0.133727531764311
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5867346938775511,35837,0.5816363913051077,0.5918329964499944
2010,Indirect migration background,Rural regions,Very concerned,0.23979591836734693,35837,0.2353753690526636,0.24421646768203026
2010,Indirect migration background,Rural regions,Not concerned at all,0.17346938775510204,35837,0.1695489808771803,0.1773897946330238
2011,No migration background,Urban regions,Somewhat concerned,0.5714027639779604,41903,0.5666643896759254,0.5761411382799955
2011,No migration background,Urban regions,Very concerned,0.31948333483876795,41903,0.31501879194399207,0.32394787773354383
2011,No migration background,Urban regions,Not concerned at all,0.1091139011832716,41903,0.10612862410853777,0.11209917825800544
2011,No migration background,Rural regions,Somewhat concerned,0.5865745607448566,41903,0.5818594301794091,0.5912896913103041
2011,No migration background,Rural regions,Very concerned,0.2854783000450518,41903,0.28115388096075405,0.2898027191293496
2011,No migration background,Rural regions,Not concerned at all,0.1279471392100916,41903,0.12474883176963465,0.13114544665054853
2011,Direct migration background,Urban regions,Somewhat concerned,0.6005273566249176,41903,0.5958376742168076,0.6052170390330277
2011,Direct migration background,Urban regions,Very concerned,0.27356624917600525,41903,0.2692978721105208,0.2778346262414897
2011,Direct migration background,Urban regions,Not concerned at all,0.12590639419907712,41903,0.12272998549243498,0.12908280290571925
2011,Direct migration background,Rural regions,Somewhat concerned,0.5820568927789934,41903,0.577334361808006,0.5867794237499808
2011,Direct migration background,Rural regions,Very concerned,0.28665207877461707,41903,0.2823223393444287,0.29098181820480545
2011,Direct migration background,Rural regions,Not concerned at all,0.13129102844638948,41903,0.128057414335182,0.13452464255759697
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5509259259259259,41903,0.5461633807357835,0.5556884711160683
2011,Indirect migration background,Urban regions,Very concerned,0.3132716049382716,41903,0.30883054605479504,0.3177126638217482
2011,Indirect migration background,Urban regions,Not concerned at all,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5766423357664233,41903,0.5719114714965923,0.5813732000362544
2011,Indirect migration background,Rural regions,Very concerned,0.27007299270072993,41903,0.26582177047330263,0.27432421492815723
2011,Indirect migration background,Rural regions,Not concerned at all,0.15328467153284672,41903,0.1498352077640966,0.15673413530159686
2012,No migration background,Urban regions,Somewhat concerned,0.5888735632183908,40229,0.5840653337730958,0.5936817926636858
2012,No migration background,Urban regions,Very concerned,0.29360919540229885,40229,0.2891588491916554,0.2980595416129423
2012,No migration background,Urban regions,Not concerned at all,0.11751724137931034,40229,0.11437028762041763,0.12066419513820305
2012,No migration background,Rural regions,Somewhat concerned,0.6022744055530941,40229,0.5974916803752677,0.6070571307309205
2012,No migration background,Rural regions,Very concerned,0.25623984640378084,40229,0.2519737934765521,0.2605058993310096
2012,No migration background,Rural regions,Not concerned at all,0.14148574804312508,40229,0.13807996832398,0.14489152776227016
2012,Direct migration background,Urban regions,Somewhat concerned,0.592292089249493,40229,0.5874900137049633,0.5970941647940226
2012,Direct migration background,Urban regions,Very concerned,0.26707234617985126,40229,0.26274888595688756,0.27139580640281497
2012,Direct migration background,Urban regions,Not concerned at all,0.14063556457065585,40229,0.13723835200692444,0.14403277713438725
2012,Direct migration background,Rural regions,Somewhat concerned,0.5852156057494866,40229,0.5804010568026372,0.590030154696336
2012,Direct migration background,Rural regions,Very concerned,0.29568788501026694,40229,0.2912283888159701,0.3001473812045638
2012,Direct migration background,Rural regions,Not concerned at all,0.11909650924024641,40229,0.1159313166931924,0.12226170178730042
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5725677830940988,40229,0.5677334838117574,0.5774020823764403
2012,Indirect migration background,Urban regions,Very concerned,0.25996810207336524,40229,0.2556819092535664,0.2642542948931641
2012,Indirect migration background,Urban regions,Not concerned at all,0.1674641148325359,40229,0.1638153253030632,0.1711129043620086
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6095890410958904,40229,0.6048218119440519,0.6143562702477289
2012,Indirect migration background,Rural regions,Very concerned,0.23972602739726026,40229,0.23555417332710832,0.2438978814674122
2012,Indirect migration background,Rural regions,Not concerned at all,0.1506849315068493,40229,0.1471890574360141,0.15418080557768452
2013,No migration background,Urban regions,Somewhat concerned,0.5928303377444203,44486,0.5882647435359858,0.5973959319528548
2013,No migration background,Urban regions,Very concerned,0.27335571795378233,44486,0.2692141060121513,0.27749732989541337
2013,No migration background,Urban regions,Not concerned at all,0.13381394430179736,44486,0.13065020512340703,0.13697768348018768
2013,No migration background,Rural regions,Somewhat concerned,0.6001283697047497,44486,0.5955761127505211,0.6046806266589783
2013,No migration background,Rural regions,Very concerned,0.24181643132220795,44486,0.23783742636218433,0.24579543628223158
2013,No migration background,Rural regions,Not concerned at all,0.15805519897304235,44486,0.154665270027531,0.1614451279185537
2013,Direct migration background,Urban regions,Somewhat concerned,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Direct migration background,Urban regions,Very concerned,0.2488479262672811,44486,0.24483024628815558,0.25286560624640664
2013,Direct migration background,Urban regions,Not concerned at all,0.17972350230414746,44486,0.17615548490575078,0.18329151970254415
2013,Direct migration background,Rural regions,Somewhat concerned,0.5794621026894865,44486,0.5748747779936945,0.5840494273852785
2013,Direct migration background,Rural regions,Very concerned,0.28117359413202936,44486,0.27699583237593073,0.285351355888128
2013,Direct migration background,Rural regions,Not concerned at all,0.1393643031784841,44486,0.13614597858378646,0.14258262777318176
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5446428571428571,44486,0.5400150380289134,0.5492706762568008
2013,Indirect migration background,Urban regions,Very concerned,0.2910714285714286,44486,0.2868501363141075,0.2952927208287497
2013,Indirect migration background,Urban regions,Not concerned at all,0.16428571428571428,44486,0.16084242742137117,0.1677290011500574
2013,Indirect migration background,Rural regions,Somewhat concerned,0.5036496350364964,44486,0.4990033823291399,0.5082958877438529
2013,Indirect migration background,Rural regions,Very concerned,0.2846715328467153,44486,0.28047810507746435,0.2888649606159663
2013,Indirect migration background,Rural regions,Not concerned at all,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2014,No migration background,Urban regions,Somewhat concerned,0.5862462315652245,38694,0.5813389014838205,0.5911535616466285
2014,No migration background,Urban regions,Very concerned,0.28460849018169965,38694,0.2801124511354136,0.2891045292279857
2014,No migration background,Urban regions,Not concerned at all,0.12914527825307587,38694,0.1258037404451837,0.13248681606096804
