year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Rural regions,Not concerned at all,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,Indirect migration background,Urban regions,Somewhat concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Indirect migration background,Urban regions,Very concerned,0.24366471734892786,17396,0.23728524328614764,0.2500441914117081
1999,Indirect migration background,Urban regions,Not concerned at all,0.17738791423001948,17396,0.1717112797813819,0.18306454867865707
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5647058823529412,17396,0.5573381485414579,0.5720736161644244
1999,Indirect migration background,Rural regions,Not concerned at all,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,Indirect migration background,Rural regions,Very concerned,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
2000,No migration background,Urban regions,Somewhat concerned,0.5862323596980636,30607,0.5807146500334062,0.5917500693627211
2000,No migration background,Urban regions,Very concerned,0.28167049556941254,30607,0.2766311026555313,0.28670988848329376
2000,No migration background,Urban regions,Not concerned at all,0.1320971447325238,30607,0.1283037506412007,0.13589053882384688
2000,No migration background,Rural regions,Somewhat concerned,0.6213312368972747,30607,0.6158970193047795,0.6267654544897698
2000,No migration background,Rural regions,Very concerned,0.2520964360587002,30607,0.24723178331781423,0.2569610887995862
2000,No migration background,Rural regions,Not concerned at all,0.12657232704402516,30607,0.12284730758520611,0.13029734650284422
2000,Direct migration background,Urban regions,Somewhat concerned,0.5605497771173849,30607,0.5549893567399403,0.5661101974948294
2000,Direct migration background,Urban regions,Not concerned at all,0.2303120356612184,30607,0.22559508477487403,0.2350289865475628
2000,Direct migration background,Urban regions,Very concerned,0.20913818722139674,30607,0.2045818835428647,0.21369449089992879
2000,Direct migration background,Rural regions,Somewhat concerned,0.5662650602409639,30607,0.5607128260452697,0.5718172944366581
2000,Direct migration background,Rural regions,Very concerned,0.23580034423407917,30607,0.23104456894644276,0.24055611952171557
2000,Direct migration background,Rural regions,Not concerned at all,0.19793459552495696,30607,0.19347072657909387,0.20239846447082005
2000,Indirect migration background,Urban regions,Somewhat concerned,0.5172910662824207,30607,0.5116927704157873,0.5228893621490541
2000,Indirect migration background,Urban regions,Very concerned,0.27089337175792505,30607,0.2659143915238098,0.2758723519920403
2000,Indirect migration background,Urban regions,Not concerned at all,0.21181556195965417,30607,0.20723795448429091,0.21639316943501744
2000,Indirect migration background,Rural regions,Somewhat concerned,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Indirect migration background,Rural regions,Not concerned at all,0.2956521739130435,30607,0.2905397151596985,0.3007646326663885
2000,Indirect migration background,Rural regions,Very concerned,0.22608695652173913,30607,0.22140066257062116,0.2307732504728571
2001,No migration background,Urban regions,Somewhat concerned,0.5987809250627465,27798,0.5930189143599728,0.6045429357655202
2001,No migration background,Urban regions,Very concerned,0.26792757260666905,27798,0.262721202642651,0.2731339425706871
2001,No migration background,Urban regions,Not concerned at all,0.13329150233058443,27798,0.12929585586567835,0.1372871487954905
2001,No migration background,Rural regions,Somewhat concerned,0.627160138248848,27798,0.6214755411539502,0.6328447353437457
2001,No migration background,Rural regions,Very concerned,0.23617511520737328,27798,0.23118209566780112,0.24116813474694543
2001,No migration background,Rural regions,Not concerned at all,0.1366647465437788,27798,0.13262673753213527,0.14070275555542233
2001,Direct migration background,Urban regions,Somewhat concerned,0.5778619528619529,27798,0.572055798271184,0.5836681074527217
2001,Direct migration background,Urban regions,Not concerned at all,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Direct migration background,Urban regions,Very concerned,0.19486531986531985,27798,0.1902089138641897,0.19952172586645
2001,Direct migration background,Rural regions,Somewhat concerned,0.5339805825242718,27798,0.5281163114829992,0.5398448535655445
2001,Direct migration background,Rural regions,Very concerned,0.2524271844660194,27798,0.24732044022356472,0.25753392870847414
2001,Direct migration background,Rural regions,Not concerned at all,0.21359223300970873,27798,0.20877424271076472,0.21841022330865273
2001,Indirect migration background,Urban regions,Somewhat concerned,0.5419847328244275,27798,0.5361276306527099,0.5478418349961451
2001,Indirect migration background,Urban regions,Very concerned,0.2641221374045801,27798,0.2589394553494168,0.26930481945974344
2001,Indirect migration background,Urban regions,Not concerned at all,0.19389312977099238,27798,0.18924555037365148,0.19854070916833327
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,Indirect migration background,Rural regions,Not concerned at all,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,Indirect migration background,Rural regions,Very concerned,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,No migration background,Urban regions,Somewhat concerned,0.615824750694785,28961,0.6102227577789908,0.6214267436105793
2002,No migration background,Urban regions,Very concerned,0.23500081739414747,28961,0.2301175054635562,0.23988412932473874
2002,No migration background,Urban regions,Not concerned at all,0.14917443191106752,28961,0.14507128792777652,0.15327757589435853
2002,No migration background,Rural regions,Somewhat concerned,0.6312394840157038,28961,0.625682763169489,0.6367962048619187
2002,No migration background,Rural regions,Very concerned,0.21620863712843522,28961,0.21146746141749595,0.22094981283937448
2002,No migration background,Rural regions,Not concerned at all,0.1525518788558609,28961,0.14841078917765374,0.15669296853406808
2002,Direct migration background,Urban regions,Somewhat concerned,0.5929978118161926,28961,0.5873396650027539,0.5986559586296313
2002,Direct migration background,Urban regions,Not concerned at all,0.2074398249452954,28961,0.2027698829516609,0.21210976693892988
2002,Direct migration background,Urban regions,Very concerned,0.19956236323851204,28961,0.1949592425238587,0.20416548395316536
2002,Direct migration background,Rural regions,Somewhat concerned,0.5785123966942148,28961,0.572825202835043,0.5841995905533867
2002,Direct migration background,Rural regions,Not concerned at all,0.2128099173553719,28961,0.2080959666893533,0.21752386802139054
2002,Direct migration background,Rural regions,Very concerned,0.20867768595041322,28961,0.2039974903202456,0.21335788158058083
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5619335347432024,28961,0.5562192513619982,0.5676478181244066
2002,Indirect migration background,Urban regions,Very concerned,0.229607250755287,28961,0.22476331708985772,0.2344511844207163
2002,Indirect migration background,Urban regions,Not concerned at all,0.2084592145015106,28961,0.2037808237565542,0.21313760524646697
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5959595959595959,28961,0.5903080130723595,0.6016111788468324
2002,Indirect migration background,Rural regions,Not concerned at all,0.24242424242424243,28961,0.23748852426533038,0.2473599605831545
2002,Indirect migration background,Rural regions,Very concerned,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2003,No migration background,Urban regions,Somewhat concerned,0.6222372195039649,27727,0.6165304253735358,0.6279440136343941
2003,No migration background,Urban regions,Very concerned,0.23637590686688037,27727,0.23137503133558754,0.2413767823981732
2003,No migration background,Urban regions,Not concerned at all,0.14138687362915472,27727,0.13728570206341492,0.14548804519489453
2003,No migration background,Rural regions,Somewhat concerned,0.6311163199531205,27727,0.6254368990386404,0.6367957408676005
2003,No migration background,Rural regions,Very concerned,0.2361558745971286,27727,0.23115660706464647,0.24115514212961076
2003,No migration background,Rural regions,Not concerned at all,0.13272780544975096,27727,0.12873421708458085,0.13672139381492107
2003,Direct migration background,Urban regions,Somewhat concerned,0.610249177244946,27727,0.6045086504061304,0.6159897040837615
2003,Direct migration background,Urban regions,Very concerned,0.2016925246826516,27727,0.1969693432419506,0.20641570612335264
2003,Direct migration background,Urban regions,Not concerned at all,0.18805829807240246,27727,0.18345876967326333,0.1926578264715416
2003,Direct migration background,Rural regions,Somewhat concerned,0.577922077922078,27727,0.5721086058433231,0.5837355500008328
2003,Direct migration background,Rural regions,Very concerned,0.2662337662337662,27727,0.26103123064909084,0.2714363018184416
2003,Direct migration background,Rural regions,Not concerned at all,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5858433734939759,27727,0.5800453803382061,0.5916413666497456
2003,Indirect migration background,Urban regions,Very concerned,0.22289156626506024,27727,0.21799273749987197,0.2277903950302485
2003,Indirect migration background,Urban regions,Not concerned at all,0.19126506024096385,27727,0.18663565121443337,0.19589446926749432
2003,Indirect migration background,Rural regions,Somewhat concerned,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Indirect migration background,Rural regions,Very concerned,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Indirect migration background,Rural regions,Not concerned at all,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2004,No migration background,Urban regions,Somewhat concerned,0.612188124836999,26790,0.6063533686022056,0.6180228810717925
2004,No migration background,Urban regions,Very concerned,0.2317656263583413,26790,0.22671272180417443,0.23681853091250818
2004,No migration background,Urban regions,Not concerned at all,0.15604624880465964,26790,0.15170058919999485,0.16039190840932444
2004,No migration background,Rural regions,Somewhat concerned,0.6250374812593703,26790,0.6192403027434142,0.6308346597753264
2004,No migration background,Rural regions,Very concerned,0.22143928035982008,26790,0.21646714103454764,0.2264114196850925
2004,No migration background,Rural regions,Not concerned at all,0.15352323838080958,26790,0.14920641484459907,0.1578400619170201
2004,Direct migration background,Urban regions,Somewhat concerned,0.6008729388942774,26790,0.5950086328854916,0.6067372449030632
2004,Direct migration background,Urban regions,Very concerned,0.20562560620756548,26790,0.20078587847182156,0.2104653339433094
2004,Direct migration background,Urban regions,Not concerned at all,0.19350145489815712,26790,0.18877088323405233,0.1982320265622619
2004,Direct migration background,Rural regions,Somewhat concerned,0.5535307517084282,26790,0.5475777450708632,0.5594837583459933
2004,Direct migration background,Rural regions,Very concerned,0.2460136674259681,26790,0.24085626442129499,0.25117107043064124
2004,Direct migration background,Rural regions,Not concerned at all,0.20045558086560364,26790,0.19566155813796324,0.20524960359324404
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5686567164179105,26790,0.5627260114343298,0.5745874214014912
2004,Indirect migration background,Urban regions,Very concerned,0.23134328358208955,26790,0.22629359756075254,0.23639296960342657
2004,Indirect migration background,Urban regions,Not concerned at all,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Rural regions,Somewhat concerned,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Indirect migration background,Rural regions,Not concerned at all,0.22321428571428573,26790,0.21822795220794,0.22820061922063145
2004,Indirect migration background,Rural regions,Very concerned,0.15178571428571427,26790,0.14748898536331015,0.1560824432081184
2005,No migration background,Urban regions,Somewhat concerned,0.5829551642766382,25520,0.5769055917579013,0.589004736795375
2005,No migration background,Urban regions,Very concerned,0.2817208204755854,25520,0.27620167492312436,0.2872399660280464
2005,No migration background,Urban regions,Not concerned at all,0.13532401524777637,25520,0.13112710315576204,0.1395209273397907
2005,No migration background,Rural regions,Somewhat concerned,0.5890903407314786,25520,0.5830539149908741,0.5951267664720831
2005,No migration background,Rural regions,Very concerned,0.26867771178493277,25520,0.26323912627168755,0.274116297298178
2005,No migration background,Rural regions,Not concerned at all,0.1422319474835886,25520,0.13794646969918914,0.14651742526798808
2005,Direct migration background,Urban regions,Somewhat concerned,0.5780525502318392,25520,0.5719931647742872,0.5841119356893912
2005,Direct migration background,Urban regions,Very concerned,0.24420401854714066,25520,0.23893300140385917,0.24947503569042215
2005,Direct migration background,Urban regions,Not concerned at all,0.1777434312210201,25520,0.17305296306348347,0.18243389937855672
2005,Direct migration background,Rural regions,Somewhat concerned,0.5812807881773399,25520,0.5752277952713194,0.5873337810833603
2005,Direct migration background,Rural regions,Very concerned,0.2660098522167488,25520,0.26058847392383877,0.2714312305096588
2005,Direct migration background,Rural regions,Not concerned at all,0.15270935960591134,25520,0.14829604620640355,0.15712267300541913
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5398860398860399,25520,0.5337709972369289,0.5460010825351509
2005,Indirect migration background,Urban regions,Very concerned,0.25783475783475784,25520,0.25246769384479306,0.2632018218247226
2005,Indirect migration background,Urban regions,Not concerned at all,0.2022792022792023,25520,0.19735067902642894,0.20720772553197564
2005,Indirect migration background,Rural regions,Somewhat concerned,0.5523809523809524,25520,0.5462801162070987,0.5584817885548061
2005,Indirect migration background,Rural regions,Not concerned at all,0.2761904761904762,25520,0.27070477392978715,0.28167617845116527
2005,Indirect migration background,Rural regions,Very concerned,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2006,No migration background,Urban regions,Somewhat concerned,0.6010919638286982,27321,0.5952854611686638,0.6068984664887327
2006,No migration background,Urban regions,Very concerned,0.26898140249104247,27321,0.26372325074365827,0.27423955423842666
2006,No migration background,Urban regions,Not concerned at all,0.12992663368025933,27321,0.12593973860577895,0.13391352875473972
2006,No migration background,Rural regions,Somewhat concerned,0.6097877869207449,27321,0.6040035301224562,0.6155720437190335
2006,No migration background,Rural regions,Very concerned,0.25364515663346326,27321,0.2484858214853412,0.2588044917815853
2006,No migration background,Rural regions,Not concerned at all,0.13656705644579184,27321,0.13249517563195992,0.14063893725962376
2006,Direct migration background,Urban regions,Somewhat concerned,0.5799584631360333,27321,0.5741058160056731,0.5858111102663934
2006,Direct migration background,Urban regions,Very concerned,0.26375908618899274,27321,0.25853366304491754,0.26898450933306794
2006,Direct migration background,Urban regions,Not concerned at all,0.15628245067497404,27321,0.15197657562224617,0.1605883257277019
2006,Direct migration background,Rural regions,Somewhat concerned,0.5821596244131455,27321,0.5763112654892116,0.5880079833370794
2006,Direct migration background,Rural regions,Very concerned,0.2652582159624413,27321,0.26002330177312,0.27049313015176263
2006,Direct migration background,Rural regions,Not concerned at all,0.15258215962441316,27321,0.1483182454361747,0.15684607381265162
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5525925925925926,27321,0.5466965326485027,0.5584886525366826
2006,Indirect migration background,Urban regions,Very concerned,0.2785185185185185,27321,0.2732029783042498,0.2838340587327872
2006,Indirect migration background,Urban regions,Not concerned at all,0.1688888888888889,27321,0.16444628227140345,0.17333149550637433
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5897435897435898,27321,0.5839109241440359,0.5955762553431436
2006,Indirect migration background,Rural regions,Not concerned at all,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,Indirect migration background,Rural regions,Very concerned,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,No migration background,Urban regions,Somewhat concerned,0.5207536865101038,25385,0.5146081039916066,0.526899269028601
2007,No migration background,Urban regions,Very concerned,0.3793919533952303,25385,0.3734226968211434,0.3853612099693172
2007,No migration background,Urban regions,Not concerned at all,0.09985436009466594,25385,0.09616622012241711,0.10354250006691477
2007,No migration background,Rural regions,Somewhat concerned,0.5413153456998314,25385,0.5351854968987018,0.5474451945009611
2007,No migration background,Rural regions,Very concerned,0.34309366855741225,25385,0.33725349756058803,0.34893383955423646
2007,No migration background,Rural regions,Not concerned at all,0.1155909857427564,25385,0.11165769498726387,0.11952427649824894
2007,Direct migration background,Urban regions,Somewhat concerned,0.5445486518171161,25385,0.5384222309669072,0.550675072667325
2007,Direct migration background,Urban regions,Very concerned,0.3276670574443142,25385,0.3218930668306152,0.33344104805801317
2007,Direct migration background,Urban regions,Not concerned at all,0.12778429073856976,25385,0.12367735248849814,0.1318912289886414
2007,Direct migration background,Rural regions,Somewhat concerned,0.5688775510204082,25385,0.5627853082073221,0.5749697938334942
2007,Direct migration background,Rural regions,Very concerned,0.3163265306122449,25385,0.3106056924769833,0.32204736874750656
2007,Direct migration background,Rural regions,Not concerned at all,0.11479591836734694,25385,0.11087441660294073,0.11871742013175315
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4727272727272727,25385,0.4665855462533911,0.47886899920115433
2007,Indirect migration background,Urban regions,Very concerned,0.38333333333333336,25385,0.37735223397293033,0.3893144326937364
2007,Indirect migration background,Urban regions,Not concerned at all,0.14393939393939395,25385,0.13962112607348037,0.14825766180530753
2007,Indirect migration background,Rural regions,Somewhat concerned,0.45535714285714285,25385,0.44923082578385887,0.46148345993042683
2007,Indirect migration background,Rural regions,Very concerned,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Indirect migration background,Rural regions,Not concerned at all,0.24107142857142858,25385,0.23580955014396704,0.2463333069988901
2008,No migration background,Urban regions,Somewhat concerned,0.5840368380660015,23673,0.5777580333146001,0.5903156428174029
2008,No migration background,Urban regions,Very concerned,0.2850153491941673,23673,0.27926476579724135,0.2907659325910933
2008,No migration background,Urban regions,Not concerned at all,0.13094781273983117,23673,0.12665045533197664,0.1352451701476857
2008,No migration background,Rural regions,Somewhat concerned,0.6135994806880882,23673,0.6073966380334296,0.6198023233427469
2008,No migration background,Rural regions,Very concerned,0.25543654657578707,23673,0.2498810639086714,0.26099202924290277
2008,No migration background,Rural regions,Not concerned at all,0.13096397273612465,23673,0.1266663901297552,0.1352615553424941
2008,Direct migration background,Urban regions,Somewhat concerned,0.5950999355254675,23673,0.5888467934409748,0.6013530776099602
2008,Direct migration background,Urban regions,Very concerned,0.25338491295938104,23673,0.247844167753253,0.25892565816550905
2008,Direct migration background,Urban regions,Not concerned at all,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Direct migration background,Rural regions,Somewhat concerned,0.5243553008595988,23673,0.5179934485281782,0.5307171531910194
2008,Direct migration background,Rural regions,Very concerned,0.3151862464183381,23673,0.3092679149045216,0.3211045779321546
2008,Direct migration background,Rural regions,Not concerned at all,0.16045845272206305,23673,0.15578291226754365,0.16513399317658245
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5285935085007728,23673,0.5222345189061306,0.534952498095415
2008,Indirect migration background,Urban regions,Very concerned,0.30139103554868624,23673,0.2955456701464243,0.3072364009509482
2008,Indirect migration background,Urban regions,Not concerned at all,0.17001545595054096,23673,0.16523016193017462,0.1748007499709073
2008,Indirect migration background,Rural regions,Somewhat concerned,0.5132743362831859,23673,0.5069071681172115,0.5196415044491602
2008,Indirect migration background,Rural regions,Not concerned at all,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,Indirect migration background,Rural regions,Very concerned,0.23008849557522124,23673,0.22472686016037027,0.2354501309900722
2009,No migration background,Urban regions,Somewhat concerned,0.5947281713344317,21983,0.5882381659840629,0.6012181766848005
2009,No migration background,Urban regions,Very concerned,0.2726523887973641,21983,0.2667654671800723,0.27853931041465585
2009,No migration background,Urban regions,Not concerned at all,0.1326194398682043,21983,0.1281359000788738,0.1371029796575348
2009,No migration background,Rural regions,Somewhat concerned,0.6133424098025868,21983,0.6069047598389846,0.619780059766189
2009,No migration background,Rural regions,Very concerned,0.24200136147038803,21983,0.23633954602507562,0.24766317691570044
2009,No migration background,Rural regions,Not concerned at all,0.1446562287270252,21983,0.1400062441838533,0.14930621327019708
2009,Direct migration background,Urban regions,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Direct migration background,Urban regions,Very concerned,0.27191011235955054,21983,0.2660282105443631,0.277792014174738
2009,Direct migration background,Urban regions,Not concerned at all,0.12808988764044943,21983,0.12367208946947751,0.13250768581142136
2009,Direct migration background,Rural regions,Somewhat concerned,0.5917721518987342,21983,0.5852747285133445,0.598269575284124
2009,Direct migration background,Rural regions,Very concerned,0.2689873417721519,21983,0.2631254072698174,0.27484927627448635
2009,Direct migration background,Rural regions,Not concerned at all,0.13924050632911392,21983,0.13466397648235576,0.14381703617587208
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5894378194207837,21983,0.5829347100094662,0.5959409288321011
2009,Indirect migration background,Urban regions,Very concerned,0.2657580919931857,21983,0.259918595198156,0.2715975887882153
2009,Indirect migration background,Urban regions,Not concerned at all,0.14480408858603067,21983,0.14015213030195112,0.14945604687011022
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5478260869565217,21983,0.5412466807889992,0.5544054931240442
2009,Indirect migration background,Rural regions,Not concerned at all,0.25217391304347825,21983,0.24643323784505294,0.25791458824190355
2009,Indirect migration background,Rural regions,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2010,No migration background,Urban regions,Somewhat concerned,0.5810132729038524,35837,0.5759048904145431,0.5861216553931617
2010,No migration background,Urban regions,Very concerned,0.3069763677565555,35837,0.3022008909323023,0.31175184458080873
2010,No migration background,Urban regions,Not concerned at all,0.1120103593395921,35837,0.10874505780141311,0.11527566087777108
2010,No migration background,Rural regions,Somewhat concerned,0.605842336934774,35837,0.6007828667064411,0.6109018071631068
2010,No migration background,Rural regions,Very concerned,0.26183806856075764,35837,0.25728627597203163,0.26638986114948365
2010,No migration background,Rural regions,Not concerned at all,0.13231959450446845,35837,0.12881141163393028,0.13582777737500662
2010,Direct migration background,Urban regions,Somewhat concerned,0.5644038294168843,35837,0.559270167664113,0.5695374911696556
2010,Direct migration background,Urban regions,Very concerned,0.2915578764142733,35837,0.2868523867340879,0.29626336609445864
2010,Direct migration background,Urban regions,Not concerned at all,0.14403829416884248,35837,0.14040285903112135,0.1476737293065636
2010,Direct migration background,Rural regions,Somewhat concerned,0.6060606060606061,35837,0.6010016258319392,0.611119586289273
2010,Direct migration background,Rural regions,Very concerned,0.266347687400319,35837,0.26177090927986374,0.27092446552077426
2010,Direct migration background,Rural regions,Not concerned at all,0.12759170653907495,35837,0.12413739610965227,0.13104601696849763
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5474613686534217,35837,0.5423079572166692,0.5526147800901741
2010,Indirect migration background,Urban regions,Very concerned,0.32229580573951433,35837,0.31745700585481507,0.3271346056242136
2010,Indirect migration background,Urban regions,Not concerned at all,0.13024282560706402,35837,0.12675811944981705,0.133727531764311
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5867346938775511,35837,0.5816363913051077,0.5918329964499944
2010,Indirect migration background,Rural regions,Very concerned,0.23979591836734693,35837,0.2353753690526636,0.24421646768203026
2010,Indirect migration background,Rural regions,Not concerned at all,0.17346938775510204,35837,0.1695489808771803,0.1773897946330238
2011,No migration background,Urban regions,Somewhat concerned,0.5714027639779604,41903,0.5666643896759254,0.5761411382799955
2011,No migration background,Urban regions,Very concerned,0.31948333483876795,41903,0.31501879194399207,0.32394787773354383
2011,No migration background,Urban regions,Not concerned at all,0.1091139011832716,41903,0.10612862410853777,0.11209917825800544
2011,No migration background,Rural regions,Somewhat concerned,0.5864864864864865,41903,0.5817712077426718,0.5912017652303012
2011,No migration background,Rural regions,Very concerned,0.2855855855855856,41903,0.2812606787273754,0.2899104924437958
2011,No migration background,Rural regions,Not concerned at all,0.12792792792792793,41903,0.1247298253832163,0.13112603047263957
2011,Direct migration background,Urban regions,Somewhat concerned,0.6001317523056654,41903,0.5954412940478874,0.6048222105634434
2011,Direct migration background,Urban regions,Very concerned,0.2733860342555995,41903,0.2691185340971541,0.2776535344140449
2011,Direct migration background,Urban regions,Not concerned at all,0.12648221343873517,41903,0.12329959834787448,0.12966482852959588
2011,Direct migration background,Rural regions,Somewhat concerned,0.5820568927789934,41903,0.577334361808006,0.5867794237499808
2011,Direct migration background,Rural regions,Very concerned,0.28665207877461707,41903,0.2823223393444287,0.29098181820480545
2011,Direct migration background,Rural regions,Not concerned at all,0.13129102844638948,41903,0.128057414335182,0.13452464255759697
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5509259259259259,41903,0.5461633807357835,0.5556884711160683
2011,Indirect migration background,Urban regions,Very concerned,0.3132716049382716,41903,0.30883054605479504,0.3177126638217482
2011,Indirect migration background,Urban regions,Not concerned at all,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5766423357664233,41903,0.5719114714965923,0.5813732000362544
2011,Indirect migration background,Rural regions,Very concerned,0.27007299270072993,41903,0.26582177047330263,0.27432421492815723
2011,Indirect migration background,Rural regions,Not concerned at all,0.15328467153284672,41903,0.1498352077640966,0.15673413530159686
2012,No migration background,Urban regions,Somewhat concerned,0.5888735632183908,40229,0.5840653337730958,0.5936817926636858
2012,No migration background,Urban regions,Very concerned,0.29360919540229885,40229,0.2891588491916554,0.2980595416129423
2012,No migration background,Urban regions,Not concerned at all,0.11751724137931034,40229,0.11437028762041763,0.12066419513820305
2012,No migration background,Rural regions,Somewhat concerned,0.6022744055530941,40229,0.5974916803752677,0.6070571307309205
2012,No migration background,Rural regions,Very concerned,0.25623984640378084,40229,0.2519737934765521,0.2605058993310096
2012,No migration background,Rural regions,Not concerned at all,0.14148574804312508,40229,0.13807996832398,0.14489152776227016
2012,Direct migration background,Urban regions,Somewhat concerned,0.592292089249493,40229,0.5874900137049633,0.5970941647940226
2012,Direct migration background,Urban regions,Very concerned,0.26707234617985126,40229,0.26274888595688756,0.27139580640281497
2012,Direct migration background,Urban regions,Not concerned at all,0.14063556457065585,40229,0.13723835200692444,0.14403277713438725
2012,Direct migration background,Rural regions,Somewhat concerned,0.5852156057494866,40229,0.5804010568026372,0.590030154696336
2012,Direct migration background,Rural regions,Very concerned,0.29568788501026694,40229,0.2912283888159701,0.3001473812045638
2012,Direct migration background,Rural regions,Not concerned at all,0.11909650924024641,40229,0.1159313166931924,0.12226170178730042
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5725677830940988,40229,0.5677334838117574,0.5774020823764403
2012,Indirect migration background,Urban regions,Very concerned,0.25996810207336524,40229,0.2556819092535664,0.2642542948931641
2012,Indirect migration background,Urban regions,Not concerned at all,0.1674641148325359,40229,0.1638153253030632,0.1711129043620086
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6095890410958904,40229,0.6048218119440519,0.6143562702477289
2012,Indirect migration background,Rural regions,Very concerned,0.23972602739726026,40229,0.23555417332710832,0.2438978814674122
2012,Indirect migration background,Rural regions,Not concerned at all,0.1506849315068493,40229,0.1471890574360141,0.15418080557768452
2013,No migration background,Urban regions,Somewhat concerned,0.5928303377444203,44486,0.5882647435359858,0.5973959319528548
2013,No migration background,Urban regions,Very concerned,0.27335571795378233,44486,0.2692141060121513,0.27749732989541337
2013,No migration background,Urban regions,Not concerned at all,0.13381394430179736,44486,0.13065020512340703,0.13697768348018768
2013,No migration background,Rural regions,Somewhat concerned,0.6001283697047497,44486,0.5955761127505211,0.6046806266589783
2013,No migration background,Rural regions,Very concerned,0.24181643132220795,44486,0.23783742636218433,0.24579543628223158
2013,No migration background,Rural regions,Not concerned at all,0.15805519897304235,44486,0.154665270027531,0.1614451279185537
2013,Direct migration background,Urban regions,Somewhat concerned,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Direct migration background,Urban regions,Very concerned,0.2488479262672811,44486,0.24483024628815558,0.25286560624640664
2013,Direct migration background,Urban regions,Not concerned at all,0.17972350230414746,44486,0.17615548490575078,0.18329151970254415
2013,Direct migration background,Rural regions,Somewhat concerned,0.5794621026894865,44486,0.5748747779936945,0.5840494273852785
2013,Direct migration background,Rural regions,Very concerned,0.28117359413202936,44486,0.27699583237593073,0.285351355888128
2013,Direct migration background,Rural regions,Not concerned at all,0.1393643031784841,44486,0.13614597858378646,0.14258262777318176
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5446428571428571,44486,0.5400150380289134,0.5492706762568008
2013,Indirect migration background,Urban regions,Very concerned,0.2910714285714286,44486,0.2868501363141075,0.2952927208287497
2013,Indirect migration background,Urban regions,Not concerned at all,0.16428571428571428,44486,0.16084242742137117,0.1677290011500574
2013,Indirect migration background,Rural regions,Somewhat concerned,0.5036496350364964,44486,0.4990033823291399,0.5082958877438529
2013,Indirect migration background,Rural regions,Very concerned,0.2846715328467153,44486,0.28047810507746435,0.2888649606159663
2013,Indirect migration background,Rural regions,Not concerned at all,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2014,No migration background,Urban regions,Somewhat concerned,0.5861984683069904,38694,0.5812910549086374,0.5911058817053434
2014,No migration background,Urban regions,Very concerned,0.28466677529737655,38694,0.2801704590770623,0.2891630915176908
2014,No migration background,Urban regions,Not concerned at all,0.12913475639563304,38694,0.12579333452741023,0.13247617826385585
