year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Rural regions,Somewhat concerned,1.00000,58,20523,1.00000,1.00000
2006,No migration background,Urban regions,Very concerned,0.27589,3153,21745,0.27575,0.27604
2006,No migration background,Urban regions,Somewhat concerned,0.59368,7046,21745,0.59352,0.59384
2006,No migration background,Urban regions,Not concerned at all,0.13043,1523,21745,0.13032,0.13054
2006,No migration background,Rural regions,Very concerned,0.25421,1757,21745,0.25402,0.25440
2006,No migration background,Rural regions,Somewhat concerned,0.60476,4224,21745,0.60454,0.60497
2006,No migration background,Rural regions,Not concerned at all,0.14103,946,21745,0.14088,0.14119
2006,Direct migration background,Urban regions,Very concerned,0.26674,508,21745,0.26641,0.26706
2006,Direct migration background,Urban regions,Somewhat concerned,0.56646,1117,21745,0.56610,0.56682
2006,Direct migration background,Urban regions,Not concerned at all,0.16680,301,21745,0.16653,0.16708
2006,Direct migration background,Rural regions,Very concerned,0.26543,113,21745,0.26473,0.26612
2006,Direct migration background,Rural regions,Somewhat concerned,0.58533,248,21745,0.58456,0.58610
2006,Direct migration background,Rural regions,Not concerned at all,0.14925,65,21745,0.14869,0.14980
2006,Indirect migration background,Urban regions,Very concerned,0.29120,188,21745,0.29061,0.29180
2006,Indirect migration background,Urban regions,Somewhat concerned,0.54182,373,21745,0.54117,0.54247
2006,Indirect migration background,Urban regions,Not concerned at all,0.16698,114,21745,0.16649,0.16747
2006,Indirect migration background,Rural regions,Somewhat concerned,1.00000,69,21745,1.00000,1.00000
2007,No migration background,Urban regions,Very concerned,0.39045,4168,20352,0.39029,0.39061
2007,No migration background,Urban regions,Somewhat concerned,0.50612,5721,20352,0.50595,0.50628
2007,No migration background,Urban regions,Not concerned at all,0.10344,1097,20352,0.10334,0.10354
2007,No migration background,Rural regions,Very concerned,0.34709,2238,20352,0.34688,0.34730
2007,No migration background,Rural regions,Somewhat concerned,0.53502,3531,20352,0.53480,0.53524
2007,No migration background,Rural regions,Not concerned at all,0.11789,754,20352,0.11774,0.11803
2007,Direct migration background,Urban regions,Very concerned,0.33347,559,20352,0.33312,0.33382
2007,Direct migration background,Urban regions,Somewhat concerned,0.54144,929,20352,0.54107,0.54181
2007,Direct migration background,Urban regions,Not concerned at all,0.12508,218,20352,0.12484,0.12533
2007,Direct migration background,Rural regions,Very concerned,0.29813,124,20352,0.29745,0.29882
2007,Direct migration background,Rural regions,Somewhat concerned,0.57037,223,20352,0.56963,0.57111
2007,Direct migration background,Rural regions,Not concerned at all,0.13150,45,20352,0.13099,0.13201
2007,Indirect migration background,Urban regions,Very concerned,0.38721,253,20352,0.38660,0.38781
2007,Indirect migration background,Urban regions,Somewhat concerned,0.46549,312,20352,0.46486,0.46611
2007,Indirect migration background,Urban regions,Not concerned at all,0.14731,95,20352,0.14686,0.14775
2007,Indirect migration background,Rural regions,Very concerned,0.37971,34,20352,0.37805,0.38136
2007,Indirect migration background,Rural regions,Somewhat concerned,0.62029,51,20352,0.61864,0.62195
2008,No migration background,Urban regions,Very concerned,0.29588,2971,19191,0.29573,0.29602
2008,No migration background,Urban regions,Somewhat concerned,0.57628,6088,19191,0.57612,0.57644
2008,No migration background,Urban regions,Not concerned at all,0.12785,1365,19191,0.12774,0.12796
2008,No migration background,Rural regions,Very concerned,0.26531,1574,19191,0.26512,0.26551
2008,No migration background,Rural regions,Somewhat concerned,0.59540,3781,19191,0.59518,0.59562
2008,No migration background,Rural regions,Not concerned at all,0.13929,807,19191,0.13913,0.13944
2008,Direct migration background,Urban regions,Very concerned,0.27040,393,19191,0.27007,0.27072
2008,Direct migration background,Urban regions,Somewhat concerned,0.56896,923,19191,0.56859,0.56932
2008,Direct migration background,Urban regions,Not concerned at all,0.16065,235,19191,0.16038,0.16092
2008,Direct migration background,Rural regions,Very concerned,0.29137,110,19191,0.29068,0.29205
2008,Direct migration background,Rural regions,Somewhat concerned,0.52226,183,19191,0.52150,0.52301
2008,Direct migration background,Rural regions,Not concerned at all,0.18637,56,19191,0.18579,0.18696
2008,Indirect migration background,Urban regions,Very concerned,0.30807,195,19191,0.30751,0.30863
2008,Indirect migration background,Urban regions,Somewhat concerned,0.50869,342,19191,0.50809,0.50930
2008,Indirect migration background,Urban regions,Not concerned at all,0.18324,110,19191,0.18277,0.18371
2008,Indirect migration background,Rural regions,Somewhat concerned,1.00000,58,19191,1.00000,1.00000
2009,No migration background,Urban regions,Very concerned,0.27776,2648,17889,0.27762,0.27791
2009,No migration background,Urban regions,Somewhat concerned,0.58624,5776,17889,0.58608,0.58640
2009,No migration background,Urban regions,Not concerned at all,0.13600,1288,17889,0.13589,0.13611
2009,No migration background,Rural regions,Very concerned,0.24384,1422,17889,0.24365,0.24403
2009,No migration background,Rural regions,Somewhat concerned,0.60823,3604,17889,0.60802,0.60845
2009,No migration background,Rural regions,Not concerned at all,0.14792,850,17889,0.14777,0.14808
2009,Direct migration background,Urban regions,Very concerned,0.27359,363,17889,0.27325,0.27393
2009,Direct migration background,Urban regions,Somewhat concerned,0.59767,801,17889,0.59729,0.59804
2009,Direct migration background,Urban regions,Not concerned at all,0.12874,171,17889,0.12849,0.12900
2009,Direct migration background,Rural regions,Very concerned,0.23385,85,17889,0.23321,0.23449
2009,Direct migration background,Rural regions,Somewhat concerned,0.61818,187,17889,0.61745,0.61892
2009,Direct migration background,Rural regions,Not concerned at all,0.14797,44,17889,0.14743,0.14851
2009,Indirect migration background,Urban regions,Very concerned,0.23992,156,17889,0.23941,0.24042
2009,Indirect migration background,Urban regions,Somewhat concerned,0.63344,346,17889,0.63287,0.63401
2009,Indirect migration background,Urban regions,Not concerned at all,0.12664,85,17889,0.12625,0.12704
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,63,17889,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.31330,3793,23880,0.31315,0.31345
2010,No migration background,Urban regions,Somewhat concerned,0.57301,7179,23880,0.57285,0.57317
2010,No migration background,Urban regions,Not concerned at all,0.11369,1384,23880,0.11359,0.11380
2010,No migration background,Rural regions,Very concerned,0.27757,1963,23880,0.27737,0.27777
2010,No migration background,Rural regions,Somewhat concerned,0.58785,4542,23880,0.58763,0.58807
2010,No migration background,Rural regions,Not concerned at all,0.13458,992,23880,0.13442,0.13473
2010,Direct migration background,Urban regions,Very concerned,0.31145,670,23880,0.31111,0.31179
2010,Direct migration background,Urban regions,Somewhat concerned,0.56493,1297,23880,0.56456,0.56529
2010,Direct migration background,Urban regions,Not concerned at all,0.12363,331,23880,0.12339,0.12387
2010,Direct migration background,Rural regions,Very concerned,0.31535,167,23880,0.31470,0.31600
2010,Direct migration background,Rural regions,Somewhat concerned,0.58977,380,23880,0.58908,0.59046
2010,Direct migration background,Rural regions,Not concerned at all,0.09488,80,23880,0.09447,0.09529
2010,Indirect migration background,Urban regions,Very concerned,0.31104,292,23880,0.31045,0.31163
2010,Indirect migration background,Urban regions,Somewhat concerned,0.56566,496,23880,0.56503,0.56629
2010,Indirect migration background,Urban regions,Not concerned at all,0.12330,118,23880,0.12288,0.12372
2010,Indirect migration background,Rural regions,Very concerned,0.20727,47,23880,0.20611,0.20843
2010,Indirect migration background,Rural regions,Somewhat concerned,0.54946,115,23880,0.54804,0.55088
2010,Indirect migration background,Rural regions,Not concerned at all,0.24327,34,23880,0.24204,0.24450
2011,No migration background,Urban regions,Very concerned,0.32168,3537,20470,0.32152,0.32184
2011,No migration background,Urban regions,Somewhat concerned,0.56542,6326,20470,0.56525,0.56559
2011,No migration background,Urban regions,Not concerned at all,0.11290,1208,20470,0.11279,0.11301
2011,No migration background,Rural regions,Very concerned,0.29536,1902,20470,0.29515,0.29558
2011,No migration background,Rural regions,Somewhat concerned,0.58066,3906,20470,0.58042,0.58089
2011,No migration background,Rural regions,Not concerned at all,0.12398,852,20470,0.12383,0.12414
2011,Direct migration background,Urban regions,Very concerned,0.26686,415,20470,0.26650,0.26723
2011,Direct migration background,Urban regions,Somewhat concerned,0.60852,911,20470,0.60811,0.60892
2011,Direct migration background,Urban regions,Not concerned at all,0.12462,192,20470,0.12435,0.12489
2011,Direct migration background,Rural regions,Very concerned,0.27770,131,20470,0.27703,0.27837
2011,Direct migration background,Rural regions,Somewhat concerned,0.59036,266,20470,0.58963,0.59110
2011,Direct migration background,Rural regions,Not concerned at all,0.13193,60,20470,0.13142,0.13244
2011,Indirect migration background,Urban regions,Very concerned,0.28960,203,20470,0.28895,0.29024
2011,Indirect migration background,Urban regions,Somewhat concerned,0.56659,357,20470,0.56588,0.56730
2011,Indirect migration background,Urban regions,Not concerned at all,0.14381,88,20470,0.14331,0.14431
2011,Indirect migration background,Rural regions,Very concerned,0.36843,37,20470,0.36683,0.37004
2011,Indirect migration background,Rural regions,Somewhat concerned,0.63157,79,20470,0.62996,0.63317
2012,No migration background,Urban regions,Very concerned,0.28683,3193,20363,0.28668,0.28699
2012,No migration background,Urban regions,Somewhat concerned,0.59124,6404,20363,0.59107,0.59140
2012,No migration background,Urban regions,Not concerned at all,0.12193,1278,20363,0.12182,0.12204
2012,No migration background,Rural regions,Very concerned,0.26606,1735,20363,0.26586,0.26627
2012,No migration background,Rural regions,Somewhat concerned,0.59857,4078,20363,0.59835,0.59880
2012,No migration background,Rural regions,Not concerned at all,0.13536,958,20363,0.13520,0.13552
2012,Direct migration background,Urban regions,Very concerned,0.27943,395,20363,0.27907,0.27979
2012,Direct migration background,Urban regions,Somewhat concerned,0.59007,876,20363,0.58968,0.59047
2012,Direct migration background,Urban regions,Not concerned at all,0.13050,208,20363,0.13023,0.13077
2012,Direct migration background,Rural regions,Very concerned,0.26022,144,20363,0.25959,0.26085
2012,Direct migration background,Rural regions,Somewhat concerned,0.61978,285,20363,0.61908,0.62047
2012,Direct migration background,Rural regions,Not concerned at all,0.12000,58,20363,0.11954,0.12047
2012,Indirect migration background,Urban regions,Very concerned,0.25468,163,20363,0.25407,0.25529
2012,Indirect migration background,Urban regions,Somewhat concerned,0.58353,359,20363,0.58284,0.58422
2012,Indirect migration background,Urban regions,Not concerned at all,0.16179,105,20363,0.16128,0.16231
2012,Indirect migration background,Rural regions,Very concerned,0.33160,35,20363,0.32998,0.33322
2012,Indirect migration background,Rural regions,Somewhat concerned,0.66840,89,20363,0.66678,0.67002
2013,No migration background,Urban regions,Very concerned,0.27065,2768,18737,0.27050,0.27081
2013,No migration background,Urban regions,Somewhat concerned,0.59210,6003,18737,0.59193,0.59227
2013,No migration background,Urban regions,Not concerned at all,0.13724,1355,18737,0.13713,0.13736
2013,No migration background,Rural regions,Very concerned,0.24687,1507,18737,0.24666,0.24707
2013,No migration background,Rural regions,Somewhat concerned,0.60011,3740,18737,0.59988,0.60034
2013,No migration background,Rural regions,Not concerned at all,0.15302,985,18737,0.15285,0.15319
2013,Direct migration background,Urban regions,Very concerned,0.26110,324,18737,0.26066,0.26155
2013,Direct migration background,Urban regions,Somewhat concerned,0.56761,744,18737,0.56711,0.56810
2013,Direct migration background,Urban regions,Not concerned at all,0.17129,234,18737,0.17091,0.17167
2013,Direct migration background,Rural regions,Very concerned,0.27939,115,18737,0.27854,0.28023
2013,Direct migration background,Rural regions,Somewhat concerned,0.58140,237,18737,0.58047,0.58233
2013,Direct migration background,Rural regions,Not concerned at all,0.13921,57,18737,0.13856,0.13986
2013,Indirect migration background,Urban regions,Very concerned,0.26645,163,18737,0.26566,0.26724
2013,Indirect migration background,Urban regions,Somewhat concerned,0.55640,305,18737,0.55551,0.55728
2013,Indirect migration background,Urban regions,Not concerned at all,0.17715,92,18737,0.17647,0.17783
2013,Indirect migration background,Rural regions,Very concerned,0.35853,39,18737,0.35665,0.36041
2013,Indirect migration background,Rural regions,Somewhat concerned,0.64147,69,18737,0.63959,0.64335
2014,No migration background,Urban regions,Very concerned,0.28075,3494,26955,0.28060,0.28090
2014,No migration background,Urban regions,Somewhat concerned,0.58477,7195,26955,0.58460,0.58493
2014,No migration background,Urban regions,Not concerned at all,0.13448,1585,26955,0.13437,0.13459
2014,No migration background,Rural regions,Very concerned,0.24126,1895,26955,0.24107,0.24145
2014,No migration background,Rural regions,Somewhat concerned,0.59580,4655,26955,0.59558,0.59602
2014,No migration background,Rural regions,Not concerned at all,0.16294,1246,26955,0.16278,0.16311
2014,Direct migration background,Urban regions,Very concerned,0.26598,1038,26955,0.26566,0.26630
2014,Direct migration background,Urban regions,Somewhat concerned,0.55252,2136,26955,0.55216,0.55287
2014,Direct migration background,Urban regions,Not concerned at all,0.18150,706,26955,0.18123,0.18178
2014,Direct migration background,Rural regions,Very concerned,0.25890,314,26955,0.25830,0.25950
2014,Direct migration background,Rural regions,Somewhat concerned,0.54760,729,26955,0.54692,0.54828
2014,Direct migration background,Rural regions,Not concerned at all,0.19350,251,26955,0.19296,0.19404
2014,Indirect migration background,Urban regions,Very concerned,0.25932,412,26955,0.25880,0.25984
2014,Indirect migration background,Urban regions,Somewhat concerned,0.54062,738,26955,0.54003,0.54122
2014,Indirect migration background,Urban regions,Not concerned at all,0.20005,250,26955,0.19958,0.20053
2014,Indirect migration background,Rural regions,Very concerned,0.27259,85,26955,0.27143,0.27375
2014,Indirect migration background,Rural regions,Somewhat concerned,0.59539,170,26955,0.59411,0.59667
2014,Indirect migration background,Rural regions,Not concerned at all,0.13202,56,26955,0.13114,0.13290
2015,No migration background,Urban regions,Very concerned,0.27652,3228,24876,0.27637,0.27667
2015,No migration background,Urban regions,Somewhat concerned,0.59372,6831,24876,0.59356,0.59388
2015,No migration background,Urban regions,Not concerned at all,0.12976,1502,24876,0.12965,0.12987
2015,No migration background,Rural regions,Very concerned,0.23817,1698,24876,0.23798,0.23836
2015,No migration background,Rural regions,Somewhat concerned,0.60211,4504,24876,0.60189,0.60233
2015,No migration background,Rural regions,Not concerned at all,0.15972,1178,24876,0.15955,0.15988
2015,Direct migration background,Urban regions,Very concerned,0.26420,789,24876,0.26387,0.26453
2015,Direct migration background,Urban regions,Somewhat concerned,0.55157,1863,24876,0.55119,0.55194
2015,Direct migration background,Urban regions,Not concerned at all,0.18423,618,24876,0.18394,0.18452
2015,Direct migration background,Rural regions,Very concerned,0.23498,238,24876,0.23438,0.23559
2015,Direct migration background,Rural regions,Somewhat concerned,0.59673,640,24876,0.59603,0.59744
2015,Direct migration background,Rural regions,Not concerned at all,0.16828,235,24876,0.16775,0.16882
2015,Indirect migration background,Urban regions,Very concerned,0.26309,361,24876,0.26257,0.26361
2015,Indirect migration background,Urban regions,Somewhat concerned,0.52875,672,24876,0.52815,0.52934
2015,Indirect migration background,Urban regions,Not concerned at all,0.20816,227,24876,0.20768,0.20865
2015,Indirect migration background,Rural regions,Very concerned,0.29058,74,24876,0.28939,0.29178
2015,Indirect migration background,Rural regions,Somewhat concerned,0.57402,167,24876,0.57271,0.57532
2015,Indirect migration background,Rural regions,Not concerned at all,0.13540,51,24876,0.13450,0.13630
2016,No migration background,Urban regions,Very concerned,0.29853,3274,24046,0.29838,0.29868
2016,No migration background,Urban regions,Somewhat concerned,0.56908,6195,24046,0.56891,0.56924
2016,No migration background,Urban regions,Not concerned at all,0.13239,1351,24046,0.13228,0.13251
2016,No migration background,Rural regions,Very concerned,0.25983,1793,24046,0.25963,0.26003
2016,No migration background,Rural regions,Somewhat concerned,0.58892,4102,24046,0.58870,0.58914
2016,No migration background,Rural regions,Not concerned at all,0.15125,1015,24046,0.15109,0.15141
2016,Direct migration background,Urban regions,Very concerned,0.27682,984,24046,0.27651,0.27713
2016,Direct migration background,Urban regions,Somewhat concerned,0.54802,2011,24046,0.54768,0.54837
2016,Direct migration background,Urban regions,Not concerned at all,0.17516,598,24046,0.17489,0.17542
2016,Direct migration background,Rural regions,Very concerned,0.24640,321,24046,0.24582,0.24698
2016,Direct migration background,Rural regions,Somewhat concerned,0.57826,694,24046,0.57760,0.57893
2016,Direct migration background,Rural regions,Not concerned at all,0.17533,242,24046,0.17482,0.17585
2016,Indirect migration background,Urban regions,Very concerned,0.26574,355,24046,0.26524,0.26624
2016,Indirect migration background,Urban regions,Somewhat concerned,0.52557,616,24046,0.52500,0.52613
2016,Indirect migration background,Urban regions,Not concerned at all,0.20869,204,24046,0.20823,0.20915
2016,Indirect migration background,Rural regions,Very concerned,0.25322,73,24046,0.25212,0.25433
2016,Indirect migration background,Rural regions,Somewhat concerned,0.56899,156,24046,0.56773,0.57025
2016,Indirect migration background,Rural regions,Not concerned at all,0.17779,62,24046,0.17682,0.17876
2017,No migration background,Urban regions,Very concerned,0.35071,4315,26389,0.35055,0.35086
2017,No migration background,Urban regions,Somewhat concerned,0.53708,6668,26389,0.53691,0.53724
2017,No migration background,Urban regions,Not concerned at all,0.11222,1260,26389,0.11211,0.11232
2017,No migration background,Rural regions,Very concerned,0.31717,2469,26389,0.31696,0.31739
2017,No migration background,Rural regions,Somewhat concerned,0.56909,4433,26389,0.56886,0.56931
2017,No migration background,Rural regions,Not concerned at all,0.11374,908,26389,0.11360,0.11388
2017,Direct migration background,Urban regions,Very concerned,0.31740,1091,26389,0.31707,0.31772
2017,Direct migration background,Urban regions,Somewhat concerned,0.52713,1869,26389,0.52679,0.52748
2017,Direct migration background,Urban regions,Not concerned at all,0.15547,518,26389,0.15522,0.15572
2017,Direct migration background,Rural regions,Very concerned,0.27429,329,26389,0.27369,0.27489
2017,Direct migration background,Rural regions,Somewhat concerned,0.53573,653,26389,0.53505,0.53640
2017,Direct migration background,Rural regions,Not concerned at all,0.18998,248,26389,0.18945,0.19051
2017,Indirect migration background,Urban regions,Very concerned,0.30846,451,26389,0.30796,0.30897
2017,Indirect migration background,Urban regions,Somewhat concerned,0.53096,692,26389,0.53042,0.53151
2017,Indirect migration background,Urban regions,Not concerned at all,0.16057,198,26389,0.16017,0.16097
2017,Indirect migration background,Rural regions,Very concerned,0.32009,88,26389,0.31885,0.32133
2017,Indirect migration background,Rural regions,Somewhat concerned,0.53587,143,26389,0.53454,0.53719
2017,Indirect migration background,Rural regions,Not concerned at all,0.14405,56,26389,0.14312,0.14498
2018,No migration background,Urban regions,Very concerned,0.33700,4054,25556,0.33685,0.33716
2018,No migration background,Urban regions,Somewhat concerned,0.55084,6593,25556,0.55068,0.55101
2018,No migration background,Urban regions,Not concerned at all,0.11215,1284,25556,0.11205,0.11226
2018,No migration background,Rural regions,Very concerned,0.28749,2144,25556,0.28729,0.28770
2018,No migration background,Rural regions,Somewhat concerned,0.57723,4265,25556,0.57701,0.57746
2018,No migration background,Rural regions,Not concerned at all,0.13527,1072,25556,0.13512,0.13543
2018,Direct migration background,Urban regions,Very concerned,0.27778,906,25556,0.27748,0.27809
2018,Direct migration background,Urban regions,Somewhat concerned,0.56324,1852,25556,0.56291,0.56358
2018,Direct migration background,Urban regions,Not concerned at all,0.15897,604,25556,0.15873,0.15922
2018,Direct migration background,Rural regions,Very concerned,0.24060,262,25556,0.24001,0.24118
2018,Direct migration background,Rural regions,Somewhat concerned,0.58293,665,25556,0.58226,0.58360
2018,Direct migration background,Rural regions,Not concerned at all,0.17647,227,25556,0.17595,0.17699
2018,Indirect migration background,Urban regions,Very concerned,0.29468,411,25556,0.29420,0.29517
2018,Indirect migration background,Urban regions,Somewhat concerned,0.54403,719,25556,0.54349,0.54456
2018,Indirect migration background,Urban regions,Not concerned at all,0.16129,197,25556,0.16090,0.16168
2018,Indirect migration background,Rural regions,Very concerned,0.28835,79,25556,0.28720,0.28951
2018,Indirect migration background,Rural regions,Somewhat concerned,0.51052,157,25556,0.50925,0.51180
2018,Indirect migration background,Rural regions,Not concerned at all,0.20112,65,25556,0.20010,0.20214
2019,No migration background,Urban regions,Very concerned,0.47665,6003,25054,0.47649,0.47682
2019,No migration background,Urban regions,Somewhat concerned,0.45480,5395,25054,0.45463,0.45497
2019,No migration background,Urban regions,Not concerned at all,0.06855,757,25054,0.06846,0.06863
2019,No migration background,Rural regions,Very concerned,0.43791,3210,25054,0.43768,0.43814
2019,No migration background,Rural regions,Somewhat concerned,0.48243,3682,25054,0.48220,0.48266
2019,No migration background,Rural regions,Not concerned at all,0.07966,575,25054,0.07954,0.07978
2019,Direct migration background,Urban regions,Very concerned,0.41090,1184,25054,0.41056,0.41123
2019,Direct migration background,Urban regions,Somewhat concerned,0.48008,1406,25054,0.47973,0.48042
2019,Direct migration background,Urban regions,Not concerned at all,0.10903,308,25054,0.10881,0.10924
2019,Direct migration background,Rural regions,Very concerned,0.36638,376,25054,0.36572,0.36705
2019,Direct migration background,Rural regions,Somewhat concerned,0.50033,496,25054,0.49964,0.50102
2019,Direct migration background,Rural regions,Not concerned at all,0.13329,129,25054,0.13282,0.13376
2019,Indirect migration background,Urban regions,Very concerned,0.41601,583,25054,0.41549,0.41654
2019,Indirect migration background,Urban regions,Somewhat concerned,0.45095,546,25054,0.45042,0.45148
2019,Indirect migration background,Urban regions,Not concerned at all,0.13303,114,25054,0.13267,0.13340
2019,Indirect migration background,Rural regions,Very concerned,0.44455,120,25054,0.44329,0.44581
2019,Indirect migration background,Rural regions,Somewhat concerned,0.38139,127,25054,0.38016,0.38262
2019,Indirect migration background,Rural regions,Not concerned at all,0.17405,43,25054,0.17309,0.17501
2020,No migration background,Urban regions,Very concerned,0.38575,4508,25547,0.38559,0.38591
2020,No migration background,Urban regions,Somewhat concerned,0.52076,6018,25547,0.52059,0.52092
2020,No migration background,Urban regions,Not concerned at all,0.09349,1049,25547,0.09339,0.09359
2020,No migration background,Rural regions,Very concerned,0.34220,2347,25547,0.34199,0.34241
2020,No migration background,Rural regions,Somewhat concerned,0.55285,3823,25547,0.55263,0.55308
2020,No migration background,Rural regions,Not concerned at all,0.10495,777,25547,0.10481,0.10508
2020,Direct migration background,Urban regions,Very concerned,0.32883,1330,25547,0.32849,0.32916
2020,Direct migration background,Urban regions,Somewhat concerned,0.53899,2093,25547,0.53863,0.53935
2020,Direct migration background,Urban regions,Not concerned at all,0.13218,698,25547,0.13194,0.13243
2020,Direct migration background,Rural regions,Very concerned,0.28501,341,25547,0.28439,0.28564
2020,Direct migration background,Rural regions,Somewhat concerned,0.56149,745,25547,0.56081,0.56218
2020,Direct migration background,Rural regions,Not concerned at all,0.15349,284,25547,0.15299,0.15399
2020,Indirect migration background,Urban regions,Very concerned,0.34850,451,25547,0.34798,0.34903
2020,Indirect migration background,Urban regions,Somewhat concerned,0.51870,630,25547,0.51815,0.51925
2020,Indirect migration background,Urban regions,Not concerned at all,0.13279,162,25547,0.13242,0.13317
2020,Indirect migration background,Rural regions,Very concerned,0.33321,94,25547,0.33201,0.33440
2020,Indirect migration background,Rural regions,Somewhat concerned,0.55929,159,25547,0.55804,0.56055
2020,Indirect migration background,Rural regions,Not concerned at all,0.10750,38,25547,0.10672,0.10828
2021,No migration background,Urban regions,Very concerned,0.44485,3773,17133,0.44469,0.44502
2021,No migration background,Urban regions,Somewhat concerned,0.48111,3973,17133,0.48095,0.48128
2021,No migration background,Urban regions,Not concerned at all,0.07403,572,17133,0.07395,0.07412
2021,No migration background,Rural regions,Very concerned,0.41708,1965,17133,0.41686,0.41730
2021,No migration background,Rural regions,Somewhat concerned,0.50137,2477,17133,0.50114,0.50159
2021,No migration background,Rural regions,Not concerned at all,0.08156,428,17133,0.08143,0.08168
2021,Direct migration background,Urban regions,Very concerned,0.43149,958,17133,0.43114,0.43184
2021,Direct migration background,Urban regions,Somewhat concerned,0.45392,1089,17133,0.45356,0.45427
2021,Direct migration background,Urban regions,Not concerned at all,0.11459,256,17133,0.11437,0.11482
2021,Direct migration background,Rural regions,Very concerned,0.40592,254,17133,0.40527,0.40656
2021,Direct migration background,Rural regions,Somewhat concerned,0.46228,367,17133,0.46163,0.46294
2021,Direct migration background,Rural regions,Not concerned at all,0.13180,103,17133,0.13135,0.13224
2021,Indirect migration background,Urban regions,Very concerned,0.37472,314,17133,0.37419,0.37526
2021,Indirect migration background,Urban regions,Somewhat concerned,0.47084,350,17133,0.47029,0.47139
2021,Indirect migration background,Urban regions,Not concerned at all,0.15444,83,17133,0.15404,0.15484
2021,Indirect migration background,Rural regions,Very concerned,0.46758,78,17133,0.46619,0.46898
2021,Indirect migration background,Rural regions,Somewhat concerned,0.53242,93,17133,0.53102,0.53381
