year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Urban regions,Somewhat concerned,0.569853128064242,355,21731,0.5690905783933886,0.5706156777350955
2001,Indirect migration background,Urban regions,Not concerned at all,0.16269344693289148,127,21731,0.1621249795377064,0.16326191432807655
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5977290165089295,52,21731,0.5954851327452205,0.5999729002726385
2001,Indirect migration background,Rural regions,Not concerned at all,0.40227098349107054,33,21731,0.40002709972736156,0.40451486725477953
2002,No migration background,Urban regions,Very concerned,0.2440524513391984,2875,22856,0.2439143361441202,0.2441905665342766
2002,No migration background,Urban regions,Somewhat concerned,0.6125088932996655,7534,22856,0.6123522394356369,0.6126655471636941
2002,No migration background,Urban regions,Not concerned at all,0.14343865536113612,1825,22856,0.14332594434090443,0.1435513663813678
2002,No migration background,Rural regions,Very concerned,0.21954402212109192,1542,22856,0.21936159624656654,0.2197264479956173
2002,No migration background,Rural regions,Somewhat concerned,0.6206279860641141,4502,22856,0.6204141407463099,0.6208418313819183
2002,No migration background,Rural regions,Not concerned at all,0.15982799181479404,1088,22856,0.1596664957484515,0.1599894878811366
2002,Direct migration background,Urban regions,Very concerned,0.21360624908239592,456,22856,0.21330387779268906,0.2139086203721028
2002,Direct migration background,Urban regions,Somewhat concerned,0.5805669012684049,1355,22856,0.5802028428866464,0.5809309596501635
2002,Direct migration background,Urban regions,Not concerned at all,0.20582684964919912,474,22856,0.20552857100384161,0.20612512829455662
2002,Direct migration background,Rural regions,Very concerned,0.2280203232917282,101,22856,0.22736479676417826,0.22867584981927813
2002,Direct migration background,Rural regions,Somewhat concerned,0.5263331302039539,280,22856,0.5255529994161228,0.527113260991785
2002,Direct migration background,Rural regions,Not concerned at all,0.24564654650431797,103,22856,0.24497396745971062,0.24631912554892532
2002,Indirect migration background,Urban regions,Very concerned,0.23900169657100545,152,22856,0.2383406721033812,0.2396627210386297
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5670944334472824,372,22856,0.5663264542146983,0.5678624126798665
2002,Indirect migration background,Urban regions,Not concerned at all,0.19390386998171227,138,22856,0.1932910797194134,0.19451666024401115
2002,Indirect migration background,Rural regions,Somewhat concerned,1.0,59,22856,1.0,1.0
2003,No migration background,Urban regions,Very concerned,0.2530168095252863,2802,21999,0.25287727068759336,0.2531563483629793
2003,No migration background,Urban regions,Somewhat concerned,0.6149950640053786,7376,21999,0.6148388809326164,0.6151512470781408
2003,No migration background,Urban regions,Not concerned at all,0.13198812646933505,1676,21999,0.13187948509166197,0.13209676784700813
2003,No migration background,Rural regions,Very concerned,0.2429549987330248,1612,21999,0.2427650767450455,0.24314492072100413
2003,No migration background,Rural regions,Somewhat concerned,0.61774675359735,4308,21999,0.6175315585325892,0.6179619486621107
2003,No migration background,Rural regions,Not concerned at all,0.13929824766962506,906,21999,0.13914490936749555,0.13945158597175458
2003,Direct migration background,Urban regions,Very concerned,0.21357593990223855,429,21999,0.2132730983465819,0.2138787814578952
2003,Direct migration background,Urban regions,Somewhat concerned,0.6000397448638489,1298,21999,0.5996777442253508,0.600401745502347
2003,Direct migration background,Urban regions,Not concerned at all,0.18638431523391258,400,21999,0.18609655866488903,0.18667207180293613
2003,Direct migration background,Rural regions,Very concerned,0.2827671142875904,123,21999,0.28207580841873586,0.2834584201564449
2003,Direct migration background,Rural regions,Somewhat concerned,0.516667005566639,267,21999,0.5158999015044153,0.5174341096288627
2003,Direct migration background,Rural regions,Not concerned at all,0.20056588014577054,72,21999,0.19995120512615042,0.20118055516539066
2003,Indirect migration background,Urban regions,Very concerned,0.23433175971069564,148,21999,0.23370400092559376,0.23495951849579752
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5933429139343589,389,21999,0.592614926374644,0.5940709014940738
2003,Indirect migration background,Urban regions,Not concerned at all,0.17232532635494538,127,21999,0.17176561863949477,0.172885034070396
2003,Indirect migration background,Rural regions,Somewhat concerned,1.0,66,21999,1.0,1.0
2004,No migration background,Urban regions,Very concerned,0.23979937751732688,2666,21414,0.2396620237934771,0.23993673124117668
2004,No migration background,Urban regions,Somewhat concerned,0.6127166443512756,7042,21414,0.6125599344065497,0.6128733542960015
2004,No migration background,Urban regions,Not concerned at all,0.1474839781313976,1795,21414,0.14736990693443378,0.14759804932836143
2004,No migration background,Rural regions,Very concerned,0.2307950758653868,1477,21414,0.23060823673936132,0.2309819149914123
2004,No migration background,Rural regions,Somewhat concerned,0.6111625933508587,4169,21414,0.6109464230975724,0.6113787636041449
2004,No migration background,Rural regions,Not concerned at all,0.15804233078375454,1024,21414,0.15788057293166222,0.15820408863584687
2004,Direct migration background,Urban regions,Very concerned,0.21033047800613064,424,21414,0.2100331124883498,0.21062784352391148
2004,Direct migration background,Urban regions,Somewhat concerned,0.5875447501234793,1239,21414,0.5871855589077931,0.5879039413391655
2004,Direct migration background,Urban regions,Not concerned at all,0.20212477187039005,399,21414,0.2018317540211293,0.2024177897196508
2004,Direct migration background,Rural regions,Very concerned,0.2543608587648601,108,21414,0.25368605930663984,0.25503565822308033
2004,Direct migration background,Rural regions,Somewhat concerned,0.5322430427865319,243,21414,0.5314699166424475,0.5330161689306163
2004,Direct migration background,Rural regions,Not concerned at all,0.21339609844860813,88,21414,0.21276126979520701,0.21403092710200924
2004,Indirect migration background,Urban regions,Very concerned,0.22226128076167317,155,21414,0.22166808282465175,0.2228544786986946
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5795144377604584,381,21414,0.578810136379748,0.5802187391411688
2004,Indirect migration background,Urban regions,Not concerned at all,0.1982242814778683,134,21414,0.19765548651541773,0.19879307644031888
2004,Indirect migration background,Rural regions,Somewhat concerned,1.0,70,21414,1.0,1.0
2005,No migration background,Urban regions,Very concerned,0.2925422879179126,3104,20523,0.29239569661502846,0.2926888792207967
2005,No migration background,Urban regions,Somewhat concerned,0.5791923017942618,6423,20523,0.5790332213248184,0.5793513822637053
2005,No migration background,Urban regions,Not concerned at all,0.1282654102878257,1491,20523,0.12815766195673456,0.12837315861891685
2005,No migration background,Rural regions,Very concerned,0.2816825775471444,1719,20523,0.2814840333924262,0.2818811217018625
2005,No migration background,Rural regions,Somewhat concerned,0.574425389776373,3769,20523,0.5742071551892275,0.5746436243635186
2005,No migration background,Rural regions,Not concerned at all,0.14389203267648265,910,20523,0.1437371147927157,0.1440469505602496
2005,Direct migration background,Urban regions,Very concerned,0.25770271413913187,474,20523,0.2573854965249252,0.25801993175333854
2005,Direct migration background,Urban regions,Somewhat concerned,0.5696190437239134,1122,20523,0.5692599336112649,0.5699781538365618
2005,Direct migration background,Urban regions,Not concerned at all,0.17267824213695468,345,20523,0.17240410688003552,0.17295237739387384
2005,Direct migration background,Rural regions,Very concerned,0.2510969359388456,108,20523,0.2504228425805101,0.25177102929718104
2005,Direct migration background,Rural regions,Somewhat concerned,0.5607532405621063,236,20523,0.5599817569291315,0.561524724195081
2005,Direct migration background,Rural regions,Not concerned at all,0.1881498234990481,62,20523,0.18754228138201104,0.18875736561608517
2005,Indirect migration background,Urban regions,Very concerned,0.22971929652988657,181,20523,0.22916679701661763,0.2302717960431555
2005,Indirect migration background,Urban regions,Somewhat concerned,0.578945522308405,379,20523,0.5782970422186234,0.5795940023981866
2005,Indirect migration background,Urban regions,Not concerned at all,0.19133518116170836,142,20523,0.19081853840805812,0.1918518239153586
2005,Indirect migration background,Rural regions,Somewhat concerned,1.0,58,20523,1.0,1.0
2006,No migration background,Urban regions,Very concerned,0.27589188602513715,3153,21745,0.2757462731423205,0.2760374989079538
2006,No migration background,Urban regions,Somewhat concerned,0.5936767907176257,7046,21745,0.5935167835345713,0.5938367979006801
2006,No migration background,Urban regions,Not concerned at all,0.1304313232572372,1523,21745,0.13032160686388025,0.13054103965059413
2006,No migration background,Rural regions,Very concerned,0.2542095099593427,1757,21745,0.25401680113230346,0.254402218786382
2006,No migration background,Rural regions,Somewhat concerned,0.6047565764137474,4224,21745,0.604540195018502,0.6049729578089927
2006,No migration background,Rural regions,Not concerned at all,0.14103391362690992,946,21745,0.14087986881432066,0.1411879584394992
2006,Direct migration background,Urban regions,Very concerned,0.26673504291746475,508,21745,0.2664126785634387,0.2670574072714908
2006,Direct migration background,Urban regions,Somewhat concerned,0.5664613211888424,1117,21745,0.5661000980474493,0.5668225443302355
2006,Direct migration background,Urban regions,Not concerned at all,0.16680363589369282,301,21745,0.16653189628272472,0.16707537550466092
2006,Direct migration background,Rural regions,Very concerned,0.2654251598036199,113,21745,0.26473492052132563,0.2661153990859142
2006,Direct migration background,Rural regions,Somewhat concerned,0.5853282004368342,248,21745,0.5845580730312401,0.5860983278424283
2006,Direct migration background,Rural regions,Not concerned at all,0.14924663975954594,65,21745,0.1486896275422242,0.14980365197686768
2006,Indirect migration background,Urban regions,Very concerned,0.29120211752796843,188,21745,0.2906076619326583,0.29179657312327856
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5418201184730661,373,21745,0.5411681801359667,0.5424720568101655
2006,Indirect migration background,Urban regions,Not concerned at all,0.16697776399896547,114,21745,0.16648976540936034,0.1674657625885706
2006,Indirect migration background,Rural regions,Somewhat concerned,1.0,69,21745,1.0,1.0
2007,No migration background,Urban regions,Very concerned,0.3904462151782276,4168,20352,0.3902872890561125,0.3906051413003427
2007,No migration background,Urban regions,Somewhat concerned,0.5061174436965185,5721,20352,0.5059545717981649,0.506280315594872
2007,No migration background,Urban regions,Not concerned at all,0.1034363411252541,1097,20352,0.10333713561339064,0.10353554663711756
2007,No migration background,Rural regions,Very concerned,0.34709065933371547,2238,20352,0.34688034975711707,0.34730096891031387
2007,No migration background,Rural regions,Somewhat concerned,0.5350240761225914,3531,20352,0.5348037261296924,0.5352444261154904
2007,No migration background,Rural regions,Not concerned at all,0.11788526454369312,754,20352,0.11774280109785983,0.11802772798952642
2007,Direct migration background,Urban regions,Very concerned,0.3334738333176429,559,20352,0.3331228051860226,0.3338248614492632
2007,Direct migration background,Urban regions,Somewhat concerned,0.5414434862330635,929,20352,0.5410724849258247,0.5418144875403023
2007,Direct migration background,Urban regions,Not concerned at all,0.12508268044929366,218,20352,0.12483636903592674,0.12532899186266058
2007,Direct migration background,Rural regions,Very concerned,0.29813136858442285,124,20352,0.29744628186425065,0.29881645530459505
2007,Direct migration background,Rural regions,Somewhat concerned,0.5703686005551789,223,20352,0.5696272227036999,0.5711099784066579
2007,Direct migration background,Rural regions,Not concerned at all,0.13150003086039824,45,20352,0.1309939013886371,0.1320061603321594
2007,Indirect migration background,Urban regions,Very concerned,0.38720769069674055,253,20352,0.38660058219097904,0.38781479920250206
2007,Indirect migration background,Urban regions,Somewhat concerned,0.46548623554922874,312,20352,0.46486455032501645,0.46610792077344104
2007,Indirect migration background,Urban regions,Not concerned at all,0.14730607375403068,95,20352,0.1468643562709095,0.14774779123715187
2007,Indirect migration background,Rural regions,Very concerned,0.37970817859948125,34,20352,0.37805255933946086,0.38136379785950164
2007,Indirect migration background,Rural regions,Somewhat concerned,0.6202918214005189,51,20352,0.6186362021404984,0.6219474406605393
2008,No migration background,Urban regions,Very concerned,0.2958754324386682,2971,19191,0.2957275774076971,0.2960232874696393
2008,No migration background,Urban regions,Somewhat concerned,0.57627675941032,6088,19191,0.5761166880630872,0.5764368307575527
2008,No migration background,Urban regions,Not concerned at all,0.12784780815101177,1365,19191,0.12773963993011966,0.12795597637190387
2008,No migration background,Rural regions,Very concerned,0.2653112397251063,1574,19191,0.2651156584222162,0.2655068210279964
2008,No migration background,Rural regions,Somewhat concerned,0.5954014843746277,3781,19191,0.5951840566547015,0.5956189120945539
2008,No migration background,Rural regions,Not concerned at all,0.1392872759002661,807,19191,0.13913389098647633,0.13944066081405587
2008,Direct migration background,Urban regions,Very concerned,0.2703951958678457,393,19191,0.27006620868228937,0.27072418305340207
2008,Direct migration background,Urban regions,Somewhat concerned,0.56895719047226,923,19191,0.5685903851306254,0.5693239958138946
2008,Direct migration background,Urban regions,Not concerned at all,0.16064761365989422,235,19191,0.1603756286569507,0.16091959866283773
2008,Direct migration background,Rural regions,Very concerned,0.29136704313167044,110,19191,0.29068022364989216,0.29205386261344873
2008,Direct migration background,Rural regions,Somewhat concerned,0.5222586403914418,183,19191,0.5215036334292453,0.5230136473536382
2008,Direct migration background,Rural regions,Not concerned at all,0.18637431647688793,56,19191,0.1857857207898067,0.18696291216396915
2008,Indirect migration background,Urban regions,Very concerned,0.3080658760799044,195,19191,0.30750533658134466,0.3086264155784641
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5086928398020502,342,19191,0.5080858849217896,0.5092997946823107
2008,Indirect migration background,Urban regions,Not concerned at all,0.18324128411804547,110,19191,0.1827715948892692,0.18371097334682174
2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,58,19191,1.0,1.0
2009,No migration background,Urban regions,Very concerned,0.2777649812156666,2648,17889,0.2776197208177881,0.27791024161354516
2009,No migration background,Urban regions,Somewhat concerned,0.5862379673448604,5776,17889,0.5860782391801206,0.5863976955096003
2009,No migration background,Urban regions,Not concerned at all,0.13599705143947294,1288,17889,0.13588588042443817,0.1361082224545077
2009,No migration background,Rural regions,Very concerned,0.24384262764185316,1422,17889,0.24365343767499856,0.24403181760870776
2009,No migration background,Rural regions,Somewhat concerned,0.6082333532037025,3604,17889,0.6080182801327079,0.6084484262746972
2009,No migration background,Rural regions,Not concerned at all,0.14792401915444423,850,17889,0.14776759792263106,0.1480804403862574
2009,Direct migration background,Urban regions,Very concerned,0.2735906163799313,363,17889,0.273250537011466,0.2739306957483966
2009,Direct migration background,Urban regions,Somewhat concerned,0.5976656992369858,801,17889,0.5972916216746251,0.5980397767993464
2009,Direct migration background,Urban regions,Not concerned at all,0.12874368438308295,171,17889,0.12848819379843493,0.12899917496773097
2009,Direct migration background,Rural regions,Very concerned,0.23384742965273553,85,17889,0.23320663544694412,0.23448822385852694
2009,Direct migration background,Rural regions,Somewhat concerned,0.6181846350704866,187,17889,0.6174491388452716,0.6189201312957016
2009,Direct migration background,Rural regions,Not concerned at all,0.14796793527677785,44,17889,0.14743040068106983,0.14850546987248586
2009,Indirect migration background,Urban regions,Very concerned,0.23991599951851356,156,17889,0.23940956205884326,0.24042243697818386
2009,Indirect migration background,Urban regions,Somewhat concerned,0.6334413817287808,346,17889,0.6328699157850437,0.634012847672518
2009,Indirect migration background,Urban regions,Not concerned at all,0.12664261875270566,85,17889,0.1262482056270353,0.12703703187837603
2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,63,17889,1.0,1.0
2010,No migration background,Urban regions,Very concerned,0.3133002249370184,3793,23880,0.3131503062695501,0.31345014360448675
2010,No migration background,Urban regions,Somewhat concerned,0.5730069083941848,7179,23880,0.5728470327671605,0.573166784021209
2010,No migration background,Urban regions,Not concerned at all,0.11369286666879677,1384,23880,0.11359026589449046,0.11379546744310308
2010,No migration background,Rural regions,Very concerned,0.2775720376770712,1963,23880,0.2773720550672109,0.27777202028693154
2010,No migration background,Rural regions,Somewhat concerned,0.5878516871239896,4542,23880,0.5876318668479155,0.5880715074000638
2010,No migration background,Rural regions,Not concerned at all,0.13457627519893925,992,23880,0.13442386790517355,0.13472868249270495
2010,Direct migration background,Urban regions,Very concerned,0.3114481137889479,670,23880,0.3111102188113342,0.31178600876656154
2010,Direct migration background,Urban regions,Somewhat concerned,0.5649266656190165,1297,23880,0.5645649245494037,0.5652884066886293
2010,Direct migration background,Urban regions,Not concerned at all,0.12362522059203558,331,23880,0.12338505044548248,0.12386539073858868
2010,Direct migration background,Rural regions,Very concerned,0.31534710493349516,167,23880,0.31469745161281615,0.31599675825417417
2010,Direct migration background,Rural regions,Somewhat concerned,0.5897699434738691,380,23880,0.5890822307329299,0.5904576562148084
2010,Direct migration background,Rural regions,Not concerned at all,0.09488295159263571,80,23880,0.09447322091711118,0.09529268226816025
2010,Indirect migration background,Urban regions,Very concerned,0.31104098260167823,292,23880,0.31044998319171657,0.3116319820116399
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5656604656324187,496,23880,0.5650276544581833,0.5662932768066541
2010,Indirect migration background,Urban regions,Not concerned at all,0.12329855176590303,118,23880,0.12287880593130712,0.12371829760049893
2010,Indirect migration background,Rural regions,Very concerned,0.20726956165954882,47,23880,0.20611061933181504,0.2084285039872826
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5494592345408287,115,23880,0.548036689329742,0.5508817797519153
2010,Indirect migration background,Rural regions,Not concerned at all,0.24327120379962258,34,23880,0.24204448004335927,0.2444979275558859
2011,No migration background,Urban regions,Very concerned,0.32167745332599146,3537,20470,0.32151807029072194,0.321836836361261
2011,No migration background,Urban regions,Somewhat concerned,0.56542051502384,6326,20470,0.5652513798059344,0.5655896502417457
2011,No migration background,Urban regions,Not concerned at all,0.11290203165016859,1208,20470,0.11279404990882842,0.11301001339150875
2011,No migration background,Rural regions,Very concerned,0.2953641818890633,1902,20470,0.29514960216627545,0.2955787616118512
2011,No migration background,Rural regions,Somewhat concerned,0.5806550961333351,3906,20470,0.5804229976974374,0.5808871945692328
2011,No migration background,Rural regions,Not concerned at all,0.12398072197760142,852,20470,0.12382571140508937,0.12413573255011347
2011,Direct migration background,Urban regions,Very concerned,0.26686282046715215,415,20470,0.2664965974625433,0.267229043471761
2011,Direct migration background,Urban regions,Somewhat concerned,0.6085157808183976,911,20470,0.6081116685678727,0.6089198930689226
2011,Direct migration background,Urban regions,Not concerned at all,0.12462139871445024,192,20470,0.1243479327781955,0.12489486465070498
2011,Direct migration background,Rural regions,Very concerned,0.277702932754963,131,20470,0.27703117788043563,0.27837468762949036
2011,Direct migration background,Rural regions,Somewhat concerned,0.5903645379785671,266,20470,0.5896269368508659,0.5911021391062684
2011,Direct migration background,Rural regions,Not concerned at all,0.13193252926646984,60,20470,0.13142493658367757,0.1324401219492621
2011,Indirect migration background,Urban regions,Very concerned,0.2895969334937066,203,20470,0.28895155888643403,0.2902423081009791
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5665899603735096,357,20470,0.56588486737591,0.5672950533711092
2011,Indirect migration background,Urban regions,Not concerned at all,0.14381310613278386,88,20470,0.14331382402658102,0.1443123882389867
2011,Indirect migration background,Rural regions,Very concerned,0.36843435356458254,37,20470,0.3668327713587016,0.37003593577046345
2011,Indirect migration background,Rural regions,Somewhat concerned,0.6315656464354175,79,20470,0.6299640642295365,0.6331672286412984
2012,No migration background,Urban regions,Very concerned,0.2868315731428681,3193,20363,0.28667707532735215,0.2869860709583841
2012,No migration background,Urban regions,Somewhat concerned,0.5912365925817417,6404,20363,0.5910686621247405,0.5914045230387428
2012,No migration background,Urban regions,Not concerned at all,0.12193183427539021,1278,20363,0.12182006164243948,0.12204360690834094
2012,No migration background,Rural regions,Very concerned,0.26606209659133645,1735,20363,0.2658557968757864,0.2662683963068865
2012,No migration background,Rural regions,Somewhat concerned,0.5985741540527212,4078,20363,0.5983453102731081,0.5988029978323343
2012,No migration background,Rural regions,Not concerned at all,0.13536374935594236,958,20363,0.13520403447811233,0.1355234642337724
2012,Direct migration background,Urban regions,Very concerned,0.2794322767293437,395,20363,0.27907337653944037,0.279791176919247
2012,Direct migration background,Urban regions,Somewhat concerned,0.5900719489571171,876,20363,0.5896785761772996,0.5904653217369347
2012,Direct migration background,Urban regions,Not concerned at all,0.13049577431353926,208,20363,0.13022635292257045,0.13076519570450806
2012,Direct migration background,Rural regions,Very concerned,0.2602179555470996,144,20363,0.25959027019124487,0.2608456409029543
2012,Direct migration background,Rural regions,Somewhat concerned,0.6197782424714972,285,20363,0.6190837650691549,0.6204727198738395
2012,Direct migration background,Rural regions,Not concerned at all,0.12000380198140322,58,20363,0.11953890216578265,0.12046870179702378
2012,Indirect migration background,Urban regions,Very concerned,0.25467786541489956,163,20363,0.2540689229929813,0.25528680783681784
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5835287592123305,359,20363,0.5828397385257288,0.5842177798989322
2012,Indirect migration background,Urban regions,Not concerned at all,0.16179337537276997,105,20363,0.1612786630898474,0.16230808765569255
2012,Indirect migration background,Rural regions,Very concerned,0.33159989838052367,35,20363,0.32997957108270626,0.3332202256783411
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6684001016194765,89,20363,0.6667797743216591,0.6700204289172939
2013,No migration background,Urban regions,Very concerned,0.27065158292297664,2768,18737,0.27049803298654695,0.27080513285940633
2013,No migration background,Urban regions,Somewhat concerned,0.592103882298952,6003,18737,0.5919340381566911,0.5922737264412128
2013,No migration background,Urban regions,Not concerned at all,0.1372445347780715,1355,18737,0.13712561113025085,0.13736345842589215
2013,No migration background,Rural regions,Very concerned,0.24686576440528682,1507,18737,0.24666459186542622,0.24706693694514742
2013,No migration background,Rural regions,Somewhat concerned,0.6001119866892409,3740,18737,0.5998834334319759,0.6003405399465059
2013,No migration background,Rural regions,Not concerned at all,0.15302224890547222,985,18737,0.15285428523274236,0.1531902125782021
2013,Direct migration background,Urban regions,Very concerned,0.26110490762394356,324,18737,0.2606642560548924,0.2615455591929947
2013,Direct migration background,Urban regions,Somewhat concerned,0.5676066698492567,744,18737,0.5671096661163741,0.5681036735821392
2013,Direct migration background,Urban regions,Not concerned at all,0.17128842252679977,234,18737,0.17091044835817082,0.1716663966954287
2013,Direct migration background,Rural regions,Very concerned,0.27938595317867426,115,18737,0.2785419971314486,0.2802299092258999
2013,Direct migration background,Rural regions,Somewhat concerned,0.5814013557823905,237,18737,0.5804734516413897,0.5823292599233912
2013,Direct migration background,Rural regions,Not concerned at all,0.13921269103893508,57,18737,0.13856158229736035,0.1398637997805098
2013,Indirect migration background,Urban regions,Very concerned,0.26645035057248473,163,18737,0.26566436344200994,0.2672363377029595
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5563973802448214,305,18737,0.555514133349501,0.5572806271401419
2013,Indirect migration background,Urban regions,Not concerned at all,0.17715226918269383,92,18737,0.17647349451171213,0.17783104385367554
2013,Indirect migration background,Rural regions,Very concerned,0.35852895542093416,39,18737,0.35664680819664224,0.3604111026452261
2013,Indirect migration background,Rural regions,Somewhat concerned,0.6414710445790658,69,18737,0.6395888973547739,0.6433531918033577
2014,No migration background,Urban regions,Very concerned,0.2807501492582215,3494,26955,0.2806014719370897,0.28089882657935333
2014,No migration background,Urban regions,Somewhat concerned,0.5847678350687188,7195,26955,0.5846047996094201,0.5849308705280174
2014,No migration background,Urban regions,Not concerned at all,0.1344820156730598,1585,26955,0.13436913619506813,0.1345948951510515
2014,No migration background,Rural regions,Very concerned,0.24125702709125316,1895,26955,0.24106557860374697,0.24144847557875934
2014,No migration background,Rural regions,Somewhat concerned,0.5958025057642337,4655,26955,0.5955829157515062,0.5960220957769611
2014,No migration background,Rural regions,Not concerned at all,0.16294046714451316,1246,26955,0.16277521113379562,0.1631057231552307
2014,Direct migration background,Urban regions,Very concerned,0.26598030601425166,1038,26955,0.265663162260166,0.2662974497683373
2014,Direct migration background,Urban regions,Somewhat concerned,0.5525161178924228,2136,26955,0.5521592243086649,0.5528730114761807
2014,Direct migration background,Urban regions,Not concerned at all,0.1815035760933255,706,26955,0.18122692744534563,0.1817802247413054
2014,Direct migration background,Rural regions,Very concerned,0.25890138277398733,314,26955,0.2583009180848616,0.25950184746311306
2014,Direct migration background,Rural regions,Somewhat concerned,0.5475974960869999,729,26955,0.5469151958631872,0.5482797963108127
2014,Direct migration background,Rural regions,Not concerned at all,0.19350112113901258,251,26955,0.19295958690839937,0.19404265536962578
2014,Indirect migration background,Urban regions,Very concerned,0.2593212992618741,412,26955,0.25880070170490665,0.2598418968188415
2014,Indirect migration background,Urban regions,Somewhat concerned,0.5406242958693381,738,26955,0.54003232560229,0.5412162661363863
2014,Indirect migration background,Urban regions,Not concerned at all,0.20005440486878762,250,26955,0.19957920929355807,0.20052960044401716
2014,Indirect migration background,Rural regions,Very concerned,0.2725896865070946,85,26955,0.2714290040921164,0.2737503689220728
2014,Indirect migration background,Rural regions,Somewhat concerned,0.595392367171706,170,26955,0.5941130222944222,0.5966717120489897
2014,Indirect migration background,Rural regions,Not concerned at all,0.13201794632119943,56,26955,0.13113559645005166,0.1329002961923472
2015,No migration background,Urban regions,Very concerned,0.27651985374046256,3228,24876,0.27637186829435867,0.27666783918656646
2015,No migration background,Urban regions,Somewhat concerned,0.59372067808054,6831,24876,0.5935581808420932,0.5938831753189867
2015,No migration background,Urban regions,Not concerned at all,0.12975946817899753,1502,24876,0.129648286886156,0.12987064947183904
2015,No migration background,Rural regions,Very concerned,0.2381677265381988,1698,24876,0.23797598033783404,0.23835947273856353
2015,No migration background,Rural regions,Somewhat concerned,0.6021129820734665,4504,24876,0.6018926516302398,0.6023333125166933
2015,No migration background,Rural regions,Not concerned at all,0.15971929138833468,1178,24876,0.15955438157058444,0.15988420120608493
2015,Direct migration background,Urban regions,Very concerned,0.2641992816996902,789,24876,0.2638693173663101,0.2645292460330703
2015,Direct migration background,Urban regions,Somewhat concerned,0.5515669844350849,1863,24876,0.5511947907506239,0.5519391781195458
2015,Direct migration background,Urban regions,Not concerned at all,0.18423373386522487,618,24876,0.18394360661179954,0.1845238611186502
2015,Direct migration background,Rural regions,Very concerned,0.23498243563621424,238,24876,0.23437560543702754,0.23558926583540094
2015,Direct migration background,Rural regions,Somewhat concerned,0.5967338745735018,640,24876,0.5960317729147702,0.5974359762322334
2015,Direct migration background,Rural regions,Not concerned at all,0.16828368979028396,235,24876,0.16774823549860454,0.16881914408196338
2015,Indirect migration background,Urban regions,Very concerned,0.26308990723857273,361,24876,0.26256515160861443,0.263614662868531
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5287485465587899,672,24876,0.5281536400711345,0.5293434530464453
2015,Indirect migration background,Urban regions,Not concerned at all,0.20816154620263738,227,24876,0.20767769000611674,0.20864540239915802
2015,Indirect migration background,Rural regions,Very concerned,0.29058266754589135,74,24876,0.2893860687448514,0.2917792663469313
2015,Indirect migration background,Rural regions,Somewhat concerned,0.5740154777759534,167,24876,0.5727122464097384,0.5753187091421684
2015,Indirect migration background,Rural regions,Not concerned at all,0.13540185467815516,51,24876,0.13450011273823737,0.13630359661807295
2016,No migration background,Urban regions,Very concerned,0.298528493798537,3274,24046,0.2983768621720144,0.2986801254250596
2016,No migration background,Urban regions,Somewhat concerned,0.5690778289646394,6195,24046,0.5689137408466185,0.5692419170826604
2016,No migration background,Urban regions,Not concerned at all,0.13239367723682355,1351,24046,0.1322813754004471,0.1325059790732
2016,No migration background,Rural regions,Very concerned,0.2598304871893843,1793,24046,0.2596334195755101,0.26002755480325845
2016,No migration background,Rural regions,Somewhat concerned,0.5889171841349243,4102,24046,0.5886960802452866,0.589138288024562
2016,No migration background,Rural regions,Not concerned at all,0.15125232867569136,1015,24046,0.15109132160797065,0.15141333574341206
2016,Direct migration background,Urban regions,Very concerned,0.27681906372203263,984,24046,0.27650560064281765,0.2771325268012476
2016,Direct migration background,Urban regions,Somewhat concerned,0.5480242029485131,2011,24046,0.547675526693842,0.5483728792031841
2016,Direct migration background,Urban regions,Not concerned at all,0.1751567333294543,598,24046,0.17489043769404147,0.17542302896486714
2016,Direct migration background,Rural regions,Very concerned,0.2464021660191217,321,24046,0.245822559027582,0.24698177301066143
2016,Direct migration background,Rural regions,Somewhat concerned,0.5782637623395394,694,24046,0.5775995224042636,0.5789280022748151
2016,Direct migration background,Rural regions,Not concerned at all,0.17533407164133905,242,24046,0.17482260923316292,0.17584553404951517
2016,Indirect migration background,Urban regions,Very concerned,0.26574395427009734,355,24046,0.26524300535110434,0.26624490318909033
2016,Indirect migration background,Urban regions,Somewhat concerned,0.5255677876678798,616,24046,0.525001496959872,0.5261340783758877
2016,Indirect migration background,Urban regions,Not concerned at all,0.20868825806202274,204,24046,0.2082274067866154,0.20914910933743008
