year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Rural regions,Very concerned,0.21242,1749,6883,0.20276,0.22208
2006,No migration background,Rural regions,Somewhat concerned,0.50471,4201,6883,0.49290,0.51652
2006,No migration background,Rural regions,Not concerned at all,0.11760,933,6883,0.10999,0.12521
2006,Direct migration background,Urban regions,Very concerned,0.25263,508,1930,0.23324,0.27202
2006,Direct migration background,Urban regions,Somewhat concerned,0.53663,1117,1930,0.51438,0.55888
2006,Direct migration background,Urban regions,Not concerned at all,0.16106,305,1930,0.14465,0.17746
2006,Direct migration background,Rural regions,Very concerned,0.25101,113,422,0.20959,0.29243
2006,Direct migration background,Rural regions,Somewhat concerned,0.55363,248,422,0.50615,0.60112
2006,Direct migration background,Rural regions,Not concerned at all,0.12692,61,422,0.09512,0.15872
2006,Indirect migration background,Urban regions,Very concerned,0.13464,189,678,0.10893,0.16036
2006,Indirect migration background,Urban regions,Somewhat concerned,0.25376,375,678,0.22098,0.28654
2006,Indirect migration background,Urban regions,Not concerned at all,0.07703,114,678,0.05695,0.09712
2006,Indirect migration background,Rural regions,Somewhat concerned,0.21470,69,69,0.11710,0.31230
2007,No migration background,Urban regions,Very concerned,0.32762,4170,11024,0.31886,0.33638
2007,No migration background,Urban regions,Somewhat concerned,0.42541,5737,11024,0.41618,0.43464
2007,No migration background,Urban regions,Not concerned at all,0.08819,1117,11024,0.08289,0.09348
2007,No migration background,Rural regions,Very concerned,0.29510,2235,6482,0.28400,0.30621
2007,No migration background,Rural regions,Somewhat concerned,0.45334,3513,6482,0.44122,0.46546
2007,No migration background,Rural regions,Not concerned at all,0.09765,734,6482,0.09042,0.10488
2007,Direct migration background,Urban regions,Very concerned,0.31801,559,1710,0.29593,0.34009
2007,Direct migration background,Urban regions,Somewhat concerned,0.51619,929,1710,0.49250,0.53989
2007,Direct migration background,Urban regions,Not concerned at all,0.12245,222,1710,0.10690,0.13799
2007,Direct migration background,Rural regions,Very concerned,0.28346,124,388,0.23856,0.32836
2007,Direct migration background,Rural regions,Somewhat concerned,0.54200,223,388,0.49236,0.59164
2007,Direct migration background,Rural regions,Not concerned at all,0.11188,41,388,0.08047,0.14328
2007,Indirect migration background,Urban regions,Very concerned,0.19100,255,664,0.16108,0.22092
2007,Indirect migration background,Urban regions,Somewhat concerned,0.23158,314,664,0.19947,0.26369
2007,Indirect migration background,Urban regions,Not concerned at all,0.07257,95,664,0.05282,0.09231
2007,Indirect migration background,Rural regions,Very concerned,0.11352,33,84,0.04528,0.18177
2007,Indirect migration background,Rural regions,Somewhat concerned,0.18677,51,84,0.10293,0.27062
2008,No migration background,Urban regions,Very concerned,0.25173,2981,10456,0.24341,0.26005
2008,No migration background,Urban regions,Somewhat concerned,0.49004,6106,10456,0.48046,0.49962
2008,No migration background,Urban regions,Not concerned at all,0.10907,1369,10456,0.10309,0.11504
2008,No migration background,Rural regions,Very concerned,0.22468,1563,6128,0.21423,0.23513
2008,No migration background,Rural regions,Somewhat concerned,0.50540,3762,6128,0.49288,0.51792
2008,No migration background,Rural regions,Not concerned at all,0.11762,803,6128,0.10955,0.12569
2008,Direct migration background,Urban regions,Very concerned,0.26327,394,1554,0.24137,0.28518
2008,Direct migration background,Urban regions,Somewhat concerned,0.55467,925,1554,0.52995,0.57938
2008,Direct migration background,Urban regions,Not concerned at all,0.15587,235,1554,0.13783,0.17391
2008,Direct migration background,Rural regions,Very concerned,0.28210,109,346,0.23461,0.32959
2008,Direct migration background,Rural regions,Somewhat concerned,0.50136,181,346,0.44860,0.55412
2008,Direct migration background,Rural regions,Not concerned at all,0.18194,56,346,0.14123,0.22265
2008,Indirect migration background,Urban regions,Very concerned,0.15405,196,650,0.12627,0.18182
2008,Indirect migration background,Urban regions,Somewhat concerned,0.25666,344,650,0.22305,0.29026
2008,Indirect migration background,Urban regions,Not concerned at all,0.09129,110,650,0.06913,0.11345
2008,Indirect migration background,Rural regions,Somewhat concerned,0.22121,57,57,0.11250,0.32993
2009,No migration background,Urban regions,Very concerned,0.23630,2654,9745,0.22786,0.24473
2009,No migration background,Urban regions,Somewhat concerned,0.49885,5798,9745,0.48892,0.50878
2009,No migration background,Urban regions,Not concerned at all,0.11573,1293,9745,0.10938,0.12208
2009,No migration background,Rural regions,Very concerned,0.20720,1416,5840,0.19681,0.21760
2009,No migration background,Rural regions,Somewhat concerned,0.51734,3580,5840,0.50453,0.53016
2009,No migration background,Rural regions,Not concerned at all,0.12502,844,5840,0.11654,0.13350
2009,Direct migration background,Urban regions,Very concerned,0.26535,364,1336,0.24167,0.28904
2009,Direct migration background,Urban regions,Somewhat concerned,0.57859,801,1336,0.55211,0.60508
2009,Direct migration background,Urban regions,Not concerned at all,0.12456,171,1336,0.10685,0.14228
2009,Direct migration background,Rural regions,Very concerned,0.22508,84,315,0.17889,0.27127
2009,Direct migration background,Rural regions,Somewhat concerned,0.60022,187,315,0.54604,0.65440
2009,Direct migration background,Rural regions,Not concerned at all,0.14362,44,315,0.10483,0.18241
2009,Indirect migration background,Urban regions,Very concerned,0.12717,156,590,0.10026,0.15407
2009,Indirect migration background,Urban regions,Somewhat concerned,0.33621,348,590,0.29806,0.37436
2009,Indirect migration background,Urban regions,Not concerned at all,0.07063,86,590,0.04994,0.09132
2009,Indirect migration background,Rural regions,Somewhat concerned,0.27728,63,63,0.16585,0.38871
2010,No migration background,Urban regions,Very concerned,0.26979,3797,12384,0.26197,0.27761
2010,No migration background,Urban regions,Somewhat concerned,0.49416,7199,12384,0.48535,0.50296
2010,No migration background,Urban regions,Not concerned at all,0.09782,1388,12384,0.09259,0.10306
2010,No migration background,Rural regions,Very concerned,0.23719,1952,7448,0.22753,0.24685
2010,No migration background,Rural regions,Somewhat concerned,0.50350,4511,7448,0.49215,0.51486
2010,No migration background,Rural regions,Not concerned at all,0.11485,985,7448,0.10761,0.12209
2010,Direct migration background,Urban regions,Very concerned,0.29985,681,2331,0.28125,0.31846
2010,Direct migration background,Urban regions,Somewhat concerned,0.54347,1314,2331,0.52325,0.56370
2010,Direct migration background,Urban regions,Not concerned at all,0.11963,336,2331,0.10645,0.13280
2010,Direct migration background,Rural regions,Very concerned,0.30196,170,630,0.26608,0.33783
2010,Direct migration background,Rural regions,Somewhat concerned,0.56991,380,630,0.53121,0.60860
2010,Direct migration background,Rural regions,Not concerned at all,0.08947,80,630,0.06716,0.11177
2010,Indirect migration background,Urban regions,Very concerned,0.14804,287,895,0.12476,0.17132
2010,Indirect migration background,Urban regions,Somewhat concerned,0.26495,492,895,0.23602,0.29388
2010,Indirect migration background,Urban regions,Not concerned at all,0.05760,116,895,0.04232,0.07287
2010,Indirect migration background,Rural regions,Very concerned,0.09226,45,192,0.05122,0.13330
2010,Indirect migration background,Rural regions,Somewhat concerned,0.23604,113,192,0.17582,0.29627
2010,Indirect migration background,Rural regions,Not concerned at all,0.10203,34,192,0.05910,0.14496
2011,No migration background,Urban regions,Very concerned,0.25424,3546,11096,0.24614,0.26234
2011,No migration background,Urban regions,Somewhat concerned,0.44667,6338,11096,0.43741,0.45592
2011,No migration background,Urban regions,Not concerned at all,0.08883,1212,11096,0.08354,0.09412
2011,No migration background,Rural regions,Very concerned,0.22701,1893,6628,0.21693,0.23710
2011,No migration background,Rural regions,Somewhat concerned,0.44722,3889,6628,0.43524,0.45919
2011,No migration background,Rural regions,Not concerned at all,0.09525,846,6628,0.08818,0.10232
2011,Direct migration background,Urban regions,Very concerned,0.21531,415,1520,0.19464,0.23598
2011,Direct migration background,Urban regions,Somewhat concerned,0.49129,912,1520,0.46615,0.51644
2011,Direct migration background,Urban regions,Not concerned at all,0.10041,193,1520,0.08530,0.11553
2011,Direct migration background,Rural regions,Very concerned,0.23044,131,456,0.19174,0.26913
2011,Direct migration background,Rural regions,Somewhat concerned,0.48713,266,456,0.44121,0.53306
2011,Direct migration background,Rural regions,Not concerned at all,0.10726,59,456,0.07883,0.13570
2011,Indirect migration background,Urban regions,Very concerned,0.11446,203,653,0.09002,0.13890
2011,Indirect migration background,Urban regions,Somewhat concerned,0.22458,360,653,0.19255,0.25662
2011,Indirect migration background,Urban regions,Not concerned at all,0.05990,90,653,0.04169,0.07812
2011,Indirect migration background,Rural regions,Very concerned,0.10960,37,117,0.05275,0.16645
2011,Indirect migration background,Rural regions,Somewhat concerned,0.19057,80,117,0.11910,0.26204
2012,No migration background,Urban regions,Very concerned,0.22819,3199,10889,0.22031,0.23607
2012,No migration background,Urban regions,Somewhat concerned,0.47070,6410,10889,0.46133,0.48008
2012,No migration background,Urban regions,Not concerned at all,0.09659,1280,10889,0.09104,0.10213
2012,No migration background,Rural regions,Very concerned,0.20845,1726,6739,0.19875,0.21815
2012,No migration background,Rural regions,Somewhat concerned,0.46906,4060,6739,0.45714,0.48098
2012,No migration background,Rural regions,Not concerned at all,0.10617,953,6739,0.09882,0.11353
2012,Direct migration background,Urban regions,Very concerned,0.23222,397,1488,0.21076,0.25369
2012,Direct migration background,Urban regions,Somewhat concerned,0.48944,881,1488,0.46403,0.51485
2012,Direct migration background,Urban regions,Not concerned at all,0.10824,210,1488,0.09244,0.12403
2012,Direct migration background,Rural regions,Very concerned,0.21570,147,494,0.17940,0.25201
2012,Direct migration background,Rural regions,Somewhat concerned,0.50888,289,494,0.46475,0.55301
2012,Direct migration background,Rural regions,Not concerned at all,0.09863,58,494,0.07231,0.12495
2012,Indirect migration background,Urban regions,Very concerned,0.10150,161,629,0.07788,0.12512
2012,Indirect migration background,Urban regions,Somewhat concerned,0.23428,362,629,0.20115,0.26741
2012,Indirect migration background,Urban regions,Not concerned at all,0.06714,106,629,0.04757,0.08671
2012,Indirect migration background,Rural regions,Very concerned,0.09426,35,124,0.04262,0.14590
2012,Indirect migration background,Rural regions,Somewhat concerned,0.18557,89,124,0.11687,0.25428
2013,No migration background,Urban regions,Very concerned,0.21462,2772,10144,0.20663,0.22261
2013,No migration background,Urban regions,Somewhat concerned,0.46896,6011,10144,0.45924,0.47867
2013,No migration background,Urban regions,Not concerned at all,0.10843,1361,10144,0.10238,0.11448
2013,No migration background,Rural regions,Very concerned,0.19221,1500,6199,0.18240,0.20202
2013,No migration background,Rural regions,Somewhat concerned,0.46746,3722,6199,0.45504,0.47988
2013,No migration background,Rural regions,Not concerned at all,0.11849,977,6199,0.11045,0.12654
2013,Direct migration background,Urban regions,Very concerned,0.12824,325,1311,0.11014,0.14635
2013,Direct migration background,Urban regions,Somewhat concerned,0.27940,750,1311,0.25510,0.30369
2013,Direct migration background,Urban regions,Not concerned at all,0.08298,236,1311,0.06804,0.09791
2013,Direct migration background,Rural regions,Very concerned,0.14884,118,416,0.11459,0.18308
2013,Direct migration background,Rural regions,Somewhat concerned,0.30440,241,416,0.26013,0.34867
2013,Direct migration background,Rural regions,Not concerned at all,0.07037,57,416,0.04576,0.09498
2013,Indirect migration background,Urban regions,Very concerned,0.06038,163,560,0.04064,0.08013
2013,Indirect migration background,Urban regions,Somewhat concerned,0.12657,305,560,0.09901,0.15414
2013,Indirect migration background,Urban regions,Not concerned at all,0.04133,92,560,0.02483,0.05783
2013,Indirect migration background,Rural regions,Very concerned,0.07326,38,107,0.02366,0.12287
2013,Indirect migration background,Rural regions,Somewhat concerned,0.13469,69,107,0.06970,0.19968
2014,No migration background,Urban regions,Very concerned,0.24124,3495,12279,0.23367,0.24881
2014,No migration background,Urban regions,Somewhat concerned,0.50196,7197,12279,0.49312,0.51081
2014,No migration background,Urban regions,Not concerned at all,0.11519,1587,12279,0.10955,0.12084
2014,No migration background,Rural regions,Very concerned,0.20568,1880,7752,0.19668,0.21468
2014,No migration background,Rural regions,Somewhat concerned,0.50993,4633,7752,0.49880,0.52106
2014,No migration background,Rural regions,Not concerned at all,0.13982,1239,7752,0.13209,0.14754
2014,Direct migration background,Urban regions,Very concerned,0.25462,1051,3927,0.24099,0.26825
2014,Direct migration background,Urban regions,Somewhat concerned,0.52851,2163,3927,0.51290,0.54413
2014,Direct migration background,Urban regions,Not concerned at all,0.17336,713,3927,0.16152,0.18521
2014,Direct migration background,Rural regions,Very concerned,0.24950,319,1306,0.22602,0.27298
2014,Direct migration background,Rural regions,Somewhat concerned,0.51289,735,1306,0.48577,0.54001
2014,Direct migration background,Rural regions,Not concerned at all,0.18013,252,1306,0.15928,0.20098
2014,Indirect migration background,Urban regions,Very concerned,0.12762,408,1382,0.11002,0.14521
2014,Indirect migration background,Urban regions,Somewhat concerned,0.26778,727,1382,0.24442,0.29113
2014,Indirect migration background,Urban regions,Not concerned at all,0.09672,247,1382,0.08113,0.11231
2014,Indirect migration background,Rural regions,Very concerned,0.13621,85,309,0.09790,0.17451
2014,Indirect migration background,Rural regions,Somewhat concerned,0.28407,168,309,0.23370,0.33443
2014,Indirect migration background,Rural regions,Not concerned at all,0.06304,56,309,0.03590,0.09019
2015,No migration background,Urban regions,Very concerned,0.23758,3222,11558,0.22982,0.24534
2015,No migration background,Urban regions,Somewhat concerned,0.50915,6831,11558,0.50004,0.51827
2015,No migration background,Urban regions,Not concerned at all,0.11144,1505,11558,0.10570,0.11718
2015,No migration background,Rural regions,Very concerned,0.20173,1688,7343,0.19255,0.21091
2015,No migration background,Rural regions,Somewhat concerned,0.50971,4481,7343,0.49827,0.52114
2015,No migration background,Rural regions,Not concerned at all,0.13573,1174,7343,0.12789,0.14356
2015,Direct migration background,Urban regions,Very concerned,0.22074,806,3318,0.20663,0.23486
2015,Direct migration background,Urban regions,Somewhat concerned,0.45760,1890,3318,0.44065,0.47456
2015,Direct migration background,Urban regions,Not concerned at all,0.15196,622,3318,0.13974,0.16417
2015,Direct migration background,Rural regions,Very concerned,0.19559,240,1123,0.17238,0.21880
2015,Direct migration background,Rural regions,Somewhat concerned,0.49182,648,1123,0.46256,0.52107
2015,Direct migration background,Rural regions,Not concerned at all,0.13905,235,1123,0.11880,0.15929
2015,Indirect migration background,Urban regions,Very concerned,0.12938,357,1244,0.11072,0.14803
2015,Indirect migration background,Urban regions,Somewhat concerned,0.25533,663,1244,0.23108,0.27957
2015,Indirect migration background,Urban regions,Not concerned at all,0.10146,224,1244,0.08467,0.11825
2015,Indirect migration background,Rural regions,Very concerned,0.13701,75,290,0.09737,0.17666
2015,Indirect migration background,Rural regions,Somewhat concerned,0.25825,164,290,0.20779,0.30871
2015,Indirect migration background,Rural regions,Not concerned at all,0.06260,51,290,0.03467,0.09052
2016,No migration background,Urban regions,Very concerned,0.25646,3270,10816,0.24823,0.26469
2016,No migration background,Urban regions,Somewhat concerned,0.48843,6194,10816,0.47901,0.49785
2016,No migration background,Urban regions,Not concerned at all,0.11342,1352,10816,0.10744,0.11940
2016,No migration background,Rural regions,Very concerned,0.22025,1780,6868,0.21045,0.23005
2016,No migration background,Rural regions,Somewhat concerned,0.50018,4079,6868,0.48836,0.51201
2016,No migration background,Rural regions,Not concerned at all,0.12888,1009,6868,0.12095,0.13680
2016,Direct migration background,Urban regions,Very concerned,0.25051,997,3638,0.23642,0.26459
2016,Direct migration background,Urban regions,Somewhat concerned,0.49308,2038,3638,0.47683,0.50933
2016,Direct migration background,Urban regions,Not concerned at all,0.15771,603,3638,0.14587,0.16956
2016,Direct migration background,Rural regions,Very concerned,0.22505,326,1272,0.20209,0.24801
2016,Direct migration background,Rural regions,Somewhat concerned,0.50382,703,1272,0.47633,0.53131
2016,Direct migration background,Rural regions,Not concerned at all,0.15267,243,1272,0.13289,0.17244
2016,Indirect migration background,Urban regions,Very concerned,0.13533,353,1162,0.11565,0.15501
2016,Indirect migration background,Urban regions,Somewhat concerned,0.26258,606,1162,0.23727,0.28789
2016,Indirect migration background,Urban regions,Not concerned at all,0.10606,203,1162,0.08835,0.12378
2016,Indirect migration background,Rural regions,Very concerned,0.12437,74,290,0.08633,0.16242
2016,Indirect migration background,Rural regions,Somewhat concerned,0.26747,154,290,0.21644,0.31850
2016,Indirect migration background,Rural regions,Not concerned at all,0.08438,62,290,0.05233,0.11642
2017,No migration background,Urban regions,Very concerned,0.30182,4305,12240,0.29368,0.30995
2017,No migration background,Urban regions,Somewhat concerned,0.46225,6672,12240,0.45342,0.47108
2017,No migration background,Urban regions,Not concerned at all,0.09640,1263,12240,0.09117,0.10163
2017,No migration background,Rural regions,Very concerned,0.26769,2456,7766,0.25785,0.27754
2017,No migration background,Rural regions,Somewhat concerned,0.48149,4407,7766,0.47037,0.49260
2017,No migration background,Rural regions,Not concerned at all,0.09640,903,7766,0.08984,0.10296
2017,Direct migration background,Urban regions,Very concerned,0.28765,1109,3525,0.27270,0.30259
2017,Direct migration background,Urban regions,Somewhat concerned,0.47703,1894,3525,0.46054,0.49352
2017,Direct migration background,Urban regions,Not concerned at all,0.13970,522,3525,0.12825,0.15114
2017,Direct migration background,Rural regions,Very concerned,0.24423,335,1245,0.22035,0.26810
2017,Direct migration background,Rural regions,Somewhat concerned,0.46262,662,1245,0.43492,0.49033
2017,Direct migration background,Rural regions,Not concerned at all,0.15999,248,1245,0.13961,0.18036
2017,Indirect migration background,Urban regions,Very concerned,0.15865,450,1330,0.13901,0.17829
2017,Indirect migration background,Urban regions,Somewhat concerned,0.27066,683,1330,0.24677,0.29454
2017,Indirect migration background,Urban regions,Not concerned at all,0.08061,197,1330,0.06597,0.09525
2017,Indirect migration background,Rural regions,Very concerned,0.14095,88,283,0.10034,0.18156
2017,Indirect migration background,Rural regions,Somewhat concerned,0.25073,140,283,0.20014,0.30132
2017,Indirect migration background,Rural regions,Not concerned at all,0.06590,55,283,0.03694,0.09486
2018,No migration background,Urban regions,Very concerned,0.29234,4047,11927,0.28417,0.30050
2018,No migration background,Urban regions,Somewhat concerned,0.47804,6595,11927,0.46908,0.48701
2018,No migration background,Urban regions,Not concerned at all,0.09709,1285,11927,0.09177,0.10240
2018,No migration background,Rural regions,Very concerned,0.24554,2138,7438,0.23576,0.25532
2018,No migration background,Rural regions,Somewhat concerned,0.48995,4236,7438,0.47859,0.50131
2018,No migration background,Rural regions,Not concerned at all,0.11516,1064,7438,0.10790,0.12241
2018,Direct migration background,Urban regions,Very concerned,0.25206,923,3410,0.23749,0.26664
2018,Direct migration background,Urban regions,Somewhat concerned,0.50714,1879,3410,0.49036,0.52393
2018,Direct migration background,Urban regions,Not concerned at all,0.14242,608,3410,0.13068,0.15415
2018,Direct migration background,Rural regions,Very concerned,0.22072,267,1169,0.19693,0.24450
2018,Direct migration background,Rural regions,Somewhat concerned,0.50133,672,1169,0.47265,0.53000
2018,Direct migration background,Rural regions,Not concerned at all,0.15180,230,1169,0.13122,0.17238
2018,Indirect migration background,Urban regions,Very concerned,0.15558,405,1313,0.13597,0.17519
2018,Indirect migration background,Urban regions,Somewhat concerned,0.28141,710,1313,0.25708,0.30574
2018,Indirect migration background,Urban regions,Not concerned at all,0.08409,198,1313,0.06907,0.09910
2018,Indirect migration background,Rural regions,Very concerned,0.12893,76,299,0.09088,0.16697
2018,Indirect migration background,Rural regions,Somewhat concerned,0.25881,159,299,0.20908,0.30854
2018,Indirect migration background,Rural regions,Not concerned at all,0.09798,64,299,0.06423,0.13174
2019,No migration background,Urban regions,Very concerned,0.41046,5992,12139,0.40171,0.41921
2019,No migration background,Urban regions,Somewhat concerned,0.39215,5395,12139,0.38347,0.40084
2019,No migration background,Urban regions,Not concerned at all,0.05877,752,12139,0.05459,0.06296
2019,No migration background,Rural regions,Very concerned,0.37164,3192,7424,0.36065,0.38264
2019,No migration background,Rural regions,Somewhat concerned,0.40767,3658,7424,0.39650,0.41885
2019,No migration background,Rural regions,Not concerned at all,0.06779,574,7424,0.06207,0.07351
2019,Direct migration background,Urban regions,Very concerned,0.37318,1207,2947,0.35571,0.39064
2019,Direct migration background,Urban regions,Somewhat concerned,0.43143,1428,2947,0.41355,0.44932
2019,Direct migration background,Urban regions,Not concerned at all,0.09734,312,2947,0.08664,0.10805
2019,Direct migration background,Rural regions,Very concerned,0.32178,385,1019,0.29308,0.35048
2019,Direct migration background,Rural regions,Somewhat concerned,0.43101,505,1019,0.40059,0.46143
2019,Direct migration background,Rural regions,Not concerned at all,0.10876,129,1019,0.08963,0.12788
2019,Indirect migration background,Urban regions,Very concerned,0.21578,581,1236,0.19283,0.23872
2019,Indirect migration background,Urban regions,Somewhat concerned,0.22680,539,1236,0.20344,0.25015
2019,Indirect migration background,Urban regions,Not concerned at all,0.06841,116,1236,0.05433,0.08249
2019,Indirect migration background,Rural regions,Very concerned,0.20908,119,290,0.16219,0.25596
2019,Indirect migration background,Rural regions,Somewhat concerned,0.18823,128,290,0.14316,0.23330
2019,Indirect migration background,Rural regions,Not concerned at all,0.08471,43,290,0.05261,0.11682
2020,No migration background,Urban regions,Very concerned,0.33218,4503,11562,0.32359,0.34077
2020,No migration background,Urban regions,Somewhat concerned,0.44679,6014,11562,0.43773,0.45585
2020,No migration background,Urban regions,Not concerned at all,0.07975,1045,11562,0.07481,0.08469
2020,No migration background,Rural regions,Very concerned,0.28874,2337,6903,0.27805,0.29943
2020,No migration background,Rural regions,Somewhat concerned,0.46382,3792,6903,0.45205,0.47558
2020,No migration background,Rural regions,Not concerned at all,0.08824,774,6903,0.08154,0.09493
2020,Direct migration background,Urban regions,Very concerned,0.29029,1347,4171,0.27651,0.30407
2020,Direct migration background,Urban regions,Somewhat concerned,0.48251,2118,4171,0.46734,0.49768
2020,Direct migration background,Urban regions,Not concerned at all,0.12026,706,4171,0.11039,0.13013
2020,Direct migration background,Rural regions,Very concerned,0.25608,344,1382,0.23306,0.27910
2020,Direct migration background,Rural regions,Somewhat concerned,0.47702,754,1382,0.45068,0.50336
2020,Direct migration background,Rural regions,Not concerned at all,0.12757,284,1382,0.10997,0.14516
2020,Indirect migration background,Urban regions,Very concerned,0.17902,447,1239,0.15766,0.20037
2020,Indirect migration background,Urban regions,Somewhat concerned,0.26208,631,1239,0.23758,0.28658
2020,Indirect migration background,Urban regions,Not concerned at all,0.06900,161,1239,0.05488,0.08312
2020,Indirect migration background,Rural regions,Very concerned,0.15111,93,290,0.10981,0.19240
2020,Indirect migration background,Rural regions,Somewhat concerned,0.25800,159,290,0.20756,0.30845
2020,Indirect migration background,Rural regions,Not concerned at all,0.04939,38,290,0.02441,0.07438
2021,No migration background,Urban regions,Very concerned,0.38189,3764,8296,0.37143,0.39234
2021,No migration background,Urban regions,Somewhat concerned,0.41266,3963,8296,0.40206,0.42325
2021,No migration background,Urban regions,Not concerned at all,0.06347,569,8296,0.05823,0.06872
2021,No migration background,Rural regions,Very concerned,0.35494,1949,4837,0.34145,0.36843
2021,No migration background,Rural regions,Somewhat concerned,0.42525,2462,4837,0.41132,0.43919
2021,No migration background,Rural regions,Not concerned at all,0.06888,426,4837,0.06174,0.07602
2021,Direct migration background,Urban regions,Very concerned,0.37906,979,2350,0.35944,0.39868
2021,Direct migration background,Urban regions,Somewhat concerned,0.39322,1112,2350,0.37347,0.41297
2021,Direct migration background,Urban regions,Not concerned at all,0.09853,259,2350,0.08648,0.11058
2021,Direct migration background,Rural regions,Very concerned,0.35665,265,741,0.32213,0.39116
2021,Direct migration background,Rural regions,Somewhat concerned,0.38944,373,741,0.35430,0.42457
2021,Direct migration background,Rural regions,Not concerned at all,0.10999,103,741,0.08745,0.13254
2021,Indirect migration background,Urban regions,Very concerned,0.18188,308,738,0.15403,0.20973
2021,Indirect migration background,Urban regions,Somewhat concerned,0.22355,346,738,0.19347,0.25362
2021,Indirect migration background,Urban regions,Not concerned at all,0.07419,84,738,0.05527,0.09311
2021,Indirect migration background,Rural regions,Very concerned,0.17413,77,170,0.11696,0.23131
2021,Indirect migration background,Rural regions,Somewhat concerned,0.18943,93,170,0.13035,0.24851
2022,No migration background,Urban regions,Very concerned,0.41839,5618,11273,0.40929,0.42750
2022,No migration background,Urban regions,Somewhat concerned,0.35491,4770,11273,0.34607,0.36374
2022,No migration background,Urban regions,Not concerned at all,0.06839,885,11273,0.06373,0.07305
2022,No migration background,Rural regions,Very concerned,0.37682,2936,6992,0.36546,0.38818
2022,No migration background,Rural regions,Somewhat concerned,0.38444,3281,6992,0.37304,0.39584
2022,No migration background,Rural regions,Not concerned at all,0.08580,775,6992,0.07923,0.09236
2022,Direct migration background,Urban regions,Very concerned,0.34163,2042,5268,0.32882,0.35444
2022,Direct migration background,Urban regions,Somewhat concerned,0.41041,2446,5268,0.39713,0.42370
2022,Direct migration background,Urban regions,Not concerned at all,0.11978,780,5268,0.11101,0.12855
2022,Direct migration background,Rural regions,Very concerned,0.28907,375,1048,0.26161,0.31653
2022,Direct migration background,Rural regions,Somewhat concerned,0.40168,483,1048,0.37199,0.43138
2022,Direct migration background,Rural regions,Not concerned at all,0.16509,190,1048,0.14260,0.18758
2022,Indirect migration background,Urban regions,Very concerned,0.24911,530,1108,0.22363,0.27459
2022,Indirect migration background,Urban regions,Somewhat concerned,0.23111,453,1108,0.20628,0.25595
2022,Indirect migration background,Urban regions,Not concerned at all,0.07225,125,1108,0.05700,0.08750
2022,Indirect migration background,Rural regions,Very concerned,0.21846,132,342,0.17460,0.26231
2022,Indirect migration background,Rural regions,Somewhat concerned,0.21104,161,342,0.16773,0.25435
2022,Indirect migration background,Rural regions,Not concerned at all,0.06376,49,342,0.03783,0.08970
