year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Rural regions,Very concerned,0.006960191255389648,130,21731,0.006940257816602501,0.006980124694176795
2001,Direct migration background,Rural regions,Somewhat concerned,0.011577037167586355,275,21731,0.011551388876280873,0.011602685458891836
2001,Direct migration background,Rural regions,Not concerned at all,0.005120762518283955,110,21731,0.005103648940539769,0.005137876096028141
2001,Indirect migration background,Urban regions,Very concerned,0.006481390897980152,173,21731,0.006462150660810374,0.00650063113514993
2001,Indirect migration background,Urban regions,Somewhat concerned,0.013809660045974401,355,21731,0.013781679242796276,0.013837640849152526
2001,Indirect migration background,Urban regions,Not concerned at all,0.003942667124567794,127,21731,0.0039276417421235535,0.003957692507012034
2001,Indirect migration background,Rural regions,Somewhat concerned,0.00164098002438695,52,21731,0.0016312752972079704,0.0016506847515659294
2001,Indirect migration background,Rural regions,Not concerned at all,0.0011043777867014053,33,21731,0.0010964142277939235,0.0011123413456088872
2002,No migration background,Urban regions,Very concerned,0.13470160494438635,2875,22856,0.13462004664250032,0.13478316324627237
2002,No migration background,Urban regions,Somewhat concerned,0.33806638907922,7534,22856,0.3379533816345091,0.33817939652393086
2002,No migration background,Urban regions,Not concerned at all,0.07916911705736447,1825,22856,0.0791046160229657,0.07923361809176324
2002,No migration background,Rural regions,Very concerned,0.06450842693194728,1542,22856,0.0644497419458263,0.06456711191806826
2002,No migration background,Rural regions,Somewhat concerned,0.18235857530594182,4502,22856,0.18226633019043556,0.18245082042144808
2002,No migration background,Rural regions,Not concerned at all,0.04696211826700422,1088,22856,0.046911579137034545,0.0470126573969739
2002,Direct migration background,Urban regions,Very concerned,0.022396726056260776,456,22856,0.022361377438742863,0.02243207467377869
2002,Direct migration background,Urban regions,Somewhat concerned,0.06087274085331182,1355,22856,0.06081562291905684,0.0609298587875668
2002,Direct migration background,Urban regions,Not concerned at all,0.021581051988971055,474,22856,0.021546338555344734,0.021615765422597376
2002,Direct migration background,Rural regions,Very concerned,0.005330526663636966,101,22856,0.005313131709206182,0.00534792161806775
2002,Direct migration background,Rural regions,Somewhat concerned,0.012304310177291385,280,22856,0.012277974829679029,0.012330645524903741
2002,Direct migration background,Rural regions,Not concerned at all,0.00574258227103876,103,22856,0.0057245312458030296,0.005760633296274491
2002,Indirect migration background,Urban regions,Very concerned,0.005677383970367531,152,22856,0.005659435120166607,0.005695332820568456
2002,Indirect migration background,Urban regions,Somewhat concerned,0.013471087830465408,372,22856,0.01344354839183618,0.013498627269094636
2002,Indirect migration background,Urban regions,Not concerned at all,0.004606104220265837,138,22856,0.004589928515664177,0.004622279924867496
2002,Indirect migration background,Rural regions,Somewhat concerned,0.002251254382526385,59,22856,0.002239932419783058,0.0022625763452697118
2003,No migration background,Urban regions,Very concerned,0.13985446234771498,2802,21999,0.13977169622513222,0.13993722847029774
2003,No migration background,Urban regions,Somewhat concerned,0.33993711399785487,7376,21999,0.33982407704958506,0.3400501509461247
2003,No migration background,Urban regions,Not concerned at all,0.07295613480497339,1676,21999,0.0728940751257725,0.07301819448417426
2003,No migration background,Rural regions,Very concerned,0.07054720793438764,1612,21999,0.07048610218720279,0.07060831368157248
2003,No migration background,Rural regions,Somewhat concerned,0.17937605278380847,4308,21999,0.17928449762922344,0.1794676079383935
2003,No migration background,Rural regions,Not concerned at all,0.04044824142121704,906,21999,0.040401229012771316,0.04049525382966277
2003,Direct migration background,Urban regions,Very concerned,0.022273448331321694,429,21999,0.022238233070473682,0.022308663592169705
2003,Direct migration background,Urban regions,Somewhat concerned,0.06257705928899114,1298,21999,0.06251926248291124,0.06263485609507104
2003,Direct migration background,Urban regions,Not concerned at all,0.019437682994777328,400,21999,0.019404738084982377,0.01947062790457228
2003,Direct migration background,Rural regions,Very concerned,0.006833362454614276,123,21999,0.006813703665435273,0.006853021243793279
2003,Direct migration background,Rural regions,Somewhat concerned,0.012485797460118579,267,21999,0.012459299753112173,0.012512295167124984
2003,Direct migration background,Rural regions,Not concerned at all,0.004846883834132345,72,21999,0.00483031069658505,0.004863456971679641
2003,Indirect migration background,Urban regions,Very concerned,0.006075391842926141,148,21999,0.0060568483157926985,0.006093935370059583
2003,Indirect migration background,Urban regions,Somewhat concerned,0.015383278407610135,389,21999,0.015353909585471358,0.015412647229748912
2003,Indirect migration background,Urban regions,Not concerned at all,0.004467784833600745,127,21999,0.004451869994234968,0.004483699672966522
2003,Indirect migration background,Rural regions,Somewhat concerned,0.0025000972619511263,66,21999,0.002488180360199385,0.0025120141637028676
2004,No migration background,Urban regions,Very concerned,0.1317499622874576,2666,21414,0.1316693128799116,0.13183061169500362
2004,No migration background,Urban regions,Somewhat concerned,0.3366372157506759,7042,21414,0.33652453229919743,0.33674989920215437
2004,No migration background,Urban regions,Not concerned at all,0.08103027104568633,1795,21414,0.08096520149993743,0.08109534059143524
2004,No migration background,Rural regions,Very concerned,0.06673697712180558,1477,21414,0.06667746727651548,0.06679648696709568
2004,No migration background,Rural regions,Somewhat concerned,0.17672449837685908,4169,21414,0.1766335438118684,0.17681545294184975
2004,No migration background,Rural regions,Not concerned at all,0.045699707302005184,1024,21414,0.04564991034967043,0.045749504254339934
2004,Direct migration background,Urban regions,Very concerned,0.022463407363036467,424,21414,0.022428072138578403,0.02249874258749453
2004,Direct migration background,Urban regions,Somewhat concerned,0.06275009304953173,1239,21414,0.06269226501705581,0.06280792108200765
2004,Direct migration background,Urban regions,Not concerned at all,0.021587033566067605,399,21414,0.021552378948592875,0.021621688183542334
2004,Direct migration background,Rural regions,Very concerned,0.006024026374408107,108,21414,0.006005574737418538,0.006042478011397676
2004,Direct migration background,Rural regions,Somewhat concerned,0.01260510812438031,243,21414,0.012578505636627983,0.012631710612132637
2004,Direct migration background,Rural regions,Not concerned at all,0.005053858252769024,88,21414,0.005036949372817539,0.005070767132720509
2004,Indirect migration background,Urban regions,Very concerned,0.0062082490984919575,155,21414,0.00618951918433125,0.006226979012652665
2004,Indirect migration background,Urban regions,Somewhat concerned,0.016187119832388908,381,21414,0.01615702828165999,0.016217211383117824
2004,Indirect migration background,Urban regions,Not concerned at all,0.0055368425511043914,134,21414,0.0055191484313535325,0.00555453667085525
2004,Indirect migration background,Rural regions,Somewhat concerned,0.0030056299033317095,70,21414,0.0029925766841465305,0.0030186831225168884
2005,No migration background,Urban regions,Very concerned,0.15908589982970467,3104,20523,0.15899898841590976,0.15917281124349958
2005,No migration background,Urban regions,Somewhat concerned,0.31496755276362953,6423,20523,0.3148571770225817,0.31507792850467736
2005,No migration background,Urban regions,Not concerned at all,0.06975134555039346,1491,20523,0.06969081690242565,0.06981187419836127
2005,No migration background,Rural regions,Very concerned,0.08163802074884091,1719,20523,0.08157295711215995,0.08170308438552187
2005,No migration background,Rural regions,Somewhat concerned,0.16648154918766994,3769,20523,0.16639303236505812,0.16657006601028176
2005,No migration background,Rural regions,Not concerned at all,0.04170318537812128,910,20523,0.04165568251466465,0.04175068824157791
2005,Direct migration background,Urban regions,Very concerned,0.027661235540359208,474,20523,0.027622265600059877,0.02770020548065854
2005,Direct migration background,Urban regions,Somewhat concerned,0.061141639851781254,1122,20523,0.061084708206709956,0.06119857149685255
2005,Direct migration background,Urban regions,Not concerned at all,0.018534898029310968,345,20523,0.018502848793062333,0.018566947265559602
2005,Direct migration background,Rural regions,Very concerned,0.0058673047122166635,108,20523,0.00584915680069276,0.005885452623740567
2005,Direct migration background,Rural regions,Somewhat concerned,0.013102948144067015,236,20523,0.013075926884463619,0.013129969403670411
2005,Direct migration background,Rural regions,Not concerned at all,0.004396438936584874,62,20523,0.004380717982605302,0.004412159890564446
2005,Indirect migration background,Urban regions,Very concerned,0.007518833714267086,181,20523,0.007498306901067508,0.007539360527466665
2005,Indirect migration background,Urban regions,Somewhat concerned,0.018949192242934093,379,20523,0.01891679364220835,0.018981590843659836
2005,Indirect migration background,Urban regions,Not concerned at all,0.006262501377009436,142,20523,0.006243755968498584,0.006281246785520288
2005,Indirect migration background,Rural regions,Somewhat concerned,0.002937453993109686,58,20523,0.0029245942619075824,0.0029503137243117898
2006,No migration background,Urban regions,Very concerned,0.14886495012074114,3153,21745,0.14877976752720468,0.1489501327142776
2006,No migration background,Urban regions,Somewhat concerned,0.3203344147278356,7046,21745,0.320222752874303,0.32044607658136814
2006,No migration background,Urban regions,Not concerned at all,0.07037775815234298,1523,21745,0.07031654759127905,0.07043896871340692
2006,No migration background,Rural regions,Very concerned,0.07432039312439853,1757,21745,0.07425762491490534,0.07438316133389172
2006,No migration background,Rural regions,Somewhat concerned,0.17680592087535796,4224,21745,0.17671462421013778,0.17689721754057813
2006,No migration background,Rural regions,Not concerned at all,0.04123250898953707,946,21745,0.04118492816932752,0.04128008980974662
2006,Direct migration background,Urban regions,Very concerned,0.028749999563402805,508,21745,0.028710010629110844,0.028789988497694766
2006,Direct migration background,Urban regions,Somewhat concerned,0.061055954848433854,1117,21745,0.06099865687485349,0.06111325282201422
2006,Direct migration background,Urban regions,Not concerned at all,0.01797890673330674,301,21745,0.017947108906394497,0.018010704560218985
2006,Direct migration background,Rural regions,Very concerned,0.0062205912738751415,113,21745,0.006201775753957202,0.006239406793793081
2006,Direct migration background,Rural regions,Somewhat concerned,0.013717944066358824,248,21745,0.013690108473676068,0.01374577965904158
2006,Direct migration background,Rural regions,Not concerned at all,0.0034977932974790903,65,21745,0.0034836649425673146,0.003511921652390866
2006,Indirect migration background,Urban regions,Very concerned,0.009740548578161866,188,21745,0.009717045670221329,0.009764051486102402
2006,Indirect migration background,Urban regions,Somewhat concerned,0.018123581069445453,373,21745,0.01809165791379138,0.018155504225099525
2006,Indirect migration background,Urban regions,Not concerned at all,0.005585313168433806,114,21745,0.0055674785869434164,0.005603147749924195
2006,Indirect migration background,Rural regions,Somewhat concerned,0.003393421410889214,69,21745,0.003379504714079936,0.003407338107698492
2007,No migration background,Urban regions,Very concerned,0.20992547401103445,4168,20352,0.2098281931904756,0.2100227548315933
2007,No migration background,Urban regions,Somewhat concerned,0.27211672220909083,5721,20352,0.2720104134348017,0.27222303098337997
2007,No migration background,Urban regions,Not concerned at all,0.05561309623855422,1097,20352,0.05555835379997953,0.055667838677128906
2007,No migration background,Rural regions,Very concerned,0.1014709870797712,2238,20352,0.10139886012122214,0.10154311403832027
2007,No migration background,Rural regions,Somewhat concerned,0.15641279779702927,3531,20352,0.15632602936333667,0.15649956623072186
2007,No migration background,Rural regions,Not concerned at all,0.03446342859923383,754,20352,0.034419854920312715,0.03450700227815494
2007,Direct migration background,Urban regions,Very concerned,0.03432243814434644,559,20352,0.0342789505123428,0.03436592577635008
2007,Direct migration background,Urban regions,Somewhat concerned,0.05572749255919031,929,20352,0.05567269716591597,0.05578228795246465
2007,Direct migration background,Urban regions,Not concerned at all,0.012874001297009106,218,20352,0.0128470733221106,0.012900929271907611
2007,Direct migration background,Rural regions,Very concerned,0.0075840525001216064,124,20352,0.007563329236251362,0.007604775763991851
2007,Direct migration background,Rural regions,Somewhat concerned,0.01450939373327447,223,20352,0.014480830228038668,0.014537957238510271
2007,Direct migration background,Rural regions,Not concerned at all,0.0033451801551384287,45,20352,0.003331387662340363,0.0033589726479364944
2007,Indirect migration background,Urban regions,Very concerned,0.014222956084401092,253,20352,0.014194671818652884,0.0142512403501493
2007,Indirect migration background,Urban regions,Somewhat concerned,0.017098292325229362,312,20352,0.017067325831204735,0.01712925881925399
2007,Indirect migration background,Urban regions,Not concerned at all,0.00541086313187416,95,20352,0.005393339837597386,0.005428386426150934
2007,Indirect migration background,Rural regions,Very concerned,0.001861642422180986,34,20352,0.001851345578243194,0.0018719392661187783
2007,Indirect migration background,Rural regions,Somewhat concerned,0.0030411817125202555,51,20352,0.0030280288458104584,0.0030543345792300525
2008,No migration background,Urban regions,Very concerned,0.15993399034989417,2971,19191,0.15984669322680842,0.16002128747297992
2008,No migration background,Urban regions,Somewhat concerned,0.31150353011314474,6088,19191,0.31139323527596674,0.31161382495032275
2008,No migration background,Urban regions,Not concerned at all,0.06910749549750984,1365,19191,0.06904708878757708,0.06916790220744261
2008,No migration background,Rural regions,Very concerned,0.07668416644529105,1574,19191,0.07662079394664253,0.07674753894393957
2008,No migration background,Rural regions,Somewhat concerned,0.17209171604212561,3781,19191,0.1720018193036797,0.17218161278057154
2008,No migration background,Rural regions,Not concerned at all,0.04025886223257669,807,19191,0.04021204770529028,0.04030567675986311
2008,Direct migration background,Urban regions,Very concerned,0.027955891140393412,393,19191,0.02791663094151509,0.027995151339271735
2008,Direct migration background,Urban regions,Somewhat concerned,0.05882391966816013,923,19191,0.05876788132850829,0.05887995800781196
2008,Direct migration background,Urban regions,Not concerned at all,0.0166091974564332,235,19191,0.016578759868460184,0.016639635044406215
2008,Direct migration background,Rural regions,Very concerned,0.0072337361866709965,110,19191,0.007213553560462534,0.007253918812879459
2008,Direct migration background,Rural regions,Somewhat concerned,0.012966055409684481,183,19191,0.012939112603963422,0.012992998215405541
2008,Direct migration background,Rural regions,Not concerned at all,0.004627093795078551,56,19191,0.004610930872308232,0.004643256717848871
2008,Indirect migration background,Urban regions,Very concerned,0.011854552788445851,195,19191,0.01182877617474256,0.011880329402149142
2008,Indirect migration background,Urban regions,Somewhat concerned,0.019574794194257727,342,19191,0.01954180067250054,0.019607787716014916
2008,Indirect migration background,Urban regions,Not concerned at all,0.007051230416174202,110,19191,0.007031302186817482,0.007071158645530922
2008,Indirect migration background,Rural regions,Somewhat concerned,0.003723768264159376,58,19191,0.0037092620512777993,0.0037382744770409525
2009,No migration background,Urban regions,Very concerned,0.14995106201254788,2648,17889,0.14986598700878279,0.15003613701631296
2009,No migration background,Urban regions,Somewhat concerned,0.31647980033589995,5776,17889,0.31636897120842156,0.31659062946337835
2009,No migration background,Urban regions,Not concerned at all,0.07341783044310504,1288,17889,0.07335567946294695,0.07347998142326313
2009,No migration background,Rural regions,Very concerned,0.07132564812682363,1422,17889,0.0712643199818551,0.07138697627179215
2009,No migration background,Rural regions,Somewhat concerned,0.1779124452075873,3604,17889,0.17782131393381437,0.17800357648136025
2009,No migration background,Rural regions,Not concerned at all,0.04326879447514808,850,17889,0.04322031168481166,0.0433172772654845
2009,Direct migration background,Urban regions,Very concerned,0.02669523506431827,363,17889,0.02665682486693712,0.026733645261699423
2009,Direct migration background,Urban regions,Somewhat concerned,0.058316423794503414,801,17889,0.05826058279551573,0.0583722647934911
2009,Direct migration background,Urban regions,Not concerned at all,0.012561991208353824,171,17889,0.012535451912118906,0.012588530504588741
2009,Direct migration background,Rural regions,Very concerned,0.0057936704844393375,85,17889,0.005775585405996529,0.005811755562882146
2009,Direct migration background,Rural regions,Somewhat concerned,0.015315789784221323,187,17889,0.015286526475783966,0.01534505309265868
2009,Direct migration background,Rural regions,Not concerned at all,0.0036659691343606336,44,17889,0.0036515678202269294,0.0036803704484943377
2009,Indirect migration background,Urban regions,Very concerned,0.009685874749696644,156,17889,0.009662536883226516,0.009709212616166772
2009,Indirect migration background,Urban regions,Somewhat concerned,0.025573258544711184,346,17889,0.025535642522251163,0.025610874567171205
2009,Indirect migration background,Urban regions,Not concerned at all,0.005112808423256633,85,17889,0.005095813393891682,0.005129803452621584
2009,Indirect migration background,Rural regions,Somewhat concerned,0.004923398211026887,63,17889,0.004906719365808515,0.004940077056245259
2010,No migration background,Urban regions,Very concerned,0.16932030247383725,3793,23880,0.16923119022825314,0.16940941471942136
2010,No migration background,Urban regions,Somewhat concerned,0.30967645512672587,7179,23880,0.30956659337778075,0.309786316875671
2010,No migration background,Urban regions,Not concerned at all,0.06144429221954174,1384,23880,0.06138723154879066,0.061501352890292814
2010,No migration background,Rural regions,Very concerned,0.07857667633782364,1963,23880,0.07851274077391057,0.07864061190173671
2010,No migration background,Rural regions,Somewhat concerned,0.16641241005524002,4542,23880,0.16632391183286377,0.16650090827761627
2010,No migration background,Rural regions,Not concerned at all,0.03809661991731108,992,23880,0.03805113420293693,0.03814210563168523
2010,Direct migration background,Urban regions,Very concerned,0.03302757999378511,670,23880,0.03298511691376106,0.03307004307380916
2010,Direct migration background,Urban regions,Somewhat concerned,0.059907765734609715,1297,23880,0.05985137693286871,0.05996415453635072
2010,Direct migration background,Urban regions,Not concerned at all,0.013109862226103093,331,23880,0.013082835120394166,0.01313688933181202
2010,Direct migration background,Rural regions,Very concerned,0.009107872954662187,167,23880,0.00908530003463819,0.009130445874686186
2010,Direct migration background,Rural regions,Somewhat concerned,0.017033768928277078,380,23880,0.01700302277790669,0.017064515078647466
2010,Direct migration background,Rural regions,Not concerned at all,0.002740414784690474,80,23880,0.00272799316202278,0.0027528364073581683
2010,Indirect migration background,Urban regions,Very concerned,0.010774240573493608,292,23880,0.01074971003315301,0.010798771113834205
2010,Indirect migration background,Urban regions,Somewhat concerned,0.019594080139088425,496,23880,0.019561147125420047,0.019627013152756802
2010,Indirect migration background,Urban regions,Not concerned at all,0.0042709749949266865,118,23880,0.004255479688474777,0.004286470301378596
2010,Indirect migration background,Rural regions,Very concerned,0.0014315452698329938,47,23880,0.0014225615223481466,0.001440529017317841
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0037949410510404458,115,23880,0.003780331295118644,0.0038095508069622475
2010,Indirect migration background,Rural regions,Not concerned at all,0.0016801972190106382,34,23880,0.0016704656908061507,0.0016899287472151258
2011,No migration background,Urban regions,Very concerned,0.17714795020364119,3537,20470,0.17705127828144182,0.17724462212584055
2011,No migration background,Urban regions,Somewhat concerned,0.31137738813809246,6326,20470,0.3112601400995645,0.31149463617662043
2011,No migration background,Urban regions,Not concerned at all,0.062175210832651664,1208,20470,0.062114068655638954,0.062236353009664375
2011,No migration background,Rural regions,Very concerned,0.08559449494729311,1902,20470,0.08552365736281925,0.08566533253176697
2011,No migration background,Rural regions,Somewhat concerned,0.16826982667374354,3906,20470,0.16817510142314532,0.16836455192434177
2011,No migration background,Rural regions,Not concerned at all,0.03592875484428025,852,20470,0.03588163031135728,0.03597587937720322
2011,Direct migration background,Urban regions,Very concerned,0.024958183101172832,415,20470,0.024918683790654362,0.024997682411691303
2011,Direct migration background,Urban regions,Somewhat concerned,0.05691106858209994,911,20470,0.0568524080356045,0.05696972912859538
2011,Direct migration background,Urban regions,Not concerned at all,0.011655140577450202,192,20470,0.011627964646986493,0.01168231650791391
2011,Direct migration background,Rural regions,Very concerned,0.0079140347394146,131,20470,0.007891598759643426,0.007936470719185773
2011,Direct migration background,Rural regions,Somewhat concerned,0.01682432884712605,266,20470,0.016791763489896958,0.01685689420435514
2011,Direct migration background,Rural regions,Not concerned at all,0.003759840090687755,60,20470,0.003744343430129111,0.003775336751246399
2011,Indirect migration background,Urban regions,Very concerned,0.009170897066496361,203,20470,0.0091467604329209,0.009195033700071822
2011,Indirect migration background,Urban regions,Somewhat concerned,0.017942656169764412,357,20470,0.017909045032925296,0.017976267306603528
2011,Indirect migration background,Urban regions,Not concerned at all,0.004554244332789315,88,20470,0.004537195746440061,0.004571292919138569
2011,Indirect migration background,Rural regions,Very concerned,0.002142807146028245,37,20470,0.002131098756845408,0.002154515535211082
2011,Indirect migration background,Rural regions,Somewhat concerned,0.0036731737072681465,79,20470,0.0036578560250230562,0.0036884913895132367
2012,No migration background,Urban regions,Very concerned,0.15551571198016018,3193,20363,0.15542455931017746,0.1556068646501429
2012,No migration background,Urban regions,Somewhat concerned,0.3205594789883041,6404,20363,0.3204420929340624,0.32067686504254583
2012,No migration background,Urban regions,Not concerned at all,0.06610958414588221,1278,20363,0.06604708607061385,0.06617208222115056
2012,No migration background,Rural regions,Very concerned,0.07723266455682631,1735,20363,0.07716551655609905,0.07729981255755358
2012,No migration background,Rural regions,Somewhat concerned,0.1737544635053636,4078,20363,0.17365915996835146,0.17384976704237576
2012,No migration background,Rural regions,Not concerned at all,0.03929347013761084,958,20363,0.039244600171888466,0.03934234010333322
2012,Direct migration background,Urban regions,Very concerned,0.027634620740714107,395,20363,0.02759338935138689,0.027675852130041322
2012,Direct migration background,Urban regions,Somewhat concerned,0.05835551536860659,876,20363,0.05829655354477659,0.058414477192436594
2012,Direct migration background,Urban regions,Not concerned at all,0.012905456998847068,208,20363,0.012877067838983064,0.012933846158711073
2012,Direct migration background,Rural regions,Very concerned,0.008043910980480498,144,20363,0.008021442881804121,0.008066379079156876
2012,Direct migration background,Rural regions,Somewhat concerned,0.019158712547708925,285,20363,0.019124232409263666,0.019193192686154183
2012,Direct migration background,Rural regions,Not concerned at all,0.003709582217061485,58,20363,0.0036942910037043725,0.0037248734304185975
2012,Indirect migration background,Urban regions,Very concerned,0.008247966774159309,163,20363,0.008225217818091211,0.008270715730227406
2012,Indirect migration background,Urban regions,Somewhat concerned,0.018898092340725797,359,20363,0.0188638429764796,0.018932341704971992
2012,Indirect migration background,Urban regions,Not concerned at all,0.005239820830835424,105,20363,0.005221661330886587,0.005257980330784261
2012,Indirect migration background,Rural regions,Very concerned,0.001771057776489877,35,20363,0.0017604818624020798,0.0017816336905776744
2012,Indirect migration background,Rural regions,Somewhat concerned,0.003569890110223647,89,20363,0.0035548885193904967,0.0035848917010567975
2013,No migration background,Urban regions,Very concerned,0.15495033021869548,2768,18737,0.154855705375794,0.15504495506159696
2013,No migration background,Urban regions,Somewhat concerned,0.3389845021231741,6003,18737,0.33886071839955473,0.3391082858467935
2013,No migration background,Urban regions,Not concerned at all,0.07857366195646978,1355,18737,0.07850330021039076,0.0786440237025488
2013,No migration background,Rural regions,Very concerned,0.07755187882471565,1507,18737,0.07748193732547543,0.07762182032395587
2013,No migration background,Rural regions,Somewhat concerned,0.18852274710954897,3740,18737,0.18842046778408475,0.1886250264350132
2013,No migration background,Rural regions,Not concerned at all,0.048071318974469,985,18737,0.04801538018994897,0.04812725775898903
2013,Direct migration background,Urban regions,Very concerned,0.01774017134657343,324,18737,0.017705652212167154,0.017774690480979703
2013,Direct migration background,Urban regions,Somewhat concerned,0.0385647273818624,744,18737,0.038514374659192115,0.03861508010453269
2013,Direct migration background,Urban regions,Not concerned at all,0.011637797209411953,234,18737,0.011609751834039074,0.011665842584784833
2013,Direct migration background,Rural regions,Very concerned,0.005400174570154156,115,18737,0.005381010140925142,0.005419338999383171
2013,Direct migration background,Rural regions,Somewhat concerned,0.011237747570441804,237,18737,0.011210182863754928,0.01126531227712868
2013,Direct migration background,Rural regions,Not concerned at all,0.002690803977215015,57,18737,0.0026772575819829117,0.002704350372447118
2013,Indirect migration background,Urban regions,Very concerned,0.005764568923435236,163,18737,0.00574477208511583,0.005784365761754642
2013,Indirect migration background,Urban regions,Somewhat concerned,0.012037481055471694,305,18737,0.012008963923665914,0.012065998187277474
2013,Indirect migration background,Urban regions,Not concerned at all,0.0038326332221086086,92,18737,0.0038164754088142972,0.00384879103540292
2013,Indirect migration background,Rural regions,Very concerned,0.0015916733560503737,39,18737,0.0015812490087836046,0.0016020977033171428
2013,Indirect migration background,Rural regions,Somewhat concerned,0.002847782180202354,69,18737,0.0028338473425266538,0.0028617170178780542
2014,No migration background,Urban regions,Very concerned,0.14690123158577625,3494,26955,0.14681650690607928,0.14698595626547323
2014,No migration background,Urban regions,Somewhat concerned,0.3059770952582219,7195,26955,0.3058668070908371,0.30608738342560676
2014,No migration background,Urban regions,Not concerned at all,0.07036709964609797,1585,26955,0.07030588742646741,0.07042831186572852
2014,No migration background,Rural regions,Very concerned,0.06901537718673684,1895,26955,0.06895471169160036,0.06907604268187331
2014,No migration background,Rural regions,Somewhat concerned,0.17043870249038787,4655,26955,0.17034871007455704,0.1705286949062187
2014,No migration background,Rural regions,Not concerned at all,0.04661169017351861,1246,26955,0.04656123799816788,0.04666214234886935
2014,Direct migration background,Urban regions,Very concerned,0.02957259728133757,1038,26955,0.029532053540224656,0.029613141022450485
2014,Direct migration background,Urban regions,Somewhat concerned,0.061430625788531736,2136,26955,0.06137315816752672,0.06148809340953675
2014,Direct migration background,Urban regions,Not concerned at all,0.0201801864256932,706,26955,0.02014653269187329,0.020213840159513108
2014,Direct migration background,Rural regions,Very concerned,0.007891597300588403,314,26955,0.007870420537331379,0.007912774063845428
2014,Direct migration background,Rural regions,Somewhat concerned,0.01669137057371995,729,26955,0.016660709420555198,0.016722031726884704
2014,Direct migration background,Rural regions,Not concerned at all,0.00589812579940723,251,26955,0.005879799700689245,0.005916451898125215
2014,Indirect migration background,Urban regions,Very concerned,0.010526817694487793,412,26955,0.010502391932287643,0.010551243456687943
2014,Indirect migration background,Urban regions,Somewhat concerned,0.02194595438178904,738,26955,0.02191089080444297,0.021981017959135114
2014,Indirect migration background,Urban regions,Not concerned at all,0.008120953639470668,250,26955,0.008099473829580808,0.008142433449360527
2014,Indirect migration background,Rural regions,Very concerned,0.0022980877347833022,85,26955,0.0022866278232644504,0.002309547646302154
2014,Indirect migration background,Rural regions,Somewhat concerned,0.005019499871449768,170,26955,0.005002586309900155,0.005036413432999382
2014,Indirect migration background,Rural regions,Not concerned at all,0.0011129871680017967,56,26955,0.001105007206031113,0.0011209671299724803
2015,No migration background,Urban regions,Very concerned,0.14693286278888343,3228,24876,0.14684747614874216,0.1470182494290247
2015,No migration background,Urban regions,Somewhat concerned,0.31548215344135916,6831,24876,0.3153700758897912,0.3155942309929271
2015,No migration background,Urban regions,Not concerned at all,0.06894958852176354,1502,24876,0.06888848147624818,0.0690106955672789
2015,No migration background,Rural regions,Very concerned,0.06836744548507848,1698,24876,0.06830657793057825,0.0684283130395787
2015,No migration background,Rural regions,Somewhat concerned,0.17284006979494543,4504,24876,0.17274887799051175,0.1729312615993791
2015,No migration background,Rural regions,Not concerned at all,0.045848361176492075,1178,24876,0.04579791718341145,0.0458988051695727
2015,Direct migration background,Urban regions,Very concerned,0.02743893008896982,789,24876,0.027399531481134803,0.02747832869680484
2015,Direct migration background,Urban regions,Somewhat concerned,0.057284061591435995,1863,24876,0.057228015391054564,0.057340107791817425
2015,Direct migration background,Urban regions,Not concerned at all,0.019133952639976862,618,24876,0.019100912182872735,0.01916699309708099
2015,Direct migration background,Rural regions,Very concerned,0.00667245318049881,238,24876,0.006652818318370762,0.006692088042626859
2015,Direct migration background,Rural regions,Somewhat concerned,0.016944580681228182,640,24876,0.016913453251404077,0.016975708111052288
2015,Direct migration background,Rural regions,Not concerned at all,0.004778506266339021,235,24876,0.0047618742538592254,0.004795138278818817
2015,Indirect migration background,Urban regions,Very concerned,0.010774233033637228,361,24876,0.010749334157703573,0.010799131909570882
2015,Indirect migration background,Urban regions,Somewhat concerned,0.02165366249361824,672,24876,0.021618558959489137,0.021688766027747344
2015,Indirect migration background,Urban regions,Not concerned at all,0.00852477022387514,227,24876,0.008502597394037893,0.008546943053712387
2015,Indirect migration background,Rural regions,Very concerned,0.0024334463644464155,74,24876,0.002421563512724657,0.002445329216168174
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004807017188350594,167,24876,0.004790335871218827,0.004823698505482361
2015,Indirect migration background,Rural regions,Not concerned at all,0.0011339050391015566,51,24876,0.0011257883141875906,0.0011420217640155225
2016,No migration background,Urban regions,Very concerned,0.1546379904783131,3274,24046,0.15455176481434357,0.1547242161422826
2016,No migration background,Urban regions,Somewhat concerned,0.29478275516387,6195,24046,0.2946740201075291,0.2948914902202109
2016,No migration background,Urban regions,Not concerned at all,0.06858002711712041,1351,24046,0.06851975330157938,0.06864030093266145
2016,No migration background,Rural regions,Very concerned,0.07318044772128365,1793,24046,0.07311833905406884,0.07324255638849847
2016,No migration background,Rural regions,Somewhat concerned,0.16586669128761194,4102,24046,0.16577798499927096,0.16595539757595293
2016,No migration background,Rural regions,Not concerned at all,0.042599747439591724,1015,24046,0.042551585123218626,0.04264790975596482
2016,Direct migration background,Urban regions,Very concerned,0.032076009949719805,984,24046,0.032033988804721414,0.0321180310947182
