year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Rural regions,Not concerned at all,0.14262,896,6375,0.13404,0.15121
2005,Direct migration background,Urban regions,Very concerned,0.25650,474,1946,0.23709,0.27591
2005,Direct migration background,Urban regions,Somewhat concerned,0.56669,1122,1946,0.54467,0.58872
2005,Direct migration background,Urban regions,Not concerned at all,0.17681,350,1946,0.15985,0.19376
2005,Direct migration background,Rural regions,Very concerned,0.25704,108,401,0.21422,0.29987
2005,Direct migration background,Rural regions,Somewhat concerned,0.57396,236,401,0.52550,0.62242
2005,Direct migration background,Rural regions,Not concerned at all,0.16900,57,401,0.13227,0.20572
2005,Indirect migration background,Urban regions,Very concerned,0.22763,181,705,0.19666,0.25860
2005,Indirect migration background,Urban regions,Somewhat concerned,0.58141,381,705,0.54497,0.61785
2005,Indirect migration background,Urban regions,Not concerned at all,0.19096,143,705,0.16192,0.21999
2005,Indirect migration background,Rural regions,Somewhat concerned,0.55154,58,58,0.42243,0.68066
2006,No migration background,Urban regions,Very concerned,0.27564,3160,11764,0.26757,0.28372
2006,No migration background,Urban regions,Somewhat concerned,0.59343,7067,11764,0.58456,0.60231
2006,No migration background,Urban regions,Not concerned at all,0.13093,1537,11764,0.12483,0.13702
2006,No migration background,Rural regions,Very concerned,0.25448,1749,6883,0.24418,0.26477
2006,No migration background,Rural regions,Somewhat concerned,0.60464,4201,6883,0.59309,0.61619
2006,No migration background,Rural regions,Not concerned at all,0.14089,933,6883,0.13267,0.14911
2006,Direct migration background,Urban regions,Very concerned,0.26584,508,1930,0.24613,0.28556
2006,Direct migration background,Urban regions,Somewhat concerned,0.56468,1117,1930,0.54256,0.58681
2006,Direct migration background,Urban regions,Not concerned at all,0.16948,305,1930,0.15273,0.18622
2006,Direct migration background,Rural regions,Very concerned,0.26945,113,422,0.22707,0.31183
2006,Direct migration background,Rural regions,Somewhat concerned,0.59431,248,422,0.54740,0.64121
2006,Direct migration background,Rural regions,Not concerned at all,0.13625,61,422,0.10348,0.16902
2006,Indirect migration background,Urban regions,Very concerned,0.28929,189,678,0.25513,0.32344
2006,Indirect migration background,Urban regions,Somewhat concerned,0.54521,375,678,0.50770,0.58272
2006,Indirect migration background,Urban regions,Not concerned at all,0.16551,114,678,0.13751,0.19350
2006,Indirect migration background,Rural regions,Somewhat concerned,0.56608,69,69,0.44828,0.68388
2007,No migration background,Urban regions,Very concerned,0.38946,4170,11024,0.38036,0.39856
2007,No migration background,Urban regions,Somewhat concerned,0.50571,5737,11024,0.49637,0.51504
2007,No migration background,Urban regions,Not concerned at all,0.10483,1117,11024,0.09912,0.11055
2007,No migration background,Rural regions,Very concerned,0.34878,2235,6482,0.33718,0.36038
2007,No migration background,Rural regions,Somewhat concerned,0.53580,3513,6482,0.52366,0.54795
2007,No migration background,Rural regions,Not concerned at all,0.11541,734,6482,0.10763,0.12319
2007,Direct migration background,Urban regions,Very concerned,0.33242,559,1710,0.31008,0.35475
2007,Direct migration background,Urban regions,Somewhat concerned,0.53959,929,1710,0.51595,0.56322
2007,Direct migration background,Urban regions,Not concerned at all,0.12800,222,1710,0.11216,0.14383
2007,Direct migration background,Rural regions,Very concerned,0.30241,124,388,0.25665,0.34817
2007,Direct migration background,Rural regions,Somewhat concerned,0.57824,223,388,0.52903,0.62744
2007,Direct migration background,Rural regions,Not concerned at all,0.11936,41,388,0.08706,0.15166
2007,Indirect migration background,Urban regions,Very concerned,0.38574,255,664,0.34869,0.42280
2007,Indirect migration background,Urban regions,Somewhat concerned,0.46770,314,664,0.42972,0.50568
2007,Indirect migration background,Urban regions,Not concerned at all,0.14656,95,664,0.11963,0.17348
2007,Indirect migration background,Rural regions,Very concerned,0.28284,33,84,0.18595,0.37974
2007,Indirect migration background,Rural regions,Somewhat concerned,0.46534,51,84,0.35803,0.57265
2008,No migration background,Urban regions,Very concerned,0.29586,2981,10456,0.28711,0.30461
2008,No migration background,Urban regions,Somewhat concerned,0.57595,6106,10456,0.56648,0.58542
2008,No migration background,Urban regions,Not concerned at all,0.12819,1369,10456,0.12178,0.13460
2008,No migration background,Rural regions,Very concerned,0.26505,1563,6128,0.25400,0.27610
2008,No migration background,Rural regions,Somewhat concerned,0.59620,3762,6128,0.58391,0.60848
2008,No migration background,Rural regions,Not concerned at all,0.13875,803,6128,0.13010,0.14741
2008,Direct migration background,Urban regions,Very concerned,0.27035,394,1554,0.24826,0.29244
2008,Direct migration background,Urban regions,Somewhat concerned,0.56958,925,1554,0.54496,0.59421
2008,Direct migration background,Urban regions,Not concerned at all,0.16006,235,1554,0.14182,0.17830
2008,Direct migration background,Rural regions,Very concerned,0.29221,109,346,0.24422,0.34020
2008,Direct migration background,Rural regions,Somewhat concerned,0.51933,181,346,0.46661,0.57205
2008,Direct migration background,Rural regions,Not concerned at all,0.18846,56,346,0.14719,0.22973
2008,Indirect migration background,Urban regions,Very concerned,0.30687,196,650,0.27139,0.34235
2008,Indirect migration background,Urban regions,Somewhat concerned,0.51128,344,650,0.47282,0.54974
2008,Indirect migration background,Urban regions,Not concerned at all,0.18185,110,650,0.15217,0.21153
2008,Indirect migration background,Rural regions,Somewhat concerned,0.45313,57,57,0.32274,0.58351
2009,No migration background,Urban regions,Very concerned,0.27771,2654,9745,0.26882,0.28660
2009,No migration background,Urban regions,Somewhat concerned,0.58628,5798,9745,0.57650,0.59606
2009,No migration background,Urban regions,Not concerned at all,0.13601,1293,9745,0.12921,0.14282
2009,No migration background,Rural regions,Very concerned,0.24389,1416,5840,0.23288,0.25491
2009,No migration background,Rural regions,Somewhat concerned,0.60895,3580,5840,0.59643,0.62147
2009,No migration background,Rural regions,Not concerned at all,0.14716,844,5840,0.13807,0.15625
2009,Direct migration background,Urban regions,Very concerned,0.27398,364,1336,0.25005,0.29790
2009,Direct migration background,Urban regions,Somewhat concerned,0.59741,801,1336,0.57110,0.62372
2009,Direct migration background,Urban regions,Not concerned at all,0.12861,171,1336,0.11065,0.14657
2009,Direct migration background,Rural regions,Very concerned,0.23230,84,315,0.18559,0.27901
2009,Direct migration background,Rural regions,Somewhat concerned,0.61947,187,315,0.56577,0.67318
2009,Direct migration background,Rural regions,Not concerned at all,0.14823,44,315,0.10892,0.18753
2009,Indirect migration background,Urban regions,Very concerned,0.23814,156,590,0.20374,0.27253
2009,Indirect migration background,Urban regions,Somewhat concerned,0.62960,348,590,0.59060,0.66860
2009,Indirect migration background,Urban regions,Not concerned at all,0.13227,86,590,0.10491,0.15963
2009,Indirect migration background,Rural regions,Somewhat concerned,0.52114,63,63,0.39679,0.64549
2010,No migration background,Urban regions,Very concerned,0.31306,3797,12384,0.30490,0.32123
2010,No migration background,Urban regions,Somewhat concerned,0.57342,7199,12384,0.56471,0.58213
2010,No migration background,Urban regions,Not concerned at all,0.11352,1388,12384,0.10793,0.11910
2010,No migration background,Rural regions,Very concerned,0.27724,1952,7448,0.26707,0.28740
2010,No migration background,Rural regions,Somewhat concerned,0.58852,4511,7448,0.57734,0.59970
2010,No migration background,Rural regions,Not concerned at all,0.13424,985,7448,0.12650,0.14199
2010,Direct migration background,Urban regions,Very concerned,0.31139,681,2331,0.29259,0.33019
2010,Direct migration background,Urban regions,Somewhat concerned,0.56438,1314,2331,0.54425,0.58452
2010,Direct migration background,Urban regions,Not concerned at all,0.12423,336,2331,0.11083,0.13762
2010,Direct migration background,Rural regions,Very concerned,0.31410,170,630,0.27783,0.35038
2010,Direct migration background,Rural regions,Somewhat concerned,0.59283,380,630,0.55444,0.63123
2010,Direct migration background,Rural regions,Not concerned at all,0.09307,80,630,0.07036,0.11577
2010,Indirect migration background,Urban regions,Very concerned,0.31458,287,895,0.28415,0.34502
2010,Indirect migration background,Urban regions,Somewhat concerned,0.56302,492,895,0.53051,0.59554
2010,Indirect migration background,Urban regions,Not concerned at all,0.12239,116,895,0.10091,0.14388
2010,Indirect migration background,Rural regions,Very concerned,0.21439,45,192,0.15618,0.27259
2010,Indirect migration background,Rural regions,Somewhat concerned,0.54852,113,192,0.47794,0.61909
2010,Indirect migration background,Rural regions,Not concerned at all,0.23710,34,192,0.17678,0.29741
2011,No migration background,Urban regions,Very concerned,0.32193,3546,11096,0.31324,0.33062
2011,No migration background,Urban regions,Somewhat concerned,0.56559,6338,11096,0.55637,0.57481
2011,No migration background,Urban regions,Not concerned at all,0.11248,1212,11096,0.10660,0.11836
2011,No migration background,Rural regions,Very concerned,0.29502,1893,6628,0.28404,0.30600
2011,No migration background,Rural regions,Somewhat concerned,0.58120,3889,6628,0.56932,0.59307
2011,No migration background,Rural regions,Not concerned at all,0.12378,846,6628,0.11585,0.13171
2011,Direct migration background,Urban regions,Very concerned,0.26680,415,1520,0.24456,0.28904
2011,Direct migration background,Urban regions,Somewhat concerned,0.60878,912,1520,0.58423,0.63332
2011,Direct migration background,Urban regions,Not concerned at all,0.12443,193,1520,0.10783,0.14103
2011,Direct migration background,Rural regions,Very concerned,0.27937,131,456,0.23814,0.32060
2011,Direct migration background,Rural regions,Somewhat concerned,0.59059,266,456,0.54540,0.63577
2011,Direct migration background,Rural regions,Not concerned at all,0.13004,59,456,0.09913,0.16095
2011,Indirect migration background,Urban regions,Very concerned,0.28690,203,653,0.25218,0.32162
2011,Indirect migration background,Urban regions,Somewhat concerned,0.56295,360,653,0.52487,0.60102
2011,Indirect migration background,Urban regions,Not concerned at all,0.15015,90,653,0.12273,0.17757
2011,Indirect migration background,Rural regions,Very concerned,0.29622,37,117,0.21313,0.37931
2011,Indirect migration background,Rural regions,Somewhat concerned,0.51505,80,117,0.42410,0.60600
2012,No migration background,Urban regions,Very concerned,0.28686,3199,10889,0.27836,0.29535
2012,No migration background,Urban regions,Somewhat concerned,0.59172,6410,10889,0.58249,0.60095
2012,No migration background,Urban regions,Not concerned at all,0.12142,1280,10889,0.11528,0.12755
2012,No migration background,Rural regions,Very concerned,0.26599,1726,6739,0.25544,0.27654
2012,No migration background,Rural regions,Somewhat concerned,0.59853,4060,6739,0.58683,0.61024
2012,No migration background,Rural regions,Not concerned at all,0.13548,953,6739,0.12731,0.14365
2012,Direct migration background,Urban regions,Very concerned,0.27982,397,1488,0.25701,0.30264
2012,Direct migration background,Urban regions,Somewhat concerned,0.58976,881,1488,0.56476,0.61476
2012,Direct migration background,Urban regions,Not concerned at all,0.13042,210,1488,0.11330,0.14754
2012,Direct migration background,Rural regions,Very concerned,0.26203,147,494,0.22321,0.30084
2012,Direct migration background,Rural regions,Somewhat concerned,0.61817,289,494,0.57528,0.66105
2012,Direct migration background,Rural regions,Not concerned at all,0.11981,58,494,0.09114,0.14848
2012,Indirect migration background,Urban regions,Very concerned,0.25192,161,629,0.21797,0.28587
2012,Indirect migration background,Urban regions,Somewhat concerned,0.58145,362,629,0.54286,0.62003
2012,Indirect migration background,Urban regions,Not concerned at all,0.16663,106,629,0.13749,0.19578
2012,Indirect migration background,Rural regions,Very concerned,0.25059,35,124,0.17400,0.32717
2012,Indirect migration background,Rural regions,Somewhat concerned,0.49332,89,124,0.40497,0.58168
2013,No migration background,Urban regions,Very concerned,0.27098,2772,10144,0.26233,0.27963
2013,No migration background,Urban regions,Somewhat concerned,0.59211,6011,10144,0.58255,0.60168
2013,No migration background,Urban regions,Not concerned at all,0.13690,1361,10144,0.13022,0.14359
2013,No migration background,Rural regions,Very concerned,0.24700,1500,6199,0.23626,0.25774
2013,No migration background,Rural regions,Somewhat concerned,0.60073,3722,6199,0.58853,0.61292
2013,No migration background,Rural regions,Not concerned at all,0.15227,977,6199,0.14333,0.16122
2013,Direct migration background,Urban regions,Very concerned,0.26139,325,1311,0.23760,0.28519
2013,Direct migration background,Urban regions,Somewhat concerned,0.56948,750,1311,0.54267,0.59629
2013,Direct migration background,Urban regions,Not concerned at all,0.16913,236,1311,0.14883,0.18943
2013,Direct migration background,Rural regions,Very concerned,0.28426,118,416,0.24086,0.32765
2013,Direct migration background,Rural regions,Somewhat concerned,0.58135,241,416,0.53389,0.62882
2013,Direct migration background,Rural regions,Not concerned at all,0.13439,57,416,0.10158,0.16721
2013,Indirect migration background,Urban regions,Very concerned,0.26450,163,560,0.22794,0.30107
2013,Indirect migration background,Urban regions,Somewhat concerned,0.55447,305,560,0.51326,0.59567
2013,Indirect migration background,Urban regions,Not concerned at all,0.18103,92,560,0.14911,0.21295
2013,Indirect migration background,Rural regions,Very concerned,0.25564,38,107,0.17259,0.33868
2013,Indirect migration background,Rural regions,Somewhat concerned,0.46998,69,107,0.37497,0.56500
2014,No migration background,Urban regions,Very concerned,0.28103,3495,12279,0.27308,0.28898
2014,No migration background,Urban regions,Somewhat concerned,0.58477,7197,12279,0.57605,0.59349
2014,No migration background,Urban regions,Not concerned at all,0.13420,1587,12279,0.12817,0.14023
2014,No migration background,Rural regions,Very concerned,0.24044,1880,7752,0.23093,0.24996
2014,No migration background,Rural regions,Somewhat concerned,0.59611,4633,7752,0.58519,0.60704
2014,No migration background,Rural regions,Not concerned at all,0.16345,1239,7752,0.15521,0.17168
2014,Direct migration background,Urban regions,Very concerned,0.26620,1051,3927,0.25238,0.28003
2014,Direct migration background,Urban regions,Somewhat concerned,0.55255,2163,3927,0.53700,0.56810
2014,Direct migration background,Urban regions,Not concerned at all,0.18125,713,3927,0.16920,0.19330
2014,Direct migration background,Rural regions,Very concerned,0.26472,319,1306,0.24078,0.28865
2014,Direct migration background,Rural regions,Somewhat concerned,0.54417,735,1306,0.51715,0.57119
2014,Direct migration background,Rural regions,Not concerned at all,0.19111,252,1306,0.16978,0.21245
2014,Indirect migration background,Urban regions,Very concerned,0.25932,408,1382,0.23620,0.28243
2014,Indirect migration background,Urban regions,Somewhat concerned,0.54414,727,1382,0.51787,0.57040
2014,Indirect migration background,Urban regions,Not concerned at all,0.19655,247,1382,0.17559,0.21751
2014,Indirect migration background,Rural regions,Very concerned,0.28182,85,309,0.23157,0.33206
2014,Indirect migration background,Rural regions,Somewhat concerned,0.58774,168,309,0.53277,0.64272
2014,Indirect migration background,Rural regions,Not concerned at all,0.13044,56,309,0.09283,0.16805
2015,No migration background,Urban regions,Very concerned,0.27684,3222,11558,0.26869,0.28500
2015,No migration background,Urban regions,Somewhat concerned,0.59330,6831,11558,0.58434,0.60226
2015,No migration background,Urban regions,Not concerned at all,0.12986,1505,11558,0.12373,0.13599
2015,No migration background,Rural regions,Very concerned,0.23812,1688,7343,0.22838,0.24787
2015,No migration background,Rural regions,Somewhat concerned,0.60166,4481,7343,0.59047,0.61286
2015,No migration background,Rural regions,Not concerned at all,0.16021,1174,7343,0.15182,0.16860
2015,Direct migration background,Urban regions,Very concerned,0.26586,806,3318,0.25082,0.28089
2015,Direct migration background,Urban regions,Somewhat concerned,0.55113,1890,3318,0.53420,0.56806
2015,Direct migration background,Urban regions,Not concerned at all,0.18301,622,3318,0.16985,0.19617
2015,Direct migration background,Rural regions,Very concerned,0.23666,240,1123,0.21179,0.26153
2015,Direct migration background,Rural regions,Somewhat concerned,0.59509,648,1123,0.56637,0.62382
2015,Direct migration background,Rural regions,Not concerned at all,0.16824,235,1123,0.14635,0.19013
2015,Indirect migration background,Urban regions,Very concerned,0.26612,357,1244,0.24155,0.29069
2015,Indirect migration background,Urban regions,Somewhat concerned,0.52519,663,1244,0.49743,0.55295
2015,Indirect migration background,Urban regions,Not concerned at all,0.20870,224,1244,0.18610,0.23129
2015,Indirect migration background,Rural regions,Very concerned,0.29925,75,290,0.24645,0.35205
2015,Indirect migration background,Rural regions,Somewhat concerned,0.56403,164,290,0.50686,0.62121
2015,Indirect migration background,Rural regions,Not concerned at all,0.13672,51,290,0.09711,0.17632
2016,No migration background,Urban regions,Very concerned,0.29880,3270,10816,0.29017,0.30742
2016,No migration background,Urban regions,Somewhat concerned,0.56906,6194,10816,0.55973,0.57840
2016,No migration background,Urban regions,Not concerned at all,0.13214,1352,10816,0.12576,0.13852
2016,No migration background,Rural regions,Very concerned,0.25933,1780,6868,0.24896,0.26970
2016,No migration background,Rural regions,Somewhat concerned,0.58893,4079,6868,0.57729,0.60057
2016,No migration background,Rural regions,Not concerned at all,0.15174,1009,6868,0.14326,0.16023
2016,Direct migration background,Urban regions,Very concerned,0.27794,997,3638,0.26338,0.29250
2016,Direct migration background,Urban regions,Somewhat concerned,0.54708,2038,3638,0.53090,0.56326
2016,Direct migration background,Urban regions,Not concerned at all,0.17498,603,3638,0.16263,0.18733
2016,Direct migration background,Rural regions,Very concerned,0.25529,326,1272,0.23132,0.27927
2016,Direct migration background,Rural regions,Somewhat concerned,0.57152,703,1272,0.54432,0.59873
2016,Direct migration background,Rural regions,Not concerned at all,0.17318,243,1272,0.15238,0.19399
2016,Indirect migration background,Urban regions,Very concerned,0.26853,353,1162,0.24303,0.29402
2016,Indirect migration background,Urban regions,Somewhat concerned,0.52102,606,1162,0.49228,0.54975
2016,Indirect migration background,Urban regions,Not concerned at all,0.21046,203,1162,0.18701,0.23390
2016,Indirect migration background,Rural regions,Very concerned,0.26117,74,290,0.21052,0.31181
2016,Indirect migration background,Rural regions,Somewhat concerned,0.56165,154,290,0.50444,0.61886
2016,Indirect migration background,Rural regions,Not concerned at all,0.17718,62,290,0.13316,0.22120
2017,No migration background,Urban regions,Very concerned,0.35076,4305,12240,0.34230,0.35921
2017,No migration background,Urban regions,Somewhat concerned,0.53721,6672,12240,0.52837,0.54604
2017,No migration background,Urban regions,Not concerned at all,0.11203,1263,12240,0.10645,0.11762
2017,No migration background,Rural regions,Very concerned,0.31658,2456,7766,0.30623,0.32693
2017,No migration background,Rural regions,Somewhat concerned,0.56942,4407,7766,0.55840,0.58043
2017,No migration background,Rural regions,Not concerned at all,0.11400,903,7766,0.10694,0.12107
2017,Direct migration background,Urban regions,Very concerned,0.31806,1109,3525,0.30269,0.33344
2017,Direct migration background,Urban regions,Somewhat concerned,0.52747,1894,3525,0.51099,0.54395
2017,Direct migration background,Urban regions,Not concerned at all,0.15447,522,3525,0.14254,0.16640
2017,Direct migration background,Rural regions,Very concerned,0.28175,335,1245,0.25675,0.30674
2017,Direct migration background,Rural regions,Somewhat concerned,0.53369,662,1245,0.50597,0.56141
2017,Direct migration background,Rural regions,Not concerned at all,0.18456,248,1245,0.16301,0.20612
2017,Indirect migration background,Urban regions,Very concerned,0.31113,450,1330,0.28624,0.33602
2017,Indirect migration background,Urban regions,Somewhat concerned,0.53079,683,1330,0.50395,0.55762
2017,Indirect migration background,Urban regions,Not concerned at all,0.15808,197,1330,0.13847,0.17770
2017,Indirect migration background,Rural regions,Very concerned,0.30803,88,283,0.25415,0.36192
2017,Indirect migration background,Rural regions,Somewhat concerned,0.54794,140,283,0.48986,0.60603
2017,Indirect migration background,Rural regions,Not concerned at all,0.14402,55,283,0.10304,0.18500
2018,No migration background,Urban regions,Very concerned,0.33700,4047,11927,0.32852,0.34548
2018,No migration background,Urban regions,Somewhat concerned,0.55108,6595,11927,0.54215,0.56001
2018,No migration background,Urban regions,Not concerned at all,0.11192,1285,11927,0.10626,0.11758
2018,No migration background,Rural regions,Very concerned,0.28865,2138,7438,0.27835,0.29895
2018,No migration background,Rural regions,Somewhat concerned,0.57597,4236,7438,0.56474,0.58720
2018,No migration background,Rural regions,Not concerned at all,0.13538,1064,7438,0.12760,0.14315
2018,Direct migration background,Urban regions,Very concerned,0.27957,923,3410,0.26450,0.29463
2018,Direct migration background,Urban regions,Somewhat concerned,0.56248,1879,3410,0.54582,0.57913
2018,Direct migration background,Urban regions,Not concerned at all,0.15795,608,3410,0.14571,0.17020
2018,Direct migration background,Rural regions,Very concerned,0.25258,267,1169,0.22766,0.27750
2018,Direct migration background,Rural regions,Somewhat concerned,0.57370,672,1169,0.54534,0.60206
2018,Direct migration background,Rural regions,Not concerned at all,0.17372,230,1169,0.15199,0.19545
2018,Indirect migration background,Urban regions,Very concerned,0.29857,405,1313,0.27381,0.32334
2018,Indirect migration background,Urban regions,Somewhat concerned,0.54005,710,1313,0.51308,0.56702
2018,Indirect migration background,Urban regions,Not concerned at all,0.16137,198,1313,0.14147,0.18128
2018,Indirect migration background,Rural regions,Very concerned,0.26543,76,299,0.21530,0.31557
2018,Indirect migration background,Rural regions,Somewhat concerned,0.53284,159,299,0.47619,0.58949
2018,Indirect migration background,Rural regions,Not concerned at all,0.20173,64,299,0.15617,0.24729
2019,No migration background,No answer / don't know,Very concerned,0.61394,298,465,0.56965,0.65824
2019,No migration background,No answer / don't know,Somewhat concerned,0.35022,167,465,0.30682,0.39363
2019,No migration background,Urban regions,Very concerned,0.47651,5992,12139,0.46763,0.48540
2019,No migration background,Urban regions,Somewhat concerned,0.45526,5395,12139,0.44640,0.46411
2019,No migration background,Urban regions,Not concerned at all,0.06823,752,12139,0.06375,0.07272
2019,No migration background,Rural regions,Very concerned,0.43872,3192,7424,0.42743,0.45001
2019,No migration background,Rural regions,Somewhat concerned,0.48125,3658,7424,0.46989,0.49262
2019,No migration background,Rural regions,Not concerned at all,0.08003,574,7424,0.07385,0.08620
2019,Direct migration background,Urban regions,Very concerned,0.41374,1207,2947,0.39596,0.43153
2019,Direct migration background,Urban regions,Somewhat concerned,0.47833,1428,2947,0.46029,0.49637
2019,Direct migration background,Urban regions,Not concerned at all,0.10793,312,2947,0.09672,0.11913
2019,Direct migration background,Rural regions,Very concerned,0.37349,385,1019,0.34378,0.40321
2019,Direct migration background,Rural regions,Somewhat concerned,0.50027,505,1019,0.46956,0.53099
2019,Direct migration background,Rural regions,Not concerned at all,0.12624,129,1019,0.10583,0.14664
2019,Indirect migration background,Urban regions,Very concerned,0.42227,581,1236,0.39472,0.44982
2019,Indirect migration background,Urban regions,Somewhat concerned,0.44384,539,1236,0.41613,0.47155
2019,Indirect migration background,Urban regions,Not concerned at all,0.13388,116,1236,0.11489,0.15288
2019,Indirect migration background,Rural regions,Very concerned,0.43375,119,290,0.37661,0.49089
2019,Indirect migration background,Rural regions,Somewhat concerned,0.39050,128,290,0.33426,0.44675
2019,Indirect migration background,Rural regions,Not concerned at all,0.17575,43,290,0.13186,0.21963
2020,No migration background,Urban regions,Very concerned,0.38683,4503,11562,0.37795,0.39571
2020,No migration background,Urban regions,Somewhat concerned,0.52030,6014,11562,0.51119,0.52941
2020,No migration background,Urban regions,Not concerned at all,0.09287,1045,11562,0.08758,0.09816
2020,No migration background,Rural regions,Very concerned,0.34341,2337,6903,0.33221,0.35462
2020,No migration background,Rural regions,Somewhat concerned,0.55164,3792,6903,0.53991,0.56338
2020,No migration background,Rural regions,Not concerned at all,0.10494,774,6903,0.09771,0.11217
2020,Direct migration background,Urban regions,Very concerned,0.32505,1347,4171,0.31083,0.33927
2020,Direct migration background,Urban regions,Somewhat concerned,0.54029,2118,4171,0.52516,0.55542
2020,Direct migration background,Urban regions,Not concerned at all,0.13466,706,4171,0.12430,0.14502
2020,Direct migration background,Rural regions,Very concerned,0.29754,344,1382,0.27342,0.32165
2020,Direct migration background,Rural regions,Somewhat concerned,0.55424,754,1382,0.52803,0.58046
2020,Direct migration background,Rural regions,Not concerned at all,0.14822,284,1382,0.12948,0.16696
2020,Indirect migration background,Urban regions,Very concerned,0.35095,447,1239,0.32436,0.37754
2020,Indirect migration background,Urban regions,Somewhat concerned,0.51378,631,1239,0.48594,0.54163
2020,Indirect migration background,Urban regions,Not concerned at all,0.13527,161,1239,0.11622,0.15432
2020,Indirect migration background,Rural regions,Very concerned,0.32957,93,290,0.27537,0.38376
2020,Indirect migration background,Rural regions,Somewhat concerned,0.56271,159,290,0.50551,0.61990
2020,Indirect migration background,Rural regions,Not concerned at all,0.10773,38,290,0.07198,0.14347
2021,No migration background,Urban regions,Very concerned,0.44508,3764,8296,0.43439,0.45578
2021,No migration background,Urban regions,Somewhat concerned,0.48094,3963,8296,0.47019,0.49169
2021,No migration background,Urban regions,Not concerned at all,0.07398,569,8296,0.06834,0.07961
2021,No migration background,Rural regions,Very concerned,0.41803,1949,4837,0.40413,0.43193
2021,No migration background,Rural regions,Somewhat concerned,0.50084,2462,4837,0.48675,0.51493
2021,No migration background,Rural regions,Not concerned at all,0.08113,426,4837,0.07343,0.08882
2021,Direct migration background,Urban regions,Very concerned,0.43530,979,2350,0.41525,0.45535
2021,Direct migration background,Urban regions,Somewhat concerned,0.45156,1112,2350,0.43143,0.47168
2021,Direct migration background,Urban regions,Not concerned at all,0.11315,259,2350,0.10034,0.12596
2021,Direct migration background,Rural regions,Very concerned,0.41661,265,741,0.38109,0.45213
2021,Direct migration background,Rural regions,Somewhat concerned,0.45491,373,741,0.41903,0.49079
2021,Direct migration background,Rural regions,Not concerned at all,0.12848,103,741,0.10437,0.15259
2021,Indirect migration background,Urban regions,Very concerned,0.37922,308,738,0.34419,0.41425
2021,Indirect migration background,Urban regions,Somewhat concerned,0.46609,346,738,0.43008,0.50211
2021,Indirect migration background,Urban regions,Not concerned at all,0.15468,84,738,0.12858,0.18079
2021,Indirect migration background,Rural regions,Very concerned,0.40844,77,170,0.33433,0.48255
2021,Indirect migration background,Rural regions,Somewhat concerned,0.44432,93,170,0.36941,0.51924
2022,No migration background,Urban regions,Very concerned,0.49708,5618,11273,0.48785,0.50632
2022,No migration background,Urban regions,Somewhat concerned,0.42166,4770,11273,0.41254,0.43077
2022,No migration background,Urban regions,Not concerned at all,0.08126,885,11273,0.07621,0.08630
2022,No migration background,Rural regions,Very concerned,0.44486,2936,6992,0.43321,0.45651
2022,No migration background,Rural regions,Somewhat concerned,0.45386,3281,6992,0.44218,0.46553
2022,No migration background,Rural regions,Not concerned at all,0.10129,775,6992,0.09422,0.10836
2022,Direct migration background,Urban regions,Very concerned,0.39186,2042,5268,0.37867,0.40504
2022,Direct migration background,Urban regions,Somewhat concerned,0.47075,2446,5268,0.45727,0.48423
2022,Direct migration background,Urban regions,Not concerned at all,0.13739,780,5268,0.12809,0.14669
2022,Direct migration background,Rural regions,Very concerned,0.33776,375,1048,0.30911,0.36641
2022,Direct migration background,Rural regions,Somewhat concerned,0.46934,483,1048,0.43912,0.49957
2022,Direct migration background,Rural regions,Not concerned at all,0.19290,190,1048,0.16900,0.21680
2022,Indirect migration background,Urban regions,Very concerned,0.45090,530,1108,0.42159,0.48021
2022,Indirect migration background,Urban regions,Somewhat concerned,0.41833,453,1108,0.38927,0.44739
2022,Indirect migration background,Urban regions,Not concerned at all,0.13077,125,1108,0.11091,0.15063
2022,Indirect migration background,Rural regions,Very concerned,0.44288,132,342,0.39016,0.49560
2022,Indirect migration background,Rural regions,Somewhat concerned,0.42785,161,342,0.37534,0.48036
2022,Indirect migration background,Rural regions,Not concerned at all,0.12927,49,342,0.09366,0.16488
