"plh0036","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","277","0.688864578078152","0.644052217890394","0.73367693826591"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2312","0.630784496726667","0.615061538187836","0.646507455265499"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","378","0.275266782807782","0.252457443556275","0.298076122059289"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","708","0.256136556986142","0.240046129649278","0.272226984323005"
"Grosse Sorgen","2003","2","Ostdeutschland","387","0.27010022005145","0.247630557675597","0.292569882427304"
"Grosse Sorgen","2003","2","Westdeutschland","815","0.240772694005088","0.226724042323399","0.254821345686777"
"Grosse Sorgen","2003","3","Ostdeutschland","291","0.26900361548695","0.243068099905604","0.294939131068296"
"Grosse Sorgen","2003","3","Westdeutschland","704","0.229113581418428","0.214563859654663","0.243663303182192"
"Grosse Sorgen","2003","4","Ostdeutschland","194","0.261407455045992","0.231184876094396","0.291630033997589"
"Grosse Sorgen","2003","4","Westdeutschland","818","0.250787184623825","0.236443075932615","0.265131293315036"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","89","0.197645791877336","0.159099463569242","0.236192120185431"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","748","0.221612159044864","0.2080805758026","0.235143742287127"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.124672569201479","0.107802477569736","0.141542660833222"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","522","0.183201255696392","0.168941668916833","0.197460842475952"
"Keine Sorgen","2003","2","Ostdeutschland","172","0.114068857070706","0.0979814522361081","0.130156261905303"
"Keine Sorgen","2003","2","Westdeutschland","522","0.145350896198261","0.133769847259077","0.156931945137444"
"Keine Sorgen","2003","3","Ostdeutschland","121","0.115463082686124","0.096771857542272","0.134154307829976"
"Keine Sorgen","2003","3","Westdeutschland","476","0.131932914553265","0.120216700513095","0.143649128593435"
"Keine Sorgen","2003","4","Ostdeutschland","81","0.094358145011236","0.0742515737956141","0.114464716226858"
"Keine Sorgen","2003","4","Westdeutschland","515","0.138515079936703","0.127083910369456","0.14994624950395"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.113489630044512","0.0827869587615612","0.144192301327462"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","559","0.147603344228469","0.136046938876758","0.15915974958018"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","891","0.596592028477442","0.571156372783082","0.622027684171801"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1589","0.565802502244005","0.547213189627892","0.584391814860119"
"Einige Sorgen","2004","2","Ostdeutschland","879","0.604277595606588","0.578834470164858","0.629720721048317"
"Einige Sorgen","2004","2","Westdeutschland","2118","0.59646867969356","0.580259131731515","0.612678227655605"
"Einige Sorgen","2004","3","Ostdeutschland","685","0.62103217953804","0.592245343455218","0.649819015620861"
"Einige Sorgen","2004","3","Westdeutschland","1853","0.624655982600936","0.607326122410179","0.641985842791694"
"Einige Sorgen","2004","4","Ostdeutschland","525","0.637132515188471","0.604101281050162","0.670163749326779"
"Einige Sorgen","2004","4","Westdeutschland","2084","0.620570596903216","0.604319641754927","0.636821552051505"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","300","0.674461793995441","0.631120229882202","0.717803358108681"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2220","0.624593321833557","0.608731384017978","0.640455259649136"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","318","0.242319736736886","0.220103558137221","0.264535915336551"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","597","0.232737147007348","0.216888500450273","0.248585793564424"
"Grosse Sorgen","2004","2","Ostdeutschland","366","0.279772157772551","0.256416393003175","0.303127922541927"
"Grosse Sorgen","2004","2","Westdeutschland","847","0.239988151618173","0.225877614696865","0.25409868853948"
"Grosse Sorgen","2004","3","Ostdeutschland","256","0.241261256316008","0.215873422971014","0.266649089661003"
"Grosse Sorgen","2004","3","Westdeutschland","666","0.223438696967318","0.208530438080324","0.238346955854311"
"Grosse Sorgen","2004","4","Ostdeutschland","160","0.198393543257025","0.170997978433891","0.225789108080158"
"Grosse Sorgen","2004","4","Westdeutschland","796","0.234154702983793","0.219972628221654","0.248336777745931"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.181523395316549","0.145870536559068","0.21717625407403"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","757","0.222167465893072","0.208550201791666","0.235784729994477"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.161088234785672","0.142028272785232","0.180148196786113"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","545","0.201460350748646","0.186417495511188","0.216503205986105"
"Keine Sorgen","2004","2","Ostdeutschland","174","0.115950246620861","0.0992919310378383","0.132608562203884"
"Keine Sorgen","2004","2","Westdeutschland","554","0.163543168688267","0.151323021755295","0.175763315621239"
"Keine Sorgen","2004","3","Ostdeutschland","150","0.137706564145952","0.117259047188275","0.158154081103629"
"Keine Sorgen","2004","3","Westdeutschland","480","0.151905320431746","0.139059302613539","0.164751338249954"
"Keine Sorgen","2004","4","Ostdeutschland","129","0.164473941554504","0.139007724384379","0.18994015872463"
"Keine Sorgen","2004","4","Westdeutschland","545","0.145274700112991","0.13347350266873","0.157075897557253"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.14401481068801","0.111538878595111","0.176490742780908"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","603","0.153239212273371","0.141439486829894","0.165038937716848"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","838","0.556612071445808","0.531024324147519","0.582199818744098"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1502","0.558480681413556","0.539694618686818","0.577266744140295"
"Einige Sorgen","2005","2","Ostdeutschland","793","0.598901327560336","0.5723907628956","0.625411892225071"
"Einige Sorgen","2005","2","Westdeutschland","1830","0.556776792910268","0.539668982627027","0.573884603193509"
"Einige Sorgen","2005","3","Ostdeutschland","617","0.572026023458391","0.542393411766636","0.601658635150147"
"Einige Sorgen","2005","3","Westdeutschland","1635","0.591858125967466","0.573565016185754","0.610151235749178"
"Einige Sorgen","2005","4","Ostdeutschland","436","0.588047070813256","0.551970527960056","0.624123613666456"
"Einige Sorgen","2005","4","Westdeutschland","1916","0.571220494900192","0.554429018337541","0.588011971462843"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","295","0.647000114402015","0.603794655420865","0.690205573383164"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","2125","0.610962161798616","0.594856453164754","0.627067870432478"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","415","0.304064120097149","0.280370522302716","0.327757717891582"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","730","0.278138005711061","0.261186273155849","0.295089738266273"
"Grosse Sorgen","2005","2","Ostdeutschland","380","0.304992308654208","0.28008911894189","0.329895498366525"
"Grosse Sorgen","2005","2","Westdeutschland","902","0.283297464178561","0.267779546947217","0.298815381409904"
"Grosse Sorgen","2005","3","Ostdeutschland","323","0.303235868390601","0.275707115726397","0.330764621054805"
"Grosse Sorgen","2005","3","Westdeutschland","770","0.280325835105253","0.263608283411359","0.297043386799146"
"Grosse Sorgen","2005","4","Ostdeutschland","189","0.281607192273175","0.248638787835208","0.314575596711142"
"Grosse Sorgen","2005","4","Westdeutschland","941","0.300085689886429","0.284536238636804","0.315635141136055"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.251421428158085","0.212200397481635","0.290642458834536"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","841","0.238870479373739","0.224784492378771","0.252956466368706"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","195","0.139323808457042","0.121487853226226","0.157159763687859"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","452","0.163381312875383","0.149394402032872","0.177368223717894"
"Keine Sorgen","2005","2","Ostdeutschland","140","0.0961063637854565","0.0801640825819215","0.112048644988992"
"Keine Sorgen","2005","2","Westdeutschland","507","0.159925742911171","0.147302799254505","0.172548686567837"
"Keine Sorgen","2005","3","Ostdeutschland","131","0.124738108151008","0.104949195015753","0.144527021286262"
"Keine Sorgen","2005","3","Westdeutschland","368","0.127816038927282","0.115388936398586","0.140243141455977"
"Keine Sorgen","2005","4","Ostdeutschland","90","0.130345736913569","0.105667348171934","0.155024125655205"
"Keine Sorgen","2005","4","Westdeutschland","480","0.128693815213379","0.117332353112838","0.140055277313919"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.1015784574399","0.0742673036835987","0.128889611196202"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","554","0.150167358827645","0.13836602122681","0.16196869642848"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","847","0.594713122629128","0.569399797385504","0.620026447872751"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1592","0.565770756936225","0.547375594981459","0.58416591889099"
"Einige Sorgen","2006","2","Ostdeutschland","832","0.593192014951637","0.567217520276873","0.619166509626401"
"Einige Sorgen","2006","2","Westdeutschland","1992","0.574372336918061","0.557914117383363","0.590830556452759"
"Einige Sorgen","2006","3","Ostdeutschland","736","0.588204912489989","0.560542744916155","0.615867080063822"
"Einige Sorgen","2006","3","Westdeutschland","1788","0.604862972673858","0.58717628926119","0.622549656086526"
"Einige Sorgen","2006","4","Ostdeutschland","512","0.643022201075137","0.609377788520768","0.676666613629507"
"Einige Sorgen","2006","4","Westdeutschland","2214","0.61454474600617","0.598709735829088","0.630379756183253"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.573224604044771","0.526797997086409","0.619651211003133"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2304","0.595609162967758","0.579844564578816","0.6113737613567"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","353","0.234127586341675","0.212294321905572","0.255960850777778"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","780","0.281718665643437","0.265023953483255","0.298413377803619"
"Grosse Sorgen","2006","2","Ostdeutschland","371","0.276313789254672","0.252669233822925","0.299958344686419"
"Grosse Sorgen","2006","2","Westdeutschland","987","0.287521652258256","0.272455849295112","0.3025874552214"
"Grosse Sorgen","2006","3","Ostdeutschland","320","0.266867519944612","0.242006416899394","0.291728622989829"
"Grosse Sorgen","2006","3","Westdeutschland","761","0.263323813428496","0.247389717706223","0.27925790915077"
"Grosse Sorgen","2006","4","Ostdeutschland","176","0.230868783188867","0.201277609685965","0.260459956691769"
"Grosse Sorgen","2006","4","Westdeutschland","966","0.26411974439724","0.249776129508868","0.278463359285612"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.288643387161866","0.24611006172304","0.331176712600692"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","902","0.25198871561391","0.238042826935006","0.265934604292813"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","245","0.171159291029197","0.151739258917635","0.19057932314076"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","417","0.152510577420338","0.139167962261933","0.165853192578743"
"Keine Sorgen","2006","2","Ostdeutschland","171","0.130494195793691","0.112683267098202","0.14830512448918"
"Keine Sorgen","2006","2","Westdeutschland","488","0.138106010823683","0.12662171458547","0.149590307061897"
"Keine Sorgen","2006","3","Ostdeutschland","160","0.1449275675654","0.125141556044244","0.164713579086555"
"Keine Sorgen","2006","3","Westdeutschland","386","0.131813213897645","0.119574660174115","0.144051767621175"
"Keine Sorgen","2006","4","Ostdeutschland","91","0.126109015735996","0.102796933864739","0.149421097607252"
"Keine Sorgen","2006","4","Westdeutschland","449","0.12133550959659","0.110712193504073","0.131958825689107"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.138132008793363","0.105744884641368","0.170519132945357"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","517","0.152402121418332","0.140857172660969","0.163947070175695"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","725","0.548481623712088","0.521187359055633","0.575775888368542"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1282","0.52030085191774","0.500490230456201","0.540111473379278"
"Einige Sorgen","2007","2","Ostdeutschland","721","0.504211111996348","0.477648325649347","0.53077389834335"
"Einige Sorgen","2007","2","Westdeutschland","1618","0.520760991810744","0.503254060736511","0.538267922884977"
"Einige Sorgen","2007","3","Ostdeutschland","571","0.527691265682891","0.498054023881285","0.557328507484498"
"Einige Sorgen","2007","3","Westdeutschland","1455","0.513292221261096","0.494692289636693","0.531892152885499"
"Einige Sorgen","2007","4","Ostdeutschland","433","0.538228143729334","0.50359527323749","0.572861014221178"
"Einige Sorgen","2007","4","Westdeutschland","1806","0.515594773990595","0.498860261114729","0.532329286866462"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","226","0.4489893765632","0.403634381711883","0.494344371414516"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1930","0.512050456544272","0.495771832063478","0.528329081025065"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","379","0.301422031174072","0.276254096329367","0.326589966018778"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","833","0.33987954781485","0.321096742039967","0.358662353589733"
"Grosse Sorgen","2007","2","Ostdeutschland","507","0.39806281245961","0.372057000416233","0.424068624502987"
"Grosse Sorgen","2007","2","Westdeutschland","1137","0.367422982763845","0.35052812333617","0.384317842191521"
"Grosse Sorgen","2007","3","Ostdeutschland","396","0.353904559470234","0.3255171175228","0.382292001417667"
"Grosse Sorgen","2007","3","Westdeutschland","1030","0.382214917826132","0.36413204666697","0.400297788985294"
"Grosse Sorgen","2007","4","Ostdeutschland","294","0.366939207768892","0.333457212932046","0.400421202605739"
"Grosse Sorgen","2007","4","Westdeutschland","1270","0.387867000612703","0.371550811745919","0.404183189479487"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.425838973912414","0.380750383194989","0.47092756462984"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1353","0.381547081527711","0.365727271729698","0.397366891325724"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","173","0.15009634511384","0.130506881282177","0.169685808945504"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.13981960026741","0.126067622650074","0.153571577884747"
"Keine Sorgen","2007","2","Ostdeutschland","133","0.0977260755440418","0.0819502003762257","0.113501950711858"
"Keine Sorgen","2007","2","Westdeutschland","373","0.111816025425411","0.100772233621876","0.122859817228945"
"Keine Sorgen","2007","3","Ostdeutschland","123","0.118404174846875","0.0992239756926442","0.137584374001106"
"Keine Sorgen","2007","3","Westdeutschland","289","0.104492860912772","0.0931094425103227","0.115876279315221"
"Keine Sorgen","2007","4","Ostdeutschland","69","0.0948326485017736","0.0744793436489094","0.115185953354638"
"Keine Sorgen","2007","4","Westdeutschland","350","0.0965382253967015","0.0866490755315516","0.106427375261852"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.125171649524386","0.0949970499683717","0.1553462490804"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.106402461928018","0.0963604510336739","0.116444472822361"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","710","0.590131891154036","0.561939141051503","0.618324641256569"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1169","0.54377948817469","0.522725824760735","0.564833151588645"
"Einige Sorgen","2008","2","Ostdeutschland","766","0.595693968056462","0.568510013332131","0.622877922780792"
"Einige Sorgen","2008","2","Westdeutschland","1607","0.566446990238738","0.548032051954097","0.584861928523379"
"Einige Sorgen","2008","3","Ostdeutschland","638","0.614013497969513","0.584340403470538","0.643686592468488"
"Einige Sorgen","2008","3","Westdeutschland","1595","0.582478208847983","0.563863015052368","0.601093402643598"
"Einige Sorgen","2008","4","Ostdeutschland","487","0.576395531680497","0.542616067900732","0.610174995460262"
"Einige Sorgen","2008","4","Westdeutschland","1915","0.574222351439586","0.557272257597971","0.5911724452812"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","298","0.594984144749878","0.551022994916784","0.638945294582971"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2190","0.595886286880424","0.579840797332368","0.61193177642848"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.22647592271825","0.202482689661432","0.250469155775068"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","614","0.294799176166797","0.275526217086865","0.314072135246729"
"Grosse Sorgen","2008","2","Ostdeutschland","336","0.284924702630067","0.259922005153289","0.309927400106845"
"Grosse Sorgen","2008","2","Westdeutschland","839","0.298425283903142","0.281422333005345","0.315428234800939"
"Grosse Sorgen","2008","3","Ostdeutschland","266","0.254707651316646","0.228151071105788","0.281264231527505"
"Grosse Sorgen","2008","3","Westdeutschland","742","0.283059358238425","0.266054676577279","0.300064039899571"
"Grosse Sorgen","2008","4","Ostdeutschland","223","0.279955645110124","0.24926285130626","0.310648438913988"
"Grosse Sorgen","2008","4","Westdeutschland","927","0.300858077310854","0.285136209483645","0.316579945138063"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","119","0.290014289613445","0.249377926087837","0.330650653139053"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","950","0.270147139994033","0.255628119222755","0.284666160765311"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.183392186127714","0.161208280204394","0.205576092051034"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","367","0.161421335658513","0.145869515206651","0.176973156110375"
"Keine Sorgen","2008","2","Ostdeutschland","150","0.119381329313471","0.101421257191156","0.137341401435787"
"Keine Sorgen","2008","2","Westdeutschland","336","0.13512772585812","0.122424390902218","0.147831060814023"
"Keine Sorgen","2008","3","Ostdeutschland","130","0.131278850713841","0.110695057892796","0.151862643534885"
"Keine Sorgen","2008","3","Westdeutschland","359","0.134462432913592","0.121584931958674","0.14733993386851"
"Keine Sorgen","2008","4","Ostdeutschland","112","0.143648823209378","0.119672136536648","0.167625509882109"
"Keine Sorgen","2008","4","Westdeutschland","427","0.12491957124956","0.113585658666251","0.136253483832869"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.115001565636677","0.0864320115507645","0.14357111972259"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","453","0.133966573125543","0.122829141930048","0.145104004321038"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","584","0.56772630032106","0.537022155600202","0.598430445041918"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1100","0.554447380050833","0.532437861546972","0.576456898554695"
"Einige Sorgen","2009","2","Ostdeutschland","742","0.6066804633709","0.579280939036893","0.634079987704907"
"Einige Sorgen","2009","2","Westdeutschland","1457","0.594113526401246","0.574604984381045","0.613622068421447"
"Einige Sorgen","2009","3","Ostdeutschland","610","0.557389783560354","0.526967743637955","0.587811823482753"
"Einige Sorgen","2009","3","Westdeutschland","1379","0.595817242139133","0.575925571369983","0.615708912908284"
"Einige Sorgen","2009","4","Ostdeutschland","496","0.592763213082777","0.558823022733005","0.62670340343255"
"Einige Sorgen","2009","4","Westdeutschland","1929","0.63283677632327","0.615944422839284","0.649729129807255"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","298","0.634507629324982","0.59142670086041","0.677588557789555"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2182","0.603171760841965","0.587082599835665","0.619260921848266"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.259479702753759","0.232311039537304","0.286648365970214"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","550","0.282571748234488","0.262633615646168","0.302509880822808"
"Grosse Sorgen","2009","2","Ostdeutschland","308","0.251978882571365","0.227627183897238","0.276330581245491"
"Grosse Sorgen","2009","2","Westdeutschland","659","0.275859125050068","0.258103211883534","0.293615038216602"
"Grosse Sorgen","2009","3","Ostdeutschland","263","0.276633817345993","0.249235124205477","0.30403251048651"
"Grosse Sorgen","2009","3","Westdeutschland","638","0.269125944597882","0.251148626877168","0.287103262318595"
"Grosse Sorgen","2009","4","Ostdeutschland","203","0.272192230347354","0.241445682820311","0.302938777874398"
"Grosse Sorgen","2009","4","Westdeutschland","825","0.246550780707641","0.231446678928339","0.261654882486942"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","115","0.239927896714006","0.201725092541591","0.278130700886421"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","893","0.255556830766793","0.241212802447716","0.269900859085871"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","173","0.172793996925181","0.149361462971478","0.196226530878884"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","309","0.162980871714679","0.146625256576471","0.179336486852887"
"Keine Sorgen","2009","2","Ostdeutschland","171","0.141340654057735","0.121800217685876","0.160881090429595"
"Keine Sorgen","2009","2","Westdeutschland","318","0.130027348548686","0.116665764200993","0.143388932896379"
"Keine Sorgen","2009","3","Ostdeutschland","151","0.165976399093653","0.14318817655221","0.188764621635095"
"Keine Sorgen","2009","3","Westdeutschland","321","0.135056813262985","0.121202727312207","0.148910899213763"
"Keine Sorgen","2009","4","Ostdeutschland","106","0.135044556569868","0.1114351233939","0.158653989745836"
"Keine Sorgen","2009","4","Westdeutschland","374","0.12061244296909","0.109199413622613","0.132025472315567"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.125564473961012","0.0959212960951592","0.155207651826864"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","477","0.141271408391241","0.129817156975996","0.152725659806487"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","800","0.553610540641956","0.527420318222446","0.579800763061466"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1817","0.558191304560665","0.541240228193603","0.575142380927727"
"Einige Sorgen","2010","2","Ostdeutschland","916","0.592991031565001","0.568012624529789","0.617969438600214"
"Einige Sorgen","2010","2","Westdeutschland","2367","0.559952284018753","0.544603692764284","0.575300875273222"
"Einige Sorgen","2010","3","Ostdeutschland","649","0.569372409468396","0.54033414611858","0.598410672818211"
"Einige Sorgen","2010","3","Westdeutschland","1826","0.582742533591458","0.565370199147809","0.600114868035107"
"Einige Sorgen","2010","4","Ostdeutschland","544","0.606355271931599","0.574955794856414","0.637754749006783"
"Einige Sorgen","2010","4","Westdeutschland","2269","0.586328938523883","0.570672340863095","0.601985536184671"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","337","0.584440192183544","0.542797024375142","0.626083359991947"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2484","0.586211741295059","0.571341529183889","0.601081953406228"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","338","0.281510579180514","0.257816622230146","0.305204536130883"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","998","0.300822581791727","0.285168141980537","0.316477021602918"
"Grosse Sorgen","2010","2","Ostdeutschland","348","0.267121618301538","0.244625418506285","0.28961781809679"
"Grosse Sorgen","2010","2","Westdeutschland","1200","0.32832631908334","0.313806034130642","0.342846604036037"
"Grosse Sorgen","2010","3","Ostdeutschland","317","0.28876639284639","0.262189698405242","0.315343087287539"
"Grosse Sorgen","2010","3","Westdeutschland","914","0.292266246116467","0.276243311904872","0.308289180328062"
"Grosse Sorgen","2010","4","Ostdeutschland","258","0.252422833405809","0.224503891856483","0.280341774955134"
"Grosse Sorgen","2010","4","Westdeutschland","1152","0.313007061653257","0.298265199005078","0.327748924301436"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","147","0.298022198639691","0.259372781423348","0.336671615856034"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1260","0.30272212086124","0.288850543512282","0.316593698210197"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.164878880177529","0.145329306368108","0.18442845398695"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","482","0.140986113647608","0.129107195788689","0.152865031506526"
"Keine Sorgen","2010","2","Ostdeutschland","222","0.139887350133461","0.122251127379653","0.157523572887269"
"Keine Sorgen","2010","2","Westdeutschland","451","0.111721396897907","0.101980792533722","0.121462001262092"
"Keine Sorgen","2010","3","Ostdeutschland","151","0.141861197685214","0.121399951278369","0.16232244409206"
"Keine Sorgen","2010","3","Westdeutschland","355","0.124991220292075","0.113340206302042","0.136642234282109"
"Keine Sorgen","2010","4","Ostdeutschland","128","0.141221894662592","0.118839934655576","0.163603854669609"
"Keine Sorgen","2010","4","Westdeutschland","380","0.10066399982286","0.0910987297470364","0.110229269898684"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.117537609176765","0.0903235401386037","0.144751678214926"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","470","0.111066137843701","0.101579192783869","0.120553082903533"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","568","0.52201655666864","0.491210509950025","0.552822603387256"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1248","0.57389499338079","0.553254582866722","0.594535403894859"
"Einige Sorgen","2011","2","Ostdeutschland","724","0.591654336079445","0.563855629638795","0.619453042520095"
"Einige Sorgen","2011","2","Westdeutschland","1641","0.580187264216037","0.56184142455705","0.598533103875025"
"Einige Sorgen","2011","3","Ostdeutschland","622","0.581462013256449","0.551364102046863","0.611559924466035"
"Einige Sorgen","2011","3","Westdeutschland","1459","0.567254331955417","0.548235543380357","0.586273120530476"
"Einige Sorgen","2011","4","Ostdeutschland","572","0.589759628498709","0.558979508707097","0.620539748290321"
"Einige Sorgen","2011","4","Westdeutschland","2085","0.565749052638244","0.549669129674834","0.581828975601654"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","354","0.574797954251817","0.535820889278476","0.613775019225157"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2572","0.584900383987228","0.57035270581782","0.599448062156636"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.316427004852822","0.287744529897672","0.345109479807972"
