year,quintil_oecd,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Not concerned at all,0.12988,341,1735,0.11406,0.14571
2000,1st Quintile,East,Very concerned,0.26109,256,820,0.23101,0.29117
2000,1st Quintile,East,Somewhat concerned,0.44287,485,820,0.40885,0.47689
2000,1st Quintile,East,Not concerned at all,0.07846,79,820,0.06004,0.09688
2000,2nd Quintile,West,Very concerned,0.19825,457,1798,0.17982,0.21668
2000,2nd Quintile,West,Somewhat concerned,0.45312,1060,1798,0.43011,0.47614
2000,2nd Quintile,West,Not concerned at all,0.10976,281,1798,0.09531,0.12422
2000,2nd Quintile,East,Very concerned,0.23188,246,920,0.20459,0.25916
2000,2nd Quintile,East,Somewhat concerned,0.51525,578,920,0.48294,0.54756
2000,2nd Quintile,East,Not concerned at all,0.08365,96,920,0.06575,0.10155
2000,3rd Quintile,West,Very concerned,0.20969,462,1757,0.19065,0.22873
2000,3rd Quintile,West,Somewhat concerned,0.47097,1039,1757,0.44762,0.49432
2000,3rd Quintile,West,Not concerned at all,0.11492,256,1757,0.10000,0.12984
2000,3rd Quintile,East,Very concerned,0.24676,259,956,0.21941,0.27410
2000,3rd Quintile,East,Somewhat concerned,0.55422,610,956,0.52269,0.58574
2000,3rd Quintile,East,Not concerned at all,0.07035,87,956,0.05413,0.08657
2000,4th Quintile,West,Very concerned,0.23476,518,2017,0.21626,0.25326
2000,4th Quintile,West,Somewhat concerned,0.48558,1208,2017,0.46376,0.50740
2000,4th Quintile,West,Not concerned at all,0.11899,291,2017,0.10486,0.13313
2000,4th Quintile,East,Very concerned,0.24810,160,662,0.21517,0.28103
2000,4th Quintile,East,Somewhat concerned,0.56188,439,662,0.52405,0.59970
2000,4th Quintile,East,Not concerned at all,0.07240,63,662,0.05264,0.09216
2000,5th Quintile,West,Very concerned,0.21761,525,2180,0.20029,0.23494
2000,5th Quintile,West,Somewhat concerned,0.53318,1313,2180,0.51223,0.55412
2000,5th Quintile,West,Not concerned at all,0.13694,342,2180,0.12250,0.15137
2000,5th Quintile,East,Very concerned,0.17452,77,349,0.13464,0.21440
2000,5th Quintile,East,Somewhat concerned,0.58276,221,349,0.53095,0.63457
2000,5th Quintile,East,Not concerned at all,0.11771,51,349,0.08385,0.15157
2001,1st Quintile,West,Very concerned,0.18072,617,2679,0.16615,0.19529
2001,1st Quintile,West,Somewhat concerned,0.42394,1512,2679,0.40523,0.44266
2001,1st Quintile,West,Not concerned at all,0.14419,550,2679,0.13089,0.15750
2001,1st Quintile,East,Very concerned,0.21971,310,1169,0.19596,0.24346
2001,1st Quintile,East,Somewhat concerned,0.45857,685,1169,0.42999,0.48714
2001,1st Quintile,East,Not concerned at all,0.11565,174,1169,0.09731,0.13399
2001,2nd Quintile,West,Very concerned,0.18604,704,2929,0.17194,0.20013
2001,2nd Quintile,West,Somewhat concerned,0.44371,1740,2929,0.42572,0.46171
2001,2nd Quintile,West,Not concerned at all,0.12781,485,2929,0.11571,0.13990
2001,2nd Quintile,East,Very concerned,0.22477,345,1388,0.20280,0.24674
2001,2nd Quintile,East,Somewhat concerned,0.53319,879,1388,0.50694,0.55945
2001,2nd Quintile,East,Not concerned at all,0.09380,164,1388,0.07845,0.10914
2001,3rd Quintile,West,Very concerned,0.21105,822,3202,0.19691,0.22518
2001,3rd Quintile,West,Somewhat concerned,0.48040,1896,3202,0.46309,0.49771
2001,3rd Quintile,West,Not concerned at all,0.11763,484,3202,0.10646,0.12879
2001,3rd Quintile,East,Very concerned,0.22126,340,1302,0.19871,0.24382
2001,3rd Quintile,East,Somewhat concerned,0.54959,812,1302,0.52255,0.57662
2001,3rd Quintile,East,Not concerned at all,0.10650,150,1302,0.08973,0.12326
2001,4th Quintile,West,Very concerned,0.21488,923,3628,0.20151,0.22825
2001,4th Quintile,West,Somewhat concerned,0.50845,2194,3628,0.49218,0.52472
2001,4th Quintile,West,Not concerned at all,0.12442,511,3628,0.11368,0.13516
2001,4th Quintile,East,Very concerned,0.23903,255,956,0.21198,0.26608
2001,4th Quintile,East,Somewhat concerned,0.54607,603,956,0.51449,0.57764
2001,4th Quintile,East,Not concerned at all,0.08953,98,956,0.07142,0.10764
2001,5th Quintile,West,Very concerned,0.22209,962,3910,0.20906,0.23513
2001,5th Quintile,West,Somewhat concerned,0.54591,2385,3910,0.53030,0.56152
2001,5th Quintile,West,Not concerned at all,0.12015,563,3910,0.10996,0.13035
2001,5th Quintile,East,Very concerned,0.19205,133,582,0.16002,0.22408
2001,5th Quintile,East,Somewhat concerned,0.59995,382,582,0.56011,0.63978
2001,5th Quintile,East,Not concerned at all,0.10516,67,582,0.08021,0.13010
2002,1st Quintile,West,Very concerned,0.18219,524,2373,0.16665,0.19772
2002,1st Quintile,West,Somewhat concerned,0.42633,1367,2373,0.40643,0.44623
2002,1st Quintile,West,Not concerned at all,0.14732,482,2373,0.13306,0.16158
2002,1st Quintile,East,Very concerned,0.19775,257,1053,0.17368,0.22182
2002,1st Quintile,East,Somewhat concerned,0.46544,632,1053,0.43530,0.49558
2002,1st Quintile,East,Not concerned at all,0.13204,164,1053,0.11158,0.15250
2002,2nd Quintile,West,Very concerned,0.16686,576,2680,0.15274,0.18098
2002,2nd Quintile,West,Somewhat concerned,0.46377,1612,2680,0.44488,0.48265
2002,2nd Quintile,West,Not concerned at all,0.14347,492,2680,0.13019,0.15674
2002,2nd Quintile,East,Very concerned,0.23186,293,1217,0.20814,0.25558
2002,2nd Quintile,East,Somewhat concerned,0.54079,771,1217,0.51278,0.56880
2002,2nd Quintile,East,Not concerned at all,0.10026,153,1217,0.08338,0.11714
2002,3rd Quintile,West,Very concerned,0.18601,650,2851,0.17172,0.20030
2002,3rd Quintile,West,Somewhat concerned,0.49709,1790,2851,0.47874,0.51545
2002,3rd Quintile,West,Not concerned at all,0.11350,411,2851,0.10185,0.12514
2002,3rd Quintile,East,Very concerned,0.20366,262,1169,0.18056,0.22675
2002,3rd Quintile,East,Somewhat concerned,0.51858,736,1169,0.48993,0.54724
2002,3rd Quintile,East,Not concerned at all,0.14664,171,1169,0.12635,0.16693
2002,4th Quintile,West,Very concerned,0.20003,724,3319,0.18642,0.21365
2002,4th Quintile,West,Somewhat concerned,0.52103,2076,3319,0.50403,0.53803
2002,4th Quintile,West,Not concerned at all,0.12626,519,3319,0.11496,0.13757
2002,4th Quintile,East,Very concerned,0.19636,215,1030,0.17208,0.22063
2002,4th Quintile,East,Somewhat concerned,0.57928,680,1030,0.54912,0.60945
2002,4th Quintile,East,Not concerned at all,0.11513,135,1030,0.09563,0.13464
2002,5th Quintile,West,Very concerned,0.20053,913,4291,0.18855,0.21251
2002,5th Quintile,West,Somewhat concerned,0.57302,2671,4291,0.55822,0.58782
2002,5th Quintile,West,Not concerned at all,0.13725,707,4291,0.12695,0.14754
2002,5th Quintile,East,Very concerned,0.17677,126,690,0.14829,0.20526
2002,5th Quintile,East,Somewhat concerned,0.62009,461,690,0.58385,0.65633
2002,5th Quintile,East,Not concerned at all,0.12531,103,690,0.10059,0.15003
2003,1st Quintile,West,Very concerned,0.19573,573,2354,0.17970,0.21176
2003,1st Quintile,West,Somewhat concerned,0.42261,1320,2354,0.40265,0.44257
2003,1st Quintile,West,Not concerned at all,0.14838,461,2354,0.13402,0.16274
2003,1st Quintile,East,Very concerned,0.21540,268,1024,0.19021,0.24060
2003,1st Quintile,East,Somewhat concerned,0.48972,630,1024,0.45908,0.52035
2003,1st Quintile,East,Not concerned at all,0.10410,126,1024,0.08538,0.12281
2003,2nd Quintile,West,Very concerned,0.18207,583,2528,0.16702,0.19711
2003,2nd Quintile,West,Somewhat concerned,0.46576,1540,2528,0.44631,0.48521
2003,2nd Quintile,West,Not concerned at all,0.12268,405,2528,0.10989,0.13547
2003,2nd Quintile,East,Very concerned,0.22214,307,1299,0.19953,0.24476
2003,2nd Quintile,East,Somewhat concerned,0.52989,827,1299,0.50274,0.55704
2003,2nd Quintile,East,Not concerned at all,0.10370,165,1299,0.08712,0.12029
2003,3rd Quintile,West,Very concerned,0.18889,639,2851,0.17452,0.20326
2003,3rd Quintile,West,Somewhat concerned,0.49781,1797,2851,0.47945,0.51617
2003,3rd Quintile,West,Not concerned at all,0.10678,415,2851,0.09544,0.11812
2003,3rd Quintile,East,Very concerned,0.27719,350,1193,0.25178,0.30261
2003,3rd Quintile,East,Somewhat concerned,0.51767,731,1193,0.48930,0.54604
2003,3rd Quintile,East,Not concerned at all,0.09959,112,1193,0.08259,0.11659
2003,4th Quintile,West,Very concerned,0.21647,840,3460,0.20275,0.23020
2003,4th Quintile,West,Somewhat concerned,0.52849,2148,3460,0.51186,0.54513
2003,4th Quintile,West,Not concerned at all,0.10521,472,3460,0.09499,0.11544
2003,4th Quintile,East,Very concerned,0.23244,245,991,0.20613,0.25875
2003,4th Quintile,East,Somewhat concerned,0.57936,648,991,0.54860,0.61011
2003,4th Quintile,East,Not concerned at all,0.08788,98,991,0.07024,0.10552
2003,5th Quintile,West,Very concerned,0.20062,1158,5520,0.19005,0.21118
2003,5th Quintile,West,Somewhat concerned,0.56622,3524,5520,0.55315,0.57930
2003,5th Quintile,West,Not concerned at all,0.12914,838,5520,0.12029,0.13799
2003,5th Quintile,East,Very concerned,0.18595,169,811,0.15915,0.21274
2003,5th Quintile,East,Somewhat concerned,0.60827,538,811,0.57466,0.64189
2003,5th Quintile,East,Not concerned at all,0.09551,104,811,0.07527,0.11575
2004,1st Quintile,West,Very concerned,0.16803,474,2215,0.15245,0.18360
2004,1st Quintile,West,Somewhat concerned,0.44280,1285,2215,0.42211,0.46349
2004,1st Quintile,West,Not concerned at all,0.15629,456,2215,0.14116,0.17141
2004,1st Quintile,East,Very concerned,0.19364,229,1004,0.16918,0.21809
2004,1st Quintile,East,Somewhat concerned,0.47310,629,1004,0.44220,0.50400
2004,1st Quintile,East,Not concerned at all,0.12982,146,1004,0.10902,0.15062
2004,2nd Quintile,West,Very concerned,0.18871,610,2505,0.17338,0.20403
2004,2nd Quintile,West,Somewhat concerned,0.43806,1449,2505,0.41862,0.45749
2004,2nd Quintile,West,Not concerned at all,0.14573,446,2505,0.13191,0.15956
2004,2nd Quintile,East,Very concerned,0.23033,298,1249,0.20697,0.25369
2004,2nd Quintile,East,Somewhat concerned,0.53967,782,1249,0.51201,0.56732
2004,2nd Quintile,East,Not concerned at all,0.11029,169,1249,0.09291,0.12767
2004,3rd Quintile,West,Very concerned,0.18238,631,2822,0.16813,0.19663
2004,3rd Quintile,West,Somewhat concerned,0.50733,1761,2822,0.48888,0.52578
2004,3rd Quintile,West,Not concerned at all,0.11519,430,2822,0.10341,0.12697
2004,3rd Quintile,East,Very concerned,0.24169,305,1169,0.21714,0.26624
2004,3rd Quintile,East,Somewhat concerned,0.52935,699,1169,0.50073,0.55798
2004,3rd Quintile,East,Not concerned at all,0.12953,165,1169,0.11028,0.14879
2004,4th Quintile,West,Very concerned,0.19947,780,3328,0.18589,0.21305
2004,4th Quintile,West,Somewhat concerned,0.52993,2054,3328,0.51297,0.54689
2004,4th Quintile,West,Not concerned at all,0.11574,494,3328,0.10487,0.12661
2004,4th Quintile,East,Very concerned,0.20195,212,991,0.17695,0.22696
2004,4th Quintile,East,Somewhat concerned,0.56343,649,991,0.53254,0.59433
2004,4th Quintile,East,Not concerned at all,0.12403,130,991,0.10349,0.14456
2004,5th Quintile,West,Very concerned,0.20716,1167,5381,0.19633,0.21799
2004,5th Quintile,West,Somewhat concerned,0.55019,3314,5381,0.53689,0.56348
2004,5th Quintile,West,Not concerned at all,0.14056,900,5381,0.13127,0.14985
2004,5th Quintile,East,Very concerned,0.15567,140,789,0.13036,0.18098
2004,5th Quintile,East,Somewhat concerned,0.61983,521,789,0.58593,0.65372
2004,5th Quintile,East,Not concerned at all,0.13510,128,789,0.11123,0.15897
2005,1st Quintile,West,Very concerned,0.21477,578,2103,0.19722,0.23233
2005,1st Quintile,West,Somewhat concerned,0.40941,1142,2103,0.38839,0.43043
2005,1st Quintile,West,Not concerned at all,0.13996,383,2103,0.12512,0.15479
2005,1st Quintile,East,Very concerned,0.24821,300,1009,0.22155,0.27488
2005,1st Quintile,East,Somewhat concerned,0.45565,580,1009,0.42490,0.48639
2005,1st Quintile,East,Not concerned at all,0.10867,129,1009,0.08946,0.12789
2005,2nd Quintile,West,Very concerned,0.22739,672,2399,0.21062,0.24417
2005,2nd Quintile,West,Somewhat concerned,0.46269,1385,2399,0.44273,0.48264
2005,2nd Quintile,West,Not concerned at all,0.10993,342,2399,0.09741,0.12245
2005,2nd Quintile,East,Very concerned,0.27063,351,1219,0.24568,0.29558
2005,2nd Quintile,East,Somewhat concerned,0.49951,722,1219,0.47143,0.52759
2005,2nd Quintile,East,Not concerned at all,0.09733,146,1219,0.08068,0.11398
2005,3rd Quintile,West,Very concerned,0.22172,727,2664,0.20595,0.23750
2005,3rd Quintile,West,Somewhat concerned,0.46153,1536,2664,0.44260,0.48047
2005,3rd Quintile,West,Not concerned at all,0.11865,401,2664,0.10637,0.13093
2005,3rd Quintile,East,Very concerned,0.29058,324,1075,0.26343,0.31774
2005,3rd Quintile,East,Somewhat concerned,0.49547,618,1075,0.46556,0.52537
2005,3rd Quintile,East,Not concerned at all,0.11827,133,1075,0.09895,0.13758
2005,4th Quintile,West,Very concerned,0.25073,946,3292,0.23592,0.26554
2005,4th Quintile,West,Somewhat concerned,0.50180,1923,3292,0.48472,0.51889
2005,4th Quintile,West,Not concerned at all,0.10462,423,3292,0.09417,0.11508
2005,4th Quintile,East,Very concerned,0.22947,258,982,0.20316,0.25578
2005,4th Quintile,East,Somewhat concerned,0.56549,610,982,0.53447,0.59651
2005,4th Quintile,East,Not concerned at all,0.10862,114,982,0.08915,0.12809
2005,5th Quintile,West,Very concerned,0.23460,1261,5093,0.22296,0.24624
2005,5th Quintile,West,Somewhat concerned,0.53210,3021,5093,0.51839,0.54580
2005,5th Quintile,West,Not concerned at all,0.13246,811,5093,0.12315,0.14177
2005,5th Quintile,East,Very concerned,0.25063,186,731,0.21919,0.28207
2005,5th Quintile,East,Somewhat concerned,0.56817,449,731,0.53224,0.60410
2005,5th Quintile,East,Not concerned at all,0.08780,96,731,0.06727,0.10833
2006,1st Quintile,West,Very concerned,0.21341,545,1960,0.19527,0.23155
2006,1st Quintile,West,Somewhat concerned,0.43376,1126,1960,0.41181,0.45570
2006,1st Quintile,West,Not concerned at all,0.11244,289,1960,0.09845,0.12643
2006,1st Quintile,East,Very concerned,0.21085,255,938,0.18473,0.23697
2006,1st Quintile,East,Somewhat concerned,0.46100,539,938,0.42909,0.49292
2006,1st Quintile,East,Not concerned at all,0.13274,144,938,0.11102,0.15447
2006,2nd Quintile,West,Very concerned,0.22985,626,2183,0.21219,0.24750
2006,2nd Quintile,West,Somewhat concerned,0.44796,1254,2183,0.42709,0.46882
2006,2nd Quintile,West,Not concerned at all,0.10032,303,2183,0.08771,0.11293
2006,2nd Quintile,East,Very concerned,0.21668,271,1110,0.19244,0.24093
2006,2nd Quintile,East,Somewhat concerned,0.51857,696,1110,0.48917,0.54798
2006,2nd Quintile,East,Not concerned at all,0.10914,143,1110,0.09079,0.12749
2006,3rd Quintile,West,Very concerned,0.19872,626,2481,0.18301,0.21442
2006,3rd Quintile,West,Somewhat concerned,0.47540,1486,2481,0.45574,0.49505
2006,3rd Quintile,West,Not concerned at all,0.11496,369,2481,0.10241,0.12751
2006,3rd Quintile,East,Very concerned,0.24603,304,1072,0.22023,0.27182
2006,3rd Quintile,East,Somewhat concerned,0.53712,641,1072,0.50726,0.56699
2006,3rd Quintile,East,Not concerned at all,0.11735,127,1072,0.09807,0.13662
2006,4th Quintile,West,Very concerned,0.21956,806,3078,0.20493,0.23419
2006,4th Quintile,West,Somewhat concerned,0.51380,1883,3078,0.49614,0.53146
2006,4th Quintile,West,Not concerned at all,0.10476,389,3078,0.09394,0.11558
2006,4th Quintile,East,Very concerned,0.20177,195,868,0.17506,0.22849
2006,4th Quintile,East,Somewhat concerned,0.54068,552,868,0.50751,0.57386
2006,4th Quintile,East,Not concerned at all,0.13465,121,868,0.11193,0.15737
2006,5th Quintile,West,Very concerned,0.22441,1167,4785,0.21259,0.23623
2006,5th Quintile,West,Somewhat concerned,0.54473,2985,4785,0.53062,0.55884
2006,5th Quintile,West,Not concerned at all,0.12828,633,4785,0.11880,0.13775
2006,5th Quintile,East,Very concerned,0.20450,174,715,0.17492,0.23409
2006,5th Quintile,East,Somewhat concerned,0.58432,446,715,0.54817,0.62047
2006,5th Quintile,East,Not concerned at all,0.12339,95,715,0.09927,0.14752
2007,1st Quintile,West,Very concerned,0.26399,721,2155,0.24538,0.28261
2007,1st Quintile,West,Somewhat concerned,0.40808,1136,2155,0.38733,0.42884
2007,1st Quintile,West,Not concerned at all,0.10280,298,2155,0.08998,0.11563
2007,1st Quintile,East,Very concerned,0.27059,302,1005,0.24311,0.29807
2007,1st Quintile,East,Somewhat concerned,0.44856,565,1005,0.41779,0.47932
2007,1st Quintile,East,Not concerned at all,0.12461,138,1005,0.10418,0.14504
2007,2nd Quintile,West,Very concerned,0.27830,875,2408,0.26040,0.29621
2007,2nd Quintile,West,Somewhat concerned,0.39726,1254,2408,0.37771,0.41681
2007,2nd Quintile,West,Not concerned at all,0.09291,279,2408,0.08131,0.10451
2007,2nd Quintile,East,Very concerned,0.33267,405,1082,0.30458,0.36076
2007,2nd Quintile,East,Somewhat concerned,0.42474,556,1082,0.39528,0.45421
2007,2nd Quintile,East,Not concerned at all,0.09373,121,1082,0.07636,0.11111
2007,3rd Quintile,West,Very concerned,0.30265,984,2689,0.28529,0.32002
2007,3rd Quintile,West,Somewhat concerned,0.40505,1367,2689,0.38650,0.42361
2007,3rd Quintile,West,Not concerned at all,0.09707,338,2689,0.08588,0.10826
2007,3rd Quintile,East,Very concerned,0.31163,410,1162,0.28499,0.33827
2007,3rd Quintile,East,Somewhat concerned,0.48072,633,1162,0.45198,0.50946
2007,3rd Quintile,East,Not concerned at all,0.10204,119,1162,0.08463,0.11945
2007,4th Quintile,West,Very concerned,0.32495,1247,3287,0.30894,0.34097
2007,4th Quintile,West,Somewhat concerned,0.43579,1746,3287,0.41883,0.45274
2007,4th Quintile,West,Not concerned at all,0.07573,294,3287,0.06669,0.08478
2007,4th Quintile,East,Very concerned,0.33506,383,1007,0.30589,0.36423
2007,4th Quintile,East,Somewhat concerned,0.45871,529,1007,0.42792,0.48950
2007,4th Quintile,East,Not concerned at all,0.09753,95,1007,0.07920,0.11587
2007,5th Quintile,West,Very concerned,0.34293,1796,4852,0.32957,0.35628
2007,5th Quintile,West,Somewhat concerned,0.46061,2586,4852,0.44658,0.47463
2007,5th Quintile,West,Not concerned at all,0.09045,470,4852,0.08238,0.09853
2007,5th Quintile,East,Very concerned,0.31364,253,729,0.27994,0.34734
2007,5th Quintile,East,Somewhat concerned,0.49113,392,729,0.45481,0.52745
2007,5th Quintile,East,Not concerned at all,0.08438,84,729,0.06419,0.10458
2008,1st Quintile,West,Very concerned,0.24042,603,2025,0.22180,0.25903
2008,1st Quintile,West,Somewhat concerned,0.42479,1094,2025,0.40325,0.44632
2008,1st Quintile,West,Not concerned at all,0.11522,328,2025,0.10131,0.12913
2008,1st Quintile,East,Very concerned,0.18889,193,934,0.16377,0.21401
2008,1st Quintile,East,Somewhat concerned,0.49017,574,934,0.45809,0.52225
2008,1st Quintile,East,Not concerned at all,0.14565,167,934,0.12301,0.16828
2008,2nd Quintile,West,Very concerned,0.22069,638,2281,0.20367,0.23771
2008,2nd Quintile,West,Somewhat concerned,0.44247,1312,2281,0.42208,0.46286
2008,2nd Quintile,West,Not concerned at all,0.12469,331,2281,0.11113,0.13825
2008,2nd Quintile,East,Very concerned,0.25614,305,1089,0.23020,0.28208
2008,2nd Quintile,East,Somewhat concerned,0.50774,641,1089,0.47803,0.53744
2008,2nd Quintile,East,Not concerned at all,0.12562,143,1089,0.10593,0.14531
2008,3rd Quintile,West,Very concerned,0.23256,725,2599,0.21631,0.24880
2008,3rd Quintile,West,Somewhat concerned,0.48190,1557,2599,0.46269,0.50112
2008,3rd Quintile,West,Not concerned at all,0.10700,317,2599,0.09511,0.11889
2008,3rd Quintile,East,Very concerned,0.23381,319,1203,0.20989,0.25774
2008,3rd Quintile,East,Somewhat concerned,0.52341,725,1203,0.49518,0.55165
2008,3rd Quintile,East,Not concerned at all,0.12309,159,1203,0.10452,0.14167
2008,4th Quintile,West,Very concerned,0.25818,876,3055,0.24265,0.27370
2008,4th Quintile,West,Somewhat concerned,0.48979,1821,3055,0.47206,0.50752
2008,4th Quintile,West,Not concerned at all,0.09540,358,3055,0.08498,0.10582
2008,4th Quintile,East,Very concerned,0.23419,210,812,0.20505,0.26334
2008,4th Quintile,East,Somewhat concerned,0.54914,499,812,0.51490,0.58339
2008,4th Quintile,East,Not concerned at all,0.11601,103,812,0.09397,0.13805
2008,5th Quintile,West,Very concerned,0.24675,1228,4528,0.23419,0.25931
2008,5th Quintile,West,Somewhat concerned,0.51983,2692,4528,0.50527,0.53438
2008,5th Quintile,West,Not concerned at all,0.12671,608,4528,0.11702,0.13640
2008,5th Quintile,East,Very concerned,0.23438,170,718,0.20337,0.26538
2008,5th Quintile,East,Somewhat concerned,0.56394,460,718,0.52765,0.60024
2008,5th Quintile,East,Not concerned at all,0.10727,88,718,0.08462,0.12992
2009,1st Quintile,West,Very concerned,0.21643,521,1924,0.19803,0.23484
2009,1st Quintile,West,Somewhat concerned,0.44990,1106,1924,0.42766,0.47213
2009,1st Quintile,West,Not concerned at all,0.12771,297,1924,0.11279,0.14263
2009,1st Quintile,East,Very concerned,0.22153,232,924,0.19474,0.24832
2009,1st Quintile,East,Somewhat concerned,0.46339,541,924,0.43122,0.49556
2009,1st Quintile,East,Not concerned at all,0.13825,151,924,0.11598,0.16052
2009,2nd Quintile,West,Very concerned,0.21666,565,2081,0.19896,0.23437
2009,2nd Quintile,West,Somewhat concerned,0.46889,1244,2081,0.44744,0.49034
2009,2nd Quintile,West,Not concerned at all,0.09997,272,2081,0.08708,0.11286
2009,2nd Quintile,East,Very concerned,0.24743,281,1065,0.22150,0.27336
2009,2nd Quintile,East,Somewhat concerned,0.51342,624,1065,0.48339,0.54345
2009,2nd Quintile,East,Not concerned at all,0.12486,160,1065,0.10500,0.14473
2009,3rd Quintile,West,Very concerned,0.22840,651,2320,0.21132,0.24549
2009,3rd Quintile,West,Somewhat concerned,0.49913,1369,2320,0.47878,0.51948
2009,3rd Quintile,West,Not concerned at all,0.10254,300,2320,0.09019,0.11489
2009,3rd Quintile,East,Very concerned,0.20383,261,1074,0.17973,0.22794
2009,3rd Quintile,East,Somewhat concerned,0.50669,666,1074,0.47677,0.53660
2009,3rd Quintile,East,Not concerned at all,0.14936,147,1074,0.12803,0.17068
2009,4th Quintile,West,Very concerned,0.21307,802,2956,0.19831,0.22784
2009,4th Quintile,West,Somewhat concerned,0.52124,1786,2956,0.50323,0.53925
2009,4th Quintile,West,Not concerned at all,0.10817,368,2956,0.09697,0.11937
2009,4th Quintile,East,Very concerned,0.26814,201,801,0.23744,0.29884
2009,4th Quintile,East,Somewhat concerned,0.54157,487,801,0.50705,0.57610
2009,4th Quintile,East,Not concerned at all,0.11237,113,801,0.09048,0.13425
2009,5th Quintile,West,Very concerned,0.22400,1022,4125,0.21128,0.23673
2009,5th Quintile,West,Somewhat concerned,0.54222,2541,4125,0.52701,0.55742
2009,5th Quintile,West,Not concerned at all,0.12965,562,4125,0.11940,0.13990
2009,5th Quintile,East,Very concerned,0.18695,157,666,0.15731,0.21658
2009,5th Quintile,East,Somewhat concerned,0.54737,412,666,0.50954,0.58520
2009,5th Quintile,East,Not concerned at all,0.12789,97,666,0.10250,0.15327
2010,1st Quintile,West,Very concerned,0.31281,576,1756,0.29112,0.33450
2010,1st Quintile,West,Somewhat concerned,0.48148,951,1756,0.45810,0.50486
2010,1st Quintile,West,Not concerned at all,0.11412,229,1756,0.09925,0.12900
2010,1st Quintile,East,Very concerned,0.28894,201,808,0.25766,0.32021
2010,1st Quintile,East,Somewhat concerned,0.50678,476,808,0.47229,0.54128
2010,1st Quintile,East,Not concerned at all,0.13884,131,808,0.11498,0.16269
2010,2nd Quintile,West,Very concerned,0.25794,566,1929,0.23841,0.27747
2010,2nd Quintile,West,Somewhat concerned,0.50310,1116,1929,0.48078,0.52542
2010,2nd Quintile,West,Not concerned at all,0.12105,247,1929,0.10649,0.13561
2010,2nd Quintile,East,Very concerned,0.26439,291,1071,0.23797,0.29082
2010,2nd Quintile,East,Somewhat concerned,0.52528,623,1071,0.49536,0.55520
2010,2nd Quintile,East,Not concerned at all,0.15347,157,1071,0.13187,0.17507
2010,3rd Quintile,West,Very concerned,0.26895,683,2291,0.25079,0.28712
2010,3rd Quintile,West,Somewhat concerned,0.52818,1376,2291,0.50774,0.54863
2010,3rd Quintile,West,Not concerned at all,0.07885,232,2291,0.06781,0.08989
2010,3rd Quintile,East,Very concerned,0.26876,254,903,0.23983,0.29769
2010,3rd Quintile,East,Somewhat concerned,0.53459,526,903,0.50204,0.56714
2010,3rd Quintile,East,Not concerned at all,0.12150,123,903,0.10018,0.14282
2010,4th Quintile,West,Very concerned,0.26697,802,2704,0.25029,0.28365
2010,4th Quintile,West,Somewhat concerned,0.51817,1617,2704,0.49934,0.53701
2010,4th Quintile,West,Not concerned at all,0.09670,285,2704,0.08556,0.10784
2010,4th Quintile,East,Very concerned,0.23446,209,758,0.20428,0.26464
2010,4th Quintile,East,Somewhat concerned,0.56690,451,758,0.53160,0.60220
2010,4th Quintile,East,Not concerned at all,0.11720,98,758,0.09429,0.14012
2010,5th Quintile,West,Very concerned,0.27908,1082,3783,0.26479,0.29338
2010,5th Quintile,West,Somewhat concerned,0.53432,2275,3783,0.51842,0.55022
2010,5th Quintile,West,Not concerned at all,0.10658,426,3783,0.09675,0.11642
2010,5th Quintile,East,Very concerned,0.21089,135,572,0.17743,0.24436
2010,5th Quintile,East,Somewhat concerned,0.58007,364,572,0.53959,0.62055
2010,5th Quintile,East,Not concerned at all,0.13155,73,572,0.10382,0.15927
2011,1st Quintile,West,Very concerned,0.19577,510,1631,0.17650,0.21503
2011,1st Quintile,West,Somewhat concerned,0.36804,930,1631,0.34463,0.39145
2011,1st Quintile,West,Not concerned at all,0.07769,191,1631,0.06469,0.09068
2011,1st Quintile,East,Very concerned,0.23959,214,841,0.21072,0.26845
2011,1st Quintile,East,Somewhat concerned,0.37270,503,841,0.34000,0.40540
2011,1st Quintile,East,Not concerned at all,0.08868,124,841,0.06945,0.10790
2011,2nd Quintile,West,Very concerned,0.21233,516,1713,0.19296,0.23170
2011,2nd Quintile,West,Somewhat concerned,0.38774,1001,1713,0.36466,0.41082
2011,2nd Quintile,West,Not concerned at all,0.08489,196,1713,0.07168,0.09809
2011,2nd Quintile,East,Very concerned,0.24549,266,986,0.21861,0.27237
2011,2nd Quintile,East,Somewhat concerned,0.45702,587,986,0.42591,0.48813
2011,2nd Quintile,East,Not concerned at all,0.11768,133,986,0.09755,0.13780
2011,3rd Quintile,West,Very concerned,0.24709,709,2208,0.22909,0.26508
2011,3rd Quintile,West,Somewhat concerned,0.43131,1235,2208,0.41065,0.45197
2011,3rd Quintile,West,Not concerned at all,0.08714,264,2208,0.07537,0.09891
2011,3rd Quintile,East,Very concerned,0.23657,230,846,0.20792,0.26523
2011,3rd Quintile,East,Somewhat concerned,0.46928,496,846,0.43563,0.50293
2011,3rd Quintile,East,Not concerned at all,0.11506,120,846,0.09354,0.13657
2011,4th Quintile,West,Very concerned,0.25493,856,2578,0.23811,0.27176
2011,4th Quintile,West,Somewhat concerned,0.45391,1475,2578,0.43469,0.47313
