year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,Westdeutschland,Einige Sorgen,0.10365614969075393,16862,0.09905531756678213,0.10825698181472573
1996,3. Quintil,Westdeutschland,Einige Sorgen,0.09582713536365771,16862,0.09138418443818604,0.10027008628912938
1996,1. Quintil,Westdeutschland,Einige Sorgen,0.08431848430282628,16862,0.08012441938745046,0.08851254921820209
1996,4. Quintil,Westdeutschland,Einige Sorgen,0.07656776011900102,16862,0.07255422546914493,0.0805812947688571
1996,2. Quintil,Westdeutschland,Grosse Sorgen,0.06498081891489861,16862,0.06126029261341981,0.06870134521637741
1996,3. Quintil,Westdeutschland,Grosse Sorgen,0.06075315117826666,16862,0.05714756561002947,0.06435873674650384
1996,2. Quintil,Ostdeutschland,Einige Sorgen,0.05973537931574415,16862,0.05615818617455415,0.06331257245693415
1996,4. Quintil,Westdeutschland,Grosse Sorgen,0.055351131292570264,16862,0.05189969402567817,0.05880256855946236
1996,1. Quintil,Westdeutschland,Grosse Sorgen,0.04963595083379003,16862,0.046357680970227626,0.05291422069735243
1996,5. Quintil,Westdeutschland,Einige Sorgen,0.042668128082674395,16862,0.03961753288067332,0.04571872328467547
1996,1. Quintil,Ostdeutschland,Einige Sorgen,0.04063258435762938,16862,0.03765248163928536,0.04361268707597339
1996,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03765755891333281,16862,0.034784183107189816,0.04053093471947581
1996,3. Quintil,Ostdeutschland,Einige Sorgen,0.03710952791043608,16862,0.03425632480333533,0.03996273101753683
1996,5. Quintil,Westdeutschland,Grosse Sorgen,0.026070617709230408,16862,0.023665474594197846,0.02847576082426297
1996,1. Quintil,Ostdeutschland,Grosse Sorgen,0.025600876849604635,16862,0.023216925483303178,0.02798482821590609
1996,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021764659829327487,16862,0.01956224488693089,0.023967074771724085
1996,4. Quintil,Ostdeutschland,Einige Sorgen,0.019807406247553432,16862,0.01770425240556142,0.021910560089545443
1996,2. Quintil,Westdeutschland,Keine Sorgen,0.016049479370547248,16862,0.014152692070133937,0.01794626667096056
1996,1. Quintil,Westdeutschland,Keine Sorgen,0.015814608940734363,16862,0.013931527016356847,0.017697690865111877
1996,3. Quintil,Westdeutschland,Keine Sorgen,0.013544194785876458,16862,0.011799510132965799,0.015288879438787118
1996,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013231034212792609,16862,0.01150636358845142,0.014955704837133798
1996,4. Quintil,Westdeutschland,Keine Sorgen,0.009238236905973538,16862,0.007794192012482029,0.010682281799465046
1996,5. Quintil,Ostdeutschland,Einige Sorgen,0.005950050888593126,16862,0.004789227973558918,0.007110873803627335
1996,2. Quintil,Ostdeutschland,Keine Sorgen,0.0058717607453221635,16862,0.004718554701625317,0.00702496678901901
1996,1. Quintil,Ostdeutschland,Keine Sorgen,0.00501056916934158,16862,0.003944821740568885,0.006076316598114275
1996,5. Quintil,Westdeutschland,Keine Sorgen,0.004227667736631958,16862,0.003248331148121641,0.0052070043251422745
1996,3. Quintil,Ostdeutschland,Keine Sorgen,0.003288186017380412,16862,0.002424084991046958,0.004152287043713866
1996,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0031316057308384874,16862,0.00228826324078428,0.003974948220892695
1996,4. Quintil,Ostdeutschland,Keine Sorgen,0.002035543725045017,16862,0.0013552455850004987,0.0027158418650895353
1996,5. Quintil,Ostdeutschland,Keine Sorgen,0.00046974085962577314,16862,0.00014267992680269356,0.0007968017924488527
1997,2. Quintil,Westdeutschland,Einige Sorgen,0.10901985804290613,16487,0.10426243172430817,0.1137772843615041
1997,3. Quintil,Westdeutschland,Einige Sorgen,0.09897120982534492,16487,0.09441284557428883,0.10352957407640101
1997,4. Quintil,Westdeutschland,Einige Sorgen,0.08230321397240609,16487,0.07810810491664956,0.08649832302816261
1997,1. Quintil,Westdeutschland,Einige Sorgen,0.07185580987319563,16487,0.06791374359407616,0.0757978761523151
1997,3. Quintil,Westdeutschland,Grosse Sorgen,0.06555546694313741,16487,0.06177742762137169,0.06933350626490313
1997,2. Quintil,Ostdeutschland,Einige Sorgen,0.05869686577877024,16487,0.05510882425232447,0.062284907305216006
1997,2. Quintil,Westdeutschland,Grosse Sorgen,0.057341095781162775,16487,0.05379218130595845,0.0608900102563671
1997,4. Quintil,Westdeutschland,Grosse Sorgen,0.049844485206156794,16487,0.04652255000603523,0.05316642040627836
1997,5. Quintil,Westdeutschland,Einige Sorgen,0.04753170109259112,16487,0.044283804481863295,0.05077959770331894
1997,3. Quintil,Ostdeutschland,Einige Sorgen,0.046335433447643355,16487,0.043126655304547214,0.0495442115907395
1997,1. Quintil,Westdeutschland,Grosse Sorgen,0.040992104633543344,16487,0.03796556439711331,0.04401864486997338
1997,2. Quintil,Ostdeutschland,Grosse Sorgen,0.034053752292846316,16487,0.031285254264223926,0.03682225032146871
1997,1. Quintil,Ostdeutschland,Einige Sorgen,0.0321397240609299,16487,0.02944749097624553,0.034831957145614274
1997,3. Quintil,Ostdeutschland,Grosse Sorgen,0.024643113485923917,16487,0.022276568206823236,0.027009658765024598
1997,1. Quintil,Ostdeutschland,Grosse Sorgen,0.024403859956934365,16487,0.02204854195680824,0.02675917795706049
1997,5. Quintil,Westdeutschland,Grosse Sorgen,0.024324108780604516,16487,0.02197254637906646,0.02667567118214257
1997,4. Quintil,Ostdeutschland,Einige Sorgen,0.021692319961719435,16487,0.019468621044183954,0.023916018879254916
1997,2. Quintil,Westdeutschland,Keine Sorgen,0.020496052316771672,16487,0.018333216971745718,0.022658887661797626
1997,1. Quintil,Westdeutschland,Keine Sorgen,0.01658824467660898,16487,0.014638610333692108,0.01853787901952585
1997,3. Quintil,Westdeutschland,Keine Sorgen,0.014993221150011962,16487,0.013138185178749723,0.0168482571212742
1997,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011723422920488077,16487,0.010080369364163727,0.013366476476812427
1997,4. Quintil,Westdeutschland,Keine Sorgen,0.010925911157189569,16487,0.009339088119123064,0.012512734195256073
1997,5. Quintil,Westdeutschland,Keine Sorgen,0.0070181035170268765,16487,0.005743820771272748,0.008292386262781004
1997,2. Quintil,Ostdeutschland,Keine Sorgen,0.006858601164367174,16487,0.0055987809582287475,0.0081184213705056
1997,5. Quintil,Ostdeutschland,Einige Sorgen,0.0059813382247388145,16487,0.004804324026150585,0.007158352423327044
1997,1. Quintil,Ostdeutschland,Keine Sorgen,0.004306563521811946,16487,0.0033069928542298864,0.005306134189394006
1997,3. Quintil,Ostdeutschland,Keine Sorgen,0.003987558816492543,16487,0.0030255674266277182,0.004949550206357368
1997,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00366855411117314,16487,0.002745696632880712,0.004591411589465568
1997,4. Quintil,Ostdeutschland,Keine Sorgen,0.002950793524204482,16487,0.0021228266543733016,0.0037787603940356625
1997,5. Quintil,Ostdeutschland,Keine Sorgen,0.0007975117632985087,16487,0.00036660773447947504,0.0012284157921175424
1998,2. Quintil,Westdeutschland,Einige Sorgen,0.10932452803100998,18147,0.10478435710154418,0.11386469896047577
1998,3. Quintil,Westdeutschland,Einige Sorgen,0.09934678056133803,18147,0.09499457546090731,0.10369898566176874
1998,4. Quintil,Westdeutschland,Einige Sorgen,0.08728734477065538,18147,0.08318061308309402,0.09139407645821673
1998,1. Quintil,Westdeutschland,Einige Sorgen,0.0761610796066327,18147,0.07230169264847736,0.08002046656478803
1998,2. Quintil,Ostdeutschland,Einige Sorgen,0.06001004952982557,18147,0.05655441941883484,0.06346567964081629
1998,2. Quintil,Westdeutschland,Grosse Sorgen,0.059507573038547125,18147,0.05606552107581246,0.06294962500128179
1998,3. Quintil,Westdeutschland,Grosse Sorgen,0.056708061158567226,18147,0.053342952339146696,0.060073169977987756
1998,5. Quintil,Westdeutschland,Einige Sorgen,0.05505706697293805,18147,0.051738405310787626,0.05837572863508848
1998,4. Quintil,Westdeutschland,Grosse Sorgen,0.051396166822195104,18147,0.04818353131959227,0.054608802324797937
1998,3. Quintil,Ostdeutschland,Einige Sorgen,0.04436149594429689,18147,0.0413657597741594,0.047357232114434385
1998,1. Quintil,Westdeutschland,Grosse Sorgen,0.04170554877611083,18147,0.038796841223665106,0.044614256328556555
1998,1. Quintil,Ostdeutschland,Einige Sorgen,0.03481444261000646,18147,0.032147345785709804,0.03748153943430312
1998,2. Quintil,Ostdeutschland,Grosse Sorgen,0.029933242409015865,18147,0.027453929484846932,0.032412555333184795
1998,5. Quintil,Westdeutschland,Grosse Sorgen,0.029000071782355898,18147,0.02655853772286026,0.03144160584185154
1998,4. Quintil,Ostdeutschland,Einige Sorgen,0.024549565716746824,18147,0.022298033519249565,0.026801097914244083
1998,3. Quintil,Ostdeutschland,Grosse Sorgen,0.022180747972148446,18147,0.02003800027413894,0.02432349567015795
1998,2. Quintil,Westdeutschland,Keine Sorgen,0.017730241906539372,18147,0.015810130759410956,0.019650353053667788
1998,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01751489483884861,18147,0.015606270725669022,0.0194235189520282
1998,3. Quintil,Westdeutschland,Keine Sorgen,0.013853994688105664,18147,0.012153357114633124,0.015554632261578204
1998,1. Quintil,Westdeutschland,Keine Sorgen,0.0132797358409303,18147,0.011614232939861331,0.014945238741999269
1998,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01076735338453808,18147,0.00926574268060506,0.0122689640884711
1998,4. Quintil,Westdeutschland,Keine Sorgen,0.010408441605053479,18147,0.00893180205021787,0.011885081159889087
1998,5. Quintil,Westdeutschland,Keine Sorgen,0.0080396238604551,18147,0.006740296213949785,0.009338951506960416
1998,5. Quintil,Ostdeutschland,Einige Sorgen,0.00674754145431053,18147,0.005556419425074649,0.007938663483546412
1998,2. Quintil,Ostdeutschland,Keine Sorgen,0.006388629674825928,18147,0.005229409888650786,0.0075478494610010695
1998,3. Quintil,Ostdeutschland,Keine Sorgen,0.003732682506639868,18147,0.00284542002156486,0.004619944991714875
1998,1. Quintil,Ostdeutschland,Keine Sorgen,0.003517335438949106,18147,0.0026559541780732717,0.0043787166998249406
1998,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003445553083052186,18147,0.0025929760289776314,0.00429813013712674
1998,4. Quintil,Ostdeutschland,Keine Sorgen,0.002368817744598378,18147,0.0016615164009100127,0.003076119088286743
1998,5. Quintil,Ostdeutschland,Keine Sorgen,0.0008613882707630465,18147,0.00043454739728860054,0.0012882291442374923
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.114816472694718,17396,0.11007896275801723,0.11955398263141875
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.10526708445240227,17396,0.100706459317804,0.10982770958700053
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.10317815577439571,17396,0.09865774042087966,0.10769857112791176
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.07259027156072814,17396,0.06873454341168009,0.0764459997097762
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.06512981199641898,17396,0.0614629299548643,0.06879669403797367
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.06266786034019696,17396,0.05906621819551747,0.06626950248487645
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.05185019397194867,17396,0.04855527267940656,0.05514511526449078
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.04051029543419875,17396,0.03758052065147921,0.043440070216918286
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.03954043569083856,17396,0.03664448181922041,0.042436389562456704
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.03625783348254252,17396,0.03347995830243744,0.039035708662647606
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.032900626678603405,17396,0.030249875226765307,0.0355513781304415
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.028797373918233362,17396,0.026312165942965798,0.03128258189350092
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.026484631453297523,17396,0.02409847044463742,0.028870792461957624
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.024917934944792598,17396,0.022601564687324546,0.02723430520226065
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.0222321695016413,17396,0.020041180656108517,0.024423158347174085
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.022157564905998208,17396,0.019970171860167633,0.024344957951828783
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.02081468218442256,17396,0.018693154465806675,0.02293620990303845
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.019098776484631454,17396,0.017064795993620284,0.021132756975642625
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.018800358102059087,17396,0.016782023697847568,0.020818692506270605
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.016263801850193972,17396,0.014384131308434786,0.018143472391953158
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.014025663980901224,17396,0.012278128941989928,0.01577319901981252
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010966875559534467,17396,0.009419205973303752,0.012514545145765181
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.010892270963891375,17396,0.00934981637139042,0.01243472555639233
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.008131900925096986,17396,0.00679729093160899,0.009466510918584983
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.008057296329453895,17396,0.0067287725459018195,0.00938582011300597
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.007609668755595345,17396,0.0063182844313364305,0.00890105307985426
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.005819158460161146,17396,0.0046888573386768325,0.006949459581645459
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.005371530886302597,17396,0.004285328247798119,0.006457733524807074
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0024619516562220233,17396,0.001725514203679713,0.0031983891087643337
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.002387347060578932,17396,0.0016621264705678589,0.0031125676505900047
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.10747385426409319,30607,0.10400402923682091,0.11094367929136546
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.10190459994898393,30607,0.0985153482706558,0.10529385162731206
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.09412464926451833,30607,0.0908532647295365,0.09739603379950015
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.07452597568233994,30607,0.07158371165741162,0.07746823970726827
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.06479040897882833,30607,0.06203265495898165,0.06754816299867501
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.05105858345378794,30607,0.048592545414664554,0.05352462149291133
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.04850777995068446,30607,0.046100902324799194,0.05091465757656973
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.04791259246662699,30607,0.04551977849778844,0.05030540643546554
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.042640931893546466,30607,0.04037734869917288,0.04490451508792005
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.04255590511010968,30607,0.04029447943832929,0.044817330781890076
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.030822208995833687,30607,0.02888587934038203,0.03275853865128534
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.027803758183827906,30607,0.02596182271914499,0.029645693648510822
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.02699600374117847,30607,0.025180267585928316,0.028811739896428625
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.02601819573165547,30607,0.024234750817765528,0.02780164064554541
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.024487713629793385,30607,0.02275615907022399,0.02621926818936278
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.023764985970580733,30607,0.02205854346328442,0.025471428477877044
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.02367995918714395,30607,0.021976497907150446,0.025383420467137454
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.022787177961057732,30607,0.021115373268215273,0.02445898265390019
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.019556160190459995,30607,0.01800484929151859,0.0211074710894014
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.018535838789218603,30607,0.017024753303017597,0.020046924275419608
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.016962843295638127,30607,0.015516138299150908,0.018409548292125346
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013264178216138083,30607,0.0119824784319452,0.014545878000330966
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.009693053311793215,30607,0.008595410840263707,0.010790695783322722
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.009480486353201258,30607,0.008394829655045476,0.01056614305135704
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.009267919394609301,30607,0.008194387562483009,0.010341451226735594
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.006206955190885129,30607,0.005327055893028341,0.007086854488741917
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.004633959697304651,30607,0.0038730848537098525,0.005394834540899449
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.004506419522149477,30607,0.003756040418719336,0.005256798625579618
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0038262052546552162,30607,0.003134537741219733,0.0045178727680907
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.0022106963693563474,30607,0.001684522034699422,0.0027368707040132728
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.11297695680567217,27798,0.10925551113393034,0.116698402477414
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.10910532698945798,27798,0.10544023014449042,0.11277042383442554
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.0911932083216718,27798,0.0878089280240392,0.0945774886193044
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.07878533445284075,27798,0.07561830276188723,0.08195236614379427
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.05667506297229219,27798,0.053956897075268545,0.059393228869315834
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.04930497247877601,27798,0.04675981143313918,0.05185013352441283
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.04687937307584663,27798,0.04439444325547154,0.04936430289622172
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.04617968094038623,27798,0.04371245998533926,0.0486469018954332
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.04478029666946544,27798,0.0423489638339945,0.047211629504936375
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.036150760332120536,27798,0.03395637663246265,0.038345144031778425
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.03125291538389775,27798,0.02920741404366967,0.03329841672412584
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.02901390055042448,27798,0.02704075618594977,0.03098704491489919
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.027894393133687845,27798,0.025958575334260173,0.029830210933115518
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.02504897844948223,27798,0.023211866149282143,0.026886090749682314
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.024442578598749883,27798,0.022627275183121236,0.02625788201437853
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.02346300960910533,27798,0.021683560776185426,0.02524245844202523
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.02169045619927232,27798,0.01997799088238871,0.023402921516155934
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.02117734863326803,27798,0.01948481582952362,0.022869881437012442
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.019731318219983206,27798,0.01809638540640284,0.02136625103356357
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.019684672077619182,27798,0.018051634099536605,0.02131771005570176
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.018145349379606306,27798,0.016576231524874294,0.01971446723433832
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011335012594458438,27798,0.01009054131919197,0.012579483869724906
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.010961843455546226,27798,0.00973779779866978,0.012185889112422672
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010168859035357776,27798,0.008989445884331669,0.011348272186383884
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.008816120906801008,27798,0.007717203178191452,0.009915038635410564
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.007649967347700345,27798,0.006625704238728447,0.008674230456672241
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.00639052150387163,27798,0.005453768036626264,0.007327274971116996
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.004897844948222782,27798,0.004077142657357168,0.005718547239088396
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004291445097490437,27798,0.003522992300449501,0.005059897894531373
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.0019124918369250862,27798,0.0013988819193454514,0.002426101754504721
2002,5. Quintil,Westdeutschland,Einige Sorgen,0.13122975191940708,28961,0.1273409312330216,0.13511857260579258
2002,4. Quintil,Westdeutschland,Einige Sorgen,0.1088625571384192,28961,0.10527531323490585,0.11244980104193256
2002,3. Quintil,Westdeutschland,Einige Sorgen,0.10007544490303111,28961,0.0966191076656221,0.10353178214044012
2002,2. Quintil,Westdeutschland,Einige Sorgen,0.07881773399014778,28961,0.07571436046229262,0.08192110751800295
2002,1. Quintil,Westdeutschland,Einige Sorgen,0.0489060489060489,28961,0.046422102087974586,0.05138999572412322
2002,5. Quintil,Westdeutschland,Grosse Sorgen,0.04739715084542671,28961,0.04494988386474356,0.049844417826109856
2002,4. Quintil,Westdeutschland,Grosse Sorgen,0.04087338570097191,28961,0.03859300386848224,0.04315376753346158
2002,2. Quintil,Ostdeutschland,Einige Sorgen,0.0396307637686948,28961,0.03738385915757103,0.04187766837981857
2002,3. Quintil,Ostdeutschland,Einige Sorgen,0.03861003861003861,28961,0.036391079986993397,0.04082899723308382
2002,3. Quintil,Westdeutschland,Grosse Sorgen,0.03630231216438113,28961,0.03414810807230927,0.03845651625645299
2002,5. Quintil,Westdeutschland,Keine Sorgen,0.03528158700572494,28961,0.033156759721388006,0.03740641429006187
2002,4. Quintil,Ostdeutschland,Einige Sorgen,0.03088803088803089,28961,0.028895379230885872,0.032880682545175906
2002,2. Quintil,Westdeutschland,Grosse Sorgen,0.027426441219544666,28961,0.025545413251572127,0.029307469187517206
2002,4. Quintil,Westdeutschland,Keine Sorgen,0.02613943993254338,28961,0.024301861764080977,0.027977018101005783
2002,2. Quintil,Westdeutschland,Keine Sorgen,0.02440864509830027,28961,0.02263136817241902,0.02618592202418152
2002,3. Quintil,Westdeutschland,Keine Sorgen,0.023609816713264987,28961,0.02186114894748051,0.025358484479049464
2002,1. Quintil,Ostdeutschland,Einige Sorgen,0.022810988328229708,28961,0.021091454860320984,0.024530521796138433
2002,1. Quintil,Westdeutschland,Grosse Sorgen,0.019349398659743486,28961,0.017762898280250607,0.020935899039236365
2002,5. Quintil,Ostdeutschland,Einige Sorgen,0.017929259308569652,28961,0.016400983091174555,0.01945753552596475
2002,1. Quintil,Westdeutschland,Keine Sorgen,0.016198464474326543,28961,0.01474454629634439,0.017652382652308694
2002,2. Quintil,Ostdeutschland,Grosse Sorgen,0.014245772866462522,28961,0.01288094894306152,0.015610596789863524
2002,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013624461900323969,28961,0.012289311714336485,0.014959612086311453
2002,4. Quintil,Ostdeutschland,Grosse Sorgen,0.009630319975147562,28961,0.008505538069767596,0.010755101880527527
2002,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009275285137354103,28961,0.00817123339408265,0.010379336880625556
2002,3. Quintil,Ostdeutschland,Keine Sorgen,0.008210180623973728,28961,0.007170893675481697,0.009249467572465758
2002,2. Quintil,Ostdeutschland,Keine Sorgen,0.00767762836728354,28961,0.006672343305750102,0.008682913428816979
2002,1. Quintil,Ostdeutschland,Keine Sorgen,0.00634624772555807,28961,0.005431660052993533,0.007260835398122608
2002,4. Quintil,Ostdeutschland,Keine Sorgen,0.006168730306661341,28961,0.005266944252262953,0.00707051636105973
2002,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00594683353304043,28961,0.005061316352000061,0.006832350714080799
2002,5. Quintil,Ostdeutschland,Keine Sorgen,0.0041272799893489545,28961,0.0033888944574804857,0.004865665521217423
2003,5. Quintil,Westdeutschland,Einige Sorgen,0.1418688312886265,27727,0.13776182881963164,0.14597583375762138
2003,4. Quintil,Westdeutschland,Einige Sorgen,0.11576422839221474,27727,0.1119982670212629,0.11953018976316658
2003,3. Quintil,Westdeutschland,Einige Sorgen,0.09763859422562494,27727,0.09414473304702527,0.10113245540422462
2003,2. Quintil,Westdeutschland,Einige Sorgen,0.06968914306798266,27727,0.0666920430455828,0.07268624309038252
2003,5. Quintil,Westdeutschland,Grosse Sorgen,0.04621344894382437,27727,0.04374221182815776,0.04868468605949098
2003,1. Quintil,Westdeutschland,Einige Sorgen,0.0450604187805553,27727,0.04261873066511786,0.04750210689599274
2003,4. Quintil,Westdeutschland,Grosse Sorgen,0.0446914491283092,27727,0.04225930850786702,0.047123589748751374
2003,3. Quintil,Ostdeutschland,Einige Sorgen,0.040632782953602065,27727,0.038308787087130904,0.042956778820073226
2003,2. Quintil,Ostdeutschland,Einige Sorgen,0.03754266211604096,27727,0.035305188584233475,0.03978013564784844
2003,3. Quintil,Westdeutschland,Grosse Sorgen,0.03468314731113366,27727,0.03252937978492247,0.036836914837344845
2003,5. Quintil,Westdeutschland,Keine Sorgen,0.03385296559357993,27727,0.031724215879520214,0.03598171530763964
2003,4. Quintil,Ostdeutschland,Einige Sorgen,0.0317775112996956,27727,0.029712834137907658,0.03384218846148355
2003,2. Quintil,Westdeutschland,Grosse Sorgen,0.027442117885803894,27727,0.025519153805660607,0.02936508196594718
2003,4. Quintil,Westdeutschland,Keine Sorgen,0.024536481874365832,27727,0.022715455264212942,0.026357508484518722
2003,3. Quintil,Westdeutschland,Keine Sorgen,0.02352181533068905,27727,0.021737911981881484,0.025305718679496617
2003,1. Quintil,Ostdeutschland,Einige Sorgen,0.02218430034129693,27727,0.020450671987764783,0.023917928694829074
2003,5. Quintil,Ostdeutschland,Einige Sorgen,0.021031270178027858,27727,0.019342300738927586,0.02272023961712813
2003,1. Quintil,Westdeutschland,Grosse Sorgen,0.01997048242782031,27727,0.018323767257304367,0.021617197598336257
2003,3. Quintil,Ostdeutschland,Grosse Sorgen,0.018909694677612766,27727,0.017306444190339356,0.020512945164886175
2003,2. Quintil,Westdeutschland,Keine Sorgen,0.017710543307812934,27727,0.01615801219009038,0.019263074425535487
2003,1. Quintil,Westdeutschland,Keine Sorgen,0.016603634351074623,27727,0.015099555828016375,0.018107712874132872
2003,2. Quintil,Ostdeutschland,Grosse Sorgen,0.014897149709436399,27727,0.013471223639868347,0.01632307577900445
2003,4. Quintil,Ostdeutschland,Grosse Sorgen,0.011069089567383082,27727,0.009837563647772498,0.012300615486993667
2003,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008947514066967992,27727,0.007839094579383166,0.010055933554552818
2003,2. Quintil,Ostdeutschland,Keine Sorgen,0.007656120284106632,27727,0.006630137432741782,0.008682103135471481
2003,5. Quintil,Ostdeutschland,Grosse Sorgen,0.006918180979614426,27727,0.005942533099705044,0.007893828859523808
2003,3. Quintil,Ostdeutschland,Keine Sorgen,0.006272484088183747,27727,0.0053431795200323505,0.007201788656335143
2003,4. Quintil,Ostdeutschland,Keine Sorgen,0.005396181164099253,27727,0.004533852242392659,0.006258510085805848
2003,1. Quintil,Ostdeutschland,Keine Sorgen,0.003920302555114842,27727,0.003184753796159873,0.004655851314069811
2003,5. Quintil,Ostdeutschland,Keine Sorgen,0.003597454109399502,27727,0.0028927291135889487,0.004302179105210056
