year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Not concerned at all,0.12089136490250696,16487,0.11591509226966262,0.1258676375353513
1997,2nd Quintile,East,Somewhat concerned,0.5677352637021716,16487,0.5601733260654329,0.5752972013389104
1997,2nd Quintile,East,Very concerned,0.36608066184074456,16487,0.358727220259162,0.37343410342232713
1997,2nd Quintile,East,Not concerned at all,0.06618407445708377,16487,0.06238924170272418,0.06997890721144336
1997,3rd Quintile,West,Somewhat concerned,0.576592082616179,16487,0.5690498646859252,0.5841343005464328
1997,3rd Quintile,West,Very concerned,0.3407917383820998,16487,0.33355669562351264,0.34802678114068697
1997,3rd Quintile,West,Not concerned at all,0.08261617900172118,16487,0.07841381813861067,0.08681853986483168
1997,3rd Quintile,East,Somewhat concerned,0.5904059040590406,16487,0.582899404866236,0.5979124032518451
1997,3rd Quintile,East,Very concerned,0.3419434194341943,16487,0.33470249532466984,0.3491843435437188
1997,3rd Quintile,East,Not concerned at all,0.06765067650676507,16487,0.06381704245146211,0.07148431056206803
1997,4th Quintile,West,Somewhat concerned,0.5444785276073619,16487,0.536876489227889,0.5520805659868349
1997,4th Quintile,West,Very concerned,0.3773006134969325,16487,0.3699016952788043,0.3846995317150607
1997,4th Quintile,West,Not concerned at all,0.07822085889570553,16487,0.07412202819269437,0.08231968959871669
1997,4th Quintile,East,Somewhat concerned,0.5994318181818182,16487,0.591951959842053,0.6069116765215835
1997,4th Quintile,East,Very concerned,0.34517045454545453,16487,0.33791330299116207,0.352427606099747
1997,4th Quintile,East,Not concerned at all,0.05539772727272727,16487,0.05190587614677869,0.058889578398675854
1997,5th Quintile,West,Somewhat concerned,0.5936893203883495,16487,0.5861922085493104,0.6011864322273887
1997,5th Quintile,West,Very concerned,0.31844660194174756,16487,0.31133522817048387,0.32555797571301126
1997,5th Quintile,West,Not concerned at all,0.08786407766990291,16487,0.08354271506423896,0.09218544027556685
1997,5th Quintile,East,Somewhat concerned,0.6375661375661376,16487,0.6302283986104723,0.6449038765218028
1997,5th Quintile,East,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,5th Quintile,East,Not concerned at all,0.07671957671957672,16487,0.07265696642216735,0.08078218701698608
1998,1st Quintile,West,Somewhat concerned,0.5864345738295318,18147,0.5792692545402853,0.5935998931187783
1998,1st Quintile,West,Very concerned,0.3115246098439376,18147,0.30478640759125114,0.31826281209662405
1998,1st Quintile,West,Not concerned at all,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,1st Quintile,East,Somewhat concerned,0.6063348416289592,18147,0.5992264163351453,0.6134432669227732
1998,1st Quintile,East,Very concerned,0.3273001508295626,18147,0.32047303266685606,0.33412726899226913
1998,1st Quintile,East,Not concerned at all,0.06636500754147813,18147,0.06274331327068043,0.06998670181227583
1998,2nd Quintile,West,Somewhat concerned,0.5861258083480305,18147,0.5789597020352006,0.5932919146608604
1998,2nd Quintile,West,Very concerned,0.30511463844797176,18147,0.298415148260986,0.31181412863495755
1998,2nd Quintile,West,Not concerned at all,0.10875955320399765,18147,0.10422969296327453,0.11328941344472077
1998,2nd Quintile,East,Somewhat concerned,0.6301050175029171,18147,0.6230807775194728,0.6371292574863615
1998,2nd Quintile,East,Very concerned,0.3057176196032672,18147,0.29901442298452335,0.31242081622201107
1998,2nd Quintile,East,Not concerned at all,0.06417736289381563,18147,0.06061169115629356,0.06774303463133771
1998,3rd Quintile,West,Somewhat concerned,0.6024691358024692,18147,0.5953487015657364,0.609589570039202
1998,3rd Quintile,West,Very concerned,0.3154320987654321,18147,0.30867103767087295,0.32219315985999125
1998,3rd Quintile,West,Not concerned at all,0.08209876543209876,18147,0.07810465616292002,0.08609287470127751
1998,3rd Quintile,East,Somewhat concerned,0.6243093922651933,18147,0.617262968544087,0.6313558159862996
1998,3rd Quintile,East,Very concerned,0.30386740331491713,18147,0.29717562270493636,0.3105591839248979
1998,3rd Quintile,East,Not concerned at all,0.0718232044198895,18147,0.06806654871658752,0.07557986012319148
1998,4th Quintile,West,Somewhat concerned,0.5866807610993657,18147,0.5795160714061383,0.5938454507925932
1998,4th Quintile,West,Very concerned,0.34249471458773784,18147,0.3355902467204627,0.34939918245501295
1998,4th Quintile,West,Not concerned at all,0.0708245243128964,18147,0.06709207125665667,0.07455697736913613
1998,4th Quintile,East,Somewhat concerned,0.62882096069869,18147,0.6217917124994591,0.6358502088979209
1998,4th Quintile,East,Very concerned,0.3304221251819505,18147,0.3235784599201895,0.3372657904437115
1998,4th Quintile,East,Not concerned at all,0.040756914119359534,18147,0.037880054716685777,0.04363377352203329
1998,5th Quintile,West,Somewhat concerned,0.6086032926181625,18147,0.6015021312055424,0.6157044540307826
1998,5th Quintile,West,Very concerned,0.31917153478491767,18147,0.3123891163396703,0.325953953230165
1998,5th Quintile,West,Not concerned at all,0.07222517259691981,18147,0.06845883506202856,0.07599151013181106
1998,5th Quintile,East,Somewhat concerned,0.6416040100250626,18147,0.6346270094713691,0.6485810105787562
1998,5th Quintile,East,Very concerned,0.2832080200501253,18147,0.2766525627278911,0.28976347737235947
1998,5th Quintile,East,Not concerned at all,0.07518796992481203,18147,0.07135129886234781,0.07902464098727624
1999,1st Quintile,West,Somewhat concerned,0.6124785346307956,17396,0.6052387659522082,0.619718303309383
1999,1st Quintile,West,Very concerned,0.21637092157985116,17396,0.21025184214734002,0.2224900010123623
1999,1st Quintile,West,Not concerned at all,0.17115054378935318,17396,0.1655535046746341,0.17674758290407228
1999,1st Quintile,East,Somewhat concerned,0.6618357487922706,17396,0.6548055059000519,0.6688659916844892
1999,1st Quintile,East,Very concerned,0.23309178743961353,17396,0.22680879478155538,0.23937478009767169
1999,1st Quintile,East,Not concerned at all,0.10507246376811594,17396,0.10051556096481735,0.10962936657141452
1999,2nd Quintile,West,Somewhat concerned,0.639697950377562,17396,0.6325636364115143,0.6468322643436099
1999,2nd Quintile,West,Very concerned,0.21413160733549083,17396,0.20803558329100982,0.22022763137997184
1999,2nd Quintile,West,Not concerned at all,0.14617044228694714,17396,0.14092059409891386,0.15142029047498043
1999,2nd Quintile,East,Somewhat concerned,0.6376237623762376,17396,0.6304805514466869,0.6447669733057884
1999,2nd Quintile,East,Very concerned,0.2297029702970297,17396,0.22345205248149214,0.2359538881125673
1999,2nd Quintile,East,Not concerned at all,0.13267326732673268,17396,0.12763229340943613,0.13771424124402923
1999,3rd Quintile,West,Somewhat concerned,0.6311345646437995,17396,0.6239644461111764,0.6383046831764225
1999,3rd Quintile,West,Very concerned,0.23905013192612137,17396,0.23271210778942172,0.24538815606282102
1999,3rd Quintile,West,Not concerned at all,0.12981530343007916,17396,0.12482071118028688,0.13480989567987145
1999,3rd Quintile,East,Somewhat concerned,0.6896174863387978,17396,0.682742305476558,0.6964926672010376
1999,3rd Quintile,East,Very concerned,0.21092896174863388,17396,0.204866381070011,0.21699154242725674
1999,3rd Quintile,East,Not concerned at all,0.0994535519125683,17396,0.09500627082315713,0.10390083300197947
1999,4th Quintile,West,Somewhat concerned,0.6404705882352941,17396,0.6333396252959311,0.6476015511746571
1999,4th Quintile,West,Very concerned,0.2371764705882353,17396,0.23085556631639653,0.24349737486007406
1999,4th Quintile,West,Not concerned at all,0.1223529411764706,17396,0.11748328241291718,0.127222599940024
1999,4th Quintile,East,Somewhat concerned,0.6898148148148148,17396,0.6829408365234073,0.6966887931062222
1999,4th Quintile,East,Very concerned,0.19135802469135801,17396,0.1855123741121922,0.19720367527052382
1999,4th Quintile,East,Not concerned at all,0.11882716049382716,17396,0.11401854797554388,0.12363577301211044
1999,5th Quintile,West,Somewhat concerned,0.6518218623481782,17396,0.6447424602172429,0.6589012644791135
1999,5th Quintile,West,Very concerned,0.2213225371120108,17396,0.2151534202885001,0.2274916539355215
1999,5th Quintile,West,Not concerned at all,0.12685560053981107,17396,0.12190988389121982,0.13180131718840232
1999,5th Quintile,East,Somewhat concerned,0.6525198938992043,17396,0.6454438059355783,0.6595959818628303
1999,5th Quintile,East,Very concerned,0.1909814323607427,17396,0.18514017704113128,0.1968226876803541
1999,5th Quintile,East,Not concerned at all,0.15649867374005305,17396,0.15109947159757622,0.16189787588252988
2000,1st Quintile,West,Somewhat concerned,0.5712630359212051,30607,0.565718576420326,0.5768074954220842
2000,1st Quintile,West,Very concerned,0.23638470451911936,30607,0.23162486089637108,0.24114454814186764
2000,1st Quintile,West,Not concerned at all,0.19235225955967555,30607,0.18793650092391012,0.19676801819544099
2000,1st Quintile,East,Somewhat concerned,0.5894357743097239,30607,0.5839244687845834,0.5949470798348645
2000,1st Quintile,East,Very concerned,0.3133253301320528,30607,0.30812873411341896,0.3185219261506867
2000,1st Quintile,East,Not concerned at all,0.09723889555822329,30607,0.09391955266571947,0.10055823845072712
2000,2nd Quintile,West,Somewhat concerned,0.5675375208449138,30607,0.5619872114142834,0.5730878302755442
2000,2nd Quintile,West,Very concerned,0.26014452473596444,30607,0.2552294912555749,0.26505955821635396
2000,2nd Quintile,West,Not concerned at all,0.17231795441912173,30607,0.16808695737386883,0.17654895146437463
2000,2nd Quintile,East,Somewhat concerned,0.6246023329798516,30607,0.6191774137651892,0.6300272521945139
2000,2nd Quintile,East,Very concerned,0.2725344644750795,30607,0.26754604901668944,0.2775228799334696
2000,2nd Quintile,East,Not concerned at all,0.10286320254506894,30607,0.09945986483789532,0.10626654025224255
2000,3rd Quintile,West,Somewhat concerned,0.6084745762711864,30607,0.6030063447730736,0.6139428077692992
2000,3rd Quintile,West,Very concerned,0.2559322033898305,30607,0.25104326671811034,0.2608211400615507
2000,3rd Quintile,West,Not concerned at all,0.13559322033898305,30607,0.1317577046857805,0.1394287359921856
2000,3rd Quintile,East,Somewhat concerned,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,3rd Quintile,East,Very concerned,0.262987012987013,30607,0.2580547024582652,0.2679193235157608
2000,3rd Quintile,East,Not concerned at all,0.09415584415584416,30607,0.09088397389972076,0.09742771441196756
2000,4th Quintile,West,Somewhat concerned,0.6030723488602577,30607,0.5975910172754869,0.6085536804450286
2000,4th Quintile,West,Very concerned,0.2512388503468781,30607,0.2463796954936948,0.2560980052000614
2000,4th Quintile,West,Not concerned at all,0.14568880079286423,30607,0.1417363467976568,0.14964125478807166
2000,4th Quintile,East,Somewhat concerned,0.6661631419939577,30607,0.6608798680283675,0.6714464159595478
2000,4th Quintile,East,Very concerned,0.243202416918429,30607,0.2383960214547073,0.2480088123821507
2000,4th Quintile,East,Not concerned at all,0.09063444108761329,30607,0.08741810390848134,0.09385077826674523
2000,5th Quintile,West,Somewhat concerned,0.6016559337626495,30607,0.5961712831398163,0.6071405843854827
2000,5th Quintile,West,Very concerned,0.24425022999080037,30607,0.23943682734779914,0.2490636326338016
2000,5th Quintile,West,Not concerned at all,0.15409383624655013,30607,0.15004901421344063,0.15813865827965962
2000,5th Quintile,East,Somewhat concerned,0.6318840579710145,30607,0.6264807875712189,0.6372873283708101
2000,5th Quintile,East,Very concerned,0.22028985507246376,30607,0.21564673910686777,0.22493297103805976
2000,5th Quintile,East,Not concerned at all,0.14782608695652175,30607,0.14384973014836455,0.15180244376467894
2001,1st Quintile,West,Somewhat concerned,0.5662151993980437,27798,0.560389108943927,0.5720412898521603
2001,1st Quintile,West,Very concerned,0.22761474793077502,27798,0.2226856609556799,0.23254383490587013
2001,1st Quintile,West,Not concerned at all,0.20617005267118135,27798,0.20141422810009443,0.21092587724226827
2001,1st Quintile,East,Somewhat concerned,0.5924978687127025,27798,0.5867214637218527,0.5982742737035522
2001,1st Quintile,East,Very concerned,0.2557544757033248,27798,0.2506256370945695,0.2608833143120802
2001,1st Quintile,East,Not concerned at all,0.1517476555839727,27798,0.14752998336080045,0.15596532780714498
2001,2nd Quintile,West,Somewhat concerned,0.5909554573274396,27798,0.5851756684984024,0.5967352461564768
2001,2nd Quintile,West,Very concerned,0.24243454607276438,27798,0.23739656386116267,0.24747252828436608
2001,2nd Quintile,West,Not concerned at all,0.166609996599796,27798,0.16222949375010318,0.17099049944948883
2001,2nd Quintile,East,Somewhat concerned,0.631467044649185,27798,0.625796003400786,0.637138085897584
2001,2nd Quintile,East,Very concerned,0.25584691708008506,27798,0.2507174702458152,0.2609763639143549
2001,2nd Quintile,East,Not concerned at all,0.11268603827072998,27798,0.108968777667652,0.11640329887380796
2001,3rd Quintile,West,Somewhat concerned,0.5855489521426337,27798,0.5797577660439611,0.5913401382413063
2001,3rd Quintile,West,Very concerned,0.26305911792305287,27798,0.25788314136502105,0.2682350944810847
2001,3rd Quintile,West,Not concerned at all,0.1513919299343134,27798,0.1471783208904724,0.15560553897815443
2001,3rd Quintile,East,Somewhat concerned,0.6167434715821812,27798,0.6110280751775425,0.6224588679868199
2001,3rd Quintile,East,Very concerned,0.26804915514592936,27798,0.26284203647245835,0.2732562738194004
2001,3rd Quintile,East,Not concerned at all,0.1152073732718894,27798,0.11145410004483192,0.11896064649894689
2001,4th Quintile,West,Somewhat concerned,0.6094137076796037,27798,0.6036783051412316,0.6151491102179758
2001,4th Quintile,West,Very concerned,0.2496559317368566,27798,0.24456789231574996,0.25474397115796327
2001,4th Quintile,West,Not concerned at all,0.14093036058353978,27798,0.13683996074080543,0.14502076042627413
2001,4th Quintile,East,Somewhat concerned,0.640807651434644,27798,0.6351676829288126,0.6464476199404754
2001,4th Quintile,East,Very concerned,0.2518597236981934,27798,0.24675678706745824,0.2569626603289286
2001,4th Quintile,East,Not concerned at all,0.1073326248671626,27798,0.10369380964715703,0.11097144008716815
2001,5th Quintile,West,Somewhat concerned,0.6119897959183673,27798,0.6062612689753603,0.6177183228613744
2001,5th Quintile,West,Very concerned,0.24540816326530612,27798,0.2403493360081034,0.2504669905225088
2001,5th Quintile,West,Not concerned at all,0.14260204081632652,27798,0.13849145812478103,0.146712623507872
2001,5th Quintile,East,Somewhat concerned,0.6473684210526316,27798,0.6417516638333735,0.6529851782718897
2001,5th Quintile,East,Very concerned,0.23859649122807017,27798,0.23358590247391461,0.24360707998222572
2001,5th Quintile,East,Not concerned at all,0.11403508771929824,27798,0.11029848601310832,0.11777168942548816
2002,1st Quintile,West,Somewhat concerned,0.5814940577249575,28961,0.5758124303235932,0.5871756851263219
2002,1st Quintile,West,Very concerned,0.21859083191850595,28961,0.213830858612449,0.2233508052245629
2002,1st Quintile,West,Not concerned at all,0.1999151103565365,28961,0.1953089384810904,0.2045212822319826
2002,1st Quintile,East,Somewhat concerned,0.6050895381715363,28961,0.5994595376360112,0.6107195387070614
2002,1st Quintile,East,Very concerned,0.23751178133836004,28961,0.23261051343344344,0.24241304924327664
2002,1st Quintile,East,Not concerned at all,0.15739868049010367,28961,0.15320436682261576,0.16159299415759157
2002,2nd Quintile,West,Somewhat concerned,0.5940890385334829,28961,0.5884332852810716,0.5997447917858942
2002,2nd Quintile,West,Very concerned,0.21810699588477367,28961,0.21335082164663183,0.2228631701229155
2002,2nd Quintile,West,Not concerned at all,0.18780396558174337,28961,0.18330583451176424,0.1923020966517225
2002,2nd Quintile,East,Somewhat concerned,0.6352657004830918,28961,0.6297218015888582,0.6408095993773255
2002,2nd Quintile,East,Very concerned,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,2nd Quintile,East,Not concerned at all,0.11835748792270531,28961,0.11463705545569496,0.12207792038971567
2002,3rd Quintile,West,Somewhat concerned,0.6291551246537396,28961,0.6235919293756859,0.6347183199317933
2002,3rd Quintile,West,Very concerned,0.22853185595567868,28961,0.22369590746195744,0.23336780444939992
2002,3rd Quintile,West,Not concerned at all,0.14231301939058172,28961,0.13828922278551456,0.14633681599564888
2002,3rd Quintile,East,Somewhat concerned,0.6198275862068966,28961,0.6142367721911104,0.6254184002226828
2002,3rd Quintile,East,Very concerned,0.22844827586206898,28961,0.22361294985988617,0.2332836018642518
2002,3rd Quintile,East,Not concerned at all,0.15172413793103448,28961,0.14759228182639225,0.1558559940356767
2002,4th Quintile,West,Somewhat concerned,0.6282628262826283,28961,0.6226968933013297,0.6338287592639269
2002,4th Quintile,West,Very concerned,0.21902190219021903,28961,0.2142585521753462,0.22378525220509185
2002,4th Quintile,West,Not concerned at all,0.15271527152715272,28961,0.14857236420395614,0.1568581788503493
2002,4th Quintile,East,Somewhat concerned,0.668986083499006,28961,0.6635663121760099,0.6744058548220021
2002,4th Quintile,East,Very concerned,0.1988071570576541,28961,0.19421058754138418,0.203403726573924
2002,4th Quintile,East,Not concerned at all,0.13220675944333996,28961,0.1283056848362905,0.1361078340503894
2002,5th Quintile,West,Somewhat concerned,0.6207786116322702,28961,0.6151905127922985,0.6263667104722419
2002,5th Quintile,West,Very concerned,0.21083489681050657,28961,0.20613698912402048,0.21553280449699266
2002,5th Quintile,West,Not concerned at all,0.16838649155722327,28961,0.16407662636347045,0.17269635675097608
2002,5th Quintile,East,Somewhat concerned,0.6623188405797101,28961,0.6568721053502206,0.6677655758091997
2002,5th Quintile,East,Very concerned,0.18840579710144928,28961,0.18390213402073202,0.19290946018216654
2002,5th Quintile,East,Not concerned at all,0.1492753623188406,28961,0.14517107395080034,0.15337965068688084
2003,1st Quintile,West,Somewhat concerned,0.5589254766031195,27727,0.5530811083926226,0.5647698448136165
2003,1st Quintile,West,Very concerned,0.24696707105719237,27727,0.24189095971526764,0.2520431823991171
2003,1st Quintile,West,Not concerned at all,0.19410745233968804,27727,0.18945197406000006,0.19876293061937603
2003,1st Quintile,East,Somewhat concerned,0.6081208687440982,27727,0.6023747360335532,0.6138670014546432
2003,1st Quintile,East,Very concerned,0.26912181303116145,27727,0.26390143948337025,0.27434218657895265
2003,1st Quintile,East,Not concerned at all,0.12275731822474033,27727,0.11889464291851372,0.12661999353096692
2003,2nd Quintile,West,Somewhat concerned,0.6160749122122513,27727,0.6103503189090441,0.6217995055154585
2003,2nd Quintile,West,Very concerned,0.22551697229808818,27727,0.2205977075228089,0.23043623707336744
2003,2nd Quintile,West,Not concerned at all,0.15840811548966055,27727,0.15411033615493322,0.16270589482438788
2003,2nd Quintile,East,Somewhat concerned,0.6416861826697893,27727,0.6360420430041375,0.6473303223354411
2003,2nd Quintile,East,Very concerned,0.23185011709601874,27727,0.22688269260406346,0.23681754158797402
2003,2nd Quintile,East,Not concerned at all,0.12646370023419204,27727,0.12255143715669123,0.13037596331169285
2003,3rd Quintile,West,Somewhat concerned,0.621668397369332,27727,0.6159599193195865,0.6273768754190775
2003,3rd Quintile,West,Very concerned,0.23087573554863275,27727,0.2259156172723498,0.2358358538249157
2003,3rd Quintile,West,Not concerned at all,0.1474558670820353,27727,0.1432824278548227,0.15162930630924792
2003,3rd Quintile,East,Somewhat concerned,0.6151940545004129,27727,0.6094669964960682,0.6209211125047576
2003,3rd Quintile,East,Very concerned,0.29149463253509494,27727,0.2861453999234534,0.2968438651467365
2003,3rd Quintile,East,Not concerned at all,0.09331131296449216,27727,0.08988757216023197,0.09673505376875235
2003,4th Quintile,West,Somewhat concerned,0.6269219611256165,27727,0.6212293539686148,0.6326145682826182
2003,4th Quintile,West,Very concerned,0.23730780388743836,27727,0.23230013861478963,0.2423154691600871
2003,4th Quintile,West,Not concerned at all,0.13577023498694518,27727,0.13173822568948323,0.13980224428440713
2003,4th Quintile,East,Somewhat concerned,0.6580310880829016,27727,0.652447400003334,0.6636147761624691
2003,4th Quintile,East,Very concerned,0.24455958549222798,27727,0.2395002080223405,0.24961896296211544
2003,4th Quintile,East,Not concerned at all,0.09740932642487046,27727,0.09391912636921719,0.10089952648052374
2003,5th Quintile,West,Somewhat concerned,0.6362150381402106,27727,0.6305522675692706,0.6418778087111506
2003,5th Quintile,West,Very concerned,0.21067925899019252,27727,0.2058792474810846,0.21547927049930043
2003,5th Quintile,West,Not concerned at all,0.1531057028695968,27727,0.14886717621985035,0.15734422951934324
2003,5th Quintile,East,Somewhat concerned,0.6583541147132169,27727,0.6527716947582436,0.6639365346681902
2003,5th Quintile,East,Very concerned,0.20947630922693267,27727,0.2046863752014626,0.21426624325240273
2003,5th Quintile,East,Not concerned at all,0.13216957605985039,27727,0.12818311235564242,0.13615603976405835
2004,1st Quintile,West,Somewhat concerned,0.5821980018165305,26790,0.5762920441971686,0.5881039594358923
2004,1st Quintile,West,Very concerned,0.21207992733878292,26790,0.20718483848043617,0.21697501619712967
2004,1st Quintile,West,Not concerned at all,0.20572207084468666,26790,0.2008815019505921,0.21056263973878123
2004,1st Quintile,East,Somewhat concerned,0.6247619047619047,26790,0.6189638749228545,0.6305599346009549
2004,1st Quintile,East,Very concerned,0.23047619047619047,26790,0.22543313461432818,0.23551924633805277
2004,1st Quintile,East,Not concerned at all,0.14476190476190476,26790,0.140548430185465,0.1489753793383445
2004,2nd Quintile,West,Somewhat concerned,0.5795902285263987,26790,0.5736791511698753,0.5855013058829222
2004,2nd Quintile,West,Very concerned,0.24310480693459416,26790,0.23796810505413862,0.2482415088150497
2004,2nd Quintile,West,Not concerned at all,0.1773049645390071,26790,0.1727314548777065,0.1818784742003077
2004,2nd Quintile,East,Somewhat concerned,0.6315366049879324,26790,0.6257600866911176,0.6373131232847472
2004,2nd Quintile,East,Very concerned,0.23572003218020918,26790,0.23063733543419856,0.2408027289262198
2004,2nd Quintile,East,Not concerned at all,0.13274336283185842,26790,0.12868033367922627,0.13680639198449057
2004,3rd Quintile,West,Somewhat concerned,0.6186895810955961,26790,0.6128732991376161,0.6245058630535761
2004,3rd Quintile,West,Very concerned,0.22377372001432153,26790,0.21878294000940612,0.22876450001923693
2004,3rd Quintile,West,Not concerned at all,0.15753669889008234,26790,0.15317419245407546,0.16189920532608923
2004,3rd Quintile,East,Somewhat concerned,0.5932802829354553,26790,0.587397981369733,0.5991625845011777
2004,3rd Quintile,East,Very concerned,0.2625994694960212,26790,0.25732998222697034,0.26786895676507205
2004,3rd Quintile,East,Not concerned at all,0.14412024756852343,26790,0.1399145446631394,0.14832595047390745
2004,4th Quintile,West,Somewhat concerned,0.6214264219079145,26790,0.6156182465245411,0.6272345972912879
2004,4th Quintile,West,Very concerned,0.23352392416491122,26790,0.22845769645017328,0.23859015187964916
2004,4th Quintile,West,Not concerned at all,0.14504965392717423,26790,0.1408327033678838,0.14926660448646464
2004,4th Quintile,East,Somewhat concerned,0.6609829488465396,26790,0.6553143514409726,0.6666515462521067
2004,4th Quintile,East,Very concerned,0.21063189568706117,26790,0.20574906607402313,0.2155147253000992
2004,4th Quintile,East,Not concerned at all,0.1283851554663992,26790,0.124379353925364,0.1323909570074344
2004,5th Quintile,West,Somewhat concerned,0.6148285449490268,26790,0.6090011591282234,0.6206559307698303
2004,5th Quintile,West,Very concerned,0.21816496756255793,26790,0.2132193584872906,0.22311057663782527
2004,5th Quintile,West,Not concerned at all,0.1670064874884152,26790,0.16254009180552015,0.17147288317131026
2004,5th Quintile,East,Somewhat concerned,0.6517285531370038,26790,0.6460234693914119,0.6574336368825958
2004,5th Quintile,East,Very concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,5th Quintile,East,Not concerned at all,0.16645326504481434,26790,0.16199279269948993,0.17091373739013874
2005,1st Quintile,West,Somewhat concerned,0.5508924264351182,25520,0.5447896940382115,0.5569951588320248
2005,1st Quintile,West,Very concerned,0.2754462132175591,25520,0.26996509139557884,0.2809273350395393
2005,1st Quintile,West,Not concerned at all,0.1736613603473227,25520,0.169013571750302,0.17830914894434344
2005,1st Quintile,East,Somewhat concerned,0.5727969348659003,25520,0.5667277095732516,0.5788661601585491
2005,1st Quintile,East,Very concerned,0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,1st Quintile,East,Not concerned at all,0.12547892720306514,25520,0.12141462236450767,0.1295432320416226
2005,2nd Quintile,West,Somewhat concerned,0.5690427698574338,25520,0.5629669445741257,0.575118595140742
2005,2nd Quintile,West,Very concerned,0.2786150712830957,25520,0.2731145788530331,0.2841155637131583
2005,2nd Quintile,West,Not concerned at all,0.15234215885947047,25520,0.14793319964784526,0.15675111807109568
2005,2nd Quintile,East,Somewhat concerned,0.5836065573770491,25520,0.577558334888895,0.5896547798652033
2005,2nd Quintile,East,Very concerned,0.29180327868852457,25520,0.28622580184474283,0.2973807555323063
2005,2nd Quintile,East,Not concerned at all,0.12459016393442623,25520,0.1205382209474291,0.12864210692142336
2005,3rd Quintile,West,Somewhat concerned,0.576328684508104,25520,0.5702659941954504,0.5823913748207576
2005,3rd Quintile,West,Very concerned,0.2702600829249906,25520,0.264811409975192,0.2757087558747892
2005,3rd Quintile,West,Not concerned at all,0.1534112325669054,25520,0.14898962121137732,0.15783284392243346
2005,3rd Quintile,East,Somewhat concerned,0.5860771401693321,25520,0.5800341368419121,0.5921201434967521
2005,3rd Quintile,East,Very concerned,0.2953904045155221,25520,0.28979298052695573,0.3009878285040885
2005,3rd Quintile,East,Not concerned at all,0.11853245531514581,25520,0.11456659384649205,0.12249831678379956
2005,4th Quintile,West,Somewhat concerned,0.5862604911408145,25520,0.5802178813871413,0.5923031008944877
2005,4th Quintile,West,Very concerned,0.29157600248678894,25520,0.2859998035765935,0.2971522013969844
2005,4th Quintile,West,Not concerned at all,0.12216350637239665,25520,0.11814566027851856,0.12618135246627474
2005,4th Quintile,East,Somewhat concerned,0.6183524504692388,25520,0.612392193029024,0.6243127079094536
2005,4th Quintile,East,Very concerned,0.2638164754953076,25520,0.2584094335296752,0.26922351746094003
2005,4th Quintile,East,Not concerned at all,0.11783107403545359,25520,0.11387539056604382,0.12178675750486337
2005,5th Quintile,West,Somewhat concerned,0.5924704055889773,25520,0.5864416365924218,0.5984991745855329
2005,5th Quintile,West,Very concerned,0.24723462060935378,25520,0.24194164128336298,0.25252759993534457
2005,5th Quintile,West,Not concerned at all,0.16029497380166893,25520,0.15579366233191383,0.16479628527142404
2005,5th Quintile,East,Somewhat concerned,0.6205479452054794,25520,0.6145943149219533,0.6265015754890055
2005,5th Quintile,East,Very concerned,0.24794520547945206,25520,0.24264712762534985,0.2532432833335543
2005,5th Quintile,East,Not concerned at all,0.13150684931506848,25520,0.12736043092818206,0.1356532677019549
2006,1st Quintile,West,Somewhat concerned,0.5809572301425662,27321,0.5751065139463037,0.5868079463388286
2006,1st Quintile,West,Very concerned,0.27647657841140527,27321,0.27117307019498166,0.2817800866278289
2006,1st Quintile,West,Not concerned at all,0.1425661914460285,27321,0.13842031503576496,0.14671206785629204
2006,1st Quintile,East,Somewhat concerned,0.5770042194092827,27321,0.5711460046609648,0.5828624341576006
2006,1st Quintile,East,Very concerned,0.2668776371308017,27321,0.26163255731624546,0.27212271694535795
2006,1st Quintile,East,Not concerned at all,0.15611814345991562,27321,0.15181411346218734,0.1604221734576439
2006,2nd Quintile,West,Somewhat concerned,0.5666049953746531,27321,0.56072888525618,0.5724811054931263
2006,2nd Quintile,West,Very concerned,0.288159111933395,27321,0.2827886032967398,0.29352962057005016
2006,2nd Quintile,West,Not concerned at all,0.1452358926919519,27321,0.1410578979068112,0.14941388747709258
2006,2nd Quintile,East,Somewhat concerned,0.6164383561643836,27321,0.6106724152441616,0.6222042970846056
2006,2nd Quintile,East,Very concerned,0.25388127853881276,27321,0.24872035906544956,0.25904219801217593
2006,2nd Quintile,East,Not concerned at all,0.12968036529680366,27321,0.12569668682146748,0.13366404377213983
2006,3rd Quintile,West,Somewhat concerned,0.6021335440537336,27321,0.5963296049198342,0.6079374831876331
2006,3rd Quintile,West,Very concerned,0.25325958119320424,27321,0.24810283748468248,0.258416324901726
2006,3rd Quintile,West,Not concerned at all,0.14460687475306203,27321,0.14043640358037204,0.148777345925752
2006,3rd Quintile,East,Somewhat concerned,0.6040515653775322,27321,0.5982524186404806,0.6098507121145839
2006,3rd Quintile,East,Very concerned,0.27624309392265195,27321,0.27094097028234226,0.28154521756296164
