year,quintil_oecd,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,East,Very concerned,0.33414,261,13194,0.33349,0.33480
2000,1st Quintile,East,Somewhat concerned,0.56396,491,13194,0.56327,0.56465
2000,1st Quintile,East,Not concerned at all,0.10189,81,13194,0.10147,0.10231
2000,2nd Quintile,West,Very concerned,0.27094,468,13194,0.27055,0.27134
2000,2nd Quintile,West,Somewhat concerned,0.56549,1021,13194,0.56505,0.56594
2000,2nd Quintile,West,Not concerned at all,0.16356,310,13194,0.16323,0.16389
2000,2nd Quintile,East,Very concerned,0.28433,257,13194,0.28370,0.28496
2000,2nd Quintile,East,Somewhat concerned,0.61248,589,13194,0.61180,0.61316
2000,2nd Quintile,East,Not concerned at all,0.10320,97,13194,0.10277,0.10362
2000,3rd Quintile,West,Very concerned,0.25904,453,13194,0.25865,0.25943
2000,3rd Quintile,West,Somewhat concerned,0.61114,1077,13194,0.61071,0.61157
2000,3rd Quintile,West,Not concerned at all,0.12982,240,13194,0.12952,0.13012
2000,3rd Quintile,East,Very concerned,0.27542,243,13194,0.27479,0.27605
2000,3rd Quintile,East,Somewhat concerned,0.64678,594,13194,0.64611,0.64745
2000,3rd Quintile,East,Not concerned at all,0.07780,87,13194,0.07742,0.07818
2000,4th Quintile,West,Very concerned,0.27251,507,13194,0.27215,0.27287
2000,4th Quintile,West,Somewhat concerned,0.58777,1217,13194,0.58737,0.58817
2000,4th Quintile,West,Not concerned at all,0.13972,294,13194,0.13943,0.14000
2000,4th Quintile,East,Very concerned,0.28310,161,13194,0.28232,0.28388
2000,4th Quintile,East,Somewhat concerned,0.63867,441,13194,0.63784,0.63950
2000,4th Quintile,East,Not concerned at all,0.07823,60,13194,0.07776,0.07869
2000,5th Quintile,West,Very concerned,0.24635,531,13194,0.24602,0.24668
2000,5th Quintile,West,Somewhat concerned,0.59982,1308,13194,0.59944,0.60020
2000,5th Quintile,West,Not concerned at all,0.15383,335,13194,0.15355,0.15411
2000,5th Quintile,East,Very concerned,0.19909,76,13194,0.19814,0.20004
2000,5th Quintile,East,Somewhat concerned,0.66490,218,13194,0.66378,0.66603
2000,5th Quintile,East,Not concerned at all,0.13601,51,13194,0.13519,0.13682
2001,1st Quintile,West,Very concerned,0.23433,605,21746,0.23406,0.23460
2001,1st Quintile,West,Somewhat concerned,0.56879,1505,21746,0.56847,0.56911
2001,1st Quintile,West,Not concerned at all,0.19688,548,21746,0.19663,0.19714
2001,1st Quintile,East,Very concerned,0.27099,300,21746,0.27049,0.27149
2001,1st Quintile,East,Somewhat concerned,0.58004,695,21746,0.57948,0.58059
2001,1st Quintile,East,Not concerned at all,0.14897,178,21746,0.14858,0.14937
2001,2nd Quintile,West,Very concerned,0.25239,713,21746,0.25212,0.25267
2001,2nd Quintile,West,Somewhat concerned,0.58111,1738,21746,0.58080,0.58143
2001,2nd Quintile,West,Not concerned at all,0.16649,490,21746,0.16625,0.16673
2001,2nd Quintile,East,Very concerned,0.26674,361,21746,0.26627,0.26721
2001,2nd Quintile,East,Somewhat concerned,0.62725,891,21746,0.62674,0.62777
2001,2nd Quintile,East,Not concerned at all,0.10601,159,21746,0.10568,0.10633
2001,3rd Quintile,West,Very concerned,0.26466,841,21746,0.26439,0.26493
2001,3rd Quintile,West,Somewhat concerned,0.58862,1872,21746,0.58832,0.58892
2001,3rd Quintile,West,Not concerned at all,0.14671,484,21746,0.14650,0.14693
2001,3rd Quintile,East,Very concerned,0.25981,349,21746,0.25931,0.26031
2001,3rd Quintile,East,Somewhat concerned,0.61877,803,21746,0.61822,0.61933
2001,3rd Quintile,East,Not concerned at all,0.12142,150,21746,0.12105,0.12179
2001,4th Quintile,West,Very concerned,0.24984,907,21746,0.24959,0.25008
2001,4th Quintile,West,Somewhat concerned,0.60613,2214,21746,0.60586,0.60641
2001,4th Quintile,West,Not concerned at all,0.14403,512,21746,0.14383,0.14423
2001,4th Quintile,East,Very concerned,0.25589,237,21746,0.25530,0.25649
2001,4th Quintile,East,Somewhat concerned,0.63907,603,21746,0.63841,0.63972
2001,4th Quintile,East,Not concerned at all,0.10504,101,21746,0.10462,0.10546
2001,5th Quintile,West,Very concerned,0.25045,962,21746,0.25022,0.25069
2001,5th Quintile,West,Somewhat concerned,0.61470,2399,21746,0.61444,0.61496
2001,5th Quintile,West,Not concerned at all,0.13485,559,21746,0.13466,0.13503
2001,5th Quintile,East,Very concerned,0.23172,136,21746,0.23097,0.23248
2001,5th Quintile,East,Somewhat concerned,0.65347,369,21746,0.65262,0.65432
2001,5th Quintile,East,Not concerned at all,0.11480,65,21746,0.11423,0.11538
2002,1st Quintile,West,Very concerned,0.23899,515,20673,0.23871,0.23926
2002,1st Quintile,West,Somewhat concerned,0.57192,1370,20673,0.57161,0.57224
2002,1st Quintile,West,Not concerned at all,0.18909,471,20673,0.18884,0.18934
2002,1st Quintile,East,Very concerned,0.24031,252,20673,0.23982,0.24079
2002,1st Quintile,East,Somewhat concerned,0.59295,642,20673,0.59240,0.59351
2002,1st Quintile,East,Not concerned at all,0.16674,167,20673,0.16632,0.16716
2002,2nd Quintile,West,Very concerned,0.22387,583,20673,0.22361,0.22413
2002,2nd Quintile,West,Somewhat concerned,0.58722,1588,20673,0.58691,0.58753
2002,2nd Quintile,West,Not concerned at all,0.18891,502,20673,0.18866,0.18915
2002,2nd Quintile,East,Very concerned,0.27265,306,20673,0.27216,0.27313
2002,2nd Quintile,East,Somewhat concerned,0.61779,789,20673,0.61726,0.61832
2002,2nd Quintile,East,Not concerned at all,0.10956,147,20673,0.10922,0.10991
2002,3rd Quintile,West,Very concerned,0.22897,660,20673,0.22872,0.22923
2002,3rd Quintile,West,Somewhat concerned,0.62558,1817,20673,0.62528,0.62587
2002,3rd Quintile,West,Not concerned at all,0.14545,411,20673,0.14523,0.14567
2002,3rd Quintile,East,Very concerned,0.24286,265,20673,0.24237,0.24335
2002,3rd Quintile,East,Somewhat concerned,0.58335,719,20673,0.58279,0.58392
2002,3rd Quintile,East,Not concerned at all,0.17378,176,20673,0.17335,0.17422
2002,4th Quintile,West,Very concerned,0.23524,730,20673,0.23499,0.23549
2002,4th Quintile,West,Somewhat concerned,0.61948,2094,20673,0.61919,0.61976
2002,4th Quintile,West,Not concerned at all,0.14528,509,20673,0.14508,0.14549
2002,4th Quintile,East,Very concerned,0.20340,200,20673,0.20288,0.20392
2002,4th Quintile,East,Somewhat concerned,0.66647,673,20673,0.66586,0.66708
2002,4th Quintile,East,Not concerned at all,0.13013,133,20673,0.12970,0.13057
2002,5th Quintile,West,Very concerned,0.21965,899,20673,0.21941,0.21988
2002,5th Quintile,West,Somewhat concerned,0.62744,2647,20673,0.62716,0.62771
2002,5th Quintile,West,Not concerned at all,0.15292,718,20673,0.15271,0.15312
2002,5th Quintile,East,Very concerned,0.20455,130,20673,0.20381,0.20529
2002,5th Quintile,East,Somewhat concerned,0.65970,457,20673,0.65883,0.66056
2002,5th Quintile,East,Not concerned at all,0.13576,103,20673,0.13513,0.13638
2003,1st Quintile,West,Very concerned,0.25757,570,22031,0.25729,0.25784
2003,1st Quintile,West,Somewhat concerned,0.55134,1290,22031,0.55103,0.55165
2003,1st Quintile,West,Not concerned at all,0.19110,448,22031,0.19085,0.19134
2003,1st Quintile,East,Very concerned,0.27752,285,22031,0.27702,0.27802
2003,1st Quintile,East,Somewhat concerned,0.59325,644,22031,0.59270,0.59380
2003,1st Quintile,East,Not concerned at all,0.12923,130,22031,0.12885,0.12960
2003,2nd Quintile,West,Very concerned,0.22874,578,22031,0.22847,0.22900
2003,2nd Quintile,West,Somewhat concerned,0.61341,1579,22031,0.61311,0.61372
2003,2nd Quintile,West,Not concerned at all,0.15785,406,22031,0.15762,0.15808
2003,2nd Quintile,East,Very concerned,0.25289,297,22031,0.25241,0.25336
2003,2nd Quintile,East,Somewhat concerned,0.62790,822,22031,0.62737,0.62842
2003,2nd Quintile,East,Not concerned at all,0.11922,162,22031,0.11886,0.11957
2003,3rd Quintile,West,Very concerned,0.25038,667,22031,0.25012,0.25065
2003,3rd Quintile,West,Somewhat concerned,0.61816,1796,22031,0.61786,0.61846
2003,3rd Quintile,West,Not concerned at all,0.13146,426,22031,0.13125,0.13166
2003,3rd Quintile,East,Very concerned,0.30523,353,22031,0.30471,0.30576
2003,3rd Quintile,East,Somewhat concerned,0.58518,745,22031,0.58462,0.58574
2003,3rd Quintile,East,Not concerned at all,0.10959,113,22031,0.10923,0.10994
2003,4th Quintile,West,Very concerned,0.24900,818,22031,0.24876,0.24925
2003,4th Quintile,West,Somewhat concerned,0.62308,2161,22031,0.62281,0.62336
2003,4th Quintile,West,Not concerned at all,0.12791,468,22031,0.12772,0.12810
2003,4th Quintile,East,Very concerned,0.25056,236,22031,0.24999,0.25114
2003,4th Quintile,East,Somewhat concerned,0.65335,635,22031,0.65273,0.65398
2003,4th Quintile,East,Not concerned at all,0.09608,94,22031,0.09569,0.09647
2003,5th Quintile,West,Very concerned,0.22322,1160,22031,0.22299,0.22344
2003,5th Quintile,West,Somewhat concerned,0.63140,3503,22031,0.63114,0.63165
2003,5th Quintile,West,Not concerned at all,0.14539,843,22031,0.14520,0.14558
2003,5th Quintile,East,Very concerned,0.21996,168,22031,0.21924,0.22068
2003,5th Quintile,East,Somewhat concerned,0.66376,528,22031,0.66294,0.66458
2003,5th Quintile,East,Not concerned at all,0.11628,106,22031,0.11572,0.11684
2004,1st Quintile,West,Very concerned,0.22213,467,21453,0.22187,0.22239
2004,1st Quintile,West,Somewhat concerned,0.57740,1282,21453,0.57709,0.57771
2004,1st Quintile,West,Not concerned at all,0.20047,453,21453,0.20022,0.20072
2004,1st Quintile,East,Very concerned,0.24464,242,21453,0.24416,0.24511
2004,1st Quintile,East,Somewhat concerned,0.59545,656,21453,0.59491,0.59600
2004,1st Quintile,East,Not concerned at all,0.15991,152,21453,0.15950,0.16031
2004,2nd Quintile,West,Very concerned,0.24083,617,21453,0.24056,0.24110
2004,2nd Quintile,West,Somewhat concerned,0.57077,1471,21453,0.57046,0.57108
2004,2nd Quintile,West,Not concerned at all,0.18840,450,21453,0.18815,0.18864
2004,2nd Quintile,East,Very concerned,0.25733,293,21453,0.25685,0.25781
2004,2nd Quintile,East,Somewhat concerned,0.61644,785,21453,0.61591,0.61698
2004,2nd Quintile,East,Not concerned at all,0.12623,165,21453,0.12587,0.12660
2004,3rd Quintile,West,Very concerned,0.22963,625,21453,0.22938,0.22989
2004,3rd Quintile,West,Somewhat concerned,0.62022,1728,21453,0.61993,0.62051
2004,3rd Quintile,West,Not concerned at all,0.15015,440,21453,0.14993,0.15036
2004,3rd Quintile,East,Very concerned,0.27244,297,21453,0.27192,0.27296
2004,3rd Quintile,East,Somewhat concerned,0.58150,671,21453,0.58092,0.58207
2004,3rd Quintile,East,Not concerned at all,0.14607,163,21453,0.14565,0.14648
2004,4th Quintile,West,Very concerned,0.23054,776,21453,0.23030,0.23079
2004,4th Quintile,West,Somewhat concerned,0.63486,2065,21453,0.63458,0.63513
2004,4th Quintile,West,Not concerned at all,0.13460,482,21453,0.13440,0.13480
2004,4th Quintile,East,Very concerned,0.22100,210,21453,0.22047,0.22154
2004,4th Quintile,East,Somewhat concerned,0.64726,659,21453,0.64664,0.64788
2004,4th Quintile,East,Not concerned at all,0.13174,128,21453,0.13130,0.13218
2004,5th Quintile,West,Very concerned,0.23343,1177,21453,0.23321,0.23366
2004,5th Quintile,West,Somewhat concerned,0.61108,3317,21453,0.61082,0.61134
2004,5th Quintile,West,Not concerned at all,0.15549,901,21453,0.15530,0.15568
2004,5th Quintile,East,Very concerned,0.18126,142,21453,0.18059,0.18194
2004,5th Quintile,East,Somewhat concerned,0.65830,509,21453,0.65747,0.65914
2004,5th Quintile,East,Not concerned at all,0.16043,130,21453,0.15979,0.16108
2005,1st Quintile,West,Very concerned,0.28826,571,20567,0.28797,0.28855
2005,1st Quintile,West,Somewhat concerned,0.53751,1142,20567,0.53719,0.53782
2005,1st Quintile,West,Not concerned at all,0.17423,360,20567,0.17399,0.17447
2005,1st Quintile,East,Very concerned,0.31668,315,20567,0.31618,0.31718
2005,1st Quintile,East,Somewhat concerned,0.55370,598,20567,0.55317,0.55424
2005,1st Quintile,East,Not concerned at all,0.12962,131,20567,0.12925,0.12998
2005,2nd Quintile,West,Very concerned,0.27785,684,20567,0.27757,0.27813
2005,2nd Quintile,West,Somewhat concerned,0.57213,1397,20567,0.57183,0.57244
2005,2nd Quintile,West,Not concerned at all,0.15002,374,20567,0.14980,0.15024
2005,2nd Quintile,East,Very concerned,0.31258,356,20567,0.31208,0.31308
2005,2nd Quintile,East,Somewhat concerned,0.56780,712,20567,0.56727,0.56833
2005,2nd Quintile,East,Not concerned at all,0.11962,152,20567,0.11927,0.11997
2005,3rd Quintile,West,Very concerned,0.27698,717,20567,0.27671,0.27724
2005,3rd Quintile,West,Somewhat concerned,0.57534,1529,20567,0.57504,0.57563
2005,3rd Quintile,West,Not concerned at all,0.14769,407,20567,0.14747,0.14790
2005,3rd Quintile,East,Very concerned,0.31116,314,20567,0.31061,0.31171
2005,3rd Quintile,East,Somewhat concerned,0.56380,623,20567,0.56321,0.56439
2005,3rd Quintile,East,Not concerned at all,0.12504,126,20567,0.12464,0.12544
2005,4th Quintile,West,Very concerned,0.29494,938,20567,0.29468,0.29520
2005,4th Quintile,West,Somewhat concerned,0.58754,1886,20567,0.58726,0.58783
2005,4th Quintile,West,Not concerned at all,0.11752,393,20567,0.11733,0.11770
2005,4th Quintile,East,Very concerned,0.25611,253,20567,0.25555,0.25667
2005,4th Quintile,East,Somewhat concerned,0.62533,593,20567,0.62471,0.62594
2005,4th Quintile,East,Not concerned at all,0.11856,113,20567,0.11815,0.11898
2005,5th Quintile,West,Very concerned,0.25852,1274,20567,0.25828,0.25875
2005,5th Quintile,West,Somewhat concerned,0.59361,3053,20567,0.59335,0.59388
2005,5th Quintile,West,Not concerned at all,0.14787,826,20567,0.14768,0.14806
2005,5th Quintile,East,Very concerned,0.26038,181,20567,0.25957,0.26119
2005,5th Quintile,East,Somewhat concerned,0.63770,453,20567,0.63681,0.63859
2005,5th Quintile,East,Not concerned at all,0.10191,96,20567,0.10135,0.10247
2006,1st Quintile,West,Very concerned,0.28067,543,19190,0.28037,0.28098
2006,1st Quintile,West,Somewhat concerned,0.57674,1141,19190,0.57640,0.57708
2006,1st Quintile,West,Not concerned at all,0.14259,280,19190,0.14235,0.14282
2006,1st Quintile,East,Very concerned,0.25548,253,19190,0.25497,0.25599
2006,1st Quintile,East,Somewhat concerned,0.57608,547,19190,0.57550,0.57666
2006,1st Quintile,East,Not concerned at all,0.16844,148,19190,0.16800,0.16888
2006,2nd Quintile,West,Very concerned,0.29261,623,19190,0.29231,0.29292
2006,2nd Quintile,West,Somewhat concerned,0.56769,1225,19190,0.56736,0.56803
2006,2nd Quintile,West,Not concerned at all,0.13969,314,19190,0.13946,0.13993
2006,2nd Quintile,East,Very concerned,0.26660,278,19190,0.26609,0.26710
2006,2nd Quintile,East,Somewhat concerned,0.59929,675,19190,0.59873,0.59985
2006,2nd Quintile,East,Not concerned at all,0.13412,142,19190,0.13372,0.13451
2006,3rd Quintile,West,Very concerned,0.25658,641,19190,0.25629,0.25686
2006,3rd Quintile,West,Somewhat concerned,0.60458,1524,19190,0.60426,0.60490
2006,3rd Quintile,West,Not concerned at all,0.13885,366,19190,0.13862,0.13907
2006,3rd Quintile,East,Very concerned,0.26380,300,19190,0.26325,0.26435
2006,3rd Quintile,East,Somewhat concerned,0.60846,656,19190,0.60785,0.60906
2006,3rd Quintile,East,Not concerned at all,0.12774,130,19190,0.12733,0.12816
2006,4th Quintile,West,Very concerned,0.26045,797,19190,0.26018,0.26072
2006,4th Quintile,West,Somewhat concerned,0.61061,1866,19190,0.61030,0.61091
2006,4th Quintile,West,Not concerned at all,0.12894,399,19190,0.12874,0.12915
2006,4th Quintile,East,Very concerned,0.22832,191,19190,0.22773,0.22891
2006,4th Quintile,East,Somewhat concerned,0.62227,546,19190,0.62159,0.62295
2006,4th Quintile,East,Not concerned at all,0.14941,118,19190,0.14891,0.14991
2006,5th Quintile,West,Very concerned,0.24998,1166,19190,0.24973,0.25023
2006,5th Quintile,West,Somewhat concerned,0.60907,2978,19190,0.60879,0.60935
2006,5th Quintile,West,Not concerned at all,0.14095,624,19190,0.14075,0.14115
2006,5th Quintile,East,Very concerned,0.23818,177,19190,0.23737,0.23899
2006,5th Quintile,East,Somewhat concerned,0.63440,450,19190,0.63348,0.63532
2006,5th Quintile,East,Not concerned at all,0.12741,92,19190,0.12678,0.12805
2007,1st Quintile,West,Very concerned,0.33990,717,20376,0.33960,0.34020
2007,1st Quintile,West,Somewhat concerned,0.52490,1114,20376,0.52459,0.52522
2007,1st Quintile,West,Not concerned at all,0.13520,296,20376,0.13498,0.13541
2007,1st Quintile,East,Very concerned,0.31284,296,20376,0.31234,0.31334
2007,1st Quintile,East,Somewhat concerned,0.53999,575,20376,0.53945,0.54053
2007,1st Quintile,East,Not concerned at all,0.14717,143,20376,0.14679,0.14756
2007,2nd Quintile,West,Very concerned,0.36323,871,20376,0.36292,0.36353
2007,2nd Quintile,West,Somewhat concerned,0.51154,1265,20376,0.51123,0.51186
2007,2nd Quintile,West,Not concerned at all,0.12523,289,20376,0.12503,0.12544
2007,2nd Quintile,East,Very concerned,0.38817,412,20376,0.38761,0.38872
2007,2nd Quintile,East,Somewhat concerned,0.49772,576,20376,0.49715,0.49829
2007,2nd Quintile,East,Not concerned at all,0.11411,121,20376,0.11375,0.11448
2007,3rd Quintile,West,Very concerned,0.36907,974,20376,0.36877,0.36936
2007,3rd Quintile,West,Somewhat concerned,0.51765,1371,20376,0.51735,0.51796
2007,3rd Quintile,West,Not concerned at all,0.11328,316,20376,0.11309,0.11348
2007,3rd Quintile,East,Very concerned,0.37108,428,20376,0.37053,0.37162
2007,3rd Quintile,East,Somewhat concerned,0.51638,614,20376,0.51582,0.51694
2007,3rd Quintile,East,Not concerned at all,0.11254,115,20376,0.11219,0.11289
2007,4th Quintile,West,Very concerned,0.39517,1261,20376,0.39489,0.39545
2007,4th Quintile,West,Somewhat concerned,0.51204,1753,20376,0.51175,0.51233
2007,4th Quintile,West,Not concerned at all,0.09279,310,20376,0.09262,0.09296
2007,4th Quintile,East,Very concerned,0.35443,356,20376,0.35381,0.35506
2007,4th Quintile,East,Somewhat concerned,0.54222,525,20376,0.54157,0.54288
2007,4th Quintile,East,Not concerned at all,0.10334,93,20376,0.10294,0.10374
2007,5th Quintile,West,Very concerned,0.38271,1800,20376,0.38245,0.38297
2007,5th Quintile,West,Somewhat concerned,0.51704,2586,20376,0.51678,0.51731
2007,5th Quintile,West,Not concerned at all,0.10024,468,20376,0.10008,0.10041
2007,5th Quintile,East,Very concerned,0.36551,261,20376,0.36467,0.36634
2007,5th Quintile,East,Somewhat concerned,0.53548,385,20376,0.53461,0.53635
2007,5th Quintile,East,Not concerned at all,0.09901,85,20376,0.09849,0.09953
2008,1st Quintile,West,Very concerned,0.30961,600,19244,0.30933,0.30990
2008,1st Quintile,West,Somewhat concerned,0.54372,1109,19244,0.54341,0.54403
2008,1st Quintile,West,Not concerned at all,0.14667,328,19244,0.14645,0.14689
2008,1st Quintile,East,Very concerned,0.23124,204,19244,0.23078,0.23171
2008,1st Quintile,East,Somewhat concerned,0.59004,590,19244,0.58950,0.59059
2008,1st Quintile,East,Not concerned at all,0.17871,173,19244,0.17829,0.17914
2008,2nd Quintile,West,Very concerned,0.28211,640,19244,0.28183,0.28239
2008,2nd Quintile,West,Somewhat concerned,0.55921,1262,19244,0.55890,0.55952
2008,2nd Quintile,West,Not concerned at all,0.15868,319,19244,0.15846,0.15891
2008,2nd Quintile,East,Very concerned,0.28275,305,19244,0.28225,0.28324
2008,2nd Quintile,East,Somewhat concerned,0.57004,671,19244,0.56950,0.57059
2008,2nd Quintile,East,Not concerned at all,0.14721,151,19244,0.14682,0.14760
2008,3rd Quintile,West,Very concerned,0.27621,715,19244,0.27594,0.27648
2008,3rd Quintile,West,Somewhat concerned,0.59263,1558,19244,0.59233,0.59293
2008,3rd Quintile,West,Not concerned at all,0.13116,323,19244,0.13096,0.13137
2008,3rd Quintile,East,Very concerned,0.26727,313,19244,0.26677,0.26777
2008,3rd Quintile,East,Somewhat concerned,0.60196,701,19244,0.60141,0.60251
2008,3rd Quintile,East,Not concerned at all,0.13077,146,19244,0.13039,0.13115
2008,4th Quintile,West,Very concerned,0.30337,880,19244,0.30311,0.30363
2008,4th Quintile,West,Somewhat concerned,0.58325,1864,19244,0.58297,0.58353
2008,4th Quintile,West,Not concerned at all,0.11338,362,19244,0.11320,0.11356
2008,4th Quintile,East,Very concerned,0.26720,212,19244,0.26658,0.26783
2008,4th Quintile,East,Somewhat concerned,0.60236,496,19244,0.60167,0.60305
2008,4th Quintile,East,Not concerned at all,0.13043,106,19244,0.12996,0.13091
2008,5th Quintile,West,Very concerned,0.28126,1235,19244,0.28101,0.28150
2008,5th Quintile,West,Somewhat concerned,0.57705,2683,19244,0.57679,0.57732
2008,5th Quintile,West,Not concerned at all,0.14169,610,19244,0.14150,0.14188
2008,5th Quintile,East,Very concerned,0.25159,163,19244,0.25086,0.25233
2008,5th Quintile,East,Somewhat concerned,0.63255,441,19244,0.63174,0.63337
2008,5th Quintile,East,Not concerned at all,0.11586,84,19244,0.11531,0.11640
2009,1st Quintile,West,Very concerned,0.27500,524,17936,0.27472,0.27528
2009,1st Quintile,West,Somewhat concerned,0.56054,1102,17936,0.56023,0.56085
2009,1st Quintile,West,Not concerned at all,0.16446,306,17936,0.16423,0.16469
2009,1st Quintile,East,Very concerned,0.26398,233,17936,0.26349,0.26446
2009,1st Quintile,East,Somewhat concerned,0.56692,545,17936,0.56638,0.56747
2009,1st Quintile,East,Not concerned at all,0.16910,149,17936,0.16869,0.16951
2009,2nd Quintile,West,Very concerned,0.27139,548,17936,0.27111,0.27167
2009,2nd Quintile,West,Somewhat concerned,0.59935,1236,17936,0.59904,0.59965
2009,2nd Quintile,West,Not concerned at all,0.12926,279,17936,0.12905,0.12947
2009,2nd Quintile,East,Very concerned,0.27180,276,17936,0.27131,0.27230
2009,2nd Quintile,East,Somewhat concerned,0.58014,644,17936,0.57959,0.58069
2009,2nd Quintile,East,Not concerned at all,0.14806,170,17936,0.14766,0.14845
2009,3rd Quintile,West,Very concerned,0.27213,663,17936,0.27186,0.27240
2009,3rd Quintile,West,Somewhat concerned,0.60575,1384,17936,0.60545,0.60605
2009,3rd Quintile,West,Not concerned at all,0.12213,293,17936,0.12193,0.12233
2009,3rd Quintile,East,Very concerned,0.26398,275,17936,0.26349,0.26447
2009,3rd Quintile,East,Somewhat concerned,0.56960,657,17936,0.56905,0.57015
2009,3rd Quintile,East,Not concerned at all,0.16642,145,17936,0.16601,0.16684
2009,4th Quintile,West,Very concerned,0.25795,800,17936,0.25770,0.25820
2009,4th Quintile,West,Somewhat concerned,0.61570,1791,17936,0.61542,0.61597
2009,4th Quintile,West,Not concerned at all,0.12635,363,17936,0.12616,0.12654
2009,4th Quintile,East,Very concerned,0.27754,194,17936,0.27693,0.27816
2009,4th Quintile,East,Somewhat concerned,0.61437,472,17936,0.61370,0.61504
2009,4th Quintile,East,Not concerned at all,0.10809,100,17936,0.10766,0.10851
2009,5th Quintile,West,Very concerned,0.24963,1026,17936,0.24940,0.24987
2009,5th Quintile,West,Somewhat concerned,0.60724,2533,17936,0.60698,0.60751
2009,5th Quintile,West,Not concerned at all,0.14312,558,17936,0.14293,0.14331
2009,5th Quintile,East,Very concerned,0.20750,154,17936,0.20683,0.20818
2009,5th Quintile,East,Somewhat concerned,0.63048,412,17936,0.62968,0.63129
2009,5th Quintile,East,Not concerned at all,0.16202,104,17936,0.16140,0.16263
2010,1st Quintile,West,Very concerned,0.33008,567,16575,0.32976,0.33040
2010,1st Quintile,West,Somewhat concerned,0.53839,1001,16575,0.53805,0.53873
2010,1st Quintile,West,Not concerned at all,0.13153,244,16575,0.13130,0.13176
2010,1st Quintile,East,Very concerned,0.31407,206,16575,0.31351,0.31464
2010,1st Quintile,East,Somewhat concerned,0.53615,486,16575,0.53555,0.53676
2010,1st Quintile,East,Not concerned at all,0.14977,134,16575,0.14934,0.15021
2010,2nd Quintile,West,Very concerned,0.30153,595,16575,0.30123,0.30184
2010,2nd Quintile,West,Somewhat concerned,0.56548,1109,16575,0.56516,0.56581
2010,2nd Quintile,West,Not concerned at all,0.13298,244,16575,0.13276,0.13321
2010,2nd Quintile,East,Very concerned,0.27662,275,16575,0.27610,0.27713
2010,2nd Quintile,East,Somewhat concerned,0.56169,605,16575,0.56112,0.56226
2010,2nd Quintile,East,Not concerned at all,0.16169,153,16575,0.16127,0.16212
2010,3rd Quintile,West,Very concerned,0.30864,668,16575,0.30835,0.30893
2010,3rd Quintile,West,Somewhat concerned,0.59722,1340,16575,0.59691,0.59752
2010,3rd Quintile,West,Not concerned at all,0.09414,229,16575,0.09396,0.09432
2010,3rd Quintile,East,Very concerned,0.27614,261,16575,0.27559,0.27669
2010,3rd Quintile,East,Somewhat concerned,0.58456,537,16575,0.58395,0.58516
2010,3rd Quintile,East,Not concerned at all,0.13930,129,16575,0.13888,0.13972
2010,4th Quintile,West,Very concerned,0.30229,796,16575,0.30202,0.30256
2010,4th Quintile,West,Somewhat concerned,0.59271,1608,16575,0.59242,0.59301
2010,4th Quintile,West,Not concerned at all,0.10500,279,16575,0.10481,0.10518
2010,4th Quintile,East,Very concerned,0.26252,204,16575,0.26193,0.26311
2010,4th Quintile,East,Somewhat concerned,0.60813,442,16575,0.60747,0.60878
2010,4th Quintile,East,Not concerned at all,0.12935,94,16575,0.12890,0.12980
2010,5th Quintile,West,Very concerned,0.30517,1083,16575,0.30491,0.30543
2010,5th Quintile,West,Somewhat concerned,0.57864,2277,16575,0.57837,0.57892
2010,5th Quintile,West,Not concerned at all,0.11619,423,16575,0.11601,0.11636
2010,5th Quintile,East,Very concerned,0.24348,144,16575,0.24272,0.24424
2010,5th Quintile,East,Somewhat concerned,0.63103,370,16575,0.63018,0.63188
2010,5th Quintile,East,Not concerned at all,0.12549,72,16575,0.12491,0.12607
2011,1st Quintile,West,Very concerned,0.31560,515,15577,0.31522,0.31597
2011,1st Quintile,West,Somewhat concerned,0.56575,918,15577,0.56535,0.56615
2011,1st Quintile,West,Not concerned at all,0.11865,187,15577,0.11839,0.11891
2011,1st Quintile,East,Very concerned,0.34113,207,15577,0.34049,0.34177
2011,1st Quintile,East,Somewhat concerned,0.54571,494,15577,0.54503,0.54638
2011,1st Quintile,East,Not concerned at all,0.11317,119,15577,0.11274,0.11360
2011,2nd Quintile,West,Very concerned,0.30115,517,15577,0.30079,0.30150
2011,2nd Quintile,West,Somewhat concerned,0.57207,1019,15577,0.57168,0.57246
2011,2nd Quintile,West,Not concerned at all,0.12679,201,15577,0.12653,0.12704
2011,2nd Quintile,East,Very concerned,0.28754,269,15577,0.28695,0.28813
2011,2nd Quintile,East,Somewhat concerned,0.55178,591,15577,0.55113,0.55243
2011,2nd Quintile,East,Not concerned at all,0.16068,139,15577,0.16020,0.16116
2011,3rd Quintile,West,Very concerned,0.31409,697,15577,0.31375,0.31442
2011,3rd Quintile,West,Somewhat concerned,0.57612,1226,15577,0.57576,0.57647
2011,3rd Quintile,West,Not concerned at all,0.10980,255,15577,0.10957,0.11002
2011,3rd Quintile,East,Very concerned,0.30733,244,15577,0.30670,0.30796
2011,3rd Quintile,East,Somewhat concerned,0.55552,510,15577,0.55484,0.55620
2011,3rd Quintile,East,Not concerned at all,0.13715,127,15577,0.13668,0.13762
2011,4th Quintile,West,Very concerned,0.33381,854,15577,0.33349,0.33413
