year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,East,Very concerned,0.001687408884260395,49,12762,0.0016773656377809558,0.0016974521307398342
1995,Pre-primary Level,East,Somewhat concerned,0.0013781230323696271,38,12762,0.0013690453451480078,0.0013872007195912465
1995,Primary Level,West,Very concerned,0.006387285994119341,154,12762,0.006367792152539532,0.00640677983569915
1995,Primary Level,West,Somewhat concerned,0.008984236556066106,278,12762,0.008961147214324798,0.009007325897807414
1995,Primary Level,West,Not concerned at all,0.0029136334654961565,82,12762,0.002900444384705032,0.002926822546287281
1995,Lower Secondary Level,West,Very concerned,0.06959996725770476,817,12762,0.06953769852065331,0.06966223599475621
1995,Lower Secondary Level,West,Somewhat concerned,0.08723232855475842,1083,12762,0.08716328080353376,0.08730137630598307
1995,Lower Secondary Level,West,Not concerned at all,0.014515083218105358,187,12762,0.01448581707869453,0.014544349357516187
1995,Lower Secondary Level,East,Very concerned,0.007634651354606594,142,12762,0.007613352263000127,0.007655950446213061
1995,Lower Secondary Level,East,Somewhat concerned,0.011811583502807602,200,12762,0.011785146962285262,0.011838020043329942
1995,Upper Secondary Level,West,Very concerned,0.18759585074967092,2027,12762,0.18750032326075167,0.18769137823859017
1995,Upper Secondary Level,West,Somewhat concerned,0.2171903485720783,2352,12762,0.2170894513920969,0.21729124575205971
1995,Upper Secondary Level,West,Not concerned at all,0.02273418582096251,261,12762,0.022697712379990798,0.022770659261934223
1995,Upper Secondary Level,East,Very concerned,0.047516717618474875,840,12762,0.047464660205901364,0.04756877503104839
1995,Upper Secondary Level,East,Somewhat concerned,0.06107738493830462,1129,12762,0.06101878653288505,0.06113598334372419
1995,Upper Secondary Level,East,Not concerned at all,0.0036924715565318433,71,12762,0.0036776297773263755,0.003707313335737311
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.017660343312585664,208,12762,0.017628113254329735,0.017692573370841593
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.014693227034478746,183,12762,0.01466378451236838,0.014722669556589112
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001586543979654364,36,12762,0.0015768050337912798,0.0015962829255174484
1995,First Stage of Tertiary Education,West,Very concerned,0.027552534059062172,260,12762,0.027512480184846914,0.02759258793327743
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.02390127420215631,241,12762,0.023863898610071817,0.0239386497942408
1995,First Stage of Tertiary Education,East,Very concerned,0.005462902674223317,93,12762,0.005444866147625674,0.00548093920082096
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.007374965556806046,133,12762,0.007354029094891668,0.007395902018720425
1995,Second Stage of Tertiary Education,West,Very concerned,0.04437699448010568,430,12762,0.044326603486469426,0.044427385473741934
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.045609173424514406,447,12762,0.04555812058406177,0.04566022626496704
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.0040392236667877585,38,12762,0.004023703343981146,0.004054743989594371
1995,Second Stage of Tertiary Education,East,Very concerned,0.019383034160003997,358,12762,0.01934929834059724,0.019416769979410754
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.022640903603493325,449,12762,0.022604503330673258,0.022677303876313393
1996,Pre-primary Level,West,Very concerned,0.0070370676145342995,90,12588,0.007016683364172499,0.0070574518648961
1996,Pre-primary Level,West,Somewhat concerned,0.007570189886293607,87,12588,0.007549053260840844,0.00759132651174637
1996,Pre-primary Level,East,Very concerned,0.0016798032204830703,50,12588,0.0016698171069794946,0.001689789333986646
1996,Pre-primary Level,East,Somewhat concerned,0.0018586816052721421,44,12588,0.001848178181646104,0.0018691850288981803
1996,Primary Level,West,Very concerned,0.0047156430573145735,104,12588,0.004698936905797812,0.004732349208831335
1996,Primary Level,West,Somewhat concerned,0.010257041228656024,276,12588,0.010232471258692902,0.010281611198619147
1996,Primary Level,West,Not concerned at all,0.003150468877315849,93,12588,0.0031368030865866056,0.003164134668045092
1996,Lower Secondary Level,West,Very concerned,0.05768540566361946,664,12588,0.05762855136597197,0.05774225996126695
1996,Lower Secondary Level,West,Somewhat concerned,0.09412274429248055,1128,12588,0.09405153866251462,0.09419394992244648
1996,Lower Secondary Level,West,Not concerned at all,0.015101950440516864,212,12588,0.015072210196768913,0.015131690684264815
1996,Lower Secondary Level,East,Very concerned,0.0069558945472893595,135,12588,0.006935627376456751,0.006976161718121968
1996,Lower Secondary Level,East,Somewhat concerned,0.011353956856412595,202,12588,0.011328120789500015,0.011379792923325176
1996,Upper Secondary Level,West,Very concerned,0.1601324203249994,1650,12588,0.1600429915242124,0.16022184912578644
1996,Upper Secondary Level,West,Somewhat concerned,0.24221272735043162,2603,12588,0.2421082542464957,0.24231720045436753
1996,Upper Secondary Level,West,Not concerned at all,0.027552361175817636,319,12588,0.027512445371114594,0.027592276980520677
1996,Upper Secondary Level,East,Very concerned,0.04103975228808758,730,12588,0.04099137572260229,0.041088128853572874
1996,Upper Secondary Level,East,Somewhat concerned,0.06298066877867461,1167,12588,0.06292142943013067,0.06303990812721856
1996,Upper Secondary Level,East,Not concerned at all,0.006618383832519481,127,12588,0.006598611113308881,0.00663815655173008
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.016018455847479785,169,12588,0.015987840713441046,0.016049070981518525
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.018411680418817016,205,12588,0.01837889779052144,0.01844446304711259
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001882891456015046,43,12588,0.001872319976882654,0.001893462935147438
1996,First Stage of Tertiary Education,West,Very concerned,0.021152565356802065,206,12588,0.021117476324532092,0.02118765438907204
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.030348405676997793,305,12588,0.03030657372187613,0.030390237632119455
1996,First Stage of Tertiary Education,East,Very concerned,0.004477225847769611,80,12588,0.004460945545440879,0.004493506150098343
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.007342208077339643,137,12588,0.0073213897665998055,0.00736302638807948
1996,Second Stage of Tertiary Education,West,Very concerned,0.03781294469783751,379,12588,0.0377664308391342,0.03785945855654082
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.05164256571285951,489,12588,0.051588599455953066,0.05169653196976595
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.005778271316199102,55,12588,0.005759788295289803,0.005796754337108401
1996,Second Stage of Tertiary Education,East,Very concerned,0.0158175622735154,295,12588,0.0157871366178083,0.015847987929222502
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.024731748012671993,499,12588,0.024693875701019125,0.02476962032432486
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.002558314264976779,45,12588,0.002545995899983947,0.0025706326299696114
1997,Pre-primary Level,West,Very concerned,0.007088662651466898,80,12397,0.007068258892093641,0.007109066410840154
1997,Pre-primary Level,West,Somewhat concerned,0.006698321208289942,105,12397,0.006678483277375837,0.006718159139204046
1997,Pre-primary Level,East,Very concerned,0.0022488842889406588,59,12397,0.002237363891283613,0.0022604046865977046
1997,Pre-primary Level,East,Somewhat concerned,0.001554698450398803,38,12397,0.0015451164093815957,0.0015642804914160105
1997,Primary Level,West,Very concerned,0.005980484028104072,107,12397,0.005961732423931067,0.005999235632277077
1997,Primary Level,West,Somewhat concerned,0.008969669737403527,240,12397,0.008946739713718234,0.008992599761088819
1997,Primary Level,West,Not concerned at all,0.0038052930276845785,100,12397,0.0037903189882836094,0.0038202670670855476
1997,Lower Secondary Level,West,Very concerned,0.05372836208541776,606,12397,0.0536735239706353,0.053783200200200214
1997,Lower Secondary Level,West,Somewhat concerned,0.09556095323631636,1125,12397,0.09548945378775138,0.09563245268488134
1997,Lower Secondary Level,West,Not concerned at all,0.01796681202064166,235,12397,0.017934506897677067,0.017999117143606254
1997,Lower Secondary Level,East,Very concerned,0.007027009281718065,129,12397,0.007006693815875439,0.007047324747560692
1997,Lower Secondary Level,East,Somewhat concerned,0.01052210237908008,186,12397,0.010497286645708055,0.010546918112452106
1997,Lower Secondary Level,East,Not concerned at all,0.0017968823934380014,33,12397,0.0017865822780123992,0.0018071825088636037
1997,Upper Secondary Level,West,Very concerned,0.14960813274651003,1541,12397,0.14952138464993797,0.14969488084308208
1997,Upper Secondary Level,West,Somewhat concerned,0.24691305890956913,2562,12397,0.24680818501595042,0.24701793280318785
1997,Upper Secondary Level,West,Not concerned at all,0.033212937435415625,380,12397,0.033169356970130716,0.033256517900700534
1997,Upper Secondary Level,East,Very concerned,0.04058023774513506,695,12397,0.04053224954875852,0.04062822594151161
1997,Upper Secondary Level,East,Somewhat concerned,0.06235643267366578,1159,12397,0.06229762522690324,0.06241524012042832
1997,Upper Secondary Level,East,Not concerned at all,0.006309211363643107,122,12397,0.006289954481414624,0.006328468245871591
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.013790267096043413,150,12397,0.013761904643319599,0.013818629548767227
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.018861592140994962,202,12397,0.018828507447376883,0.01889467683461304
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.0020054558139700977,34,12397,0.001994575449682702,0.0020163361782574935
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001610894232761876,35,12397,0.0016011408283063992,0.001620647637217353
1997,First Stage of Tertiary Education,West,Very concerned,0.01950163599049707,186,12397,0.019468005611353274,0.019535266369640866
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.03126128133725956,307,12397,0.0312189580374977,0.03130360463702143
1997,First Stage of Tertiary Education,East,Very concerned,0.004474248725816591,74,12397,0.004458017208677678,0.004490480242955504
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.007376699505102585,143,12397,0.0073558883549381055,0.007397510655267065
1997,Second Stage of Tertiary Education,West,Very concerned,0.0319390888707579,300,12397,0.03189632417294978,0.03198185356856602
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.05467770299066053,555,12397,0.05462241027945828,0.054732995701862776
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.008984149142000495,74,12397,0.00896120078588035,0.00900709749812064
1997,Second Stage of Tertiary Education,East,Very concerned,0.015145530651670626,273,12397,0.015115827599290114,0.015175233704051138
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.025368234800000673,507,12397,0.025329993010274308,0.02540647658972704
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.003075073039624414,55,12397,0.0030616072523527798,0.0030885388268960486
1998,Pre-primary Level,West,Very concerned,0.0037126372750106913,53,13421,0.0036976219270742905,0.003727652622947092
1998,Pre-primary Level,West,Somewhat concerned,0.010285408205998438,147,13421,0.010260498558490717,0.01031031785350616
1998,Pre-primary Level,East,Very concerned,0.0015517116060509897,35,13421,0.0015419937576079759,0.0015614294544940034
1998,Pre-primary Level,East,Somewhat concerned,0.002326121619043888,63,13421,0.002314228046152476,0.0023380151919353003
1998,Primary Level,West,Very concerned,0.004565481555940726,90,13421,0.004548837794833681,0.004582125317047772
1998,Primary Level,West,Somewhat concerned,0.012042285224179395,264,13421,0.012015355899524377,0.012069214548834414
1998,Primary Level,West,Not concerned at all,0.0033492584503255615,72,13421,0.003334994242524836,0.003363522658126287
1998,Lower Secondary Level,West,Very concerned,0.05323659513510046,641,13421,0.05318116732809367,0.053292022942107255
1998,Lower Secondary Level,West,Somewhat concerned,0.09684132707691116,1259,13421,0.09676831171814489,0.09691434243567744
1998,Lower Secondary Level,West,Not concerned at all,0.018407336175486164,245,13421,0.018374149560802668,0.01844052279016966
1998,Lower Secondary Level,East,Very concerned,0.006169455171359195,110,13421,0.006150122965741565,0.006188787376976825
1998,Lower Secondary Level,East,Somewhat concerned,0.01187777504061418,232,13421,0.011851028063220123,0.011904522018008238
1998,Upper Secondary Level,West,Very concerned,0.1453498803532904,1662,13421,0.1452628635054232,0.14543689720115763
1998,Upper Secondary Level,West,Somewhat concerned,0.24491724485399932,2881,13421,0.24481107315001546,0.24502341655798318
1998,Upper Secondary Level,West,Not concerned at all,0.0302466007135969,366,13421,0.03020431722895649,0.030288884198237307
1998,Upper Secondary Level,East,Very concerned,0.03604138206364449,636,13421,0.03599536363952774,0.03608740048776124
1998,Upper Secondary Level,East,Somewhat concerned,0.07031404629183712,1322,13421,0.07025092280087043,0.0703771697828038
1998,Upper Secondary Level,East,Not concerned at all,0.0067125538526719404,132,13421,0.006692394193114844,0.0067327135122290365
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.014540034750128293,171,13421,0.014510481582032938,0.014569587918223648
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019518929430282113,241,13421,0.019484774812256286,0.01955308404830794
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0017961681711409867,36,13421,0.001785714112221867,0.0018066222300601063
1998,First Stage of Tertiary Education,West,Very concerned,0.01978340190481263,209,13421,0.01974902131348582,0.01981778249613944
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.029086328825431728,340,13421,0.02904483947915637,0.029127818171707086
1998,First Stage of Tertiary Education,West,Not concerned at all,0.002666718302568981,32,13421,0.0026539858943047064,0.0026794507108332554
1998,First Stage of Tertiary Education,East,Very concerned,0.0036678722073958613,68,13421,0.0036529473223636333,0.0036827970924280893
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.00811018314683597,155,13421,0.008088039513802154,0.008132326779869787
1998,Second Stage of Tertiary Education,West,Very concerned,0.03476416921308975,380,13421,0.03471894359883818,0.03480939482734132
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.05638288288002684,636,13421,0.05632593554920844,0.056439830210845233
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.007704971136474368,80,13421,0.007683383368336478,0.007726558904612258
1998,Second Stage of Tertiary Education,East,Very concerned,0.014888859521199518,280,13421,0.014858959247732737,0.0149187597946663
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.027006187467887303,539,13421,0.026966166415251767,0.02704620852052284
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.0021361923776645857,44,13421,0.0021247936167359304,0.002147591138593241
1999,Pre-primary Level,West,Very concerned,0.005009209099648948,54,13224,0.004992092134779931,0.005026326064517964
1999,Pre-primary Level,West,Somewhat concerned,0.00769885871570594,118,13224,0.007677666929268949,0.007720050502142931
1999,Pre-primary Level,West,Not concerned at all,0.0025817708151218326,39,13224,0.0025694672735071086,0.0025940743567365566
1999,Pre-primary Level,East,Somewhat concerned,0.0028319416305428538,65,13224,0.0028190573854842706,0.002844825875601437
1999,Primary Level,West,Very concerned,0.003693175409700638,71,13224,0.0036784682378017126,0.0037078825815995632
1999,Primary Level,West,Somewhat concerned,0.012211967641277226,251,13224,0.012185338488408833,0.01223859679414562
1999,Primary Level,West,Not concerned at all,0.0038286613229538656,81,13224,0.0038136878292267078,0.0038436348166810234
1999,Lower Secondary Level,West,Very concerned,0.03678574089969361,449,13224,0.03674010213785671,0.03683137966153051
1999,Lower Secondary Level,West,Somewhat concerned,0.10460405323830257,1279,13224,0.10452985143380833,0.10467825504279682
1999,Lower Secondary Level,West,Not concerned at all,0.023777548319832916,325,13224,0.023740608856588886,0.023814487783076946
1999,Lower Secondary Level,East,Very concerned,0.00476004868681885,88,13224,0.004743360765387729,0.004776736608249971
1999,Lower Secondary Level,East,Somewhat concerned,0.01058995702315701,217,13224,0.010565138958921099,0.010614775087392921
1999,Lower Secondary Level,East,Not concerned at all,0.0029748722047760905,63,13224,0.002961667768737497,0.002988076640814684
1999,Upper Secondary Level,West,Very concerned,0.10042443149045584,1109,13224,0.1003515577326003,0.10049730524831138
1999,Upper Secondary Level,West,Somewhat concerned,0.27708284558416807,3133,13224,0.27697433259348025,0.2771913585748559
1999,Upper Secondary Level,West,Not concerned at all,0.04878007091392528,604,13224,0.048727844003841586,0.04883229782400897
1999,Upper Secondary Level,East,Very concerned,0.024243964570451512,442,13224,0.0242066734792484,0.024281255661654625
1999,Upper Secondary Level,East,Somewhat concerned,0.07487831061920766,1413,13224,0.07481449748164036,0.07494212375677496
1999,Upper Secondary Level,East,Not concerned at all,0.011234905734484924,219,13224,0.01120935143807626,0.011260460030893588
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.008885185511672384,106,13224,0.008862433076686946,0.008907937946657821
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.024295855621822907,281,13224,0.02425852563623808,0.024333185607407735
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0034566308747455447,40,13224,0.0034424007976643065,0.003470860951826783
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002036937193408001,44,13224,0.002026005720040344,0.0020478686667756577
1999,First Stage of Tertiary Education,West,Very concerned,0.013570366013780043,147,13224,0.013542314165303111,0.013598417862256976
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.031051421575757004,357,13224,0.03100936598314813,0.031093477168365878
1999,First Stage of Tertiary Education,West,Not concerned at all,0.006124342375120229,65,13224,0.006105426414292774,0.006143258335947683
1999,First Stage of Tertiary Education,East,Very concerned,0.003201199630751426,64,13224,0.003187503661235266,0.003214895600267586
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.007540008677116488,148,13224,0.007519034975979919,0.007560982378253056
1999,Second Stage of Tertiary Education,West,Very concerned,0.022164250912969665,234,13224,0.022128557166652928,0.022199944659286402
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.06334240039819734,712,13224,0.06328334354019871,0.06340145725619598
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.014224959685778242,150,13224,0.014196248767746696,0.014253670603809788
1999,Second Stage of Tertiary Education,East,Very concerned,0.009272517675447045,169,13224,0.009249279148873012,0.009295756202021077
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.02837803021420257,591,13224,0.02833777033802627,0.028418290090378873
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.004463559719005506,96,13224,0.0044473974658923885,0.004479721972118623
2000,Pre-primary Level,West,Very concerned,0.0036557256802720608,96,23813,0.003641217970535519,0.0036702333900086024
2000,Pre-primary Level,West,Somewhat concerned,0.007136581512895811,189,23813,0.007116346792228512,0.0071568162335631106
2000,Pre-primary Level,West,Not concerned at all,0.0022903056612745415,63,23813,0.0022788147052473532,0.0023017966173017297
2000,Pre-primary Level,East,Very concerned,0.0014008558649457744,48,23813,0.0013918650374621783,0.0014098466924293705
2000,Pre-primary Level,East,Somewhat concerned,0.002289082303978762,74,23813,0.002277594410241789,0.002300570197715735
2000,Primary Level,West,Very concerned,0.0023099944485014613,61,23813,0.002298454320598033,0.0023215345764048896
2000,Primary Level,West,Somewhat concerned,0.007925540923316331,209,23813,0.007904225501363903,0.00794685634526876
2000,Primary Level,West,Not concerned at all,0.004138222881888125,103,23813,0.004122791180384907,0.004153654583391342
2000,Lower Secondary Level,West,Very concerned,0.02952637633847534,675,23813,0.029485684783426464,0.02956706789352422
2000,Lower Secondary Level,West,Somewhat concerned,0.07675642074831115,1705,23813,0.07669242916603744,0.07682041233058487
2000,Lower Secondary Level,West,Not concerned at all,0.02570834605729086,632,23813,0.025670301818130653,0.025746390296451066
2000,Lower Secondary Level,East,Very concerned,0.004223955815327212,119,23813,0.004208365752559939,0.004239545878094484
2000,Lower Secondary Level,East,Somewhat concerned,0.009943311369277527,296,23813,0.009919460572383949,0.009967162166171105
2000,Lower Secondary Level,East,Not concerned at all,0.0029956401093789364,89,23813,0.0029825029735412257,0.003008777245216647
2000,Upper Secondary Level,West,Very concerned,0.11356183978269031,2473,23813,0.1134855708313463,0.11363810873403432
2000,Upper Secondary Level,West,Somewhat concerned,0.24906783028261079,5553,23813,0.24896387022368244,0.24917179034153913
2000,Upper Secondary Level,West,Not concerned at all,0.06506285842859875,1443,23813,0.0650035706580382,0.0651221461991593
2000,Upper Secondary Level,East,Very concerned,0.029739990045553867,846,23813,0.029699156055490627,0.029780824035617107
2000,Upper Secondary Level,East,Somewhat concerned,0.0666952132646757,2021,23813,0.06663523879411833,0.06675518773523308
2000,Upper Secondary Level,East,Not concerned at all,0.011799477264105542,356,23813,0.011773519859483859,0.011825434668727226
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.014575052047351076,313,23813,0.014546243313122861,0.01460386078157929
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02621768025533218,568,23813,0.026179271041569998,0.02625608946909436
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004791040209263225,107,23813,0.0047744413061541514,0.004807639112372298
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.0013419250307362429,39,23813,0.0013331250873275615,0.0013507249741449242
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002253297185235621,70,23813,0.002241899235665825,0.0022646951348054174
2000,First Stage of Tertiary Education,West,Very concerned,0.01876909043663785,392,23813,0.018736468137406082,0.018801712735869617
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.03526445544126981,806,23813,0.035220117035434935,0.03530879384710469
2000,First Stage of Tertiary Education,West,Not concerned at all,0.007216324162190408,166,23813,0.007195977523455791,0.007236670800925026
2000,First Stage of Tertiary Education,East,Very concerned,0.0052871411500251195,144,23813,0.0052697083695250535,0.0053045739305251855
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.010280335098053383,312,23813,0.010256087591874888,0.010304582604231878
2000,First Stage of Tertiary Education,East,Not concerned at all,0.0017534563781949866,48,23813,0.001743399255834666,0.0017635135005553072
2000,Second Stage of Tertiary Education,West,Very concerned,0.032248403029528985,687,23813,0.03220593682978923,0.03229086922926874
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.06785596168215471,1515,23813,0.06779550520158077,0.06791641816272866
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.015376606487458986,312,23813,0.015347028224309339,0.015406184750608632
2000,Second Stage of Tertiary Education,East,Very concerned,0.011768813609669141,359,23813,0.011742889552930735,0.011794737666407547
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.024825672183266655,796,23813,0.02478826982538951,0.024863074541143802
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.0039471768302627485,128,23813,0.003932104103714372,0.003962249556811125
2001,Pre-primary Level,West,Very concerned,0.004151513566899281,107,21583,0.004136056061901328,0.004166971071897234
2001,Pre-primary Level,West,Somewhat concerned,0.0077251761429998405,194,21583,0.007704128197400711,0.00774622408859897
2001,Pre-primary Level,West,Not concerned at all,0.0033670166321728237,81,21583,0.0033530905231803653,0.003380942741165282
2001,Pre-primary Level,East,Very concerned,0.0010437679784217682,37,21583,0.0010360052436872167,0.0010515307131563198
2001,Pre-primary Level,East,Somewhat concerned,0.002837002948514061,94,21583,0.0028242164244083423,0.00284978947261978
2001,Primary Level,West,Very concerned,0.002171165492828717,44,21583,0.0021599759067938156,0.0021823550788636187
2001,Primary Level,West,Somewhat concerned,0.007105617122271977,170,21583,0.00708542453544148,0.007125809709102474
2001,Primary Level,West,Not concerned at all,0.0027432694776206032,78,21583,0.002730695367635761,0.0027558435876054456
2001,Lower Secondary Level,West,Very concerned,0.026356053129095388,556,21583,0.026317542571902646,0.02639456368628813
2001,Lower Secondary Level,West,Somewhat concerned,0.07504598647739401,1501,21583,0.07498264862450256,0.07510932433028546
2001,Lower Secondary Level,West,Not concerned at all,0.026151456345368147,543,21583,0.026113091524017123,0.026189821166719172
2001,Lower Secondary Level,East,Very concerned,0.004149020003260546,113,21583,0.004133567121808385,0.004164472884712707
2001,Lower Secondary Level,East,Somewhat concerned,0.00897963828881569,245,21583,0.008956960002113393,0.009002316575517987
2001,Lower Secondary Level,East,Not concerned at all,0.0034045872269772293,89,21583,0.0033905839007745513,0.0034185905531799073
2001,Upper Secondary Level,West,Very concerned,0.10763421622194651,2096,21583,0.10755971109445632,0.1077087213494367
2001,Upper Secondary Level,West,Somewhat concerned,0.2556344429712036,5089,21583,0.2555295751246688,0.2557393108177384
2001,Upper Secondary Level,West,Not concerned at all,0.06592073851443575,1330,21583,0.0658610841218382,0.0659803929070333
2001,Upper Secondary Level,East,Very concerned,0.026719999837210535,740,21583,0.02668123154625337,0.0267587681281677
2001,Upper Secondary Level,East,Somewhat concerned,0.06647083580344255,1870,21583,0.06641095066664898,0.06653072094023613
2001,Upper Secondary Level,East,Not concerned at all,0.013316074986487266,366,21583,0.013288518954927981,0.01334363101804655
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.013987598068151415,274,21583,0.013959365376042636,0.014015830760260195
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02827940728963857,554,21583,0.02823955572422568,0.02831925885505146
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006016257322735695,113,21583,0.0059976667669668585,0.006034847878504531
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.001298092363534561,39,21583,0.0012894365026431367,0.0013067482244259853
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002305337720865795,69,21583,0.002293808349356887,0.002316867092374703
2001,First Stage of Tertiary Education,West,Very concerned,0.016869644479441337,329,21583,0.016838684686393456,0.01690060427248922
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.03690045352557854,762,21583,0.036855133413820865,0.03694577363733621
2001,First Stage of Tertiary Education,West,Not concerned at all,0.0061548286032228625,133,21583,0.006136026480685404,0.006173630725760321
2001,First Stage of Tertiary Education,East,Very concerned,0.004299361505887522,114,21583,0.004283632332287576,0.004315090679487468
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.010471813398334875,284,21583,0.010447341674488419,0.010496285122181332
2001,First Stage of Tertiary Education,East,Not concerned at all,0.00152287881368769,44,21583,0.001513504461568728,0.001532253165806652
2001,Second Stage of Tertiary Education,West,Very concerned,0.03245610712803965,605,21583,0.03241350580537014,0.032498708450709166
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.07136545239645907,1408,21583,0.07130356446588497,0.07142734032703317
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.015564385847192982,299,21583,0.015534628159347457,0.015594143535038508
2001,Second Stage of Tertiary Education,East,Very concerned,0.01205956518488337,333,21583,0.012033324767658733,0.012085805602108007
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.026007998883679023,771,21583,0.025969736616932505,0.02604626115042554
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.0035132383013007497,109,21583,0.0034990140602923375,0.003527462542309162
2002,Pre-primary Level,West,Very concerned,0.004070988905440518,132,22646,0.004055714696252854,0.004086263114628182
2002,Pre-primary Level,West,Somewhat concerned,0.007816866101383138,220,22646,0.007795740609024728,0.007837991593741548
2002,Pre-primary Level,West,Not concerned at all,0.00419199858675381,101,22646,0.004176499969523336,0.0042074972039842845
2002,Pre-primary Level,East,Very concerned,0.0012621120443922597,34,22646,0.0012535953845559378,0.0012706287042285817
2002,Pre-primary Level,East,Somewhat concerned,0.0022775469184949508,85,22646,0.002266111998715962,0.0022889818382739397
2002,Pre-primary Level,East,Not concerned at all,0.000796895679279642,33,22646,0.0007901267152471448,0.0008036646433121393
2002,Primary Level,West,Very concerned,0.002174835489108524,43,22646,0.002163660811181999,0.002186010167035049
2002,Primary Level,West,Somewhat concerned,0.007224524360685555,153,22646,0.0072042089908406996,0.00724483973053041
2002,Primary Level,West,Not concerned at all,0.0030433549970025823,68,22646,0.003030141766038612,0.0030565682279665527
2002,Lower Secondary Level,West,Very concerned,0.029400622703438864,540,22646,0.029360100518745286,0.02944114488813244
2002,Lower Secondary Level,West,Somewhat concerned,0.07191020484741371,1405,22646,0.07184823436960024,0.07197217532522719
2002,Lower Secondary Level,West,Not concerned at all,0.026181505268366847,502,22646,0.02614320243524884,0.026219808101484852
2002,Lower Secondary Level,East,Very concerned,0.0032112266032066315,93,22646,0.003197654985159376,0.0032247982212538872
2002,Lower Secondary Level,East,Somewhat concerned,0.00974331384123659,236,22646,0.00971975131665217,0.009766876365821011
