year,pgisced97,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,West,Not concerned at all,0.07702,380,4484,0.06922,0.08483
1997,Upper Secondary Level,East,Very concerned,0.36879,695,1976,0.34751,0.39007
1997,Upper Secondary Level,East,Somewhat concerned,0.56671,1159,1976,0.54486,0.58857
1997,Upper Secondary Level,East,Not concerned at all,0.05735,122,1976,0.04709,0.06760
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.39263,150,352,0.34154,0.44372
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53736,202,352,0.48520,0.58952
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.52687,34,69,0.40820,0.64554
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42301,35,69,0.30559,0.54044
1997,First Stage of Tertiary Education,West,Very concerned,0.35846,186,492,0.31604,0.40088
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.57288,306,492,0.52913,0.61664
1997,First Stage of Tertiary Education,East,Very concerned,0.34922,74,217,0.28564,0.41279
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.57587,143,217,0.50996,0.64178
1997,Second Stage of Tertiary Education,West,Very concerned,0.33388,300,929,0.30353,0.36422
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.57110,555,929,0.53926,0.60295
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.09387,74,929,0.07511,0.11264
1997,Second Stage of Tertiary Education,East,Very concerned,0.34679,273,835,0.31449,0.37909
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.58083,507,835,0.54734,0.61432
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.07039,55,835,0.05303,0.08775
1998,Pre-primary Level,West,Very concerned,0.23407,53,200,0.17524,0.29290
1998,Pre-primary Level,West,Somewhat concerned,0.64851,147,200,0.58218,0.71485
1998,Pre-primary Level,East,Very concerned,0.36433,35,98,0.26856,0.46010
1998,Pre-primary Level,East,Somewhat concerned,0.54622,63,98,0.44714,0.64529
1998,Primary Level,West,Very concerned,0.22643,90,426,0.18664,0.26622
1998,Primary Level,West,Somewhat concerned,0.59640,264,426,0.54975,0.64305
1998,Primary Level,West,Not concerned at all,0.16643,72,426,0.13101,0.20184
1998,Lower Secondary Level,West,Very concerned,0.31236,641,2145,0.29274,0.33198
1998,Lower Secondary Level,West,Somewhat concerned,0.56809,1259,2145,0.54713,0.58906
1998,Lower Secondary Level,West,Not concerned at all,0.10801,245,2145,0.09487,0.12115
1998,Lower Secondary Level,East,Very concerned,0.31432,110,342,0.26505,0.36360
1998,Lower Secondary Level,East,Somewhat concerned,0.60543,232,342,0.55355,0.65730
1998,Upper Secondary Level,West,Very concerned,0.34404,1662,4910,0.33075,0.35733
1998,Upper Secondary Level,West,Somewhat concerned,0.57987,2882,4910,0.56606,0.59367
1998,Upper Secondary Level,West,Not concerned at all,0.07154,366,4910,0.06433,0.07875
1998,Upper Secondary Level,East,Very concerned,0.31778,636,2090,0.29782,0.33775
1998,Upper Secondary Level,East,Somewhat concerned,0.61993,1322,2090,0.59911,0.64074
1998,Upper Secondary Level,East,Not concerned at all,0.05919,132,2090,0.04907,0.06930
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.39655,171,412,0.34925,0.44384
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53257,241,412,0.48434,0.58081
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52471,36,36,0.35927,0.69016
1998,First Stage of Tertiary Education,West,Very concerned,0.38151,209,580,0.34194,0.42108
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.55972,339,580,0.51928,0.60015
1998,First Stage of Tertiary Education,West,Not concerned at all,0.05145,32,580,0.03345,0.06944
1998,First Stage of Tertiary Education,East,Very concerned,0.28576,68,223,0.22633,0.34519
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.63190,155,223,0.56846,0.69535
1998,Second Stage of Tertiary Education,West,Very concerned,0.35006,380,1096,0.32181,0.37832
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.56798,636,1096,0.53864,0.59733
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.07760,80,1096,0.06175,0.09344
1998,Second Stage of Tertiary Education,East,Very concerned,0.33591,280,863,0.30438,0.36744
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.60936,539,863,0.57679,0.64193
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.04819,44,863,0.03389,0.06249
1999,Pre-primary Level,West,Very concerned,0.32282,54,211,0.25959,0.38606
1999,Pre-primary Level,West,Somewhat concerned,0.49596,118,211,0.42833,0.56358
1999,Pre-primary Level,West,Not concerned at all,0.16635,39,211,0.11598,0.21671
1999,Pre-primary Level,East,Somewhat concerned,0.66527,65,65,0.54966,0.78089
1999,Primary Level,West,Very concerned,0.18006,71,403,0.14249,0.21762
1999,Primary Level,West,Somewhat concerned,0.59493,251,403,0.54694,0.64292
1999,Primary Level,West,Not concerned at all,0.18716,81,403,0.14903,0.22529
1999,Lower Secondary Level,West,Very concerned,0.22060,449,2053,0.20266,0.23854
1999,Lower Secondary Level,West,Somewhat concerned,0.62757,1279,2053,0.60665,0.64848
1999,Lower Secondary Level,West,Not concerned at all,0.14267,325,2053,0.12754,0.15781
1999,Lower Secondary Level,East,Very concerned,0.25920,88,368,0.21437,0.30403
1999,Lower Secondary Level,East,Somewhat concerned,0.57697,217,368,0.52643,0.62752
1999,Lower Secondary Level,East,Not concerned at all,0.16201,63,368,0.12431,0.19971
1999,Upper Secondary Level,West,Very concerned,0.23499,1109,4847,0.22305,0.24692
1999,Upper Secondary Level,West,Somewhat concerned,0.64833,3134,4847,0.63488,0.66177
1999,Upper Secondary Level,West,Not concerned at all,0.11416,604,4847,0.10521,0.12311
1999,Upper Secondary Level,East,Very concerned,0.21938,442,2074,0.20157,0.23720
1999,Upper Secondary Level,East,Somewhat concerned,0.67764,1413,2074,0.65752,0.69776
1999,Upper Secondary Level,East,Not concerned at all,0.10168,219,2074,0.08867,0.11469
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.24190,106,427,0.20124,0.28257
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66130,281,427,0.61636,0.70624
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09410,40,427,0.06637,0.12182
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53800,44,44,0.38898,0.68701
1999,First Stage of Tertiary Education,West,Very concerned,0.26534,147,568,0.22900,0.30168
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.60635,356,568,0.56614,0.64656
1999,First Stage of Tertiary Education,West,Not concerned at all,0.11995,65,568,0.09321,0.14670
1999,First Stage of Tertiary Education,East,Very concerned,0.25506,64,212,0.19624,0.31387
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.60081,148,212,0.53473,0.66689
1999,Second Stage of Tertiary Education,West,Very concerned,0.22006,234,1096,0.19552,0.24459
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.62927,712,1096,0.60066,0.65788
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.14124,150,1096,0.12061,0.16187
1999,Second Stage of Tertiary Education,East,Very concerned,0.21995,169,856,0.19219,0.24772
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.67323,591,856,0.64179,0.70466
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.10598,96,856,0.08534,0.12661
2000,Pre-primary Level,West,Very concerned,0.27440,96,348,0.22745,0.32135
2000,Pre-primary Level,West,Somewhat concerned,0.53564,189,348,0.48317,0.58812
2000,Pre-primary Level,West,Not concerned at all,0.17254,63,348,0.13279,0.21230
2000,Pre-primary Level,East,Very concerned,0.34057,48,122,0.25613,0.42501
2000,Pre-primary Level,East,Somewhat concerned,0.55655,74,122,0.46803,0.64507
2000,Primary Level,West,Very concerned,0.15646,61,373,0.11954,0.19337
2000,Primary Level,West,Somewhat concerned,0.53710,209,373,0.48643,0.58777
2000,Primary Level,West,Not concerned at all,0.28034,103,373,0.23469,0.32598
2000,Lower Secondary Level,West,Very concerned,0.22068,675,3012,0.20587,0.23550
2000,Lower Secondary Level,West,Somewhat concerned,0.57373,1705,3012,0.55607,0.59140
2000,Lower Secondary Level,West,Not concerned at all,0.19221,632,3012,0.17813,0.20628
2000,Lower Secondary Level,East,Very concerned,0.24164,119,504,0.20423,0.27906
2000,Lower Secondary Level,East,Somewhat concerned,0.56909,296,504,0.52582,0.61237
2000,Lower Secondary Level,East,Not concerned at all,0.17140,89,504,0.13847,0.20433
2000,Upper Secondary Level,West,Very concerned,0.26289,2473,9471,0.25402,0.27175
2000,Upper Secondary Level,West,Somewhat concerned,0.57662,5554,9471,0.56667,0.58657
2000,Upper Secondary Level,West,Not concerned at all,0.15086,1444,9471,0.14365,0.15807
2000,Upper Secondary Level,East,Very concerned,0.27222,846,3223,0.25685,0.28759
2000,Upper Secondary Level,East,Somewhat concerned,0.61055,2021,3223,0.59371,0.62739
2000,Upper Secondary Level,East,Not concerned at all,0.10801,356,3223,0.09729,0.11873
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31853,313,987,0.28945,0.34761
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57312,568,987,0.54224,0.60399
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10221,106,987,0.08330,0.12111
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.33265,39,109,0.24379,0.42151
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55871,70,109,0.46507,0.65236
2000,First Stage of Tertiary Education,West,Very concerned,0.30292,392,1363,0.27852,0.32733
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.56862,805,1363,0.54232,0.59493
2000,First Stage of Tertiary Education,West,Not concerned at all,0.11646,166,1363,0.09942,0.13349
2000,First Stage of Tertiary Education,East,Very concerned,0.30432,144,504,0.26411,0.34453
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.59180,312,504,0.54884,0.63475
2000,First Stage of Tertiary Education,East,Not concerned at all,0.10093,48,504,0.07460,0.12725
2000,Second Stage of Tertiary Education,West,Very concerned,0.27723,687,2514,0.25973,0.29473
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.58332,1515,2514,0.56404,0.60259
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13217,312,2514,0.11893,0.14541
2000,Second Stage of Tertiary Education,East,Very concerned,0.28839,359,1283,0.26359,0.31318
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.60831,796,1283,0.58158,0.63503
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09677,128,1283,0.08058,0.11295
2001,Pre-primary Level,West,Very concerned,0.26923,107,382,0.22469,0.31377
2001,Pre-primary Level,West,Somewhat concerned,0.50098,194,382,0.45078,0.55119
2001,Pre-primary Level,West,Not concerned at all,0.21893,81,382,0.17741,0.26046
2001,Pre-primary Level,East,Very concerned,0.23550,37,131,0.16256,0.30844
2001,Pre-primary Level,East,Somewhat concerned,0.64002,94,131,0.55751,0.72253
2001,Primary Level,West,Very concerned,0.17809,44,292,0.13413,0.22205
2001,Primary Level,West,Somewhat concerned,0.58181,170,292,0.52514,0.63849
2001,Primary Level,West,Not concerned at all,0.22461,78,292,0.17666,0.27256
2001,Lower Secondary Level,West,Very concerned,0.20378,556,2600,0.18829,0.21926
2001,Lower Secondary Level,West,Somewhat concerned,0.58017,1501,2600,0.56119,0.59914
2001,Lower Secondary Level,West,Not concerned at all,0.20224,543,2600,0.18680,0.21768
2001,Lower Secondary Level,East,Very concerned,0.24889,113,447,0.20876,0.28902
2001,Lower Secondary Level,East,Somewhat concerned,0.53889,245,447,0.49263,0.58515
2001,Lower Secondary Level,East,Not concerned at all,0.20427,89,447,0.16685,0.24169
2001,Upper Secondary Level,West,Very concerned,0.24824,2096,8518,0.23907,0.25742
2001,Upper Secondary Level,West,Somewhat concerned,0.59008,5092,8518,0.57964,0.60053
2001,Upper Secondary Level,West,Not concerned at all,0.15202,1330,8518,0.14440,0.15965
2001,Upper Secondary Level,East,Very concerned,0.24849,740,2976,0.23296,0.26402
2001,Upper Secondary Level,East,Somewhat concerned,0.61814,1870,2976,0.60068,0.63560
2001,Upper Secondary Level,East,Not concerned at all,0.12383,366,2976,0.11199,0.13566
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.28921,274,939,0.26020,0.31823
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58065,552,939,0.54907,0.61223
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12444,113,939,0.10331,0.14556
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.32137,39,108,0.23288,0.40986
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57069,69,108,0.47691,0.66448
2001,First Stage of Tertiary Education,West,Very concerned,0.27891,329,1223,0.25377,0.30406
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.60981,761,1223,0.58246,0.63716
2001,First Stage of Tertiary Education,West,Not concerned at all,0.10176,133,1223,0.08481,0.11871
2001,First Stage of Tertiary Education,East,Very concerned,0.26359,114,442,0.22247,0.30471
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.64212,284,442,0.59737,0.68686
2001,First Stage of Tertiary Education,East,Not concerned at all,0.09337,44,442,0.06622,0.12053
2001,Second Stage of Tertiary Education,West,Very concerned,0.26956,605,2312,0.25147,0.28765
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.59259,1408,2312,0.57256,0.61262
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12924,299,2312,0.11556,0.14292
2001,Second Stage of Tertiary Education,East,Very concerned,0.28723,333,1213,0.26175,0.31270
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.61954,771,1213,0.59221,0.64687
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08368,109,1213,0.06809,0.09927
2002,Pre-primary Level,West,Very concerned,0.24799,132,453,0.20818,0.28780
2002,Pre-primary Level,West,Somewhat concerned,0.47614,220,453,0.43010,0.52218
2002,Pre-primary Level,West,Not concerned at all,0.25610,101,453,0.21586,0.29634
2002,Pre-primary Level,East,Very concerned,0.28760,34,152,0.21540,0.35980
2002,Pre-primary Level,East,Somewhat concerned,0.51901,85,152,0.43931,0.59870
2002,Pre-primary Level,East,Not concerned at all,0.18161,33,152,0.12012,0.24310
2002,Primary Level,West,Very concerned,0.17160,43,264,0.12603,0.21716
2002,Primary Level,West,Somewhat concerned,0.57013,153,264,0.51030,0.62997
2002,Primary Level,West,Not concerned at all,0.24003,68,264,0.18841,0.29165
2002,Lower Secondary Level,West,Very concerned,0.22862,540,2447,0.21197,0.24526
2002,Lower Secondary Level,West,Somewhat concerned,0.55918,1405,2447,0.53950,0.57886
2002,Lower Secondary Level,West,Not concerned at all,0.20369,502,2447,0.18773,0.21965
2002,Lower Secondary Level,East,Very concerned,0.19205,93,418,0.15424,0.22986
2002,Lower Secondary Level,East,Somewhat concerned,0.58277,236,418,0.53544,0.63010
2002,Lower Secondary Level,East,Not concerned at all,0.21761,89,418,0.17801,0.25722
2002,Upper Secondary Level,West,Very concerned,0.22337,1893,8665,0.21460,0.23214
2002,Upper Secondary Level,West,Somewhat concerned,0.61472,5367,8665,0.60447,0.62496
2002,Upper Secondary Level,West,Not concerned at all,0.15523,1405,8665,0.14760,0.16286
2002,Upper Secondary Level,East,Very concerned,0.23377,628,2857,0.21824,0.24929
2002,Upper Secondary Level,East,Somewhat concerned,0.60998,1828,2857,0.59210,0.62787
2002,Upper Secondary Level,East,Not concerned at all,0.14913,401,2857,0.13607,0.16220
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.24531,260,1023,0.21893,0.27169
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62507,633,1023,0.59539,0.65475
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12247,130,1023,0.10237,0.14257
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61954,85,85,0.51572,0.72337
2002,First Stage of Tertiary Education,West,Very concerned,0.24488,285,1288,0.22139,0.26838
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.63068,832,1288,0.60431,0.65704
2002,First Stage of Tertiary Education,West,Not concerned at all,0.12183,171,1288,0.10396,0.13970
2002,First Stage of Tertiary Education,East,Very concerned,0.26035,108,450,0.21976,0.30095
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.60095,286,450,0.55565,0.64624
2002,First Stage of Tertiary Education,East,Not concerned at all,0.13221,56,450,0.10088,0.16354
2002,Second Stage of Tertiary Education,West,Very concerned,0.24429,742,3225,0.22946,0.25912
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.60366,2000,3225,0.58678,0.62055
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.14660,483,3225,0.13439,0.15881
2002,Second Stage of Tertiary Education,East,Very concerned,0.25374,311,1319,0.23025,0.27723
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.64579,864,1319,0.61997,0.67162
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09598,144,1319,0.08008,0.11188
2003,Pre-primary Level,West,Very concerned,0.23140,111,454,0.19256,0.27023
2003,Pre-primary Level,West,Somewhat concerned,0.48719,244,454,0.44116,0.53322
2003,Pre-primary Level,West,Not concerned at all,0.26479,99,454,0.22416,0.30543
2003,Pre-primary Level,East,Very concerned,0.33827,44,162,0.26518,0.41135
2003,Pre-primary Level,East,Somewhat concerned,0.45124,85,162,0.37437,0.52811
2003,Pre-primary Level,East,Not concerned at all,0.21049,33,162,0.14752,0.27346
2003,Primary Level,West,Very concerned,0.18723,44,250,0.13878,0.23569
2003,Primary Level,West,Somewhat concerned,0.52483,138,250,0.46280,0.58686
2003,Primary Level,West,Not concerned at all,0.25602,68,250,0.20181,0.31022
2003,Lower Secondary Level,West,Very concerned,0.22333,512,2292,0.20627,0.24038
2003,Lower Secondary Level,West,Somewhat concerned,0.57284,1342,2292,0.55258,0.59310
2003,Lower Secondary Level,West,Not concerned at all,0.18817,438,2292,0.17216,0.20417
2003,Lower Secondary Level,East,Very concerned,0.24099,93,405,0.19928,0.28269
2003,Lower Secondary Level,East,Somewhat concerned,0.58638,239,405,0.53836,0.63440
2003,Lower Secondary Level,East,Not concerned at all,0.16145,73,405,0.12557,0.19733
2003,Upper Secondary Level,West,Very concerned,0.23257,1842,8256,0.22346,0.24169
2003,Upper Secondary Level,West,Somewhat concerned,0.62167,5180,8256,0.61121,0.63213
2003,Upper Secondary Level,West,Not concerned at all,0.13939,1234,8256,0.13191,0.14686
2003,Upper Secondary Level,East,Very concerned,0.25886,688,2794,0.24262,0.27510
2003,Upper Secondary Level,East,Somewhat concerned,0.61561,1797,2794,0.59757,0.63366
2003,Upper Secondary Level,East,Not concerned at all,0.12066,309,2794,0.10858,0.13274
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.26155,267,1004,0.23435,0.28875
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60803,604,1004,0.57782,0.63824
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12319,133,1004,0.10285,0.14353
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.29056,41,127,0.21128,0.36984
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60310,86,127,0.51767,0.68853
2003,First Stage of Tertiary Education,West,Very concerned,0.28896,297,1231,0.26363,0.31429
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.60729,787,1231,0.57999,0.63458
2003,First Stage of Tertiary Education,West,Not concerned at all,0.10043,147,1231,0.08363,0.11722
2003,First Stage of Tertiary Education,East,Very concerned,0.29711,117,452,0.25493,0.33928
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.61795,291,452,0.57310,0.66279
2003,First Stage of Tertiary Education,East,Not concerned at all,0.08495,44,452,0.05922,0.11068
2003,Second Stage of Tertiary Education,West,Very concerned,0.25081,680,3052,0.23543,0.26619
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.61233,1943,3052,0.59504,0.62962
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.13281,429,3052,0.12077,0.14485
2003,Second Stage of Tertiary Education,East,Very concerned,0.27942,342,1286,0.25489,0.30395
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.64008,828,1286,0.61383,0.66632
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.07587,116,1286,0.06139,0.09034
2004,Pre-primary Level,West,Very concerned,0.19760,108,471,0.16160,0.23360
2004,Pre-primary Level,West,Somewhat concerned,0.50708,249,471,0.46188,0.55228
2004,Pre-primary Level,West,Not concerned at all,0.28350,114,471,0.24276,0.32425
2004,Pre-primary Level,East,Very concerned,0.27803,40,164,0.20925,0.34681
2004,Pre-primary Level,East,Somewhat concerned,0.53480,89,164,0.45822,0.61137
2004,Pre-primary Level,East,Not concerned at all,0.18204,35,164,0.12280,0.24128
2004,Primary Level,West,Very concerned,0.18895,40,228,0.13803,0.23988
2004,Primary Level,West,Somewhat concerned,0.53355,127,228,0.46865,0.59844
2004,Primary Level,West,Not concerned at all,0.24723,61,228,0.19110,0.30335
2004,Lower Secondary Level,West,Very concerned,0.19378,442,2164,0.17712,0.21044
2004,Lower Secondary Level,West,Somewhat concerned,0.58311,1293,2164,0.56233,0.60389
2004,Lower Secondary Level,West,Not concerned at all,0.20271,429,2164,0.18576,0.21965
2004,Lower Secondary Level,East,Very concerned,0.24297,84,367,0.19904,0.28691
2004,Lower Secondary Level,East,Somewhat concerned,0.56594,219,367,0.51516,0.61672
2004,Lower Secondary Level,East,Not concerned at all,0.18353,64,367,0.14387,0.22318
2004,Upper Secondary Level,West,Very concerned,0.23421,1838,7984,0.22492,0.24350
2004,Upper Secondary Level,West,Somewhat concerned,0.60229,4856,7984,0.59155,0.61303
2004,Upper Secondary Level,West,Not concerned at all,0.15533,1290,7984,0.14738,0.16327
2004,Upper Secondary Level,East,Very concerned,0.23326,601,2733,0.21740,0.24912
2004,Upper Secondary Level,East,Somewhat concerned,0.61190,1752,2733,0.59362,0.63017
2004,Upper Secondary Level,East,Not concerned at all,0.14652,380,2733,0.13326,0.15978
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26449,254,996,0.23708,0.29189
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61640,626,996,0.58619,0.64662
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10827,116,996,0.08896,0.12758
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.33145,46,127,0.24926,0.41365
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52991,81,127,0.44276,0.61706
2004,First Stage of Tertiary Education,West,Very concerned,0.26773,286,1203,0.24270,0.29276
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.60957,747,1203,0.58199,0.63715
2004,First Stage of Tertiary Education,West,Not concerned at all,0.11781,170,1203,0.09958,0.13603
2004,First Stage of Tertiary Education,East,Very concerned,0.22338,93,433,0.18411,0.26266
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.62322,277,433,0.57753,0.66892
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14706,63,433,0.11366,0.18046
2004,Second Stage of Tertiary Education,West,Very concerned,0.22644,654,3007,0.21148,0.24140
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.62028,1863,3007,0.60293,0.63763
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.14863,490,3007,0.13591,0.16135
2004,Second Stage of Tertiary Education,East,Very concerned,0.26257,305,1275,0.23841,0.28673
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.63744,818,1275,0.61104,0.66383
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09983,152,1275,0.08337,0.11629
2005,Pre-primary Level,West,Very concerned,0.25170,140,498,0.21355,0.28986
2005,Pre-primary Level,West,Somewhat concerned,0.50521,240,498,0.46125,0.54917
2005,Pre-primary Level,West,Not concerned at all,0.23293,118,498,0.19577,0.27009
2005,Pre-primary Level,East,Very concerned,0.23953,34,120,0.16285,0.31622
2005,Pre-primary Level,East,Somewhat concerned,0.56352,86,120,0.47441,0.65263
2005,Primary Level,West,Very concerned,0.25055,55,219,0.19302,0.30807
2005,Primary Level,West,Somewhat concerned,0.53723,116,219,0.47104,0.60342
2005,Primary Level,West,Not concerned at all,0.18095,48,219,0.12984,0.23205
2005,Lower Secondary Level,West,Very concerned,0.25263,533,2030,0.23372,0.27154
2005,Lower Secondary Level,West,Somewhat concerned,0.55411,1126,2030,0.53248,0.57574
2005,Lower Secondary Level,West,Not concerned at all,0.17964,371,2030,0.16294,0.19635
2005,Lower Secondary Level,East,Very concerned,0.28906,86,334,0.24037,0.33775
2005,Lower Secondary Level,East,Somewhat concerned,0.52947,195,334,0.47586,0.58308
2005,Lower Secondary Level,East,Not concerned at all,0.17120,53,334,0.13074,0.21165
2005,Upper Secondary Level,West,Very concerned,0.29022,2116,7578,0.28000,0.30044
2005,Upper Secondary Level,West,Somewhat concerned,0.56484,4375,7578,0.55367,0.57600
2005,Upper Secondary Level,West,Not concerned at all,0.13710,1087,7578,0.12935,0.14484
2005,Upper Secondary Level,East,Very concerned,0.29804,743,2613,0.28050,0.31558
2005,Upper Secondary Level,East,Somewhat concerned,0.57784,1563,2613,0.55890,0.59679
2005,Upper Secondary Level,East,Not concerned at all,0.11952,307,2613,0.10708,0.13196
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27169,259,963,0.24358,0.29980
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59493,582,963,0.56391,0.62595
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13023,122,963,0.10896,0.15150
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.33855,47,135,0.25842,0.41867
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52855,88,135,0.44403,0.61307
2005,First Stage of Tertiary Education,West,Very concerned,0.31206,332,1132,0.28506,0.33906
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.57845,659,1132,0.54968,0.60723
2005,First Stage of Tertiary Education,West,Not concerned at all,0.10204,141,1132,0.08439,0.11968
2005,First Stage of Tertiary Education,East,Very concerned,0.29160,126,420,0.24808,0.33512
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.61426,244,420,0.56765,0.66087
2005,First Stage of Tertiary Education,East,Not concerned at all,0.09414,50,420,0.06617,0.12210
2005,Second Stage of Tertiary Education,West,Very concerned,0.25020,696,2903,0.23444,0.26595
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.60791,1783,2903,0.59015,0.62567
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.13851,424,2903,0.12594,0.15108
2005,Second Stage of Tertiary Education,East,Very concerned,0.30743,360,1249,0.28183,0.33303
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.59046,755,1249,0.56317,0.61774
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.09991,134,1249,0.08327,0.11655
2006,Pre-primary Level,West,Very concerned,0.14913,70,324,0.11029,0.18798
2006,Pre-primary Level,West,Somewhat concerned,0.40651,189,324,0.35294,0.46007
2006,Pre-primary Level,West,Not concerned at all,0.11996,65,324,0.08453,0.15540
2006,Pre-primary Level,East,Somewhat concerned,0.27559,44,44,0.14204,0.40914
2006,Primary Level,West,Very concerned,0.19035,45,207,0.13674,0.24396
2006,Primary Level,West,Somewhat concerned,0.55191,111,207,0.48400,0.61983
2006,Primary Level,West,Not concerned at all,0.20965,51,207,0.15407,0.26524
2006,Lower Secondary Level,West,Very concerned,0.24601,535,2072,0.22746,0.26456
2006,Lower Secondary Level,West,Somewhat concerned,0.53918,1181,2072,0.51772,0.56065
2006,Lower Secondary Level,West,Not concerned at all,0.17421,356,2072,0.15788,0.19055
2006,Lower Secondary Level,East,Very concerned,0.23245,89,366,0.18912,0.27578
