year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,East,Very concerned,0.36323,129,12397,0.36239,0.36407
1997,Lower Secondary Level,East,Somewhat concerned,0.54389,186,12397,0.54302,0.54476
1997,Lower Secondary Level,East,Not concerned at all,0.09288,33,12397,0.09237,0.09339
1997,Upper Secondary Level,West,Very concerned,0.34814,1541,12397,0.34796,0.34832
1997,Upper Secondary Level,West,Somewhat concerned,0.57457,2562,12397,0.57439,0.57476
1997,Upper Secondary Level,West,Not concerned at all,0.07729,380,12397,0.07719,0.07739
1997,Upper Secondary Level,East,Very concerned,0.37146,695,12397,0.37110,0.37181
1997,Upper Secondary Level,East,Somewhat concerned,0.57079,1159,12397,0.57043,0.57115
1997,Upper Secondary Level,East,Not concerned at all,0.05775,122,12397,0.05758,0.05792
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.42234,150,12397,0.42168,0.42301
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57766,202,12397,0.57699,0.57832
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.55455,34,12397,0.55254,0.55656
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44545,35,12397,0.44344,0.44746
1997,First Stage of Tertiary Education,West,Very concerned,0.38417,186,12397,0.38365,0.38470
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.61583,307,12397,0.61530,0.61635
1997,First Stage of Tertiary Education,East,Very concerned,0.37754,74,12397,0.37646,0.37863
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.62246,143,12397,0.62137,0.62354
1997,Second Stage of Tertiary Education,West,Very concerned,0.33409,300,12397,0.33372,0.33446
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.57194,555,12397,0.57155,0.57233
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.09398,74,12397,0.09375,0.09421
1997,Second Stage of Tertiary Education,East,Very concerned,0.34746,273,12397,0.34691,0.34802
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.58199,507,12397,0.58141,0.58256
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.07055,55,12397,0.07025,0.07085
1998,Pre-primary Level,West,Very concerned,0.26523,53,13421,0.26430,0.26615
1998,Pre-primary Level,West,Somewhat concerned,0.73477,147,13421,0.73385,0.73570
1998,Pre-primary Level,East,Very concerned,0.40015,35,13421,0.39821,0.40209
1998,Pre-primary Level,East,Somewhat concerned,0.59985,63,13421,0.59791,0.60179
1998,Primary Level,West,Very concerned,0.22877,90,13421,0.22803,0.22950
1998,Primary Level,West,Somewhat concerned,0.60341,264,13421,0.60256,0.60427
1998,Primary Level,West,Not concerned at all,0.16782,72,13421,0.16717,0.16848
1998,Lower Secondary Level,West,Very concerned,0.31597,641,13421,0.31569,0.31625
1998,Lower Secondary Level,West,Somewhat concerned,0.57478,1259,13421,0.57448,0.57507
1998,Lower Secondary Level,West,Not concerned at all,0.10925,245,13421,0.10906,0.10944
1998,Lower Secondary Level,East,Very concerned,0.34185,110,13421,0.34098,0.34272
1998,Lower Secondary Level,East,Somewhat concerned,0.65815,232,13421,0.65728,0.65902
1998,Upper Secondary Level,West,Very concerned,0.34565,1662,13421,0.34547,0.34583
1998,Upper Secondary Level,West,Somewhat concerned,0.58242,2881,13421,0.58224,0.58261
1998,Upper Secondary Level,West,Not concerned at all,0.07193,366,13421,0.07183,0.07203
1998,Upper Secondary Level,East,Very concerned,0.31876,636,13421,0.31842,0.31910
1998,Upper Secondary Level,East,Somewhat concerned,0.62187,1322,13421,0.62152,0.62223
1998,Upper Secondary Level,East,Not concerned at all,0.05937,132,13421,0.05919,0.05954
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.42691,171,13421,0.42625,0.42757
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57309,241,13421,0.57243,0.57375
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,36,13421,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.38387,209,13421,0.38334,0.38440
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.56438,340,13421,0.56384,0.56492
1998,First Stage of Tertiary Education,West,Not concerned at all,0.05174,32,13421,0.05150,0.05199
1998,First Stage of Tertiary Education,East,Very concerned,0.31142,68,13421,0.31036,0.31247
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.68858,155,13421,0.68753,0.68964
1998,Second Stage of Tertiary Education,West,Very concerned,0.35168,380,13421,0.35130,0.35205
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.57038,636,13421,0.56999,0.57077
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.07794,80,13421,0.07773,0.07816
1998,Second Stage of Tertiary Education,East,Very concerned,0.33814,280,13421,0.33759,0.33870
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.61334,539,13421,0.61277,0.61391
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.04852,44,13421,0.04826,0.04877
1999,Pre-primary Level,West,Very concerned,0.32762,54,13224,0.32670,0.32854
1999,Pre-primary Level,West,Somewhat concerned,0.50353,118,13224,0.50255,0.50451
1999,Pre-primary Level,West,Not concerned at all,0.16886,39,13224,0.16812,0.16959
1999,Pre-primary Level,East,Somewhat concerned,1.00000,65,13224,1.00000,1.00000
1999,Primary Level,West,Very concerned,0.18715,71,13224,0.18648,0.18782
1999,Primary Level,West,Somewhat concerned,0.61883,251,13224,0.61800,0.61967
1999,Primary Level,West,Not concerned at all,0.19402,81,13224,0.19333,0.19470
1999,Lower Secondary Level,West,Very concerned,0.22272,449,13224,0.22247,0.22297
1999,Lower Secondary Level,West,Somewhat concerned,0.63332,1279,13224,0.63303,0.63361
1999,Lower Secondary Level,West,Not concerned at all,0.14396,325,13224,0.14375,0.14417
1999,Lower Secondary Level,East,Very concerned,0.25976,88,13224,0.25897,0.26054
1999,Lower Secondary Level,East,Somewhat concerned,0.57790,217,13224,0.57702,0.57879
1999,Lower Secondary Level,East,Not concerned at all,0.16234,63,13224,0.16168,0.16300
1999,Upper Secondary Level,West,Very concerned,0.23558,1109,13224,0.23542,0.23574
1999,Upper Secondary Level,West,Somewhat concerned,0.64999,3133,13224,0.64981,0.65017
1999,Upper Secondary Level,West,Not concerned at all,0.11443,604,13224,0.11431,0.11455
1999,Upper Secondary Level,East,Very concerned,0.21969,442,13224,0.21938,0.21999
1999,Upper Secondary Level,East,Somewhat concerned,0.67851,1413,13224,0.67817,0.67885
1999,Upper Secondary Level,East,Not concerned at all,0.10180,219,13224,0.10158,0.10203
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.24252,106,13224,0.24197,0.24306
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66314,281,13224,0.66254,0.66374
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09435,40,13224,0.09398,0.09472
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,44,13224,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.26742,147,13224,0.26694,0.26789
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.61190,357,13224,0.61137,0.61242
1999,First Stage of Tertiary Education,West,Not concerned at all,0.12069,65,13224,0.12034,0.12104
1999,First Stage of Tertiary Education,East,Very concerned,0.29803,64,13224,0.29696,0.29910
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.70197,148,13224,0.70090,0.70304
1999,Second Stage of Tertiary Education,West,Very concerned,0.22224,234,13224,0.22192,0.22256
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.63513,712,13224,0.63476,0.63550
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.14263,150,13224,0.14236,0.14290
1999,Second Stage of Tertiary Education,East,Very concerned,0.22018,169,13224,0.21969,0.22067
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.67384,591,13224,0.67328,0.67439
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.10599,96,13224,0.10562,0.10635
2000,Pre-primary Level,West,Very concerned,0.27943,96,23813,0.27849,0.28038
2000,Pre-primary Level,West,Somewhat concerned,0.54550,189,23813,0.54445,0.54655
2000,Pre-primary Level,West,Not concerned at all,0.17506,63,23813,0.17427,0.17586
2000,Pre-primary Level,East,Very concerned,0.37964,48,23813,0.37772,0.38156
2000,Pre-primary Level,East,Somewhat concerned,0.62036,74,23813,0.61844,0.62228
2000,Primary Level,West,Very concerned,0.16071,61,23813,0.15997,0.16145
2000,Primary Level,West,Somewhat concerned,0.55139,209,23813,0.55039,0.55239
2000,Primary Level,West,Not concerned at all,0.28790,103,23813,0.28699,0.28881
2000,Lower Secondary Level,West,Very concerned,0.22370,675,23813,0.22342,0.22398
2000,Lower Secondary Level,West,Somewhat concerned,0.58153,1705,23813,0.58120,0.58185
2000,Lower Secondary Level,West,Not concerned at all,0.19477,632,23813,0.19451,0.19504
2000,Lower Secondary Level,East,Very concerned,0.24611,119,23813,0.24532,0.24690
2000,Lower Secondary Level,East,Somewhat concerned,0.57935,296,23813,0.57844,0.58025
2000,Lower Secondary Level,East,Not concerned at all,0.17454,89,23813,0.17385,0.17524
2000,Upper Secondary Level,West,Very concerned,0.26552,2473,23813,0.26536,0.26568
2000,Upper Secondary Level,West,Somewhat concerned,0.58235,5553,23813,0.58217,0.58253
2000,Upper Secondary Level,West,Not concerned at all,0.15213,1443,23813,0.15199,0.15226
2000,Upper Secondary Level,East,Very concerned,0.27477,846,23813,0.27445,0.27510
2000,Upper Secondary Level,East,Somewhat concerned,0.61621,2021,23813,0.61585,0.61656
2000,Upper Secondary Level,East,Not concerned at all,0.10902,356,23813,0.10879,0.10925
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31974,313,23813,0.31922,0.32027
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57515,568,23813,0.57460,0.57571
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10510,107,23813,0.10476,0.10545
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.37325,39,23813,0.37131,0.37519
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62675,70,23813,0.62481,0.62869
2000,First Stage of Tertiary Education,West,Very concerned,0.30643,392,23813,0.30599,0.30688
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.57575,806,23813,0.57527,0.57623
2000,First Stage of Tertiary Education,West,Not concerned at all,0.11782,166,23813,0.11750,0.11813
2000,First Stage of Tertiary Education,East,Very concerned,0.30525,144,23813,0.30440,0.30609
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.59352,312,23813,0.59262,0.59442
2000,First Stage of Tertiary Education,East,Not concerned at all,0.10123,48,23813,0.10068,0.10178
2000,Second Stage of Tertiary Education,West,Very concerned,0.27925,687,23813,0.27894,0.27957
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.58759,1515,23813,0.58725,0.58794
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13315,312,23813,0.13291,0.13339
2000,Second Stage of Tertiary Education,East,Very concerned,0.29029,359,23813,0.28975,0.29083
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.61235,796,23813,0.61177,0.61293
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09736,128,23813,0.09701,0.09771
2001,Pre-primary Level,West,Very concerned,0.27234,107,21583,0.27148,0.27321
2001,Pre-primary Level,West,Somewhat concerned,0.50678,194,21583,0.50580,0.50775
2001,Pre-primary Level,West,Not concerned at all,0.22088,81,21583,0.22007,0.22169
2001,Pre-primary Level,East,Very concerned,0.26896,37,21583,0.26725,0.27067
2001,Pre-primary Level,East,Somewhat concerned,0.73104,94,21583,0.72933,0.73275
2001,Primary Level,West,Very concerned,0.18063,44,21583,0.17979,0.18147
2001,Primary Level,West,Somewhat concerned,0.59115,170,21583,0.59007,0.59222
2001,Primary Level,West,Not concerned at all,0.22822,78,21583,0.22730,0.22914
2001,Lower Secondary Level,West,Very concerned,0.20663,556,21583,0.20635,0.20690
2001,Lower Secondary Level,West,Somewhat concerned,0.58835,1501,21583,0.58802,0.58868
2001,Lower Secondary Level,West,Not concerned at all,0.20502,543,21583,0.20475,0.20530
2001,Lower Secondary Level,East,Very concerned,0.25095,113,21583,0.25014,0.25176
2001,Lower Secondary Level,East,Somewhat concerned,0.54313,245,21583,0.54219,0.54406
2001,Lower Secondary Level,East,Not concerned at all,0.20592,89,21583,0.20517,0.20668
2001,Upper Secondary Level,West,Very concerned,0.25078,2096,21583,0.25063,0.25094
2001,Upper Secondary Level,West,Somewhat concerned,0.59562,5089,21583,0.59544,0.59580
2001,Upper Secondary Level,West,Not concerned at all,0.15359,1330,21583,0.15346,0.15373
2001,Upper Secondary Level,East,Very concerned,0.25088,740,21583,0.25056,0.25120
2001,Upper Secondary Level,East,Somewhat concerned,0.62410,1870,21583,0.62374,0.62446
2001,Upper Secondary Level,East,Not concerned at all,0.12503,366,21583,0.12478,0.12527
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.28970,274,21583,0.28920,0.29019
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58570,554,21583,0.58516,0.58624
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12460,113,21583,0.12424,0.12496
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.36024,39,21583,0.35832,0.36216
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63976,69,21583,0.63784,0.64168
2001,First Stage of Tertiary Education,West,Very concerned,0.28151,329,21583,0.28107,0.28195
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.61578,762,21583,0.61530,0.61626
2001,First Stage of Tertiary Education,West,Not concerned at all,0.10271,133,21583,0.10241,0.10301
2001,First Stage of Tertiary Education,East,Very concerned,0.26386,114,21583,0.26303,0.26469
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.64268,284,21583,0.64177,0.64358
2001,First Stage of Tertiary Education,East,Not concerned at all,0.09346,44,21583,0.09291,0.09401
2001,Second Stage of Tertiary Education,West,Very concerned,0.27186,605,21583,0.27155,0.27217
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.59777,1408,21583,0.59743,0.59811
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.13037,299,21583,0.13014,0.13060
2001,Second Stage of Tertiary Education,East,Very concerned,0.29003,333,21583,0.28949,0.29056
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.62548,771,21583,0.62491,0.62605
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08449,109,21583,0.08416,0.08482
2002,Pre-primary Level,West,Very concerned,0.25317,132,22646,0.25235,0.25400
2002,Pre-primary Level,West,Somewhat concerned,0.48613,220,22646,0.48518,0.48707
2002,Pre-primary Level,West,Not concerned at all,0.26070,101,22646,0.25987,0.26153
2002,Pre-primary Level,East,Very concerned,0.29104,34,22646,0.28939,0.29269
2002,Pre-primary Level,East,Somewhat concerned,0.52520,85,22646,0.52338,0.52702
2002,Pre-primary Level,East,Not concerned at all,0.18376,33,22646,0.18235,0.18517
2002,Primary Level,West,Very concerned,0.17479,43,22646,0.17397,0.17560
2002,Primary Level,West,Somewhat concerned,0.58062,153,22646,0.57956,0.58168
2002,Primary Level,West,Not concerned at all,0.24459,68,22646,0.24366,0.24551
2002,Lower Secondary Level,West,Very concerned,0.23061,540,22646,0.23032,0.23089
2002,Lower Secondary Level,West,Somewhat concerned,0.56404,1405,22646,0.56370,0.56437
2002,Lower Secondary Level,West,Not concerned at all,0.20536,502,22646,0.20509,0.20563
2002,Lower Secondary Level,East,Very concerned,0.19353,93,22646,0.19280,0.19427
2002,Lower Secondary Level,East,Somewhat concerned,0.58720,236,22646,0.58628,0.58812
2002,Lower Secondary Level,East,Not concerned at all,0.21927,89,22646,0.21850,0.22004
2002,Upper Secondary Level,West,Very concerned,0.22504,1893,22646,0.22489,0.22519
2002,Upper Secondary Level,West,Somewhat concerned,0.61857,5364,22646,0.61840,0.61875
2002,Upper Secondary Level,West,Not concerned at all,0.15639,1405,22646,0.15626,0.15652
2002,Upper Secondary Level,East,Very concerned,0.23547,628,22646,0.23516,0.23578
2002,Upper Secondary Level,East,Somewhat concerned,0.61433,1828,22646,0.61397,0.61469
2002,Upper Secondary Level,East,Not concerned at all,0.15020,401,22646,0.14994,0.15046
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.24564,260,22646,0.24517,0.24611
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63175,635,22646,0.63122,0.63227
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12262,130,22646,0.12226,0.12297
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,85,22646,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Very concerned,0.24543,285,22646,0.24501,0.24585
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.63247,833,22646,0.63200,0.63295
2002,First Stage of Tertiary Education,West,Not concerned at all,0.12210,171,22646,0.12178,0.12242
2002,First Stage of Tertiary Education,East,Very concerned,0.26206,108,22646,0.26124,0.26288
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.60486,286,22646,0.60395,0.60577
2002,First Stage of Tertiary Education,East,Not concerned at all,0.13308,56,22646,0.13245,0.13371
2002,Second Stage of Tertiary Education,West,Very concerned,0.24565,742,22646,0.24534,0.24595
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.60696,2000,22646,0.60661,0.60730
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.14740,483,22646,0.14715,0.14765
2002,Second Stage of Tertiary Education,East,Very concerned,0.25490,311,22646,0.25438,0.25542
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.64874,864,22646,0.64817,0.64931
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09637,144,22646,0.09601,0.09672
2003,Pre-primary Level,West,Very concerned,0.23562,111,21765,0.23482,0.23642
2003,Pre-primary Level,West,Somewhat concerned,0.49573,244,21765,0.49479,0.49667
2003,Pre-primary Level,West,Not concerned at all,0.26865,99,21765,0.26781,0.26948
2003,Pre-primary Level,East,Very concerned,0.33838,44,21765,0.33669,0.34007
2003,Pre-primary Level,East,Somewhat concerned,0.45145,85,21765,0.44967,0.45323
2003,Pre-primary Level,East,Not concerned at all,0.21017,33,21765,0.20871,0.21162
2003,Primary Level,West,Very concerned,0.19332,44,21765,0.19249,0.19415
2003,Primary Level,West,Somewhat concerned,0.54206,138,21765,0.54101,0.54311
2003,Primary Level,West,Not concerned at all,0.26462,68,21765,0.26369,0.26555
2003,Lower Secondary Level,West,Very concerned,0.22688,512,21765,0.22660,0.22717
2003,Lower Secondary Level,West,Somewhat concerned,0.58204,1342,21765,0.58171,0.58238
2003,Lower Secondary Level,West,Not concerned at all,0.19108,438,21765,0.19081,0.19134
2003,Lower Secondary Level,East,Very concerned,0.24366,93,21765,0.24286,0.24446
2003,Lower Secondary Level,East,Somewhat concerned,0.59306,239,21765,0.59214,0.59398
2003,Lower Secondary Level,East,Not concerned at all,0.16327,73,21765,0.16258,0.16397
2003,Upper Secondary Level,West,Very concerned,0.23428,1842,21765,0.23412,0.23443
2003,Upper Secondary Level,West,Somewhat concerned,0.62583,5178,21765,0.62566,0.62601
2003,Upper Secondary Level,West,Not concerned at all,0.13989,1233,21765,0.13976,0.14002
2003,Upper Secondary Level,East,Very concerned,0.26014,688,21765,0.25982,0.26046
2003,Upper Secondary Level,East,Somewhat concerned,0.61862,1797,21765,0.61826,0.61897
2003,Upper Secondary Level,East,Not concerned at all,0.12124,309,21765,0.12100,0.12148
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.26198,267,21765,0.26151,0.26245
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61092,605,21765,0.61040,0.61144
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12710,134,21765,0.12674,0.12746
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.32519,41,21765,0.32340,0.32698
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67481,86,21765,0.67302,0.67660
2003,First Stage of Tertiary Education,West,Very concerned,0.28975,297,21765,0.28931,0.29019
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.60954,788,21765,0.60906,0.61001
2003,First Stage of Tertiary Education,West,Not concerned at all,0.10071,147,21765,0.10042,0.10100
2003,First Stage of Tertiary Education,East,Very concerned,0.29713,117,21765,0.29628,0.29797
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.61793,291,21765,0.61703,0.61883
2003,First Stage of Tertiary Education,East,Not concerned at all,0.08495,44,21765,0.08443,0.08546
2003,Second Stage of Tertiary Education,West,Very concerned,0.25187,680,21765,0.25157,0.25217
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.61478,1943,21765,0.61444,0.61512
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.13335,429,21765,0.13312,0.13359
2003,Second Stage of Tertiary Education,East,Very concerned,0.28070,342,21765,0.28016,0.28124
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.64312,828,21765,0.64255,0.64370
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.07618,116,21765,0.07586,0.07650
2004,Pre-primary Level,West,Very concerned,0.20000,108,21152,0.19929,0.20071
2004,Pre-primary Level,West,Somewhat concerned,0.51313,249,21152,0.51225,0.51402
2004,Pre-primary Level,West,Not concerned at all,0.28687,114,21152,0.28607,0.28767
2004,Pre-primary Level,East,Very concerned,0.27967,40,21152,0.27805,0.28129
2004,Pre-primary Level,East,Somewhat concerned,0.53776,89,21152,0.53596,0.53956
2004,Pre-primary Level,East,Not concerned at all,0.18257,35,21152,0.18117,0.18396
2004,Primary Level,West,Very concerned,0.19487,40,21152,0.19403,0.19571
2004,Primary Level,West,Somewhat concerned,0.55007,127,21152,0.54902,0.55113
2004,Primary Level,West,Not concerned at all,0.25506,61,21152,0.25414,0.25598
2004,Lower Secondary Level,West,Very concerned,0.19783,442,21152,0.19756,0.19810
2004,Lower Secondary Level,West,Somewhat concerned,0.59526,1293,21152,0.59492,0.59559
2004,Lower Secondary Level,West,Not concerned at all,0.20691,429,21152,0.20664,0.20719
2004,Lower Secondary Level,East,Very concerned,0.24481,84,21152,0.24400,0.24562
2004,Lower Secondary Level,East,Somewhat concerned,0.57024,219,21152,0.56930,0.57117
2004,Lower Secondary Level,East,Not concerned at all,0.18495,64,21152,0.18422,0.18568
2004,Upper Secondary Level,West,Very concerned,0.23634,1838,21152,0.23618,0.23650
2004,Upper Secondary Level,West,Somewhat concerned,0.60690,4853,21152,0.60672,0.60708
2004,Upper Secondary Level,West,Not concerned at all,0.15676,1290,21152,0.15663,0.15689
2004,Upper Secondary Level,East,Very concerned,0.23522,601,21152,0.23491,0.23553
2004,Upper Secondary Level,East,Somewhat concerned,0.61702,1752,21152,0.61666,0.61738
2004,Upper Secondary Level,East,Not concerned at all,0.14776,380,21152,0.14750,0.14802
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26584,254,21152,0.26538,0.26631
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62544,628,21152,0.62492,0.62595
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10872,116,21152,0.10839,0.10905
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.38480,46,21152,0.38304,0.38656
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61520,81,21152,0.61344,0.61696
2004,First Stage of Tertiary Education,West,Very concerned,0.26893,286,21152,0.26851,0.26936
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.61272,748,21152,0.61225,0.61319
2004,First Stage of Tertiary Education,West,Not concerned at all,0.11834,170,21152,0.11803,0.11865
2004,First Stage of Tertiary Education,East,Very concerned,0.22487,93,21152,0.22409,0.22565
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.62709,277,21152,0.62618,0.62799
2004,First Stage of Tertiary Education,East,Not concerned at all,0.14804,63,21152,0.14738,0.14871
2004,Second Stage of Tertiary Education,West,Very concerned,0.22753,654,21152,0.22724,0.22782
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.62313,1863,21152,0.62279,0.62346
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.14934,490,21152,0.14910,0.14959
2004,Second Stage of Tertiary Education,East,Very concerned,0.26267,305,21152,0.26214,0.26320
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.63746,818,21152,0.63689,0.63804
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.09987,152,21152,0.09951,0.10023
2005,Pre-primary Level,West,Very concerned,0.25398,140,20194,0.25325,0.25470
2005,Pre-primary Level,West,Somewhat concerned,0.51055,240,20194,0.50972,0.51138
2005,Pre-primary Level,West,Not concerned at all,0.23547,118,20194,0.23477,0.23618
2005,Pre-primary Level,East,Very concerned,0.29831,34,20194,0.29654,0.30009
2005,Pre-primary Level,East,Somewhat concerned,0.70169,86,20194,0.69991,0.70346
2005,Primary Level,West,Very concerned,0.25822,55,20194,0.25732,0.25912
2005,Primary Level,West,Somewhat concerned,0.55483,116,20194,0.55381,0.55585
2005,Primary Level,West,Not concerned at all,0.18695,48,20194,0.18615,0.18775
2005,Lower Secondary Level,West,Very concerned,0.25615,533,20194,0.25585,0.25645
2005,Lower Secondary Level,West,Somewhat concerned,0.56167,1126,20194,0.56133,0.56201
2005,Lower Secondary Level,West,Not concerned at all,0.18218,371,20194,0.18191,0.18244
2005,Lower Secondary Level,East,Very concerned,0.29200,86,20194,0.29111,0.29289
2005,Lower Secondary Level,East,Somewhat concerned,0.53497,195,20194,0.53399,0.53595
2005,Lower Secondary Level,East,Not concerned at all,0.17303,53,20194,0.17229,0.17377
2005,Upper Secondary Level,West,Very concerned,0.29277,2116,20194,0.29261,0.29294
2005,Upper Secondary Level,West,Somewhat concerned,0.56897,4372,20194,0.56879,0.56916
2005,Upper Secondary Level,West,Not concerned at all,0.13825,1087,20194,0.13813,0.13838
2005,Upper Secondary Level,East,Very concerned,0.29947,743,20194,0.29913,0.29980
2005,Upper Secondary Level,East,Somewhat concerned,0.58045,1563,20194,0.58009,0.58082
2005,Upper Secondary Level,East,Not concerned at all,0.12008,307,20194,0.11984,0.12032
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.27098,259,20194,0.27051,0.27145
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59920,584,20194,0.59869,0.59972
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12981,122,20194,0.12946,0.13017
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.39042,47,20194,0.38880,0.39205
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60958,88,20194,0.60795,0.61120
2005,First Stage of Tertiary Education,West,Very concerned,0.31434,332,20194,0.31389,0.31479
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.58289,660,20194,0.58241,0.58337
2005,First Stage of Tertiary Education,West,Not concerned at all,0.10276,141,20194,0.10247,0.10306
2005,First Stage of Tertiary Education,East,Very concerned,0.29147,126,20194,0.29062,0.29232
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.61431,244,20194,0.61340,0.61521
2005,First Stage of Tertiary Education,East,Not concerned at all,0.09422,50,20194,0.09367,0.09477
2005,Second Stage of Tertiary Education,West,Very concerned,0.25101,696,20194,0.25071,0.25130
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.61002,1783,20194,0.60968,0.61035
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.13897,424,20194,0.13874,0.13921
2005,Second Stage of Tertiary Education,East,Very concerned,0.30820,360,20194,0.30765,0.30875
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.59167,755,20194,0.59108,0.59226
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.10013,134,20194,0.09977,0.10049
2006,Pre-primary Level,West,Very concerned,0.22100,70,21392,0.22012,0.22189
