year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,West,Somewhat concerned,0.49134043747622935,278,12762,0.49043577577087266,0.49224509918158604
1995,Primary Level,West,Not concerned at all,0.15934419498512256,82,12762,0.1586818891559378,0.1600065008143073
1995,Lower Secondary Level,West,Very concerned,0.40619219069168283,817,12762,0.40590186819800705,0.4064825131853586
1995,Lower Secondary Level,West,Somewhat concerned,0.5090963693071493,1083,12762,0.5088008471349769,0.5093918914793217
1995,Lower Secondary Level,West,Not concerned at all,0.08471144000116776,187,12762,0.08454683538984373,0.08487604461249179
1995,Lower Secondary Level,East,Very concerned,0.3926030622681572,142,12762,0.3917461703272161,0.39345995420909835
1995,Lower Secondary Level,East,Somewhat concerned,0.6073969377318429,200,12762,0.6065400457909018,0.608253829672784
1995,Upper Secondary Level,West,Very concerned,0.43879977954045174,2027,12762,0.4386140656516188,0.43898549342928467
1995,Upper Secondary Level,West,Somewhat concerned,0.5080233741358963,2352,12762,0.5078362773402723,0.5082104709315203
1995,Upper Secondary Level,West,Not concerned at all,0.053176846323652036,261,12762,0.05309287171452254,0.05326082093278153
1995,Upper Secondary Level,East,Very concerned,0.4231736340136667,840,12762,0.4228128488936474,0.423534419133686
1995,Upper Secondary Level,East,Somewhat concerned,0.543942011060644,1129,12762,0.543578302853916,0.544305719267372
1995,Upper Secondary Level,East,Not concerned at all,0.03288435492568927,71,12762,0.032754128046418175,0.03301458180496037
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.5458545416514771,208,12762,0.5451772035189277,0.5465318797840264
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4541454583485229,183,12762,0.4534681202159735,0.45482279648107227
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,36,12762,1.0,1.0
1995,First Stage of Tertiary Education,West,Very concerned,0.5354809486439692,260,12762,0.5349429320180248,0.5360189652699137
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.46451905135603083,241,12762,0.4639810347300864,0.46505706798197527
1995,First Stage of Tertiary Education,East,Very concerned,0.42553035877244644,93,12762,0.42446257567855916,0.4265981418663337
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.5744696412275535,133,12762,0.5734018581336662,0.5755374243214408
1995,Second Stage of Tertiary Education,West,Very concerned,0.47196819644620625,430,12762,0.47156981921055074,0.47236657368186175
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.485072943194035,447,12762,0.4846741162530541,0.48547177013501586
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.04295886035975887,38,12762,0.04279705243607018,0.04312066828344756
1995,Second Stage of Tertiary Education,East,Very concerned,0.4612379322729822,358,12762,0.460642896161865,0.46183296838409943
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.5387620677270178,449,12762,0.5381670316159006,0.5393571038381351
1996,Pre-primary Level,West,Very concerned,0.4817514591041785,90,12588,0.48074330113986635,0.48275961706849063
1996,Pre-primary Level,West,Somewhat concerned,0.5182485408958215,87,12588,0.5172403829315094,0.5192566988601336
1996,Pre-primary Level,East,Very concerned,0.4747238728442344,50,12588,0.4726767775333714,0.4767709681550974
1996,Pre-primary Level,East,Somewhat concerned,0.5252761271557657,44,12588,0.5232290318449027,0.5273232224666287
1996,Primary Level,West,Very concerned,0.26019992298401123,104,12588,0.2594051808244788,0.2609946651435437
1996,Primary Level,West,Somewhat concerned,0.5659633914828105,276,12588,0.565065605469859,0.566861177495762
1996,Primary Level,West,Not concerned at all,0.1738366855331781,93,12588,0.17315021934053182,0.1745231517258244
1996,Lower Secondary Level,West,Very concerned,0.3456076386422729,664,12588,0.3453237801887616,0.3458914970957842
1996,Lower Secondary Level,West,Somewhat concerned,0.5639128133577489,1128,12588,0.5636168188178279,0.5642088078976699
1996,Lower Secondary Level,West,Not concerned at all,0.09047954799997812,212,12588,0.09030832090000253,0.09065077509995371
1996,Lower Secondary Level,East,Very concerned,0.3798990168693008,135,12588,0.3790243246779125,0.380773709060689
1996,Lower Secondary Level,East,Somewhat concerned,0.6201009831306993,202,12588,0.619226290939311,0.6209756753220875
1996,Upper Secondary Level,West,Very concerned,0.3724897609965164,1650,12588,0.3723099494905934,0.3726695725024394
1996,Upper Secondary Level,West,Somewhat concerned,0.5634197043794479,2603,12588,0.5632352461730802,0.5636041625858156
1996,Upper Secondary Level,West,Not concerned at all,0.06409053462403567,319,12588,0.06399944607854494,0.06418162316952641
1996,Upper Secondary Level,East,Very concerned,0.3709345227060929,730,12588,0.37058038254540193,0.37128866286678386
1996,Upper Secondary Level,East,Somewhat concerned,0.5692457437153997,1167,12588,0.5688827130502965,0.569608774380503
1996,Upper Secondary Level,East,Not concerned at all,0.05981973357850732,127,12588,0.05964587087456383,0.05999359628245081
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.4652452062224348,169,12588,0.46458969325026456,0.4659007191946051
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5347547937775653,205,12588,0.534099280805395,0.5354103067497356
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,43,12588,1.0,1.0
1996,First Stage of Tertiary Education,West,Very concerned,0.41072168023627614,206,12588,0.41019304184295063,0.41125031862960165
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.5892783197637239,305,12588,0.5887496813703984,0.5898069581570494
1996,First Stage of Tertiary Education,East,Very concerned,0.3788020539848507,80,12588,0.3777139880987995,0.3798901198709018
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.6211979460151493,137,12588,0.6201098801290982,0.6222860119012005
1996,Second Stage of Tertiary Education,West,Very concerned,0.3970539026400786,379,12588,0.3966672679407441,0.39744053733941315
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.5422715004740225,489,12588,0.5418778151580745,0.5426651857899705
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.060674596885898845,55,12588,0.06048595056795875,0.060863243203838936
1996,Second Stage of Tertiary Education,East,Very concerned,0.36693189286599714,295,12588,0.36636581878926316,0.3674979669427311
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.5737209663065065,499,12588,0.5731401314570697,0.5743018011559433
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.05934714082749634,45,12588,0.05906963640478761,0.059624645250205076
1997,Pre-primary Level,West,Very concerned,0.5141561579801487,80,12397,0.5131209346700948,0.5151913812902026
1997,Pre-primary Level,West,Somewhat concerned,0.48584384201985137,105,12397,0.48480861870979747,0.48687906532990527
1997,Pre-primary Level,East,Very concerned,0.5912542050633043,59,12397,0.5893155964405148,0.5931928136860938
1997,Pre-primary Level,East,Somewhat concerned,0.4087457949366957,38,12397,0.4068071863139063,0.41068440355948516
1997,Primary Level,West,Very concerned,0.3188665188330709,107,12397,0.3180389013216648,0.31969413634447696
1997,Primary Level,West,Somewhat concerned,0.47824345835681836,240,12397,0.477356368594344,0.47913054811929273
1997,Primary Level,West,Not concerned at all,0.2028900228101107,100,12397,0.20217585780615596,0.20360418781406545
1997,Lower Secondary Level,West,Very concerned,0.32123404349447243,606,12397,0.3209563583837965,0.3215117286051484
1997,Lower Secondary Level,West,Somewhat concerned,0.5713450069347933,1125,12397,0.571050710536495,0.5716393033330915
1997,Lower Secondary Level,West,Not concerned at all,0.1074209495707343,235,12397,0.10723680894114095,0.10760509020032764
1997,Lower Secondary Level,East,Very concerned,0.363228131985256,129,12397,0.3623872037170112,0.3640690602535008
1997,Lower Secondary Level,East,Somewhat concerned,0.5438904999961002,186,12397,0.5430196014320035,0.5447613985601969
1997,Lower Secondary Level,East,Not concerned at all,0.09288136801864373,33,12397,0.09237382410487877,0.0933889119324087
1997,Upper Secondary Level,West,Very concerned,0.3481411473247379,1541,12397,0.3479644103800892,0.3483178842693866
1997,Upper Secondary Level,West,Somewhat concerned,0.5745716762863832,2562,12397,0.5743882514299767,0.5747551011427896
1997,Upper Secondary Level,West,Not concerned at all,0.07728717638887893,380,12397,0.07718810234736519,0.07738625043039267
1997,Upper Secondary Level,East,Very concerned,0.3714578259887907,695,12397,0.3711022829052045,0.3718133690723769
1997,Upper Secondary Level,East,Somewhat concerned,0.5707897785826339,1159,12397,0.5704255756920603,0.5711539814732075
1997,Upper Secondary Level,East,Not concerned at all,0.05775239542857542,122,12397,0.0575807478074382,0.057924043049712645
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.42234247660851526,150,12397,0.4216776835987267,0.4230072696183038
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5776575233914848,202,12397,0.5769927303816963,0.5783223164012733
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.5545524598157718,34,12397,0.5525424083670624,0.5565625112644813
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44544754018422805,35,12397,0.4434374887355186,0.4474575916329375
1997,First Stage of Tertiary Education,West,Very concerned,0.38417090697491846,186,12397,0.38364586762329467,0.38469594632654225
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.6158290930250815,307,12397,0.6153040536734576,0.6163541323767053
1997,First Stage of Tertiary Education,East,Very concerned,0.37754352129758334,74,12397,0.37646050682495286,0.3786265357702138
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.6224564787024167,143,12397,0.6213734642297862,0.6235394931750472
1997,Second Stage of Tertiary Education,West,Very concerned,0.3340875993010956,300,12397,0.3337165937143129,0.3344586048878783
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.5719368702521989,555,12397,0.5715476730775566,0.5723260674268411
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.09397553044670554,74,12397,0.09374601121746493,0.09420504967594615
1997,Second Stage of Tertiary Education,East,Very concerned,0.3474635061609877,273,12397,0.3469088266078122,0.3480181857141632
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.5819892357321352,507,12397,0.5814146744399896,0.5825637970242808
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.07054725810687701,55,12397,0.07024896797807856,0.07084554823567546
1998,Pre-primary Level,West,Very concerned,0.2652254045071901,53,13421,0.2643042069974406,0.2661466020169396
1998,Pre-primary Level,West,Somewhat concerned,0.7347745954928098,147,13421,0.7338533979830603,0.7356957930025593
1998,Pre-primary Level,East,Very concerned,0.4001491338021697,35,13421,0.3982067285171599,0.40209153908717954
1998,Pre-primary Level,East,Somewhat concerned,0.5998508661978302,63,13421,0.5979084609128203,0.6017932714828401
1998,Primary Level,West,Very concerned,0.22876563532002755,90,13421,0.2280315568186944,0.22949971382136072
1998,Primary Level,West,Somewhat concerned,0.6034108332843183,264,13421,0.6025559026077423,0.6042657639608944
1998,Primary Level,West,Not concerned at all,0.1678235313956541,72,13421,0.16717041878554206,0.16847664400576612
1998,Lower Secondary Level,West,Very concerned,0.31597182830477716,641,13421,0.3156921994070965,0.31625145720245784
1998,Lower Secondary Level,West,Somewhat concerned,0.5747762623492355,1259,13421,0.5744789047531925,0.5750736199452785
1998,Lower Secondary Level,West,Not concerned at all,0.10925190934598736,245,13421,0.10906427478184803,0.10943954391012668
1998,Lower Secondary Level,East,Very concerned,0.34185052769294705,110,13421,0.3409788078219899,0.3427222475639042
1998,Lower Secondary Level,East,Somewhat concerned,0.658149472307053,232,13421,0.6572777524360959,0.6590211921780101
1998,Upper Secondary Level,West,Very concerned,0.3456483615011316,1662,13421,0.34546729646763746,0.34582942653462573
1998,Upper Secondary Level,West,Somewhat concerned,0.5824239014259355,2881,13421,0.5822361431227835,0.5826116597290875
1998,Upper Secondary Level,West,Not concerned at all,0.07192773707293289,366,13421,0.07182936975364819,0.07202610439221759
1998,Upper Secondary Level,East,Very concerned,0.31875851465442956,636,13421,0.3184163670931199,0.31910066221573924
1998,Upper Secondary Level,East,Somewhat concerned,0.621874070082827,1322,13421,0.6215180278938822,0.6222301122717718
1998,Upper Secondary Level,East,Not concerned at all,0.05936741526274346,132,13421,0.05919390862732935,0.059540921898157566
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.42690772018519696,171,13421,0.42624601369484955,0.4275694266755444
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5730922798148029,241,13421,0.5724305733244555,0.5737539863051504
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,36,13421,1.0,1.0
1998,First Stage of Tertiary Education,West,Very concerned,0.3838720415567729,209,13421,0.38334314190298796,0.38440094121055784
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5643836424762679,340,13421,0.5638444002637264,0.5649228846888095
1998,First Stage of Tertiary Education,West,Not concerned at all,0.05174431596695918,32,13421,0.05150341494872408,0.051985216985194274
1998,First Stage of Tertiary Education,East,Very concerned,0.31141577256028113,68,13421,0.3103623226967157,0.31246922242384656
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.6885842274397189,155,13421,0.6875307775761534,0.6896376773032844
1998,Second Stage of Tertiary Education,West,Very concerned,0.35167888402594916,380,13421,0.3513039306419788,0.3520538374099195
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5703766199005712,636,13421,0.569987902609835,0.5707653371913074
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.07794449607347961,80,13421,0.0777339824014457,0.07815500974551352
1998,Second Stage of Tertiary Education,East,Very concerned,0.3381430942060264,280,13421,0.3375864807673768,0.338699707644676
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.6133415242515305,539,13421,0.6127685483911639,0.6139145001118972
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.048515381542443115,44,13421,0.04826259032259104,0.04876817276229519
1999,Pre-primary Level,West,Very concerned,0.32761687161722297,54,13224,0.32669658579672123,0.3285371574377247
1999,Pre-primary Level,West,Somewhat concerned,0.5035277939663839,118,13224,0.5025474231119765,0.5045081648207913
1999,Pre-primary Level,West,Not concerned at all,0.1688553344163931,39,13224,0.16812077504979736,0.16958989378298886
1999,Pre-primary Level,East,Somewhat concerned,1.0,65,13224,1.0,1.0
1999,Primary Level,West,Very concerned,0.187149691955967,71,13224,0.18647651834229184,0.18782286556964217
1999,Primary Level,West,Somewhat concerned,0.61883493977518,251,13224,0.6179966943458312,0.6196731852045289
1999,Primary Level,West,Not concerned at all,0.19401536826885293,81,13224,0.19333285879261228,0.1946978777450936
1999,Lower Secondary Level,West,Very concerned,0.22271800437235847,449,13224,0.22246978394149636,0.2229662248032206
1999,Lower Secondary Level,West,Somewhat concerned,0.6333216462873725,1279,13224,0.633034154554764,0.6336091380199811
1999,Lower Secondary Level,West,Not concerned at all,0.14396034934026897,325,13224,0.14375091931541067,0.14416977936512726
1999,Lower Secondary Level,East,Very concerned,0.2597588212572429,88,13224,0.2589734339539011,0.26054420856058474
1999,Lower Secondary Level,East,Somewhat concerned,0.5779005498657019,217,13224,0.5770159516675947,0.5787851480638092
1999,Lower Secondary Level,East,Not concerned at all,0.16234062887705514,63,13224,0.1616801492271625,0.16300110852694777
1999,Upper Secondary Level,West,Very concerned,0.23557919784462714,1109,13224,0.2354216123843494,0.23573678330490488
1999,Upper Secondary Level,West,Somewhat concerned,0.6499907794392504,3133,13224,0.6498136565175542,0.6501679023609467
1999,Upper Secondary Level,West,Not concerned at all,0.11443002271612246,604,13224,0.11431181036336285,0.11454823506888206
1999,Upper Secondary Level,East,Very concerned,0.21968633456771625,442,13224,0.21938415264715422,0.21998851648827827
1999,Upper Secondary Level,East,Somewhat concerned,0.6785087294924339,1413,13224,0.6781678548765047,0.6788496041083631
1999,Upper Secondary Level,East,Not concerned at all,0.10180493593984999,219,13224,0.10158423605889215,0.10202563582080783
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.24251501322665528,106,13224,0.24197210672504432,0.24305791972826624
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.663138629996963,281,13224,0.6625399476089917,0.6637373123849344
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09434635677638176,40,13224,0.09397609204231841,0.0947166215104451
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,44,13224,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.2674167670171357,147,13224,0.26694038650290114,0.2678931475313702
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.6118973328090856,357,13224,0.6113728348792546,0.6124218307389167
1999,First Stage of Tertiary Education,West,Not concerned at all,0.12068590017377871,65,13224,0.12033528438412859,0.12103651596342883
1999,First Stage of Tertiary Education,East,Very concerned,0.298029750377949,64,13224,0.2969597221332189,0.29909977862267906
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.701970249622051,148,13224,0.700900221377321,0.703040277866781
1999,Second Stage of Tertiary Education,West,Very concerned,0.2222389740966738,234,13224,0.22191978398315143,0.2225581642101962
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.6351286193515665,712,13224,0.6347590321083856,0.6354982065947474
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.14263240655175968,150,13224,0.1423639284502598,0.14290088465325956
1999,Second Stage of Tertiary Education,East,Very concerned,0.22017604555727055,169,13224,0.21968648979522562,0.22066560131931548
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.673836674349249,591,13224,0.6732827968374647,0.6743905518610332
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.10598728009348043,96,13224,0.10562360164163409,0.10635095854532678
2000,Pre-primary Level,West,Very concerned,0.2794339113253435,96,23813,0.278490857321845,0.28037696532884204
2000,Pre-primary Level,West,Somewhat concerned,0.5455012383457077,189,23813,0.5444547742770227,0.5465477024143928
2000,Pre-primary Level,West,Not concerned at all,0.1750648503289487,63,23813,0.17426617644910347,0.17586352420879392
2000,Pre-primary Level,East,Very concerned,0.37964209718832925,48,23813,0.3777216333215105,0.381562561055148
2000,Pre-primary Level,East,Somewhat concerned,0.6203579028116708,74,23813,0.618437438944852,0.6222783666784896
2000,Primary Level,West,Very concerned,0.16070914841676057,61,23813,0.159972773952591,0.16144552288093014
2000,Primary Level,West,Somewhat concerned,0.5513896076047423,209,23813,0.550392398744755,0.5523868164647296
2000,Primary Level,West,Not concerned at all,0.28790124397849715,103,23813,0.28699339405891394,0.28880909389808035
2000,Lower Secondary Level,West,Very concerned,0.22369967889622172,675,23813,0.22342394985446087,0.22397540793798257
2000,Lower Secondary Level,West,Somewhat concerned,0.581527054921604,1705,23813,0.5812006523262816,0.5818534575169263
2000,Lower Secondary Level,West,Not concerned at all,0.1947732661821744,632,23813,0.19451123153784167,0.1950353008265071
2000,Lower Secondary Level,East,Very concerned,0.24610957473433928,119,23813,0.2453192050320045,0.24689994443667407
2000,Lower Secondary Level,East,Somewhat concerned,0.5793488946224792,296,23813,0.5784430722902015,0.5802547169547568
2000,Lower Secondary Level,East,Not concerned at all,0.1745415306431816,89,23813,0.17384505021137267,0.1752380110749905
2000,Upper Secondary Level,West,Very concerned,0.2655221501824997,2473,23813,0.26535982674120034,0.26568447362379904
2000,Upper Secondary Level,West,Somewhat concerned,0.5823525399419345,5553,23813,0.5821712643128623,0.5825338155710067
2000,Upper Secondary Level,West,Not concerned at all,0.15212530987556575,1443,23813,0.15199329949433527,0.15225732025679622
2000,Upper Secondary Level,East,Very concerned,0.27477320474123423,846,23813,0.2744470315716489,0.27509937791081956
2000,Upper Secondary Level,East,Somewhat concerned,0.6162092677759576,2021,23813,0.6158539348287976,0.6165646007231177
2000,Upper Secondary Level,East,Not concerned at all,0.10901752748280819,356,23813,0.10878980449786767,0.1092452504677487
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.3197421197100631,313,23813,0.3192170234480231,0.3202672159721031
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.575153806071253,568,23813,0.5745972485244221,0.5757103636180839
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10510407421868387,107,23813,0.10475877288788124,0.1054493755494865
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.37325231936282205,39,23813,0.37131325556009503,0.37519138316554906
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.626747680637178,70,23813,0.624808616834451,0.628686744439905
2000,First Stage of Tertiary Education,West,Very concerned,0.3064347797693351,392,23813,0.3059869969373992,0.30688256260127095
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.575747432903669,806,23813,0.5752673867413168,0.5762274790660212
2000,First Stage of Tertiary Education,West,Not concerned at all,0.11781778732699583,166,23813,0.11750464675743491,0.11813092789655674
2000,First Stage of Tertiary Education,East,Very concerned,0.30524575460822756,144,23813,0.30440462653513056,0.30608688268132456
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5935208755710716,312,23813,0.592623738444234,0.5944180126979092
2000,First Stage of Tertiary Education,East,Not concerned at all,0.1012333698207008,48,23813,0.10068242637136265,0.10178431327003895
2000,Second Stage of Tertiary Education,West,Very concerned,0.27925295998695576,687,23813,0.2789356070982139,0.2795703128756976
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.5875943107989593,1515,23813,0.5872460911730986,0.58794253042482
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13315272921408491,312,23813,0.1329124044863856,0.13339305394178422
2000,Second Stage of Tertiary Education,East,Very concerned,0.2902893677314272,359,23813,0.2897474756731553,0.29083125978969915
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.6123496318836473,796,23813,0.6117679622435293,0.6129313015237654
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09736100038492537,128,23813,0.09700707955273166,0.09771492121711908
2001,Pre-primary Level,West,Very concerned,0.27234279339541523,107,21583,0.27147599997634003,0.2732095868144904
2001,Pre-primary Level,West,Somewhat concerned,0.506778074153705,194,21583,0.5058046001915047,0.5077515481159053
2001,Pre-primary Level,West,Not concerned at all,0.22087913245087967,81,21583,0.22007138795704934,0.22168687694471
2001,Pre-primary Level,East,Very concerned,0.26895892544884226,37,21583,0.2672477505655335,0.270670100332151
2001,Pre-primary Level,East,Somewhat concerned,0.7310410745511577,94,21583,0.729329899667849,0.7327522494344665
2001,Primary Level,West,Very concerned,0.1806286259061605,44,21583,0.1797850580188828,0.18147219379343818
2001,Primary Level,West,Somewhat concerned,0.5911469490697765,170,21583,0.5900689516935452,0.5922249464460078
2001,Primary Level,West,Not concerned at all,0.228224425024063,78,21583,0.22730415996710435,0.22914469008102167
2001,Lower Secondary Level,West,Very concerned,0.20662744625237822,556,21583,0.20635490895922823,0.20689998354552822
2001,Lower Secondary Level,West,Somewhat concerned,0.5883491151486634,1501,21583,0.5880178502445864,0.5886803800527404
2001,Lower Secondary Level,West,Not concerned at all,0.20502343859895833,543,21583,0.20475168690076412,0.20529519029715254
2001,Lower Secondary Level,East,Very concerned,0.25095012340311984,113,21583,0.2501395178983561,0.2517607289078836
2001,Lower Secondary Level,East,Somewhat concerned,0.5431261683295789,245,21583,0.5421948267779588,0.544057509881199
2001,Lower Secondary Level,East,Not concerned at all,0.20592370826730108,89,21583,0.20516766828450966,0.2066797482500925
2001,Upper Secondary Level,West,Very concerned,0.25078489076582355,2096,21583,0.250625827832954,0.2509439536986931
2001,Upper Secondary Level,West,Somewhat concerned,0.595621523589853,5089,21583,0.5954414316625107,0.5958016155171952
2001,Upper Secondary Level,West,Not concerned at all,0.1535935856443236,1330,21583,0.15346127613737534,0.15372589515127186
2001,Upper Secondary Level,East,Very concerned,0.25087573829600573,740,21583,0.25055639566403065,0.2511950809279808
2001,Upper Secondary Level,East,Somewhat concerned,0.624098806472228,1870,21583,0.6237420152465133,0.6244555976979428
2001,Upper Secondary Level,East,Not concerned at all,0.12502545523176625,366,21583,0.12478181580516054,0.12526909465837197
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.28969869249935964,274,21583,0.2892024021833832,0.29019498281533607
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58569793588213,554,21583,0.5851590005932763,0.5862368711709838
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12460337161851039,113,21583,0.12424203784366819,0.12496470539335258
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.36023797690820897,39,21583,0.3583153923197889,0.36216056149662906
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.639762023091791,69,21583,0.6378394385033709,0.6416846076802111
2001,First Stage of Tertiary Education,West,Very concerned,0.28151297689067006,329,21583,0.2810713104009575,0.2819546433803826
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.615778034519993,762,21583,0.6153003524206851,0.6162557166193009
2001,First Stage of Tertiary Education,West,Not concerned at all,0.10270898858933704,133,21583,0.10241085791628998,0.1030071192623841
2001,First Stage of Tertiary Education,East,Very concerned,0.26386076665266867,114,21583,0.26303073940114857,0.26469079390418876
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.6426769900006206,284,21583,0.6417744804082975,0.6435794995929437
2001,First Stage of Tertiary Education,East,Not concerned at all,0.09346224334671077,44,21583,0.09291404716268033,0.09401043953074122
2001,Second Stage of Tertiary Education,West,Very concerned,0.27185869347511576,605,21583,0.27154913522949525,0.2721682517207363
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.5977709702283008,1408,21583,0.5974298032055692,0.5981121372510325
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.1303703362965834,299,21583,0.1301360647766329,0.1306046078165339
2001,Second Stage of Tertiary Education,East,Very concerned,0.2900272360694963,333,21583,0.28949226125788846,0.2905622108811042
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.6254809287309244,771,21583,0.624910321720149,0.6260515357416998
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08449183519957922,109,21583,0.08416394262572699,0.08481972777343144
2002,Pre-primary Level,West,Very concerned,0.253173256942248,132,22646,0.2523506878578642,0.25399582602663184
2002,Pre-primary Level,West,Somewhat concerned,0.4861279399027185,220,22646,0.4851824512264391,0.48707342857899794
2002,Pre-primary Level,West,Not concerned at all,0.2606988031550335,101,22646,0.2598683143906573,0.26152929191940977
2002,Pre-primary Level,East,Very concerned,0.29104027241349795,34,22646,0.2893856096312796,0.2926949351957163
2002,Pre-primary Level,East,Somewhat concerned,0.5251973297762773,85,22646,0.5233782991859202,0.5270163603666345
2002,Pre-primary Level,East,Not concerned at all,0.18376239781022477,33,22646,0.18235161943191613,0.1851731761885334
2002,Primary Level,West,Very concerned,0.1747878590714814,43,22646,0.17397113483278628,0.1756045833101765
2002,Primary Level,West,Somewhat concerned,0.5806228342961253,153,22646,0.5795616606528674,0.5816840079393831
2002,Primary Level,West,Not concerned at all,0.2445893066323934,68,22646,0.24366493351688195,0.24551367974790483
2002,Lower Secondary Level,West,Very concerned,0.2306069867364348,540,22646,0.23032400207328663,0.23088997139958295
2002,Lower Secondary Level,West,Somewhat concerned,0.5640355247823442,1405,22646,0.5637023812937632,0.5643686682709252
2002,Lower Secondary Level,West,Not concerned at all,0.205357488481221,502,22646,0.20508609855756466,0.20562887840487737
2002,Lower Secondary Level,East,Very concerned,0.19353127223533484,93,22646,0.1927955666995346,0.19426697777113508
2002,Lower Secondary Level,East,Somewhat concerned,0.5872011403990385,236,22646,0.5862842923357612,0.5881179884623158
2002,Lower Secondary Level,East,Not concerned at all,0.21926758736562657,89,22646,0.21849708672129398,0.22003808800995917
2002,Upper Secondary Level,West,Very concerned,0.2250391596016137,1893,22646,0.22488686851652637,0.22519145068670102
2002,Upper Secondary Level,West,Somewhat concerned,0.6185723405926392,5364,22646,0.6183952045681914,0.618749476617087
2002,Upper Secondary Level,West,Not concerned at all,0.15638849980574712,1405,22646,0.15625604149684683,0.15652095811464742
2002,Upper Secondary Level,East,Very concerned,0.2354690283318624,628,22646,0.2351576590669056,0.23578039759681918
2002,Upper Secondary Level,East,Somewhat concerned,0.6143317520051804,1828,22646,0.6139745451971557,0.6146889588132052
2002,Upper Secondary Level,East,Not concerned at all,0.15019921966295713,401,22646,0.14993703716028342,0.15046140216563084
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.24563690781289954,260,22646,0.2451678032475218,0.24610601237827728
