,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,1996,Upper Secondary Level,East,Very concerned,0.37093,730,12588,0.35483,0.38808
292,292,1996,Upper Secondary Level,East,Somewhat concerned,0.56925,1167,12588,0.54871,0.58867
293,293,1996,Upper Secondary Level,East,Not concerned at all,0.05982,127,12588,0.05417,0.06625
294,294,1996,Post-secondary Non-tertiary Level,West,Very concerned,0.46525,169,12588,0.41547,0.5158
295,295,1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53475,205,12588,0.47723,0.59066
296,296,1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,43,12588,0.80528,1.23655
297,297,1996,First Stage of Tertiary Education,West,Very concerned,0.41072,206,12588,0.37885,0.44826
298,298,1996,First Stage of Tertiary Education,West,Somewhat concerned,0.58928,305,12588,0.54764,0.62586
299,299,1996,First Stage of Tertiary Education,East,Very concerned,0.3788,80,12588,0.33285,0.43143
300,300,1996,First Stage of Tertiary Education,East,Somewhat concerned,0.6212,137,12588,0.55924,0.68906
301,301,1996,Second Stage of Tertiary Education,West,Very concerned,0.39705,379,12588,0.36786,0.42723
302,302,1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.54227,489,12588,0.51124,0.57341
303,303,1996,Second Stage of Tertiary Education,West,Not concerned at all,0.06067,55,12588,0.04919,0.0708
304,304,1996,Second Stage of Tertiary Education,East,Very concerned,0.36693,295,12588,0.34234,0.39008
305,305,1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.57372,499,12588,0.54279,0.60182
306,306,1996,Second Stage of Tertiary Education,East,Not concerned at all,0.05935,45,12588,0.04928,0.06897
307,307,1997,Pre-primary Level,West,Very concerned,0.51416,80,12397,0.45881,0.58997
308,308,1997,Pre-primary Level,West,Somewhat concerned,0.48584,105,12397,0.43094,0.53813
309,309,1997,Pre-primary Level,East,Very concerned,0.59125,59,12397,0.51259,0.6661
310,310,1997,Pre-primary Level,East,Somewhat concerned,0.40875,38,12397,0.339,0.50739
311,311,1997,Primary Level,West,Very concerned,0.31887,107,12397,0.25741,0.37585
312,312,1997,Primary Level,West,Somewhat concerned,0.47824,240,12397,0.42698,0.53854
313,313,1997,Primary Level,West,Not concerned at all,0.20289,100,12397,0.17026,0.23835
314,314,1997,Lower Secondary Level,West,Very concerned,0.32123,606,12397,0.30376,0.34367
315,315,1997,Lower Secondary Level,West,Somewhat concerned,0.57135,1125,12397,0.54723,0.60052
316,316,1997,Lower Secondary Level,West,Not concerned at all,0.10742,235,12397,0.09453,0.12118
317,317,1997,Lower Secondary Level,East,Very concerned,0.36323,129,12397,0.3279,0.40313
318,318,1997,Lower Secondary Level,East,Somewhat concerned,0.54389,186,12397,0.49076,0.59981
319,319,1997,Lower Secondary Level,East,Not concerned at all,0.09288,33,12397,0.07556,0.10901
320,320,1997,Upper Secondary Level,West,Very concerned,0.34814,1541,12397,0.33407,0.35941
321,321,1997,Upper Secondary Level,West,Somewhat concerned,0.57457,2562,12397,0.55952,0.59157
322,322,1997,Upper Secondary Level,West,Not concerned at all,0.07729,380,12397,0.07128,0.08398
323,323,1997,Upper Secondary Level,East,Very concerned,0.37146,695,12397,0.35678,0.38824
324,324,1997,Upper Secondary Level,East,Somewhat concerned,0.57079,1159,12397,0.55439,0.5924
325,325,1997,Upper Secondary Level,East,Not concerned at all,0.05775,122,12397,0.05118,0.06466
326,326,1997,Post-secondary Non-tertiary Level,West,Very concerned,0.42234,150,12397,0.37163,0.475
327,327,1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57766,202,12397,0.51429,0.64792
328,328,1997,Post-secondary Non-tertiary Level,East,Very concerned,0.55455,34,12397,0.42046,0.70884
329,329,1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44545,35,12397,0.34687,0.55429
330,330,1997,First Stage of Tertiary Education,West,Very concerned,0.38417,186,12397,0.34352,0.42497
331,331,1997,First Stage of Tertiary Education,West,Somewhat concerned,0.61583,307,12397,0.57207,0.66761
332,332,1997,First Stage of Tertiary Education,East,Very concerned,0.37754,74,12397,0.32555,0.43829
333,333,1997,First Stage of Tertiary Education,East,Somewhat concerned,0.62246,143,12397,0.55407,0.68878
334,334,1997,Second Stage of Tertiary Education,West,Very concerned,0.33409,300,12397,0.30839,0.3638
335,335,1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.57194,555,12397,0.53488,0.59977
336,336,1997,Second Stage of Tertiary Education,West,Not concerned at all,0.09398,74,12397,0.0827,0.10735
337,337,1997,Second Stage of Tertiary Education,East,Very concerned,0.34746,273,12397,0.32579,0.36691
338,338,1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.58199,507,12397,0.54349,0.62334
339,339,1997,Second Stage of Tertiary Education,East,Not concerned at all,0.07055,55,12397,0.059,0.08358
340,340,1998,Pre-primary Level,West,Very concerned,0.26523,53,13421,0.2298,0.30232
341,341,1998,Pre-primary Level,West,Somewhat concerned,0.73477,147,13421,0.66483,0.82297
342,342,1998,Pre-primary Level,East,Very concerned,0.40015,35,13421,0.32299,0.4973
343,343,1998,Pre-primary Level,East,Somewhat concerned,0.59985,63,13421,0.52565,0.69309
344,344,1998,Primary Level,West,Very concerned,0.22877,90,13421,0.19162,0.28186
345,345,1998,Primary Level,West,Somewhat concerned,0.60341,264,13421,0.53969,0.67048
346,346,1998,Primary Level,West,Not concerned at all,0.16782,72,13421,0.13717,0.20416
347,347,1998,Lower Secondary Level,West,Very concerned,0.31597,641,13421,0.29636,0.33379
348,348,1998,Lower Secondary Level,West,Somewhat concerned,0.57478,1259,13421,0.55471,0.59502
349,349,1998,Lower Secondary Level,West,Not concerned at all,0.10925,245,13421,0.09856,0.11954
350,350,1998,Lower Secondary Level,East,Very concerned,0.34185,110,13421,0.3056,0.38406
351,351,1998,Lower Secondary Level,East,Somewhat concerned,0.65815,232,13421,0.60003,0.70892
352,352,1998,Upper Secondary Level,West,Very concerned,0.34565,1662,13421,0.33349,0.35641
353,353,1998,Upper Secondary Level,West,Somewhat concerned,0.58242,2881,13421,0.56725,0.59793
354,354,1998,Upper Secondary Level,West,Not concerned at all,0.07193,366,13421,0.0671,0.07896
355,355,1998,Upper Secondary Level,East,Very concerned,0.31876,636,13421,0.30558,0.33492
356,356,1998,Upper Secondary Level,East,Somewhat concerned,0.62187,1322,13421,0.60032,0.64344
357,357,1998,Upper Secondary Level,East,Not concerned at all,0.05937,132,13421,0.05343,0.06525
358,358,1998,Post-secondary Non-tertiary Level,West,Very concerned,0.42691,171,13421,0.38397,0.46673
359,359,1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57309,241,13421,0.51559,0.62556
360,360,1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,36,13421,0.78891,1.26912
361,361,1998,First Stage of Tertiary Education,West,Very concerned,0.38387,209,13421,0.35447,0.41879
362,362,1998,First Stage of Tertiary Education,West,Somewhat concerned,0.56438,340,13421,0.52386,0.60062
363,363,1998,First Stage of Tertiary Education,West,Not concerned at all,0.05174,32,13421,0.04423,0.0612
364,364,1998,First Stage of Tertiary Education,East,Very concerned,0.31142,68,13421,0.27517,0.34782
365,365,1998,First Stage of Tertiary Education,East,Somewhat concerned,0.68858,155,13421,0.62366,0.75768
366,366,1998,Second Stage of Tertiary Education,West,Very concerned,0.35168,380,13421,0.32789,0.37834
367,367,1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.57038,636,13421,0.5397,0.60672
368,368,1998,Second Stage of Tertiary Education,West,Not concerned at all,0.07794,80,13421,0.06749,0.09224
369,369,1998,Second Stage of Tertiary Education,East,Very concerned,0.33814,280,13421,0.31681,0.35719
370,370,1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.61334,539,13421,0.57746,0.64729
371,371,1998,Second Stage of Tertiary Education,East,Not concerned at all,0.04852,44,13421,0.04116,0.05781
372,372,1999,Pre-primary Level,West,Very concerned,0.32762,54,13224,0.28021,0.39333
373,373,1999,Pre-primary Level,West,Somewhat concerned,0.50353,118,13224,0.45205,0.54979
374,374,1999,Pre-primary Level,West,Not concerned at all,0.16886,39,13224,0.13614,0.21704
375,375,1999,Pre-primary Level,East,Somewhat concerned,1.0,65,13224,0.83293,1.20552
376,376,1999,Primary Level,West,Very concerned,0.18715,71,13224,0.14934,0.24528
377,377,1999,Primary Level,West,Somewhat concerned,0.61883,251,13224,0.56235,0.6709
378,378,1999,Primary Level,West,Not concerned at all,0.19402,81,13224,0.15984,0.22534
379,379,1999,Lower Secondary Level,West,Very concerned,0.22272,449,13224,0.2089,0.23713
380,380,1999,Lower Secondary Level,West,Somewhat concerned,0.63332,1279,13224,0.60792,0.66022
381,381,1999,Lower Secondary Level,West,Not concerned at all,0.14396,325,13224,0.13226,0.1584
382,382,1999,Lower Secondary Level,East,Very concerned,0.25976,88,13224,0.22596,0.29366
383,383,1999,Lower Secondary Level,East,Somewhat concerned,0.5779,217,13224,0.5308,0.62872
384,384,1999,Lower Secondary Level,East,Not concerned at all,0.16234,63,13224,0.13838,0.18911
385,385,1999,Upper Secondary Level,West,Very concerned,0.23558,1109,13224,0.2249,0.24609
386,386,1999,Upper Secondary Level,West,Somewhat concerned,0.64999,3133,13224,0.63535,0.6677
387,387,1999,Upper Secondary Level,West,Not concerned at all,0.11443,604,13224,0.10827,0.12027
388,388,1999,Upper Secondary Level,East,Very concerned,0.21969,442,13224,0.20687,0.23031
389,389,1999,Upper Secondary Level,East,Somewhat concerned,0.67851,1413,13224,0.65522,0.70702
390,390,1999,Upper Secondary Level,East,Not concerned at all,0.1018,219,13224,0.0933,0.10939
391,391,1999,Post-secondary Non-tertiary Level,West,Very concerned,0.24252,106,13224,0.20853,0.27594
392,392,1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66314,281,13224,0.60051,0.72387
393,393,1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09435,40,13224,0.0778,0.11237
394,394,1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,44,13224,0.79213,1.2165
395,395,1999,First Stage of Tertiary Education,West,Very concerned,0.26742,147,13224,0.23904,0.29447
396,396,1999,First Stage of Tertiary Education,West,Somewhat concerned,0.6119,357,13224,0.56765,0.65975
397,397,1999,First Stage of Tertiary Education,West,Not concerned at all,0.12069,65,13224,0.10214,0.14653
398,398,1999,First Stage of Tertiary Education,East,Very concerned,0.29803,64,13224,0.2551,0.35889
399,399,1999,First Stage of Tertiary Education,East,Somewhat concerned,0.70197,148,13224,0.63867,0.76771
400,400,1999,Second Stage of Tertiary Education,West,Very concerned,0.22224,234,13224,0.20189,0.23991
401,401,1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.63513,712,13224,0.60258,0.66925
402,402,1999,Second Stage of Tertiary Education,West,Not concerned at all,0.14263,150,13224,0.12752,0.15975
403,403,1999,Second Stage of Tertiary Education,East,Very concerned,0.22018,169,13224,0.20132,0.24036
404,404,1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.67384,591,13224,0.64018,0.70911
405,405,1999,Second Stage of Tertiary Education,East,Not concerned at all,0.10599,96,13224,0.09376,0.11923
406,406,2000,Pre-primary Level,West,Very concerned,0.27943,96,23813,0.24862,0.30499
407,407,2000,Pre-primary Level,West,Somewhat concerned,0.5455,189,23813,0.50825,0.58759
408,408,2000,Pre-primary Level,West,Not concerned at all,0.17506,63,23813,0.15493,0.19804
409,409,2000,Pre-primary Level,East,Very concerned,0.37964,48,23813,0.33504,0.43163
410,410,2000,Pre-primary Level,East,Somewhat concerned,0.62036,74,23813,0.53424,0.70479
411,411,2000,Primary Level,West,Very concerned,0.16071,61,23813,0.13669,0.18458
412,412,2000,Primary Level,West,Somewhat concerned,0.55139,209,23813,0.51365,0.58464
413,413,2000,Primary Level,West,Not concerned at all,0.2879,103,23813,0.25995,0.3165
414,414,2000,Lower Secondary Level,West,Very concerned,0.2237,675,23813,0.2148,0.23191
415,415,2000,Lower Secondary Level,West,Somewhat concerned,0.58153,1705,23813,0.56493,0.59783
416,416,2000,Lower Secondary Level,West,Not concerned at all,0.19477,632,23813,0.1856,0.20488
417,417,2000,Lower Secondary Level,East,Very concerned,0.24611,119,23813,0.22141,0.27112
418,418,2000,Lower Secondary Level,East,Somewhat concerned,0.57935,296,23813,0.54699,0.61181
419,419,2000,Lower Secondary Level,East,Not concerned at all,0.17454,89,23813,0.1517,0.20608
420,420,2000,Upper Secondary Level,West,Very concerned,0.26552,2473,23813,0.25923,0.27106
421,421,2000,Upper Secondary Level,West,Somewhat concerned,0.58235,5553,23813,0.57526,0.58921
422,422,2000,Upper Secondary Level,West,Not concerned at all,0.15213,1443,23813,0.1485,0.15688
423,423,2000,Upper Secondary Level,East,Very concerned,0.27477,846,23813,0.26421,0.28418
424,424,2000,Upper Secondary Level,East,Somewhat concerned,0.61621,2021,23813,0.60013,0.62864
425,425,2000,Upper Secondary Level,East,Not concerned at all,0.10902,356,23813,0.10208,0.11523
426,426,2000,Post-secondary Non-tertiary Level,West,Very concerned,0.31974,313,23813,0.3024,0.34025
427,427,2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57515,568,23813,0.54458,0.59917
428,428,2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1051,107,23813,0.09356,0.1166
429,429,2000,Post-secondary Non-tertiary Level,East,Very concerned,0.37325,39,23813,0.30026,0.44907
430,430,2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62675,70,23813,0.53872,0.73372
431,431,2000,First Stage of Tertiary Education,West,Very concerned,0.30643,392,23813,0.28963,0.32555
432,432,2000,First Stage of Tertiary Education,West,Somewhat concerned,0.57575,806,23813,0.55148,0.59926
433,433,2000,First Stage of Tertiary Education,West,Not concerned at all,0.11782,166,23813,0.10944,0.12854
434,434,2000,First Stage of Tertiary Education,East,Very concerned,0.30525,144,23813,0.27905,0.33181
435,435,2000,First Stage of Tertiary Education,East,Somewhat concerned,0.59352,312,23813,0.56084,0.62941
436,436,2000,First Stage of Tertiary Education,East,Not concerned at all,0.10123,48,23813,0.08688,0.11413
437,437,2000,Second Stage of Tertiary Education,West,Very concerned,0.27925,687,23813,0.26794,0.29107
438,438,2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.58759,1515,23813,0.569,0.60543
439,439,2000,Second Stage of Tertiary Education,West,Not concerned at all,0.13315,312,23813,0.12461,0.14144
440,440,2000,Second Stage of Tertiary Education,East,Very concerned,0.29029,359,23813,0.27487,0.30735
441,441,2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.61235,796,23813,0.58825,0.6364
442,442,2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09736,128,23813,0.08923,0.10781
443,443,2001,Pre-primary Level,West,Very concerned,0.27234,107,21583,0.24229,0.30138
444,444,2001,Pre-primary Level,West,Somewhat concerned,0.50678,194,21583,0.47676,0.54585
445,445,2001,Pre-primary Level,West,Not concerned at all,0.22088,81,21583,0.19415,0.2455
446,446,2001,Pre-primary Level,East,Very concerned,0.26896,37,21583,0.22927,0.31442
447,447,2001,Pre-primary Level,East,Somewhat concerned,0.73104,94,21583,0.62712,0.83345
448,448,2001,Primary Level,West,Very concerned,0.18063,44,21583,0.14558,0.21716
449,449,2001,Primary Level,West,Somewhat concerned,0.59115,170,21583,0.53677,0.65573
450,450,2001,Primary Level,West,Not concerned at all,0.22822,78,21583,0.19256,0.2641
451,451,2001,Lower Secondary Level,West,Very concerned,0.20663,556,21583,0.19666,0.21703
452,452,2001,Lower Secondary Level,West,Somewhat concerned,0.58835,1501,21583,0.57174,0.60645
453,453,2001,Lower Secondary Level,West,Not concerned at all,0.20502,543,21583,0.19506,0.21608
454,454,2001,Lower Secondary Level,East,Very concerned,0.25095,113,21583,0.22579,0.27729
455,455,2001,Lower Secondary Level,East,Somewhat concerned,0.54313,245,21583,0.50511,0.57646
456,456,2001,Lower Secondary Level,East,Not concerned at all,0.20592,89,21583,0.18294,0.23721
457,457,2001,Upper Secondary Level,West,Very concerned,0.25078,2096,21583,0.24384,0.2569
458,458,2001,Upper Secondary Level,West,Somewhat concerned,0.59562,5089,21583,0.5873,0.60422
459,459,2001,Upper Secondary Level,West,Not concerned at all,0.15359,1330,21583,0.14901,0.1584
460,460,2001,Upper Secondary Level,East,Very concerned,0.25088,740,21583,0.24122,0.26282
461,461,2001,Upper Secondary Level,East,Somewhat concerned,0.6241,1870,21583,0.60585,0.63844
462,462,2001,Upper Secondary Level,East,Not concerned at all,0.12503,366,21583,0.11896,0.13234
463,463,2001,Post-secondary Non-tertiary Level,West,Very concerned,0.2897,274,21583,0.27069,0.311
464,464,2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5857,554,21583,0.55601,0.61779
465,465,2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1246,113,21583,0.10686,0.13915
466,466,2001,Post-secondary Non-tertiary Level,East,Very concerned,0.36024,39,21583,0.27953,0.44157
467,467,2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63976,69,21583,0.54471,0.71945
468,468,2001,First Stage of Tertiary Education,West,Very concerned,0.28151,329,21583,0.26337,0.3027
469,469,2001,First Stage of Tertiary Education,West,Somewhat concerned,0.61578,762,21583,0.58592,0.64786
470,470,2001,First Stage of Tertiary Education,West,Not concerned at all,0.10271,133,21583,0.09325,0.11476
471,471,2001,First Stage of Tertiary Education,East,Very concerned,0.26386,114,21583,0.23672,0.29037
472,472,2001,First Stage of Tertiary Education,East,Somewhat concerned,0.64268,284,21583,0.59217,0.68894
473,473,2001,First Stage of Tertiary Education,East,Not concerned at all,0.09346,44,21583,0.08171,0.10943
474,474,2001,Second Stage of Tertiary Education,West,Very concerned,0.27186,605,21583,0.25741,0.28525
475,475,2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.59777,1408,21583,0.58046,0.61698
476,476,2001,Second Stage of Tertiary Education,West,Not concerned at all,0.13037,299,21583,0.12331,0.13933
477,477,2001,Second Stage of Tertiary Education,East,Very concerned,0.29003,333,21583,0.27247,0.30692
478,478,2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.62548,771,21583,0.6007,0.64706
479,479,2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08449,109,21583,0.07538,0.09372
480,480,2002,Pre-primary Level,West,Very concerned,0.25317,132,22646,0.21617,0.29012
481,481,2002,Pre-primary Level,West,Somewhat concerned,0.48613,220,22646,0.42875,0.5331
482,482,2002,Pre-primary Level,West,Not concerned at all,0.2607,101,22646,0.21913,0.30048
483,483,2002,Pre-primary Level,East,Very concerned,0.29104,34,22646,0.21699,0.36089
484,484,2002,Pre-primary Level,East,Somewhat concerned,0.5252,85,22646,0.44491,0.60731
485,485,2002,Pre-primary Level,East,Not concerned at all,0.18376,33,22646,0.13407,0.23848
486,486,2002,Primary Level,West,Very concerned,0.17479,43,22646,0.13974,0.21916
487,487,2002,Primary Level,West,Somewhat concerned,0.58062,153,22646,0.5247,0.65019
488,488,2002,Primary Level,West,Not concerned at all,0.24459,68,22646,0.19535,0.29517
489,489,2002,Lower Secondary Level,West,Very concerned,0.23061,540,22646,0.21632,0.24363
490,490,2002,Lower Secondary Level,West,Somewhat concerned,0.56404,1405,22646,0.54647,0.58204
491,491,2002,Lower Secondary Level,West,Not concerned at all,0.20536,502,22646,0.19394,0.21736
492,492,2002,Lower Secondary Level,East,Very concerned,0.19353,93,22646,0.16881,0.22362
493,493,2002,Lower Secondary Level,East,Somewhat concerned,0.5872,236,22646,0.54545,0.62567
494,494,2002,Lower Secondary Level,East,Not concerned at all,0.21927,89,22646,0.1885,0.25718
495,495,2002,Upper Secondary Level,West,Very concerned,0.22504,1893,22646,0.21737,0.23197
496,496,2002,Upper Secondary Level,West,Somewhat concerned,0.61857,5364,22646,0.60694,0.63055
497,497,2002,Upper Secondary Level,West,Not concerned at all,0.15639,1405,22646,0.15061,0.16158
498,498,2002,Upper Secondary Level,East,Very concerned,0.23547,628,22646,0.22372,0.24586
499,499,2002,Upper Secondary Level,East,Somewhat concerned,0.61433,1828,22646,0.59724,0.63041
500,500,2002,Upper Secondary Level,East,Not concerned at all,0.1502,401,22646,0.1409,0.15933
501,501,2002,Post-secondary Non-tertiary Level,West,Very concerned,0.24564,260,22646,0.22451,0.26735
502,502,2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63175,635,22646,0.6006,0.67056
503,503,2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12262,130,22646,0.10736,0.1408
504,504,2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,85,22646,0.86478,1.12289
505,505,2002,First Stage of Tertiary Education,West,Very concerned,0.24543,285,22646,0.22423,0.26774
506,506,2002,First Stage of Tertiary Education,West,Somewhat concerned,0.63247,833,22646,0.59908,0.66371
507,507,2002,First Stage of Tertiary Education,West,Not concerned at all,0.1221,171,22646,0.10894,0.13753
508,508,2002,First Stage of Tertiary Education,East,Very concerned,0.26206,108,22646,0.23527,0.29966
509,509,2002,First Stage of Tertiary Education,East,Somewhat concerned,0.60486,286,22646,0.56906,0.65853
510,510,2002,First Stage of Tertiary Education,East,Not concerned at all,0.13308,56,22646,0.10617,0.16568
511,511,2002,Second Stage of Tertiary Education,West,Very concerned,0.24565,742,22646,0.23043,0.2612
512,512,2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.60696,2000,22646,0.58168,0.63097
513,513,2002,Second Stage of Tertiary Education,West,Not concerned at all,0.1474,483,22646,0.13721,0.16015
514,514,2002,Second Stage of Tertiary Education,East,Very concerned,0.2549,311,22646,0.23042,0.27622
515,515,2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.64874,864,22646,0.61886,0.6802
516,516,2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09637,144,22646,0.08659,0.10743
517,517,2003,Pre-primary Level,West,Very concerned,0.23562,111,21765,0.20134,0.2802
518,518,2003,Pre-primary Level,West,Somewhat concerned,0.49573,244,21765,0.43935,0.55534
519,519,2003,Pre-primary Level,West,Not concerned at all,0.26865,99,21765,0.22589,0.30839
520,520,2003,Pre-primary Level,East,Very concerned,0.33838,44,21765,0.26082,0.43238
521,521,2003,Pre-primary Level,East,Somewhat concerned,0.45145,85,21765,0.37293,0.5304
522,522,2003,Pre-primary Level,East,Not concerned at all,0.21017,33,21765,0.16097,0.26388
523,523,2003,Primary Level,West,Very concerned,0.19332,44,21765,0.15451,0.24095
524,524,2003,Primary Level,West,Somewhat concerned,0.54206,138,21765,0.47721,0.61044
525,525,2003,Primary Level,West,Not concerned at all,0.26462,68,21765,0.23161,0.30199
526,526,2003,Lower Secondary Level,West,Very concerned,0.22688,512,21765,0.21249,0.24053
527,527,2003,Lower Secondary Level,West,Somewhat concerned,0.58204,1342,21765,0.563,0.60383
528,528,2003,Lower Secondary Level,West,Not concerned at all,0.19108,438,21765,0.1808,0.204
529,529,2003,Lower Secondary Level,East,Very concerned,0.24366,93,21765,0.219,0.27854
530,530,2003,Lower Secondary Level,East,Somewhat concerned,0.59306,239,21765,0.5402,0.64206
531,531,2003,Lower Secondary Level,East,Not concerned at all,0.16327,73,21765,0.13936,0.18392
532,532,2003,Upper Secondary Level,West,Very concerned,0.23428,1842,21765,0.22649,0.2416
533,533,2003,Upper Secondary Level,West,Somewhat concerned,0.62583,5178,21765,0.6127,0.63738
534,534,2003,Upper Secondary Level,West,Not concerned at all,0.13989,1233,21765,0.13435,0.14577
535,535,2003,Upper Secondary Level,East,Very concerned,0.26014,688,21765,0.24693,0.27446
536,536,2003,Upper Secondary Level,East,Somewhat concerned,0.61862,1797,21765,0.60084,0.63773
537,537,2003,Upper Secondary Level,East,Not concerned at all,0.12124,309,21765,0.1128,0.12968
538,538,2003,Post-secondary Non-tertiary Level,West,Very concerned,0.26198,267,21765,0.24087,0.28085
539,539,2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.61092,605,21765,0.57444,0.6538
540,540,2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1271,134,21765,0.10994,0.14799
541,541,2003,Post-secondary Non-tertiary Level,East,Very concerned,0.32519,41,21765,0.2473,0.42883
542,542,2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67481,86,21765,0.58236,0.82615
543,543,2003,First Stage of Tertiary Education,West,Very concerned,0.28975,297,21765,0.2689,0.31317
544,544,2003,First Stage of Tertiary Education,West,Somewhat concerned,0.60954,788,21765,0.57183,0.64348
545,545,2003,First Stage of Tertiary Education,West,Not concerned at all,0.10071,147,21765,0.09016,0.11517
546,546,2003,First Stage of Tertiary Education,East,Very concerned,0.29713,117,21765,0.26227,0.33287
547,547,2003,First Stage of Tertiary Education,East,Somewhat concerned,0.61793,291,21765,0.56337,0.66634
548,548,2003,First Stage of Tertiary Education,East,Not concerned at all,0.08495,44,21765,0.06923,0.10812
549,549,2003,Second Stage of Tertiary Education,West,Very concerned,0.25187,680,21765,0.23228,0.26655
550,550,2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.61478,1943,21765,0.58968,0.63865
551,551,2003,Second Stage of Tertiary Education,West,Not concerned at all,0.13335,429,21765,0.12099,0.14569
552,552,2003,Second Stage of Tertiary Education,East,Very concerned,0.2807,342,21765,0.25563,0.30426
553,553,2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.64312,828,21765,0.61174,0.67666
554,554,2003,Second Stage of Tertiary Education,East,Not concerned at all,0.07618,116,21765,0.06421,0.08915
555,555,2004,Pre-primary Level,West,Very concerned,0.2,108,21152,0.16169,0.24104
556,556,2004,Pre-primary Level,West,Somewhat concerned,0.51313,249,21152,0.44394,0.58011
557,557,2004,Pre-primary Level,West,Not concerned at all,0.28687,114,21152,0.23969,0.32981
558,558,2004,Pre-primary Level,East,Very concerned,0.27967,40,21152,0.21517,0.34276
559,559,2004,Pre-primary Level,East,Somewhat concerned,0.53776,89,21152,0.46901,0.6141
560,560,2004,Pre-primary Level,East,Not concerned at all,0.18257,35,21152,0.13298,0.23141
561,561,2004,Primary Level,West,Very concerned,0.19487,40,21152,0.14668,0.25121
562,562,2004,Primary Level,West,Somewhat concerned,0.55007,127,21152,0.47996,0.62402
563,563,2004,Primary Level,West,Not concerned at all,0.25506,61,21152,0.21613,0.3003
564,564,2004,Lower Secondary Level,West,Very concerned,0.19783,442,21152,0.18318,0.21191
565,565,2004,Lower Secondary Level,West,Somewhat concerned,0.59526,1293,21152,0.57171,0.61811
566,566,2004,Lower Secondary Level,West,Not concerned at all,0.20691,429,21152,0.19406,0.21881
567,567,2004,Lower Secondary Level,East,Very concerned,0.24481,84,21152,0.20876,0.28541
568,568,2004,Lower Secondary Level,East,Somewhat concerned,0.57024,219,21152,0.52335,0.61298
569,569,2004,Lower Secondary Level,East,Not concerned at all,0.18495,64,21152,0.15075,0.21839
570,570,2004,Upper Secondary Level,West,Very concerned,0.23634,1838,21152,0.22785,0.24417
571,571,2004,Upper Secondary Level,West,Somewhat concerned,0.6069,4853,21152,0.59343,0.6179
572,572,2004,Upper Secondary Level,West,Not concerned at all,0.15676,1290,21152,0.15021,0.16196
573,573,2004,Upper Secondary Level,East,Very concerned,0.23522,601,21152,0.22182,0.24865
574,574,2004,Upper Secondary Level,East,Somewhat concerned,0.61702,1752,21152,0.59577,0.63947
575,575,2004,Upper Secondary Level,East,Not concerned at all,0.14776,380,21152,0.13614,0.15806
576,576,2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26584,254,21152,0.23796,0.29193
577,577,2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62544,628,21152,0.57477,0.6676
578,578,2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10872,116,21152,0.09207,0.125
579,579,2004,Post-secondary Non-tertiary Level,East,Very concerned,0.3848,46,21152,0.30156,0.49495
