year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,East,0.15638207945900254,16642,0.15086359653884351,0.16190056237916156
1994,Very concerned,general elementary,West,0.1536348267117498,16642,0.14815613274174538,0.15911352068175422
1994,Very concerned,higher education,West,0.07417582417582418,16642,0.07019430546145365,0.0781573428901947
1994,Very concerned,higher education,East,0.06677937447168217,16642,0.06298651588930125,0.07057223305406309
1994,Very concerned,higher vocational,West,0.04818258664412511,16642,0.044928903997821575,0.05143626929042864
1994,Very concerned,general elementary,East,0.03254437869822485,16642,0.02984845975006511,0.03524029764638459
1994,Very concerned,vocational + Abi,West,0.032121724429416736,16642,0.02944278367267433,0.034800665186159145
1994,Very concerned,inadequately,West,0.03085376162299239,16642,0.028226507818217686,0.033481015427767095
1994,Very concerned,higher vocational,East,0.018596787827557058,16642,0.01654422708558975,0.020649348569524367
1994,Very concerned,in school,West,0.008664412510566356,16642,0.007256313408974209,0.010072511612158504
1994,Very concerned,vocational + Abi,East,0.0076077768385460695,16642,0.006287625041989246,0.008927928635102892
1994,Very concerned,in school,East,0.00422654268808115,16642,0.003240884769525545,0.005212200606636755
1994,Somewhat concerned,middle vocational,West,0.3596785975164353,16642,0.35238721941338674,0.3669699756194839
1994,Somewhat concerned,middle vocational,East,0.18100803506208912,16642,0.17515822102943393,0.18685784909474432
1994,Somewhat concerned,general elementary,West,0.16245434623813002,16642,0.15685002237273485,0.16805867010352518
1994,Somewhat concerned,higher education,East,0.07421475529583638,16642,0.07023227560485892,0.07819723498681383
1994,Somewhat concerned,higher education,West,0.05799853907962016,16642,0.05444723690064106,0.06154984125859926
1994,Somewhat concerned,inadequately,West,0.043389335281227175,16642,0.04029396634365124,0.04648470421880311
1994,Somewhat concerned,higher vocational,West,0.037545653761869975,16642,0.034657480673536224,0.040433826850203726
1994,Somewhat concerned,general elementary,East,0.028634039444850257,16642,0.02610015933647709,0.031167919553223424
1994,Somewhat concerned,vocational + Abi,West,0.021767713659605552,16642,0.01955063696516561,0.023984790354045493
1994,Somewhat concerned,higher vocational,East,0.019284149013878742,16642,0.017194731891983943,0.021373566135773542
1994,Somewhat concerned,in school,West,0.0055514974433893355,16642,0.004422612882037045,0.006680382004741626
1994,Somewhat concerned,vocational + Abi,East,0.004967129291453615,16642,0.003898997703438201,0.0060352608794690295
1994,Somewhat concerned,in school,East,0.002337472607742878,16642,0.001603772795838258,0.003071172419647498
1994,Somewhat concerned,inadequately,East,0.001168736303871439,16642,0.0006496283975457261,0.0016878442101971518
1994,Not concerned at all,middle vocational,West,0.31695331695331697,16642,0.30988402111732966,0.3240226127893043
1994,Not concerned at all,general elementary,West,0.23832923832923833,16642,0.23185594007578725,0.2448025365826894
1994,Not concerned at all,middle vocational,East,0.128992628992629,16642,0.1238999456302099,0.13408531235504811
1994,Not concerned at all,inadequately,West,0.11302211302211303,16642,0.10821159971796616,0.11783262632625989
1994,Not concerned at all,higher education,West,0.052825552825552825,16642,0.04942702895673051,0.05622407669437514
1994,Not concerned at all,higher education,East,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,Not concerned at all,higher vocational,West,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,Not concerned at all,general elementary,East,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Not concerned at all,vocational + Abi,West,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Not concerned at all,higher vocational,East,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Not concerned at all,in school,East,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Not concerned at all,inadequately,East,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Not concerned at all,vocational + Abi,East,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Not concerned at all,in school,West,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1995,Very concerned,middle vocational,West,0.37490747594374535,17246,0.3676823389963437,0.38213261289114697
1995,Very concerned,middle vocational,East,0.15525536639526277,17246,0.14985033885106772,0.16066039393945783
1995,Very concerned,general elementary,West,0.14729829755736493,17246,0.14200886225784917,0.15258773285688068
1995,Very concerned,higher education,West,0.07957068837897853,17246,0.07553159718810297,0.08360977956985409
1995,Very concerned,higher education,East,0.06624722427831237,17246,0.06253519257671245,0.06995925597991229
1995,Very concerned,higher vocational,West,0.04811250925240563,17246,0.04491851820817101,0.051306500296640245
1995,Very concerned,vocational + Abi,West,0.0384900074019245,17246,0.03561881180840062,0.04136120299544838
1995,Very concerned,inadequately,West,0.02831236121391562,17246,0.025836859310047085,0.030787863117784153
1995,Very concerned,general elementary,East,0.025166543301258327,17246,0.022828842759683082,0.02750424384283357
1995,Very concerned,higher vocational,East,0.017209474463360474,17246,0.015268471648929216,0.019150477277791733
1995,Very concerned,in school,West,0.009437453737971873,17246,0.00799440749029945,0.010880499985644295
1995,Very concerned,vocational + Abi,East,0.00536639526276832,17246,0.004275997947897561,0.006456792577639078
1995,Very concerned,in school,East,0.0042561065877128055,17246,0.0032844966365815327,0.005227716538844078
1995,Very concerned,inadequately,East,0.0003700962250185048,17246,8.30255517330821e-05,0.0006571668983039275
1995,Somewhat concerned,middle vocational,West,0.35827491618409024,17246,0.3511185164698821,0.36543131589829836
1995,Somewhat concerned,middle vocational,East,0.17205120390124962,17246,0.16641816853499367,0.17768423926750557
1995,Somewhat concerned,general elementary,West,0.16214568729046022,17246,0.15664459620212673,0.16764677837879371
1995,Somewhat concerned,higher education,East,0.06842426089606828,17246,0.06465612963505457,0.07219239215708198
1995,Somewhat concerned,higher education,West,0.06811947576958244,17246,0.06435913116139867,0.0718798203777662
1995,Somewhat concerned,inadequately,West,0.042060347455044195,17246,0.03906451594885211,0.04505617896123628
1995,Somewhat concerned,higher vocational,West,0.03672660774154221,17246,0.033919383724041276,0.039533831759043146
1995,Somewhat concerned,general elementary,East,0.02895458701615361,17246,0.026451993365007073,0.03145718066730015
1995,Somewhat concerned,vocational + Abi,West,0.027887839073453217,17246,0.025430429757339428,0.030345248389567005
1995,Somewhat concerned,higher vocational,East,0.020268210911307528,17246,0.01816504667655971,0.022371375146055344
1995,Somewhat concerned,in school,West,0.005638524839987808,17246,0.0045209753248580346,0.006756074355117582
1995,Somewhat concerned,vocational + Abi,East,0.005486132276744895,17246,0.004383703757866979,0.00658856079562281
1995,Somewhat concerned,in school,East,0.003047851264858275,17246,0.002225142882670155,0.0038705596470463947
1995,Somewhat concerned,inadequately,East,0.0009143553794574825,17246,0.00046325753478059135,0.0013654532241343738
1995,Not concerned at all,middle vocational,West,0.35655737704918034,17246,0.34940860405212015,0.3637061500462405
1995,Not concerned at all,general elementary,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Not concerned at all,inadequately,West,0.11202185792349727,17246,0.1073146389244508,0.11672907692254374
1995,Not concerned at all,middle vocational,East,0.09699453551912568,17246,0.09257750191296346,0.1014115691252879
1995,Not concerned at all,higher education,West,0.05191256830601093,17246,0.04860146803397458,0.05522366857804728
1995,Not concerned at all,general elementary,East,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Not concerned at all,higher education,East,0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,Not concerned at all,higher vocational,West,0.025956284153005466,17246,0.0235831495885958,0.028329418717415133
1995,Not concerned at all,in school,West,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Not concerned at all,vocational + Abi,West,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,Not concerned at all,higher vocational,East,0.006830601092896175,17246,0.005601314890728085,0.008059887295064265
1995,Not concerned at all,vocational + Abi,East,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Not concerned at all,in school,East,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1996,Very concerned,middle vocational,West,0.3680571046174437,16862,0.3607776632997379,0.3753365459351494
1996,Very concerned,middle vocational,East,0.16283738567923264,16862,0.15726445677978662,0.16841031457867867
1996,Very concerned,general elementary,West,0.14343073834485837,16862,0.13814015100128665,0.14872132568843008
1996,Very concerned,higher education,West,0.08454160160606737,16862,0.08034250302040062,0.08874070019173412
1996,Very concerned,higher education,East,0.06580414900736115,16862,0.06206177546175,0.06954652255297229
1996,Very concerned,higher vocational,West,0.04595137184920812,16862,0.04279101571377153,0.04911172798464471
1996,Very concerned,vocational + Abi,West,0.03769797010930181,16862,0.034823113336754585,0.04057282688184903
1996,Very concerned,general elementary,East,0.027660049074280615,16862,0.02518469649351526,0.03013540165504597
1996,Very concerned,inadequately,West,0.02319875083649342,16862,0.02092660118414863,0.02547090048883821
1996,Very concerned,higher vocational,East,0.017845192951148784,16862,0.01584693234736978,0.019843453554927788
1996,Very concerned,in school,West,0.01093018068257863,16862,0.009360798656405833,0.012499562708751428
1996,Very concerned,vocational + Abi,East,0.0066919473566807944,16862,0.00546133926915657,0.00792255544420502
1996,Very concerned,in school,East,0.004461298237787196,16862,0.0034553833606563024,0.005467213114918089
1996,Very concerned,inadequately,East,0.0008922596475574393,16862,0.0004415951807972752,0.0013429241143176032
1996,Somewhat concerned,middle vocational,West,0.36619718309859156,16862,0.3589254804594072,0.3734688857377759
1996,Somewhat concerned,middle vocational,East,0.16436619718309858,16862,0.15877228322125223,0.16996011114494494
1996,Somewhat concerned,general elementary,West,0.15535211267605634,16862,0.1498844972417188,0.16081972811039388
1996,Somewhat concerned,higher education,East,0.07028169014084507,16862,0.06642336947297246,0.07414001080871767
1996,Somewhat concerned,higher education,West,0.06887323943661972,16862,0.06505088295145789,0.07269559592178154
1996,Somewhat concerned,higher vocational,West,0.04295774647887324,16862,0.03989727856730937,0.04601821439043711
1996,Somewhat concerned,inadequately,West,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1996,Somewhat concerned,vocational + Abi,West,0.028873239436619718,16862,0.026345762240318777,0.03140071663292066
1996,Somewhat concerned,general elementary,East,0.027464788732394368,16862,0.024997941090571116,0.02993163637421762
1996,Somewhat concerned,higher vocational,East,0.019295774647887325,16862,0.01721941939306058,0.02137212990271407
1996,Somewhat concerned,in school,West,0.0074647887323943665,16862,0.006165567077189684,0.00876401038759905
1996,Somewhat concerned,vocational + Abi,East,0.0060563380281690145,16862,0.00488525559426196,0.007227420462076069
1996,Somewhat concerned,in school,East,0.0029577464788732395,16862,0.0021380769629282337,0.0037774159948182453
1996,Somewhat concerned,inadequately,East,0.0011267605633802818,16862,0.0006203852358314588,0.0016331358909291048
1996,Not concerned at all,middle vocational,West,0.341541755888651,16862,0.33438382415627405,0.34869968762102793
1996,Not concerned at all,general elementary,West,0.22055674518201285,16862,0.2142984801313207,0.226815010232705
1996,Not concerned at all,middle vocational,East,0.13597430406852248,16862,0.13080069891577764,0.14114790922126733
1996,Not concerned at all,inadequately,West,0.09957173447537473,16862,0.09505219561627017,0.1040912733344793
1996,Not concerned at all,higher education,West,0.058886509635974305,16862,0.055333221425624045,0.062439797846324564
1996,Not concerned at all,higher education,East,0.048179871520342615,16862,0.044947570569195634,0.051412172471489596
1996,Not concerned at all,general elementary,East,0.028907922912205567,16862,0.026378973289064366,0.03143687253534677
1996,Not concerned at all,higher vocational,West,0.022483940042826552,16862,0.020246251239652957,0.024721628846000147
1996,Not concerned at all,vocational + Abi,West,0.022483940042826552,16862,0.020246251239652957,0.024721628846000147
1996,Not concerned at all,higher vocational,East,0.010706638115631691,16862,0.00915321187061001,0.012260064360653371
1996,Not concerned at all,in school,West,0.007494646680942184,16862,0.006192848861574025,0.008796444500310344
1996,Not concerned at all,vocational + Abi,East,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1996,Not concerned at all,in school,East,0.0010706638115631692,16862,0.0005770407122362102,0.0015642869108901283
1997,Very concerned,middle vocational,West,0.3730331638828371,16487,0.3656510411933743,0.38041528657229984
1997,Very concerned,middle vocational,East,0.168240135560397,16487,0.16252996556994612,0.17395030555084787
1997,Very concerned,general elementary,West,0.14185427257322683,16487,0.1365284464300585,0.14718009871639517
1997,Very concerned,higher education,West,0.07262164124909223,16487,0.06866025891260029,0.07658302358558418
1997,Very concerned,higher education,East,0.06608569353667393,16487,0.06229348254589706,0.0698779045274508
1997,Very concerned,higher vocational,West,0.04502541757443718,16487,0.041860152882497746,0.04819068226637662
1997,Very concerned,vocational + Abi,West,0.03631082062454612,16487,0.033455388930222554,0.03916625231886968
1997,Very concerned,general elementary,East,0.029290728637133865,16487,0.026716809322218548,0.03186464795204918
1997,Very concerned,inadequately,West,0.025659646574679253,16487,0.02324604304438394,0.028073250104974568
1997,Very concerned,higher vocational,East,0.017913338174776083,16487,0.015888695338706703,0.019937981010845464
1997,Very concerned,in school,West,0.010167029774872912,16487,0.008635719283851383,0.01169834026589444
1997,Very concerned,vocational + Abi,East,0.00823045267489712,16487,0.006851331273677198,0.009609574076117042
1997,Very concerned,in school,East,0.004841442749939482,16487,0.0037818992448670867,0.005900986255011877
1997,Very concerned,inadequately,East,0.0007262164124909223,16487,0.0003150093840758034,0.001137423440906041
1997,Somewhat concerned,middle vocational,West,0.3625937986691208,16487,0.3552553614915559,0.36993223584668566
1997,Somewhat concerned,middle vocational,East,0.16395299447826703,16487,0.15830153943990416,0.1696044495166299
1997,Somewhat concerned,general elementary,West,0.1551748548775308,16487,0.14964798369824595,0.16070172605681565
1997,Somewhat concerned,higher education,West,0.07857850771626787,16487,0.07447111423202077,0.08268590120051497
1997,Somewhat concerned,higher education,East,0.0717825286705366,16487,0.06784231749682414,0.07572273984424906
1997,Somewhat concerned,higher vocational,West,0.04346594931332295,16487,0.040353444337982526,0.04657845428866337
1997,Somewhat concerned,inadequately,West,0.03397989522865638,16487,0.031214295317187436,0.036745495140125324
1997,Somewhat concerned,vocational + Abi,West,0.028599745150785786,16487,0.026055462007919694,0.031144028293651878
1997,Somewhat concerned,general elementary,East,0.025201755627920146,16487,0.0228092221711636,0.02759428908467669
1997,Somewhat concerned,higher vocational,East,0.020246354240407757,16487,0.018096459921423075,0.02239624855939244
1997,Somewhat concerned,in school,West,0.007645476426447685,16487,0.006315876580750011,0.00897507627214536
1997,Somewhat concerned,vocational + Abi,East,0.004955401387512388,16487,0.003883521937548614,0.0060272808374761625
1997,Somewhat concerned,in school,East,0.0031148237292935015,16487,0.002264225334683482,0.003965422123903521
1997,Somewhat concerned,inadequately,East,0.0007079144839303412,16487,0.00030191837126018495,0.0011139105966004976
1997,Not concerned at all,middle vocational,West,0.35185185185185186,16487,0.34456227506279824,0.3591414286409055
1997,Not concerned at all,general elementary,West,0.21203703703703702,16487,0.20579761994743798,0.21827645412663607
1997,Not concerned at all,middle vocational,East,0.11296296296296296,16487,0.1081309936579268,0.11779493226799911
1997,Not concerned at all,inadequately,West,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Not concerned at all,higher education,West,0.06851851851851852,16487,0.06466216937272458,0.07237486766431246
1997,Not concerned at all,higher education,East,0.05092592592592592,16487,0.04757005866443319,0.05428179318741866
1997,Not concerned at all,general elementary,East,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,Not concerned at all,higher vocational,West,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Not concerned at all,vocational + Abi,West,0.023148148148148147,16487,0.02085275156381452,0.025443544732481775
1997,Not concerned at all,higher vocational,East,0.012037037037037037,16487,0.010372415984911636,0.013701658089162438
1997,Not concerned at all,in school,West,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Not concerned at all,in school,East,0.004629629629629629,16487,0.0035934125861494873,0.0056658466731097715
1997,Not concerned at all,vocational + Abi,East,0.003703703703703704,16487,0.002776452025046843,0.004630955382360565
1997,Not concerned at all,inadequately,East,0.001851851851851852,16487,0.001195576829929664,0.00250812687377404
1998,Very concerned,middle vocational,West,0.38583042973286874,18147,0.3787477755483872,0.3929130839173503
1998,Very concerned,middle vocational,East,0.14773519163763066,18147,0.14257242006989723,0.15289796320536408
1998,Very concerned,general elementary,West,0.14518002322880372,18147,0.14005442673429142,0.15030561972331602
1998,Very concerned,higher education,West,0.08826945412311266,18147,0.0841419061958252,0.0923970020504001
1998,Very concerned,higher education,East,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Very concerned,higher vocational,West,0.048548199767711964,18147,0.045421158497788966,0.05167524103763496
1998,Very concerned,vocational + Abi,West,0.0397212543554007,18147,0.036879648838338885,0.04256285987246251
1998,Very concerned,general elementary,East,0.024622531939605112,18147,0.022367740559355174,0.02687732331985505
1998,Very concerned,inadequately,West,0.020905923344947737,18147,0.018824307715024295,0.02298753897487118
1998,Very concerned,higher vocational,East,0.015795586527293844,18147,0.013981474158878586,0.0176096988957091
1998,Very concerned,in school,West,0.0067363530778164924,18147,0.005546212279495859,0.007926493876137126
1998,Very concerned,vocational + Abi,East,0.0062717770034843206,18147,0.00512314009222766,0.007420413914740981
1998,Very concerned,in school,East,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Very concerned,inadequately,East,0.0004645760743321719,18147,0.00015104458400073777,0.000778107564663606
1998,Somewhat concerned,middle vocational,West,0.36134453781512604,18147,0.3543550119833791,0.368334063646873
1998,Somewhat concerned,middle vocational,East,0.16568418412140976,18147,0.16027465557753084,0.17109371266528867
1998,Somewhat concerned,general elementary,West,0.15326727706007776,18147,0.14802582588541469,0.15850872823474083
1998,Somewhat concerned,higher education,West,0.07976922112128433,18147,0.07582719311867113,0.08371124912389753
1998,Somewhat concerned,higher education,East,0.06760316066725197,18147,0.06395026264149896,0.07125605869300498
1998,Somewhat concerned,higher vocational,West,0.042643923240938165,18147,0.0397041151734893,0.045583731308387034
1998,Somewhat concerned,inadequately,West,0.03273548225260253,18147,0.030146460783563207,0.03532450372164186
1998,Somewhat concerned,vocational + Abi,West,0.03022701617960617,18147,0.027735943884844905,0.032718088474367434
1998,Somewhat concerned,general elementary,East,0.027216856892010536,18147,0.024849407768546525,0.029584306015474546
1998,Somewhat concerned,higher vocational,East,0.01944061206572181,18147,0.017431771037351884,0.021449453094091735
1998,Somewhat concerned,in school,West,0.010033864291985451,18147,0.008583764358756777,0.011483964225214126
1998,Somewhat concerned,vocational + Abi,East,0.004515238931393453,18147,0.0035397747471675864,0.00549070311561932
1998,Somewhat concerned,in school,East,0.004013545716794181,18147,0.0030936375492592247,0.004933453884329137
1998,Somewhat concerned,inadequately,East,0.0015050796437978177,18147,0.0009410442949732118,0.0020691149926224234
1998,Not concerned at all,middle vocational,West,0.34790874524714827,18147,0.3409786291139198,0.35483886138037674
1998,Not concerned at all,general elementary,West,0.22338403041825095,18147,0.21732388743110492,0.22944417340539697
1998,Not concerned at all,middle vocational,East,0.12547528517110265,18147,0.12065559865953213,0.13029497168267318
1998,Not concerned at all,higher education,West,0.07604562737642585,18147,0.07218892577757623,0.07990232897527548
1998,Not concerned at all,inadequately,West,0.06844106463878327,18147,0.0647672503581442,0.07211487891942235
1998,Not concerned at all,higher education,East,0.04182509505703422,18147,0.03891240337059018,0.04473778674347825
1998,Not concerned at all,higher vocational,West,0.030418250950570342,18147,0.027919557451052,0.032916944450088685
1998,Not concerned at all,general elementary,East,0.026615969581749048,18147,0.024274077350495138,0.028957861813002958
1998,Not concerned at all,vocational + Abi,West,0.022813688212927757,18147,0.020641286732344607,0.024986089693510908
1998,Not concerned at all,in school,West,0.013307984790874524,18147,0.011640735249902293,0.014975234331846755
1998,Not concerned at all,higher vocational,East,0.012357414448669201,18147,0.01075003888414082,0.013964790013197583
1998,Not concerned at all,in school,East,0.0076045627376425855,18147,0.006340603248350207,0.008868522226934964
1998,Not concerned at all,vocational + Abi,East,0.0038022813688212928,18147,0.002906816506637413,0.0046977462310051725
1999,Very concerned,middle vocational,West,0.3790157211209843,17396,0.3718063017883896,0.38622514045357903
1999,Very concerned,middle vocational,East,0.15105946684894053,17396,0.14573784536913795,0.15638108832874312
1999,Very concerned,general elementary,West,0.14832535885167464,17396,0.1430436320459461,0.15360708565740316
1999,Very concerned,higher education,West,0.07997265892002735,17396,0.07594175444266402,0.08400356339739068
1999,Very concerned,higher education,East,0.05775803144224197,17396,0.054291311286992175,0.06122475159749176
1999,Very concerned,higher vocational,West,0.050239234449760764,17396,0.0469931486797191,0.05348532021980243
1999,Very concerned,vocational + Abi,West,0.036226930963773066,17396,0.03345019530914083,0.0390036666184053
1999,Very concerned,general elementary,East,0.02734107997265892,17396,0.024917711288522507,0.029764448656795332
1999,Very concerned,inadequately,West,0.024265208475734792,17396,0.02197861331137257,0.026551803640097012
1999,Very concerned,higher vocational,East,0.021872863978127138,17396,0.019699252835369094,0.02404647512088518
1999,Very concerned,in school,West,0.012303485987696514,17396,0.010665322575718807,0.013941649399674221
1999,Very concerned,vocational + Abi,East,0.00683526999316473,17396,0.005610879770524485,0.008059660215804974
1999,Very concerned,in school,East,0.004101161995898838,17396,0.003151448855957667,0.005050875135840009
1999,Very concerned,inadequately,East,0.000683526999316473,17396,0.0002951435342922579,0.0010719104643406882
1999,Somewhat concerned,middle vocational,West,0.3687868080094229,17396,0.361617007140075,0.37595660887877075
1999,Somewhat concerned,middle vocational,East,0.1663133097762073,17396,0.1607798557106128,0.17184676384180184
1999,Somewhat concerned,general elementary,West,0.14793875147232038,17396,0.14266271543197093,0.15321478751266984
1999,Somewhat concerned,higher education,West,0.08386336866902237,17396,0.07974431312940998,0.08798242420863477
1999,Somewhat concerned,higher education,East,0.0696113074204947,17396,0.06582946456458916,0.07339315027640025
1999,Somewhat concerned,higher vocational,West,0.04204946996466431,17396,0.0390669512612179,0.04503198866811073
1999,Somewhat concerned,vocational + Abi,West,0.033097762073027094,17396,0.030439352027331446,0.03575617211872274
1999,Somewhat concerned,inadequately,West,0.02956419316843345,17396,0.027047108677288365,0.032081277659578536
1999,Somewhat concerned,general elementary,East,0.02426383981154299,17396,0.021977307531429683,0.0265503720916563
1999,Somewhat concerned,higher vocational,East,0.017432273262661956,17396,0.015487407495607522,0.01937713902971639
1999,Somewhat concerned,in school,West,0.007067137809187279,17396,0.005822299072615088,0.008311976545759471
1999,Somewhat concerned,vocational + Abi,East,0.005182567726737338,17396,0.004115540359493571,0.006249595093981104
1999,Somewhat concerned,in school,East,0.003769140164899882,17396,0.002858529963793482,0.0046797503660062825
1999,Somewhat concerned,inadequately,East,0.0010600706713780918,17396,0.0005764905188090433,0.0015436508239471403
1999,Not concerned at all,middle vocational,West,0.35425219941348973,17396,0.3471446626076754,0.36135973621930406
1999,Not concerned at all,general elementary,West,0.18533724340175953,17396,0.1795629127004238,0.19111157410309526
1999,Not concerned at all,middle vocational,East,0.1284457478005865,17396,0.12347366387477142,0.13341783172640162
1999,Not concerned at all,higher education,West,0.08797653958944282,17396,0.0837671626767597,0.09218591650212594
1999,Not concerned at all,higher education,East,0.0563049853372434,17396,0.05287951171891275,0.05973045895557405
1999,Not concerned at all,inadequately,West,0.04750733137829912,17396,0.044346200256946494,0.05066846249965175
1999,Not concerned at all,higher vocational,West,0.03812316715542522,17396,0.0352774902396588,0.04096884407119164
1999,Not concerned at all,general elementary,East,0.03460410557184751,17396,0.03188799209900842,0.037320219044686596
1999,Not concerned at all,vocational + Abi,West,0.02346041055718475,17396,0.021211127545605956,0.025709693568763545
1999,Not concerned at all,higher vocational,East,0.017595307917888565,17396,0.015641530788210428,0.0195490850475667
1999,Not concerned at all,in school,West,0.011730205278592375,17396,0.010130198071259866,0.013330212485924885
1999,Not concerned at all,in school,East,0.0064516129032258064,17396,0.005261851066779289,0.007641374739672324
1999,Not concerned at all,vocational + Abi,East,0.005865102639296188,17396,0.004730374460671519,0.006999830817920856
1999,Not concerned at all,inadequately,East,0.002346041055718475,17396,0.001627106860140331,0.003064975251296619
2000,Very concerned,middle vocational,West,0.4015914257875934,30607,0.39609934636208743,0.40708350521309933
2000,Very concerned,middle vocational,East,0.13705748619681715,30607,0.13320458383607384,0.14091038855756047
2000,Very concerned,higher education,West,0.11156219551802533,30607,0.10803509585892336,0.11508929517712731
2000,Very concerned,general elementary,West,0.1063657031503735,30607,0.10291167071581929,0.1098197355849277
2000,Very concerned,higher vocational,West,0.06365703150373497,30607,0.0609218486987429,0.06639221430872705
2000,Very concerned,higher education,East,0.05829814874959403,30607,0.05567314587284375,0.060923151626344305
2000,Very concerned,vocational + Abi,West,0.05082819097109451,30607,0.048367424325389645,0.05328895761679938
2000,Very concerned,higher vocational,East,0.023384215654433257,30607,0.02169116885558124,0.025077262453285273
2000,Very concerned,general elementary,East,0.018674894446248782,30607,0.017158258928815298,0.020191529963682266
2000,Very concerned,inadequately,West,0.00990581357583631,30607,0.008796309198389127,0.011015317953283494
2000,Very concerned,in school,West,0.008281909710945112,30607,0.007266584773435041,0.009297234648455183
2000,Very concerned,vocational + Abi,East,0.006333225073075674,30607,0.005444477280349081,0.007221972865802266
2000,Very concerned,in school,East,0.003085417343293277,30607,0.0024640740396750134,0.0037067606469115407
2000,Very concerned,inadequately,East,0.000974342318934719,30607,0.0006248080238646619,0.0013238766140047761
2000,Somewhat concerned,middle vocational,West,0.3988646978515485,30607,0.39337883929163786,0.4043505564114591
2000,Somewhat concerned,middle vocational,East,0.14500251490982252,30607,0.14105779769319862,0.14894723212644642
2000,Somewhat concerned,general elementary,West,0.11877559818926493,30607,0.11515106100077038,0.12240013537775948
2000,Somewhat concerned,higher education,West,0.10885966803190343,30607,0.10537025609606557,0.1123490799677413
2000,Somewhat concerned,higher vocational,West,0.05791478048429978,30607,0.05529789033767398,0.06053167063092558
2000,Somewhat concerned,higher education,East,0.057196234820722856,30607,0.05459463757598807,0.05979783206545764
2000,Somewhat concerned,vocational + Abi,West,0.04081339369116908,30607,0.038596736180383326,0.04303005120195483
2000,Somewhat concerned,higher vocational,East,0.022418624703599913,30607,0.020760082097948114,0.02407716730925171
2000,Somewhat concerned,general elementary,East,0.02019113314651146,30607,0.018615349030028334,0.021766917262994585
2000,Somewhat concerned,inadequately,West,0.014802040669684558,30607,0.013449132753470061,0.016154948585899054
2000,Somewhat concerned,in school,West,0.007329165768484587,30607,0.006373566974755419,0.008284764562213755
2000,Somewhat concerned,vocational + Abi,East,0.005029819645038442,30607,0.004237269173930447,0.005822370116146437
2000,Somewhat concerned,in school,East,0.002227491557088453,30607,0.0016993267135187026,0.0027556564006582032
2000,Somewhat concerned,inadequately,East,0.0005748365308615363,30607,0.0003063064087059362,0.0008433666530171364
2000,Not concerned at all,middle vocational,West,0.42316715542521993,30607,0.41763204032705664,0.4287022705233832
2000,Not concerned at all,general elementary,West,0.17917888563049852,30607,0.17488239998703697,0.18347537127396008
2000,Not concerned at all,middle vocational,East,0.10410557184750734,30607,0.10068411478329067,0.107527028911724
2000,Not concerned at all,higher education,West,0.09149560117302052,30607,0.08826555065823252,0.09472565168780853
2000,Not concerned at all,higher vocational,West,0.04868035190615836,30607,0.04626941537593642,0.0510912884363803
2000,Not concerned at all,higher education,East,0.0375366568914956,30607,0.03540721602821812,0.03966609775477308
2000,Not concerned at all,vocational + Abi,West,0.031378299120234605,30607,0.029425140627845695,0.033331457612623516
2000,Not concerned at all,inadequately,West,0.029912023460410556,30607,0.028003602635785586,0.031820444285035526
2000,Not concerned at all,general elementary,East,0.02375366568914956,30607,0.022047619764672025,0.025459711613627097
2000,Not concerned at all,higher vocational,East,0.01407624633431085,30607,0.012756438251245674,0.015396054417376027
2000,Not concerned at all,in school,West,0.00967741935483871,30607,0.008580653778866432,0.010774184930810988
2000,Not concerned at all,vocational + Abi,East,0.004105571847507331,30607,0.00338919891309583,0.004821944781918833
2000,Not concerned at all,in school,East,0.0020527859237536657,30607,0.0015457119677755086,0.002559859879731823
2000,Not concerned at all,inadequately,East,0.0008797653958944282,30607,0.0005476125294249678,0.0012119182623638886
