year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.50515,83,12442,0.50359,0.50671
1996,Hesse,No migration background,Very concerned,0.34883,198,12442,0.34836,0.34931
1996,Hesse,No migration background,Somewhat concerned,0.56118,322,12442,0.56068,0.56167
1996,Hesse,No migration background,Not concerned at all,0.08999,39,12442,0.08970,0.09028
1996,Hesse,Direct migration background,Very concerned,0.28935,67,12442,0.28846,0.29024
1996,Hesse,Direct migration background,Somewhat concerned,0.54893,177,12442,0.54795,0.54990
1996,Hesse,Direct migration background,Not concerned at all,0.16172,43,12442,0.16100,0.16244
1996,Hesse,Indirect migration background,Somewhat concerned,1.00000,33,12442,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36224,172,12442,0.36172,0.36275
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.63776,307,12442,0.63725,0.63828
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27929,34,12442,0.27802,0.28055
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.72071,107,12442,0.71945,0.72198
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.37240,369,12442,0.37203,0.37278
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56502,525,12442,0.56464,0.56540
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06258,55,12442,0.06239,0.06276
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28610,150,12442,0.28543,0.28676
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57984,343,12442,0.57912,0.58057
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13406,127,12442,0.13356,0.13456
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37579,40,12442,0.37393,0.37765
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48830,60,12442,0.48639,0.49022
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13591,31,12442,0.13459,0.13722
1996,Bavaria,No migration background,Very concerned,0.36938,459,12442,0.36904,0.36972
1996,Bavaria,No migration background,Somewhat concerned,0.57049,665,12442,0.57014,0.57084
1996,Bavaria,No migration background,Not concerned at all,0.06013,67,12442,0.05996,0.06030
1996,Bavaria,Direct migration background,Very concerned,0.30499,112,12442,0.30424,0.30574
1996,Bavaria,Direct migration background,Somewhat concerned,0.60444,224,12442,0.60364,0.60524
1996,Bavaria,Direct migration background,Not concerned at all,0.09057,41,12442,0.09010,0.09104
1996,Bavaria,Indirect migration background,Somewhat concerned,1.00000,46,12442,1.00000,1.00000
1996,Berlin,No migration background,Very concerned,0.53773,225,12442,0.53709,0.53837
1996,Berlin,No migration background,Somewhat concerned,0.46227,198,12442,0.46163,0.46291
1996,Berlin,Direct migration background,Very concerned,0.46551,33,12442,0.46388,0.46713
1996,Berlin,Direct migration background,Somewhat concerned,0.53449,43,12442,0.53287,0.53612
1996,Brandenburg,No migration background,Very concerned,0.36952,202,12442,0.36886,0.37019
1996,Brandenburg,No migration background,Somewhat concerned,0.57311,340,12442,0.57243,0.57379
1996,Brandenburg,No migration background,Not concerned at all,0.05737,32,12442,0.05705,0.05769
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36847,128,12442,0.36764,0.36929
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.63153,231,12442,0.63071,0.63236
1996,Saxony,No migration background,Very concerned,0.35006,364,12442,0.34957,0.35055
1996,Saxony,No migration background,Somewhat concerned,0.57160,617,12442,0.57109,0.57210
1996,Saxony,No migration background,Not concerned at all,0.07834,76,12442,0.07807,0.07862
1996,Saxony-Anhalt,No migration background,Very concerned,0.35304,219,12442,0.35239,0.35368
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.58946,381,12442,0.58880,0.59013
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.05750,37,12442,0.05718,0.05782
1996,Thuringa,No migration background,Very concerned,0.39526,249,12442,0.39455,0.39597
1996,Thuringa,No migration background,Somewhat concerned,0.54827,347,12442,0.54755,0.54899
1996,Thuringa,No migration background,Not concerned at all,0.05647,33,12442,0.05614,0.05681
1997,Schleswig-Holstein,No migration background,Very concerned,0.29671,71,12225,0.29612,0.29731
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.54054,121,12225,0.53989,0.54119
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.16275,46,12225,0.16227,0.16323
1997,Hamburg,No migration background,Very concerned,0.42846,37,12225,0.42743,0.42948
1997,Hamburg,No migration background,Somewhat concerned,0.57154,47,12225,0.57052,0.57257
1997,Lower Saxony,No migration background,Very concerned,0.34704,261,12225,0.34664,0.34745
1997,Lower Saxony,No migration background,Somewhat concerned,0.59453,492,12225,0.59411,0.59495
1997,Lower Saxony,No migration background,Not concerned at all,0.05843,45,12225,0.05823,0.05863
1997,Lower Saxony,Direct migration background,Very concerned,0.35658,58,12225,0.35543,0.35773
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.64342,116,12225,0.64227,0.64457
1997,Bremen,No migration background,Somewhat concerned,1.00000,31,12225,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Very concerned,0.36290,621,12225,0.36262,0.36317
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56454,980,12225,0.56426,0.56483
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.07256,124,12225,0.07241,0.07271
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.32598,207,12225,0.32535,0.32661
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.59045,340,12225,0.58979,0.59111
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08357,60,12225,0.08320,0.08395
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39357,71,12225,0.39213,0.39500
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.60643,92,12225,0.60500,0.60787
1997,Hesse,No migration background,Very concerned,0.37124,193,12225,0.37076,0.37173
1997,Hesse,No migration background,Somewhat concerned,0.56499,295,12225,0.56449,0.56548
1997,Hesse,No migration background,Not concerned at all,0.06377,33,12225,0.06353,0.06402
1997,Hesse,Direct migration background,Very concerned,0.31050,66,12225,0.30965,0.31136
1997,Hesse,Direct migration background,Somewhat concerned,0.55646,162,12225,0.55554,0.55738
1997,Hesse,Direct migration background,Not concerned at all,0.13304,42,12225,0.13240,0.13367
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35991,187,12225,0.35941,0.36041
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54069,287,12225,0.54017,0.54121
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09940,46,12225,0.09908,0.09971
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,112,12225,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.32214,308,12225,0.32178,0.32250
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.59203,558,12225,0.59165,0.59241
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08583,72,12225,0.08561,0.08604
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27150,138,12225,0.27086,0.27214
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57634,345,12225,0.57563,0.57705
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15216,132,12225,0.15165,0.15268
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29590,39,12225,0.29429,0.29752
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56005,73,12225,0.55829,0.56181
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14405,31,12225,0.14280,0.14529
1997,Bavaria,No migration background,Very concerned,0.33217,399,12225,0.33184,0.33250
1997,Bavaria,No migration background,Somewhat concerned,0.58927,696,12225,0.58893,0.58962
1997,Bavaria,No migration background,Not concerned at all,0.07856,93,12225,0.07837,0.07875
1997,Bavaria,Direct migration background,Very concerned,0.30046,91,12225,0.29972,0.30121
1997,Bavaria,Direct migration background,Somewhat concerned,0.55414,197,12225,0.55333,0.55495
1997,Bavaria,Direct migration background,Not concerned at all,0.14540,58,12225,0.14482,0.14597
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,48,12225,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.51945,213,12225,0.51881,0.52009
1997,Berlin,No migration background,Somewhat concerned,0.48055,199,12225,0.47991,0.48119
1997,Berlin,Direct migration background,Very concerned,0.42725,32,12225,0.42557,0.42893
1997,Berlin,Direct migration background,Somewhat concerned,0.57275,35,12225,0.57107,0.57443
1997,Brandenburg,No migration background,Very concerned,0.35071,192,12225,0.35005,0.35137
1997,Brandenburg,No migration background,Somewhat concerned,0.58637,345,12225,0.58569,0.58705
1997,Brandenburg,No migration background,Not concerned at all,0.06292,38,12225,0.06258,0.06326
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36686,121,12225,0.36603,0.36768
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.63314,233,12225,0.63232,0.63397
1997,Saxony,No migration background,Very concerned,0.36780,368,12225,0.36731,0.36829
1997,Saxony,No migration background,Somewhat concerned,0.54609,584,12225,0.54558,0.54659
1997,Saxony,No migration background,Not concerned at all,0.08612,86,12225,0.08583,0.08640
1997,Saxony-Anhalt,No migration background,Very concerned,0.37876,219,12225,0.37810,0.37942
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.55299,364,12225,0.55231,0.55366
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.06825,46,12225,0.06791,0.06859
1997,Thuringa,No migration background,Very concerned,0.33553,206,12225,0.33485,0.33620
1997,Thuringa,No migration background,Somewhat concerned,0.60246,378,12225,0.60176,0.60316
1997,Thuringa,No migration background,Not concerned at all,0.06201,45,12225,0.06166,0.06236
1998,Schleswig-Holstein,No migration background,Very concerned,0.24737,74,13567,0.24680,0.24794
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.56247,167,13567,0.56182,0.56312
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.19016,68,13567,0.18964,0.19067
1998,Hamburg,No migration background,Very concerned,0.33792,39,13567,0.33699,0.33885
1998,Hamburg,No migration background,Somewhat concerned,0.66208,74,13567,0.66115,0.66301
1998,Lower Saxony,No migration background,Very concerned,0.34803,301,13567,0.34763,0.34843
1998,Lower Saxony,No migration background,Somewhat concerned,0.57432,588,13567,0.57391,0.57474
1998,Lower Saxony,No migration background,Not concerned at all,0.07765,73,13567,0.07742,0.07787
1998,Lower Saxony,Direct migration background,Very concerned,0.24309,40,13567,0.24204,0.24415
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.75691,125,13567,0.75585,0.75796
1998,Bremen,No migration background,Very concerned,0.50109,35,13567,0.49961,0.50257
1998,Bremen,No migration background,Somewhat concerned,0.49891,38,13567,0.49743,0.50039
1998,North Rhine-Westphalia,No migration background,Very concerned,0.34948,718,13567,0.34921,0.34975
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58599,1210,13567,0.58571,0.58627
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.06453,130,13567,0.06439,0.06467
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.29154,189,13567,0.29094,0.29214
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60802,352,13567,0.60738,0.60866
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10044,63,13567,0.10004,0.10083
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37524,63,13567,0.37387,0.37661
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.62476,95,13567,0.62339,0.62613
1998,Hesse,No migration background,Very concerned,0.43866,243,13567,0.43814,0.43917
1998,Hesse,No migration background,Somewhat concerned,0.56134,343,13567,0.56083,0.56186
1998,Hesse,Direct migration background,Very concerned,0.29431,79,13567,0.29345,0.29518
1998,Hesse,Direct migration background,Somewhat concerned,0.59629,152,13567,0.59535,0.59722
1998,Hesse,Direct migration background,Not concerned at all,0.10940,35,13567,0.10881,0.11000
1998,Hesse,Indirect migration background,Somewhat concerned,1.00000,41,13567,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35651,219,13567,0.35601,0.35701
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57657,358,13567,0.57605,0.57708
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06692,36,13567,0.06666,0.06718
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25286,35,13567,0.25164,0.25408
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.74714,107,13567,0.74592,0.74836
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.31449,344,13567,0.31412,0.31485
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.59903,646,13567,0.59865,0.59941
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08648,83,13567,0.08627,0.08670
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25287,108,13567,0.25223,0.25351
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58146,371,13567,0.58073,0.58219
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16567,104,13567,0.16512,0.16622
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36319,36,13567,0.36150,0.36489
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63681,93,13567,0.63511,0.63850
1998,Bavaria,No migration background,Very concerned,0.34482,505,13567,0.34449,0.34515
1998,Bavaria,No migration background,Somewhat concerned,0.57770,827,13567,0.57735,0.57805
1998,Bavaria,No migration background,Not concerned at all,0.07748,100,13567,0.07729,0.07767
1998,Bavaria,Direct migration background,Very concerned,0.35937,107,13567,0.35858,0.36015
1998,Bavaria,Direct migration background,Somewhat concerned,0.51121,194,13567,0.51039,0.51202
1998,Bavaria,Direct migration background,Not concerned at all,0.12942,43,13567,0.12888,0.12997
1998,Bavaria,Indirect migration background,Somewhat concerned,1.00000,49,13567,1.00000,1.00000
1998,Berlin,No migration background,Very concerned,0.42395,183,13567,0.42331,0.42460
1998,Berlin,No migration background,Somewhat concerned,0.57605,256,13567,0.57540,0.57669
1998,Brandenburg,No migration background,Very concerned,0.34341,186,13567,0.34275,0.34406
1998,Brandenburg,No migration background,Somewhat concerned,0.65659,387,13567,0.65594,0.65725
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31179,105,13567,0.31099,0.31259
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.68821,265,13567,0.68741,0.68901
1998,Saxony,No migration background,Very concerned,0.29360,332,13567,0.29314,0.29406
1998,Saxony,No migration background,Somewhat concerned,0.63161,708,13567,0.63112,0.63209
1998,Saxony,No migration background,Not concerned at all,0.07479,92,13567,0.07453,0.07506
1998,Saxony-Anhalt,No migration background,Very concerned,0.32277,203,13567,0.32213,0.32341
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.62456,411,13567,0.62390,0.62522
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.05267,36,13567,0.05237,0.05298
1998,Thuringa,No migration background,Very concerned,0.34331,221,13567,0.34264,0.34398
1998,Thuringa,No migration background,Somewhat concerned,0.59751,437,13567,0.59682,0.59821
1998,Thuringa,No migration background,Not concerned at all,0.05918,45,13567,0.05884,0.05951
1999,Schleswig-Holstein,No migration background,Very concerned,0.15347,40,13034,0.15301,0.15394
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.58230,164,13034,0.58166,0.58294
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.26423,89,13034,0.26366,0.26480
1999,Hamburg,No migration background,Somewhat concerned,1.00000,75,13034,1.00000,1.00000
1999,Lower Saxony,No migration background,Very concerned,0.24736,218,13034,0.24700,0.24772
1999,Lower Saxony,No migration background,Somewhat concerned,0.64815,622,13034,0.64775,0.64855
1999,Lower Saxony,No migration background,Not concerned at all,0.10449,98,13034,0.10424,0.10475
1999,Lower Saxony,Direct migration background,Very concerned,0.19906,35,13034,0.19806,0.20006
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.80094,118,13034,0.79994,0.80194
1999,Bremen,No migration background,Somewhat concerned,1.00000,40,13034,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Very concerned,0.24914,474,13034,0.24889,0.24939
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.65094,1277,13034,0.65067,0.65121
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.09992,204,13034,0.09975,0.10009
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.23065,140,13034,0.23009,0.23122
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.64468,342,13034,0.64403,0.64532
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12467,78,13034,0.12423,0.12512
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33288,52,13034,0.33149,0.33426
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.66712,90,13034,0.66574,0.66851
1999,Hesse,No migration background,Very concerned,0.24331,145,13034,0.24288,0.24374
1999,Hesse,No migration background,Somewhat concerned,0.65340,399,13034,0.65292,0.65387
1999,Hesse,No migration background,Not concerned at all,0.10329,60,13034,0.10299,0.10360
1999,Hesse,Direct migration background,Very concerned,0.17627,46,13034,0.17553,0.17701
1999,Hesse,Direct migration background,Somewhat concerned,0.62919,138,13034,0.62825,0.63013
1999,Hesse,Direct migration background,Not concerned at all,0.19454,45,13034,0.19378,0.19531
1999,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,13034,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19753,119,13034,0.19711,0.19795
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.67022,406,13034,0.66972,0.67071
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13225,70,13034,0.13190,0.13261
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,100,13034,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.22525,218,13034,0.22492,0.22558
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.66865,685,13034,0.66829,0.66902
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10609,111,13034,0.10585,0.10634
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22397,82,13034,0.22337,0.22456
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59708,342,13034,0.59638,0.59778
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17895,123,13034,0.17841,0.17950
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.75945,93,13034,0.75800,0.76091
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24055,42,13034,0.23909,0.24200
1999,Bavaria,No migration background,Very concerned,0.23640,333,13034,0.23610,0.23669
1999,Bavaria,No migration background,Somewhat concerned,0.62063,858,13034,0.62029,0.62097
1999,Bavaria,No migration background,Not concerned at all,0.14297,197,13034,0.14273,0.14321
1999,Bavaria,Direct migration background,Very concerned,0.24008,65,13034,0.23937,0.24078
1999,Bavaria,Direct migration background,Somewhat concerned,0.55111,179,13034,0.55029,0.55193
1999,Bavaria,Direct migration background,Not concerned at all,0.20881,70,13034,0.20814,0.20948
1999,Bavaria,Indirect migration background,Somewhat concerned,1.00000,46,13034,1.00000,1.00000
1999,Berlin,No migration background,Very concerned,0.33564,147,13034,0.33505,0.33624
1999,Berlin,No migration background,Somewhat concerned,0.58441,261,13034,0.58379,0.58503
1999,Berlin,No migration background,Not concerned at all,0.07994,37,13034,0.07960,0.08029
1999,Brandenburg,No migration background,Very concerned,0.23861,137,13034,0.23803,0.23920
1999,Brandenburg,No migration background,Somewhat concerned,0.67520,389,13034,0.67456,0.67584
1999,Brandenburg,No migration background,Not concerned at all,0.08619,52,13034,0.08580,0.08657
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18434,66,13034,0.18370,0.18498
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.67307,270,13034,0.67230,0.67384
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14259,54,13034,0.14201,0.14316
1999,Saxony,No migration background,Very concerned,0.24378,250,13034,0.24335,0.24421
1999,Saxony,No migration background,Somewhat concerned,0.63626,722,13034,0.63578,0.63675
1999,Saxony,No migration background,Not concerned at all,0.11996,139,13034,0.11963,0.12029
1999,Saxony-Anhalt,No migration background,Very concerned,0.17897,127,13034,0.17845,0.17949
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.72359,459,13034,0.72298,0.72420
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.09744,69,13034,0.09704,0.09785
1999,Thuringa,No migration background,Very concerned,0.20171,133,13034,0.20114,0.20229
1999,Thuringa,No migration background,Somewhat concerned,0.65371,461,13034,0.65303,0.65439
1999,Thuringa,No migration background,Not concerned at all,0.14458,99,13034,0.14407,0.14508
2000,Schleswig-Holstein,No migration background,Very concerned,0.19811,117,23393,0.19757,0.19865
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.50309,310,23393,0.50241,0.50376
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.29880,204,23393,0.29819,0.29942
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,38,23393,1.00000,1.00000
2000,Hamburg,No migration background,Very concerned,0.40519,95,23393,0.40422,0.40616
2000,Hamburg,No migration background,Somewhat concerned,0.59481,135,23393,0.59384,0.59578
2000,Lower Saxony,No migration background,Very concerned,0.25610,409,23393,0.25574,0.25647
2000,Lower Saxony,No migration background,Somewhat concerned,0.60792,1076,23393,0.60752,0.60833
2000,Lower Saxony,No migration background,Not concerned at all,0.13597,230,23393,0.13569,0.13626
2000,Lower Saxony,Direct migration background,Very concerned,0.18468,43,23393,0.18371,0.18564
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.55707,138,23393,0.55583,0.55830
2000,Lower Saxony,Direct migration background,Not concerned at all,0.25825,63,23393,0.25717,0.25934
2000,Bremen,No migration background,Very concerned,0.36274,45,23393,0.36138,0.36410
2000,Bremen,No migration background,Somewhat concerned,0.63726,81,23393,0.63590,0.63862
2000,North Rhine-Westphalia,No migration background,Very concerned,0.28928,1146,23393,0.28902,0.28954
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.57884,2313,23393,0.57856,0.57912
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.13188,524,23393,0.13169,0.13207
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.21519,202,23393,0.21465,0.21573
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55946,507,23393,0.55880,0.56011
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22535,178,23393,0.22480,0.22590
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24217,58,23393,0.24097,0.24338
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.64621,136,23393,0.64486,0.64756
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11162,31,23393,0.11073,0.11251
2000,Hesse,No migration background,Very concerned,0.27199,355,23393,0.27154,0.27244
2000,Hesse,No migration background,Somewhat concerned,0.62189,754,23393,0.62141,0.62238
2000,Hesse,No migration background,Not concerned at all,0.10611,113,23393,0.10580,0.10642
2000,Hesse,Direct migration background,Very concerned,0.21332,77,23393,0.21252,0.21413
2000,Hesse,Direct migration background,Somewhat concerned,0.59148,207,23393,0.59051,0.59244
2000,Hesse,Direct migration background,Not concerned at all,0.19520,74,23393,0.19442,0.19597
2000,Hesse,Indirect migration background,Somewhat concerned,1.00000,45,23393,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27694,320,23393,0.27647,0.27741
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58286,704,23393,0.58234,0.58337
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14020,145,23393,0.13984,0.14057
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22570,52,23393,0.22462,0.22679
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54976,140,23393,0.54847,0.55105
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22454,47,23393,0.22345,0.22562
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.26696,518,23393,0.26661,0.26731
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.62265,1212,23393,0.62227,0.62303
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11039,211,23393,0.11014,0.11063
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19278,127,23393,0.19220,0.19335
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57605,425,23393,0.57533,0.57677
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23117,201,23393,0.23056,0.23179
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25600,50,23393,0.25472,0.25728
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46165,104,23393,0.46019,0.46311
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28235,74,23393,0.28103,0.28367
2000,Bavaria,No migration background,Very concerned,0.24791,698,23393,0.24761,0.24821
2000,Bavaria,No migration background,Somewhat concerned,0.58644,1648,23393,0.58610,0.58678
2000,Bavaria,No migration background,Not concerned at all,0.16565,441,23393,0.16540,0.16591
2000,Bavaria,Direct migration background,Very concerned,0.22824,99,23393,0.22750,0.22897
2000,Bavaria,Direct migration background,Somewhat concerned,0.53327,229,23393,0.53240,0.53415
2000,Bavaria,Direct migration background,Not concerned at all,0.23849,123,23393,0.23774,0.23923
2000,Bavaria,Indirect migration background,Very concerned,0.32870,33,23393,0.32695,0.33046
2000,Bavaria,Indirect migration background,Somewhat concerned,0.41424,48,23393,0.41240,0.41608
2000,Bavaria,Indirect migration background,Not concerned at all,0.25706,31,23393,0.25542,0.25869
2000,Berlin,No migration background,Very concerned,0.39908,284,23393,0.39845,0.39971
2000,Berlin,No migration background,Somewhat concerned,0.53227,385,23393,0.53163,0.53291
2000,Berlin,No migration background,Not concerned at all,0.06865,40,23393,0.06832,0.06897
2000,Berlin,Direct migration background,Somewhat concerned,1.00000,38,23393,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.29394,276,23393,0.29332,0.29457
2000,Brandenburg,No migration background,Somewhat concerned,0.61858,611,23393,0.61791,0.61924
2000,Brandenburg,No migration background,Not concerned at all,0.08748,89,23393,0.08710,0.08787
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30037,159,23393,0.29960,0.30114
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56939,313,23393,0.56856,0.57022
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13024,70,23393,0.12967,0.13080
2000,Saxony,No migration background,Very concerned,0.26490,431,23393,0.26445,0.26535
2000,Saxony,No migration background,Somewhat concerned,0.61388,1076,23393,0.61339,0.61438
2000,Saxony,No migration background,Not concerned at all,0.12122,209,23393,0.12089,0.12155
2000,Saxony-Anhalt,No migration background,Very concerned,0.24361,245,23393,0.24304,0.24418
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.62564,624,23393,0.62499,0.62628
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.13075,137,23393,0.13030,0.13120
2000,Thuringa,No migration background,Very concerned,0.26522,259,23393,0.26460,0.26584
