"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","93","0.331388967755644","0.276056315803859","0.386721619707429"
"Einige Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hamburg","kein Migrationshintergrund","53","0.369030063722044","0.294260765005937","0.443799362438151"
"Einige Sorgen","1987","Hamburg","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","1987","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Niedersachsen","kein Migrationshintergrund","352","0.38684672790642","0.355290031405432","0.418403424407408"
"Einige Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","67","0.450007490272658","0.374327284234846","0.52568769631047"
"Einige Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","5","0.316254320641932","0.0414539717942327","0.591054669489631"
"Einige Sorgen","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Bremen","kein Migrationshintergrund","27","","",""
"Einige Sorgen","1987","Bremen","direkter Migrationshintergrund","7","0.222732979504507","0.0488671910221529","0.39659876798686"
"Einige Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","699","0.354443739814487","0.333427149596345","0.375460330032629"
"Einige Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","365","0.479228882735515","0.443641578719033","0.514816186751997"
"Einige Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hessen","kein Migrationshintergrund","251","","",""
"Einige Sorgen","1987","Hessen","direkter Migrationshintergrund","201","","",""
"Einige Sorgen","1987","Hessen","indirekter Migrationshintergrund","4","0.158331432267564","-0.032890718113061","0.349553582648188"
"Einige Sorgen","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.42017861999111","0.333650519030859","0.50670672095136"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","354","0.310667511578998","0.283932971188358","0.337402051969638"
"Einige Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","312","0.408557308355922","0.373447098152597","0.443667518559247"
"Einige Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Bayern","kein Migrationshintergrund","445","0.351842882018733","0.325992838577289","0.377692925460177"
"Einige Sorgen","1987","Bayern","direkter Migrationshintergrund","162","","",""
"Einige Sorgen","1987","Bayern","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Berlin","kein Migrationshintergrund","76","0.333065862942994","0.273807248986085","0.392324476899904"
"Einige Sorgen","1987","Berlin","direkter Migrationshintergrund","44","0.367774558206941","0.277663399542302","0.45788571687158"
"Einige Sorgen","1987","Berlin","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","6","0.159925137448654","0.0448893026065881","0.27496097229072"
"Keine Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hamburg","kein Migrationshintergrund","6","0.0390317697550552","0.00902275504933708","0.0690407844607732"
"Keine Sorgen","1987","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Niedersachsen","kein Migrationshintergrund","33","0.0444944104087153","0.0311343971806335","0.057854423636797"
"Keine Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","33","0.101056252921829","0.0552059826105839","0.146906523233074"
"Keine Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Bremen","kein Migrationshintergrund","9","0.146522268100354","0.0685424066998184","0.224502129500889"
"Keine Sorgen","1987","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","54","0.03009813589633","0.0225913289152877","0.0376049428773724"
"Keine Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hessen","kein Migrationshintergrund","31","0.053904451191002","0.0364221382406468","0.0713867641413572"
"Keine Sorgen","1987","Hessen","direkter Migrationshintergrund","60","0.143926004118302","0.109088978003569","0.178763030233035"
"Keine Sorgen","1987","Hessen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1987","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0640257575831343","0.0447098632636426","0.083341651902626"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0584188037141723","0.0448695415084701","0.0719680659198744"
"Keine Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","140","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0654860386125366","-0.00679245473255356","0.137764531957627"
"Keine Sorgen","1987","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Bayern","kein Migrationshintergrund","47","0.0387526468727138","0.0283050836216029","0.0492002101238248"
"Keine Sorgen","1987","Bayern","direkter Migrationshintergrund","55","0.12271118694644","0.0882881841847573","0.157134189708123"
"Keine Sorgen","1987","Bayern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1987","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Berlin","kein Migrationshintergrund","5","0.0280277096159354","0.00727543523778118","0.0487799839940896"
"Keine Sorgen","1987","Berlin","direkter Migrationshintergrund","7","0.032041039431466","-0.000869387703631153","0.0649514665665631"
"Keine Sorgen","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","149","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hamburg","kein Migrationshintergrund","97","0.631414679254806","0.552892843469928","0.709936515039684"
"Grosse Sorgen","1988","Hamburg","direkter Migrationshintergrund","30","0.709724403762733","0.583914966129456","0.835533841396011"
"Grosse Sorgen","1988","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Niedersachsen","kein Migrationshintergrund","485","0.554687863331937","0.52137425838784","0.588001468276035"
"Grosse Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","62","0.445421163569728","0.369121722074138","0.521720605065318"
"Grosse Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","7","0.655967252470543","0.415562287427703","0.896372217513382"
"Grosse Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Bremen","kein Migrationshintergrund","33","0.411840220712783","0.303311024749491","0.520369416676076"
"Grosse Sorgen","1988","Bremen","direkter Migrationshintergrund","9","0.459471780923533","0.235388271033531","0.683555290813536"
"Grosse Sorgen","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","1181","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","253","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.549499426370881","0.426639822095484","0.672359030646278"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hessen","kein Migrationshintergrund","316","0.517205594209783","0.476986390692405","0.55742479772716"
"Grosse Sorgen","1988","Hessen","direkter Migrationshintergrund","138","","",""
"Grosse Sorgen","1988","Hessen","indirekter Migrationshintergrund","9","0.680024721054633","0.480517321780632","0.879532120328635"
"Grosse Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","325","0.543358151183735","0.503300468988798","0.583415833378673"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.464537796736561","0.377106277933605","0.551969315539518"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.915361491409419","0.733514066146947","1.09720891667189"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","655","0.583884443384689","0.554729154477537","0.613039732291841"
"Grosse Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","274","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Bayern","kein Migrationshintergrund","728","0.577087990592396","0.549445839473141","0.604730141711652"
"Grosse Sorgen","1988","Bayern","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","1988","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Berlin","kein Migrationshintergrund","119","","",""
"Grosse Sorgen","1988","Berlin","direkter Migrationshintergrund","38","0.441161828793656","0.341837767313446","0.540485890273865"
"Grosse Sorgen","1988","Berlin","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","104","","",""
"Einige Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hamburg","kein Migrationshintergrund","44","0.344803100694054","0.267439693586492","0.422166507801616"
"Einige Sorgen","1988","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","1988","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Niedersachsen","kein Migrationshintergrund","337","0.397560964882804","0.364757217879085","0.430364711886522"
"Einige Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","83","0.503347480595339","0.426591087235544","0.580103873955135"
"Einige Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","6","0.282243981340337","0.0544704642945215","0.510017498386153"
"Einige Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Bremen","kein Migrationshintergrund","36","0.432619206521339","0.323368373081818","0.541870039960859"
"Einige Sorgen","1988","Bremen","direkter Migrationshintergrund","9","0.502842948916078","0.27802329521373","0.727662602618425"
"Einige Sorgen","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","668","0.350515223345532","0.329162084697762","0.371868361993302"
"Einige Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","353","0.468318303487081","0.431031917361726","0.505604689612436"
"Einige Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hessen","kein Migrationshintergrund","242","","",""
"Einige Sorgen","1988","Hessen","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","1988","Hessen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.426873104864577","0.340163366553561","0.513582843175592"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","382","0.355817963006154","0.327499794564709","0.384136131447599"
"Einige Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","319","0.418374686662976","0.382367863279037","0.454381510046916"
"Einige Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Bayern","kein Migrationshintergrund","456","0.385561215707529","0.358327193281877","0.412795238133181"
"Einige Sorgen","1988","Bayern","direkter Migrationshintergrund","170","","",""
"Einige Sorgen","1988","Bayern","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Berlin","kein Migrationshintergrund","98","0.45853029494185","0.393278091624301","0.523782498259398"
"Einige Sorgen","1988","Berlin","direkter Migrationshintergrund","47","0.413673212606085","0.315156243521451","0.512190181690719"
"Einige Sorgen","1988","Berlin","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","7","0.176873234691985","0.0641311207184082","0.289615348665561"
"Keine Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hamburg","kein Migrationshintergrund","4","0.0237822200511402","-0.00101846305502049","0.0485829031573009"
"Keine Sorgen","1988","Hamburg","direkter Migrationshintergrund","7","0.114070912882681","0.0259558759033658","0.202185949861997"
"Keine Sorgen","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Niedersachsen","kein Migrationshintergrund","33","0.0477511717852588","0.0334578795309241","0.0620444640395935"
"Keine Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Bremen","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1988","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","69","0.0351755322003607","0.026930957024123","0.0434201073765983"
"Keine Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.0802497095582471","0.0599490301240564","0.100550388992438"
"Keine Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hessen","kein Migrationshintergrund","35","0.0686177698915434","0.048270646546467","0.0889648932366198"
"Keine Sorgen","1988","Hessen","direkter Migrationshintergrund","52","0.135937174445668","0.101249575689968","0.170624773201369"
"Keine Sorgen","1988","Hessen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
