year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50566,363,651,0.46723,0.54410
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06932,56,651,0.04979,0.08885
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19556,71,154,0.13271,0.25841
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19997,83,154,0.13659,0.26335
1996,Hesse,No migration background,Very concerned,0.29613,198,559,0.25825,0.33401
1996,Hesse,No migration background,Somewhat concerned,0.47657,322,559,0.43513,0.51801
1996,Hesse,No migration background,Not concerned at all,0.07637,39,559,0.05434,0.09841
1996,Hesse,Direct migration background,Very concerned,0.26545,67,287,0.21428,0.31663
1996,Hesse,Direct migration background,Somewhat concerned,0.50353,177,287,0.44559,0.56148
1996,Hesse,Direct migration background,Not concerned at all,0.14880,43,287,0.10756,0.19005
1996,Hesse,Indirect migration background,Somewhat concerned,0.13977,33,33,0.01963,0.25991
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28326,172,479,0.24286,0.32365
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49861,307,479,0.45378,0.54343
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18706,34,141,0.12246,0.25166
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48261,107,141,0.39984,0.56539
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.30470,369,949,0.27540,0.33400
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46212,525,949,0.43038,0.49386
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.05122,55,949,0.03719,0.06526
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27523,150,620,0.24005,0.31042
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55776,343,620,0.51863,0.59689
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12895,127,620,0.10255,0.15535
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11778,40,131,0.06237,0.17319
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15314,60,131,0.09124,0.21505
1996,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.04258,31,131,0.00787,0.07729
1996,Bavaria,No migration background,Very concerned,0.30658,459,1191,0.28038,0.33278
1996,Bavaria,No migration background,Somewhat concerned,0.47358,665,1191,0.44521,0.50195
1996,Bavaria,No migration background,Not concerned at all,0.04990,67,1191,0.03753,0.06227
1996,Bavaria,Direct migration background,Very concerned,0.28988,112,377,0.24402,0.33574
1996,Bavaria,Direct migration background,Somewhat concerned,0.57452,224,377,0.52454,0.62449
1996,Bavaria,Direct migration background,Not concerned at all,0.08608,41,377,0.05773,0.11443
1996,Bavaria,Indirect migration background,Somewhat concerned,0.22592,46,46,0.10373,0.34810
1996,Berlin,No migration background,Very concerned,0.43868,225,423,0.39134,0.48603
1996,Berlin,No migration background,Somewhat concerned,0.37717,198,423,0.33092,0.42341
1996,Berlin,Direct migration background,Very concerned,0.41442,33,76,0.30293,0.52592
1996,Berlin,Direct migration background,Somewhat concerned,0.47605,43,76,0.36302,0.58909
1996,Brandenburg,No migration background,Very concerned,0.30638,202,574,0.26863,0.34412
1996,Brandenburg,No migration background,Somewhat concerned,0.47517,340,574,0.43428,0.51606
1996,Brandenburg,No migration background,Not concerned at all,0.04757,32,574,0.03014,0.06500
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28460,128,359,0.23786,0.33134
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48773,231,359,0.43595,0.53951
1996,Saxony,No migration background,Very concerned,0.28803,364,1057,0.26071,0.31534
1996,Saxony,No migration background,Somewhat concerned,0.47016,617,1057,0.44005,0.50026
1996,Saxony,No migration background,Not concerned at all,0.06445,76,1057,0.04964,0.07926
1996,Saxony-Anhalt,No migration background,Very concerned,0.29700,219,637,0.26149,0.33251
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.49599,381,637,0.45713,0.53485
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.04837,37,637,0.03170,0.06505
1996,Thuringa,No migration background,Very concerned,0.31815,249,629,0.28172,0.35457
1996,Thuringa,No migration background,Somewhat concerned,0.44133,347,629,0.40249,0.48016
1996,Thuringa,No migration background,Not concerned at all,0.04544,33,629,0.02915,0.06173
1997,Schleswig-Holstein,No migration background,Very concerned,0.23131,71,238,0.17762,0.28499
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.42103,121,238,0.35817,0.48389
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.12680,46,238,0.08444,0.16916
1997,Hamburg,No migration background,Very concerned,0.33852,38,86,0.23792,0.43912
1997,Hamburg,No migration background,Somewhat concerned,0.45499,48,86,0.34913,0.56086
1997,Lower Saxony,No migration background,Very concerned,0.28547,261,798,0.25411,0.31682
1997,Lower Saxony,No migration background,Somewhat concerned,0.48925,492,798,0.45455,0.52396
1997,Lower Saxony,No migration background,Not concerned at all,0.04810,45,798,0.03324,0.06295
1997,Lower Saxony,Direct migration background,Very concerned,0.29099,58,174,0.22330,0.35868
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.52488,116,174,0.45046,0.59930
1997,Bremen,No migration background,Somewhat concerned,0.40068,31,31,0.22532,0.57603
1997,North Rhine-Westphalia,No migration background,Very concerned,0.30225,621,1724,0.28057,0.32393
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46939,979,1724,0.44583,0.49296
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.06040,124,1724,0.04915,0.07165
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.30413,207,607,0.26750,0.34076
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55099,340,607,0.51139,0.59059
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07797,60,607,0.05662,0.09932
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16629,71,164,0.10913,0.22345
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25859,93,164,0.19137,0.32581
1997,Hesse,No migration background,Very concerned,0.31304,193,521,0.27318,0.35290
1997,Hesse,No migration background,Somewhat concerned,0.47663,295,521,0.43370,0.51956
1997,Hesse,No migration background,Not concerned at all,0.05374,33,521,0.03436,0.07313
1997,Hesse,Direct migration background,Very concerned,0.29751,66,270,0.24288,0.35214
1997,Hesse,Direct migration background,Somewhat concerned,0.53297,162,270,0.47334,0.59259
1997,Hesse,Direct migration background,Not concerned at all,0.12812,42,270,0.08818,0.16806
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30262,187,520,0.26310,0.34214
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45446,287,520,0.41163,0.49730
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08355,46,520,0.05974,0.10735
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54084,112,112,0.44813,0.63354
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.26189,308,938,0.23374,0.29004
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48127,558,938,0.44927,0.51326
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06977,72,938,0.05346,0.08608
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25851,138,615,0.22388,0.29314
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54921,345,615,0.50986,0.58857
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14491,132,615,0.11706,0.17275
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09964,39,143,0.05038,0.14891
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.18839,73,143,0.12407,0.25270
1997,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.04844,31,143,0.01313,0.08375
1997,Bavaria,No migration background,Very concerned,0.27329,399,1188,0.24793,0.29864
1997,Bavaria,No migration background,Somewhat concerned,0.48479,696,1188,0.45636,0.51323
1997,Bavaria,No migration background,Not concerned at all,0.06461,93,1188,0.05063,0.07860
1997,Bavaria,Direct migration background,Very concerned,0.28779,91,346,0.24001,0.33556
1997,Bavaria,Direct migration background,Somewhat concerned,0.53084,197,346,0.47817,0.58350
1997,Bavaria,Direct migration background,Not concerned at all,0.13932,58,346,0.10278,0.17586
1997,Bavaria,Indirect migration background,Somewhat concerned,0.27077,48,48,0.14373,0.39781
1997,Berlin,No migration background,Very concerned,0.43575,213,412,0.38781,0.48369
1997,Berlin,No migration background,Somewhat concerned,0.40296,199,412,0.35554,0.45038
1997,Berlin,Direct migration background,Very concerned,0.37770,32,67,0.26074,0.49467
1997,Berlin,Direct migration background,Somewhat concerned,0.50624,35,67,0.38562,0.62686
1997,Brandenburg,No migration background,Very concerned,0.29607,192,575,0.25872,0.33342
1997,Brandenburg,No migration background,Somewhat concerned,0.49497,345,575,0.45407,0.53587
1997,Brandenburg,No migration background,Not concerned at all,0.05312,38,575,0.03477,0.07146
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29005,121,354,0.24271,0.33739
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50076,233,354,0.44860,0.55292
1997,Saxony,No migration background,Very concerned,0.30458,368,1038,0.27657,0.33259
1997,Saxony,No migration background,Somewhat concerned,0.45200,584,1038,0.42171,0.48229
1997,Saxony,No migration background,Not concerned at all,0.07130,86,1038,0.05563,0.08696
1997,Saxony-Anhalt,No migration background,Very concerned,0.32759,220,630,0.29092,0.36427
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.47433,364,630,0.43530,0.51335
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.05853,46,630,0.04019,0.07688
1997,Thuringa,No migration background,Very concerned,0.26527,206,629,0.23074,0.29980
1997,Thuringa,No migration background,Somewhat concerned,0.47622,378,629,0.43716,0.51528
1997,Thuringa,No migration background,Not concerned at all,0.04901,45,629,0.03212,0.06589
1998,Schleswig-Holstein,No migration background,Very concerned,0.19658,74,309,0.15220,0.24096
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.44704,167,309,0.39151,0.50257
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.15108,68,309,0.11108,0.19108
1998,Hamburg,No migration background,Very concerned,0.26894,39,115,0.18754,0.35033
1998,Hamburg,No migration background,Somewhat concerned,0.53426,76,115,0.44269,0.62583
1998,Lower Saxony,No migration background,Very concerned,0.28684,301,962,0.25824,0.31544
1998,Lower Saxony,No migration background,Somewhat concerned,0.47356,588,962,0.44199,0.50512
1998,Lower Saxony,No migration background,Not concerned at all,0.06408,73,962,0.04860,0.07957
1998,Lower Saxony,Direct migration background,Very concerned,0.18980,40,165,0.12978,0.24982
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.59204,125,165,0.51683,0.66726
1998,Bremen,No migration background,Very concerned,0.42227,35,73,0.30818,0.53636
1998,Bremen,No migration background,Somewhat concerned,0.41919,38,73,0.30521,0.53316
1998,North Rhine-Westphalia,No migration background,Very concerned,0.29154,718,2058,0.27190,0.31118
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48845,1210,2058,0.46685,0.51005
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.05377,130,2058,0.04402,0.06351
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.26961,189,604,0.23419,0.30503
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56225,352,604,0.52265,0.60185
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09288,63,604,0.06971,0.11605
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15084,63,158,0.09485,0.20682
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25098,95,158,0.18316,0.31881
1998,Hesse,No migration background,Very concerned,0.35005,243,586,0.31140,0.38870
1998,Hesse,No migration background,Somewhat concerned,0.44817,343,586,0.40787,0.48847
1998,Hesse,Direct migration background,Very concerned,0.28398,79,266,0.22969,0.33827
1998,Hesse,Direct migration background,Somewhat concerned,0.57538,152,266,0.51586,0.63489
1998,Hesse,Direct migration background,Not concerned at all,0.10613,35,266,0.06905,0.14322
1998,Hesse,Indirect migration background,Somewhat concerned,0.22730,41,41,0.09742,0.35717
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30023,219,613,0.26392,0.33655
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48582,358,613,0.44622,0.52542
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05637,36,613,0.03809,0.07464
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18357,35,142,0.11967,0.24747
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54240,107,142,0.46017,0.62464
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.25962,344,1073,0.23338,0.28587
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49487,646,1073,0.46494,0.52480
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07132,83,1073,0.05592,0.08673
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24081,108,583,0.20607,0.27555
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55385,371,583,0.51346,0.59423
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15776,104,583,0.12815,0.18738
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12591,36,129,0.06844,0.18338
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22054,93,129,0.14871,0.29237
1998,Bavaria,No migration background,Very concerned,0.28522,505,1432,0.26182,0.30861
1998,Bavaria,No migration background,Somewhat concerned,0.47787,827,1432,0.45198,0.50375
1998,Bavaria,No migration background,Not concerned at all,0.06408,100,1432,0.05139,0.07677
1998,Bavaria,Direct migration background,Very concerned,0.34872,107,344,0.29828,0.39915
1998,Bavaria,Direct migration background,Somewhat concerned,0.49613,194,344,0.44322,0.54904
1998,Bavaria,Direct migration background,Not concerned at all,0.12558,43,344,0.09051,0.16065
1998,Bavaria,Indirect migration background,Somewhat concerned,0.26578,49,49,0.14081,0.39075
1998,Berlin,No migration background,Very concerned,0.35635,182,438,0.31144,0.40125
1998,Berlin,No migration background,Somewhat concerned,0.48531,256,438,0.43845,0.53217
1998,Brandenburg,No migration background,Very concerned,0.27904,186,573,0.24228,0.31580
1998,Brandenburg,No migration background,Somewhat concerned,0.53354,387,573,0.49266,0.57442
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23747,105,370,0.19405,0.28088
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52403,265,370,0.47307,0.57498
1998,Saxony,No migration background,Very concerned,0.24307,332,1132,0.21807,0.26807
1998,Saxony,No migration background,Somewhat concerned,0.52301,708,1132,0.49390,0.55212
1998,Saxony,No migration background,Not concerned at all,0.06193,92,1132,0.04789,0.07598
1998,Saxony-Anhalt,No migration background,Very concerned,0.27653,203,651,0.24214,0.31091
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.53510,411,651,0.49676,0.57344
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.04744,37,651,0.03110,0.06379
1998,Thuringa,No migration background,Very concerned,0.27792,221,703,0.24478,0.31105
1998,Thuringa,No migration background,Somewhat concerned,0.48371,437,703,0.44674,0.52068
1998,Thuringa,No migration background,Not concerned at all,0.04789,45,703,0.03210,0.06369
1999,Schleswig-Holstein,No migration background,Very concerned,0.12252,40,293,0.08491,0.16013
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.46491,164,293,0.40770,0.52212
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.21087,89,293,0.16408,0.25766
1999,Hamburg,No migration background,Somewhat concerned,0.61504,75,75,0.50417,0.72591
1999,Lower Saxony,No migration background,Very concerned,0.20598,218,938,0.18008,0.23187
1999,Lower Saxony,No migration background,Somewhat concerned,0.54008,622,938,0.50816,0.57199
1999,Lower Saxony,No migration background,Not concerned at all,0.08711,98,938,0.06905,0.10517
1999,Lower Saxony,Direct migration background,Very concerned,0.15554,35,153,0.09792,0.21316
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.62520,118,153,0.54824,0.70215
1999,Bremen,No migration background,Somewhat concerned,0.45754,40,40,0.30118,0.61389
1999,North Rhine-Westphalia,No migration background,Very concerned,0.20794,474,1955,0.18994,0.22593
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54277,1277,1955,0.52068,0.56486
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.08333,204,1955,0.07107,0.09558
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.21352,140,560,0.17955,0.24749
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.59660,342,560,0.55593,0.63727
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11529,78,560,0.08881,0.14176
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12336,52,142,0.06908,0.17764
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24692,90,142,0.17574,0.31810
1999,Hesse,No migration background,Very concerned,0.20346,145,604,0.17133,0.23559
1999,Hesse,No migration background,Somewhat concerned,0.54652,399,604,0.50679,0.58626
1999,Hesse,No migration background,Not concerned at all,0.08655,60,604,0.06411,0.10900
1999,Hesse,Direct migration background,Very concerned,0.16780,46,229,0.11930,0.21631
1999,Hesse,Direct migration background,Somewhat concerned,0.59905,138,229,0.53543,0.66266
1999,Hesse,Direct migration background,Not concerned at all,0.18591,45,229,0.13541,0.23641
1999,Hesse,Indirect migration background,Somewhat concerned,0.20497,34,34,0.06724,0.34270
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16540,119,595,0.13552,0.19528
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.56104,406,595,0.52113,0.60094
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11069,70,595,0.08546,0.13592
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60281,100,100,0.50642,0.69920
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.18525,218,1014,0.16132,0.20917
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55054,685,1014,0.51991,0.58118
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08736,111,1014,0.06998,0.10475
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22001,82,547,0.18527,0.25476
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58685,342,547,0.54554,0.62815
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17586,123,547,0.14393,0.20779
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23690,93,135,0.16491,0.30889
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07509,42,135,0.03047,0.11971
1999,Bavaria,No migration background,Very concerned,0.19814,333,1388,0.17717,0.21912
1999,Bavaria,No migration background,Somewhat concerned,0.52019,858,1388,0.49390,0.54648
1999,Bavaria,No migration background,Not concerned at all,0.11984,197,1388,0.10275,0.13693
1999,Bavaria,Direct migration background,Very concerned,0.22700,65,314,0.18059,0.27341
1999,Bavaria,Direct migration background,Somewhat concerned,0.52116,179,314,0.46581,0.57650
1999,Bavaria,Direct migration background,Not concerned at all,0.19755,70,314,0.15344,0.24166
1999,Bavaria,Indirect migration background,Somewhat concerned,0.26784,46,46,0.13845,0.39722
1999,Berlin,No migration background,Very concerned,0.28882,145,443,0.24656,0.33107
1999,Berlin,No migration background,Somewhat concerned,0.50571,261,443,0.45910,0.55232
1999,Berlin,No migration background,Not concerned at all,0.06933,37,443,0.04565,0.09301
1999,Brandenburg,No migration background,Very concerned,0.20080,137,578,0.16811,0.23349
1999,Brandenburg,No migration background,Somewhat concerned,0.56835,389,578,0.52794,0.60877
1999,Brandenburg,No migration background,Not concerned at all,0.07256,52,578,0.05140,0.09373
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.15464,66,390,0.11871,0.19057
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56484,270,390,0.51557,0.61411
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11976,54,390,0.08749,0.15203
1999,Saxony,No migration background,Very concerned,0.20619,250,1111,0.18239,0.22999
1999,Saxony,No migration background,Somewhat concerned,0.53830,722,1111,0.50897,0.56762
1999,Saxony,No migration background,Not concerned at all,0.10147,139,1111,0.08371,0.11924
1999,Saxony-Anhalt,No migration background,Very concerned,0.15674,127,655,0.12888,0.18461
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.63372,459,655,0.59680,0.67065
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.08533,69,655,0.06392,0.10674
1999,Thuringa,No migration background,Very concerned,0.16511,133,693,0.13745,0.19278
1999,Thuringa,No migration background,Somewhat concerned,0.53505,461,693,0.49788,0.57221
1999,Thuringa,No migration background,Not concerned at all,0.11833,99,693,0.09426,0.14240
2000,Schleswig-Holstein,No migration background,Very concerned,0.16461,117,631,0.13566,0.19357
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.41797,310,631,0.37945,0.45648
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.24824,204,631,0.21450,0.28197
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52268,38,38,0.36174,0.68363
2000,Hamburg,No migration background,Very concerned,0.32008,96,231,0.25979,0.38038
2000,Hamburg,No migration background,Somewhat concerned,0.46623,135,231,0.40175,0.53070
2000,Lower Saxony,No migration background,Very concerned,0.21223,409,1715,0.19288,0.23159
2000,Lower Saxony,No migration background,Somewhat concerned,0.50372,1076,1715,0.48005,0.52739
2000,Lower Saxony,No migration background,Not concerned at all,0.11268,230,1715,0.09771,0.12764
2000,Lower Saxony,Direct migration background,Very concerned,0.15517,43,244,0.10964,0.20069
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.46817,138,244,0.40544,0.53091
2000,Lower Saxony,Direct migration background,Not concerned at all,0.21712,63,244,0.16528,0.26895
2000,Bremen,No migration background,Very concerned,0.27250,45,126,0.19445,0.35056
2000,Bremen,No migration background,Somewhat concerned,0.47831,81,126,0.39074,0.56588
2000,North Rhine-Westphalia,No migration background,Very concerned,0.24364,1146,3983,0.23031,0.25698
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48747,2313,3983,0.47195,0.50300
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.11105,524,3983,0.10129,0.12081
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.19414,202,887,0.16809,0.22018
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50475,507,887,0.47183,0.53768
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20326,178,887,0.17676,0.22976
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10229,58,225,0.06260,0.14197
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27306,136,225,0.21471,0.33140
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04715,31,225,0.01939,0.07490
2000,Hesse,No migration background,Very concerned,0.22688,355,1222,0.20338,0.25037
2000,Hesse,No migration background,Somewhat concerned,0.51891,754,1222,0.49089,0.54694
2000,Hesse,No migration background,Not concerned at all,0.08851,113,1222,0.07257,0.10444
2000,Hesse,Direct migration background,Very concerned,0.19479,77,358,0.15371,0.23587
2000,Hesse,Direct migration background,Somewhat concerned,0.54016,207,358,0.48846,0.59186
2000,Hesse,Direct migration background,Not concerned at all,0.17854,74,358,0.13881,0.21826
2000,Hesse,Indirect migration background,Somewhat concerned,0.22915,45,45,0.10497,0.35334
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22693,320,1169,0.20290,0.25095
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47770,704,1169,0.44906,0.50635
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11487,145,1169,0.09658,0.13315
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19572,52,239,0.14531,0.24612
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47692,140,239,0.41347,0.54038
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19471,47,239,0.14440,0.24501
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.21694,518,1941,0.19860,0.23528
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50603,1212,1941,0.48378,0.52828
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08972,211,1941,0.07700,0.10244
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17738,127,753,0.15007,0.20468
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52999,425,753,0.49432,0.56567
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21265,201,753,0.18340,0.24190
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.10754,50,228,0.06724,0.14784
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19407,104,228,0.14262,0.24551
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11866,74,228,0.07659,0.16072
2000,Bavaria,No migration background,Very concerned,0.20754,698,2787,0.19248,0.22260
2000,Bavaria,No migration background,Somewhat concerned,0.49097,1648,2787,0.47240,0.50953
2000,Bavaria,No migration background,Not concerned at all,0.13869,441,2787,0.12586,0.15153
2000,Bavaria,Direct migration background,Very concerned,0.21364,99,451,0.17577,0.25151
2000,Bavaria,Direct migration background,Somewhat concerned,0.49911,229,451,0.45291,0.54531
2000,Bavaria,Direct migration background,Not concerned at all,0.22325,123,451,0.18477,0.26172
2000,Bavaria,Indirect migration background,Very concerned,0.14707,33,112,0.08118,0.21296
2000,Bavaria,Indirect migration background,Somewhat concerned,0.18535,48,112,0.11306,0.25765
2000,Bavaria,Indirect migration background,Not concerned at all,0.11508,31,112,0.05571,0.17445
2000,Berlin,No migration background,Very concerned,0.33687,284,707,0.30201,0.37174
2000,Berlin,No migration background,Somewhat concerned,0.44841,383,707,0.41173,0.48510
2000,Berlin,No migration background,Not concerned at all,0.05794,40,707,0.04071,0.07518
2000,Berlin,Direct migration background,Somewhat concerned,0.47812,38,38,0.31717,0.63908
2000,Brandenburg,No migration background,Very concerned,0.24918,276,976,0.22203,0.27633
2000,Brandenburg,No migration background,Somewhat concerned,0.52439,611,976,0.49304,0.55574
2000,Brandenburg,No migration background,Not concerned at all,0.07417,89,976,0.05772,0.09062
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25314,159,542,0.21650,0.28978
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47993,313,542,0.43783,0.52203
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10984,70,542,0.08349,0.13619
2000,Saxony,No migration background,Very concerned,0.22057,431,1716,0.20094,0.24019
2000,Saxony,No migration background,Somewhat concerned,0.51125,1076,1716,0.48759,0.53490
2000,Saxony,No migration background,Not concerned at all,0.10093,209,1716,0.08667,0.11519
2000,Saxony-Anhalt,No migration background,Very concerned,0.21075,245,1006,0.18553,0.23596
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.54129,624,1006,0.51048,0.57209
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.11314,137,1006,0.09355,0.13272
2000,Thuringa,No migration background,Very concerned,0.22440,259,1022,0.19881,0.24999
2000,Thuringa,No migration background,Somewhat concerned,0.51930,645,1022,0.48865,0.54994
2000,Thuringa,No migration background,Not concerned at all,0.10240,118,1022,0.08380,0.12100
